ApsimVersion = 7.10 r4215
Title = T8_f4uA Sim
          Treat      FertLevel     UrineLevel           Date           year          month simulation_days           rain     Irrigation      CumPrecip       SWdep(1)       SWdep(2)       SWdep(3)       SWdep(4)       SWdep(5)      Satdep(1)      Satdep(2)      Satdep(3)      Satdep(4)      Satdep(5)      Duldep(1)      Duldep(2)      Duldep(3)      Duldep(4)      Duldep(5)     ll15dep(1)     ll15dep(2)     ll15dep(3)     ll15dep(4)     ll15dep(5)       CumDrain         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)        Herbage           Live           Dead       RyeGrass         Clover   cumHarvestWt      HarvestWt    cumHarvestN       HarvestN        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)     leach_urea      leach_nh4      leach_no3   cumleach_no3   cumleach_nh4      tot_denit      n2o_denit       cum_dnit    cum_n2o_atm      SoilpH(1)       min_n(1)       min_n(2)       min_n(3)       min_n(4)       min_n(5)       org_n(1)       org_n(2)       org_n(3)       org_n(4)       org_n(5)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)  dlt_biom_n(1)  dlt_biom_n(2)  dlt_biom_n(3)  dlt_biom_n(4)  dlt_biom_n(5)   dlt_fom_n(1)   dlt_fom_n(2)   dlt_fom_n(3)   dlt_fom_n(4)   dlt_fom_n(5)   dlt_hum_n(1)   dlt_hum_n(2)   dlt_hum_n(3)   dlt_hum_n(4)   dlt_hum_n(5)   dlt_org_n(1)   dlt_org_n(2)   dlt_org_n(3)   dlt_org_n(4)   dlt_org_n(5)   dlt_min_n(1)   dlt_min_n(2)   dlt_min_n(3)   dlt_min_n(4)   dlt_min_n(5)          Volat        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)        urea(7)        urea(8)        urea(9)       urea(10)       urea(11)       urea(12)       urea(13)       urea(14)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)        nh4(11)        nh4(12)        nh4(13)        nh4(14)         AllN2O       DenitN2O      NitrifN2O AllN2OByLayer(1) AllN2OByLayer(2) AllN2OByLayer(3) AllN2OByLayer(4) AllN2OByLayer(5) AllN2OByLayer(6) AllN2OByLayer(7) AllN2OByLayer(8) AllN2OByLayer(9) AllN2OByLayer(10) AllN2OByLayer(11) AllN2OByLayer(12) AllN2OByLayer(13) AllN2OByLayer(14)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)  carbon_tot(8)  carbon_tot(9) carbon_tot(10) carbon_tot(11) carbon_tot(12) carbon_tot(13) carbon_tot(14)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)       fom_c(7)       fom_c(8)       fom_c(9)      fom_c(10)      fom_c(11)      fom_c(12)      fom_c(13)      fom_c(14)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)       hum_c(7)       hum_c(8)       hum_c(9)      hum_c(10)      hum_c(11)      hum_c(12)      hum_c(13)      hum_c(14)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)      biom_c(7)      biom_c(8)      biom_c(9)     biom_c(10)     biom_c(11)     biom_c(12)     biom_c(13)     biom_c(14)
             ()             ()             ()   (dd/mm/yyyy)         (year)        (month)              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             ()             ()           (mm)             ()           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
              8              4         autumn     11/08/2012           2012              8             605          1.000          0.000       1999.899         11.371         44.355         54.102        275.655        385.483         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        593.902            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.6            0.6       4178.670       3451.335        727.335              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            1.9            7.0            2.0            0.3           11.2            1.1            5.1            6.2           29.9           42.3            0.0            0.0            0.0        263.151          0.000          0.181            0.0          282.4           54.7          5.700            3.0           12.1            8.2           30.2           53.5         1230.3         4126.7         3228.8         6733.9        15319.7          121.0          427.9           44.8           28.6          622.3            2.4            9.5            7.4            4.3           23.7         1106.8         3689.3         3176.5         6701.0        14673.6            0.1            0.3            0.0            0.0            0.3           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.0           -0.0           -0.0            0.0            0.1            0.3            0.0            0.0            0.3            0.0            0.2            0.0           -0.1            0.1          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.9            1.9            2.9            3.2            1.5            0.5            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.034658       0.034658       0.000000         0.000512         0.001143         0.001917         0.002371         0.003281         0.002093         0.001884         0.002134         0.002407          0.003607          0.002095          0.002660          0.003438          0.005116         7447.1        14879.4        22311.6        20112.7        23132.0        17186.7        13349.5        13302.0        15435.9        14098.1         7042.8         6969.3         6969.3         6969.3           42.6           81.9          121.5          161.8          153.5          100.0           63.9           39.2           33.3            6.7            0.5            0.5            0.5            0.5         6917.9        13834.8        20751.0        18447.9        22755.5        16951.4        13199.6        13195.0        15356.9        14071.6         7034.9         6968.0         6968.0         6968.1          486.7          962.7         1439.1         1503.0          223.0          135.3           86.0           67.8           45.6           19.8            7.4            0.8            0.7            0.7
              8              4         autumn     12/08/2012           2012              8             606         38.400          0.000       2038.299         11.414         45.076         55.607        279.005        391.102         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        626.152            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.6            0.6            0.6       4155.322       3409.838        745.484              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            1.8            6.8            2.4            0.3           11.2            0.7            3.5            5.2           29.4           38.9            0.0            0.0            3.7        266.843          0.000          0.206            0.0          282.6           54.7          5.700            2.5           10.3            7.5           29.8           50.1         1230.4         4127.4         3228.8         6733.9        15320.5          121.2          428.6           44.8           28.6          623.2            2.4            9.5            7.4            4.3           23.6         1106.8         3689.4         3176.5         6701.0        14673.7            0.2            0.6            0.0            0.0            0.8           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.1           -0.0           -0.0            0.1            0.2            0.7            0.0            0.0            0.9           -0.5           -1.8           -0.7           -0.4           -3.4          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.9            1.8            2.8            3.1            1.8            0.5            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.038106       0.038106       0.000000         0.000349         0.000855         0.001633         0.002798         0.004109         0.002902         0.002589         0.002870         0.003207          0.003914          0.002196          0.002702          0.003234          0.004749         7447.8        14880.8        22313.7        20115.8        23132.1        17186.8        13349.5        13302.0        15435.9        14098.1         7042.8         6969.3         6969.3         6969.3           42.5           81.9          121.5          161.8          153.5          100.0           63.9           39.2           33.3            6.7            0.5            0.5            0.5            0.5         6918.0        13835.0        20751.3        18448.3        22755.5        16951.3        13199.6        13195.0        15356.9        14071.6         7034.9         6968.0         6968.0         6968.1          487.3          963.9         1440.9         1505.7          223.1          135.4           86.0           67.9           45.7           19.8            7.4            0.8            0.7            0.7
              8              4         autumn     13/08/2012           2012              8             607         15.700          0.000       2053.999         11.401         44.919         55.318        278.454        390.092         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        641.035            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.6            0.6            0.6       4183.164       3423.599        759.564              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            1.7            6.6            2.4            0.3           11.0            0.7            3.2            4.7           28.1           36.7            0.0            0.0            1.6        268.478          0.000          0.193            0.0          282.8           54.8          5.700            2.4            9.8            7.1           28.4           47.7         1230.6         4128.1         3228.9         6733.9        15321.5          121.3          429.1           44.8           28.6          623.8            2.5            9.5            7.5            4.3           23.8         1106.9         3689.4         3176.5         6701.0        14673.8            0.1            0.5            0.0            0.0            0.7            0.0            0.1            0.1            0.0            0.2            0.0            0.1           -0.0           -0.0            0.1            0.2            0.6            0.1            0.0            0.9           -0.1           -0.5           -0.4           -1.3           -2.4          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.8            1.8            2.7            3.0            1.8            0.6            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.034286       0.034286       0.000000         0.000184         0.000443         0.000881         0.001764         0.003653         0.002632         0.002391         0.002730         0.003062          0.003874          0.002175          0.002671          0.003185          0.004640         7448.4        14882.0        22315.6        20118.5        23132.5        17187.0        13349.7        13302.1        15436.0        14098.1         7042.8         6969.3         6969.3         6969.3           42.6           82.0          121.6          162.0          153.8          100.2           64.0           39.3           33.4            6.7            0.5            0.5            0.5            0.5         6918.1        13835.2        20751.6        18448.7        22755.4        16951.3        13199.6        13194.9        15356.9        14071.6         7034.9         6968.0         6968.0         6968.1          487.8          964.9         1442.4         1507.8          223.3          135.5           86.1           67.9           45.7           19.8            7.4            0.8            0.7            0.7
              8              4         autumn     14/08/2012           2012              8             608          5.200          0.000       2059.199         11.404         44.930         55.282        277.849        389.464         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        645.856            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.6            0.6            0.6       4196.682       3429.216        767.466              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            1.7            6.5            2.3            0.3           10.9            0.7            3.2            4.7           27.4           36.0            0.0            0.0            0.5        268.999          0.000          0.187            0.0          283.0           54.8          5.700            2.4            9.8            6.9           27.7           46.8         1230.7         4128.4         3228.9         6733.9        15321.9          121.4          429.4           44.9           28.7          624.3            2.4            9.5            7.5            4.3           23.8         1106.9         3689.5         3176.5         6701.0        14673.8            0.1            0.3            0.0            0.0            0.5           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.1           -0.0           -0.0            0.0            0.1            0.4            0.0            0.0            0.5           -0.0           -0.0           -0.2           -0.7           -0.9          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.8            1.8            2.7            3.0            1.8            0.5            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.032554       0.032554       0.000000         0.000178         0.000420         0.000788         0.001403         0.003561         0.002513         0.002263         0.002535         0.002810          0.003698          0.002090          0.002592          0.003128          0.004574         7448.9        14882.9        22317.0        20120.5        23132.8        17187.2        13349.8        13302.2        15436.1        14098.1         7042.8         6969.3         6969.3         6969.3           42.6           82.1          121.8          162.2          154.0          100.3           64.1           39.4           33.5            6.7            0.5            0.5            0.5            0.5         6918.2        13835.3        20751.9        18449.1        22755.4        16951.3        13199.6        13194.9        15356.9        14071.5         7034.9         6968.0         6968.0         6968.1          488.1          965.5         1443.3         1509.3          223.4          135.6           86.1           67.9           45.7           19.8            7.4            0.8            0.7            0.7
              8              4         autumn     15/08/2012           2012              8             609          6.300          0.000       2065.499         11.401         44.915         55.276        277.920        389.512         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        650.909            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.6            0.6            0.6       4217.234       3445.378        771.856              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            1.7            6.4            2.2            0.3           10.6            0.7            3.2            4.5           26.5           34.8            0.0            0.0            0.5        269.536          0.000          0.181            0.0          283.2           54.8          5.700            2.4            9.5            6.7           26.8           45.4         1230.7         4128.7         3228.9         6733.9        15322.3          121.4          429.7           44.9           28.7          624.7            2.4            9.5            7.5            4.3           23.7         1106.9         3689.5         3176.5         6701.0        14673.9            0.1            0.3            0.0            0.0            0.4           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.0           -0.0           -0.0            0.0            0.1            0.3            0.0            0.0            0.4           -0.1           -0.2           -0.2           -0.9           -1.4          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.8            1.7            2.6            2.9            1.7            0.5            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.032004       0.032004       0.000000         0.000192         0.000454         0.000845         0.001480         0.003428         0.002417         0.002186         0.002463         0.002747          0.003624          0.002049          0.002546          0.003071          0.004501         7449.2        14883.6        22318.0        20122.1        23133.0        17187.4        13349.9        13302.2        15436.2        14098.1         7042.8         6969.3         6969.3         6969.3           42.7           82.1          121.9          162.3          154.1          100.4           64.2           39.4           33.5            6.7            0.5            0.5            0.5            0.5         6918.2        13835.5        20752.1        18449.4        22755.4        16951.3        13199.6        13194.9        15356.9        14071.5         7034.9         6968.0         6968.0         6968.1          488.3          966.1         1444.1         1510.4          223.5          135.7           86.2           68.0           45.8           19.8            7.4            0.8            0.7            0.7
              8              4         autumn     16/08/2012           2012              8             610          2.900          0.000       2068.399         11.388         44.750         54.950        277.193        388.281         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        653.497            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.6            0.6       4248.148       3468.201        779.947              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            1.7            6.3            2.1            0.3           10.3            0.7            3.2            4.4           25.4           33.7            0.0            0.0            0.3        269.808          0.000          0.169            0.0          283.3           54.8          5.700            2.4            9.4            6.5           25.7           44.0         1230.8         4129.1         3228.9         6733.9        15322.8          121.5          430.0           44.9           28.7          625.2            2.4            9.5            7.5            4.3           23.7         1106.9         3689.6         3176.5         6700.9        14673.9            0.1            0.3            0.0            0.0            0.5           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.0           -0.0           -0.0            0.1            0.1            0.4            0.0            0.0            0.5           -0.0           -0.1           -0.2           -1.1           -1.4          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.8            1.7            2.6            2.8            1.6            0.5            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.030336       0.030336       0.000000         0.000208         0.000488         0.000896         0.001553         0.003123         0.002163         0.001956         0.002208         0.002464          0.003416          0.001953          0.002454          0.003013          0.004441         7449.6        14884.5        22319.3        20123.9        23133.1        17187.5        13350.0        13302.3        15436.2        14098.1         7042.8         6969.3         6969.3         6969.3           42.7           82.2          121.9          162.4          154.1          100.4           64.2           39.4           33.5            6.7            0.5            0.5            0.5            0.5         6918.3        13835.6        20752.3        18449.7        22755.3        16951.2        13199.5        13194.9        15356.9        14071.5         7034.9         6968.0         6968.0         6968.1          488.7          966.7         1445.1         1511.9          223.6          135.8           86.2           68.0           45.8           19.9            7.4            0.8            0.7            0.7
              8              4         autumn     17/08/2012           2012              8             611          1.300          0.000       2069.699         11.377         44.564         54.553        276.521        387.015         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        654.794            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.6            0.6       4272.680       3490.671        782.009              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            1.6            6.1            2.0            0.3           10.0            0.7            3.2            4.4           24.4           32.7            0.0            0.0            0.1        269.942          0.000          0.155            0.0          283.5           54.9          5.700            2.4            9.4            6.4           24.6           42.7         1230.9         4129.4         3228.9         6733.9        15323.1          121.6          430.3           45.0           28.7          625.5            2.4            9.5            7.5            4.3           23.7         1106.9         3689.6         3176.5         6700.9        14674.0            0.1            0.2            0.0            0.0            0.3           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.0           -0.0           -0.0            0.0            0.1            0.3            0.0            0.0            0.3           -0.0           -0.1           -0.2           -1.0           -1.3          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.8            1.7            2.5            2.8            1.5            0.5            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.027975       0.027975       0.000000         0.000180         0.000428         0.000796         0.001377         0.002739         0.001869         0.001712         0.001956         0.002201          0.003192          0.001840          0.002340          0.002956          0.004389         7449.9        14885.1        22320.2        20125.3        23133.3        17187.6        13350.1        13302.3        15436.2        14098.1         7042.8         6969.3         6969.3         6969.3           42.7           82.2          122.0          162.5          154.3          100.5           64.2           39.4           33.5            6.7            0.5            0.5            0.5            0.5         6918.4        13835.7        20752.5        18449.9        22755.3        16951.2        13199.5        13194.8        15356.9        14071.5         7034.9         6968.0         6968.0         6968.1          488.9          967.1         1445.7         1512.9          223.8          135.9           86.3           68.1           45.8           19.9            7.4            0.8            0.7            0.7
              8              4         autumn     18/08/2012           2012              8             612          1.100          0.000       2070.799         11.376         44.424         54.228        276.024        386.051         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        654.891            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.6            0.6       4312.729       3519.583        793.146              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            1.6            6.0            1.9            0.3            9.7            0.8            3.3            4.3           23.2           31.6            0.0            0.0            0.0        269.952          0.000          0.147            0.0          283.6           54.9          5.700            2.3            9.4            6.1           23.5           41.3         1231.0         4129.8         3228.9         6733.9        15323.7          121.7          430.7           45.0           28.7          626.1            2.4            9.5            7.4            4.3           23.6         1106.9         3689.7         3176.5         6700.9        14674.0            0.1            0.4            0.0            0.0            0.6           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.1           -0.0           -0.0            0.1            0.1            0.5            0.0            0.0            0.6           -0.0           -0.0           -0.2           -1.2           -1.4          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.8            1.6            2.5            2.7            1.4            0.4            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.026752       0.026752       0.000000         0.000222         0.000528         0.000908         0.001439         0.002486         0.001658         0.001530         0.001758         0.001995          0.002995          0.001738          0.002223          0.002925          0.004349         7450.4        14886.0        22321.6        20127.4        23133.4        17187.7        13350.1        13302.3        15436.3        14098.1         7042.7         6969.3         6969.3         6969.3           42.7           82.2          122.0          162.4          154.3          100.5           64.2           39.4           33.5            6.7            0.5            0.5            0.5            0.5         6918.4        13835.9        20752.7        18450.3        22755.3        16951.2        13199.5        13194.8        15356.9        14071.5         7034.9         6968.0         6968.0         6968.1          489.3          967.9         1446.9         1514.7          223.9          136.0           86.4           68.1           45.9           19.9            7.4            0.8            0.7            0.7
              8              4         autumn     19/08/2012           2012              8             613          9.800          0.000       2080.599         11.479         45.543         56.161        278.258        391.441         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        658.541            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.6            0.6            0.6       4312.053       3511.271        800.781              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            1.6            6.0            1.9            0.3            9.7            0.7            3.2            4.3           23.2           31.4            0.0            0.0            0.4        270.318          0.000          0.188            0.0          283.8           54.9          5.700            2.3            9.2            6.2           23.4           41.1         1231.1         4130.3         3228.9         6733.9        15324.2          121.7          431.1           45.0           28.7          626.5            2.4            9.5            7.4            4.3           23.6         1106.9         3689.7         3176.5         6700.9        14674.1            0.1            0.4            0.0            0.0            0.5           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.0           -0.0           -0.0            0.0            0.1            0.4            0.0            0.0            0.5           -0.1           -0.2            0.1           -0.0           -0.2          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.8            1.6            2.5            2.7            1.4            0.4            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.031421       0.031421       0.000000         0.000314         0.000760         0.001311         0.002025         0.004116         0.002634         0.002156         0.002119         0.002243          0.002913          0.001662          0.002138          0.002791          0.004242         7450.9        14887.0        22323.1        20129.5        23133.7        17187.9        13350.2        13302.4        15436.3        14098.1         7042.7         6969.3         6969.3         6969.3           42.8           82.3          122.2          162.7          154.5          100.6           64.3           39.5           33.6            6.8            0.5            0.5            0.5            0.5         6918.5        13836.0        20752.9        18450.6        22755.3        16951.2        13199.5        13194.8        15356.9        14071.5         7034.8         6968.0         6968.0         6968.1          489.6          968.6         1448.0         1516.2          224.0          136.1           86.4           68.1           45.9           19.9            7.4            0.8            0.7            0.7
              8              4         autumn     20/08/2012           2012              8             614          8.900          0.000       2089.499         11.480         45.643         56.503        279.341        392.966         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        664.817            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.6            0.6            0.6       4320.498       3504.107        816.390              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            1.6            6.0            1.9            0.3            9.7            0.7            3.1            4.2           23.0           31.0            0.0            0.0            0.6        270.924          0.000          0.194            0.0          284.0           55.0          5.700            2.2            9.1            6.1           23.2           40.7         1231.2         4130.8         3229.0         6734.0        15325.0          121.9          431.6           45.0           28.8          627.3            2.4            9.5            7.4            4.3           23.6         1106.9         3689.8         3176.5         6700.9        14674.2            0.1            0.5            0.0            0.0            0.7           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.1           -0.0           -0.0            0.1            0.1            0.6            0.0            0.0            0.8           -0.0           -0.1           -0.1           -0.2           -0.4          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.8            1.6            2.5            2.7            1.4            0.4            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.032962       0.032962       0.000000         0.000361         0.000871         0.001473         0.002328         0.004325         0.002852         0.002348         0.002333         0.002467          0.002993          0.001689          0.002153          0.002686          0.004084         7451.5        14888.3        22325.0        20132.2        23133.9        17188.0        13350.3        13302.4        15436.4        14098.1         7042.7         6969.3         6969.3         6969.3           42.8           82.4          122.2          162.8          154.6          100.7           64.4           39.5           33.6            6.8            0.5            0.5            0.5            0.5         6918.6        13836.2        20753.2        18451.0        22755.2        16951.2        13199.5        13194.8        15356.8        14071.4         7034.8         6968.0         6968.0         6968.1          490.1          969.7         1449.5         1518.5          224.1          136.1           86.5           68.2           45.9           19.9            7.4            0.8            0.7            0.7
