ApsimVersion = 7.10 r4215
Title = T5_f2uA Sim
          Treat      FertLevel     UrineLevel           Date           year          month simulation_days           rain     Irrigation      CumPrecip       SWdep(1)       SWdep(2)       SWdep(3)       SWdep(4)       SWdep(5)      Satdep(1)      Satdep(2)      Satdep(3)      Satdep(4)      Satdep(5)      Duldep(1)      Duldep(2)      Duldep(3)      Duldep(4)      Duldep(5)     ll15dep(1)     ll15dep(2)     ll15dep(3)     ll15dep(4)     ll15dep(5)       CumDrain         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)        Herbage           Live           Dead       RyeGrass         Clover   cumHarvestWt      HarvestWt    cumHarvestN       HarvestN        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)     leach_urea      leach_nh4      leach_no3   cumleach_no3   cumleach_nh4      tot_denit      n2o_denit       cum_dnit    cum_n2o_atm      SoilpH(1)       min_n(1)       min_n(2)       min_n(3)       min_n(4)       min_n(5)       org_n(1)       org_n(2)       org_n(3)       org_n(4)       org_n(5)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)  dlt_biom_n(1)  dlt_biom_n(2)  dlt_biom_n(3)  dlt_biom_n(4)  dlt_biom_n(5)   dlt_fom_n(1)   dlt_fom_n(2)   dlt_fom_n(3)   dlt_fom_n(4)   dlt_fom_n(5)   dlt_hum_n(1)   dlt_hum_n(2)   dlt_hum_n(3)   dlt_hum_n(4)   dlt_hum_n(5)   dlt_org_n(1)   dlt_org_n(2)   dlt_org_n(3)   dlt_org_n(4)   dlt_org_n(5)   dlt_min_n(1)   dlt_min_n(2)   dlt_min_n(3)   dlt_min_n(4)   dlt_min_n(5)          Volat        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)        urea(7)        urea(8)        urea(9)       urea(10)       urea(11)       urea(12)       urea(13)       urea(14)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)        nh4(11)        nh4(12)        nh4(13)        nh4(14)         AllN2O       DenitN2O      NitrifN2O AllN2OByLayer(1) AllN2OByLayer(2) AllN2OByLayer(3) AllN2OByLayer(4) AllN2OByLayer(5) AllN2OByLayer(6) AllN2OByLayer(7) AllN2OByLayer(8) AllN2OByLayer(9) AllN2OByLayer(10) AllN2OByLayer(11) AllN2OByLayer(12) AllN2OByLayer(13) AllN2OByLayer(14)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)  carbon_tot(8)  carbon_tot(9) carbon_tot(10) carbon_tot(11) carbon_tot(12) carbon_tot(13) carbon_tot(14)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)       fom_c(7)       fom_c(8)       fom_c(9)      fom_c(10)      fom_c(11)      fom_c(12)      fom_c(13)      fom_c(14)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)       hum_c(7)       hum_c(8)       hum_c(9)      hum_c(10)      hum_c(11)      hum_c(12)      hum_c(13)      hum_c(14)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)      biom_c(7)      biom_c(8)      biom_c(9)     biom_c(10)     biom_c(11)     biom_c(12)     biom_c(13)     biom_c(14)
             ()             ()             ()   (dd/mm/yyyy)         (year)        (month)              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             ()             ()           (mm)             ()           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
              5              2         autumn     25/03/2011           2011              3             100          0.500          0.000        128.100         10.030         36.848         42.851        215.471        305.199         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190          0.000            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.5            0.5            0.4            0.4            0.4       4264.005       3293.142        970.863              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.1            0.2            0.1            0.0            0.4            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.0          0.000          0.000          0.000            0.0            0.0            0.0          5.700            0.1            0.2            0.1            0.1            0.5         1153.2         3793.9         3210.5         6726.3        14884.0           52.3          129.6           25.5           16.7          224.1            1.7            5.8            3.1            1.6           12.2         1099.3         3658.5         3181.9         6708.0        14647.7           -0.1           -0.2           -0.0           -0.0           -0.3            0.0            0.0            0.0            0.0            0.1           -0.0           -0.0           -0.0           -0.0           -0.1           -0.1           -0.2           -0.0           -0.0           -0.3            0.1            0.2            0.1            0.1            0.4          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7119.6        14226.8        21332.2        18578.5        23011.7        17101.6        13295.3        13283.7        15408.8        14105.4         7051.2         6970.2         6970.2         6970.1           39.2           69.3           99.3          121.7           85.8           49.3           28.7           19.7           17.2            3.8            0.5            0.5            0.5            0.5         6870.6        13740.7        20610.6        18250.7        22795.0        16979.1        13221.0        13220.4        15371.4        14087.1         7043.5         6968.9         6968.9         6968.9          209.8          416.8          622.3          206.1          130.9           73.1           45.6           43.6           20.2           14.5            7.3            0.9            0.8            0.8
              5              2         autumn     26/03/2011           2011              3             101         39.200          0.000        167.300         11.372         44.427         53.881        234.163        343.842         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190          0.000            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.5            0.5       4205.720       3231.200        974.521              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.1            0.2            0.1            0.1            0.4            0.0            0.0            0.0            0.1            0.1            0.0            0.0            0.0          0.000          0.000          0.000            0.0            0.0            0.0          5.700            0.1            0.2            0.1            0.1            0.5         1153.4         3794.8         3210.5         6726.3        14885.2           52.4          130.4           25.6           16.7          225.1            1.7            5.9            3.1            1.6           12.4         1099.3         3658.6         3181.9         6708.0        14647.7            0.2            0.8            0.0            0.0            1.0            0.0            0.1            0.0            0.0            0.1            0.0            0.0           -0.0           -0.0           -0.0            0.2            0.9            0.0            0.0            1.1            0.0           -0.0            0.0            0.0            0.1          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000006       0.000006       0.000000         0.000000         0.000000         0.000000         0.000000         0.000003         0.000002         0.000001         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7120.6        14228.9        21335.3        18583.6        23011.8        17101.6        13295.2        13283.5        15408.7        14105.4         7051.2         6970.2         6970.2         6970.1           39.6           70.0          100.3          123.0           85.9           49.3           28.7           19.6           17.1            3.7            0.5            0.5            0.5            0.5         6870.7        13740.9        20610.8        18251.0        22794.8        16979.0        13220.9        13220.3        15371.3        14087.1         7043.4         6968.9         6968.9         6968.9          210.4          418.0          624.2          209.6          131.2           73.3           45.7           43.6           20.3           14.6            7.3            0.9            0.8            0.8
              5              2         autumn     27/03/2011           2011              3             102          0.300          0.000        167.600         11.307         43.492         52.152        235.824        342.775         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190          0.000            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.5            0.5            0.5            0.5       4152.048       3171.903        980.145              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.1            0.3            0.1            0.1            0.5            0.0            0.1            0.0            0.1            0.2            0.0            0.0            0.0          0.000          0.000          0.000            0.0            0.0            0.0          5.700            0.1            0.3            0.1            0.1            0.7         1153.6         3795.8         3210.6         6726.4        14886.4           52.6          131.1           25.6           16.8          226.1            1.8            6.1            3.1            1.6           12.6         1099.3         3658.6         3181.9         6707.9        14647.7            0.1            0.8            0.1            0.0            1.0            0.0            0.1            0.0            0.0            0.2            0.0            0.0           -0.0           -0.0           -0.0            0.2            1.0            0.1            0.0            1.2            0.0            0.1            0.0            0.0            0.2          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000003       0.000003       0.000000         0.000000         0.000000         0.000000         0.000000         0.000002         0.000001         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7121.7        14230.9        21338.5        18589.1        23011.8        17101.5        13295.2        13283.4        15408.6        14105.3         7051.1         6970.2         6970.2         6970.1           40.0           70.8          101.5          124.4           85.8           49.3           28.6           19.5           17.0            3.7            0.5            0.5            0.5            0.5         6870.7        13741.0        20611.0        18251.2        22794.5        16978.8        13220.7        13220.2        15371.3        14087.0         7043.4         6968.9         6968.9         6968.9          211.0          419.2          626.0          213.5          131.5           73.4           45.8           43.7           20.4           14.6            7.3            0.9            0.8            0.8
              5              2         autumn     28/03/2011           2011              3             103          0.100         10.000        177.700         11.450         44.660         53.392        239.167        348.668         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190          0.000            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.5            0.5       4178.386       3204.777        973.609              ?              ?          0.000              ?          0.000              ?            1.1            2.1            0.5            0.0            3.7            1.3            2.6            0.6            0.1            4.6            0.2            0.4            0.2            0.1            0.9            0.0            0.0            0.0          0.000          0.000          0.000            0.0            0.0            0.0          5.700            2.7            5.1            1.2            0.2            9.2         1154.0         3797.4         3210.7         6726.4        14888.4           52.9          132.6           25.7           16.8          228.0            1.8            6.1            3.2            1.7           12.7         1099.3         3658.7         3181.8         6707.9        14647.8            0.3            1.4            0.1            0.0            1.9            0.0            0.0            0.0            0.0            0.1            0.0            0.1           -0.0           -0.0            0.0            0.4            1.6            0.1            0.0            2.0            2.5            4.8            1.1            0.1            8.5          0.000            0.7            0.9            1.0            0.6            0.4            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.8            1.1            1.2            0.8            0.5            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000012       0.000012       0.000000         0.000000         0.000000         0.000000         0.000000         0.000008         0.000003         0.000001         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7122.9        14233.5        21342.2        18595.0        23011.7        17101.4        13295.1        13283.2        15408.5        14105.2         7051.1         6970.2         6970.2         6970.1           39.7           70.3          100.8          123.6           85.6           49.1           28.5           19.4           16.9            3.7            0.5            0.5            0.5            0.5         6870.9        13741.3        20611.4        18251.8        22794.3        16978.6        13220.6        13220.0        15371.2        14086.9         7043.3         6968.9         6968.9         6968.9          212.3          421.9          630.0          219.6          131.9           73.7           46.0           43.8           20.5           14.6            7.3            0.9            0.8            0.8
              5              2         autumn     29/03/2011           2011              3             104          0.000          0.000        177.700         11.237         42.873         51.243        239.574        344.928         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190          0.000            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.5            0.5            0.5            0.5       4206.596       3244.522        962.074              ?              ?          0.000              ?          0.000              ?            0.4            0.8            0.2            0.0            1.3            0.9            2.2            0.5            0.1            3.6            0.2            0.6            0.2            0.1            1.1            0.0            0.0            0.0          0.000          0.000          0.000            0.0            0.0            0.0          7.322            1.5            3.6            0.8            0.2            6.0         1154.4         3799.0         3210.7         6726.4        14890.5           53.3          134.2           25.8           16.9          230.1            1.7            6.0            3.1            1.6           12.6         1099.3         3658.8         3181.8         6707.9        14647.8            0.4            1.6            0.1            0.0            2.1           -0.0           -0.1           -0.0           -0.0           -0.1            0.0            0.1           -0.0           -0.0            0.1            0.4            1.7            0.0           -0.0            2.1           -1.2           -1.5           -0.4           -0.1           -3.2          0.000            0.2            0.3            0.4            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4            1.0            1.1            0.7            0.4            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7124.3        14236.3        21346.3        18601.5        23011.4        17101.2        13294.9        13283.0        15408.4        14105.1         7051.0         6970.2         6970.1         6970.1           39.4           69.7           99.9          122.5           85.1           48.9           28.4           19.3           16.8            3.6            0.5            0.5            0.5            0.5         6871.0        13741.6        20611.9        18252.4        22794.1        16978.5        13220.5        13219.9        15371.1        14086.8         7043.3         6968.9         6968.9         6968.9          213.9          424.9          634.5          226.6          132.3           73.9           46.1           43.9           20.6           14.6            7.3            0.9            0.8            0.8
              5              2         autumn     30/03/2011           2011              3             105          0.000          0.000        177.700         11.025         41.521         49.496        238.654        340.696         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190          0.000            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.5            0.5            0.5            0.5       4236.606       3281.652        954.954              ?              ?          0.000              ?          0.000              ?            0.1            0.3            0.0            0.0            0.5            0.3            1.1            0.2            0.0            1.7            0.1            0.4            0.1            0.0            0.7            0.0            0.0            0.0          0.000          0.000          0.000            0.0            0.0            0.0          7.441            0.6            1.8            0.4            0.1            2.9         1154.8         3800.8         3210.7         6726.3        14892.7           53.7          136.0           25.8           16.9          232.4            1.7            6.0            3.1            1.6           12.4         1099.4         3658.9         3181.8         6707.8        14647.9            0.4            1.8            0.1            0.0            2.3           -0.0           -0.1           -0.0           -0.0           -0.1            0.0            0.1           -0.0           -0.0            0.1            0.4            1.8            0.0           -0.0            2.3           -0.9           -1.8           -0.4           -0.1           -3.2          0.000            0.1            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.4            0.6            0.3            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7125.9        14239.3        21350.9        18608.8        23011.2        17101.1        13294.8        13282.8        15408.3        14105.0         7051.0         6970.2         6970.1         6970.1           39.1           69.1           98.9          121.6           84.7           48.7           28.2           19.2           16.7            3.6            0.5            0.5            0.5            0.5         6871.2        13742.0        20612.4        18253.2        22793.8        16978.3        13220.4        13219.7        15371.0        14086.7         7043.2         6968.9         6968.9         6968.9          215.5          428.3          639.5          234.1          132.6           74.1           46.2           44.0           20.6           14.7            7.3            0.9            0.8            0.8
              5              2         autumn     31/03/2011           2011              3             106          0.000          0.000        177.700         10.860         40.640         48.359        237.434        337.293         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190          0.000            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.5            0.5            0.5            0.5            0.5       4259.474       3322.224        937.249              ?              ?          0.000              ?          0.000              ?            0.0            0.1            0.0            0.0            0.1            0.0            0.2            0.1            0.0            0.3            0.0            0.1            0.0            0.0            0.2            0.0            0.0            0.0          0.000          0.000          0.000            0.0            0.0            0.0          7.250            0.1            0.4            0.1            0.0            0.7         1155.1         3802.0         3210.7         6726.3        14894.2           54.0          137.1           25.9           16.9          233.9            1.7            5.9            3.1            1.6           12.4         1099.4         3659.0         3181.7         6707.8        14647.9            0.3            1.1            0.1            0.0            1.5           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.1           -0.0           -0.0            0.0            0.3            1.2            0.0           -0.0            1.4           -0.5           -1.4           -0.3           -0.0           -2.2          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7127.0        14241.5        21354.1        18613.8        23011.2        17101.0        13294.7        13282.7        15408.4        14104.9         7051.0         6970.2         6970.1         6970.1           39.1           69.0           98.7          121.3           84.7           48.6           28.2           19.1           16.8            3.6            0.5            0.5            0.5            0.5         6871.3        13742.2        20612.8        18253.6        22793.7        16978.2        13220.3        13219.6        15370.9        14086.7         7043.2         6968.9         6968.8         6968.9          216.6          430.3          642.6          238.9          132.9           74.2           46.3           44.0           20.7           14.7            7.3            0.9            0.8            0.8
              5              2         autumn     01/04/2011           2011              4             107          0.000          0.000        177.700         10.770         40.177         47.702        236.291        334.940         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190          0.000            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.5            0.5            0.5            0.5            0.5       4248.556       3321.035        927.521              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.2            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.0          0.000          0.000          0.000            0.0            0.0            0.0          7.032            0.0            0.1            0.0            0.0            0.2         1155.4         3803.4         3210.7         6726.3        14895.9           54.3          138.4           25.9           16.9          235.6            1.7            5.9            3.1            1.6           12.4         1099.4         3659.1         3181.7         6707.7        14648.0            0.3            1.3            0.0            0.0            1.7           -0.0           -0.0           -0.0            0.0           -0.0            0.0            0.1           -0.0           -0.0            0.0            0.3            1.4            0.0           -0.0            1.7           -0.1           -0.3           -0.0           -0.0           -0.4          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7128.3        14244.2        21358.1        18620.3        23011.1        17100.9        13294.6        13282.7        15408.4        14104.9         7050.9         6970.2         6970.1         6970.1           39.0           68.9           98.5          121.5           84.6           48.5           28.1           19.2           16.9            3.6            0.5            0.5            0.5            0.5         6871.5        13742.5        20613.2        18254.1        22793.5        16978.0        13220.1        13219.5        15370.8        14086.6         7043.2         6968.9         6968.8         6968.9          217.9          432.9          646.4          244.6          133.0           74.4           46.4           44.0           20.7           14.7            7.3            0.9            0.8            0.8
              5              2         autumn     02/04/2011           2011              4             108          0.000          0.000        177.700         10.583         39.363         46.839        234.798        331.583         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190          0.000            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.5            0.5            0.5            0.5            0.5       4251.975       3340.083        911.893              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000            0.0            0.0            0.0          6.778            0.0            0.0            0.0            0.0            0.0         1155.5         3803.8         3210.8         6726.3        14896.4           54.4          138.8           26.0           16.9          236.0            1.7            6.0            3.1            1.6           12.4         1099.4         3659.1         3181.7         6707.7        14647.9            0.1            0.3            0.0            0.0            0.4            0.0            0.0           -0.0            0.0            0.1            0.0            0.0           -0.0           -0.0           -0.0            0.1            0.4            0.0           -0.0            0.5           -0.0           -0.1           -0.0           -0.0           -0.2          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7128.9        14245.4        21359.8        18623.1        23011.2        17100.9        13294.6        13282.7        15408.5        14104.8         7050.9         6970.2         6970.1         6970.1           39.3           69.4           99.4          122.6           84.7           48.5           28.1           19.4           17.1            3.7            0.5            0.5            0.5            0.5         6871.5        13742.5        20613.3        18254.2        22793.3        16977.9        13220.0        13219.4        15370.8        14086.5         7043.1         6968.9         6968.8         6968.9          218.1          433.4          647.1          246.3          133.2           74.5           46.4           44.0           20.6           14.7            7.3            0.9            0.8            0.8
              5              2         autumn     03/04/2011           2011              4             109          0.000          0.000        177.700         10.418         38.662         46.083        233.224        328.386         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190          0.000            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.5            0.5            0.5            0.5            0.5       4253.926       3351.123        902.803              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000            0.0            0.0            0.0          6.562            0.0            0.0            0.0            0.0            0.0         1155.4         3803.7         3210.7         6726.2        14896.1           54.3          138.6           25.9           16.9          235.7            1.7            6.0            3.1            1.6           12.5         1099.4         3659.1         3181.7         6707.7        14647.8           -0.1           -0.2           -0.0           -0.0           -0.3            0.0            0.0            0.0            0.0            0.1           -0.0           -0.0           -0.0           -0.0           -0.1           -0.1           -0.1           -0.0           -0.0           -0.3            0.0            0.0           -0.0            0.0            0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7128.9        14245.3        21359.7        18623.7        23011.6        17101.2        13294.7        13282.7        15408.5        14104.8         7050.8         6970.2         6970.1         6970.1           39.6           70.0          100.1          123.6           85.4           49.0           28.4           19.5           17.2            3.7            0.5            0.5            0.5            0.5         6871.5        13742.5        20613.2        18254.1        22793.1        16977.8        13219.9        13219.2        15370.7        14086.4         7043.1         6968.8         6968.8         6968.8          217.9          432.9          646.4          246.0          133.1           74.4           46.4           43.9           20.6           14.7            7.3            0.9            0.8            0.8
