ApsimVersion = 7.10 r4215
Title = T4_f2u0 Sim
          Treat      FertLevel     UrineLevel           Date           year          month simulation_days           rain     Irrigation      CumPrecip       SWdep(1)       SWdep(2)       SWdep(3)       SWdep(4)       SWdep(5)      Satdep(1)      Satdep(2)      Satdep(3)      Satdep(4)      Satdep(5)      Duldep(1)      Duldep(2)      Duldep(3)      Duldep(4)      Duldep(5)     ll15dep(1)     ll15dep(2)     ll15dep(3)     ll15dep(4)     ll15dep(5)       CumDrain         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)        Herbage           Live           Dead       RyeGrass         Clover   cumHarvestWt      HarvestWt    cumHarvestN       HarvestN        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)     leach_urea      leach_nh4      leach_no3   cumleach_no3   cumleach_nh4      tot_denit      n2o_denit       cum_dnit    cum_n2o_atm      SoilpH(1)       min_n(1)       min_n(2)       min_n(3)       min_n(4)       min_n(5)       org_n(1)       org_n(2)       org_n(3)       org_n(4)       org_n(5)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)  dlt_biom_n(1)  dlt_biom_n(2)  dlt_biom_n(3)  dlt_biom_n(4)  dlt_biom_n(5)   dlt_fom_n(1)   dlt_fom_n(2)   dlt_fom_n(3)   dlt_fom_n(4)   dlt_fom_n(5)   dlt_hum_n(1)   dlt_hum_n(2)   dlt_hum_n(3)   dlt_hum_n(4)   dlt_hum_n(5)   dlt_org_n(1)   dlt_org_n(2)   dlt_org_n(3)   dlt_org_n(4)   dlt_org_n(5)   dlt_min_n(1)   dlt_min_n(2)   dlt_min_n(3)   dlt_min_n(4)   dlt_min_n(5)          Volat        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)        urea(7)        urea(8)        urea(9)       urea(10)       urea(11)       urea(12)       urea(13)       urea(14)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)        nh4(11)        nh4(12)        nh4(13)        nh4(14)         AllN2O       DenitN2O      NitrifN2O AllN2OByLayer(1) AllN2OByLayer(2) AllN2OByLayer(3) AllN2OByLayer(4) AllN2OByLayer(5) AllN2OByLayer(6) AllN2OByLayer(7) AllN2OByLayer(8) AllN2OByLayer(9) AllN2OByLayer(10) AllN2OByLayer(11) AllN2OByLayer(12) AllN2OByLayer(13) AllN2OByLayer(14)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)  carbon_tot(8)  carbon_tot(9) carbon_tot(10) carbon_tot(11) carbon_tot(12) carbon_tot(13) carbon_tot(14)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)       fom_c(7)       fom_c(8)       fom_c(9)      fom_c(10)      fom_c(11)      fom_c(12)      fom_c(13)      fom_c(14)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)       hum_c(7)       hum_c(8)       hum_c(9)      hum_c(10)      hum_c(11)      hum_c(12)      hum_c(13)      hum_c(14)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)      biom_c(7)      biom_c(8)      biom_c(9)     biom_c(10)     biom_c(11)     biom_c(12)     biom_c(13)     biom_c(14)
             ()             ()             ()   (dd/mm/yyyy)         (year)        (month)              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             ()             ()           (mm)             ()           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
              4              2           none     22/07/2012           2012              7             585         18.300          0.000       1886.299         11.417         45.109         55.662        279.101        391.288         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        598.642            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.6            0.6            0.6       3044.388       2508.824        535.563              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.215          0.000          0.000            0.0            0.9            0.1          5.700            0.0            0.1            0.0            0.0            0.2         1185.0         3947.1         3216.8         6724.5        15073.4           77.9          258.3           32.7           19.7          388.5            4.9           17.8            9.1            4.9           36.8         1102.2         3671.1         3175.0         6699.9        14648.1            0.1            0.4            0.0            0.0            0.5            0.0            0.0            0.0            0.0            0.1            0.0            0.0           -0.0           -0.0            0.0            0.1            0.5            0.0            0.0            0.6            0.0            0.0            0.0            0.0            0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000003       0.000003       0.000000         0.000000         0.000000         0.000000         0.000000         0.000001         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000001         7308.3        14601.4        21888.4        19517.8        23154.6        17176.8        13331.7        13299.0        15435.4        14097.7         7042.9         6969.3         6969.3         6969.3          107.5          202.0          290.9          360.4          243.4          138.7           78.7           61.8           56.1           10.5            0.6            0.5            0.5            0.5         6888.8        13777.1        20665.0        18335.1        22744.4        16943.1        13194.1        13190.6        15353.3        14071.1         7035.0         6968.1         6968.1         6968.1          312.0          622.3          932.5          822.3          166.8           95.0           59.0           46.7           26.1           16.1            7.2            0.8            0.7            0.7
              4              2           none     23/07/2012           2012              7             586         53.100          0.000       1939.399         11.418         45.125         55.692        279.106        391.340         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        651.505            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.6            0.6            0.6       3024.962       2475.446        549.517              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.217          0.000          0.000            0.0            0.9            0.1          5.700            0.0            0.1            0.0            0.0            0.2         1185.2         3947.7         3216.9         6724.5        15074.2           78.0          258.7           32.7           19.7          389.1            5.0           17.9            9.1            5.0           36.9         1102.2         3671.1         3175.0         6699.9        14648.2            0.1            0.4            0.0            0.0            0.6            0.0            0.1            0.0            0.0            0.1            0.0            0.0           -0.0           -0.0            0.0            0.1            0.6            0.0            0.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000004       0.000004       0.000000         0.000000         0.000000         0.000000         0.000000         0.000001         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000001         7309.0        14602.8        21890.5        19520.8        23154.8        17176.9        13331.8        13299.0        15435.4        14097.7         7042.9         6969.3         6969.3         6969.3          107.7          202.4          291.5          361.2          243.5          138.8           78.7           61.7           56.0           10.5            0.6            0.5            0.5            0.5         6888.9        13777.2        20665.2        18335.3        22744.3        16943.1        13194.0        13190.6        15353.3        14071.1         7035.0         6968.1         6968.1         6968.1          312.4          623.2          933.8          824.3          166.9           95.0           59.0           46.7           26.1           16.1            7.2            0.8            0.7            0.7
              4              2           none     24/07/2012           2012              7             587          8.800          0.000       1948.199         11.413         45.050         55.532        278.590        390.585         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        660.438            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.6            0.6            0.6       3016.149       2448.393        567.756              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.2            0.0            0.0            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.217          0.000          0.000            0.0            0.9            0.1          5.700            0.1            0.2            0.0            0.0            0.3         1185.3         3948.3         3216.9         6724.5        15075.1           78.1          259.2           32.8           19.7          389.8            5.0           17.9            9.2            5.0           37.0         1102.2         3671.2         3175.0         6699.8        14648.2            0.1            0.5            0.0            0.0            0.7            0.0            0.1            0.0            0.0            0.1            0.0            0.1           -0.0           -0.0            0.0            0.2            0.7            0.0            0.0            0.9            0.0            0.0            0.0            0.0            0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000005       0.000005       0.000000         0.000000         0.000000         0.000000         0.000000         0.000001         0.000001         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000001         7309.7        14604.3        21892.8        19524.2        23154.9        17177.0        13331.8        13299.0        15435.5        14097.6         7042.9         6969.3         6969.3         6969.3          107.9          202.8          292.1          361.9          243.6          138.8           78.8           61.7           56.0           10.5            0.6            0.5            0.5            0.5         6889.0        13777.4        20665.5        18335.7        22744.3        16943.0        13194.0        13190.5        15353.2        14071.1         7035.0         6968.1         6968.1         6968.1          312.9          624.1          935.2          826.5          167.1           95.1           59.1           46.8           26.2           16.1            7.2            0.8            0.7            0.7
              4              2           none     25/07/2012           2012              7             588          0.500          0.000       1948.699         11.397         44.765         54.903        277.151        388.216         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        662.708            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.6            0.6       3008.626       2425.258        583.367              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.217          0.000          0.000            0.0            0.9            0.1          5.700            0.0            0.1            0.0            0.0            0.2         1185.5         3949.1         3216.9         6724.5        15076.0           78.3          259.8           32.8           19.7          390.6            5.0           18.0            9.2            5.0           37.1         1102.2         3671.2         3175.0         6699.8        14648.3            0.1            0.6            0.0            0.0            0.8            0.0            0.1            0.0            0.0            0.1            0.0            0.1           -0.0           -0.0            0.1            0.2            0.7            0.0            0.0            0.9           -0.0           -0.0           -0.0           -0.0           -0.1          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000005       0.000005       0.000000         0.000000         0.000000         0.000000         0.000000         0.000001         0.000001         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000001         7310.6        14606.0        21895.5        19528.0        23155.2        17177.1        13331.9        13299.0        15435.5        14097.6         7042.8         6969.3         6969.3         6969.3          108.1          203.3          292.8          362.9          243.8          138.9           78.8           61.7           56.1           10.5            0.6            0.5            0.5            0.5         6889.1        13777.5        20665.7        18336.1        22744.2        16943.0        13194.0        13190.5        15353.2        14071.0         7035.0         6968.1         6968.1         6968.1          313.4          625.2          936.9          829.1          167.2           95.2           59.1           46.8           26.2           16.1            7.2            0.8            0.7            0.7
              4              2           none     26/07/2012           2012              7             589          0.000          0.000       1948.699         11.364         44.384         54.255        276.213        386.216         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        663.222            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.6            0.6       3018.438       2431.940        586.498              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.217          0.000          0.000            0.0            0.9            0.1          5.700            0.0            0.0            0.0            0.0            0.0         1185.6         3949.6         3217.0         6724.5        15076.7           78.4          260.2           32.8           19.7          391.1            5.0           18.0            9.2            5.0           37.2         1102.2         3671.3         3175.0         6699.8        14648.3            0.1            0.4            0.0            0.0            0.5            0.0            0.1            0.0            0.0            0.1            0.0            0.0           -0.0           -0.0            0.0            0.1            0.5            0.0            0.0            0.7           -0.0           -0.1           -0.0           -0.0           -0.2          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000003       0.000003       0.000000         0.000000         0.000000         0.000000         0.000000         0.000001         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000001         7311.3        14607.4        21897.5        19530.8        23155.5        17177.3        13332.0        13299.1        15435.6        14097.6         7042.8         6969.3         6969.3         6969.3          108.4          203.7          293.5          363.7          244.1          139.1           78.9           61.8           56.2           10.5            0.6            0.5            0.5            0.5         6889.1        13777.7        20665.9        18336.3        22744.1        16942.9        13194.0        13190.5        15353.2        14071.0         7035.0         6968.1         6968.1         6968.1          313.8          626.0          938.0          830.8          167.3           95.3           59.2           46.8           26.2           16.1            7.2            0.8            0.7            0.7
              4              2           none     27/07/2012           2012              7             590          0.000          0.000       1948.699         11.351         44.186         53.905        275.398        384.840         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        663.222            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.6            0.5       3015.681       2434.153        581.529              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.217          0.000          0.000            0.0            0.9            0.1          5.700            0.0            0.0            0.0            0.0            0.0         1185.6         3949.5         3217.0         6724.5        15076.6           78.3          260.1           32.8           19.7          391.0            5.0           18.1            9.2            5.0           37.3         1102.2         3671.3         3175.0         6699.8        14648.3           -0.0           -0.1           -0.0           -0.0           -0.1            0.0            0.0            0.0            0.0            0.0           -0.0            0.0           -0.0           -0.0           -0.0           -0.0           -0.1           -0.0           -0.0           -0.1            0.0            0.0            0.0            0.0            0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000001       0.000001       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000001         7311.4        14607.5        21897.6        19531.1        23155.9        17177.5        13332.1        13299.1        15435.7        14097.6         7042.8         6969.3         6969.3         6969.3          108.5          204.0          294.0          364.3          244.5          139.3           79.0           61.9           56.3           10.5            0.6            0.5            0.5            0.5         6889.1        13777.6        20665.9        18336.4        22744.1        16942.9        13193.9        13190.4        15353.2        14071.0         7035.0         6968.1         6968.0         6968.1          313.7          625.8          937.7          830.5          167.2           95.2           59.1           46.8           26.2           16.1            7.2            0.8            0.7            0.7
              4              2           none     28/07/2012           2012              7             591          0.000          0.000       1948.699         11.343         44.073         53.697        274.459        383.571         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        663.222            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.5            0.5       3006.440       2430.961        575.479              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.217          0.000          0.000            0.0            0.9            0.1          5.700            0.0            0.0            0.0            0.0            0.1         1185.6         3949.5         3217.0         6724.5        15076.5           78.3          260.1           32.8           19.7          390.9            5.0           18.1            9.2            5.0           37.3         1102.2         3671.3         3175.0         6699.8        14648.3           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           -0.0           -0.0           -0.0           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.0            0.0            0.0            0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000001       0.000001       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000001         7311.4        14607.6        21897.7        19531.4        23156.0        17177.6        13332.1        13299.2        15435.7        14097.6         7042.8         6969.3         6969.3         6969.3          108.6          204.2          294.2          364.6          244.8          139.5           79.1           62.0           56.3           10.5            0.6            0.5            0.5            0.5         6889.1        13777.7        20665.9        18336.4        22744.0        16942.9        13193.9        13190.4        15353.2        14071.0         7035.0         6968.1         6968.0         6968.1          313.7          625.7          937.6          830.4          167.2           95.2           59.1           46.8           26.2           16.1            7.2            0.8            0.7            0.7
              4              2           none     29/07/2012           2012              7             592          0.300          0.000       1948.999         11.355         44.171         53.801        273.843        383.169         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        663.222            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.5            0.5       2998.332       2418.804        579.528              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.217          0.000          0.000            0.0            0.9            0.1          5.700            0.0            0.0            0.0            0.0            0.1         1185.6         3949.6         3217.0         6724.5        15076.7           78.3          260.2           32.8           19.7          391.0            5.0           18.1            9.2            5.0           37.3         1102.2         3671.3         3174.9         6699.8        14648.3            0.0            0.1            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0           -0.0           -0.0            0.0            0.0            0.1            0.0           -0.0            0.1            0.0            0.0            0.0           -0.0            0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000001       0.000001       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000001         7311.6        14607.9        21898.2        19532.1        23156.1        17177.6        13332.1        13299.2        15435.7        14097.6         7042.8         6969.3         6969.3         6969.3          108.7          204.4          294.5          364.9          244.9          139.5           79.1           62.0           56.4           10.5            0.6            0.5            0.5            0.5         6889.2        13777.7        20666.0        18336.5        22744.0        16942.8        13193.9        13190.4        15353.1        14071.0         7035.0         6968.1         6968.0         6968.1          313.7          625.8          937.8          830.7          167.2           95.2           59.1           46.8           26.2           16.1            7.2            0.8            0.7            0.7
              4              2           none     30/07/2012           2012              7             593         18.100          0.000       1967.099         11.410         45.026         55.511        278.851        390.798         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        672.731            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.6            0.6            0.6       2998.022       2408.437        589.585              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.217          0.000          0.000            0.0            0.9            0.1          5.700            0.0            0.1            0.0            0.0            0.1         1185.6         3949.7         3217.0         6724.5        15076.9           78.4          260.3           32.8           19.7          391.2            5.0           18.1            9.2            5.0           37.4         1102.2         3671.3         3174.9         6699.8        14648.3            0.0            0.1            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.1            0.0            0.0           -0.0           -0.0            0.0            0.0            0.2            0.0            0.0            0.2            0.0            0.0            0.0           -0.0            0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000001       0.000001       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7311.8        14608.4        21899.0        19533.3        23156.3        17177.7        13332.2        13299.2        15435.8        14097.6         7042.8         6969.3         6969.3         6969.3          108.8          204.7          294.9          365.4          245.1          139.7           79.2           62.1           56.5           10.5            0.6            0.5            0.5            0.5         6889.2        13777.7        20666.0        18336.6        22743.9        16942.8        13193.8        13190.3        15353.1        14071.0         7035.0         6968.1         6968.0         6968.1          313.8          626.0          938.0          831.3          167.3           95.3           59.2           46.8           26.2           16.1            7.2            0.8            0.7            0.7
              4              2           none     31/07/2012           2012              7             594          1.300          0.000       1968.399         11.390         44.735         54.883        277.119        388.127         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        675.779            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.6            0.6       2990.929       2406.960        583.969              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.217          0.000          0.000            0.0            0.9            0.1          5.700            0.0            0.0            0.0            0.0            0.1         1185.7         3950.0         3217.0         6724.5        15077.2           78.4          260.5           32.8           19.7          391.4            5.0           18.2            9.2            5.0           37.5         1102.2         3671.3         3174.9         6699.8        14648.3            0.1            0.2            0.0           -0.0            0.3            0.0            0.0            0.0            0.0            0.1            0.0            0.0           -0.0           -0.0            0.0            0.1            0.3            0.0            0.0            0.4           -0.0           -0.0           -0.0            0.0           -0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000001       0.000001       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7312.2        14609.3        21900.2        19535.1        23156.7        17177.9        13332.3        13299.3        15435.9        14097.6         7042.8         6969.3         6969.3         6969.3          109.0          205.1          295.5          366.2          245.5          139.9           79.3           62.2           56.6           10.5            0.6            0.5            0.5            0.5         6889.2        13777.8        20666.1        18336.7        22743.9        16942.8        13193.8        13190.3        15353.1        14070.9         7035.0         6968.1         6968.0         6968.1          314.0          626.4          938.6          832.2          167.3           95.3           59.2           46.8           26.2           16.1            7.2            0.8            0.7            0.7
