ApsimVersion = 7.10 r4215
Title = T3_f0uS Sim
          Treat      FertLevel     UrineLevel           Date           year          month simulation_days           rain     Irrigation      CumPrecip       SWdep(1)       SWdep(2)       SWdep(3)       SWdep(4)       SWdep(5)      Satdep(1)      Satdep(2)      Satdep(3)      Satdep(4)      Satdep(5)      Duldep(1)      Duldep(2)      Duldep(3)      Duldep(4)      Duldep(5)     ll15dep(1)     ll15dep(2)     ll15dep(3)     ll15dep(4)     ll15dep(5)       CumDrain         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)        Herbage           Live           Dead       RyeGrass         Clover   cumHarvestWt      HarvestWt    cumHarvestN       HarvestN        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)     leach_urea      leach_nh4      leach_no3   cumleach_no3   cumleach_nh4      tot_denit      n2o_denit       cum_dnit    cum_n2o_atm      SoilpH(1)       min_n(1)       min_n(2)       min_n(3)       min_n(4)       min_n(5)       org_n(1)       org_n(2)       org_n(3)       org_n(4)       org_n(5)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)  dlt_biom_n(1)  dlt_biom_n(2)  dlt_biom_n(3)  dlt_biom_n(4)  dlt_biom_n(5)   dlt_fom_n(1)   dlt_fom_n(2)   dlt_fom_n(3)   dlt_fom_n(4)   dlt_fom_n(5)   dlt_hum_n(1)   dlt_hum_n(2)   dlt_hum_n(3)   dlt_hum_n(4)   dlt_hum_n(5)   dlt_org_n(1)   dlt_org_n(2)   dlt_org_n(3)   dlt_org_n(4)   dlt_org_n(5)   dlt_min_n(1)   dlt_min_n(2)   dlt_min_n(3)   dlt_min_n(4)   dlt_min_n(5)          Volat        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)        urea(7)        urea(8)        urea(9)       urea(10)       urea(11)       urea(12)       urea(13)       urea(14)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)        nh4(11)        nh4(12)        nh4(13)        nh4(14)         AllN2O       DenitN2O      NitrifN2O AllN2OByLayer(1) AllN2OByLayer(2) AllN2OByLayer(3) AllN2OByLayer(4) AllN2OByLayer(5) AllN2OByLayer(6) AllN2OByLayer(7) AllN2OByLayer(8) AllN2OByLayer(9) AllN2OByLayer(10) AllN2OByLayer(11) AllN2OByLayer(12) AllN2OByLayer(13) AllN2OByLayer(14)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)  carbon_tot(8)  carbon_tot(9) carbon_tot(10) carbon_tot(11) carbon_tot(12) carbon_tot(13) carbon_tot(14)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)       fom_c(7)       fom_c(8)       fom_c(9)      fom_c(10)      fom_c(11)      fom_c(12)      fom_c(13)      fom_c(14)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)       hum_c(7)       hum_c(8)       hum_c(9)      hum_c(10)      hum_c(11)      hum_c(12)      hum_c(13)      hum_c(14)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)      biom_c(7)      biom_c(8)      biom_c(9)     biom_c(10)     biom_c(11)     biom_c(12)     biom_c(13)     biom_c(14)
             ()             ()             ()   (dd/mm/yyyy)         (year)        (month)              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             ()             ()           (mm)             ()           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
              3              0         spring     13/07/2011           2011              7             210         14.300          0.000        698.700         11.413         45.055         55.546        278.729        390.743         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        341.706            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.6            0.6            0.6       2956.322       2109.350        846.972              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.000          0.000            0.0            0.0            0.0          5.700            0.0            0.0            0.0            0.0            0.1         1154.7         3805.9         3211.3         6725.1        14897.0           52.4          136.3           26.3           17.0          232.0            3.2           11.4            5.0            2.5           22.0         1099.2         3658.2         3180.0         6705.6        14642.9           -0.0            0.0           -0.0           -0.0            0.0            0.0            0.0            0.0            0.0            0.0           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.0           -0.0           -0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7148.1        14283.0        21414.8        18733.2        23047.2        17116.5        13300.0        13285.4        15413.6        14102.4         7048.4         6969.9         6969.9         6969.9           67.8          125.8          183.9          225.1          131.8           71.1           38.4           30.9           27.3            5.7            0.5            0.5            0.5            0.5         6870.1        13739.5        20608.5        18248.8        22781.3        16969.1        13213.3        13211.8        15365.7        14082.0         7040.7         6968.6         6968.6         6968.6          210.3          417.6          622.3          259.4          134.2           76.3           48.3           42.7           20.6           14.6            7.2            0.8            0.8            0.7
              3              0         spring     14/07/2011           2011              7             211         18.600          0.000        717.300         11.416         45.098         55.632        278.911        391.057         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        359.882            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.6            0.6            0.6       2933.951       2090.843        843.108              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.000          0.000            0.0            0.0            0.0          5.700            0.0            0.1            0.0            0.0            0.1         1154.8         3806.1         3211.3         6725.1        14897.2           52.4          136.5           26.3           17.0          232.2            3.2           11.4            5.0            2.5           22.1         1099.2         3658.2         3180.0         6705.5        14642.9            0.0            0.2            0.0            0.0            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0           -0.0           -0.0           -0.0            0.1            0.2            0.0           -0.0            0.3            0.0            0.0            0.0            0.0            0.1          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000001       0.000001       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7148.4        14283.7        21415.8        18734.8        23047.4        17116.6        13300.1        13285.5        15413.6        14102.3         7048.4         6969.9         6969.9         6969.9           67.9          126.1          184.4          225.8          132.0           71.2           38.5           31.0           27.3            5.7            0.5            0.5            0.5            0.5         6870.1        13739.6        20608.6        18248.8        22781.2        16969.0        13213.3        13211.7        15365.7        14082.0         7040.7         6968.6         6968.6         6968.6          210.4          418.0          622.8          260.2          134.2           76.3           48.3           42.7           20.6           14.6            7.2            0.8            0.8            0.7
              3              0         spring     15/07/2011           2011              7             212          5.000          0.000        722.300         11.408         44.980         55.379        278.058        389.825         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        365.474            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.6            0.6            0.6       2926.139       2093.162        832.977              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.000          0.000            0.0            0.0            0.0          5.700            0.0            0.0            0.0            0.0            0.0         1154.9         3806.4         3211.3         6725.1        14897.7           52.5          136.8           26.3           17.0          232.6            3.2           11.4            5.0            2.5           22.1         1099.2         3658.2         3180.0         6705.5        14642.9            0.1            0.3            0.0            0.0            0.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0           -0.0           -0.0            0.0            0.1            0.3            0.0            0.0            0.4           -0.0           -0.1           -0.0           -0.0           -0.1          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000002       0.000002       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7148.8        14284.4        21416.6        18735.9        23047.5        17116.6        13300.0        13285.4        15413.5        14102.3         7048.4         6969.9         6969.9         6969.9           68.0          126.3          184.3          225.5          132.0           71.2           38.4           30.9           27.3            5.7            0.5            0.5            0.5            0.5         6870.1        13739.6        20608.7        18248.9        22781.1        16969.0        13213.3        13211.7        15365.6        14081.9         7040.7         6968.6         6968.6         6968.6          210.6          418.4          623.6          261.5          134.3           76.4           48.3           42.8           20.6           14.6            7.2            0.8            0.8            0.7
              3              0         spring     16/07/2011           2011              7             213          0.200          0.000        722.500         11.383         44.624         54.670        276.811        387.488         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        367.079            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.6            0.6       2907.192       2088.629        818.563              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.000          0.000            0.0            0.0            0.0          5.700            0.0            0.0            0.0            0.0            0.1         1154.8         3806.4         3211.3         6725.1        14897.6           52.5          136.8           26.3           17.0          232.6            3.2           11.4            5.0            2.6           22.2         1099.2         3658.2         3180.0         6705.5        14642.9           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.0            0.0            0.0            0.0           -0.0           -0.0           -0.0           -0.0           -0.0           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.0            0.0            0.0            0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7148.8        14284.4        21416.7        18736.1        23047.6        17116.7        13300.1        13285.4        15413.6        14102.3         7048.4         6969.9         6969.9         6969.9           68.1          126.5          184.5          225.8          132.2           71.3           38.5           31.0           27.3            5.7            0.5            0.5            0.5            0.5         6870.1        13739.6        20608.6        18248.9        22781.1        16968.9        13213.2        13211.6        15365.6        14081.9         7040.7         6968.6         6968.6         6968.6          210.6          418.3          623.5          261.4          134.3           76.4           48.3           42.8           20.6           14.6            7.2            0.8            0.8            0.7
              3              0         spring     17/07/2011           2011              7             214          0.000          0.000        722.500         11.364         44.375         54.226        276.133        386.098         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        367.418            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.6            0.6       2887.131       2078.637        808.494              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.000          0.000            0.0            0.0            0.0          5.700            0.0            0.0            0.0            0.0            0.1         1154.9         3806.5         3211.3         6725.1        14897.8           52.5          136.9           26.4           17.0          232.7            3.2           11.5            5.0            2.5           22.2         1099.2         3658.2         3180.0         6705.5        14642.9            0.0            0.1            0.0            0.0            0.2            0.0            0.0           -0.0           -0.0            0.0            0.0            0.0           -0.0           -0.0           -0.0            0.0            0.1            0.0           -0.0            0.2            0.0            0.0            0.0            0.0            0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7149.0        14284.8        21417.1        18736.8        23047.5        17116.6        13300.0        13285.3        15413.5        14102.2         7048.4         6969.9         6969.9         6969.9           68.1          126.6          184.7          225.9          132.1           71.2           38.4           30.9           27.3            5.7            0.5            0.5            0.5            0.5         6870.1        13739.6        20608.7        18249.0        22781.0        16968.9        13213.2        13211.6        15365.6        14081.9         7040.6         6968.6         6968.6         6968.6          210.7          418.5          623.8          261.9          134.4           76.4           48.4           42.8           20.7           14.7            7.2            0.8            0.8            0.7
              3              0         spring     18/07/2011           2011              7             215          0.000          0.000        722.500         11.350         44.178         53.892        275.336        384.756         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        367.418            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.6            0.5       2865.976       2067.203        798.773              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.000          0.000            0.0            0.0            0.0          5.700            0.0            0.0            0.0            0.0            0.1         1154.9         3806.7         3211.3         6725.1        14898.0           52.5          137.0           26.4           17.0          233.0            3.2           11.5            5.0            2.5           22.2         1099.2         3658.2         3180.0         6705.5        14642.9            0.0            0.2            0.0            0.0            0.2            0.0            0.0            0.0           -0.0            0.0            0.0            0.0           -0.0           -0.0           -0.0            0.0            0.2            0.0            0.0            0.3            0.0            0.0            0.0            0.0            0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000001       0.000001       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7149.2        14285.2        21417.8        18737.9        23047.5        17116.5        13299.9        13285.3        15413.5        14102.2         7048.4         6969.9         6969.9         6969.9           68.2          126.7          184.9          226.2          132.1           71.1           38.4           30.9           27.2            5.7            0.5            0.5            0.5            0.5         6870.1        13739.7        20608.7        18249.0        22781.0        16968.9        13213.2        13211.6        15365.6        14081.9         7040.6         6968.6         6968.6         6968.6          210.9          418.8          624.2          262.7          134.5           76.5           48.4           42.8           20.7           14.7            7.2            0.8            0.8            0.7
              3              0         spring     19/07/2011           2011              7             216          0.000          0.000        722.500         11.341         44.055         53.672        274.372        383.441         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        367.418            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.5            0.5       2844.168       2055.247        788.921              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.000          0.000            0.0            0.0            0.0          5.700            0.0            0.0            0.0            0.0            0.1         1155.0         3807.0         3211.4         6725.1        14898.4           52.6          137.2           26.4           17.0          233.2            3.2           11.5            5.0            2.5           22.2         1099.2         3658.2         3180.0         6705.5        14642.9            0.0            0.2            0.0            0.0            0.3            0.0            0.0            0.0           -0.0            0.0            0.0            0.0           -0.0           -0.0           -0.0            0.1            0.2            0.0            0.0            0.3            0.0            0.0            0.0            0.0            0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000001       0.000001       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7149.5        14285.8        21418.6        18739.1        23047.5        17116.5        13299.9        13285.2        15413.4        14102.2         7048.3         6969.9         6969.9         6969.9           68.3          126.9          185.1          226.5          132.0           71.1           38.3           30.8           27.1            5.6            0.5            0.5            0.5            0.5         6870.1        13739.7        20608.8        18249.1        22781.0        16968.9        13213.1        13211.5        15365.5        14081.8         7040.6         6968.6         6968.6         6968.6          211.1          419.2          624.7          263.5          134.5           76.6           48.4           42.9           20.7           14.7            7.2            0.8            0.8            0.7
              3              0         spring     20/07/2011           2011              7             217          0.000          0.000        722.500         11.348         44.115         53.735        273.677        382.874         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        367.418            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.5            0.5       2821.688       2039.497        782.191              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.000          0.000            0.0            0.0            0.0          5.700            0.0            0.0            0.0            0.0            0.1         1155.0         3807.2         3211.4         6725.1        14898.7           52.6          137.4           26.4           17.0          233.5            3.2           11.5            5.0            2.5           22.3         1099.2         3658.2         3180.0         6705.5        14642.9            0.0            0.2            0.0            0.0            0.3            0.0            0.0            0.0           -0.0            0.0            0.0            0.0           -0.0           -0.0            0.0            0.1            0.2            0.0            0.0            0.3            0.0            0.0            0.0            0.0            0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000001       0.000001       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7149.8        14286.3        21419.5        18740.4        23047.5        17116.4        13299.9        13285.1        15413.4        14102.1         7048.3         6969.9         6969.9         6969.9           68.4          127.0          185.3          226.8          131.9           71.0           38.3           30.7           27.1            5.6            0.5            0.5            0.5            0.5         6870.2        13739.7        20608.8        18249.2        22780.9        16968.8        13213.1        13211.5        15365.5        14081.8         7040.6         6968.6         6968.6         6968.6          211.2          419.6          625.3          264.4          134.6           76.6           48.5           42.9           20.8           14.7            7.2            0.8            0.8            0.7
              3              0         spring     21/07/2011           2011              7             218          0.300          0.000        722.800         11.362         44.269         53.945        273.408        382.985         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        367.418            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.5            0.5       2798.333       2019.826        778.507              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.000          0.000            0.0            0.0            0.0          5.700            0.0            0.1            0.0            0.0            0.2         1155.1         3807.5         3211.4         6725.1        14899.1           52.7          137.7           26.4           17.1          233.9            3.2           11.6            5.0            2.5           22.3         1099.2         3658.2         3180.0         6705.5        14642.9            0.1            0.3            0.0            0.0            0.3            0.0            0.0            0.0            0.0            0.1            0.0            0.0           -0.0           -0.0            0.0            0.1            0.3            0.0            0.0            0.4            0.0            0.0            0.0            0.0            0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000002       0.000002       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7150.1        14287.0        21420.5        18742.0        23047.5        17116.4        13299.8        13285.1        15413.3        14102.1         7048.3         6969.9         6969.9         6969.8           68.5          127.2          185.7          227.2          131.9           70.9           38.3           30.6           27.0            5.6            0.5            0.5            0.5            0.5         6870.2        13739.8        20608.9        18249.3        22780.9        16968.8        13213.1        13211.5        15365.5        14081.8         7040.6         6968.6         6968.6         6968.6          211.4          420.0          625.9          265.6          134.7           76.7           48.5           42.9           20.8           14.7            7.2            0.8            0.8            0.7
              3              0         spring     22/07/2011           2011              7             219          0.600          0.000        723.400         11.366         44.294         53.975        273.132        382.767         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        367.418            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.5            0.5       2789.868       2008.330        781.539              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.000          0.000            0.0            0.0            0.0          5.700            0.0            0.0            0.0            0.0            0.1         1155.2         3807.9         3211.4         6725.1        14899.6           52.7          138.0           26.4           17.1          234.3            3.2           11.6            5.0            2.5           22.4         1099.2         3658.3         3180.0         6705.4        14642.9            0.1            0.3            0.0            0.0            0.4            0.0            0.0            0.0            0.0            0.1            0.0            0.0           -0.0           -0.0            0.0            0.1            0.4            0.0            0.0            0.5           -0.0           -0.0           -0.0           -0.0           -0.1          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000003       0.000003       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000001         7150.5        14287.9        21421.8        18744.1        23047.5        17116.4        13299.8        13285.0        15413.3        14102.1         7048.3         6969.9         6969.9         6969.8           68.6          127.5          186.0          227.6          131.9           70.9           38.2           30.6           27.0            5.6            0.5            0.5            0.5            0.5         6870.2        13739.9        20609.0        18249.4        22780.8        16968.7        13213.0        13211.4        15365.5        14081.8         7040.6         6968.6         6968.6         6968.6          211.7          420.6          626.8          267.0          134.8           76.8           48.5           43.0           20.8           14.7            7.2            0.8            0.8            0.7
