ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy779
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
12/07/1977,110,8.77342500,21618.70777600,2417.21546800,2161.87078000,310.74412200,277.61763000,859.61314400,106.72336200,862.51721000,21.69706400,3.29388800,5.53601300,2.50381100,0.22173200,12.33399600,1.43000000,4137.87292900,208.44458600,18.06896600,4.69658800,0.92863200,140.77729800,1.17873100,1.00000000,0.39896800,5218.43142400,1031.81355900,2000.00000000,19.50000100,1.00000000,1.00000000,0.90446800,0.93995200,13.31744200,1.26242400,1.51788300,0.99384200,0.64040000,0.52970500,0.86958300,1.21919900,0.16573700,0.00558800,7.20436300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41122900,0.43576100,0.47543800,0.45149700,0.38900000,0.36327300,0.36114300,0.34987200,0.41112900,7.23949600,7.33848900,13.61243400,19.23797600,16.95339800,12.37295200,7.11331700,0.87364600,0.69979400,3.67171500,0.00000000
13/07/1977,111,8.79942700,21899.42977700,2442.04968200,2189.94298000,310.12263400,275.00113200,855.40775400,106.72336200,894.79480100,21.69706400,3.28730000,5.18438600,2.34454100,0.22173200,12.79556600,1.43000000,4137.87292900,216.24511300,18.06896600,4.65232400,0.97289700,168.40150500,1.11436500,1.00000000,0.40859300,5169.24860900,1080.99637300,2000.00000000,19.78733700,1.00000000,1.00000000,0.90233000,0.93995200,16.62650700,1.17317900,1.59601200,1.30367300,0.90124600,0.51465200,0.70534400,0.96704000,0.13286200,0.00415100,7.29815900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43066300,0.48136000,0.53630900,0.49805800,0.40341900,0.36432700,0.35917000,0.34973600,0.41103700,5.08658900,7.32269600,13.70872500,20.14253400,17.63926700,12.67862900,7.21896100,0.88002600,0.70039800,3.83259700,0.00000000
14/07/1977,112,8.82405700,22185.83771600,2464.49838800,2218.58377000,309.50238900,269.42928900,853.47356000,106.72336200,925.36978800,21.69706400,3.28072500,4.78457000,2.20819000,0.22173200,13.23278800,1.43000000,4137.87292900,223.63417200,18.06896600,4.55806200,1.06715800,159.62841000,1.04969400,1.00000000,0.41709900,5064.51362300,1185.73135900,2000.00000000,18.74358000,1.00000000,1.00000000,0.89761700,0.93995200,15.59650300,1.48170100,2.15279800,1.82257500,1.12665700,0.76280500,1.03652600,1.39008900,0.19195800,0.00551700,9.97062800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40888600,0.46273200,0.52623600,0.48039800,0.40330100,0.36319200,0.35616900,0.34937800,0.41094000,5.63271900,7.22689600,13.59700900,19.68245700,17.81841900,12.98270400,7.35330100,0.88607500,0.70093100,3.94358100,0.00000000
15/07/1977,113,8.85122200,22429.56285800,2478.03217200,2242.95629000,308.88338400,259.20956400,844.12452000,106.72336200,959.09134200,21.69706400,3.27416400,4.27048000,2.07169100,0.22173200,13.71500600,1.43000000,4137.87292900,231.78366300,18.06896600,4.38517000,1.24005000,148.54389600,0.97384600,1.00000000,0.42760100,4872.41150500,1377.83347800,2000.00000000,20.67254000,1.00000000,1.00000000,0.88837200,0.93995200,14.36832200,0.90084800,1.20051400,1.10697700,0.64364500,0.47087100,0.66052800,0.88310300,0.12271400,0.00323800,5.99243900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40399400,0.44191500,0.52007800,0.47144800,0.40049300,0.36291300,0.35469300,0.34920700,0.41085200,6.50396000,7.08371300,13.53694200,19.48016200,17.82538800,13.20712400,7.47594300,0.89132800,0.70139400,4.02668000,0.00000000
16/07/1977,114,8.87792700,22647.17607300,2482.92726000,2264.71761000,308.26561700,242.96109700,832.73526000,106.72336200,992.24192300,21.69706400,3.26761600,3.67421400,1.95038600,0.22173200,14.18685800,1.42977800,4137.87292900,239.79516500,18.06896600,4.11028700,1.51493300,141.52515400,0.89390700,1.00000000,0.43813100,4566.98597500,1683.25900700,2000.00000000,20.32251200,1.00000000,1.00000000,0.87192600,0.93995200,13.57816200,0.84979400,0.96929900,0.94693500,0.59062500,0.42877400,0.61687100,0.82229200,0.11463200,0.00274200,5.34196400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40433500,0.42041300,0.50740400,0.46946500,0.39787100,0.36203200,0.35337500,0.34904300,0.41076500,7.36732000,6.96424400,13.36992400,19.46288500,17.83598500,13.39069800,7.59604400,0.89624200,0.70179400,4.09772400,0.00000000
17/07/1977,115,8.90250000,22825.10578300,2486.45674900,2282.51058000,307.64908600,229.31414700,820.02433300,106.72336200,1022.74582200,21.69706400,3.26108000,3.21466400,1.84900000,0.22173200,14.55648300,1.42327500,4137.87292900,247.16704400,18.06896600,3.87941500,1.74580500,140.08309200,0.82864700,1.00000000,0.44807900,4310.46165400,1939.78332800,2000.00000000,18.70000000,1.00000000,1.00000000,0.85625400,0.93995200,13.45486200,0.69569000,0.67064000,0.61061600,0.40664400,0.29598300,0.43461600,0.57953500,0.08101700,0.00173700,3.77647800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42306300,0.41827100,0.49679100,0.46777800,0.39614000,0.36180300,0.35277800,0.34897300,0.41068200,7.58462500,7.12101000,13.27259400,19.43397300,17.84832200,13.54674100,7.70988900,0.90080100,0.70213200,4.09917900,0.00000000
18/07/1977,116,8.92700700,23048.78348000,2495.72496600,2304.87835000,307.03378800,216.82989200,811.96976400,106.72336200,1053.16816100,21.69706400,3.25455800,2.83277900,1.75610700,0.22173200,14.86816000,1.41175600,4137.87292900,254.51921300,18.06896600,3.66821300,1.95700700,146.89333700,0.77225000,1.00000000,0.45693000,4075.79273600,2174.45224700,2000.00000000,18.65000100,0.95044700,1.00000000,0.84024400,0.93995200,14.29850700,0.79878500,0.96784100,0.63315400,0.42079700,0.30956000,0.46288600,0.61727200,0.08642500,0.00163600,4.29835700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43229500,0.46241000,0.49279000,0.46496000,0.39421400,0.36097300,0.35201800,0.34887800,0.41059900,6.84817100,7.85964300,13.29431900,19.38733100,17.85663200,13.68292000,7.82159200,0.90521100,0.70241100,4.00425400,0.00000000
19/07/1977,117,8.95263200,23237.35053600,2502.02242100,2323.73505000,306.41972000,204.88470800,799.01758900,106.72336200,1084.97704100,21.69706400,3.24804900,2.49985800,1.70513700,0.22173200,15.10630500,1.39231600,4137.87292900,262.20646700,18.06896600,3.46613100,2.15908900,141.38395300,0.72122400,1.00000000,0.46691100,3851.25685000,2398.98813300,2000.00000000,19.50000100,0.85932900,1.00000000,0.82325800,0.93995200,13.67135500,0.76103700,0.98119700,0.65215800,0.42960700,0.32093400,0.48832200,0.65287800,0.09158500,0.00150600,4.37922500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41691800,0.45363500,0.48876100,0.46164600,0.39207600,0.35966900,0.35105700,0.34875600,0.41051800,7.27599000,7.83130800,13.31868600,19.33711100,17.85907000,13.80288700,7.92720000,0.90935300,0.70263200,3.96267800,0.00000000
20/07/1977,118,8.97863300,23391.50579600,2505.79646600,2339.15058000,305.80688100,193.85606700,782.15552500,106.72336200,1117.25463100,21.69706400,3.24155300,2.21918600,1.67793700,0.22173200,15.28792500,1.36834700,4137.87292900,270.00699400,18.06896600,3.27955400,2.34566600,135.86676800,0.67667300,1.00000000,0.47763300,3643.94937800,2606.29560500,2000.00000000,19.78733700,0.77977300,1.00000000,0.80597700,0.93995200,13.05056500,0.66331500,0.88184300,0.60138300,0.39260900,0.29833400,0.46180500,0.62000800,0.08718500,0.00121800,4.00770000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40557800,0.44365500,0.48478700,0.45840900,0.38997300,0.35831500,0.35009900,0.34863600,0.41043700,8.00161900,7.80424900,13.34231800,19.29115700,17.85755000,13.91044300,8.02484700,0.91323400,0.70279400,3.86159100,0.00000000
21/07/1977,119,9.00000000,23534.06218400,2509.95622100,2353.40622000,305.19526700,184.37179700,782.15552500,106.72336200,1131.51027000,21.69706400,3.23507000,1.99732500,1.64252700,0.22173200,15.44245100,1.36476500,4137.87292900,273.45215500,18.06896600,3.11910500,2.50611600,165.25048400,0.64035200,1.00000000,0.48079700,3465.67175800,2784.57322500,2000.00000000,18.74358000,0.71491500,1.00000000,0.78977000,0.93995200,16.47069400,0.79215800,1.09556000,0.89488800,0.63687900,0.37753800,0.47300300,0.60677400,0.08499200,0.00097700,4.96277000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43077800,0.48469600,0.53903400,0.50318200,0.41029700,0.36313000,0.34985500,0.34852200,0.41035700,5.73815900,7.83347600,13.44154700,19.95654700,18.67383200,14.33950700,8.18058500,0.91722500,0.70290200,3.71039500,0.00000000
22/07/1977,120,9.47257200,23645.70121000,2511.01830000,2364.57012000,304.58487700,174.88036400,782.15552500,106.72336200,1142.67417300,21.69706400,3.22860000,1.79223600,1.64252700,0.22173200,15.55026900,1.36086600,4137.87292900,276.15013600,18.06896600,2.95853400,2.66668700,159.16014900,0.60578500,1.00000000,0.48324800,3287.25948400,2962.98549900,2000.00000000,20.67254000,0.65318800,1.00000000,0.77219500,0.93995200,15.70529900,0.41268800,0.59802600,0.50693200,0.31529900,0.22320700,0.28564600,0.35359800,0.04901600,0.00044200,2.74485400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41843100,0.47611000,0.53776100,0.48812300,0.41311400,0.36916100,0.35122100,0.34853400,0.41027900,6.18139000,7.71745700,13.32247400,19.38309500,18.77016100,14.75423000,8.40299100,0.92148700,0.70295600,3.68513200,0.00000000
23/07/1977,121,9.88731700,23738.31169800,2511.28807100,2373.83117000,303.97570700,166.49825600,782.15552500,106.72336200,1151.93522200,21.69706400,3.22214200,1.62464400,1.64252700,0.22173200,15.63607100,1.35737400,4137.87292900,278.38825400,18.06896600,2.81672900,2.80849100,155.37545800,0.57678400,1.00000000,0.48526400,3129.69940600,3120.54557600,2000.00000000,20.32251200,0.60140000,1.00000000,0.75545700,0.93995200,15.21143900,0.32458400,0.48761200,0.42803300,0.24552000,0.18650500,0.25124200,0.30763600,0.04199500,0.00027300,2.27340000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40849200,0.46800700,0.53625700,0.47962900,0.41119500,0.37284900,0.35333100,0.34859300,0.41020200,6.85980500,7.63080000,13.20441100,19.08086000,18.68719100,15.04775100,8.67721500,0.92643400,0.70295900,3.05806900,0.00000000
24/07/1977,122,10.00000000,23738.31169800,2517.95661700,2373.83117000,310.64425200,166.49825600,782.15552500,106.72336200,1151.93522200,21.69706400,3.21569800,1.62464400,1.64252700,0.22173200,15.63607100,1.35737400,4137.87292900,278.38825400,18.06896600,2.81672900,2.80849100,156.99007400,0.57678400,1.00000000,0.48526400,3129.69940600,3120.54557600,2000.00000000,18.70000000,0.60140000,1.00000000,0.75545700,0.93995200,15.37231700,0.25564100,0.31818900,0.28432800,0.15490800,0.12129900,0.17067000,0.21089200,0.02836300,0.00011400,1.54440400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42965900,0.46382900,0.53533100,0.47462800,0.40862500,0.37469700,0.35591500,0.34872600,0.41012600,7.02415400,7.60732600,13.09589300,18.89666000,18.57716200,15.23001300,8.96641400,0.93218500,0.70291100,2.57396400,0.00000000
