ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
18/11/1984,40,5.65943300,3944.89575900,534.11608700,394.48958000,146.83239000,162.94116900,187.20866000,37.13386900,0.00000000,8.82950900,1.41189600,3.58047800,4.81611000,0.30594500,0.00000000,0.00000000,0.00000000,0.00000000,11.97611900,2.13422600,0.09405000,108.14453900,1.67764700,0.48681800,0.00000000,3048.89439800,134.35753100,621.00842300,20.40439900,1.00000000,1.00000000,0.65600000,0.67180200,4.44083100,0.00000000,0.93969600,1.00145500,0.76603500,0.67686400,0.43745400,0.59957600,0.01975100,-0.00000000,4.44083100,1308.23098200,0.29824900,0.05277000,0.24547900,0.21878700,0.17635700,0.25594100,0.27008700,0.28872900,0.30069500,0.30999300,0.31462100,0.33869900,0.34963600,37.55623200,3.65767800,5.26251700,6.45844500,5.89249800,4.27092700,4.47350300,3.51138100,1.81552600,1.36319300,0.29824900,32.98107900,16.05579300,0.97495300,1.00000000
19/11/1984,41,5.69045900,4089.31828700,552.29475900,408.93183000,151.30466800,162.20530900,199.19573000,39.58905200,0.00000000,9.05193300,1.44492800,3.57293100,5.01624200,0.32248000,0.00000000,0.00000000,0.00000000,0.00000000,12.54290800,2.12458800,0.10368900,103.58997700,1.68170600,0.41741600,0.00000000,3035.12526900,148.12666000,668.60235600,20.19382000,1.00000000,1.00000000,0.65433800,0.67180200,4.11110900,0.00000000,0.81868600,0.90590400,0.70373400,0.63643800,0.41697600,0.58720400,0.04216700,-0.00000000,4.11110900,1341.23098200,0.25828000,0.04558300,0.21269700,0.18383100,0.16772900,0.25002500,0.26435400,0.28395300,0.29647200,0.30671600,0.31328800,0.33817000,0.34937900,37.56708500,3.52514800,4.89236100,5.97903100,5.42309000,3.91750600,4.05294700,3.39052200,1.82100700,1.40498500,0.25828000,34.59914300,14.44225300,0.97528600,1.00000000
20/11/1984,42,5.72218000,4233.09185900,570.36170100,423.30919000,155.74658700,161.45297600,211.12893600,42.03320200,0.00000000,9.25224000,1.47524700,3.56281000,5.19750400,0.33801400,0.00000000,0.00000000,0.00000000,0.00000000,13.10384700,2.11473400,0.11354300,99.37410400,1.68475600,0.41526300,0.00000000,3021.04788100,162.20404800,711.41333000,20.64591300,1.00000000,1.00000000,0.65263100,0.67180200,3.82283600,0.00000000,0.71231800,0.81959700,0.64665700,0.59887900,0.39805100,0.57474800,0.07258700,-0.00000000,3.82283600,1374.23098200,0.23351600,0.03969000,0.19382600,0.15874800,0.15979500,0.24482400,0.25917600,0.27957700,0.29255000,0.30368800,0.31194500,0.33753900,0.34911200,37.57694600,3.41731400,4.57878600,5.56491600,5.00852900,3.60142100,3.67000400,3.23429900,1.82645600,1.47098200,0.23351600,34.62232900,14.37735700,0.97553300,1.00000000
21/11/1984,43,5.75374000,4365.33399500,586.88988400,436.53340000,159.79908400,160.70444700,222.10503400,44.28131900,0.00000000,9.42872900,1.50252000,3.55134400,5.35760100,0.35228600,0.00000000,0.00000000,0.00000000,0.00000000,13.67734500,2.10492900,0.12334700,95.45340300,1.68715600,0.38672500,0.00000000,3007.04169100,176.21023800,754.03192100,20.54149400,1.00000000,1.00000000,0.65092400,0.67180200,3.57201500,0.00000000,0.61879000,0.74161300,0.59431900,0.56391700,0.38044900,0.56230400,0.11062200,-0.00000000,3.57201500,1407.23098200,0.20671300,0.03472100,0.17199200,0.13618800,0.15241300,0.24025200,0.25449700,0.27556400,0.28889800,0.30087200,0.31060400,0.33679200,0.34883400,37.58606300,3.33136100,4.31939100,5.21584400,4.65145100,3.32624500,3.33282800,3.05235800,1.83185000,1.51785100,0.20671300,34.19542700,13.22421400,0.97572600,1.00000000
22/11/1984,44,5.78540600,4491.02630400,602.53632500,449.10263000,163.62733200,159.95341000,232.53749500,46.41808800,0.00000000,9.58651700,1.52750500,3.53891900,5.50085200,0.36559600,0.00000000,0.00000000,0.00000000,0.00000000,14.24794200,2.09509200,0.13318400,91.78881500,1.68914700,0.36740000,0.00000000,2992.98856400,190.26336500,793.23223900,20.61033100,1.00000000,1.00000000,0.64920200,0.67180200,3.35495600,0.00000000,0.53652700,0.67113700,0.54629200,0.53131400,0.36399600,0.54992100,0.15576900,-0.00000000,3.35495600,1440.23098200,0.18577700,0.03056100,0.15521600,0.11894500,0.14548300,0.23623000,0.25026800,0.27188200,0.28549300,0.29823900,0.30926900,0.33591400,0.34854000,37.59463100,3.26065900,4.10036900,4.91749300,4.33949900,3.08318700,3.03235900,2.84876300,1.83714700,1.56188000,0.18577700,34.21130200,12.56923100,0.97588500,1.00000000
23/11/1984,45,5.81718000,4610.76730000,617.38101400,461.07673000,167.25153100,159.19980100,242.47599800,48.45368500,0.00000000,9.72812600,1.55053400,3.52582900,5.62936900,0.37806400,0.00000000,0.00000000,0.00000000,0.00000000,14.82045100,2.08522100,0.14305500,88.34530300,1.69086600,0.37925200,0.00000000,2978.88731200,204.36461700,830.49102800,20.68091200,1.00000000,1.00000000,0.64746700,0.67180200,3.16820100,0.00000000,0.46414600,0.60744200,0.50219100,0.50086100,0.34855400,0.53761900,0.20738800,-0.00000000,3.16820100,1473.23098200,0.16769300,0.02703100,0.14066200,0.10482600,0.13893500,0.23269200,0.24644700,0.26850100,0.28231200,0.29576900,0.30794300,0.33489300,0.34822700,37.60278700,3.20171700,3.91374200,4.66156600,4.06585800,2.86768700,2.76430600,2.62985800,1.84232200,1.59971800,0.16769300,31.57294900,11.97410000,0.97602200,1.00000000
24/11/1984,46,5.84864600,4721.58223000,630.90526400,472.15822000,170.57392000,158.32016800,251.67363700,50.33753900,0.00000000,9.85375900,1.57156700,3.50980400,5.74341800,0.38964700,0.00000000,0.00000000,0.00000000,0.00000000,15.39492100,2.07370000,0.15457700,85.09158300,1.69253200,0.38941800,0.00000000,2962.42796000,220.82396900,865.98571800,20.48024500,1.00000000,1.00000000,0.64543000,0.67180200,3.00846500,0.00000000,0.40043500,0.54987400,0.46167400,0.47237800,0.33401200,0.52539900,0.26469300,-0.00000000,3.00846500,1506.23098200,0.14976700,0.02400100,0.12576600,0.09243400,0.13271500,0.22957700,0.24299200,0.26539500,0.27933700,0.29344200,0.30662600,0.33372000,0.34789200,37.61063800,3.14629400,3.75577600,4.44408100,3.82834700,2.67883300,2.52858600,2.40566400,1.84728200,1.62025700,0.14976700,28.45658500,11.08149300,0.97615300,1.00000000
25/11/1984,47,5.87866800,4812.89508400,641.53332000,481.28951000,173.24609700,157.14476200,259.25260400,51.88985700,0.00000000,9.96127100,1.58997900,3.48836500,5.84055300,0.40002500,0.00000000,0.00000000,0.00000000,0.00000000,15.96381600,2.05830400,0.16997200,81.99987800,1.69477600,0.29777300,0.00000000,2940.43419900,242.81773000,898.83441200,19.54044300,1.00000000,1.00000000,0.64269000,0.67180200,2.86353700,0.00000000,0.34433200,0.49784500,0.42443100,0.44570300,0.32027700,0.51325200,0.31766300,0.00003200,2.86353700,1539.23098200,0.12906800,0.02137900,0.10768900,0.08029400,0.12678300,0.22683400,0.23987100,0.26254000,0.27655100,0.29124400,0.30531700,0.33241800,0.34753300,37.61824800,3.09827200,3.62646500,4.26543800,3.62957500,2.51961100,2.32978500,2.19648000,1.84853600,1.60744100,0.12906800,30.66524200,9.13128500,0.97632900,1.00000000
26/11/1984,48,5.91017300,4911.88132200,653.11855100,491.18813000,176.16615000,155.91131600,267.46846200,53.57262300,0.00000000,10.06282900,1.60806500,3.46583100,5.93184300,0.41029200,0.00000000,0.00000000,0.00000000,0.00000000,16.50660700,2.04214800,0.18612800,79.05472600,1.69715000,0.29077300,0.00000000,2917.35440600,265.89752300,925.90216100,20.50533200,1.00000000,1.00000000,0.63979200,0.67180200,2.68127100,0.00000000,0.29490400,0.45082600,0.39018700,0.42069600,0.30727100,0.50117400,0.31336500,0.00284800,2.68127100,1572.23098200,0.12282300,0.01902200,0.10380200,0.07566300,0.12110500,0.22441800,0.23705000,0.25991400,0.27393900,0.28916300,0.30401500,0.33118300,0.34713800,37.62568300,3.05247500,3.50816300,4.10094200,3.44386100,2.36884200,2.14063500,1.99950200,1.82939500,1.62330500,0.12282300,34.04239300,9.89862400,0.97651400,1.00000000
27/11/1984,49,5.93992700,4990.20432000,662.01826300,499.02043000,178.39847700,154.74640100,273.96927100,54.90411400,0.00000000,10.14933500,1.62388200,3.44451300,6.00913800,0.41950400,0.00000000,0.00000000,0.00000000,0.00000000,17.07619900,2.02689000,0.20138600,76.29297600,1.69940800,0.23928000,0.00000000,2895.55696300,287.69496600,955.24450700,19.36602400,1.00000000,1.00000000,0.63703400,0.67180200,2.51649500,0.00000000,0.25133400,0.40833500,0.35868900,0.39723200,0.29492700,0.48922000,0.30622100,0.01053700,2.51649500,1605.23098200,0.10553900,0.01692600,0.08861300,0.06638900,0.11565400,0.22228700,0.23450000,0.25749900,0.27148900,0.28718800,0.30272700,0.33001600,0.34669600,37.63298400,3.01501700,3.41132200,3.96596600,3.28907900,2.24244600,1.98254100,1.83620700,1.79345700,1.58970500,0.10553900,32.73273400,7.83230000,0.97668800,1.00000000
28/11/1984,50,5.97163900,5080.47333400,662.07825800,508.04733000,181.02055700,143.15741400,281.46159900,56.43868700,0.00000000,10.23327700,1.64004200,3.23209100,6.08366600,0.42891700,0.00000000,0.00000000,0.00000000,0.00000000,17.61414400,1.87509600,0.35318100,73.69669700,1.72369400,0.26365900,0.00000000,2678.70816000,504.54376900,978.46167000,20.64068100,1.00000000,1.00000000,0.60841300,0.67180200,2.37075800,0.00000000,0.21290400,0.36993900,0.32970900,0.37519700,0.28318900,0.47743600,0.29943500,0.02294900,2.37075800,1638.23098200,0.10334900,0.01514500,0.08820400,0.06496900,0.11040800,0.22040900,0.23219600,0.25527800,0.26918700,0.28531000,0.30145700,0.32890800,0.34619800,37.64020200,2.97963100,3.31990700,3.83813400,3.14032800,2.11966800,1.82872400,1.67845400,1.73567800,1.59074000,0.10334900,34.23700000,9.02690100,0.97848500,1.00000000
29/11/1984,51,6.00000000,5154.66938300,671.58429100,515.46694000,183.10698600,143.15741400,287.61987100,57.70002000,0.00000000,10.30652400,1.65454800,3.23209100,6.14827000,0.43756000,0.00000000,0.00000000,0.00000000,0.00000000,18.18749600,1.87509600,0.35318100,71.24651300,1.72369400,0.22906800,0.00000000,2678.70816000,504.54376900,1005.21997100,19.77498300,1.00000000,1.00000000,0.60841300,0.67180200,2.24253000,0.00000000,0.17898300,0.33524600,0.30304000,0.35448900,0.27201100,0.46585200,0.29295300,0.03995500,2.24253000,1671.23098200,0.09103300,0.01354700,0.07748700,0.05836800,0.10535000,0.21875000,0.23011500,0.25323300,0.26702400,0.28352200,0.30020900,0.32784900,0.34563400,37.64736200,2.95031600,3.24119100,3.73082600,3.01323900,2.01458200,1.69771100,1.54486300,1.66506800,1.55964400,0.09103300,32.39034100,7.41960500,0.97848500,1.00000000
30/11/1984,52,6.20916100,5225.54859600,669.69502700,522.55486000,185.07978600,132.20742900,293.50284500,58.90496700,0.00000000,10.35499200,1.68715400,3.02789900,6.17925400,0.45504400,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,1.73167100,0.49660500,68.92466000,1.74854100,0.22393200,0.00000000,2473.81610800,709.43582100,1027.21386700,19.80940100,1.00000000,1.00000000,0.57930000,0.67180200,2.13039400,0.00000000,0.14901900,0.30390000,0.27849400,0.33501900,0.26135300,0.45449000,0.28672700,0.06139200,2.13039400,1704.23098200,0.08438300,0.01217000,0.07221300,0.11541500,0.10046300,0.21728500,0.22823400,0.25135100,0.26499100,0.28181700,0.29898400,0.32683200,0.34499300,37.65449500,2.92474600,3.17060800,3.63563000,2.89844300,1.91934600,1.57923600,1.42464500,1.58036800,0.73113100,0.08438300,31.65213900,7.08792100,0.98018100,1.00000000
01/12/1984,53,6.39874100,5290.30471200,667.83448000,529.03047000,186.84657800,122.10447800,298.87760300,60.00582100,0.00000000,10.37979300,1.73463100,2.83621300,6.17925400,0.47984500,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,1.59934100,0.62893500,66.71478700,1.77336300,0.20812700,0.00000000,2284.77346900,898.47846000,1048.22448700,19.14764800,1.00000000,1.00000000,0.55052300,0.67180200,2.03302300,0.00000000,0.12252900,0.27557900,0.25589600,0.31670200,0.25117900,0.44336300,0.28071400,0.08706000,2.03302300,1737.23098200,0.07565200,0.01095800,0.06469400,0.17102100,0.09573400,0.21599000,0.22653500,0.24961900,0.26307800,0.28018900,0.29778500,0.32585000,0.34426600,37.66162900,2.90325000,3.10982800,3.55447700,2.79857300,1.83655200,1.47657100,1.32086200,1.48822200,0.44235800,0.07565200,31.11377300,6.47561200,0.98174400,1.00000000
02/12/1984,54,6.58838800,5349.16546200,665.95257500,534.91655000,188.41529000,112.76778600,303.76304500,61.00645400,0.00000000,10.40290800,1.77847300,2.65603100,6.17925400,0.50296000,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,1.47704800,0.75122800,64.60194000,1.79820200,0.19489300,0.00000000,2110.06877100,1073.18315800,1067.42004400,19.15428200,1.00000000,1.00000000,0.52218100,0.67180200,1.94916000,0.00000000,0.09908600,0.24999300,0.23508900,0.29946300,0.24145900,0.43248000,0.27487600,0.11671400,1.94916000,1770.23098200,0.07042600,0.00990100,0.06052600,0.17750700,0.09115200,0.21484400,0.22500000,0.24802400,0.26127700,0.27863300,0.29661200,0.32489600,0.34344600,37.66878100,2.88452200,3.05556200,3.48229400,2.70788400,1.76129700,1.38342700,1.22694400,1.38754000,0.39675200,0.07042600,30.20161100,5.88607500,0.98318500,1.00000000
03/12/1984,55,6.77597200,5404.27129900,664.23090200,540.42713000,189.85695200,104.09386700,308.33683000,61.94325300,0.00000000,10.42421100,1.81844900,2.48581700,6.17925400,0.52426300,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,1.36343600,0.86484000,62.57245300,1.82320000,0.19128100,0.00000000,1947.76563000,1235.48629900,1084.86804200,18.94602600,1.00000000,1.00000000,0.49425300,0.67180200,1.87760000,0.00000000,0.07831800,0.22687800,0.21593000,0.28323100,0.23216500,0.42184400,0.26917600,0.15005800,1.87760000,1800.00000000,0.06483700,0.00896200,0.05587500,0.18290700,0.08670500,0.21382900,0.22361300,0.24655500,0.25958200,0.27714600,0.29546500,0.32396500,0.34252300,37.67597200,2.86837900,3.00766400,3.41889900,2.62642700,1.69378900,1.30003700,1.14301700,1.28257300,0.35447800,0.06483700,28.80877500,5.51058400,0.98452200,1.00000000
04/12/1984,56,6.97281500,5465.11965700,663.88613700,546.51197000,191.48523400,96.03598500,313.38724400,62.97767500,0.00000000,10.44498800,1.85721200,2.32505300,6.17925400,0.54504000,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,1.25789300,0.97038400,60.61388400,1.84837200,0.23937800,0.00000000,1796.98954200,1386.26238700,1101.20300300,19.88114500,1.00000000,1.00000000,0.46684700,0.67180200,1.81460700,0.00000000,0.05989800,0.20599600,0.19828500,0.26794400,0.22327200,0.41145700,0.26358200,0.18417500,1.81460700,1800.00000000,0.06317600,0.00812400,0.05505200,0.19691300,0.08238600,0.21292800,0.22236000,0.24520200,0.25798500,0.27572300,0.29434600,0.32305200,0.34150100,37.68321600,2.85385500,2.96268700,3.35909400,2.54796400,1.62850800,1.21957600,1.06213700,1.16953100,0.32083200,0.06317600,25.41932900,6.08483600,0.98576100,1.00000000
05/12/1984,57,7.00000000,5518.00646300,661.85230700,551.80065000,191.56237800,88.63632900,318.67592400,62.97767500,0.00000000,10.46264400,1.89046300,2.17498200,6.17925400,0.56269600,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,1.16097100,1.06730500,58.71755200,1.87341700,0.23611400,0.00000000,1658.52994300,1524.72198600,1119.24011200,18.97144600,1.00000000,1.00000000,0.44037300,0.67180200,1.72371200,0.00000000,0.04354000,0.18713000,0.18203200,0.25354100,0.21475800,0.40131700,0.25806600,0.18332900,1.72371200,1800.00000000,0.05462100,0.00731900,0.04730200,0.20836200,0.07818700,0.21212900,0.22122800,0.24395600,0.25648100,0.27436100,0.29325300,0.32215100,0.34049800,37.69052100,2.84170000,2.92447000,3.30897000,2.48039900,1.57276600,1.15102600,0.99321400,1.07419600,0.26214500,0.05462100,22.39881700,5.28868100,0.98689600,1.00000000
06/12/1984,58,7.20798500,5660.15781200,670.47120600,566.01578000,192.41597000,82.18650200,332.89105900,62.97767500,0.00000000,10.52557500,2.03041100,2.04205900,6.17925400,0.62562700,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,1.07649000,1.15178600,80.68925900,1.89696000,0.66146900,0.00000000,1537.84318100,1645.40874800,1138.12829600,19.13161400,1.00000000,1.00000000,0.41622800,0.67180200,4.48781600,1.71196300,1.15440200,0.18334500,0.16711200,0.23996800,0.20660200,0.39141900,0.25263300,0.18037000,4.48781600,1800.00000000,0.20666000,0.19303300,0.01362800,0.93813600,0.27369600,0.26643700,0.22100100,0.24281200,0.25506300,0.27305600,0.29218600,0.32126300,0.33952200,38.26824200,9.17188800,2.94929100,3.31044100,2.47965100,1.57817000,1.15597900,0.99674200,1.07621800,0.22028800,0.20666000,21.49023700,14.21513500,0.98788100,1.00000000
07/12/1984,59,7.32431200,5783.19667100,683.46069800,578.31967000,193.10157700,82.18650200,345.19494500,62.97767500,0.00000000,10.66801100,2.04689500,2.04205900,6.31754100,0.62977700,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,1.07649000,1.15178600,73.26601000,1.89696000,0.63086300,0.00000000,1537.84318100,1645.40874800,1188.89660600,19.77556200,1.00000000,1.00000000,0.41622800,0.67180200,3.72116200,1.15981400,0.99921800,0.17623900,0.15339600,0.22717600,0.19878600,0.38176100,0.24728600,0.17748600,3.72116200,1800.00000000,0.16298100,0.16298100,0.00000000,1.00000000,0.24670200,0.25885100,0.22057400,0.24176000,0.25372700,0.27180600,0.29114500,0.32039000,0.33857100,42.60253100,9.04028700,2.96731000,3.31327100,2.48113500,1.58561100,1.16331300,1.00247100,1.08096600,0.02469400,0.16298100,19.50327500,12.30388600,0.98788100,1.00000000
08/12/1984,60,7.44900400,5911.54193100,697.02562500,591.15419000,193.83197700,82.18650200,358.02947100,62.97767500,0.00000000,10.77899100,2.05461900,2.04205900,6.42852100,0.62977700,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,1.07649000,1.15178600,66.98181500,1.89696000,0.68844600,0.00000000,1537.84318100,1645.40874800,1232.83911100,21.19777600,1.00000000,1.00000000,0.41622800,0.67180200,3.08772200,0.72191400,0.86232200,0.16726400,0.14077400,0.21511600,0.19129200,0.37233700,0.24202800,0.17467300,3.08772200,1800.00000000,0.12279800,0.12279800,0.00000000,1.00000000,0.22529400,0.25215800,0.22003600,0.24079300,0.25246800,0.27060700,0.29013000,0.31953100,0.33764200,45.19006300,8.92868200,2.97996300,3.31614300,2.48277500,1.59309900,1.17075300,1.00811600,1.08546500,0.01181800,0.12279800,18.64274900,12.83452600,0.98788100,1.00000000
09/12/1984,61,7.57967500,6048.63943300,711.54045900,604.86394000,194.63706100,82.18650200,371.73922100,62.97767500,0.00000000,10.84831600,2.06315300,2.04205900,6.49784600,0.62977700,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,1.07649000,1.15178600,61.84061100,1.89696000,0.84187100,0.00000000,1537.84318100,1645.40874800,1278.67663600,22.21401200,1.00000000,1.00000000,0.41622800,0.67180200,2.58793800,0.39704000,0.74457200,0.15739400,0.12915000,0.20374500,0.18410500,0.36314500,0.23686100,0.17192600,2.58793800,1800.00000000,0.08196800,0.08196800,0.00000000,1.00000000,0.20941100,0.24640100,0.21944400,0.23990100,0.25128000,0.26945700,0.28913900,0.31868700,0.33673600,46.31750500,8.83614000,2.98894700,3.31917900,2.48456100,1.60058200,1.17829400,1.01343400,1.08973300,0.01264300,0.08196800,16.28485700,13.70975000,0.98788100,1.00000000
10/12/1984,62,7.71037300,6174.94795900,724.88092200,617.49480000,195.34667200,82.18650200,384.37007400,62.97767500,0.00000000,10.90059300,2.07067500,2.04205900,6.55012300,0.62977700,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,1.07649000,1.15178600,58.63041300,1.89696000,0.95965800,0.00000000,1537.84318100,1645.40874800,1327.64001500,22.21862500,1.00000000,1.00000000,0.41622800,0.67180200,2.31640700,0.28142500,0.64386500,0.14724000,0.11843900,0.19302100,0.17720900,0.35417900,0.23178600,0.16924300,2.31640700,1800.00000000,0.06392500,0.06392500,0.00000000,1.00000000,0.20375900,0.24147800,0.21883400,0.23908000,0.25016000,0.26835300,0.28817300,0.31785800,0.33585000,46.71078900,8.75907100,2.99538800,3.32243000,2.48648500,1.60803400,1.18556200,1.01839500,1.09374000,0.01164800,0.06392500,13.16183300,12.63085300,0.98788100,1.00000000
11/12/1984,63,7.82162400,6307.52022300,738.90083400,630.75202000,196.10935700,82.18650200,397.62730000,62.97767500,0.00000000,11.05707200,2.07875900,2.04205900,6.70660200,0.62977700,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,1.07649000,1.15178600,95.50047700,1.89696000,1.00000000,0.00000000,1537.84318100,1645.40874800,1372.75024400,18.91276700,1.00000000,1.00000000,0.41622800,0.67180200,6.52687500,1.30386400,1.28335400,1.04081900,0.14666200,0.12756200,0.11850900,0.23996500,0.15755400,0.11574600,4.53403400,1800.00000000,0.16870500,0.16870500,0.00000000,1.00000000,0.28558300,0.30407900,0.30294700,0.24661600,0.24955300,0.26764300,0.28758200,0.31727500,0.33515400,30.21042600,18.93867900,8.77231500,3.57553100,2.49306400,1.61754300,1.19480600,1.02456500,1.09877400,0.01222600,0.16870500,13.25722600,19.08416300,0.98788100,1.00000000
12/12/1984,64,7.93836300,6497.69004100,759.18007400,649.76900000,197.37161600,82.18650200,416.64428200,62.97767500,0.00000000,11.24824500,2.09213900,2.04205900,6.89777400,0.62977700,0.00000000,0.00000000,0.00000000,0.00000000,18.60657000,1.07649000,1.15178600,87.81775300,1.89696000,0.90551400,0.00000000,1537.84318100,1645.40874800,1420.09753400,19.84556300,1.00000000,1.00000000,0.41622800,0.67180200,5.69572400,1.39349400,1.64017500,1.36718200,0.22234800,0.17825200,0.16634600,0.34007400,0.22329100,0.16456100,5.69572400,1800.00000000,0.20871000,0.20871000,0.00000000,1.00000000,0.25812600,0.29018600,0.29203100,0.24704700,0.24861700,0.26661500,0.28665200,0.31647100,0.33430500,30.20004100,18.18764300,8.50362100,3.63157800,2.49606300,1.62485900,1.20247200,1.02990700,1.10319600,0.01753700,0.20871000,21.00130100,19.01698200,0.98788100,1.00000000
13/12/1984,65,8.00000000,6689.53857900,777.97018500,668.95386000,196.97687200,82.18650200,435.82913600,62.97767500,0.00000000,11.42754200,2.08795500,2.04205900,7.07707200,0.62977700,0.00000000,0.00000000,26.48795200,0.00000000,18.60657000,1.07649000,1.15178600,90.05328000,1.89696000,1.00000000,0.00000000,1537.84318100,1645.40874800,1488.01525900,20.65792500,1.00000000,1.00000000,0.41622800,0.67180200,6.08453000,1.44861600,1.37345200,0.99352800,0.17544100,0.13442300,0.12678700,0.26251600,0.17291200,0.12825900,4.81593300,1800.00000000,0.17929700,0.17929700,0.00000000,1.00000000,0.28202100,0.29724600,0.28705900,0.24730200,0.24797400,0.26585200,0.28597700,0.31583400,0.33358700,28.06597100,19.37585800,8.51125200,3.67911500,2.50167400,1.63351500,1.21111800,1.03576400,1.10802400,0.00000000,0.17929700,19.18485400,24.23846700,0.98788100,1.00000000
14/12/1984,66,8.04180100,6884.57133300,797.07950700,688.45713000,196.58291900,82.18650200,455.10614400,62.97767500,0.22626700,11.54706800,2.08377900,2.04205900,7.19659800,0.62654100,0.00323600,1.43000000,127.97154000,8.54225300,18.60657000,1.07649000,1.15178600,82.85726500,1.89696000,1.00000000,0.00032900,1537.84318100,1645.40874800,1556.53259300,21.75000100,1.00000000,1.00000000,0.41622800,0.67180200,5.31837800,0.86240300,0.93254200,0.70584000,0.13509800,0.10057800,0.09542000,0.19962100,0.13160700,0.09805900,3.26116900,1800.00000000,0.11952600,0.11952600,0.00000000,1.00000000,0.26238500,0.28827200,0.28203400,0.24745900,0.24755400,0.26529900,0.28550600,0.31533300,0.33297900,28.16126300,18.90827900,8.43609300,3.71995800,2.50925700,1.64321800,1.22040700,1.04192300,1.11308100,0.00000000,0.11952600,19.50327500,31.80631600,0.98788100,1.00000000
15/12/1984,67,8.06970100,6988.14362500,807.04357000,698.81436000,196.18975300,82.18650200,464.39223500,62.97767500,1.29740500,11.62949200,2.07961100,2.04205900,7.27902100,0.61122400,0.01855300,1.43000000,278.45129400,10.13823100,18.60657000,1.07649000,1.15178600,78.30463400,1.89696000,1.00000000,0.00185700,1537.84318100,1645.40874800,1625.37902800,21.31174200,1.00000000,1.00000000,0.41622800,0.67180200,4.84607300,0.55293900,0.64635900,0.50513700,0.10325700,0.07537800,0.07165100,0.15114000,0.09955000,0.07438500,2.27979600,1800.00000000,0.08242400,0.08242400,0.00000000,1.00000000,0.25161200,0.28202100,0.27821600,0.24760200,0.24730100,0.26490700,0.28519300,0.31493700,0.33245700,28.37056400,18.61634300,8.38469500,3.75734900,2.51830000,1.65370600,1.23028400,1.04837400,1.11837200,0.00000000,0.08242400,10.35722900,22.01595600,0.98788100,1.00000000
