ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K842_K842P5D
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     13/03/1984              36          5.547         2112.6         285.82         211.26          77.40          98.27          91.85          18.30           0.00           5.47           0.76           2.67           2.56           0.16           0.00           0.000          0.000          0.000         10.417          1.622          0.049        153.631          1.647          1.000          0.000       3244.530         97.119        399.127          0.556          0.566          8.257       1153.725           76.4          0.972            0.0          0.000
     14/03/1984              37          5.577         2342.5         316.01         234.25          84.83         105.77         104.52          20.90           0.00           5.98           0.83           2.85           2.86           0.18           0.00           0.000          0.000          0.000         10.723          1.733          0.052        155.420          1.647          1.000          0.000       3465.259        104.718        459.254          0.580          0.590          8.414       1186.725           76.7          0.972            0.0          0.000
     14/03/1984              37          5.577         2342.5         316.01         234.25          84.83         105.77         104.52          20.90           0.00           5.98           0.83           2.85           2.86           0.18           0.00           0.000          0.000          0.000         10.723          1.733          0.052        155.420          1.647          1.000          0.000       3465.259        104.718        459.254          0.580          0.590          8.414       1186.725           76.7          0.972            0.0          0.000
     15/03/1984              38          5.607         2578.3         346.91         257.83          92.44         113.10         117.76          23.61           0.00           6.49           0.89           3.13           3.07           0.19           0.00           0.000          0.000          0.000         11.277          1.934          0.057        155.502          1.618          1.000          0.000       3867.946        114.750        522.585          0.620          0.631          8.555       1219.725           73.3          0.970            0.0          0.000
     15/03/1984              38          5.607         2578.3         346.91         257.83          92.44         113.10         117.76          23.61           0.00           6.49           0.89           3.13           3.07           0.19           0.00           0.000          0.000          0.000         11.277          1.934          0.057        155.502          1.618          1.000          0.000       3867.946        114.750        522.585          0.620          0.631          8.555       1219.725           73.3          0.970            0.0          0.000
     16/03/1984              39          5.636         2839.6         381.11         283.96         100.88         120.61         132.90          26.71           0.00           6.98           0.94           3.40           3.27           0.21           0.00           0.000          0.000          0.000         11.830          2.130          0.064        155.565          1.595          1.000          0.000       4259.285        127.705        588.804          0.655          0.666          8.649       1252.725           69.7          0.967            0.0          0.000
     16/03/1984              39          5.636         2839.6         381.11         283.96         100.88         120.61         132.90          26.71           0.00           6.98           0.94           3.40           3.27           0.21           0.00           0.000          0.000          0.000         11.830          2.130          0.064        155.565          1.595          1.000          0.000       4259.285        127.705        588.804          0.655          0.666          8.649       1252.725           69.7          0.967            0.0          0.000
     17/03/1984              40          5.666         3030.6         405.95         303.06         106.98         125.64         144.29          29.04           0.00           7.49           1.00           3.66           3.49           0.23           0.00           0.000          0.000          0.000         12.359          2.309          0.070        156.034          1.584          1.000          0.000       4618.675        140.966        664.517          0.685          0.696          8.729       1285.725           65.2          0.966            0.0          0.000
     17/03/1984              40          5.666         3030.6         405.95         303.06         106.98         125.64         144.29          29.04           0.00           7.49           1.00           3.66           3.49           0.23           0.00           0.000          0.000          0.000         12.359          2.309          0.070        156.034          1.584          1.000          0.000       4618.675        140.966        664.517          0.685          0.696          8.729       1285.725           65.2          0.966            0.0          0.000
     18/03/1984              41          5.697         3285.4         439.26         328.54         115.18         132.01         159.84          32.23           0.00           8.02           1.06           3.92           3.74           0.25           0.00           0.000          0.000          0.000         12.901          2.483          0.077        152.128          1.578          1.000          0.000       4965.961        154.907        721.448          0.711          0.722          8.520       1318.725           61.3          0.965            0.0          0.000
     18/03/1984              41          5.697         3285.4         439.26         328.54         115.18         132.01         159.84          32.23           0.00           8.02           1.06           3.92           3.74           0.25           0.00           0.000          0.000          0.000         12.901          2.483          0.077        152.128          1.578          1.000          0.000       4965.961        154.907        721.448          0.711          0.722          8.520       1318.725           61.3          0.965            0.0          0.000
     19/03/1984              42          5.729         3588.1         478.91         358.81         124.93         139.15         178.73          36.10           0.00           8.52           1.12           4.16           3.96           0.26           0.00           0.000          0.000          0.000         13.470          2.652          0.085        143.377          1.569          1.000          0.000       5304.427        169.107        799.219          0.734          0.745          7.797       1351.725           57.5          0.964            0.0          0.000
     19/03/1984              42          5.729         3588.1         478.91         358.81         124.93         139.15         178.73          36.10           0.00           8.52           1.12           4.16           3.96           0.26           0.00           0.000          0.000          0.000         13.470          2.652          0.085        143.377          1.569          1.000          0.000       5304.427        169.107        799.219          0.734          0.745          7.797       1351.725           57.5          0.964            0.0          0.000
     20/03/1984              43          5.760         3919.6         522.39         391.96         135.62         146.49         199.85          40.42           0.00           8.94           1.17           4.38           4.14           0.28           0.00           0.000          0.000          0.000         14.050          2.808          0.091        134.263          1.558          1.000          0.000       5616.468        182.946        893.649          0.754          0.765          7.002       1384.725           54.1          0.963            0.0          0.000
     20/03/1984              43          5.760         3919.6         522.39         391.96         135.62         146.49         199.85          40.42           0.00           8.94           1.17           4.38           4.14           0.28           0.00           0.000          0.000          0.000         14.050          2.808          0.091        134.263          1.558          1.000          0.000       5616.468        182.946        893.649          0.754          0.765          7.002       1384.725           54.1          0.963            0.0          0.000
     21/03/1984              44          5.792         4204.5         559.64         420.45         144.75         152.32         218.35          44.21           0.00           9.33           1.22           4.55           4.33           0.29           0.00           0.000          0.000          0.000         14.616          2.928          0.099        127.062          1.553          1.000          0.000       5855.667        197.142        999.255          0.769          0.780          6.393       1417.725           51.0          0.962            0.0          0.000
     21/03/1984              44          5.792         4204.5         559.64         420.45         144.75         152.32         218.35          44.21           0.00           9.33           1.22           4.55           4.33           0.29           0.00           0.000          0.000          0.000         14.616          2.928          0.099        127.062          1.553          1.000          0.000       5855.667        197.142        999.255          0.769          0.780          6.393       1417.725           51.0          0.962            0.0          0.000
     22/03/1984              45          5.823         4479.0         595.48         447.90         153.52         157.57         236.47          47.92           0.00           9.66           1.27           4.64           4.54           0.31           0.00           0.000          0.000          0.000         15.196          2.979          0.106        118.952          1.559          0.777          0.000       5958.185        211.219       1091.740          0.775          0.786          5.690       1450.725           48.3          0.963            0.0          0.000
     22/03/1984              45          5.823         4479.0         595.48         447.90         153.52         157.57         236.47          47.92           0.00           9.66           1.27           4.64           4.54           0.31           0.00           0.000          0.000          0.000         15.196          2.979          0.106        118.952          1.559          0.777          0.000       5958.185        211.219       1091.740          0.775          0.786          5.690       1450.725           48.3          0.963            0.0          0.000
     23/03/1984              46          5.854         4724.9         627.32         472.49         161.33         161.73         252.96          51.30           0.00           9.94           1.30           4.71           4.72           0.33           0.00           0.000          0.000          0.000         15.771          3.017          0.116        111.556          1.562          0.775          0.000       6034.994        232.200       1182.345          0.779          0.791          5.082       1483.725           45.7          0.963            0.0          0.000
     23/03/1984              46          5.854         4724.9         627.32         472.49         161.33         161.73         252.96          51.30           0.00           9.94           1.30           4.71           4.72           0.33           0.00           0.000          0.000          0.000         15.771          3.017          0.116        111.556          1.562          0.775          0.000       6034.994        232.200       1182.345          0.779          0.791          5.082       1483.725           45.7          0.963            0.0          0.000
     24/03/1984              47          5.885         4941.7         655.22         494.17         168.16         163.89         268.65          54.52           0.00          10.19           1.34           4.75           4.89           0.34           0.00           0.000          0.000          0.000         16.323          3.028          0.128        104.706          1.568          0.655          0.000       6056.621        255.051       1264.789          0.780          0.794          4.542       1516.725           43.3          0.964            0.0          0.000
     24/03/1984              47          5.885         4941.7         655.22         494.17         168.16         163.89         268.65          54.52           0.00          10.19           1.34           4.75           4.89           0.34           0.00           0.000          0.000          0.000         16.323          3.028          0.128        104.706          1.568          0.655          0.000       6056.621        255.051       1264.789          0.780          0.794          4.542       1516.725           43.3          0.964            0.0          0.000
     25/03/1984              48          5.916         5154.3         682.53         515.43         174.84         164.62         285.17          57.90           0.00          10.41           1.37           4.77           5.07           0.36           0.00           0.000          0.000          0.000         16.889          3.028          0.139         99.370          1.575          0.589          0.000       6055.062        278.295       1343.231          0.780          0.795          4.158       1549.725           41.0          0.965            0.0          0.000
     25/03/1984              48          5.916         5154.3         682.53         515.43         174.84         164.62         285.17          57.90           0.00          10.41           1.37           4.77           5.07           0.36           0.00           0.000          0.000          0.000         16.889          3.028          0.139         99.370          1.575          0.589          0.000       6055.062        278.295       1343.231          0.780          0.795          4.158       1549.725           41.0          0.965            0.0          0.000
     26/03/1984              49          5.945         5412.0         715.88         541.20         183.00         168.20         303.10          61.57           0.00          10.60           1.40           4.81           5.18           0.37           0.00           0.000          0.000          0.000         17.464          3.053          0.150         95.131          1.575          0.829          0.000       6105.952        299.237       1425.848          0.783          0.798          3.864       1582.725           39.1          0.965            0.0          0.000
     26/03/1984              49          5.945         5412.0         715.88         541.20         183.00         168.20         303.10          61.57           0.00          10.60           1.40           4.81           5.18           0.37           0.00           0.000          0.000          0.000         17.464          3.053          0.150         95.131          1.575          0.829          0.000       6105.952        299.237       1425.848          0.783          0.798          3.864       1582.725           39.1          0.965            0.0          0.000
     27/03/1984              50          5.974         5648.5         746.38         564.85         190.44         171.23         319.73          64.98           0.00          10.77           1.43           4.87           5.27           0.38           0.00           0.000          0.000          0.000         17.982          3.101          0.160         91.200          1.570          1.000          0.000       6202.848        320.404       1515.515          0.788          0.804          3.598       1615.725           37.4          0.964            0.0          0.000
     27/03/1984              50          5.974         5648.5         746.38         564.85         190.44         171.23         319.73          64.98           0.00          10.77           1.43           4.87           5.27           0.38           0.00           0.000          0.000          0.000         17.982          3.101          0.160         91.200          1.570          1.000          0.000       6202.848        320.404       1515.515          0.788          0.804          3.598       1615.725           37.4          0.964            0.0          0.000
     28/03/1984              51          6.000         5897.6         778.54         589.76         198.27         170.64         340.41          69.21           0.00          10.93           1.45           4.85           5.42           0.39           0.00           0.000          0.000          0.000         18.505          3.091          0.171         87.979          1.570          1.000          0.000       6181.681        341.571       1598.669          0.787          0.804          3.392       1648.725           35.7          0.964            0.0          0.000
     28/03/1984              51          6.000         5897.6         778.54         589.76         198.27         170.64         340.41          69.21           0.00          10.93           1.45           4.85           5.42           0.39           0.00           0.000          0.000          0.000         18.505          3.091          0.171         87.979          1.570          1.000          0.000       6181.681        341.571       1598.669          0.787          0.804          3.392       1648.725           35.7          0.964            0.0          0.000
     29/03/1984              52          6.203         6048.7         797.65         604.87         202.86         170.06         352.95          71.78           0.00          11.07           1.49           4.83           5.54           0.41           0.00           0.000          0.000          0.000         18.658          3.080          0.181         84.852          1.570          0.682          0.000       6160.346        362.906       1702.036          0.786          0.804          3.202       1681.725           34.1          0.964            0.0          0.000
     29/03/1984              52          6.203         6048.7         797.65         604.87         202.86         170.06         352.95          71.78           0.00          11.07           1.49           4.83           5.54           0.41           0.00           0.000          0.000          0.000         18.658          3.080          0.181         84.852          1.570          0.682          0.000       6160.346        362.906       1702.036          0.786          0.804          3.202       1681.725           34.1          0.964            0.0          0.000
     30/03/1984              53          6.402         6192.9         815.81         619.29         207.22         169.43         364.92          74.23           0.00          11.20           1.54           4.82           5.65           0.43           0.00           0.000          0.000          0.000         18.658          3.069          0.193         81.593          1.570          0.476          0.000       6137.664        385.587       1764.745          0.784          0.804          3.011       1714.725           32.4          0.964            0.0          0.000
     30/03/1984              53          6.402         6192.9         815.81         619.29         207.22         169.43         364.92          74.23           0.00          11.20           1.54           4.82           5.65           0.43           0.00           0.000          0.000          0.000         18.658          3.069          0.193         81.593          1.570          0.476          0.000       6137.664        385.587       1764.745          0.784          0.804          3.011       1714.725           32.4          0.964            0.0          0.000
     31/03/1984              54          6.605         6338.0         833.71         633.80         211.59         168.45         376.96          76.70           0.00          11.29           1.63           4.79           5.69           0.48           0.00           0.000          0.000          0.000         18.658          3.051          0.210         78.523          1.570          0.432          0.000       6102.369        420.883       1824.613          0.783          0.804          2.843       1747.725           30.9          0.964            0.0          0.000
     31/03/1984              54          6.605         6338.0         833.71         633.80         211.59         168.45         376.96          76.70           0.00          11.29           1.63           4.79           5.69           0.48           0.00           0.000          0.000          0.000         18.658          3.051          0.210         78.523          1.570          0.432          0.000       6102.369        420.883       1824.613          0.783          0.804          2.843       1747.725           30.9          0.964            0.0          0.000
     01/04/1984              55          6.808         6476.2         850.69         647.62         215.73         167.49         388.43          79.05           0.00          11.34           1.73           4.76           5.69           0.53           0.00           0.000          0.000          0.000         18.658          3.034          0.228         75.619          1.570          0.439          0.000       6067.245        456.007       1884.805          0.781          0.804          2.695       1780.725           29.4          0.964            0.0          0.000
     01/04/1984              55          6.808         6476.2         850.69         647.62         215.73         167.49         388.43          79.05           0.00          11.34           1.73           4.76           5.69           0.53           0.00           0.000          0.000          0.000         18.658          3.034          0.228         75.619          1.570          0.439          0.000       6067.245        456.007       1884.805          0.781          0.804          2.695       1780.725           29.4          0.964            0.0          0.000
     02/04/1984              56          6.997         6590.8         864.60         659.08         219.08         166.58         397.94          81.00           0.00          11.39           1.83           4.74           5.69           0.57           0.00           0.000          0.000          0.000         18.658          3.017          0.244         72.863          1.570          0.344          0.000       6034.440        488.812       1942.154          0.779          0.804          2.566       1800.000           28.1          0.964            0.0          0.000
     02/04/1984              56          6.997         6590.8         864.60         659.08         219.08         166.58         397.94          81.00           0.00          11.39           1.83           4.74           5.69           0.57           0.00           0.000          0.000          0.000         18.658          3.017          0.244         72.863          1.570          0.344          0.000       6034.440        488.812       1942.154          0.779          0.804          2.566       1800.000           28.1          0.964            0.0          0.000
     03/04/1984              57          7.000         6691.6         874.26         669.16         219.52         165.72         408.03          81.00           0.00          11.43           1.91           4.71           5.69           0.61           0.00           0.000          0.000          0.000         18.658          3.002          0.260         70.234          1.570          0.291          0.000       6003.181        520.071       1989.709          0.777          0.804          2.441       1800.000           27.0          0.964            0.0          0.000
     03/04/1984              57          7.000         6691.6         874.26         669.16         219.52         165.72         408.03          81.00           0.00          11.43           1.91           4.71           5.69           0.61           0.00           0.000          0.000          0.000         18.658          3.002          0.260         70.234          1.570          0.291          0.000       6003.181        520.071       1989.709          0.777          0.804          2.441       1800.000           27.0          0.964            0.0          0.000
     04/04/1984              58          7.208         6784.4         883.07         678.44         219.88         164.89         417.30          81.00           0.00          11.46           1.98           4.69           5.69           0.65           0.00           0.000          0.000          0.000         18.658          2.987          0.275         67.729          1.570          0.264          0.000       5973.210        550.042       2000.000          0.775          0.804          2.302       1800.000           26.1          0.964            0.0          0.000
     04/04/1984              58          7.208         6784.4         883.07         678.44         219.88         164.89         417.30          81.00           0.00          11.46           1.98           4.69           5.69           0.65           0.00           0.000          0.000          0.000         18.658          2.987          0.275         67.729          1.570          0.264          0.000       5973.210        550.042       2000.000          0.775          0.804          2.302       1800.000           26.1          0.964            0.0          0.000
     05/04/1984              59          7.322         6875.4         891.60         687.54         220.24         163.97         426.40          81.00           0.00          11.50           2.05           4.66           5.69           0.68           0.00           0.000          0.000          0.000         18.658          2.970          0.292         65.362          1.570          0.250          0.000       5939.889        583.363       2000.000          0.773          0.804          2.170       1800.000           25.1          0.964            0.0          0.000
     05/04/1984              59          7.322         6875.4         891.60         687.54         220.24         163.97         426.40          81.00           0.00          11.50           2.05           4.66           5.69           0.68           0.00           0.000          0.000          0.000         18.658          2.970          0.292         65.362          1.570          0.250          0.000       5939.889        583.363       2000.000          0.773          0.804          2.170       1800.000           25.1          0.964            0.0          0.000
     06/04/1984              60          7.423         6960.7         899.63         696.07         220.54         163.15         434.94          81.00           0.00          11.52           2.11           4.64           5.69           0.71           0.00           0.000          0.000          0.000         18.658          2.955          0.306         63.125          1.570          0.256          0.000       5910.348        612.904       2000.000          0.772          0.804          2.049       1800.000           24.4          0.964            0.0          0.000
     06/04/1984              60          7.423         6960.7         899.63         696.07         220.54         163.15         434.94          81.00           0.00          11.52           2.11           4.64           5.69           0.71           0.00           0.000          0.000          0.000         18.658          2.955          0.306         63.125          1.570          0.256          0.000       5910.348        612.904       2000.000          0.772          0.804          2.049       1800.000           24.4          0.964            0.0          0.000
     07/04/1984              61          7.518         7032.5         906.22         703.25         220.72         162.39         442.11          81.00           0.00          11.54           2.15           4.62           5.69           0.73           0.00           0.000          0.000          0.000         18.658          2.941          0.320         61.008          1.570          0.230          0.000       5882.788        640.464       2000.000          0.770          0.804          1.937       1800.000           23.7          0.964            0.0          0.000
     07/04/1984              61          7.518         7032.5         906.22         703.25         220.72         162.39         442.11          81.00           0.00          11.54           2.15           4.62           5.69           0.73           0.00           0.000          0.000          0.000         18.658          2.941          0.320         61.008          1.570          0.230          0.000       5882.788        640.464       2000.000          0.770          0.804          1.937       1800.000           23.7          0.964            0.0          0.000
     08/04/1984              62          7.602         7114.2         901.66         711.42         220.99         149.39         450.29          81.00           0.00          11.56           2.19           4.25           5.69           0.75           0.00           0.000          0.000          0.000         18.658          2.706          0.556         59.002          1.570          0.226          0.000       5411.583       1111.669       2000.000          0.742          0.804          1.832       1800.000           23.2          0.964            0.0          0.000
     08/04/1984              62          7.602         7114.2         901.66         711.42         220.99         149.39         450.29          81.00           0.00          11.56           2.19           4.25           5.69           0.75           0.00           0.000          0.000          0.000         18.658          2.706          0.556         59.002          1.570          0.226          0.000       5411.583       1111.669       2000.000          0.742          0.804          1.832       1800.000           23.2          0.964            0.0          0.000
     09/04/1984              63          7.680         7186.6         897.05         718.66         221.18         137.35         457.52          81.00           0.00          11.58           2.22           3.90           5.69           0.76           0.00           0.000          0.000          0.000         18.658          2.488          0.774         57.098          1.570          0.209          0.000       4975.476       1547.776       2000.000          0.712          0.804          1.736       1800.000           22.8          0.964            0.0          0.000
     09/04/1984              63          7.680         7186.6         897.05         718.66         221.18         137.35         457.52          81.00           0.00          11.58           2.22           3.90           5.69           0.76           0.00           0.000          0.000          0.000         18.658          2.488          0.774         57.098          1.570          0.209          0.000       4975.476       1547.776       2000.000          0.712          0.804          1.736       1800.000           22.8          0.964            0.0          0.000
     10/04/1984              64          7.763         7249.1         892.26         724.91         221.28         126.21         463.78          81.00           0.00          11.59           2.26           3.59           5.69           0.78           0.00           0.000          0.000          0.000         18.658          2.286          0.976         55.290          1.570          0.180          0.000       4571.931       1951.321       2000.000          0.681          0.804          1.646       1800.000           22.4          0.964            0.0          0.000
     10/04/1984              64          7.763         7249.1         892.26         724.91         221.28         126.21         463.78          81.00           0.00          11.59           2.26           3.59           5.69           0.78           0.00           0.000          0.000          0.000         18.658          2.286          0.976         55.290          1.570          0.180          0.000       4571.931       1951.321       2000.000          0.681          0.804          1.646       1800.000           22.4          0.964            0.0          0.000
     11/04/1984              65          7.858         7303.4         887.36         730.34         221.31         115.85         469.20          81.00           0.00          11.60           2.29           3.29           5.69           0.79           0.00           0.000          0.000          0.000         18.658          2.098          1.163         53.570          1.570          0.163          0.000       4196.618       2326.634       2000.000          0.650          0.804          1.563       1800.000           22.0          0.964            0.0          0.000
     11/04/1984              65          7.858         7303.4         887.36         730.34         221.31         115.85         469.20          81.00           0.00          11.60           2.29           3.29           5.69           0.79           0.00           0.000          0.000          0.000         18.658          2.098          1.163         53.570          1.570          0.163          0.000       4196.618       2326.634       2000.000          0.650          0.804          1.563       1800.000           22.0          0.964            0.0          0.000
     12/04/1984              66          7.959         7357.1         883.22         735.71         221.34         106.31         474.57          81.00           0.00          11.61           2.32           3.02           5.69           0.80           0.00           0.000          0.000          0.000         18.658          1.926          1.336         51.932          1.570          0.177          0.000       3851.223       2672.029       2000.000          0.618          0.804          1.485       1800.000           21.6          0.964            0.0          0.000
     12/04/1984              66          7.959         7357.1         883.22         735.71         221.34         106.31         474.57          81.00           0.00          11.61           2.32           3.02           5.69           0.80           0.00           0.000          0.000          0.000         18.658          1.926          1.336         51.932          1.570          0.177          0.000       3851.223       2672.029       2000.000          0.618          0.804          1.485       1800.000           21.6          0.964            0.0          0.000
     13/04/1984              67          8.000         7415.3         879.93         741.53         220.89          97.65         480.39          81.00           0.00          11.61           2.33           2.78           5.69           0.80           0.00           0.000        214.954          0.000         18.658          1.769          1.493         50.370          1.570          0.274          0.000       3537.510       2985.741       2000.000          0.587          0.804          1.412       1800.000           21.5          0.964            0.0          0.000
     13/04/1984              67          8.000         7415.3         879.93         741.53         220.89          97.65         480.39          81.00           0.00          11.61           2.33           2.78           5.69           0.80           0.00           0.000        214.954          0.000         18.658          1.769          1.493         50.370          1.570          0.274          0.000       3537.510       2985.741       2000.000          0.587          0.804          1.412       1800.000           21.5          0.964            0.0          0.000
     14/04/1984              68          8.044         7473.2         885.29         747.32         220.45          97.65         484.50          81.00           1.68          11.61           2.33           2.78           5.69           0.78           0.02           1.430        515.506          7.835         18.658          1.769          1.493         48.880          1.570          0.237          0.002       3537.510       2985.741       2000.000          0.587          0.804          1.344       1800.000           21.5          0.964           16.8         16.842
     14/04/1984              68          8.044         7473.2         885.29         747.32         220.45          97.65         484.50          81.00           1.68          11.61           2.33           2.78           5.69           0.78           0.02           1.430        515.506          7.835         18.658          1.769          1.493         48.880          1.570          0.237          0.002       3537.510       2985.741       2000.000          0.587          0.804          1.344       1800.000           21.5          0.964           16.8         16.842
     15/04/1984              69          8.069         7525.9         882.15         752.59         220.01          89.68         485.81          81.00           5.65          11.61           2.33           2.55           5.69           0.72           0.08           1.430        791.807         10.965         18.658          1.624          1.637         47.529          1.570          0.217          0.008       3248.798       3274.454       2000.000          0.556          0.804          1.290       1800.000           21.6          0.964           56.5         56.525
     15/04/1984              69          8.069         7525.9         882.15         752.59         220.01          89.68         485.81          81.00           5.65          11.61           2.33           2.55           5.69           0.72           0.08           1.430        791.807         10.965         18.658          1.624          1.637         47.529          1.570          0.217          0.008       3248.798       3274.454       2000.000          0.556          0.804          1.290       1800.000           21.6          0.964           56.5         56.525
     16/04/1984              70          8.094         7572.4         879.06         757.24         219.57          82.39         484.55          81.00          11.55          11.62           2.33           2.34           5.67           0.66           0.17           1.430       1075.051         14.592         18.658          1.492          1.769         46.236          1.570          0.194          0.015       2984.679       3538.573       2000.000          0.526          0.804          1.239       1800.000           21.6          0.964          115.5        115.540
     16/04/1984              70          8.094         7572.4         879.06         757.24         219.57          82.39         484.55          81.00          11.55          11.62           2.33           2.34           5.67           0.66           0.17           1.430       1075.051         14.592         18.658          1.492          1.769         46.236          1.570          0.194          0.015       2984.679       3538.573       2000.000          0.526          0.804          1.239       1800.000           21.6          0.964          115.5        115.540
     17/04/1984              71          8.118         7615.6         876.28         761.56         219.13          75.73         481.08          81.00          19.34          11.62           2.32           2.15           5.62           0.61           0.28           1.430       1350.426         17.994         18.658          1.372          1.890         44.995          1.570          0.190          0.025       2743.357       3779.894       2000.000          0.496          0.804          1.190       1800.000           21.7          0.964          193.4        193.441
     17/04/1984              71          8.118         7615.6         876.28         761.56         219.13          75.73         481.08          81.00          19.34          11.62           2.32           2.15           5.62           0.61           0.28           1.430       1350.426         17.994         18.658          1.372          1.890         44.995          1.570          0.190          0.025       2743.357       3779.894       2000.000          0.496          0.804          1.190       1800.000           21.7          0.964          193.4        193.441
     18/04/1984              72          8.141         7658.9         874.08         765.89         218.69          69.64         476.13          81.00          28.63          11.63           2.32           1.98           5.53           0.56           0.41           1.430       1492.548         21.197         18.658          1.261          2.000         43.803          1.570          0.204          0.037       2522.775       4000.476       2000.000          0.468          0.804          1.145       1800.000           21.7          0.964          286.3        286.256
     18/04/1984              72          8.141         7658.9         874.08         765.89         218.69          69.64         476.13          81.00          28.63          11.63           2.32           1.98           5.53           0.56           0.41           1.430       1492.548         21.197         18.658          1.261          2.000         43.803          1.570          0.204          0.037       2522.775       4000.476       2000.000          0.468          0.804          1.145       1800.000           21.7          0.964          286.3        286.256
     19/04/1984              73          8.165         7696.7         871.88         769.67         218.26          64.09         469.42          81.00          39.12          11.63           2.31           1.82           5.43           0.52           0.56           1.430       1492.548         26.209         18.658          1.161          2.101         42.657          1.570          0.205          0.051       2321.565       4201.687       2000.000          0.440          0.804          1.102       1800.000           21.7          0.964          391.2        391.185
     19/04/1984              73          8.165         7696.7         871.88         769.67         218.26          64.09         469.42          81.00          39.12          11.63           2.31           1.82           5.43           0.52           0.56           1.430       1492.548         26.209         18.658          1.161          2.101         42.657          1.570          0.205          0.051       2321.565       4201.687       2000.000          0.440          0.804          1.102       1800.000           21.7          0.964          391.2        391.185
     20/04/1984              74          8.189         7731.8         869.89         773.18         217.82          59.03         462.15          81.00          49.90          11.63           2.31           1.68           5.32           0.48           0.71           1.430       1492.548         33.434         18.658          1.069          2.192         41.553          1.570          0.180          0.065       2138.291       4384.960       2000.000          0.414          0.804          1.061       1800.000           21.8          0.964          499.0        499.018
     20/04/1984              74          8.189         7731.8         869.89         773.18         217.82          59.03         462.15          81.00          49.90          11.63           2.31           1.68           5.32           0.48           0.71           1.430       1492.548         33.434         18.658          1.069          2.192         41.553          1.570          0.180          0.065       2138.291       4384.960       2000.000          0.414          0.804          1.061       1800.000           21.8          0.964          499.0        499.018
     21/04/1984              75          8.213         7765.8         868.26         776.58         217.38          54.43         454.73          81.00          60.71          11.63           2.30           1.55           5.20           0.44           0.87           1.430       1492.548         40.678         18.658          0.986          2.276         40.491          1.570          0.188          0.078       1971.859       4551.393       2000.000          0.389          0.804          1.023       1800.000           21.8          0.964          607.1        607.137
     21/04/1984              75          8.213         7765.8         868.26         776.58         217.38          54.43         454.73          81.00          60.71          11.63           2.30           1.55           5.20           0.44           0.87           1.430       1492.548         40.678         18.658          0.986          2.276         40.491          1.570          0.188          0.078       1971.859       4551.393       2000.000          0.389          0.804          1.023       1800.000           21.8          0.964          607.1        607.137
     22/04/1984              76          8.236         7797.8         866.84         779.78         216.95          50.24         447.53          81.00          71.12          11.64           2.30           1.43           5.09           0.41           1.02           1.430       1492.548         47.652         18.658          0.910          2.352         39.468          1.570          0.184          0.091       1820.153       4703.099       2000.000          0.366          0.804          0.986       1800.000           21.9          0.964          711.2        711.229
     22/04/1984              76          8.236         7797.8         866.84         779.78         216.95          50.24         447.53          81.00          71.12          11.64           2.30           1.43           5.09           0.41           1.02           1.430       1492.548         47.652         18.658          0.910          2.352         39.468          1.570          0.184          0.091       1820.153       4703.099       2000.000          0.366          0.804          0.986       1800.000           21.9          0.964          711.2        711.229
     23/04/1984              77          8.261         7829.1         865.65         782.91         216.51          46.36         439.78          81.00          82.00          11.64           2.30           1.32           4.97           0.38           1.17           1.430       1492.548         54.939         18.658          0.840          2.422         38.481          1.570          0.207          0.105       1679.327       4843.924       2000.000          0.343          0.804          0.952       1800.000           21.9          0.964          820.0        819.992
     23/04/1984              77          8.261         7829.1         865.65         782.91         216.51          46.36         439.78          81.00          82.00          11.64           2.30           1.32           4.97           0.38           1.17           1.430       1492.548         54.939         18.658          0.840          2.422         38.481          1.570          0.207          0.105       1679.327       4843.924       2000.000          0.343          0.804          0.952       1800.000           21.9          0.964          820.0        819.992
     24/04/1984              78          8.285         7860.0         864.72         786.00         216.08          42.78         431.79          81.00          93.07          11.64           2.29           1.22           4.84           0.35           1.33           1.430       1492.548         62.357         18.658          0.775          2.487         37.529          1.570          0.210          0.118       1549.576       4973.676       2000.000          0.321          0.804          0.919       1800.000           21.9          0.964          930.7        930.713
