ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841P3D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
25/11/1983,1,1.99900000,0.00000000,0.02994000,0.00000000,0.02994000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00059900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77262100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.47138000,1.00000000,1.00000000,0.00000000,0.00000000,0.00136800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22023200,0.29986200,0.30972600,0.31905200,0.33045600,0.33076500,0.32058600,0.34082700,0.35111600,69.50471500,1.45293100,0.73291100,0.41951400,0.22380300,0.15971500,0.59644200,0.75593500,0.84398400,0.00000000,0.00000000,0.00000000,0.00608300
26/11/1983,2,2.00000000,0.00000000,0.02988000,0.00000000,0.02988000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00059800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69844100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54750300,1.04675300,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400
26/11/1983,2,2.00000000,0.00000000,0.02988000,0.00000000,0.02988000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00059800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69844100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54750300,1.04675300,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400
27/11/1983,3,3.00000000,0.60000000,0.08982000,0.06000000,0.02982000,0.03000000,0.03000000,0.00000000,0.00000000,0.00268800,0.00059600,0.00193800,0.00075000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00114000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00057000,0.00057000,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00045000,0.00000000,0.00045000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60907000,7.67698000,1.04264900,0.40866600,0.18879700,0.12561000,0.57050400,0.74167800,0.84340600,0.00090000,0.00045000,0.00000000,0.11610100
27/11/1983,3,3.00000000,0.60000000,0.08982000,0.06000000,0.02982000,0.03000000,0.03000000,0.00000000,0.00000000,0.00268800,0.00059600,0.00193800,0.00075000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00114000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00057000,0.00057000,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00045000,0.00000000,0.00045000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60907000,7.67698000,1.04264900,0.40866600,0.18879700,0.12561000,0.57050400,0.74167800,0.84340600,0.00090000,0.00045000,0.00000000,0.11610100
28/11/1983,4,3.30471300,0.82043200,0.13384700,0.08204000,0.05180400,0.05194300,0.03010000,0.00000000,0.00000000,0.00576100,0.00059500,0.00492800,0.00083300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00361000,0.00000000,139.36164900,1.36487700,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00180400,0.00180400,0.06983000,0.00524000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00524000,123.05365600,0.00307300,0.00149200,0.00158000,0.66036400,0.23707200,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.26570100,7.82825700,1.01525100,0.39455600,0.17245500,0.11143800,0.56019900,0.73609800,0.84285200,0.00465300,0.00307300,0.02204300,0.29374300
28/11/1983,4,3.30471300,0.82043200,0.13384700,0.08204000,0.05180400,0.05194300,0.03010000,0.00000000,0.00000000,0.00576100,0.00059500,0.00492800,0.00083300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00361000,0.00000000,139.36164900,1.36487700,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00180400,0.00180400,0.06983000,0.00524000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00524000,123.05365600,0.00307300,0.00149200,0.00158000,0.66036400,0.23707200,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.26570100,7.82825700,1.01525100,0.39455600,0.17245500,0.11143800,0.56019900,0.73609800,0.84285200,0.00465300,0.00307300,0.02204300,0.29374300
29/11/1983,5,3.51495800,1.56562500,0.28278200,0.15656000,0.12622000,0.12553200,0.03103000,0.00000000,0.00000000,0.01121900,0.00129800,0.01001900,0.00120000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00605300,0.00000000,136.94007500,1.65515600,1.00000000,0.00000000,20.17742000,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00302200,0.00302200,0.11519800,0.01848100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01848100,142.38531400,0.00616100,0.00580800,0.00035300,0.94579100,0.22677600,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.90271800,7.95711800,0.99790500,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.00651500,0.00616100,0.07451900,0.46449700
29/11/1983,5,3.51495800,1.56562500,0.28278200,0.15656000,0.12622000,0.12553200,0.03103000,0.00000000,0.00000000,0.01121900,0.00129800,0.01001900,0.00120000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00605300,0.00000000,136.94007500,1.65515600,1.00000000,0.00000000,20.17742000,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00302200,0.00302200,0.11519800,0.01848100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01848100,142.38531400,0.00616100,0.00580800,0.00035300,0.94579100,0.22677600,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.90271800,7.95711800,0.99790500,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.00651500,0.00616100,0.07451900,0.46449700
30/11/1983,6,3.72753700,2.85098500,0.53916800,0.28510000,0.25450300,0.25055800,0.03410700,0.00000000,0.00000000,0.01820700,0.00269800,0.01539900,0.00278600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.00907100,0.00001600,141.74404500,1.69758300,1.00000000,0.00000000,30.23710700,0.05231600,0.25858700,21.25790200,1.00000000,1.00000000,0.00452500,0.00453300,0.34822900,0.03004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03004900,175.38531400,0.00839100,0.00839100,0.00000000,1.00000000,0.26179800,0.30140200,0.31000000,0.32000000,0.32899000,0.33035900,0.32027800,0.34037200,0.35045600,109.66236100,8.73347400,0.98583800,0.37422800,0.14484400,0.08818800,0.54583100,0.72806500,0.84224700,0.00696900,0.00839100,0.12853600,1.48958300
30/11/1983,6,3.72753700,2.85098500,0.53916800,0.28510000,0.25450300,0.25055800,0.03410700,0.00000000,0.00000000,0.01820700,0.00269800,0.01539900,0.00278600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.00907100,0.00001600,141.74404500,1.69758300,1.00000000,0.00000000,30.23710700,0.05231600,0.25858700,21.25790200,1.00000000,1.00000000,0.00452500,0.00453300,0.34822900,0.03004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03004900,175.38531400,0.00839100,0.00839100,0.00000000,1.00000000,0.26179800,0.30140200,0.31000000,0.32000000,0.32899000,0.33035900,0.32027800,0.34037200,0.35045600,109.66236100,8.73347400,0.98583800,0.37422800,0.14484400,0.08818800,0.54583100,0.72806500,0.84224700,0.00696900,0.00839100,0.12853600,1.48958300
01/12/1983,7,3.94437700,5.26561700,1.01197000,0.52656000,0.49545700,0.47309800,0.04341400,0.00000000,0.00000000,0.03109300,0.00525200,0.02111200,0.00960800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01262500,0.00027200,138.88931700,1.67223300,1.00000000,0.00000000,42.08354000,0.90766000,0.28422300,21.68403600,1.00000000,1.00000000,0.00629300,0.00642800,0.42000300,0.05109800,0.00093800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05203600,208.38531400,0.01544500,0.01544500,0.00000000,1.00000000,0.24669500,0.29953100,0.30907600,0.32000000,0.32899000,0.33010800,0.32012100,0.34019600,0.35027400,111.71852900,8.79985100,0.97705200,0.37021800,0.13529800,0.07937800,0.54147000,0.72577800,0.84269000,0.00862300,0.01544500,0.24146300,1.94893800
01/12/1983,7,3.94437700,5.26561700,1.01197000,0.52656000,0.49545700,0.47309800,0.04341400,0.00000000,0.00000000,0.03109300,0.00525200,0.02111200,0.00960800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01262500,0.00027200,138.88931700,1.67223300,1.00000000,0.00000000,42.08354000,0.90766000,0.28422300,21.68403600,1.00000000,1.00000000,0.00629300,0.00642800,0.42000300,0.05109800,0.00093800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05203600,208.38531400,0.01544500,0.01544500,0.00000000,1.00000000,0.24669500,0.29953100,0.30907600,0.32000000,0.32899000,0.33010800,0.32012100,0.34019600,0.35027400,111.71852900,8.79985100,0.97705200,0.37021800,0.13529800,0.07937800,0.54147000,0.72577800,0.84269000,0.00862300,0.01544500,0.24146300,1.94893800
02/12/1983,8,4.00000000,8.30738300,1.60886900,0.83074000,0.79864300,0.74967400,0.06055200,0.00000000,0.00000000,0.05172200,0.00846600,0.02888400,0.02213500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01718500,0.00051200,137.09100700,1.68078800,1.00000000,0.00000000,57.28363600,1.70713000,0.36178400,20.30114200,1.00000000,1.00000000,0.00855600,0.00881000,0.50134000,0.07467600,0.01085000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08552600,241.38531400,0.02385300,0.02385300,0.00000000,1.00000000,0.23784700,0.29781500,0.30927200,0.31994800,0.32788300,0.33003200,0.32004800,0.34009200,0.35014700,112.93195300,8.87410300,0.97375100,0.36825800,0.12763900,0.07239500,0.53855700,0.72449200,0.84376200,0.01132700,0.02385300,0.30417700,1.78304600
02/12/1983,8,4.00000000,8.30738300,1.60886900,0.83074000,0.79864300,0.74967400,0.06055200,0.00000000,0.00000000,0.05172200,0.00846600,0.02888400,0.02213500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01718500,0.00051200,137.09100700,1.68078800,1.00000000,0.00000000,57.28363600,1.70713000,0.36178400,20.30114200,1.00000000,1.00000000,0.00855600,0.00881000,0.50134000,0.07467600,0.01085000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08552600,241.38531400,0.02385300,0.02385300,0.00000000,1.00000000,0.23784700,0.29781500,0.30927200,0.31994800,0.32788300,0.33003200,0.32004800,0.34009200,0.35014700,112.93195300,8.87410300,0.97375100,0.36825800,0.12763900,0.07239500,0.53855700,0.72449200,0.84376200,0.01132700,0.02385300,0.30417700,1.78304600
03/12/1983,9,4.16848400,12.03212100,2.34043400,1.20321000,1.16952000,1.08158700,0.08932800,0.00000000,0.00000000,0.07016000,0.01239700,0.03785300,0.03126600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.02246500,0.00075700,135.15956100,1.68494500,1.00000000,0.00000000,74.88396600,2.52309500,0.50460000,20.75033200,1.00000000,1.00000000,0.01117000,0.01154400,0.61624800,0.06534800,0.03213600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09748400,274.38531400,0.02238600,0.02238600,0.00000000,1.00000000,0.22784900,0.29631000,0.30930100,0.31972500,0.32696900,0.33000100,0.32001800,0.34004000,0.35007200,113.70838200,8.91621100,0.97254100,0.36798300,0.12215700,0.06702900,0.53683100,0.72403200,0.84541000,0.01325500,0.02238600,0.37247400,2.35460600
03/12/1983,9,4.16848400,12.03212100,2.34043400,1.20321000,1.16952000,1.08158700,0.08932800,0.00000000,0.00000000,0.07016000,0.01239700,0.03785300,0.03126600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.02246500,0.00075700,135.15956100,1.68494500,1.00000000,0.00000000,74.88396600,2.52309500,0.50460000,20.75033200,1.00000000,1.00000000,0.01117000,0.01154400,0.61624800,0.06534800,0.03213600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09748400,274.38531400,0.02238600,0.02238600,0.00000000,1.00000000,0.22784900,0.29631000,0.30930100,0.31972500,0.32696900,0.33000100,0.32001800,0.34004000,0.35007200,113.70838200,8.91621100,0.97254100,0.36798300,0.12215700,0.06702900,0.53683100,0.72403200,0.84541000,0.01325500,0.02238600,0.37247400,2.35460600
04/12/1983,10,4.26815700,17.37809400,3.39407700,1.73781000,1.70177800,1.55004300,0.14225600,0.00000000,0.00000000,0.08630000,0.01803900,0.04898400,0.03593200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.02901600,0.00100400,133.90705100,1.68818900,1.00000000,0.00000000,96.71937700,3.34753700,0.74440200,20.99483400,1.00000000,1.00000000,0.01440300,0.01489800,0.86177200,0.05967800,0.06690800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12658600,307.38531400,0.02180700,0.02180700,0.00000000,1.00000000,0.22215300,0.29484400,0.30919400,0.31940100,0.32632000,0.32985100,0.32000500,0.34001600,0.35003300,114.21493500,8.93880400,0.97304000,0.36910300,0.11861800,0.06308400,0.53612800,0.72409000,0.84751900,0.01714100,0.02180700,0.53459700,3.63943500
