ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_UQG_UQGXL82
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
12/01/1989,66,5.91150800,8501.70897000,1127.00345300,850.17090000,295.72020800,241.18718800,491.39811900,98.69793700,0.00000000,14.12440800,1.90961000,7.16535800,6.15183200,0.38570700,0.00000000,0.00000000,0.00000000,0.00000000,18.57230300,4.95364900,0.34048000,187.84463500,1.44648100,1.00000000,0.00000000,7179.20077900,493.44907600,1681.06921400,17.70000000,1.00000000,1.00000000,0.91599000,0.92914100,16.79341600,1.13952000,1.66873300,1.15323800,0.73691900,0.65987600,1.07631000,1.43124200,0.53736600,0.04286000,8.44606300,1800.00000000,0.19299600,0.03279100,0.16020400,0.01888900,0.40827700,0.46320600,0.49970100,0.46648900,0.41278900,0.40134600,0.39332700,0.39943900,0.41932600,3.46254900,4.45163900,4.78468600,2.63292700,1.31906500,0.48059900,0.33679200,0.20982200,0.21945700,10.21724500,0.19299600
13/01/1989,67,5.93437600,8849.80476300,1171.81463800,884.98048000,306.61592900,245.07609700,516.32016000,103.80245200,0.00000000,14.27210600,1.92673400,7.26498100,6.17675400,0.38789100,0.00000000,0.00000000,0.00000000,0.00000000,19.06397000,5.04096400,0.35887100,178.19805900,1.44118900,1.00000000,0.00000000,7305.74489100,520.10274800,1780.42797900,16.90000100,1.00000000,1.00000000,0.91957900,0.93278900,15.76548700,0.64596900,0.85676500,0.63636000,0.41381700,0.37051400,0.61434300,0.83971800,0.31238000,0.02495500,4.71481900,1800.00000000,0.16864100,0.01702800,0.15161300,0.01555000,0.40569400,0.44344700,0.49397300,0.46411500,0.40930300,0.39807100,0.39319300,0.39859500,0.41918800,3.52964400,3.94888000,4.37068500,2.46724900,1.27721000,0.46390600,0.31651800,0.19818500,0.20432300,10.84491500,0.16864100
13/01/1989,67,5.93437600,8849.80476300,1171.81463800,884.98048000,306.61592900,245.07609700,516.32016000,103.80245200,0.00000000,14.27210600,1.92673400,7.26498100,6.17675400,0.38789100,0.00000000,0.00000000,0.00000000,0.00000000,19.06397000,5.04096400,0.35887100,178.19805900,1.44118900,1.00000000,0.00000000,7305.74489100,520.10274800,1780.42797900,16.90000100,1.00000000,1.00000000,0.91957900,0.93278900,15.76548700,0.64596900,0.85676500,0.63636000,0.41381700,0.37051400,0.61434300,0.83971800,0.31238000,0.02495500,4.71481900,1800.00000000,0.16864100,0.01702800,0.15161300,0.01555000,0.40569400,0.44344700,0.49397300,0.46411500,0.40930300,0.39807100,0.39319300,0.39859500,0.41918800,3.52964400,3.94888000,4.37068500,2.46724900,1.27721000,0.46390600,0.31651800,0.19818500,0.20432300,10.84491500,0.16864100
14/01/1989,68,5.95582300,9157.13996200,1210.95754900,915.71400000,316.14475900,247.99283400,538.47895600,108.34100000,0.00000000,14.39903800,1.94115100,7.34792600,6.19307800,0.38934400,0.00000000,0.00000000,0.00000000,0.00000000,19.53341400,5.11459600,0.38195800,172.44963100,1.43665800,1.00000000,0.00000000,7412.45766300,553.56255200,1870.72522000,15.85000000,1.00000000,1.00000000,0.92248600,0.93596200,15.13889500,0.67556300,0.78762300,0.63227700,0.41344100,0.37416500,0.62941100,0.87392100,0.32274200,0.02570600,4.73484800,1800.00000000,0.14520300,0.01603600,0.12916700,0.01276900,0.40549600,0.42465400,0.48809600,0.46068300,0.40612300,0.39487300,0.39232100,0.39771900,0.41904700,3.59201600,3.57180300,4.03530700,2.32253500,1.24140600,0.44920400,0.29850500,0.18843400,0.19184700,11.37152900,0.14520300
14/01/1989,68,5.95582300,9157.13996200,1210.95754900,915.71400000,316.14475900,247.99283400,538.47895600,108.34100000,0.00000000,14.39903800,1.94115100,7.34792600,6.19307800,0.38934400,0.00000000,0.00000000,0.00000000,0.00000000,19.53341400,5.11459600,0.38195800,172.44963100,1.43665800,1.00000000,0.00000000,7412.45766300,553.56255200,1870.72522000,15.85000000,1.00000000,1.00000000,0.92248600,0.93596200,15.13889500,0.67556300,0.78762300,0.63227700,0.41344100,0.37416500,0.62941100,0.87392100,0.32274200,0.02570600,4.73484800,1800.00000000,0.14520300,0.01603600,0.12916700,0.01276900,0.40549600,0.42465400,0.48809600,0.46068300,0.40612300,0.39487300,0.39232100,0.39771900,0.41904700,3.59201600,3.57180300,4.03530700,2.32253500,1.24140600,0.44920400,0.29850500,0.18843400,0.19184700,11.37152900,0.14520300
15/01/1989,69,5.97774400,9504.35706200,1255.26234400,950.43571000,326.97063400,251.12069500,563.67033500,113.50068000,0.00000000,14.51670900,1.95447200,7.42104900,6.20734200,0.39063000,0.00000000,0.00000000,0.00000000,0.00000000,19.97369200,5.17967200,0.40759200,166.75771700,1.43272600,1.00000000,0.00000000,7506.77047700,590.71336600,1951.01074200,16.20000000,1.00000000,1.00000000,0.92496800,0.93880100,14.53036100,0.76290900,0.83394700,0.64666500,0.44216600,0.41125900,0.70231800,0.98741200,0.36293500,0.02883100,5.17844200,1800.00000000,0.13487400,0.01658800,0.11828600,0.01123300,0.40384000,0.41444000,0.47649400,0.45597900,0.40273700,0.39129300,0.39063100,0.39668200,0.41889300,3.59950800,3.28133600,3.70935700,2.18251100,1.20455700,0.43329100,0.28041800,0.17914900,0.18028400,12.00681500,0.13487400
15/01/1989,69,5.97774400,9504.35706200,1255.26234400,950.43571000,326.97063400,251.12069500,563.67033500,113.50068000,0.00000000,14.51670900,1.95447200,7.42104900,6.20734200,0.39063000,0.00000000,0.00000000,0.00000000,0.00000000,19.97369200,5.17967200,0.40759200,166.75771700,1.43272600,1.00000000,0.00000000,7506.77047700,590.71336600,1951.01074200,16.20000000,1.00000000,1.00000000,0.92496800,0.93880100,14.53036100,0.76290900,0.83394700,0.64666500,0.44216600,0.41125900,0.70231800,0.98741200,0.36293500,0.02883100,5.17844200,1800.00000000,0.13487400,0.01658800,0.11828600,0.01123300,0.40384000,0.41444000,0.47649400,0.45597900,0.40273700,0.39129300,0.39063100,0.39668200,0.41889300,3.59950800,3.28133600,3.70935700,2.18251100,1.20455700,0.43329100,0.28041800,0.17914900,0.18028400,12.00681500,0.13487400
16/01/1989,70,5.99774200,9846.83956800,1299.02638100,984.68396000,337.61861500,254.13434500,588.65533200,118.61808900,0.00000000,14.61149500,1.96461500,7.49668200,6.20014300,0.39063000,0.00000000,0.00000000,0.00000000,0.00000000,20.42369200,5.24900000,0.43097700,160.46204400,1.42821100,1.00000000,0.00000000,7607.24600400,624.60444400,2000.00000000,14.77855800,1.00000000,1.00000000,0.92752400,0.94157400,13.86961900,0.96002600,1.09650800,0.71656800,0.53937400,0.52236700,0.90709400,1.28963100,0.47261200,0.03749200,6.54167100,1800.00000000,0.10883700,0.01981100,0.08902600,0.00861400,0.39668000,0.41184600,0.45962600,0.44993600,0.39855600,0.38641300,0.38760500,0.39522700,0.41870700,3.60227400,3.10267200,3.44116400,2.07017100,1.17297900,0.41991600,0.26569600,0.17194300,0.17164500,12.63457300,0.10883700
16/01/1989,70,5.99774200,9846.83956800,1299.02638100,984.68396000,337.61861500,254.13434500,588.65533200,118.61808900,0.00000000,14.61149500,1.96461500,7.49668200,6.20014300,0.39063000,0.00000000,0.00000000,0.00000000,0.00000000,20.42369200,5.24900000,0.43097700,160.46204400,1.42821100,1.00000000,0.00000000,7607.24600400,624.60444400,2000.00000000,14.77855800,1.00000000,1.00000000,0.92752400,0.94157400,13.86961900,0.96002600,1.09650800,0.71656800,0.53937400,0.52236700,0.90709400,1.28963100,0.47261200,0.03749200,6.54167100,1800.00000000,0.10883700,0.01981100,0.08902600,0.00861400,0.39668000,0.41184600,0.45962600,0.44993600,0.39855600,0.38641300,0.38760500,0.39522700,0.41870700,3.60227400,3.10267200,3.44116400,2.07017100,1.17297900,0.41991600,0.26569600,0.17194300,0.17164500,12.63457300,0.10883700
17/01/1989,71,6.00000000,10177.07554400,1341.07088000,1017.70755000,347.84116500,252.93269600,616.06491800,124.23210100,0.00000000,14.71698200,1.97660900,7.48136500,6.28504400,0.39847100,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,5.22418000,0.45579600,166.61489500,1.43206500,1.00000000,0.00000000,7571.27590700,660.57454100,2000.00000000,15.68513600,1.00000000,1.00000000,0.92661900,0.94157400,14.74497300,1.32421700,1.43351100,0.73260800,0.51813300,0.51986400,0.91970800,1.32319800,0.48425200,0.03848400,7.29397400,1800.00000000,0.12141100,0.02431400,0.09709700,0.00920600,0.42989100,0.44143700,0.45739300,0.44473600,0.39438000,0.38158800,0.38419400,0.39364800,0.41851600,4.13380100,3.29962500,3.29655000,1.97312700,1.14129500,0.40606400,0.25091500,0.16490700,0.16333400,13.18812100,0.12141100
17/01/1989,71,6.00000000,10177.07554400,1341.07088000,1017.70755000,347.84116500,252.93269600,616.06491800,124.23210100,0.00000000,14.71698200,1.97660900,7.48136500,6.28504400,0.39847100,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,5.22418000,0.45579600,166.61489500,1.43206500,1.00000000,0.00000000,7571.27590700,660.57454100,2000.00000000,15.68513600,1.00000000,1.00000000,0.92661900,0.94157400,14.74497300,1.32421700,1.43351100,0.73260800,0.51813300,0.51986400,0.91970800,1.32319800,0.48425200,0.03848400,7.29397400,1800.00000000,0.12141100,0.02431400,0.09709700,0.00920600,0.42989100,0.44143700,0.45739300,0.44473600,0.39438000,0.38158800,0.38419400,0.39364800,0.41851600,4.13380100,3.29962500,3.29655000,1.97312700,1.14129500,0.40606400,0.25091500,0.16490700,0.16333400,13.18812100,0.12141100
18/01/1989,72,6.30214400,10537.74655700,1387.08036600,1053.77466000,359.04762600,251.66862000,646.00061200,130.36350800,0.00000000,14.86016200,1.99707300,7.45180800,6.41619000,0.41050400,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,5.19807200,0.48190500,158.10892100,1.43357200,1.00000000,0.00000000,7533.43711500,698.41333300,2000.00000000,16.50000000,1.00000000,1.00000000,0.92565500,0.94157400,13.86919300,1.32758900,1.54501500,0.80761700,0.54595900,0.56529300,1.01996100,1.48275600,0.54204200,0.04320200,7.87943500,1800.00000000,0.16759600,0.03573800,0.13185800,0.01329400,0.41097100,0.43078300,0.45359100,0.43974800,0.38993600,0.37618600,0.38005300,0.39179900,0.41830500,8.23619800,3.35007100,3.15240900,1.88769800,1.10996700,0.39181000,0.23629600,0.15813800,0.15545800,12.60680600,0.16759600
18/01/1989,72,6.30214400,10537.74655700,1387.08036600,1053.77466000,359.04762600,251.66862000,646.00061200,130.36350800,0.00000000,14.86016200,1.99707300,7.45180800,6.41619000,0.41050400,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,5.19807200,0.48190500,158.10892100,1.43357200,1.00000000,0.00000000,7533.43711500,698.41333300,2000.00000000,16.50000000,1.00000000,1.00000000,0.92565500,0.94157400,13.86919300,1.32758900,1.54501500,0.80761700,0.54595900,0.56529300,1.01996100,1.48275600,0.54204200,0.04320200,7.87943500,1800.00000000,0.16759600,0.03573800,0.13185800,0.01329400,0.41097100,0.43078300,0.45359100,0.43974800,0.38993600,0.37618600,0.38005300,0.39179900,0.41830500,8.23619800,3.35007100,3.15240900,1.88769800,1.10996700,0.39181000,0.23629600,0.15813800,0.15545800,12.60680600,0.16759600
19/01/1989,73,6.47541100,10912.36956300,1434.84644400,1091.23696000,370.69209000,250.32793400,677.09432100,136.73209900,0.00000000,15.00931500,2.02752700,7.42041800,6.54835300,0.42749500,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,5.17038100,0.50959600,160.67962300,1.43517800,1.00000000,0.00000000,7493.30506300,738.54538500,2000.00000000,17.50000000,1.00000000,1.00000000,0.92461800,0.94157400,14.34489800,1.71268800,2.02006500,0.95934700,0.57013800,0.60395200,1.11257600,1.63440800,0.59715100,0.04783700,9.25816000,1800.00000000,0.18360200,0.04533600,0.13826600,0.01775800,0.42601000,0.45041900,0.45618500,0.43527600,0.38529100,0.37027600,0.37524100,0.38969300,0.41807600,8.36506100,3.82076100,3.07550300,1.81702100,1.08066900,0.37824200,0.22252200,0.15193400,0.14829800,10.33916500,0.18360200
19/01/1989,73,6.47541100,10912.36956300,1434.84644400,1091.23696000,370.69209000,250.32793400,677.09432100,136.73209900,0.00000000,15.00931500,2.02752700,7.42041800,6.54835300,0.42749500,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,5.17038100,0.50959600,160.67962300,1.43517800,1.00000000,0.00000000,7493.30506300,738.54538500,2000.00000000,17.50000000,1.00000000,1.00000000,0.92461800,0.94157400,14.34489800,1.71268800,2.02006500,0.95934700,0.57013800,0.60395200,1.11257600,1.63440800,0.59715100,0.04783700,9.25816000,1800.00000000,0.18360200,0.04533600,0.13826600,0.01775800,0.42601000,0.45041900,0.45618500,0.43527600,0.38529100,0.37027600,0.37524100,0.38969300,0.41807600,8.36506100,3.82076100,3.07550300,1.81702100,1.08066900,0.37824200,0.22252200,0.15193400,0.14829800,10.33916500,0.18360200
20/01/1989,74,6.65511400,11271.80578800,1480.51959400,1127.18058000,381.81210100,248.93745000,706.92752800,142.84251500,0.00000000,15.15985000,2.06655300,7.38781600,6.67761900,0.44876300,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,5.14166100,0.53831600,154.77533700,1.43685400,1.00000000,0.00000000,7451.68239200,780.16805600,2000.00000000,18.15000000,1.00000000,1.00000000,0.92352800,0.94157400,13.82457600,1.55898600,1.76264100,0.83687700,0.47253300,0.51234800,0.96556700,1.43239200,0.52347700,0.04223800,8.10705800,1800.00000000,0.19361600,0.04200400,0.15161100,0.02124800,0.42729900,0.44523500,0.45370300,0.43161600,0.38130200,0.36552800,0.37092500,0.38776600,0.41786200,8.87645200,3.89176800,2.95721900,1.75547500,1.05365200,0.36597700,0.20940100,0.14597900,0.14127600,9.11209000,0.19361600
20/01/1989,74,6.65511400,11271.80578800,1480.51959400,1127.18058000,381.81210100,248.93745000,706.92752800,142.84251500,0.00000000,15.15985000,2.06655300,7.38781600,6.67761900,0.44876300,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,5.14166100,0.53831600,154.77533700,1.43685400,1.00000000,0.00000000,7451.68239200,780.16805600,2000.00000000,18.15000000,1.00000000,1.00000000,0.92352800,0.94157400,13.82457600,1.55898600,1.76264100,0.83687700,0.47253300,0.51234800,0.96556700,1.43239200,0.52347700,0.04223800,8.10705800,1800.00000000,0.19361600,0.04200400,0.15161100,0.02124800,0.42729900,0.44523500,0.45370300,0.43161600,0.38130200,0.36552800,0.37092500,0.38776600,0.41786200,8.87645200,3.89176800,2.95721900,1.75547500,1.05365200,0.36597700,0.20940100,0.14597900,0.14127600,9.11209000,0.19361600
21/01/1989,75,6.84867800,11634.31129600,1526.47146400,1163.43113000,393.01115900,247.43971200,737.01548500,149.00510900,0.00000000,15.33832600,2.13023300,7.35264800,6.82259000,0.48226900,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,5.11072600,0.56925100,145.38157700,1.43867000,1.00000000,0.00000000,7406.84915600,825.00129200,2000.00000000,19.55000000,1.00000000,1.00000000,0.92233600,0.94157400,12.86250900,1.39167400,1.69059900,0.82763400,0.45109400,0.49964900,0.96303300,1.43912700,0.52551800,0.04266500,7.83099200,1800.00000000,0.24628900,0.04827600,0.19801300,0.03217700,0.40771300,0.43299800,0.45000500,0.42815500,0.37746000,0.36075000,0.36652400,0.38579300,0.41764400,12.05018400,3.88612500,2.82750000,1.69681900,1.02644300,0.35324700,0.19633500,0.13993600,0.13410700,7.65408000,0.24628900
21/01/1989,75,6.84867800,11634.31129600,1526.47146400,1163.43113000,393.01115900,247.43971200,737.01548500,149.00510900,0.00000000,15.33832600,2.13023300,7.35264800,6.82259000,0.48226900,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,5.11072600,0.56925100,145.38157700,1.43867000,1.00000000,0.00000000,7406.84915600,825.00129200,2000.00000000,19.55000000,1.00000000,1.00000000,0.92233600,0.94157400,12.86250900,1.39167400,1.69059900,0.82763400,0.45109400,0.49964900,0.96303300,1.43912700,0.52551800,0.04266500,7.83099200,1800.00000000,0.24628900,0.04827600,0.19801300,0.03217700,0.40771300,0.43299800,0.45000500,0.42815500,0.37746000,0.36075000,0.36652400,0.38579300,0.41764400,12.05018400,3.88612500,2.82750000,1.69681900,1.02644300,0.35324700,0.19633500,0.13993600,0.13410700,7.65408000,0.24628900
22/01/1989,76,7.00000000,12006.59982300,1561.21782500,1200.65998000,392.22513700,245.74324200,774.24433800,149.00510900,0.00000000,15.48225200,2.20548000,7.31274900,6.92715500,0.52163000,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,5.07568600,0.60429100,149.93130100,1.44074100,1.00000000,0.00000000,7356.06709400,875.78335400,2000.00000000,18.30000000,1.00000000,1.00000000,0.92096300,0.94157400,13.57505600,1.13441000,1.37104300,0.66292900,0.29622200,0.32913500,0.64831100,0.97645000,0.35621100,0.02911200,5.80382300,1800.00000000,0.22343400,0.03585500,0.18757900,0.03905700,0.42984700,0.45901800,0.46172400,0.42651700,0.37483100,0.35800300,0.36362900,0.38435700,0.41746900,10.71739300,4.62792600,2.84763100,1.65549800,1.00548000,0.34445200,0.18608600,0.13505900,0.12809200,5.72072200,0.22343400
22/01/1989,76,7.00000000,12006.59982300,1561.21782500,1200.65998000,392.22513700,245.74324200,774.24433800,149.00510900,0.00000000,15.48225200,2.20548000,7.31274900,6.92715500,0.52163000,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,5.07568600,0.60429100,149.93130100,1.44074100,1.00000000,0.00000000,7356.06709400,875.78335400,2000.00000000,18.30000000,1.00000000,1.00000000,0.92096300,0.94157400,13.57505600,1.13441000,1.37104300,0.66292900,0.29622200,0.32913500,0.64831100,0.97645000,0.35621100,0.02911200,5.80382300,1800.00000000,0.22343400,0.03585500,0.18757900,0.03905700,0.42984700,0.45901800,0.46172400,0.42651700,0.37483100,0.35800300,0.36362900,0.38435700,0.41746900,10.71739300,4.62792600,2.84763100,1.65549800,1.00548000,0.34445200,0.18608600,0.13505900,0.12809200,5.72072200,0.22343400
23/01/1989,77,7.11980300,12243.49330800,1582.31362400,1224.34933000,391.44068600,243.93414300,797.93368600,149.00510900,0.00000000,15.59410700,2.30913200,7.27012500,6.98540100,0.57523900,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,5.03832000,0.64165600,143.32249800,1.44296600,1.00000000,0.00000000,7301.91360500,929.93684300,2000.00000000,17.35000000,1.00000000,1.00000000,0.91947300,0.94157400,12.89357800,0.52890500,0.66625400,0.33684100,0.14700300,0.16308400,0.32764500,0.49496900,0.17997200,0.01474800,2.85942200,1800.00000000,0.21991700,0.01833000,0.20158700,0.05535700,0.41896900,0.45246100,0.46213600,0.42584600,0.37338500,0.35725300,0.36234400,0.38350200,0.41734000,11.95600500,4.43700500,2.73638800,1.61778700,0.98731700,0.33739800,0.17721800,0.13057500,0.12240300,3.97270900,0.21991700
23/01/1989,77,7.11980300,12243.49330800,1582.31362400,1224.34933000,391.44068600,243.93414300,797.93368600,149.00510900,0.00000000,15.59410700,2.30913200,7.27012500,6.98540100,0.57523900,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,5.03832000,0.64165600,143.32249800,1.44296600,1.00000000,0.00000000,7301.91360500,929.93684300,2000.00000000,17.35000000,1.00000000,1.00000000,0.91947300,0.94157400,12.89357800,0.52890500,0.66625400,0.33684100,0.14700300,0.16308400,0.32764500,0.49496900,0.17997200,0.01474800,2.85942200,1800.00000000,0.21991700,0.01833000,0.20158700,0.05535700,0.41896900,0.45246100,0.46213600,0.42584600,0.37338500,0.35725300,0.36234400,0.38350200,0.41734000,11.95600500,4.43700500,2.73638800,1.61778700,0.98731700,0.33739800,0.17721800,0.13057500,0.12240300,3.97270900,0.21991700
24/01/1989,78,7.21686200,12459.21282200,1601.38222500,1245.92128000,390.65780500,242.21367400,819.50563800,149.00510900,0.00000000,15.70409700,2.40773300,7.22950900,7.04407600,0.62655400,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,5.00278500,0.67719200,140.93859900,1.44509700,1.00000000,0.00000000,7250.41317000,981.43727800,2000.00000000,16.50000000,1.00000000,1.00000000,0.91802900,0.94157400,12.66179500,0.53067500,0.65394100,0.34222100,0.14715000,0.16203700,0.33110200,0.49933100,0.18052900,0.01476700,2.86175300,1800.00000000,0.21321000,0.01881000,0.19440000,0.05609300,0.41690500,0.44638200,0.46183800,0.42518900,0.37202600,0.35630800,0.36107400,0.38264800,0.41721000,12.71406700,4.30036400,2.62933100,1.58347000,0.97077800,0.33098600,0.16965400,0.12672300,0.11759200,3.80097500,0.21321000
24/01/1989,78,7.21686200,12459.21282200,1601.38222500,1245.92128000,390.65780500,242.21367400,819.50563800,149.00510900,0.00000000,15.70409700,2.40773300,7.22950900,7.04407600,0.62655400,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,5.00278500,0.67719200,140.93859900,1.44509700,1.00000000,0.00000000,7250.41317000,981.43727800,2000.00000000,16.50000000,1.00000000,1.00000000,0.91802900,0.94157400,12.66179500,0.53067500,0.65394100,0.34222100,0.14715000,0.16203700,0.33110200,0.49933100,0.18052900,0.01476700,2.86175300,1800.00000000,0.21321000,0.01881000,0.19440000,0.05609300,0.41690500,0.44638200,0.46183800,0.42518900,0.37202600,0.35630800,0.36107400,0.38264800,0.41721000,12.71406700,4.30036400,2.62933100,1.58347000,0.97077800,0.33098600,0.16965400,0.12672300,0.11759200,3.80097500,0.21321000
25/01/1989,79,7.30351300,12731.90537300,1626.33417500,1273.19054000,389.87648900,240.67768500,846.77489300,149.00510900,0.00000000,15.80597300,2.49204800,7.19318100,7.10154800,0.67095800,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,4.97106000,0.70891700,137.18407800,1.44701100,1.00000000,0.00000000,7204.43494300,1027.41550500,2000.00000000,14.73076400,1.00000000,1.00000000,0.91671900,0.94157400,12.26589000,0.84899300,1.08974300,0.58711200,0.25053200,0.27428500,0.56893200,0.85758400,0.30826800,0.02516500,4.81061500,1800.00000000,0.19100600,0.03140700,0.15959900,0.05142400,0.40460300,0.43710100,0.45925200,0.42381800,0.36997600,0.35366200,0.35862100,0.38137300,0.41704600,13.24112200,4.18853300,2.53963500,1.55657500,0.95709900,0.32591500,0.16406200,0.12409200,0.11443800,3.71435400,0.19100600
25/01/1989,79,7.30351300,12731.90537300,1626.33417500,1273.19054000,389.87648900,240.67768500,846.77489300,149.00510900,0.00000000,15.80597300,2.49204800,7.19318100,7.10154800,0.67095800,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,4.97106000,0.70891700,137.18407800,1.44701100,1.00000000,0.00000000,7204.43494300,1027.41550500,2000.00000000,14.73076400,1.00000000,1.00000000,0.91671900,0.94157400,12.26589000,0.84899300,1.08974300,0.58711200,0.25053200,0.27428500,0.56893200,0.85758400,0.30826800,0.02516500,4.81061500,1800.00000000,0.19100600,0.03140700,0.15959900,0.05142400,0.40460300,0.43710100,0.45925200,0.42381800,0.36997600,0.35366200,0.35862100,0.38137300,0.41704600,13.24112200,4.18853300,2.53963500,1.55657500,0.95709900,0.32591500,0.16406200,0.12409200,0.11443800,3.71435400,0.19100600
26/01/1989,80,7.38388400,13056.77643900,1656.61687600,1305.67764000,389.09673600,239.25303200,879.26199900,149.00510900,0.00000000,15.90211700,2.56343600,7.15943000,7.15956300,0.70908700,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,4.94163500,0.73834200,154.22728700,1.44879800,1.00000000,0.00000000,7161.78946100,1070.06098600,2000.00000000,13.66300000,1.00000000,1.00000000,0.91548400,0.94157400,14.40672800,1.15051000,1.55918700,0.97907600,0.31838300,0.28969800,0.60673200,0.91857800,0.32884400,0.02687500,6.17788200,1800.00000000,0.17251600,0.03804300,0.13447300,0.04655000,0.43138400,0.48160500,0.50031700,0.42912500,0.36811100,0.35076200,0.35594400,0.38002800,0.41687400,10.06414600,5.60719800,2.98784400,1.57263800,0.94698900,0.32241900,0.15987400,0.12228200,0.11229600,3.70602900,0.17251600
26/01/1989,80,7.38388400,13056.77643900,1656.61687600,1305.67764000,389.09673600,239.25303200,879.26199900,149.00510900,0.00000000,15.90211700,2.56343600,7.15943000,7.15956300,0.70908700,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,4.94163500,0.73834200,154.22728700,1.44879800,1.00000000,0.00000000,7161.78946100,1070.06098600,2000.00000000,13.66300000,1.00000000,1.00000000,0.91548400,0.94157400,14.40672800,1.15051000,1.55918700,0.97907600,0.31838300,0.28969800,0.60673200,0.91857800,0.32884400,0.02687500,6.17788200,1800.00000000,0.17251600,0.03804300,0.13447300,0.04655000,0.43138400,0.48160500,0.50031700,0.42912500,0.36811100,0.35076200,0.35594400,0.38002800,0.41687400,10.06414600,5.60719800,2.98784400,1.57263800,0.94698900,0.32241900,0.15987400,0.12228200,0.11229600,3.70602900,0.17251600
27/01/1989,81,7.46590600,13414.91147100,1690.19825500,1341.49115000,388.31854300,237.79910100,915.07550200,149.00510900,0.00000000,16.00242500,2.62991500,7.12493100,7.22404700,0.74491200,0.00000000,0.00000000,0.00000000,0.00000000,20.72895300,4.91160500,0.76837200,146.89061700,1.45063200,1.00000000,0.00000000,7118.26756200,1113.58288600,2000.00000000,13.94379200,1.00000000,1.00000000,0.91420600,0.94157400,13.62845100,1.35246500,1.92677900,1.23595300,0.45428800,0.37282600,0.78602000,1.19605900,0.42656400,0.03491600,7.78587000,1800.00000000,0.17191400,0.04634800,0.12556600,0.04587200,0.41250400,0.46452400,0.49195000,0.43114900,0.36585500,0.34667500,0.35232400,0.37835600,0.41667400,10.13027600,5.17016900,2.83462400,1.56836900,0.93693800,0.31850200,0.15584100,0.12067000,0.11050300,3.74767400,0.17191400
