ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_DRK_DRKD09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
15/02/1992,67,7.37134100,10963.26229100,1404.52436900,1096.32623000,333.86815600,287.64589500,667.85421000,115.15610800,0.00000000,17.55387500,3.53911300,6.82452000,9.12322100,1.15156100,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.46746100,0.37196600,161.16388300,1.52760600,1.00000000,0.00000000,6667.85300600,555.17370500,2000.00000000,15.40000000,1.00000000,1.00000000,0.89287200,0.91105300,15.15989300,0.66276200,0.94311600,0.83640900,0.44963000,0.33944000,0.46985600,0.60418400,0.21772100,0.02507800,4.54819700,1800.00000000,0.15922900,0.15922900,0.00000000,1.00000000,0.40830900,0.45835500,0.52930700,0.47026300,0.40154500,0.36287600,0.34986600,0.37765400,0.41920400,16.10030700,38.64203300,51.24457600,29.49706100,13.37201300,6.15115700,4.61283100,2.50121400,1.57174600,0.08188700,0.15922900
16/02/1992,68,7.46428200,11255.26631300,1431.88887600,1125.52663000,333.20042000,286.47773600,697.05461200,115.15610800,0.00000000,17.72831400,3.53203500,6.80224800,9.29766000,1.15156100,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.44931900,0.39010900,157.36382300,1.52882900,1.00000000,0.00000000,6640.77417400,582.25253800,2000.00000000,15.80000000,1.00000000,1.00000000,0.89189600,0.91105300,14.73718500,0.75668600,1.02393000,0.88815400,0.51593000,0.37850900,0.53778500,0.69326900,0.24457500,0.02818700,5.06702500,1800.00000000,0.17444000,0.17444000,0.00000000,1.00000000,0.40722100,0.44862100,0.51758700,0.46992500,0.39902300,0.36227600,0.34970800,0.37660700,0.41901500,16.01853900,37.67083700,49.88366700,29.81768400,13.50178500,6.26194600,4.65353300,2.49748400,1.57442200,0.00000000,0.17444000
16/02/1992,68,7.46428200,11255.26631300,1431.88887600,1125.52663000,333.20042000,286.47773600,697.05461200,115.15610800,0.00000000,17.72831400,3.53203500,6.80224800,9.29766000,1.15156100,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.44931900,0.39010900,157.36382300,1.52882900,1.00000000,0.00000000,6640.77417400,582.25253800,2000.00000000,15.80000000,1.00000000,1.00000000,0.89189600,0.91105300,14.73718500,0.75668600,1.02393000,0.88815400,0.51593000,0.37850900,0.53778500,0.69326900,0.24457500,0.02818700,5.06702500,1800.00000000,0.17444000,0.17444000,0.00000000,1.00000000,0.40722100,0.44862100,0.51758700,0.46992500,0.39902300,0.36227600,0.34970800,0.37660700,0.41901500,16.01853900,37.67083700,49.88366700,29.81768400,13.50178500,6.26194600,4.65353300,2.49748400,1.57442200,0.00000000,0.17444000
17/02/1992,69,7.55637300,11589.43203400,1463.48157800,1158.94320000,332.53401900,285.32026700,730.47118400,115.15610800,0.00000000,17.94183100,3.52497100,6.78015700,9.51117700,1.15156100,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.43134200,0.40808600,151.09267800,1.53004600,1.00000000,0.00000000,6613.94314700,609.08356400,2000.00000000,15.65541000,1.00000000,1.00000000,0.89092000,0.91105300,14.03013100,0.97223700,1.17440100,1.05628800,0.67617100,0.48344000,0.69805700,0.90513000,0.31324100,0.03613200,6.31509700,1800.00000000,0.21351700,0.21351700,0.00000000,1.00000000,0.40351800,0.42712300,0.50333200,0.46895000,0.39633600,0.36022500,0.34870000,0.37535100,0.41879900,16.81080800,35.87469500,48.43926200,30.09529100,13.62450600,6.33773000,4.68092600,2.49231500,1.57696100,0.00000000,0.21351700
17/02/1992,69,7.55637300,11589.43203400,1463.48157800,1158.94320000,332.53401900,285.32026700,730.47118400,115.15610800,0.00000000,17.94183100,3.52497100,6.78015700,9.51117700,1.15156100,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.43134200,0.40808600,151.09267800,1.53004600,1.00000000,0.00000000,6613.94314700,609.08356400,2000.00000000,15.65541000,1.00000000,1.00000000,0.89092000,0.91105300,14.03013100,0.97223700,1.17440100,1.05628800,0.67617100,0.48344000,0.69805700,0.90513000,0.31324100,0.03613200,6.31509700,1800.00000000,0.21351700,0.21351700,0.00000000,1.00000000,0.40351800,0.42712300,0.50333200,0.46895000,0.39633600,0.36022500,0.34870000,0.37535100,0.41879900,16.81080800,35.87469500,48.43926200,30.09529100,13.62450600,6.33773000,4.68092600,2.49231500,1.57696100,0.00000000,0.21351700
18/02/1992,70,7.64696100,11936.53942100,1496.38866300,1193.65394000,331.86895100,284.18168100,765.18192300,115.15610800,0.00000000,18.08610500,3.51792100,6.75840600,9.65545100,1.15156100,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.41365800,0.42576900,144.24084100,1.53124800,1.00000000,0.00000000,6587.54985400,635.47685800,2000.00000000,15.40000100,1.00000000,1.00000000,0.88995100,0.91105300,13.28639100,0.70678200,0.74418900,0.69700700,0.46623100,0.33840500,0.49705000,0.65058400,0.22161600,0.02563000,4.34749500,1800.00000000,0.14427400,0.14427400,0.00000000,1.00000000,0.40528800,0.41139000,0.49369400,0.46605000,0.39435100,0.35920800,0.34829000,0.37441300,0.41861800,17.59334600,34.61641300,47.55329900,30.10706500,13.73597500,6.41832400,4.71145200,2.48915100,1.57953700,0.00000000,0.14427400
18/02/1992,70,7.64696100,11936.53942100,1496.38866300,1193.65394000,331.86895100,284.18168100,765.18192300,115.15610800,0.00000000,18.08610500,3.51792100,6.75840600,9.65545100,1.15156100,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.41365800,0.42576900,144.24084100,1.53124800,1.00000000,0.00000000,6587.54985400,635.47685800,2000.00000000,15.40000100,1.00000000,1.00000000,0.88995100,0.91105300,13.28639100,0.70678200,0.74418900,0.69700700,0.46623100,0.33840500,0.49705000,0.65058400,0.22161600,0.02563000,4.34749500,1800.00000000,0.14427400,0.14427400,0.00000000,1.00000000,0.40528800,0.41139000,0.49369400,0.46605000,0.39435100,0.35920800,0.34829000,0.37441300,0.41861800,17.59334600,34.61641300,47.55329900,30.10706500,13.73597500,6.41832400,4.71145200,2.48915100,1.57953700,0.00000000,0.14427400
19/02/1992,71,7.75431400,12097.35720600,1510.05602400,1209.73572000,331.20521300,282.43100200,781.26370200,115.15610800,0.00000000,18.16906400,3.51088500,6.72492800,9.73840900,1.15156100,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.38646800,0.45295900,139.68830900,1.53310800,1.00000000,0.00000000,6546.96777200,676.05894000,2000.00000000,18.25000000,1.00000000,1.00000000,0.88844500,0.91105300,12.79146400,0.41237000,0.46250900,0.36014800,0.26143900,0.19784300,0.29666600,0.39101300,0.13112900,0.01516000,2.52827600,1800.00000000,0.08295900,0.08295900,0.00000000,1.00000000,0.40315800,0.41691700,0.47882800,0.46174100,0.39282600,0.35920300,0.34860100,0.37379100,0.41847100,17.78364900,35.26410300,46.17229100,29.90486000,13.82803400,6.50718500,4.74936300,2.48807500,1.58225500,0.00000000,0.08295900
19/02/1992,71,7.75431400,12097.35720600,1510.05602400,1209.73572000,331.20521300,282.43100200,781.26370200,115.15610800,0.00000000,18.16906400,3.51088500,6.72492800,9.73840900,1.15156100,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.38646800,0.45295900,139.68830900,1.53310800,1.00000000,0.00000000,6546.96777200,676.05894000,2000.00000000,18.25000000,1.00000000,1.00000000,0.88844500,0.91105300,12.79146400,0.41237000,0.46250900,0.36014800,0.26143900,0.19784300,0.29666600,0.39101300,0.13112900,0.01516000,2.52827600,1800.00000000,0.08295900,0.08295900,0.00000000,1.00000000,0.40315800,0.41691700,0.47882800,0.46174100,0.39282600,0.35920300,0.34860100,0.37379100,0.41847100,17.78364900,35.26410300,46.17229100,29.90486000,13.82803400,6.50718500,4.74936300,2.48807500,1.58225500,0.00000000,0.08295900
20/02/1992,72,7.85402000,12324.02854800,1530.28098300,1232.40285000,330.54280300,280.65123700,803.93083600,115.15610800,0.00000000,18.25842500,3.50386300,6.69084300,9.82777100,1.15156100,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.35882700,0.48060100,136.32806000,1.53501000,1.00000000,0.00000000,6505.71145500,717.31525600,2000.00000000,16.95000000,1.00000000,1.00000000,0.88689200,0.91105300,12.41020900,0.45849600,0.51894000,0.35067200,0.27416900,0.21649300,0.33190900,0.43969800,0.14510700,0.01671800,2.75220100,1800.00000000,0.08936100,0.08936100,0.00000000,1.00000000,0.40180200,0.41654000,0.46550900,0.45685400,0.39086800,0.35864900,0.34868400,0.37313700,0.41832000,18.41141300,35.39302800,44.93401700,29.62980800,13.88136900,6.57889700,4.78350300,2.48676600,1.58496100,0.00000000,0.08936100
20/02/1992,72,7.85402000,12324.02854800,1530.28098300,1232.40285000,330.54280300,280.65123700,803.93083600,115.15610800,0.00000000,18.25842500,3.50386300,6.69084300,9.82777100,1.15156100,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.35882700,0.48060100,136.32806000,1.53501000,1.00000000,0.00000000,6505.71145500,717.31525600,2000.00000000,16.95000000,1.00000000,1.00000000,0.88689200,0.91105300,12.41020900,0.45849600,0.51894000,0.35067200,0.27416900,0.21649300,0.33190900,0.43969800,0.14510700,0.01671800,2.75220100,1800.00000000,0.08936100,0.08936100,0.00000000,1.00000000,0.40180200,0.41654000,0.46550900,0.45685400,0.39086800,0.35864900,0.34868400,0.37313700,0.41832000,18.41141300,35.39302800,44.93401700,29.62980800,13.88136900,6.57889700,4.78350300,2.48676600,1.58496100,0.00000000,0.08936100
21/02/1992,73,7.94402000,12441.47985200,1539.75851500,1244.14799000,329.88171700,279.04472400,815.67596600,115.15610800,0.00000000,18.27689600,3.49685500,6.66002800,9.84624200,1.15156100,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.33387600,0.50555200,160.08497600,1.53673700,1.00000000,0.00000000,6468.47124000,754.55547200,2000.00000000,15.30000000,1.00000000,1.00000000,0.88547200,0.91105300,15.28472000,0.10376700,0.13679300,0.08918700,0.05132600,0.03631800,0.05601500,0.07459500,0.02425500,0.00278500,0.57504100,1800.00000000,0.01847100,0.01847100,0.00000000,1.00000000,0.44253900,0.49108800,0.51110600,0.46545000,0.39126500,0.35991400,0.34990500,0.37289900,0.41821500,13.99670800,35.02828600,47.84073300,30.59132400,14.05596400,6.68248400,4.83219600,2.48813700,1.58781000,0.00000000,0.01847100
21/02/1992,73,7.94402000,12441.47985200,1539.75851500,1244.14799000,329.88171700,279.04472400,815.67596600,115.15610800,0.00000000,18.27689600,3.49685500,6.66002800,9.84624200,1.15156100,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.33387600,0.50555200,160.08497600,1.53673700,1.00000000,0.00000000,6468.47124000,754.55547200,2000.00000000,15.30000000,1.00000000,1.00000000,0.88547200,0.91105300,15.28472000,0.10376700,0.13679300,0.08918700,0.05132600,0.03631800,0.05601500,0.07459500,0.02425500,0.00278500,0.57504100,1800.00000000,0.01847100,0.01847100,0.00000000,1.00000000,0.44253900,0.49108800,0.51110600,0.46545000,0.39126500,0.35991400,0.34990500,0.37289900,0.41821500,13.99670800,35.02828600,47.84073300,30.59132400,14.05596400,6.68248400,4.83219600,2.48813700,1.58781000,0.00000000,0.01847100
22/02/1992,74,8.00000000,12504.08393900,1543.45339400,1250.40839000,329.22195400,277.13895800,821.93637500,115.15610800,0.00000000,18.30112100,3.48986200,6.62342200,9.87046700,1.15156100,0.00000000,0.00000000,327.70665900,0.00000000,18.71551700,4.30427700,0.53515100,182.47316700,1.53880000,1.00000000,0.00000000,6424.29412300,798.73258900,2000.00000000,18.15000000,1.00000000,1.00000000,0.88376500,0.91105300,17.50081500,0.12844800,0.16801500,0.13724000,0.08755300,0.06493800,0.08947800,0.09992500,0.02971700,0.00337700,0.80869100,1800.00000000,0.02422500,0.02422500,0.00000000,1.00000000,0.44357300,0.49088000,0.54408500,0.49467900,0.42366400,0.39284000,0.35980400,0.37277500,0.41810900,10.35625100,29.24906300,46.41152600,34.47920600,17.58239900,8.67220700,5.34942200,2.49023300,1.59065300,0.00000000,0.02422500
22/02/1992,74,8.00000000,12504.08393900,1543.45339400,1250.40839000,329.22195400,277.13895800,821.93637500,115.15610800,0.00000000,18.30112100,3.48986200,6.62342200,9.87046700,1.15156100,0.00000000,0.00000000,327.70665900,0.00000000,18.71551700,4.30427700,0.53515100,182.47316700,1.53880000,1.00000000,0.00000000,6424.29412300,798.73258900,2000.00000000,18.15000000,1.00000000,1.00000000,0.88376500,0.91105300,17.50081500,0.12844800,0.16801500,0.13724000,0.08755300,0.06493800,0.08947800,0.09992500,0.02971700,0.00337700,0.80869100,1800.00000000,0.02422500,0.02422500,0.00000000,1.00000000,0.44357300,0.49088000,0.54408500,0.49467900,0.42366400,0.39284000,0.35980400,0.37277500,0.41810900,10.35625100,29.24906300,46.41152600,34.47920600,17.58239900,8.67220700,5.34942200,2.49023300,1.59065300,0.00000000,0.02422500
23/02/1992,75,8.03735700,12733.68810800,1563.63960000,1273.36881000,328.56351000,275.02319000,842.66855700,115.15610800,2.22823500,18.39821100,3.48288200,6.58271500,9.96755700,1.11969700,0.03186400,1.43000000,1074.67598700,6.79948100,18.71551700,4.27141700,0.56801100,181.46791500,1.54110800,1.00000000,0.00175000,6375.24900400,847.77770800,2000.00000000,20.15000000,1.00000000,1.00000000,0.88183900,0.91105300,17.24721500,0.50875500,0.67599300,0.56551700,0.32806000,0.25510900,0.37465000,0.43968800,0.12253000,0.01373400,3.28403800,1800.00000000,0.09709000,0.09709000,0.00000000,1.00000000,0.43504700,0.48272700,0.54123000,0.48353100,0.41754300,0.39325100,0.36682200,0.37249200,0.41796900,10.16189900,28.41919300,45.60705600,33.79848900,17.73649200,9.08331200,5.74475700,2.49166600,1.59347900,0.00000000,0.09709000
23/02/1992,75,8.03735700,12733.68810800,1563.63960000,1273.36881000,328.56351000,275.02319000,842.66855700,115.15610800,2.22823500,18.39821100,3.48288200,6.58271500,9.96755700,1.11969700,0.03186400,1.43000000,1074.67598700,6.79948100,18.71551700,4.27141700,0.56801100,181.46791500,1.54110800,1.00000000,0.00175000,6375.24900400,847.77770800,2000.00000000,20.15000000,1.00000000,1.00000000,0.88183900,0.91105300,17.24721500,0.50875500,0.67599300,0.56551700,0.32806000,0.25510900,0.37465000,0.43968800,0.12253000,0.01373400,3.28403800,1800.00000000,0.09709000,0.09709000,0.00000000,1.00000000,0.43504700,0.48272700,0.54123000,0.48353100,0.41754300,0.39325100,0.36682200,0.37249200,0.41796900,10.16189900,28.41919300,45.60705600,33.79848900,17.73649200,9.08331200,5.74475700,2.49166600,1.59347900,0.00000000,0.09709000
24/02/1992,76,8.06545500,13010.13219100,1588.35361200,1301.01322000,327.90638300,272.74992200,862.46176300,115.15610800,10.07943700,18.54307000,3.47591600,6.53889600,10.10838700,1.01145400,0.14413600,1.43000000,1882.00740300,9.37904700,18.71551700,4.23611000,0.60331700,177.47189700,1.54360900,1.00000000,0.00774700,6322.55288300,900.47382900,2000.00000000,21.65000000,1.00000000,1.00000000,0.87973500,0.91105300,16.72091100,0.73082700,1.00407000,0.86618900,0.47000100,0.37913100,0.56883400,0.70715900,0.18924000,0.02092200,4.93637400,1800.00000000,0.14485900,0.14485900,0.00000000,1.00000000,0.42265700,0.47225500,0.53722700,0.47531300,0.41260000,0.38893400,0.37071800,0.37210300,0.41780500,10.05208200,27.53639000,44.75069800,33.31281300,17.79455000,9.22980800,6.02254700,2.49367300,1.59635300,0.00000000,0.14485900
24/02/1992,76,8.06545500,13010.13219100,1588.35361200,1301.01322000,327.90638300,272.74992200,862.46176300,115.15610800,10.07943700,18.54307000,3.47591600,6.53889600,10.10838700,1.01145400,0.14413600,1.43000000,1882.00740300,9.37904700,18.71551700,4.23611000,0.60331700,177.47189700,1.54360900,1.00000000,0.00774700,6322.55288300,900.47382900,2000.00000000,21.65000000,1.00000000,1.00000000,0.87973500,0.91105300,16.72091100,0.73082700,1.00407000,0.86618900,0.47000100,0.37913100,0.56883400,0.70715900,0.18924000,0.02092200,4.93637400,1800.00000000,0.14485900,0.14485900,0.00000000,1.00000000,0.42265700,0.47225500,0.53722700,0.47531300,0.41260000,0.38893400,0.37071800,0.37210300,0.41780500,10.05208200,27.53639000,44.75069800,33.31281300,17.79455000,9.22980800,6.02254700,2.49367300,1.59635300,0.00000000,0.14485900
25/02/1992,77,8.08797300,13261.76625600,1611.03944100,1326.17663000,327.25057000,270.92815600,876.60669400,115.15610800,21.09791300,18.60577700,3.46896400,6.50370900,10.09088400,0.93410000,0.30170000,1.43000000,2529.45284500,11.21032400,18.71551700,4.20781600,0.63161100,185.97180900,1.54562600,1.00000000,0.01590900,6280.32296500,942.70374700,2000.00000000,17.35000000,1.00000000,1.00000000,0.87802100,0.91105300,17.65997700,0.33917600,0.45747800,0.37368300,0.23894100,0.16744900,0.24699700,0.30939700,0.08010900,0.00873200,2.22196200,1800.00000000,0.06270600,0.06270600,0.00000000,1.00000000,0.43750200,0.48895000,0.54250900,0.49391200,0.41746700,0.39376900,0.37558300,0.37218000,0.41768200,8.57767700,25.76488700,43.36491800,35.02443700,18.63864700,9.75960100,6.32574400,2.49995500,1.59941000,0.00000000,0.06270600
25/02/1992,77,8.08797300,13261.76625600,1611.03944100,1326.17663000,327.25057000,270.92815600,876.60669400,115.15610800,21.09791300,18.60577700,3.46896400,6.50370900,10.09088400,0.93410000,0.30170000,1.43000000,2529.45284500,11.21032400,18.71551700,4.20781600,0.63161100,185.97180900,1.54562600,1.00000000,0.01590900,6280.32296500,942.70374700,2000.00000000,17.35000000,1.00000000,1.00000000,0.87802100,0.91105300,17.65997700,0.33917600,0.45747800,0.37368300,0.23894100,0.16744900,0.24699700,0.30939700,0.08010900,0.00873200,2.22196200,1800.00000000,0.06270600,0.06270600,0.00000000,1.00000000,0.43750200,0.48895000,0.54250900,0.49391200,0.41746700,0.39376900,0.37558300,0.37218000,0.41768200,8.57767700,25.76488700,43.36491800,35.02443700,18.63864700,9.75960100,6.32574400,2.49995500,1.59941000,0.00000000,0.06270600
26/02/1992,78,8.10744100,13406.33981900,1622.97793800,1340.63398000,326.59606900,269.06379900,878.26084900,115.15610800,33.90111300,18.62866200,3.46202700,6.46764200,9.99175800,0.87302500,0.48478600,1.43000000,3089.20393600,13.40254800,18.71551700,4.17886100,0.66056700,183.43590500,1.54770400,1.00000000,0.02528700,6237.10572800,985.92098400,2000.00000000,15.00000000,1.00000000,1.00000000,0.87624200,0.91105300,17.27953000,0.12174900,0.16627500,0.14071000,0.08100600,0.06208200,0.09439100,0.12022000,0.03035900,0.00324100,0.82003400,1800.00000000,0.02288500,0.02288500,0.00000000,1.00000000,0.43171400,0.48354200,0.54378500,0.48429000,0.41648900,0.39670300,0.38033400,0.37254600,0.41757800,8.54505600,25.21025300,42.91600000,34.38747400,18.95053900,10.14376100,6.61054900,2.50965200,1.60253500,0.00000000,0.02288500
26/02/1992,78,8.10744100,13406.33981900,1622.97793800,1340.63398000,326.59606900,269.06379900,878.26084900,115.15610800,33.90111300,18.62866200,3.46202700,6.46764200,9.99175800,0.87302500,0.48478600,1.43000000,3089.20393600,13.40254800,18.71551700,4.17886100,0.66056700,183.43590500,1.54770400,1.00000000,0.02528700,6237.10572800,985.92098400,2000.00000000,15.00000000,1.00000000,1.00000000,0.87624200,0.91105300,17.27953000,0.12174900,0.16627500,0.14071000,0.08100600,0.06208200,0.09439100,0.12022000,0.03035900,0.00324100,0.82003400,1800.00000000,0.02288500,0.02288500,0.00000000,1.00000000,0.43171400,0.48354200,0.54378500,0.48429000,0.41648900,0.39670300,0.38033400,0.37254600,0.41757800,8.54505600,25.21025300,42.91600000,34.38747400,18.95053900,10.14376100,6.61054900,2.50965200,1.60253500,0.00000000,0.02288500
27/02/1992,79,8.12703900,13480.78496000,1626.17722400,1348.07850000,325.94287700,265.47176300,869.96465600,115.15610800,49.64182100,18.65167100,3.45510200,6.39803400,9.84654700,0.81615300,0.70987800,1.43000000,3652.68671500,16.06945400,18.71551700,4.12307200,0.71635500,182.44827700,1.55176400,1.00000000,0.03682400,6153.83956700,1069.18714400,2000.00000000,15.10000000,1.00000000,1.00000000,0.87274200,0.91105300,17.08481900,0.12119200,0.16572700,0.14452800,0.07825600,0.06260500,0.09763100,0.12668200,0.03149100,0.00327800,0.83138900,1800.00000000,0.02300900,0.02300900,0.00000000,1.00000000,0.42755100,0.47809700,0.54403600,0.47881900,0.41488100,0.39796300,0.38420400,0.37303700,0.41747500,8.56018400,24.71148100,42.41380700,34.06126800,19.13891400,10.41940200,6.85734400,2.52172300,1.60557200,0.00000000,0.02300900
27/02/1992,79,8.12703900,13480.78496000,1626.17722400,1348.07850000,325.94287700,265.47176300,869.96465600,115.15610800,49.64182100,18.65167100,3.45510200,6.39803400,9.84654700,0.81615300,0.70987800,1.43000000,3652.68671500,16.06945400,18.71551700,4.12307200,0.71635500,182.44827700,1.55176400,1.00000000,0.03682400,6153.83956700,1069.18714400,2000.00000000,15.10000000,1.00000000,1.00000000,0.87274200,0.91105300,17.08481900,0.12119200,0.16572700,0.14452800,0.07825600,0.06260500,0.09763100,0.12668200,0.03149100,0.00327800,0.83138900,1800.00000000,0.02300900,0.02300900,0.00000000,1.00000000,0.42755100,0.47809700,0.54403600,0.47881900,0.41488100,0.39796300,0.38420400,0.37303700,0.41747500,8.56018400,24.71148100,42.41380700,34.06126800,19.13891400,10.41940200,6.85734400,2.52172300,1.60557200,0.00000000,0.02300900
28/02/1992,80,8.14577400,13686.43109500,1642.20582100,1368.64311000,325.29099100,261.58763200,872.73654100,115.15610800,67.43454900,18.74527200,3.44819200,6.32252200,9.73597500,0.76589000,0.96431400,1.43000000,3731.67393800,18.46163000,18.71551700,4.06274800,0.77668000,180.87956200,1.55621800,1.00000000,0.04927100,6063.80242900,1159.22428300,2000.00000000,14.43542000,1.00000000,1.00000000,0.86884500,0.91105300,16.83623800,0.47499700,0.66729800,0.59882600,0.31065100,0.25517500,0.40598200,0.53598100,0.13229500,0.01339800,3.39460300,1800.00000000,0.09360100,0.09360100,0.00000000,1.00000000,0.41771400,0.46941800,0.54100800,0.47352600,0.41204700,0.39644500,0.38589700,0.37330200,0.41733900,8.58898900,24.09708600,41.69317200,33.73797600,19.21714200,10.57730300,7.04177400,2.53360300,1.60834100,0.00000000,0.09360100
28/02/1992,80,8.14577400,13686.43109500,1642.20582100,1368.64311000,325.29099100,261.58763200,872.73654100,115.15610800,67.43454900,18.74527200,3.44819200,6.32252200,9.73597500,0.76589000,0.96431400,1.43000000,3731.67393800,18.46163000,18.71551700,4.06274800,0.77668000,180.87956200,1.55621800,1.00000000,0.04927100,6063.80242900,1159.22428300,2000.00000000,14.43542000,1.00000000,1.00000000,0.86884500,0.91105300,16.83623800,0.47499700,0.66729800,0.59882600,0.31065100,0.25517500,0.40598200,0.53598100,0.13229500,0.01339800,3.39460300,1800.00000000,0.09360100,0.09360100,0.00000000,1.00000000,0.41771400,0.46941800,0.54100800,0.47352600,0.41204700,0.39644500,0.38589700,0.37330200,0.41733900,8.58898900,24.09708600,41.69317200,33.73797600,19.21714200,10.57730300,7.04177400,2.53360300,1.60834100,0.00000000,0.09360100
29/02/1992,81,8.16338200,13912.51464400,1666.70750200,1391.25146000,327.18431700,261.58763200,878.26084900,115.15610800,84.51859600,18.82217100,3.46815400,6.32252200,9.61240200,0.72206000,1.20861600,1.43000000,3731.67393800,22.64897700,18.71551700,4.06274800,0.77668000,176.59647000,1.55621800,1.00000000,0.06075000,6063.80242900,1159.22428300,2000.00000000,13.56707900,1.00000000,1.00000000,0.86884500,0.91105300,16.32166300,0.50416700,0.72976400,0.66469800,0.34594200,0.28528000,0.46057700,0.61914900,0.15289800,0.01509800,3.77757500,1800.00000000,0.10375600,0.10375600,0.00000000,1.00000000,0.40765800,0.46030600,0.53512100,0.47073300,0.40940200,0.39433700,0.38655500,0.37353200,0.41719800,8.62711600,23.53896900,40.85677000,33.59162100,19.27192300,10.68405200,7.18180700,2.54560400,1.61086600,0.02685800,0.10375600
29/02/1992,81,8.16338200,13912.51464400,1666.70750200,1391.25146000,327.18431700,261.58763200,878.26084900,115.15610800,84.51859600,18.82217100,3.46815400,6.32252200,9.61240200,0.72206000,1.20861600,1.43000000,3731.67393800,22.64897700,18.71551700,4.06274800,0.77668000,176.59647000,1.55621800,1.00000000,0.06075000,6063.80242900,1159.22428300,2000.00000000,13.56707900,1.00000000,1.00000000,0.86884500,0.91105300,16.32166300,0.50416700,0.72976400,0.66469800,0.34594200,0.28528000,0.46057700,0.61914900,0.15289800,0.01509800,3.77757500,1800.00000000,0.10375600,0.10375600,0.00000000,1.00000000,0.40765800,0.46030600,0.53512100,0.47073300,0.40940200,0.39433700,0.38655500,0.37353200,0.41719800,8.62711600,23.53896900,40.85677000,33.59162100,19.27192300,10.68405200,7.18180700,2.54560400,1.61086600,0.02685800,0.10375600
01/03/1992,82,8.18182400,14091.44904900,1687.44493600,1409.14490000,330.02831000,261.58763200,878.26084900,115.15610800,102.41203600,18.87201700,3.49830000,6.32252200,9.44916500,0.67926700,1.46449200,1.43000000,3731.67393800,27.44399400,18.71551700,4.06274800,0.77668000,172.05297500,1.55621800,1.00000000,0.07267700,6063.80242900,1159.22428300,2000.00000000,14.20984900,1.00000000,1.00000000,0.86884500,0.91105300,15.79002900,0.43681500,0.57814900,0.54559800,0.30253000,0.24403500,0.39738500,0.54145900,0.13429600,0.01293700,3.19320500,1800.00000000,0.08692900,0.08692900,0.00000000,1.00000000,0.40708800,0.44497200,0.52624700,0.47109300,0.40776000,0.39290800,0.38694300,0.37382400,0.41706500,9.06109100,22.74890100,39.91867800,33.67423200,19.37323000,10.79318300,7.29857100,2.55816100,1.61336800,0.03708300,0.08692900
