ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw211
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     22/01/1986              36          5.530         1441.2         196.91         144.12          54.07          98.01          37.37           7.47           0.00           3.07           0.50           2.17           0.83           0.05           0.00           0.000          0.000          0.000          7.210          1.399          0.017         86.562          1.548          1.000          0.000       2158.297         26.527        124.172          0.503          0.507          4.629       1120.235           90.1          0.962            0.0          0.000
     23/01/1986              37          5.560         1606.6         218.71         160.66          59.42         106.43          44.04           8.83           0.00           3.33           0.53           2.36           0.88           0.05           0.00           0.000          0.000          0.000          7.560          1.551          0.018         84.617          1.522          1.000          0.000       2393.931         28.242        144.165          0.540          0.544          4.550       1148.628           87.3          0.958            0.0          0.000
     23/01/1986              37          5.560         1606.6         218.71         160.66          59.42         106.43          44.04           8.83           0.00           3.33           0.53           2.36           0.88           0.05           0.00           0.000          0.000          0.000          7.560          1.551          0.018         84.617          1.522          1.000          0.000       2393.931         28.242        144.165          0.540          0.544          4.550       1148.628           87.3          0.958            0.0          0.000
     24/01/1986              38          5.589         1764.1         239.47         176.41          64.50         114.07          50.71          10.20           0.00           3.56           0.56           2.55           0.93           0.06           0.00           0.000          0.000          0.000          7.900          1.698          0.019         82.543          1.500          1.000          0.000       2619.613         29.904        169.904          0.572          0.576          4.429       1176.974           84.7          0.955            0.0          0.000
     24/01/1986              38          5.589         1764.1         239.47         176.41          64.50         114.07          50.71          10.20           0.00           3.56           0.56           2.55           0.93           0.06           0.00           0.000          0.000          0.000          7.900          1.698          0.019         82.543          1.500          1.000          0.000       2619.613         29.904        169.904          0.572          0.576          4.429       1176.974           84.7          0.955            0.0          0.000
     25/01/1986              39          5.619         1961.1         265.48         196.11          70.87         123.23          59.40          11.98           0.00           3.79           0.59           2.72           0.98           0.06           0.00           0.000          0.000          0.000          8.229          1.835          0.020         80.115          1.483          1.000          0.000       2831.131         31.634        195.622          0.600          0.604          4.301       1205.173           82.2          0.953            0.0          0.000
     25/01/1986              39          5.619         1961.1         265.48         196.11          70.87         123.23          59.40          11.98           0.00           3.79           0.59           2.72           0.98           0.06           0.00           0.000          0.000          0.000          8.229          1.835          0.020         80.115          1.483          1.000          0.000       2831.131         31.634        195.622          0.600          0.604          4.301       1205.173           82.2          0.953            0.0          0.000
     26/01/1986              40          5.650         2194.8         296.34         219.48          78.44         133.62          70.11          14.17           0.00           4.01           0.61           2.89           1.03           0.06           0.00           0.000          0.000          0.000          8.571          1.970          0.022         76.882          1.466          1.000          0.000       3040.027         33.400        229.176          0.627          0.631          4.141       1233.012           79.8          0.950            0.0          0.000
     26/01/1986              40          5.650         2194.8         296.34         219.48          78.44         133.62          70.11          14.17           0.00           4.01           0.61           2.89           1.03           0.06           0.00           0.000          0.000          0.000          8.571          1.970          0.022         76.882          1.466          1.000          0.000       3040.027         33.400        229.176          0.627          0.631          4.141       1233.012           79.8          0.950            0.0          0.000
     27/01/1986              41          5.682         2427.6         327.05         242.76          85.96         143.49          81.16          16.44           0.00           4.22           0.64           3.05           1.08           0.07           0.00           0.000          0.000          0.000          8.921          2.097          0.023         72.824          1.453          1.000          0.000       3235.907         35.260        270.490          0.650          0.653          3.948       1260.263           77.5          0.948            0.0          0.000
