ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
16/11/1984,38,5.60365700,3807.58460600,517.89496900,380.75846000,142.92858300,176.59417400,165.65870400,32.71350800,0.00000000,8.18083400,1.30787100,3.76529200,4.07034000,0.24485300,0.00000000,0.00000000,0.00000000,0.00000000,11.14263600,2.34330000,0.07579000,142.43913700,1.60683300,0.77460800,0.00000000,3347.57117900,108.27126500,541.22320600,19.38029300,1.00000000,1.00000000,0.69014500,0.70166700,8.02381700,1.82773000,1.84276700,1.51137000,0.96574900,0.77133900,0.48342700,0.62071800,0.00071600,-0.00000000,8.02381600,1251.00000000,0.56202900,0.20236800,0.35966000,0.25619900,0.27935600,0.30009100,0.30068200,0.30404100,0.31056200,0.31734800,0.31704600,0.33952900,0.35043600,29.15766100,5.39665400,3.35637400,4.75872900,5.63241700,5.47084600,9.27413600,8.75495300,4.73159900,2.19372200,0.56202900
17/11/1984,39,5.63371800,4059.01868200,550.44682100,405.90187000,150.94005000,183.70460600,180.12556600,35.67660000,0.00000000,8.67279700,1.37800300,3.92200500,4.37262700,0.26735100,0.00000000,0.00000000,0.00000000,0.00000000,11.68097800,2.43854200,0.08379500,140.39990200,1.60834000,0.72559600,0.00000000,3483.63096400,119.70651100,591.63824500,19.47277000,1.00000000,1.00000000,0.70455400,0.71667700,7.94909400,1.82377300,1.84242300,1.52066800,0.95311900,0.73034800,0.45959900,0.61059200,0.00857300,-0.00000000,7.94909400,1284.00000000,0.56471000,0.21816400,0.34654700,0.24649700,0.27916200,0.30007400,0.30124000,0.30307200,0.30628100,0.31353600,0.31580800,0.33912700,0.34988400,31.21874000,7.59357400,3.45381300,4.53735400,5.33472800,5.17474400,8.77284600,8.67100800,4.73086800,2.29093800,0.56471000
17/11/1984,39,5.63371800,4059.01868200,550.44682100,405.90187000,150.94005000,183.70460600,180.12556600,35.67660000,0.00000000,8.67279700,1.37800300,3.92200500,4.37262700,0.26735100,0.00000000,0.00000000,0.00000000,0.00000000,11.68097800,2.43854200,0.08379500,140.39990200,1.60834000,0.72559600,0.00000000,3483.63096400,119.70651100,591.63824500,19.47277000,1.00000000,1.00000000,0.70455400,0.71667700,7.94909400,1.82377300,1.84242300,1.52066800,0.95311900,0.73034800,0.45959900,0.61059200,0.00857300,-0.00000000,7.94909400,1284.00000000,0.56471000,0.21816400,0.34654700,0.24649700,0.27916200,0.30007400,0.30124000,0.30307200,0.30628100,0.31353600,0.31580800,0.33912700,0.34988400,31.21874000,7.59357400,3.45381300,4.53735400,5.33472800,5.17474400,8.77284600,8.67100800,4.73086800,2.29093800,0.56471000
18/11/1984,40,5.66521700,4344.67603900,587.40957500,434.46760000,160.06486300,191.17757100,197.02849500,39.13864600,0.00000000,9.18908900,1.45068300,4.11375700,4.66247000,0.28933100,0.00000000,0.00000000,0.00000000,0.00000000,12.22188800,2.56787000,0.09357000,138.68676000,1.60201100,0.81344300,0.00000000,3668.38634000,133.67171200,643.30560300,20.40439900,1.00000000,1.00000000,0.72305500,0.73571300,7.90092400,1.83112700,1.84306500,1.52402400,0.94634600,0.69453900,0.43825900,0.59861500,0.02494900,-0.00000000,7.90092400,1317.00000000,0.59172800,0.22312200,0.36860600,0.23435700,0.27952200,0.30010500,0.30144100,0.30255300,0.30254100,0.31012100,0.31451700,0.33866100,0.34963300,30.50009700,9.58835000,3.64598500,4.33109200,5.06214500,4.90136100,8.28569900,8.53165300,4.73435300,2.52490100,0.59172800
18/11/1984,40,5.66521700,4344.67603900,587.40957500,434.46760000,160.06486300,191.17757100,197.02849500,39.13864600,0.00000000,9.18908900,1.45068300,4.11375700,4.66247000,0.28933100,0.00000000,0.00000000,0.00000000,0.00000000,12.22188800,2.56787000,0.09357000,138.68676000,1.60201100,0.81344300,0.00000000,3668.38634000,133.67171200,643.30560300,20.40439900,1.00000000,1.00000000,0.72305500,0.73571300,7.90092400,1.83112700,1.84306500,1.52402400,0.94634600,0.69453900,0.43825900,0.59861500,0.02494900,-0.00000000,7.90092400,1317.00000000,0.59172800,0.22312200,0.36860600,0.23435700,0.27952200,0.30010500,0.30144100,0.30255300,0.30254100,0.31012100,0.31451700,0.33866100,0.34963300,30.50009700,9.58835000,3.64598500,4.33109200,5.06214500,4.90136100,8.28569900,8.53165300,4.73435300,2.52490100,0.59172800
19/11/1984,41,5.69639100,4649.32201500,626.89350100,464.93220000,169.79805000,198.65616600,215.51437500,42.92491000,0.00000000,9.69999200,1.52249900,4.29945600,4.95267400,0.31179400,0.00000000,0.00000000,0.00000000,0.00000000,12.78867700,2.69234000,0.10324500,155.17016200,1.59692200,0.80469100,0.00000000,3846.19985600,147.49278800,703.67321800,20.19382000,1.00000000,1.00000000,0.73976500,0.75285800,8.67200400,1.82029400,1.84212500,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.05358600,-0.00000000,8.67200500,1350.00000000,0.58562100,0.20526900,0.38035200,0.21192400,0.27899200,0.30005900,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34282100,0.35600000,18.60292800,12.51289300,7.38709800,5.66276500,5.41811900,5.09212300,8.38200700,8.54036000,5.35204600,2.76335700,0.58562100
19/11/1984,41,5.69639100,4649.32201500,626.89350100,464.93220000,169.79805000,198.65616600,215.51437500,42.92491000,0.00000000,9.69999200,1.52249900,4.29945600,4.95267400,0.31179400,0.00000000,0.00000000,0.00000000,0.00000000,12.78867700,2.69234000,0.10324500,155.17016200,1.59692200,0.80469100,0.00000000,3846.19985600,147.49278800,703.67321800,20.19382000,1.00000000,1.00000000,0.73976500,0.75285800,8.67200400,1.82029400,1.84212500,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.05358600,-0.00000000,8.67200500,1350.00000000,0.58562100,0.20526900,0.38035200,0.21192400,0.27899200,0.30005900,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34282100,0.35600000,18.60292800,12.51289300,7.38709800,5.66276500,5.41811900,5.09212300,8.38200700,8.54036000,5.35204600,2.76335700,0.58562100
20/11/1984,42,5.72826300,4934.17940700,663.70935500,493.41794000,178.85874800,205.08889600,233.21198800,46.54972300,0.00000000,10.22065400,1.59752300,4.44514400,5.28820400,0.33838200,0.00000000,0.00000000,0.00000000,0.00000000,13.34961700,2.77669100,0.11313600,141.74673500,1.60087800,0.73373200,0.00000000,3966.70190700,161.62328700,769.69421400,20.64591300,1.00000000,1.00000000,0.75051200,0.76423400,7.57415300,1.32249700,1.59126100,1.47473300,1.05916800,0.86353500,0.53525400,0.64004400,0.08766100,-0.00000000,7.57415300,1383.00000000,0.59873100,0.17378300,0.42494900,0.20707800,0.25465500,0.28779500,0.29848400,0.31120300,0.32019100,0.32564100,0.31898300,0.34133500,0.35293900,19.24884600,11.64260300,6.76154800,5.20624100,4.97979400,4.69813400,7.67683800,8.19812400,5.34330700,2.89133000,0.59873100
20/11/1984,42,5.72826300,4934.17940700,663.70935500,493.41794000,178.85874800,205.08889600,233.21198800,46.54972300,0.00000000,10.22065400,1.59752300,4.44514400,5.28820400,0.33838200,0.00000000,0.00000000,0.00000000,0.00000000,13.34961700,2.77669100,0.11313600,141.74673500,1.60087800,0.73373200,0.00000000,3966.70190700,161.62328700,769.69421400,20.64591300,1.00000000,1.00000000,0.75051200,0.76423400,7.57415300,1.32249700,1.59126100,1.47473300,1.05916800,0.86353500,0.53525400,0.64004400,0.08766100,-0.00000000,7.57415300,1383.00000000,0.59873100,0.17378300,0.42494900,0.20707800,0.25465500,0.28779500,0.29848400,0.31120300,0.32019100,0.32564100,0.31898300,0.34133500,0.35293900,19.24884600,11.64260300,6.76154800,5.20624100,4.97979400,4.69813400,7.67683800,8.19812400,5.34330700,2.89133000,0.59873100
21/11/1984,43,5.75997400,5238.77511000,703.13796800,523.87751000,188.55268900,211.54199600,252.53569300,50.50759000,0.00000000,10.73761300,1.67307300,4.59868700,5.61251200,0.36469400,0.00000000,0.00000000,0.00000000,0.00000000,13.92311400,2.87192500,0.12297800,144.35101700,1.60125600,0.78080800,0.00000000,4102.75030800,175.68231900,832.89996300,20.54149400,1.00000000,1.00000000,0.76211400,0.77630000,8.22748600,1.83301300,1.83198900,1.49999300,0.98923900,0.81014900,0.50490000,0.63000000,0.12820300,-0.00000000,8.22748700,1416.00000000,0.59570300,0.18537500,0.41032900,0.19446500,0.27961400,0.29956400,0.30000000,0.30584200,0.31461600,0.32078400,0.31790000,0.33947400,0.35116200,16.78672000,12.12206900,6.66915300,4.89099000,4.63336100,4.36178500,7.16410200,7.83695700,5.32963900,3.06328800,0.59570300
21/11/1984,43,5.75997400,5238.77511000,703.13796800,523.87751000,188.55268900,211.54199600,252.53569300,50.50759000,0.00000000,10.73761300,1.67307300,4.59868700,5.61251200,0.36469400,0.00000000,0.00000000,0.00000000,0.00000000,13.92311400,2.87192500,0.12297800,144.35101700,1.60125600,0.78080800,0.00000000,4102.75030800,175.68231900,832.89996300,20.54149400,1.00000000,1.00000000,0.76211400,0.77630000,8.22748600,1.83301300,1.83198900,1.49999300,0.98923900,0.81014900,0.50490000,0.63000000,0.12820300,-0.00000000,8.22748700,1416.00000000,0.59570300,0.18537500,0.41032900,0.19446500,0.27961400,0.29956400,0.30000000,0.30584200,0.31461600,0.32078400,0.31790000,0.33947400,0.35116200,16.78672000,12.12206900,6.66915300,4.89099000,4.63336100,4.36178500,7.16410200,7.83695700,5.32963900,3.06328800,0.59570300
22/11/1984,44,5.79179100,5569.50340200,746.02300400,556.95034000,199.08961700,218.12114100,273.92393200,54.88831400,0.00000000,11.25540800,1.74963100,4.75491200,5.93455800,0.39139200,0.00000000,0.00000000,0.00000000,0.00000000,14.49371100,2.97189400,0.13285200,155.33741000,1.59996000,0.83245100,0.00000000,4245.56216900,189.78846400,901.91320800,20.61033100,1.00000000,1.00000000,0.77371200,0.78825500,8.82773800,1.83874200,1.84374600,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.18925000,-0.00000000,8.82773800,1449.00000000,0.59770000,0.16047800,0.43722200,0.18107600,0.27989400,0.30013900,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34236900,0.35600000,9.56745500,10.38747100,8.08508300,6.15084800,5.11653000,4.47572100,7.12690700,7.51121500,5.81254800,3.30081600,0.59770000
22/11/1984,44,5.79179100,5569.50340200,746.02300400,556.95034000,199.08961700,218.12114100,273.92393200,54.88831400,0.00000000,11.25540800,1.74963100,4.75491200,5.93455800,0.39139200,0.00000000,0.00000000,0.00000000,0.00000000,14.49371100,2.97189400,0.13285200,155.33741000,1.59996000,0.83245100,0.00000000,4245.56216900,189.78846400,901.91320800,20.61033100,1.00000000,1.00000000,0.77371200,0.78825500,8.82773800,1.83874200,1.84374600,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.18925000,-0.00000000,8.82773800,1449.00000000,0.59770000,0.16047800,0.43722200,0.18107600,0.27989400,0.30013900,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34236900,0.35600000,9.56745500,10.38747100,8.08508300,6.15084800,5.11653000,4.47572100,7.12690700,7.51121500,5.81254800,3.30081600,0.59770000
23/11/1984,45,5.82371700,5864.13953000,784.08430900,586.41395000,208.41443000,223.50270700,293.30852000,58.85865100,0.00000000,11.77329000,1.82799600,4.88348900,6.28140300,0.42094700,0.00000000,0.00000000,0.00000000,0.00000000,15.06622000,3.04556000,0.14276000,142.19815100,1.60347800,0.78968000,0.00000000,4350.79950100,203.94291700,978.29974400,20.68091200,1.00000000,1.00000000,0.78189500,0.79692100,7.79571400,1.38203200,1.59393000,1.47493200,1.05918500,0.86353700,0.53525500,0.64004400,0.24680000,-0.00000000,7.79571300,1482.00000000,0.59974600,0.13406900,0.46567700,0.17651500,0.25756600,0.28792500,0.29849600,0.31120400,0.32019200,0.32564100,0.31898300,0.34066900,0.35284400,9.46094800,9.38165600,7.25155800,5.54911300,4.61222100,4.05152100,6.40333100,6.91881800,5.78065300,3.39771400,0.59974600
23/11/1984,45,5.82371700,5864.13953000,784.08430900,586.41395000,208.41443000,223.50270700,293.30852000,58.85865100,0.00000000,11.77329000,1.82799600,4.88348900,6.28140300,0.42094700,0.00000000,0.00000000,0.00000000,0.00000000,15.06622000,3.04556000,0.14276000,142.19815100,1.60347800,0.78968000,0.00000000,4350.79950100,203.94291700,978.29974400,20.68091200,1.00000000,1.00000000,0.78189500,0.79692100,7.79571400,1.38203200,1.59393000,1.47493200,1.05918500,0.86353700,0.53525500,0.64004400,0.24680000,-0.00000000,7.79571300,1482.00000000,0.59974600,0.13406900,0.46567700,0.17651500,0.25756600,0.28792500,0.29849600,0.31120400,0.32019200,0.32564100,0.31898300,0.34066900,0.35284400,9.46094800,9.38165600,7.25155800,5.54911300,4.61222100,4.05152100,6.40333100,6.91881800,5.78065300,3.39771400,0.59974600
24/11/1984,46,5.85533400,6175.52585000,824.30770600,617.55259000,218.27335000,228.79699900,314.11677400,63.12058300,0.00000000,12.28526400,1.90629300,5.02767000,6.60688900,0.44943700,0.00000000,0.00000000,0.00000000,0.00000000,15.64069000,3.13704500,0.15337500,144.62255500,1.60267700,0.91360600,0.00000000,4481.49353300,219.10644000,1047.53039600,20.48024500,1.00000000,1.00000000,0.79164700,0.80702800,8.45368800,1.87477900,1.83598800,1.50000900,0.98927000,0.81015200,0.50490100,0.63000000,0.30858800,-0.00000000,8.45368800,1515.00000000,0.59392700,0.13362700,0.46030000,0.16721000,0.28165600,0.29975900,0.30000100,0.30584400,0.31461600,0.32078400,0.31790000,0.33867200,0.35099400,7.99433500,8.85620900,6.79496400,5.05811300,4.18944000,3.67113300,5.82099000,6.30746600,5.75761600,3.55198500,0.59392700
24/11/1984,46,5.85533400,6175.52585000,824.30770600,617.55259000,218.27335000,228.79699900,314.11677400,63.12058300,0.00000000,12.28526400,1.90629300,5.02767000,6.60688900,0.44943700,0.00000000,0.00000000,0.00000000,0.00000000,15.64069000,3.13704500,0.15337500,144.62255500,1.60267700,0.91360600,0.00000000,4481.49353300,219.10644000,1047.53039600,20.48024500,1.00000000,1.00000000,0.79164700,0.80702800,8.45368800,1.87477900,1.83598800,1.50000900,0.98927000,0.81015200,0.50490100,0.63000000,0.30858800,-0.00000000,8.45368800,1515.00000000,0.59392700,0.13362700,0.46030000,0.16721000,0.28165600,0.29975900,0.30000100,0.30584400,0.31461600,0.32078400,0.31790000,0.33867200,0.35099400,7.99433500,8.85620900,6.79496400,5.05811300,4.18944000,3.67113300,5.82099000,6.30746600,5.75761600,3.55198500,0.59392700
25/11/1984,47,5.88549900,6443.23844300,858.34220200,644.32384000,226.67131900,232.57236400,332.26153900,66.83698000,0.00000000,12.74628700,1.97962600,5.09916300,6.94556600,0.48006800,0.00000000,0.00000000,0.00000000,0.00000000,16.20958600,3.16608800,0.16882200,141.91364700,1.61055700,0.71781000,0.00000000,4522.98217100,241.17428800,1121.84558100,19.54044300,1.00000000,1.00000000,0.79465100,0.81127300,8.39536600,1.86123900,1.84585800,1.51441900,0.96240900,0.76379800,0.47858300,0.61879100,0.34997100,0.00029800,8.39536600,1548.00000000,0.53816900,0.12026000,0.41790900,0.15396900,0.28099400,0.30024200,0.30086500,0.30378500,0.30977400,0.31657300,0.31669200,0.33724400,0.35000900,6.93804300,8.03053800,6.34187100,4.68816700,3.83158100,3.34812800,5.29671600,5.73567700,5.72297000,3.49531800,0.53816900
25/11/1984,47,5.88549900,6443.23844300,858.34220200,644.32384000,226.67131900,232.57236400,332.26153900,66.83698000,0.00000000,12.74628700,1.97962600,5.09916300,6.94556600,0.48006800,0.00000000,0.00000000,0.00000000,0.00000000,16.20958600,3.16608800,0.16882200,141.91364700,1.61055700,0.71781000,0.00000000,4522.98217100,241.17428800,1121.84558100,19.54044300,1.00000000,1.00000000,0.79465100,0.81127300,8.39536600,1.86123900,1.84585800,1.51441900,0.96240900,0.76379800,0.47858300,0.61879100,0.34997100,0.00029800,8.39536600,1548.00000000,0.53816900,0.12026000,0.41790900,0.15396900,0.28099400,0.30024200,0.30086500,0.30378500,0.30977400,0.31657300,0.31669200,0.33724400,0.35000900,6.93804300,8.03053800,6.34187100,4.68816700,3.83158100,3.34812800,5.29671600,5.73567700,5.72297000,3.49531800,0.53816900
26/11/1984,48,5.91715400,6776.51622700,901.01263400,677.65162000,237.21614300,237.13418800,355.13947900,71.52282300,0.00000000,13.19994700,2.05427000,5.16754200,7.27872700,0.51087800,0.00000000,0.00000000,0.00000000,0.00000000,16.75237600,3.19755800,0.18503200,155.38821000,1.61609000,0.79797900,0.00000000,4567.93972400,264.33182500,1186.64831500,20.50533200,1.00000000,1.00000000,0.79785700,0.81571900,9.02760000,1.84432800,1.84425600,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.00501500,9.02760000,1581.00000000,0.53226200,0.10220200,0.43006000,0.14565000,0.28016700,0.30016400,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35598300,4.08193000,5.85872600,5.89379700,5.04450000,4.15561900,3.44719100,5.16767300,5.26071100,5.74910900,3.65439400,0.53226200
26/11/1984,48,5.91715400,6776.51622700,901.01263400,677.65162000,237.21614300,237.13418800,355.13947900,71.52282300,0.00000000,13.19994700,2.05427000,5.16754200,7.27872700,0.51087800,0.00000000,0.00000000,0.00000000,0.00000000,16.75237600,3.19755800,0.18503200,155.38821000,1.61609000,0.79797900,0.00000000,4567.93972400,264.33182500,1186.64831500,20.50533200,1.00000000,1.00000000,0.79785700,0.81571900,9.02760000,1.84432800,1.84425600,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.00501500,9.02760000,1581.00000000,0.53226200,0.10220200,0.43006000,0.14565000,0.28016700,0.30016400,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35598300,4.08193000,5.85872600,5.89379700,5.04450000,4.15561900,3.44719100,5.16767300,5.26071100,5.74910900,3.65439400,0.53226200
27/11/1984,49,5.94705000,7023.03154300,932.18545500,702.30315000,244.87671600,238.01169700,373.92631200,75.37072900,0.00000000,13.56856200,2.11627700,5.19422900,7.57227700,0.53900700,0.00000000,0.00000000,0.00000000,0.00000000,17.32196800,3.19838300,0.20034200,142.00980800,1.62401700,0.60839500,0.00000000,4569.11791700,286.20269400,1268.35522500,19.36602400,1.00000000,1.00000000,0.79794000,0.81720000,7.92046600,1.37110100,1.59398600,1.47493700,1.05918500,0.86353700,0.53525400,0.64004400,0.36781900,0.01460300,7.92046600,1614.00000000,0.43473100,0.08393700,0.35079300,0.12099100,0.25703200,0.28792800,0.29849600,0.31120400,0.32019200,0.32564100,0.31898300,0.34007700,0.35265900,4.19175500,5.28720100,5.24186000,4.52124700,3.73184000,3.11129500,4.62848200,4.75322200,5.55177200,3.59309500,0.43473100
27/11/1984,49,5.94705000,7023.03154300,932.18545500,702.30315000,244.87671600,238.01169700,373.92631200,75.37072900,0.00000000,13.56856200,2.11627700,5.19422900,7.57227700,0.53900700,0.00000000,0.00000000,0.00000000,0.00000000,17.32196800,3.19838300,0.20034200,142.00980800,1.62401700,0.60839500,0.00000000,4569.11791700,286.20269400,1268.35522500,19.36602400,1.00000000,1.00000000,0.79794000,0.81720000,7.92046600,1.37110100,1.59398600,1.47493700,1.05918500,0.86353700,0.53525400,0.64004400,0.36781900,0.01460300,7.92046600,1614.00000000,0.43473100,0.08393700,0.35079300,0.12099100,0.25703200,0.28792800,0.29849600,0.31120400,0.32019200,0.32564100,0.31898300,0.34007700,0.35265900,4.19175500,5.28720100,5.24186000,4.52124700,3.73184000,3.11129500,4.62848200,4.75322200,5.55177200,3.59309500,0.43473100
28/11/1984,50,5.97891400,7346.23371800,973.45803800,734.62337000,255.05263400,241.33513600,396.97809000,80.09217700,0.00000000,13.94261900,2.18116000,5.23762100,7.85367700,0.56663800,0.00000000,0.00000000,0.00000000,0.00000000,17.85991400,3.21844100,0.21665900,144.15829800,1.62737800,0.75876000,0.00000000,4597.77314000,309.51308600,1335.45117200,20.64068100,1.00000000,1.00000000,0.79995700,0.82049500,8.48834000,1.83575200,1.83218200,1.50000900,0.98927100,0.81015200,0.50490100,0.63000000,0.35714100,0.02893400,8.48834000,1647.00000000,0.44317200,0.08168200,0.36149000,0.11665500,0.27974800,0.29957300,0.30000100,0.30584400,0.31461600,0.32078400,0.31790000,0.33833300,0.35071700,3.70524800,4.85011500,4.79163900,4.07508600,3.35820200,2.79359200,4.16492400,4.26830100,5.31763000,3.79898100,0.44317200
28/11/1984,50,5.97891400,7346.23371800,973.45803800,734.62337000,255.05263400,241.33513600,396.97809000,80.09217700,0.00000000,13.94261900,2.18116000,5.23762100,7.85367700,0.56663800,0.00000000,0.00000000,0.00000000,0.00000000,17.85991400,3.21844100,0.21665900,144.15829800,1.62737800,0.75876000,0.00000000,4597.77314000,309.51308600,1335.45117200,20.64068100,1.00000000,1.00000000,0.79995700,0.82049500,8.48834000,1.83575200,1.83218200,1.50000900,0.98927100,0.81015200,0.50490100,0.63000000,0.35714100,0.02893400,8.48834000,1647.00000000,0.44317200,0.08168200,0.36149000,0.11665500,0.27974800,0.29957300,0.30000100,0.30584400,0.31461600,0.32078400,0.31790000,0.33833300,0.35071700,3.70524800,4.85011500,4.79163900,4.07508600,3.35820200,2.79359200,4.16492400,4.26830100,5.31763000,3.79898100,0.44317200
29/11/1984,51,6.00000000,7646.14226200,1011.66353400,764.61423000,264.43951100,240.16290100,421.87049900,85.19062300,0.00000000,14.27429200,2.23948600,5.23747100,8.13614100,0.59514500,0.00000000,0.00000000,0.00000000,0.00000000,18.43326600,3.20280800,0.23229200,155.30143700,1.63527500,0.71005200,0.00000000,4575.44041700,331.84580800,1417.77893100,19.77498300,1.00000000,1.00000000,0.79838700,0.82049500,9.06455100,1.83478100,1.84339000,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.05237900,9.06455100,1680.00000000,0.39436200,0.06965000,0.32471200,0.09993400,0.27970000,0.30012100,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35582500,2.37070300,3.47992000,4.08344200,3.97715100,3.45861300,2.85756000,4.11910300,3.95378700,5.03564300,3.94624400,0.39436200
29/11/1984,51,6.00000000,7646.14226200,1011.66353400,764.61423000,264.43951100,240.16290100,421.87049900,85.19062300,0.00000000,14.27429200,2.23948600,5.23747100,8.13614100,0.59514500,0.00000000,0.00000000,0.00000000,0.00000000,18.43326600,3.20280800,0.23229200,155.30143700,1.63527500,0.71005200,0.00000000,4575.44041700,331.84580800,1417.77893100,19.77498300,1.00000000,1.00000000,0.79838700,0.82049500,9.06455100,1.83478100,1.84339000,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.05237900,9.06455100,1680.00000000,0.39436200,0.06965000,0.32471200,0.09993400,0.27970000,0.30012100,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35582500,2.37070300,3.47992000,4.08344200,3.97715100,3.45861300,2.85756000,4.11910300,3.95378700,5.03564300,3.94624400,0.39436200
30/11/1984,52,6.25668900,7910.78660800,1045.15807800,791.07866000,272.64389500,238.98862600,443.83598000,89.68957700,0.00000000,14.56481200,2.29345400,5.21656100,8.39978300,0.62202400,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,3.18714800,0.24795200,141.76796000,1.63674900,0.64193400,0.00000000,4553.06882500,354.21740100,1506.68029800,19.80940100,1.00000000,1.00000000,0.79680200,0.82049500,7.95433100,1.34520100,1.59269900,1.47484100,1.05917700,0.86353600,0.53525400,0.64004400,0.36781900,0.07576000,7.95433200,1713.00000000,0.34896700,0.05841000,0.29055600,0.08907500,0.25576500,0.28786500,0.29849000,0.31120400,0.32019200,0.32564100,0.31898300,0.34007700,0.35240700,2.60130500,3.16784100,3.62503800,3.55289100,3.09358900,2.56823800,3.67172100,3.55655100,4.69019800,3.91765400,0.34896700
30/11/1984,52,6.25668900,7910.78660800,1045.15807800,791.07866000,272.64389500,238.98862600,443.83598000,89.68957700,0.00000000,14.56481200,2.29345400,5.21656100,8.39978300,0.62202400,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,3.18714800,0.24795200,141.76796000,1.63674900,0.64193400,0.00000000,4553.06882500,354.21740100,1506.68029800,19.80940100,1.00000000,1.00000000,0.79680200,0.82049500,7.95433100,1.34520100,1.59269900,1.47484100,1.05917700,0.86353600,0.53525400,0.64004400,0.36781900,0.07576000,7.95433200,1713.00000000,0.34896700,0.05841000,0.29055600,0.08907500,0.25576500,0.28786500,0.29849000,0.31120400,0.32019200,0.32564100,0.31898300,0.34007700,0.35240700,2.60130500,3.16784100,3.62503800,3.55289100,3.09358900,2.56823800,3.67172100,3.55655100,4.69019800,3.91765400,0.34896700
01/12/1984,53,6.44627000,8183.04962400,1079.68872400,818.30496000,281.08328700,237.85357800,466.43381000,94.31804800,0.00000000,14.79587700,2.37835500,5.19632600,8.58930400,0.66356700,0.00000000,0.00000000,0.00000000,0.00000000,18.53303700,3.17201100,0.26308900,144.00556600,1.63818000,0.64198500,0.00000000,4531.44457700,375.84164800,1585.12854000,19.14764800,1.00000000,1.00000000,0.79525800,0.82049500,8.54771800,1.82142800,1.83092700,1.50000200,0.98925600,0.81015000,0.50490000,0.63000000,0.35714100,0.10391400,8.54771700,1746.00000000,0.32055300,0.05704000,0.26351300,0.12935400,0.27904800,0.29951200,0.30000000,0.30584300,0.31461600,0.32078400,0.31790000,0.33833300,0.35039200,2.46907600,2.97269700,3.33391100,3.23052800,2.80611000,2.32484500,3.33115800,3.21956100,4.36144600,2.47809800,0.32055300
