ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K842_K842HY9W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
16/04/1984,70,8.16990200,13065.35221000,1545.34471500,1306.53522000,274.33965800,198.46123300,874.56963000,96.09026200,101.88393200,13.85592400,2.51606300,5.94238400,5.16584700,0.45431400,1.45694000,1.43000000,3906.18677300,26.08270900,18.53612000,3.97356400,0.70308600,117.48265500,1.49548000,0.61399300,0.07798000,5676.52070600,1004.40895000,2000.00000000,18.97716200,1.00000000,1.00000000,0.86286400,0.90351100,6.03579600,0.68676500,1.08480000,1.10588800,0.82985600,0.71740200,0.45652100,0.60659500,0.34197600,0.20599100,6.03579600,1800.00000000,0.08458800,0.01765100,0.06693700,0.04077200,0.22357500,0.26303500,0.27635300,0.29362200,0.30492900,0.31304300,0.31537700,0.33585600,0.34797700,2.63036500,1.43412300,1.08482700,0.94503300,0.74844800,0.58195600,0.70404700,0.76437700,1.28525800,2.07467900,0.08458800
17/04/1984,71,8.19384800,13370.40798600,1573.98837300,1337.04080000,274.23764200,196.70132900,878.88525100,96.09026200,128.07388900,13.99599600,2.54013100,5.90026000,4.96409400,0.42162300,1.83145700,1.43000000,3906.18677300,32.78744600,18.53612000,3.93832800,0.73832300,137.98527900,1.49816400,0.83897400,0.09578900,5626.18276000,1054.74689700,2000.00000000,18.45000100,1.00000000,1.00000000,0.86042600,0.90351100,8.53368600,1.91504800,1.85156400,1.57251300,0.94532100,0.68384500,0.43501800,0.59344400,0.33384900,0.20308400,8.53368700,1800.00000000,0.16917200,0.05154200,0.11763000,0.07336200,0.28362500,0.30052100,0.30435100,0.30247500,0.30142400,0.30960300,0.31396000,0.33452900,0.34701800,6.43648200,2.35961100,1.31033100,0.97947400,0.71944300,0.55578800,0.66150400,0.71548900,1.19403200,2.30599500,0.16917200
17/04/1984,71,8.19384800,13370.40798600,1573.98837300,1337.04080000,274.23764200,196.70132900,878.88525100,96.09026200,128.07388900,13.99599600,2.54013100,5.90026000,4.96409400,0.42162300,1.83145700,1.43000000,3906.18677300,32.78744600,18.53612000,3.93832800,0.73832300,137.98527900,1.49816400,0.83897400,0.09578900,5626.18276000,1054.74689700,2000.00000000,18.45000100,1.00000000,1.00000000,0.86042600,0.90351100,8.53368600,1.91504800,1.85156400,1.57251300,0.94532100,0.68384500,0.43501800,0.59344400,0.33384900,0.20308400,8.53368700,1800.00000000,0.16917200,0.05154200,0.11763000,0.07336200,0.28362500,0.30052100,0.30435100,0.30247500,0.30142400,0.30960300,0.31396000,0.33452900,0.34701800,6.43648200,2.35961100,1.31033100,0.97947400,0.71944300,0.55578800,0.66150400,0.71548900,1.19403200,2.30599500,0.16917200
18/04/1984,72,8.21656000,13618.82220000,1600.45197600,1361.88222000,277.82866500,194.73248700,878.88525100,96.09026200,152.91531000,14.15249400,2.56600900,5.85302800,4.79350700,0.39347500,2.18668900,1.43000000,3906.18677300,39.14695300,18.53612000,3.89890800,0.77774300,128.58087900,1.50119700,0.79430400,0.11228200,5569.86864200,1111.06101400,2000.00000000,17.50000000,1.00000000,1.00000000,0.85764800,0.90351100,7.66148800,1.61333800,1.60154200,1.40514700,0.87078600,0.64924300,0.41535100,0.57986900,0.32601600,0.20019700,7.66148900,1800.00000000,0.18745600,0.06733500,0.12012100,0.07538500,0.26887400,0.28829800,0.29430900,0.29676000,0.29781000,0.30645600,0.31249700,0.33324900,0.34606500,10.70188500,3.27977100,1.38205200,0.95829500,0.69896700,0.53758700,0.62891000,0.67764500,1.12181600,2.48666700,0.18745600
18/04/1984,72,8.21656000,13618.82220000,1600.45197600,1361.88222000,277.82866500,194.73248700,878.88525100,96.09026200,152.91531000,14.15249400,2.56600900,5.85302800,4.79350700,0.39347500,2.18668900,1.43000000,3906.18677300,39.14695300,18.53612000,3.89890800,0.77774300,128.58087900,1.50119700,0.79430400,0.11228200,5569.86864200,1111.06101400,2000.00000000,17.50000000,1.00000000,1.00000000,0.85764800,0.90351100,7.66148800,1.61333800,1.60154200,1.40514700,0.87078600,0.64924300,0.41535100,0.57986900,0.32601600,0.20019700,7.66148900,1800.00000000,0.18745600,0.06733500,0.12012100,0.07538500,0.26887400,0.28829800,0.29430900,0.29676000,0.29781000,0.30645600,0.31249700,0.33324900,0.34606500,10.70188500,3.27977100,1.38205200,0.95829500,0.69896700,0.53758700,0.62891000,0.67764500,1.12181600,2.48666700,0.18745600
19/04/1984,73,8.23979200,13872.91444800,1629.98071100,1387.29144000,283.96201900,192.71864400,878.88525100,96.09026200,178.32453500,14.36640200,2.60435600,5.80459500,4.67033500,0.36720300,2.55004100,1.43000000,3906.18677300,45.65182000,18.53612000,3.85858700,0.81806400,156.17377900,1.50433200,0.95737500,0.12854200,5512.26734700,1168.66231000,2000.00000000,17.90000000,1.00000000,1.00000000,0.85474900,0.90351100,9.34485200,1.92957700,1.85327500,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.22800000,9.34485200,1800.00000000,0.25738700,0.08352500,0.17386200,0.09664600,0.28433500,0.30060500,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35524000,8.56085300,5.02670900,2.82202100,1.75147200,1.11921600,0.74254800,0.74091800,0.66361300,1.03564500,2.66319600,0.25738700
19/04/1984,73,8.23979200,13872.91444800,1629.98071100,1387.29144000,283.96201900,192.71864400,878.88525100,96.09026200,178.32453500,14.36640200,2.60435600,5.80459500,4.67033500,0.36720300,2.55004100,1.43000000,3906.18677300,45.65182000,18.53612000,3.85858700,0.81806400,156.17377900,1.50433200,0.95737500,0.12854200,5512.26734700,1168.66231000,2000.00000000,17.90000000,1.00000000,1.00000000,0.85474900,0.90351100,9.34485200,1.92957700,1.85327500,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.22800000,9.34485200,1800.00000000,0.25738700,0.08352500,0.17386200,0.09664600,0.28433500,0.30060500,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35524000,8.56085300,5.02670900,2.82202100,1.75147200,1.11921600,0.74254800,0.74091800,0.66361300,1.03564500,2.66319600,0.25738700
20/04/1984,74,8.26366700,14134.03988300,1655.08494600,1413.40399000,285.02329600,190.64905800,878.88525100,96.09026200,204.43707800,14.58133400,2.63862500,5.75469100,4.53644000,0.34262000,2.92345000,1.43000000,3906.18677300,52.33673900,18.53612000,3.81715000,0.85950100,144.10236400,1.50758800,0.74013700,0.14464200,5453.07166600,1227.85799000,2000.00000000,18.39546600,1.00000000,1.00000000,0.85170800,0.90351100,8.38213800,1.61235800,1.61019700,1.47617500,1.05928900,0.86354600,0.53525600,0.64004400,0.36781900,0.21745300,8.38213800,1800.00000000,0.25441000,0.08282800,0.17158200,0.09334900,0.26882600,0.28872100,0.29857100,0.31121200,0.32019300,0.32564100,0.31898300,0.34007700,0.35175900,10.13345400,5.39357100,2.84840100,1.72305000,1.07693700,0.71663700,0.69237300,0.61930800,0.95248900,2.72537000,0.25441000
20/04/1984,74,8.26366700,14134.03988300,1655.08494600,1413.40399000,285.02329600,190.64905800,878.88525100,96.09026200,204.43707800,14.58133400,2.63862500,5.75469100,4.53644000,0.34262000,2.92345000,1.43000000,3906.18677300,52.33673900,18.53612000,3.81715000,0.85950100,144.10236400,1.50758800,0.74013700,0.14464200,5453.07166600,1227.85799000,2000.00000000,18.39546600,1.00000000,1.00000000,0.85170800,0.90351100,8.38213800,1.61235800,1.61019700,1.47617500,1.05928900,0.86354600,0.53525600,0.64004400,0.36781900,0.21745300,8.38213800,1800.00000000,0.25441000,0.08282800,0.17158200,0.09334900,0.26882600,0.28872100,0.29857100,0.31121200,0.32019300,0.32564100,0.31898300,0.34007700,0.35175900,10.13345400,5.39357100,2.84840100,1.72305000,1.07693700,0.71663700,0.69237300,0.61930800,0.95248900,2.72537000,0.25441000
21/04/1984,75,8.28760400,14382.63314300,1677.29916600,1438.26331000,284.45325000,188.57399800,877.56297200,96.09026200,230.61868300,14.77412200,2.66406600,5.70452000,4.37721300,0.32024000,3.29784700,1.43000000,3906.18677300,59.03933900,18.53612000,3.77560400,0.90104700,133.82581700,1.51089000,0.67323600,0.16034500,5393.71942800,1287.21022800,2000.00000000,18.44411700,1.00000000,1.00000000,0.84859600,0.90351100,7.48396600,1.26307700,1.40212500,1.33374200,0.97255100,0.80892200,0.50478400,0.63000000,0.35713300,0.21163200,7.48396600,1800.00000000,0.22350600,0.07543500,0.14807100,0.08028200,0.25175000,0.27854800,0.29002500,0.30456200,0.31448700,0.32076500,0.31790000,0.33833200,0.34983900,11.03436300,5.59805600,2.86246300,1.70096500,1.04319200,0.68481700,0.65565100,0.58036600,0.88543100,2.78400400,0.22350600
21/04/1984,75,8.28760400,14382.63314300,1677.29916600,1438.26331000,284.45325000,188.57399800,877.56297200,96.09026200,230.61868300,14.77412200,2.66406600,5.70452000,4.37721300,0.32024000,3.29784700,1.43000000,3906.18677300,59.03933900,18.53612000,3.77560400,0.90104700,133.82581700,1.51089000,0.67323600,0.16034500,5393.71942800,1287.21022800,2000.00000000,18.44411700,1.00000000,1.00000000,0.84859600,0.90351100,7.48396600,1.26307700,1.40212500,1.33374200,0.97255100,0.80892200,0.50478400,0.63000000,0.35713300,0.21163200,7.48396600,1800.00000000,0.22350600,0.07543500,0.14807100,0.08028200,0.25175000,0.27854800,0.29002500,0.30456200,0.31448700,0.32076500,0.31790000,0.33833200,0.34983900,11.03436300,5.59805600,2.86246300,1.70096500,1.04319200,0.68481700,0.65565100,0.58036600,0.88543100,2.78400400,0.22350600
22/04/1984,76,8.31065100,14599.64269500,1696.43342100,1459.96427000,283.88434300,186.57620500,874.05721000,96.09026200,255.82540100,14.93499600,2.68119700,5.65608500,4.19719100,0.30067900,3.65830300,1.43000000,3906.18677300,65.49236300,18.53612000,3.73560400,0.94104700,124.83712000,1.51410200,0.57770300,0.17522700,5336.57720300,1344.35245300,2000.00000000,17.75734000,1.00000000,1.00000000,0.84553700,0.90351100,6.68476600,0.95095500,1.22303400,1.20561700,0.89298800,0.75836300,0.47807100,0.61860500,0.34845200,0.20868100,6.68476600,1800.00000000,0.18333400,0.06572700,0.11760600,0.06396200,0.23649100,0.26979300,0.28233700,0.29846200,0.30920700,0.31649100,0.31667200,0.33691400,0.34886500,11.60337600,5.70438800,2.86795300,1.68415800,1.04114700,0.65708400,0.62322500,0.54847300,0.83086900,2.86629900,0.18333400
22/04/1984,76,8.31065100,14599.64269500,1696.43342100,1459.96427000,283.88434300,186.57620500,874.05721000,96.09026200,255.82540100,14.93499600,2.68119700,5.65608500,4.19719100,0.30067900,3.65830300,1.43000000,3906.18677300,65.49236300,18.53612000,3.73560400,0.94104700,124.83712000,1.51410200,0.57770300,0.17522700,5336.57720300,1344.35245300,2000.00000000,17.75734000,1.00000000,1.00000000,0.84553700,0.90351100,6.68476600,0.95095500,1.22303400,1.20561700,0.89298800,0.75836300,0.47807100,0.61860500,0.34845200,0.20868100,6.68476600,1800.00000000,0.18333400,0.06572700,0.11760600,0.06396200,0.23649100,0.26979300,0.28233700,0.29846200,0.30920700,0.31649100,0.31667200,0.33691400,0.34886500,11.60337600,5.70438800,2.86795300,1.68415800,1.04114700,0.65708400,0.62322500,0.54847300,0.83086900,2.86629900,0.18333400
23/04/1984,77,8.33473200,14796.08737000,1713.42268500,1479.60874000,283.31657500,184.48877000,867.36392500,96.09026200,282.16315300,15.07769800,2.69360300,5.60534200,3.98188600,0.28205600,4.03493300,1.43000000,3906.18677300,72.23493600,18.53612000,3.69381000,0.98284100,116.70022200,1.51749600,0.56532000,0.19070100,5276.87098900,1404.05866700,2000.00000000,18.55411800,1.00000000,1.00000000,0.84227500,0.90351100,5.97428400,0.67814600,1.06819100,1.09019800,0.82010500,0.71170300,0.45408800,0.60596600,0.34015000,0.20573900,5.97428400,1800.00000000,0.16046900,0.05530800,0.10516200,0.05417500,0.22315400,0.26222300,0.27541200,0.29287500,0.30433300,0.31265400,0.31531000,0.33555800,0.34789400,11.95088800,5.71516300,2.84364200,1.65691800,1.01671800,0.62865800,0.58954000,0.51704600,0.77695400,2.96205200,0.16046900
23/04/1984,77,8.33473200,14796.08737000,1713.42268500,1479.60874000,283.31657500,184.48877000,867.36392500,96.09026200,282.16315300,15.07769800,2.69360300,5.60534200,3.98188600,0.28205600,4.03493300,1.43000000,3906.18677300,72.23493600,18.53612000,3.69381000,0.98284100,116.70022200,1.51749600,0.56532000,0.19070100,5276.87098900,1404.05866700,2000.00000000,18.55411800,1.00000000,1.00000000,0.84227500,0.90351100,5.97428400,0.67814600,1.06819100,1.09019800,0.82010500,0.71170300,0.45408800,0.60596600,0.34015000,0.20573900,5.97428400,1800.00000000,0.16046900,0.05530800,0.10516200,0.05417500,0.22315400,0.26222300,0.27541200,0.29287500,0.30433300,0.31265400,0.31531000,0.33555800,0.34789400,11.95088800,5.71516300,2.84364200,1.65691800,1.01671800,0.62865800,0.58954000,0.51704600,0.77695400,2.96205200,0.16046900
24/04/1984,78,8.35924500,15107.07170500,1741.82948600,1510.70717000,282.74994100,182.36377100,871.65065800,96.09026200,308.97485400,15.34009100,2.71727000,5.55354200,3.87807100,0.26485700,4.41834000,1.43000000,3906.18677300,79.09884300,18.53612000,3.65126300,1.02538800,152.21459200,1.52099200,0.86819500,0.20452300,5216.09035900,1464.83929700,2000.00000000,18.88800000,1.00000000,1.00000000,0.83888400,0.90351100,9.25769300,1.90968800,1.85095100,1.63500000,1.15200000,0.92700000,0.55800000,0.65421400,0.36330400,0.20753600,9.25769300,1800.00000000,0.29144800,0.08978300,0.20166500,0.09386000,0.28336300,0.30049100,0.30810000,0.31832000,0.32682000,0.32928000,0.32051000,0.33934000,0.34848700,6.96183600,6.47149100,4.26269000,2.43187200,1.32548800,0.71276800,0.59545200,0.49177100,0.72481000,3.10514100,0.29144800
24/04/1984,78,8.35924500,15107.07170500,1741.82948600,1510.70717000,282.74994100,182.36377100,871.65065800,96.09026200,308.97485400,15.34009100,2.71727000,5.55354200,3.87807100,0.26485700,4.41834000,1.43000000,3906.18677300,79.09884300,18.53612000,3.65126300,1.02538800,152.21459200,1.52099200,0.86819500,0.20452300,5216.09035900,1464.83929700,2000.00000000,18.88800000,1.00000000,1.00000000,0.83888400,0.90351100,9.25769300,1.90968800,1.85095100,1.63500000,1.15200000,0.92700000,0.55800000,0.65421400,0.36330400,0.20753600,9.25769300,1800.00000000,0.29144800,0.08978300,0.20166500,0.09386000,0.28336300,0.30049100,0.30810000,0.31832000,0.32682000,0.32928000,0.32051000,0.33934000,0.34848700,6.96183600,6.47149100,4.26269000,2.43187200,1.32548800,0.71276800,0.59545200,0.49177100,0.72481000,3.10514100,0.29144800
25/04/1984,79,8.38286600,15430.17796100,1771.52701700,1543.01780000,282.18444100,180.31617600,878.12620500,96.09026200,334.80993300,15.55773900,2.73274100,5.50348500,3.74128600,0.24984900,4.78778200,1.43000000,3906.18677300,85.71273000,18.53612000,3.61026700,1.06638400,141.50041200,1.52439900,0.89740400,0.21698400,5157.52367500,1523.40598200,2000.00000000,18.20000100,1.00000000,1.00000000,0.83554700,0.90351100,8.27651400,1.54234700,1.60494100,1.47576800,1.05925500,0.86354300,0.53525500,0.63137600,0.35895700,0.20507100,8.27651400,1800.00000000,0.23855400,0.07599800,0.16255600,0.07469400,0.26540400,0.28846400,0.29854600,0.31121000,0.32019200,0.32564100,0.31804800,0.33863000,0.34767400,6.89680000,6.04144600,3.97092000,2.28927300,1.25002100,0.67243500,0.55893300,0.46275400,0.67821400,3.19375500,0.23855400
25/04/1984,79,8.38286600,15430.17796100,1771.52701700,1543.01780000,282.18444100,180.31617600,878.12620500,96.09026200,334.80993300,15.55773900,2.73274100,5.50348500,3.74128600,0.24984900,4.78778200,1.43000000,3906.18677300,85.71273000,18.53612000,3.61026700,1.06638400,141.50041200,1.52439900,0.89740400,0.21698400,5157.52367500,1523.40598200,2000.00000000,18.20000100,1.00000000,1.00000000,0.83554700,0.90351100,8.27651400,1.54234700,1.60494100,1.47576800,1.05925500,0.86354300,0.53525500,0.63137600,0.35895700,0.20507100,8.27651400,1800.00000000,0.23855400,0.07599800,0.16255600,0.07469400,0.26540400,0.28846400,0.29854600,0.31121000,0.32019200,0.32564100,0.31804800,0.33863000,0.34767400,6.89680000,6.04144600,3.97092000,2.28927300,1.25002100,0.67243500,0.55893300,0.46275400,0.67821400,3.19375500,0.23855400
26/04/1984,80,8.40446400,15673.98815900,1797.65594600,1567.39882000,286.18078900,178.06773800,878.88525100,96.09026200,358.43190600,15.72164100,2.74391300,5.44836600,3.57986700,0.23737500,5.12557600,1.43000000,3906.18677300,91.76005300,18.53612000,3.56524900,1.11140200,131.77552000,1.52818700,0.79022800,0.22867900,5093.21234300,1587.71731300,2000.00000000,16.64093700,1.00000000,1.00000000,0.83180400,0.90351100,7.40031900,1.21032200,1.39678800,1.33315600,0.97249000,0.80891500,0.50435200,0.62224300,0.34951100,0.20254200,7.40031900,1800.00000000,0.18053900,0.06441400,0.11612500,0.05423700,0.24917100,0.27828700,0.28998900,0.30455800,0.31448700,0.32069600,0.31706400,0.33708700,0.34683900,6.95265300,5.75548600,3.75340500,2.20846400,1.19096000,0.64054500,0.53475300,0.44019400,0.64233700,3.32869000,0.18053900
26/04/1984,80,8.40446400,15673.98815900,1797.65594600,1567.39882000,286.18078900,178.06773800,878.88525100,96.09026200,358.43190600,15.72164100,2.74391300,5.44836600,3.57986700,0.23737500,5.12557600,1.43000000,3906.18677300,91.76005300,18.53612000,3.56524900,1.11140200,131.77552000,1.52818700,0.79022800,0.22867900,5093.21234300,1587.71731300,2000.00000000,16.64093700,1.00000000,1.00000000,0.83180400,0.90351100,7.40031900,1.21032200,1.39678800,1.33315600,0.97249000,0.80891500,0.50435200,0.62224300,0.34951100,0.20254200,7.40031900,1800.00000000,0.18053900,0.06441400,0.11612500,0.05423700,0.24917100,0.27828700,0.28998900,0.30455800,0.31448700,0.32069600,0.31706400,0.33708700,0.34683900,6.95265300,5.75548600,3.75340500,2.20846400,1.19096000,0.64054500,0.53475300,0.44019400,0.64233700,3.32869000,0.18053900
27/04/1984,81,8.42543000,15903.29531900,1818.67917400,1590.32953000,286.49846900,175.84256900,878.88525100,96.09026200,381.36262200,15.85549500,2.75112500,5.39364700,3.39691300,0.22627400,5.45348500,1.43000000,3906.18677300,97.63041100,18.53612000,3.52069700,1.15595400,122.97262600,1.53198300,0.66887500,0.23980100,5029.56658700,1651.36306900,2000.00000000,16.15396800,1.00000000,1.00000000,0.82801500,0.90351100,6.62043700,0.91697200,1.21833100,1.20497500,0.89291300,0.75827200,0.47736800,0.61102200,0.34061400,0.19997100,6.62043700,1800.00000000,0.14655500,0.05466300,0.09189100,0.04247000,0.23483000,0.26956300,0.28229900,0.29845700,0.30919700,0.31637900,0.31585500,0.33563400,0.34599100,7.07687600,5.51692200,3.57284000,2.12620000,1.13972700,0.61514300,0.51349700,0.42134300,0.61134500,3.45075200,0.14655500
27/04/1984,81,8.42543000,15903.29531900,1818.67917400,1590.32953000,286.49846900,175.84256900,878.88525100,96.09026200,381.36262200,15.85549500,2.75112500,5.39364700,3.39691300,0.22627400,5.45348500,1.43000000,3906.18677300,97.63041100,18.53612000,3.52069700,1.15595400,122.97262600,1.53198300,0.66887500,0.23980100,5029.56658700,1651.36306900,2000.00000000,16.15396800,1.00000000,1.00000000,0.82801500,0.90351100,6.62043700,0.91697200,1.21833100,1.20497500,0.89291300,0.75827200,0.47736800,0.61102200,0.34061400,0.19997100,6.62043700,1800.00000000,0.14655500,0.05466300,0.09189100,0.04247000,0.23483000,0.26956300,0.28229900,0.29845700,0.30919700,0.31637900,0.31585500,0.33563400,0.34599100,7.07687600,5.51692200,3.57284000,2.12620000,1.13972700,0.61514300,0.51349700,0.42134300,0.61134500,3.45075200,0.14655500
28/04/1984,82,8.44853200,16155.96805200,1848.47712700,1615.59681000,293.48105400,173.39066400,878.88525100,96.09026200,406.62989500,16.06176300,2.76846300,5.33316700,3.25310300,0.21503000,5.81480800,1.43000000,3906.18677300,104.09893800,18.53612000,3.47160500,1.20504600,155.76802100,1.53622500,1.00000000,0.25169000,4959.43555700,1721.49409900,2000.00000000,17.79999900,1.00000000,1.00000000,0.82374100,0.90351100,9.34064000,1.35111000,1.29777300,1.14493400,0.80670600,0.64914600,0.39074800,0.47898200,0.26470000,0.15682900,6.54092900,1800.00000000,0.22910800,0.04901900,0.18008900,0.06243100,0.28818300,0.30430700,0.31136700,0.32062200,0.32867200,0.33039500,0.32440300,0.34211800,0.35412900,4.09012100,4.91984500,4.17556000,2.82192700,1.59709800,0.82111800,0.60617700,0.41579600,0.57028500,3.66980500,0.22910800
28/04/1984,82,8.44853200,16155.96805200,1848.47712700,1615.59681000,293.48105400,173.39066400,878.88525100,96.09026200,406.62989500,16.06176300,2.76846300,5.33316700,3.25310300,0.21503000,5.81480800,1.43000000,3906.18677300,104.09893800,18.53612000,3.47160500,1.20504600,155.76802100,1.53622500,1.00000000,0.25169000,4959.43555700,1721.49409900,2000.00000000,17.79999900,1.00000000,1.00000000,0.82374100,0.90351100,9.34064000,1.35111000,1.29777300,1.14493400,0.80670600,0.64914600,0.39074800,0.47898200,0.26470000,0.15682900,6.54092900,1800.00000000,0.22910800,0.04901900,0.18008900,0.06243100,0.28818300,0.30430700,0.31136700,0.32062200,0.32867200,0.33039500,0.32440300,0.34211800,0.35412900,4.09012100,4.91984500,4.17556000,2.82192700,1.59709800,0.82111800,0.60617700,0.41579600,0.57028500,3.66980500,0.22910800
29/04/1984,83,8.46955700,16385.92863600,1869.25785700,1638.59286000,293.49723500,171.15915500,878.88525100,96.09026200,429.62595400,16.06176300,2.76292600,5.14955100,3.06363900,0.20570700,6.14365100,1.43000000,3906.18677300,109.98602400,18.53612000,3.42692600,1.24972500,146.95816800,1.50267400,1.00000000,0.26219200,4895.60843900,1785.32121700,2000.00000000,16.20000000,1.00000000,1.00000000,0.81975900,0.90351100,8.65122000,0.51391300,0.49828000,0.44564200,0.32314300,0.26728100,0.16093700,0.19116300,0.10998800,0.06460400,2.57495100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28249700,0.29968400,0.30684600,0.31831900,0.32799600,0.32904600,0.32072500,0.34122200,0.35213600,4.56559000,5.03523600,4.24461000,2.88472800,1.63571300,0.83852300,0.61269000,0.42421700,0.57280800,3.76275700,0.00000000
29/04/1984,83,8.46955700,16385.92863600,1869.25785700,1638.59286000,293.49723500,171.15915500,878.88525100,96.09026200,429.62595400,16.06176300,2.76292600,5.14955100,3.06363900,0.20570700,6.14365100,1.43000000,3906.18677300,109.98602400,18.53612000,3.42692600,1.24972500,146.95816800,1.50267400,1.00000000,0.26219200,4895.60843900,1785.32121700,2000.00000000,16.20000000,1.00000000,1.00000000,0.81975900,0.90351100,8.65122000,0.51391300,0.49828000,0.44564200,0.32314300,0.26728100,0.16093700,0.19116300,0.10998800,0.06460400,2.57495100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28249700,0.29968400,0.30684600,0.31831900,0.32799600,0.32904600,0.32072500,0.34122200,0.35213600,4.56559000,5.03523600,4.24461000,2.88472800,1.63571300,0.83852300,0.61269000,0.42421700,0.57280800,3.76275700,0.00000000
30/04/1984,84,8.49382700,16535.26718200,1881.02883900,1653.52672000,292.91024100,168.58327700,867.27427400,96.09026200,456.17078500,16.06176300,2.75740100,4.92135000,2.86265200,0.19581700,6.52324200,1.43000000,3906.18677300,116.78161100,18.53612000,3.37535200,1.30129900,143.05545800,1.45802600,1.00000000,0.27587700,4821.93146000,1858.99819600,2000.00000000,18.69999900,1.00000000,1.00000000,0.81505100,0.90351100,8.34927600,0.69835200,0.68750200,0.62946500,0.45704100,0.37514600,0.23066500,0.27240200,0.15651800,0.09181800,3.59890900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27535200,0.29402600,0.30315900,0.31531200,0.32420100,0.32765100,0.31931000,0.33999700,0.35069800,5.01307100,5.13582700,4.31547600,2.92913800,1.65450000,0.85586100,0.62331400,0.43183600,0.57786700,3.95648800,0.00000000
30/04/1984,84,8.49382700,16535.26718200,1881.02883900,1653.52672000,292.91024100,168.58327700,867.27427400,96.09026200,456.17078500,16.06176300,2.75740100,4.92135000,2.86265200,0.19581700,6.52324200,1.43000000,3906.18677300,116.78161100,18.53612000,3.37535200,1.30129900,143.05545800,1.45802600,1.00000000,0.27587700,4821.93146000,1858.99819600,2000.00000000,18.69999900,1.00000000,1.00000000,0.81505100,0.90351100,8.34927600,0.69835200,0.68750200,0.62946500,0.45704100,0.37514600,0.23066500,0.27240200,0.15651800,0.09181800,3.59890900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27535200,0.29402600,0.30315900,0.31531200,0.32420100,0.32765100,0.31931000,0.33999700,0.35069800,5.01307100,5.13582700,4.31547600,2.92913800,1.65450000,0.85586100,0.62331400,0.43183600,0.57786700,3.95648800,0.00000000
01/05/1984,85,8.51725300,16858.83436500,1910.31339500,1685.88344000,292.32442000,166.09693500,874.00884200,96.09026200,481.79293600,16.06176300,2.75188600,4.67642800,2.68633200,0.19581700,6.88963900,1.43000000,3906.18677300,123.34098800,18.53612000,3.32557100,1.35108000,137.95410200,1.40620300,1.00000000,0.28578100,4750.81544400,1930.11421200,2000.00000000,18.04999900,1.00000000,1.00000000,0.81039000,0.90351100,7.88239000,1.31276400,1.39849500,1.31261600,0.95591700,0.78727800,0.48353500,0.58933300,0.33676200,0.19688000,7.37358000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25921200,0.28373200,0.29479500,0.30878400,0.31826300,0.32292700,0.31803600,0.33887700,0.34949900,5.45795300,5.23039600,4.37516500,2.96740300,1.67420500,0.86806300,0.63809100,0.43996300,0.58440800,4.12475300,0.00000000
