ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_MSN_M1S2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
31/03/1985,54,6.74319100,8776.62581300,1156.28498500,877.66258000,298.18927400,245.84071800,509.25366500,103.00132800,0.00000000,16.65272100,2.85407900,6.80640800,8.57215100,0.87920400,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.27226700,0.32149600,146.44743300,1.59316100,1.00000000,0.00000000,6103.23788200,459.27988200,1709.48693800,20.40000000,1.00000000,1.00000000,0.88188900,0.89942800,8.57118700,1.44897300,1.42364800,1.26816400,0.92005800,0.76219000,0.45801100,0.53709900,0.30932600,0.11591900,7.24338900,1775.98679000,0.59160000,0.27122900,0.32037100,0.55020500,0.27559500,0.29409900,0.30158800,0.31459300,0.32513100,0.32727500,0.31882700,0.33997400,0.35107300,7.00065100,13.70294900,20.88687900,27.37142000,28.61935200,23.13056400,24.18969700,14.48450100,11.66415900,1.07523500,0.59160000
31/03/1985,54,6.74319100,8776.62581300,1156.28498500,877.66258000,298.18927400,245.84071800,509.25366500,103.00132800,0.00000000,16.65272100,2.85407900,6.80640800,8.57215100,0.87920400,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.27226700,0.32149600,146.44743300,1.59316100,1.00000000,0.00000000,6103.23788200,459.27988200,1709.48693800,20.40000000,1.00000000,1.00000000,0.88188900,0.89942800,8.57118700,1.44897300,1.42364800,1.26816400,0.92005800,0.76219000,0.45801100,0.53709900,0.30932600,0.11591900,7.24338900,1775.98679000,0.59160000,0.27122900,0.32037100,0.55020500,0.27559500,0.29409900,0.30158800,0.31459300,0.32513100,0.32727500,0.31882700,0.33997400,0.35107300,7.00065100,13.70294900,20.88687900,27.37142000,28.61935200,23.13056400,24.18969700,14.48450100,11.66415900,1.07523500,0.59160000
01/04/1985,55,6.94559800,9106.41630300,1198.14144700,910.64163000,308.47598200,244.43142300,536.62627600,108.60776700,0.00000000,16.80038000,3.14964200,6.77473700,8.57215100,1.02686300,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.24777600,0.34598700,145.79276300,1.59489100,1.00000000,0.00000000,6068.25074500,494.26701900,1818.76306200,20.44307800,1.00000000,1.00000000,0.88043400,0.89942800,8.77466000,1.66921600,1.56615300,1.30296500,0.89032700,0.73584500,0.44797300,0.54724500,0.31104500,0.15128200,7.62205200,1800.00000000,0.44893000,0.26889800,0.18003200,0.71376400,0.28562900,0.29972500,0.30131400,0.30947800,0.31921900,0.32296600,0.31817600,0.33864300,0.34958400,6.67884300,13.30032500,20.49489800,26.68411100,27.82987400,22.60190800,23.91029200,14.27558600,11.50406600,0.62896200,0.44893000
01/04/1985,55,6.94559800,9106.41630300,1198.14144700,910.64163000,308.47598200,244.43142300,536.62627600,108.60776700,0.00000000,16.80038000,3.14964200,6.77473700,8.57215100,1.02686300,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.24777600,0.34598700,145.79276300,1.59489100,1.00000000,0.00000000,6068.25074500,494.26701900,1818.76306200,20.44307800,1.00000000,1.00000000,0.88043400,0.89942800,8.77466000,1.66921600,1.56615300,1.30296500,0.89032700,0.73584500,0.44797300,0.54724500,0.31104500,0.15128200,7.62205200,1800.00000000,0.44893000,0.26889800,0.18003200,0.71376400,0.28562900,0.29972500,0.30131400,0.30947800,0.31921900,0.32296600,0.31817600,0.33864300,0.34958400,6.67884300,13.30032500,20.49489800,26.68411100,27.82987400,22.60190800,23.91029200,14.27558600,11.50406600,0.62896200,0.44893000
02/04/1985,56,7.00000000,9467.02201800,1244.26141400,946.70220000,319.75901800,243.20778200,566.55655000,114.73806400,0.00000000,16.90958300,3.36655700,6.74720200,8.57215100,1.13606500,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.22651100,0.36725200,143.31509800,1.59640000,0.95363700,0.00000000,6037.87265300,524.64511000,1916.52246100,17.75000000,1.00000000,1.00000000,0.87915600,0.89942800,8.71408400,1.91372800,1.83575100,1.50764300,0.98585100,0.79982300,0.49173700,0.62217600,0.35014600,0.20722900,8.71408500,1800.00000000,0.33241700,0.29797300,0.03444400,0.90611200,0.28356000,0.29974800,0.30045900,0.30558200,0.31353700,0.31867800,0.31705700,0.33719100,0.34864100,6.46258700,12.78104500,20.16034700,26.29602400,27.30191400,22.27387600,23.79542700,14.18986000,11.45574700,0.36686100,0.33241700
02/04/1985,56,7.00000000,9467.02201800,1244.26141400,946.70220000,319.75901800,243.20778200,566.55655000,114.73806400,0.00000000,16.90958300,3.36655700,6.74720200,8.57215100,1.13606500,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.22651100,0.36725200,143.31509800,1.59640000,0.95363700,0.00000000,6037.87265300,524.64511000,1916.52246100,17.75000000,1.00000000,1.00000000,0.87915600,0.89942800,8.71408400,1.91372800,1.83575100,1.50764300,0.98585100,0.79982300,0.49173700,0.62217600,0.35014600,0.20722900,8.71408500,1800.00000000,0.33241700,0.29797300,0.03444400,0.90611200,0.28356000,0.29974800,0.30045900,0.30558200,0.31353700,0.31867800,0.31705700,0.33719100,0.34864100,6.46258700,12.78104500,20.16034700,26.29602400,27.30191400,22.27387600,23.79542700,14.18986000,11.45574700,0.36686100,0.33241700
03/04/1985,57,7.17503200,9774.15320400,1273.12860800,977.41532000,319.11950000,242.00137600,597.26966900,114.73806400,0.00000000,17.16043400,3.38271200,6.72002300,8.57215100,1.38691700,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.20554600,0.38821700,141.03390900,1.59789600,1.00000000,0.00000000,6007.92242400,554.59534000,2000.00000000,17.49999900,1.00000000,1.00000000,0.87788300,0.89942800,8.65628500,1.84999000,1.76313500,1.43996600,0.91265000,0.71616700,0.44434700,0.57991100,0.32469000,0.19493200,8.22578800,1800.00000000,0.27374000,0.27374000,0.00000000,1.00000000,0.28582300,0.30132400,0.30142200,0.30395000,0.30896400,0.31497100,0.31587400,0.33586500,0.34772800,6.20252500,12.26603400,19.88593100,26.10816200,26.92291300,22.03155500,23.71777000,14.14006500,11.43364000,0.03420400,0.27374000
03/04/1985,57,7.17503200,9774.15320400,1273.12860800,977.41532000,319.11950000,242.00137600,597.26966900,114.73806400,0.00000000,17.16043400,3.38271200,6.72002300,8.57215100,1.38691700,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.20554600,0.38821700,141.03390900,1.59789600,1.00000000,0.00000000,6007.92242400,554.59534000,2000.00000000,17.49999900,1.00000000,1.00000000,0.87788300,0.89942800,8.65628500,1.84999000,1.76313500,1.43996600,0.91265000,0.71616700,0.44434700,0.57991100,0.32469000,0.19493200,8.22578800,1800.00000000,0.27374000,0.27374000,0.00000000,1.00000000,0.28582300,0.30132400,0.30142200,0.30395000,0.30896400,0.31497100,0.31587400,0.33586500,0.34772800,6.20252500,12.26603400,19.88593100,26.10816200,26.92291300,22.03155500,23.71777000,14.14006500,11.43364000,0.03420400,0.27374000
04/04/1985,58,7.27118200,10133.69074700,1307.31729900,1013.36907000,318.48126100,240.87455100,633.22342300,114.73806400,0.00000000,17.44473100,3.37594700,6.69460700,8.85644700,1.38691700,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.18596400,0.40779900,140.41944500,1.59929900,0.87957900,0.00000000,5979.94789400,582.56987000,2000.00000000,16.34559300,1.00000000,1.00000000,0.87668100,0.89942800,8.70078200,1.90974200,1.85095700,1.58976700,1.04418200,0.72424500,0.44722000,0.59838300,0.33391000,0.20237500,8.70078200,1800.00000000,0.28429700,0.28429700,0.00000000,1.00000000,0.28336500,0.30049100,0.30538600,0.31005400,0.30564300,0.31155500,0.31449200,0.33453900,0.34678400,5.76913300,11.45155500,19.39606700,26.35754800,26.65103300,21.80917900,23.61854900,14.09007300,11.41041400,0.00000000,0.28429700
04/04/1985,58,7.27118200,10133.69074700,1307.31729900,1013.36907000,318.48126100,240.87455100,633.22342300,114.73806400,0.00000000,17.44473100,3.37594700,6.69460700,8.85644700,1.38691700,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.18596400,0.40779900,140.41944500,1.59929900,0.87957900,0.00000000,5979.94789400,582.56987000,2000.00000000,16.34559300,1.00000000,1.00000000,0.87668100,0.89942800,8.70078200,1.90974200,1.85095700,1.58976700,1.04418200,0.72424500,0.44722000,0.59838300,0.33391000,0.20237500,8.70078200,1800.00000000,0.28429700,0.28429700,0.00000000,1.00000000,0.28336500,0.30049100,0.30538600,0.31005400,0.30564300,0.31155500,0.31449200,0.33453900,0.34678400,5.76913300,11.45155500,19.39606700,26.35754800,26.65103300,21.80917900,23.61854900,14.09007300,11.41041400,0.00000000,0.28429700
05/04/1985,59,7.38618200,10502.51470600,1342.21500400,1050.25147000,317.84429900,239.52682300,670.10581900,114.73806400,0.00000000,17.65781500,3.36919500,6.66417600,9.06953100,1.38691700,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.16254200,0.43122000,130.28069300,1.60098700,1.00000000,0.00000000,5946.48920800,616.02855500,2000.00000000,19.54999900,1.00000000,1.00000000,0.87522900,0.89942800,7.74907600,1.26192300,1.30685800,1.16676200,0.77662900,0.56238400,0.34929700,0.47799700,0.26642900,0.16302300,6.33130200,1800.00000000,0.21308400,0.21308400,0.00000000,1.00000000,0.26739300,0.29014900,0.29742400,0.30403400,0.30273100,0.30892400,0.31341100,0.33346000,0.34596600,6.13727000,11.19520600,18.94767800,25.88498500,26.41547400,21.64150400,23.53687500,14.05033200,11.39123200,0.00000000,0.21308400
05/04/1985,59,7.38618200,10502.51470600,1342.21500400,1050.25147000,317.84429900,239.52682300,670.10581900,114.73806400,0.00000000,17.65781500,3.36919500,6.66417600,9.06953100,1.38691700,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.16254200,0.43122000,130.28069300,1.60098700,1.00000000,0.00000000,5946.48920800,616.02855500,2000.00000000,19.54999900,1.00000000,1.00000000,0.87522900,0.89942800,7.74907600,1.26192300,1.30685800,1.16676200,0.77662900,0.56238400,0.34929700,0.47799700,0.26642900,0.16302300,6.33130200,1800.00000000,0.21308400,0.21308400,0.00000000,1.00000000,0.26739300,0.29014900,0.29742400,0.30403400,0.30273100,0.30892400,0.31341100,0.33346000,0.34596600,6.13727000,11.19520600,18.94767800,25.88498500,26.41547400,21.64150400,23.53687500,14.05033200,11.39123200,0.00000000,0.21308400
06/04/1985,60,7.50147600,10799.24017000,1369.77629700,1079.92402000,317.20861000,238.05125800,699.77836500,114.73806400,0.00000000,17.86801000,3.36245700,6.63081500,9.27972600,1.38691700,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.13690000,0.45686300,139.53353100,1.60284600,1.00000000,0.00000000,5909.85685900,652.66090500,2000.00000000,19.59999900,1.00000000,1.00000000,0.87361800,0.89942800,8.79415900,1.48391800,1.41431600,1.24631400,0.84073400,0.56763100,0.31841600,0.43826800,0.24371900,0.15022400,6.70354000,1800.00000000,0.21019500,0.21019500,0.00000000,1.00000000,0.28825700,0.30364900,0.31069100,0.31630600,0.30895500,0.30749700,0.31242200,0.33247500,0.34519100,5.30416200,10.38662500,18.43965300,26.24088700,26.93545700,21.57089600,23.46126200,14.01443000,11.37336700,0.00000000,0.21019500
06/04/1985,60,7.50147600,10799.24017000,1369.77629700,1079.92402000,317.20861000,238.05125800,699.77836500,114.73806400,0.00000000,17.86801000,3.36245700,6.63081500,9.27972600,1.38691700,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.13690000,0.45686300,139.53353100,1.60284600,1.00000000,0.00000000,5909.85685900,652.66090500,2000.00000000,19.59999900,1.00000000,1.00000000,0.87361800,0.89942800,8.79415900,1.48391800,1.41431600,1.24631400,0.84073400,0.56763100,0.31841600,0.43826800,0.24371900,0.15022400,6.70354000,1800.00000000,0.21019500,0.21019500,0.00000000,1.00000000,0.28825700,0.30364900,0.31069100,0.31630600,0.30895500,0.30749700,0.31242200,0.33247500,0.34519100,5.30416200,10.38662500,18.43965300,26.24088700,26.93545700,21.57089600,23.46126200,14.01443000,11.37336700,0.00000000,0.21019500
07/04/1985,61,7.60086800,11096.98150000,1397.26099700,1109.69815000,316.57419300,236.39624200,729.55249800,114.73806400,0.00000000,18.12723200,3.35573200,6.59334400,9.53894900,1.38691700,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.10813900,0.48562400,131.79100400,1.60494700,0.74596600,0.00000000,5868.76945800,693.74830600,2000.00000000,16.89661400,1.00000000,1.00000000,0.87178800,0.89942800,8.06266600,1.67988700,1.66141600,1.50000000,1.02322500,0.71580600,0.40796400,0.56571700,0.31389900,0.19475100,8.06266500,1800.00000000,0.25922300,0.25922300,0.00000000,1.00000000,0.27212800,0.29122500,0.30000000,0.30844700,0.30476200,0.30527400,0.31097200,0.33127000,0.34426800,5.62150300,10.10208500,17.86956200,25.61793300,26.58822400,21.43992000,23.34998100,13.96927100,11.35064200,0.00000000,0.25922300
07/04/1985,61,7.60086800,11096.98150000,1397.26099700,1109.69815000,316.57419300,236.39624200,729.55249800,114.73806400,0.00000000,18.12723200,3.35573200,6.59334400,9.53894900,1.38691700,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.10813900,0.48562400,131.79100400,1.60494700,0.74596600,0.00000000,5868.76945800,693.74830600,2000.00000000,16.89661400,1.00000000,1.00000000,0.87178800,0.89942800,8.06266600,1.67988700,1.66141600,1.50000000,1.02322500,0.71580600,0.40796400,0.56571700,0.31389900,0.19475100,8.06266500,1800.00000000,0.25922300,0.25922300,0.00000000,1.00000000,0.27212800,0.29122500,0.30000000,0.30844700,0.30476200,0.30527400,0.31097200,0.33127000,0.34426800,5.62150300,10.10208500,17.86956200,25.61793300,26.58822400,21.43992000,23.34998100,13.96927100,11.35064200,0.00000000,0.25922300
08/04/1985,62,7.70276100,11396.11728100,1424.84475900,1139.61173000,315.94104400,234.69957400,759.46607600,114.73806400,0.00000000,18.38193200,3.34902000,6.55486800,9.79364800,1.38691700,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.07865400,0.51510900,132.42724200,1.60711600,0.73635900,0.00000000,5826.64801000,735.86975400,2000.00000000,17.32185200,1.00000000,1.00000000,0.86988400,0.89942800,8.34181700,1.90589600,1.84455500,1.50760700,0.96148300,0.67770600,0.39356600,0.55228200,0.30674000,0.19198200,8.34181700,1800.00000000,0.25469900,0.25469900,0.00000000,1.00000000,0.28317700,0.30017800,0.30045600,0.30371400,0.30078300,0.30297100,0.30952400,0.33010100,0.34335400,5.34456200,9.88194500,17.60904300,25.20467400,26.26096500,21.29748700,23.23933800,13.92572200,11.32830300,0.00000000,0.25469900
08/04/1985,62,7.70276100,11396.11728100,1424.84475900,1139.61173000,315.94104400,234.69957400,759.46607600,114.73806400,0.00000000,18.38193200,3.34902000,6.55486800,9.79364800,1.38691700,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.07865400,0.51510900,132.42724200,1.60711600,0.73635900,0.00000000,5826.64801000,735.86975400,2000.00000000,17.32185200,1.00000000,1.00000000,0.86988400,0.89942800,8.34181700,1.90589600,1.84455500,1.50760700,0.96148300,0.67770600,0.39356600,0.55228200,0.30674000,0.19198200,8.34181700,1800.00000000,0.25469900,0.25469900,0.00000000,1.00000000,0.28317700,0.30017800,0.30045600,0.30371400,0.30078300,0.30297100,0.30952400,0.33010100,0.34335400,5.34456200,9.88194500,17.60904300,25.20467400,26.26096500,21.29748700,23.23933800,13.92572200,11.32830300,0.00000000,0.25469900
09/04/1985,63,7.81099500,11688.34529000,1451.63343700,1168.83453000,315.30916200,232.89733300,788.68887700,114.73806400,0.00000000,18.62920200,3.34232200,6.51392900,10.04091800,1.38691700,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.04733400,0.54642900,130.37812400,1.60943700,0.69934900,0.00000000,5781.90560600,780.61215700,2000.00000000,18.39968300,1.00000000,1.00000000,0.86783000,0.89942800,8.26920700,1.90244500,1.85014000,1.52180100,0.94330300,0.64434800,0.37922100,0.53892300,0.29978000,0.18924500,8.26920800,1800.00000000,0.24727000,0.24727000,0.00000000,1.00000000,0.28300800,0.30045100,0.30130800,0.30232000,0.29729900,0.30067500,0.30808400,0.32896400,0.34245100,5.17084100,9.47731500,17.26184800,24.98100900,25.97588500,21.15148900,23.12989000,13.88376700,11.30646700,0.00000000,0.24727000
09/04/1985,63,7.81099500,11688.34529000,1451.63343700,1168.83453000,315.30916200,232.89733300,788.68887700,114.73806400,0.00000000,18.62920200,3.34232200,6.51392900,10.04091800,1.38691700,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.04733400,0.54642900,130.37812400,1.60943700,0.69934900,0.00000000,5781.90560600,780.61215700,2000.00000000,18.39968300,1.00000000,1.00000000,0.86783000,0.89942800,8.26920700,1.90244500,1.85014000,1.52180100,0.94330300,0.64434800,0.37922100,0.53892300,0.29978000,0.18924500,8.26920800,1800.00000000,0.24727000,0.24727000,0.00000000,1.00000000,0.28300800,0.30045100,0.30130800,0.30232000,0.29729900,0.30067500,0.30808400,0.32896400,0.34245100,5.17084100,9.47731500,17.26184800,24.98100900,25.97588500,21.15148900,23.12989000,13.88376700,11.30646700,0.00000000,0.24727000
10/04/1985,64,7.91746700,11937.92542100,1474.18791100,1193.79254000,314.67854400,231.12441300,813.64689000,114.73806400,0.00000000,18.86953200,3.33563800,6.47358500,10.28124800,1.38691700,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.01652400,0.57723900,128.43277700,1.61173800,0.61887300,0.00000000,5737.89110700,824.62665700,2000.00000000,18.10034300,1.00000000,1.00000000,0.86577800,0.89942800,8.19815400,1.89871400,1.84972900,1.52663200,0.93734400,0.61526800,0.36522900,0.52569100,0.29300700,0.18654100,8.19815400,1800.00000000,0.24033000,0.24033000,0.00000000,1.00000000,0.28282600,0.30043100,0.30159800,0.30186300,0.29426100,0.29843700,0.30665800,0.32785800,0.34155800,5.01315700,9.08703500,16.86653300,24.80139200,25.72831700,21.00668500,23.02178600,13.84318200,11.28524100,0.00000000,0.24033000
10/04/1985,64,7.91746700,11937.92542100,1474.18791100,1193.79254000,314.67854400,231.12441300,813.64689000,114.73806400,0.00000000,18.86953200,3.33563800,6.47358500,10.28124800,1.38691700,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.01652400,0.57723900,128.43277700,1.61173800,0.61887300,0.00000000,5737.89110700,824.62665700,2000.00000000,18.10034300,1.00000000,1.00000000,0.86577800,0.89942800,8.19815400,1.89871400,1.84972900,1.52663200,0.93734400,0.61526800,0.36522900,0.52569100,0.29300700,0.18654100,8.19815400,1800.00000000,0.24033000,0.24033000,0.00000000,1.00000000,0.28282600,0.30043100,0.30159800,0.30186300,0.29426100,0.29843700,0.30665800,0.32785800,0.34155800,5.01315700,9.08703500,16.86653300,24.80139200,25.72831700,21.00668500,23.02178600,13.84318200,11.28524100,0.00000000,0.24033000
11/04/1985,65,8.00000000,12288.62618100,1506.71861300,1228.86262000,314.04918700,229.21439600,848.71696600,114.73806400,0.00000000,19.10341600,3.32896600,6.43004500,10.51513200,1.38691700,0.00000000,0.00000000,191.67905900,0.00000000,18.75299900,3.98333100,0.61043100,126.69155100,1.61423800,0.89308900,0.00000000,5690.47306600,872.04469700,2000.00000000,19.50000100,1.00000000,1.00000000,0.86353200,0.89942800,8.14457000,1.90709800,1.85065900,1.52821500,0.93432000,0.58963800,0.35173000,0.51263100,0.28640800,0.18387100,8.14456900,1800.00000000,0.23388400,0.23388400,0.00000000,1.00000000,0.28323600,0.30047700,0.30169300,0.30163100,0.29158400,0.29627700,0.30525000,0.32678000,0.34067700,4.86791600,8.72137800,16.45796800,24.62489900,25.51068300,20.86558300,22.91537300,13.80378400,11.26433200,0.00000000,0.23388400
11/04/1985,65,8.00000000,12288.62618100,1506.71861300,1228.86262000,314.04918700,229.21439600,848.71696600,114.73806400,0.00000000,19.10341600,3.32896600,6.43004500,10.51513200,1.38691700,0.00000000,0.00000000,191.67905900,0.00000000,18.75299900,3.98333100,0.61043100,126.69155100,1.61423800,0.89308900,0.00000000,5690.47306600,872.04469700,2000.00000000,19.50000100,1.00000000,1.00000000,0.86353200,0.89942800,8.14457000,1.90709800,1.85065900,1.52821500,0.93432000,0.58963800,0.35173000,0.51263100,0.28640800,0.18387100,8.14456900,1800.00000000,0.23388400,0.23388400,0.00000000,1.00000000,0.28323600,0.30047700,0.30169300,0.30163100,0.29158400,0.29627700,0.30525000,0.32678000,0.34067700,4.86791600,8.72137800,16.45796800,24.62489900,25.51068300,20.86558300,22.91537300,13.80378400,11.26433200,0.00000000,0.23388400
12/04/1985,66,8.03131400,12615.53154800,1536.97388200,1261.55315000,313.42108900,227.40722700,880.01856100,114.73806400,1.38894200,19.17035300,3.32230800,6.38877100,10.58207000,1.35155200,0.03536500,2.54616700,843.62202900,7.24618700,18.75299900,3.95192600,0.64183700,130.23301700,1.61662200,1.00000000,0.00110100,5645.60830700,916.90945600,2000.00000000,18.45000000,1.00000000,1.00000000,0.86137200,0.89942800,8.50136000,0.54354200,0.52034300,0.45883900,0.30947200,0.18746700,0.09638900,0.14029800,0.07857100,0.05086200,2.38578300,1800.00000000,0.06693700,0.06693700,0.00000000,1.00000000,0.29397800,0.30954000,0.31594100,0.31983300,0.30297400,0.29660200,0.30508000,0.32640100,0.34024300,4.48906100,8.18780600,15.92625200,25.12075200,26.41031600,20.91363500,22.90216400,13.79391300,11.25801000,0.00000000,0.06693700
12/04/1985,66,8.03131400,12615.53154800,1536.97388200,1261.55315000,313.42108900,227.40722700,880.01856100,114.73806400,1.38894200,19.17035300,3.32230800,6.38877100,10.58207000,1.35155200,0.03536500,2.54616700,843.62202900,7.24618700,18.75299900,3.95192600,0.64183700,130.23301700,1.61662200,1.00000000,0.00110100,5645.60830700,916.90945600,2000.00000000,18.45000000,1.00000000,1.00000000,0.86137200,0.89942800,8.50136000,0.54354200,0.52034300,0.45883900,0.30947200,0.18746700,0.09638900,0.14029800,0.07857100,0.05086200,2.38578300,1800.00000000,0.06693700,0.06693700,0.00000000,1.00000000,0.29397800,0.30954000,0.31594100,0.31983300,0.30297400,0.29660200,0.30508000,0.32640100,0.34024300,4.48906100,8.18780600,15.92625200,25.12075200,26.41031600,20.91363500,22.90216400,13.79391300,11.25801000,0.00000000,0.06693700
13/04/1985,67,8.05278500,12766.96612500,1549.88412500,1276.69661000,312.79424600,225.80085400,889.72820200,114.73806400,6.82275800,19.18451100,3.31566400,6.35201600,10.55891600,1.25051000,0.17371900,2.54616700,1427.55628800,8.08745900,18.75299900,3.92401000,0.66975200,133.14714400,1.61875600,1.00000000,0.00534400,5605.72852200,956.78924100,2000.00000000,16.40000000,1.00000000,1.00000000,0.85942400,0.89942800,8.73170000,0.11516900,0.11020700,0.09497900,0.06585400,0.04548600,0.02056400,0.02900800,0.01615400,0.01046700,0.50788800,1800.00000000,0.01415800,0.01415800,0.00000000,1.00000000,0.29923200,0.31452700,0.31822600,0.32390900,0.31658700,0.29878700,0.30531500,0.32623300,0.33994900,4.55299800,8.02718200,15.48244700,24.83516700,27.45162600,21.11827300,22.91902500,13.79245100,11.25577400,0.00000000,0.01415800
13/04/1985,67,8.05278500,12766.96612500,1549.88412500,1276.69661000,312.79424600,225.80085400,889.72820200,114.73806400,6.82275800,19.18451100,3.31566400,6.35201600,10.55891600,1.25051000,0.17371900,2.54616700,1427.55628800,8.08745900,18.75299900,3.92401000,0.66975200,133.14714400,1.61875600,1.00000000,0.00534400,5605.72852200,956.78924100,2000.00000000,16.40000000,1.00000000,1.00000000,0.85942400,0.89942800,8.73170000,0.11516900,0.11020700,0.09497900,0.06585400,0.04548600,0.02056400,0.02900800,0.01615400,0.01046700,0.50788800,1800.00000000,0.01415800,0.01415800,0.00000000,1.00000000,0.29923200,0.31452700,0.31822600,0.32390900,0.31658700,0.29878700,0.30531500,0.32623300,0.33994900,4.55299800,8.02718200,15.48244700,24.83516700,27.45162600,21.11827300,22.91902500,13.79245100,11.25577400,0.00000000,0.01415800
14/04/1985,68,8.07582600,12843.81542400,1555.21955400,1284.38154000,312.16865800,224.07694200,887.54536100,114.73806400,16.69053000,19.21001200,3.30903300,6.31250800,10.43271100,1.15096600,0.42496900,2.54616700,2034.17874900,11.69167900,18.75299900,3.89405100,0.69971100,149.88515100,1.62106400,1.00000000,0.01299500,5562.93070200,999.58706200,2000.00000000,17.60000000,1.00000000,1.00000000,0.85730200,0.89942800,9.36510100,0.20864800,0.19918500,0.17068600,0.12026300,0.09677400,0.05825200,0.06983200,0.03522400,0.01880300,0.97766800,1800.00000000,0.02550200,0.02550200,0.00000000,1.00000000,0.29964500,0.31467200,0.31786200,0.32519800,0.33235500,0.33261200,0.32409200,0.33611800,0.33997600,3.68984400,6.88230200,13.23964300,21.99881700,27.15597900,24.33992000,26.31129100,14.61135100,11.26464100,0.00000000,0.02550200
14/04/1985,68,8.07582600,12843.81542400,1555.21955400,1284.38154000,312.16865800,224.07694200,887.54536100,114.73806400,16.69053000,19.21001200,3.30903300,6.31250800,10.43271100,1.15096600,0.42496900,2.54616700,2034.17874900,11.69167900,18.75299900,3.89405100,0.69971100,149.88515100,1.62106400,1.00000000,0.01299500,5562.93070200,999.58706200,2000.00000000,17.60000000,1.00000000,1.00000000,0.85730200,0.89942800,9.36510100,0.20864800,0.19918500,0.17068600,0.12026300,0.09677400,0.05825200,0.06983200,0.03522400,0.01880300,0.97766800,1800.00000000,0.02550200,0.02550200,0.00000000,1.00000000,0.29964500,0.31467200,0.31786200,0.32519800,0.33235500,0.33261200,0.32409200,0.33611800,0.33997600,3.68984400,6.88230200,13.23964300,21.99881700,27.15597900,24.33992000,26.31129100,14.61135100,11.26464100,0.00000000,0.02550200
