Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22184900,0.20231100,0.22719100,0.23162300,0.21619600,0.20509900,0.20889500,0.18813900,0.20096700,20.03849000,15.34745500,6.97720200,14.61458100,14.64084000,14.63026300,6.21683400,6.03042700,4.81572000,0.00000000,0.00000000,0.00000000,0.00000000
30/12/1985,63,7.89384000,6648.52022400,833.00183200,664.85202000,172.06728300,184.23590600,428.31113500,48.38750800,0.00000000,8.98074800,1.82391300,4.31466000,4.10539600,0.48387500,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.68533300,0.05925200,80.86976200,1.60675100,1.00000000,0.00000000,4144.03174500,91.43849500,1566.46142600,10.98475300,1.00000000,1.00000000,0.73885200,0.74647500,5.21970900,0.33080200,0.43136900,0.46214600,0.88570400,0.28093400,0.11392500,0.05378100,-0.00000000,-0.00000000,2.55866100,1085.97087900,0.10612200,0.10612200,0.00000000,1.00000000,0.22104700,0.24568600,0.26322700,0.26850000,0.22635400,0.20848200,0.20384700,0.19453000,0.19986200,8.02456300,9.93327900,12.65716400,24.14606700,14.75115900,15.52263300,9.32459400,10.06058200,8.36304100,0.02055100,0.10612200,22.28433200,45.46038600
30/12/1985,63,7.89384000,6648.52022400,833.00183200,664.85202000,172.06728300,184.23590600,428.31113500,48.38750800,0.00000000,8.98074800,1.82391300,4.31466000,4.10539600,0.48387500,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.68533300,0.05925200,80.86976200,1.60675100,1.00000000,0.00000000,4144.03174500,91.43849500,1566.46142600,10.98475300,1.00000000,1.00000000,0.73885200,0.74647500,5.21970900,0.33080200,0.43136900,0.46214600,0.88570400,0.28093400,0.11392500,0.05378100,-0.00000000,-0.00000000,2.55866100,1085.97087900,0.10612200,0.10612200,0.00000000,1.00000000,0.22104700,0.24568600,0.26322700,0.26850000,0.22635400,0.20848200,0.20384700,0.19453000,0.19986200,8.02456300,9.93327900,12.65716400,24.14606700,14.75115900,15.52263300,9.32459400,10.06058200,8.36304100,0.02055100,0.10612200,22.28433200,45.46038600
31/12/1985,64,7.98675500,6909.98494400,860.94272300,690.99849000,173.99789200,184.09971600,454.45760700,48.38750800,0.00000000,9.09206300,1.84437800,4.31206600,4.21671200,0.48387500,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.68334800,0.06123700,76.94520200,1.60697300,1.00000000,0.00000000,4140.96841700,94.50182200,1652.43493700,11.14984400,1.00000000,1.00000000,0.73859200,0.74647500,4.92059600,0.39069500,0.56456100,0.56614300,1.11214800,0.37619800,0.15070500,0.07713900,-0.00000000,-0.00000000,3.23759000,1092.60445000,0.13542800,0.13542800,0.00000000,1.00000000,0.21031700,0.24160900,0.25189400,0.26008200,0.22576600,0.20787700,0.20345300,0.19459300,0.19985700,8.27529100,9.87575700,12.12427600,23.41301700,14.75634300,15.47894400,9.30809900,10.06330400,8.36334400,0.02411200,0.13542800,26.14647200,39.73826600
31/12/1985,64,7.98675500,6909.98494400,860.94272300,690.99849000,173.99789200,184.09971600,454.45760700,48.38750800,0.00000000,9.09206300,1.84437800,4.31206600,4.21671200,0.48387500,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.68334800,0.06123700,76.94520200,1.60697300,1.00000000,0.00000000,4140.96841700,94.50182200,1652.43493700,11.14984400,1.00000000,1.00000000,0.73859200,0.74647500,4.92059600,0.39069500,0.56456100,0.56614300,1.11214800,0.37619800,0.15070500,0.07713900,-0.00000000,-0.00000000,3.23759000,1092.60445000,0.13542800,0.13542800,0.00000000,1.00000000,0.21031700,0.24160900,0.25189400,0.26008200,0.22576600,0.20787700,0.20345300,0.19459300,0.19985700,8.27529100,9.87575700,12.12427600,23.41301700,14.75634300,15.47894400,9.30809900,10.06330400,8.36334400,0.02411200,0.13542800,26.14647200,39.73826600
01/01/1986,65,8.00000000,7144.69978500,883.94601400,714.46998000,173.64989600,183.97951900,477.92909100,48.38750800,0.00000000,9.14778200,1.84068900,4.30977600,4.27243100,0.48387500,0.00000000,0.00000000,137.68809900,0.00000000,12.70853100,2.68159600,0.06298900,72.52540600,1.60716900,1.00000000,0.00000000,4138.26480200,97.20543800,1753.30871600,9.84057000,1.00000000,1.00000000,0.73836300,0.74647500,4.58802700,0.14910700,0.22979300,0.22957000,0.45251500,0.16137600,0.06462400,0.03573300,-0.00000000,-0.00000000,1.32271900,1092.60445000,0.05572000,0.05572000,0.00000000,1.00000000,0.20315800,0.23733600,0.24724100,0.25583800,0.22583900,0.20769700,0.20326600,0.19465400,0.19985200,8.57526800,9.77493200,11.91602200,23.05314400,14.79421800,15.46662000,9.30103100,10.06592700,8.36363300,0.00000000,0.05572000,23.47148400,81.41400300
01/01/1986,65,8.00000000,7144.69978500,883.94601400,714.46998000,173.64989600,183.97951900,477.92909100,48.38750800,0.00000000,9.14778200,1.84068900,4.30977600,4.27243100,0.48387500,0.00000000,0.00000000,137.68809900,0.00000000,12.70853100,2.68159600,0.06298900,72.52540600,1.60716900,1.00000000,0.00000000,4138.26480200,97.20543800,1753.30871600,9.84057000,1.00000000,1.00000000,0.73836300,0.74647500,4.58802700,0.14910700,0.22979300,0.22957000,0.45251500,0.16137600,0.06462400,0.03573300,-0.00000000,-0.00000000,1.32271900,1092.60445000,0.05572000,0.05572000,0.00000000,1.00000000,0.20315800,0.23733600,0.24724100,0.25583800,0.22583900,0.20769700,0.20326600,0.19465400,0.19985200,8.57526800,9.77493200,11.91602200,23.05314400,14.79421800,15.46662000,9.30103100,10.06592700,8.36363300,0.00000000,0.05572000,23.47148400,81.41400300
02/01/1986,66,8.03965000,7401.08391900,909.09236800,740.10839000,173.30259600,183.83475900,502.44101600,48.38750800,1.12648800,9.28678400,1.83700800,4.30701800,4.41143200,0.46776600,0.01610900,1.43000000,337.04107200,8.18145100,12.70853100,2.67948600,0.06509900,69.86294000,1.60740500,1.00000000,0.00152200,4135.00872300,100.46151700,1843.86218300,11.85141600,1.00000000,1.00000000,0.73808700,0.74647500,4.37804000,0.32990200,0.56947600,0.57043000,1.12635900,0.41733400,0.16643700,0.09189200,-0.00000000,-0.00000000,3.27183100,1092.60445000,0.13900100,0.13900100,0.00000000,1.00000000,0.19188100,0.22955700,0.23970700,0.24856700,0.22445000,0.20700700,0.20279900,0.19471300,0.19984800,8.75733700,9.52121200,11.56986800,22.41968300,14.73153600,15.41634400,9.28116000,10.06849500,8.36393400,0.00000000,0.13900100,25.63841300,34.30678300
02/01/1986,66,8.03965000,7401.08391900,909.09236800,740.10839000,173.30259600,183.83475900,502.44101600,48.38750800,1.12648800,9.28678400,1.83700800,4.30701800,4.41143200,0.46776600,0.01610900,1.43000000,337.04107200,8.18145100,12.70853100,2.67948600,0.06509900,69.86294000,1.60740500,1.00000000,0.00152200,4135.00872300,100.46151700,1843.86218300,11.85141600,1.00000000,1.00000000,0.73808700,0.74647500,4.37804000,0.32990200,0.56947600,0.57043000,1.12635900,0.41733400,0.16643700,0.09189200,-0.00000000,-0.00000000,3.27183100,1092.60445000,0.13900100,0.13900100,0.00000000,1.00000000,0.19188100,0.22955700,0.23970700,0.24856700,0.22445000,0.20700700,0.20279900,0.19471300,0.19984800,8.75733700,9.52121200,11.56986800,22.41968300,14.73153600,15.41634400,9.28116000,10.06849500,8.36393400,0.00000000,0.13900100,25.63841300,34.30678300
03/01/1986,67,8.06128200,7648.22935900,933.32634400,764.82294000,172.95599100,183.70079600,524.60372500,48.38750800,3.67832400,9.43072400,1.83333400,4.30446500,4.54177300,0.44487500,0.05260000,1.43000000,524.91274200,10.91357700,12.70853100,2.67753300,0.06705200,65.30444000,1.60762400,1.00000000,0.00480900,4131.99547800,103.47476100,1938.42981000,10.96755300,1.00000000,1.00000000,0.73783100,0.74647500,4.02966400,0.28866000,0.58705200,0.59101600,1.16859100,0.45039300,0.18143400,0.10070500,-0.00000000,-0.00000000,3.36785000,1092.60445000,0.14394100,0.14394100,0.00000000,1.00000000,0.18028600,0.22193100,0.23248400,0.24154600,0.22265600,0.20622900,0.20228800,0.19476900,0.19984300,8.89176500,9.26621900,11.24025900,21.80831100,14.63610500,15.35963000,9.25923900,10.07094100,8.36424900,0.00000000,0.14394100,24.71454400,29.57118500
03/01/1986,67,8.06128200,7648.22935900,933.32634400,764.82294000,172.95599100,183.70079600,524.60372500,48.38750800,3.67832400,9.43072400,1.83333400,4.30446500,4.54177300,0.44487500,0.05260000,1.43000000,524.91274200,10.91357700,12.70853100,2.67753300,0.06705200,65.30444000,1.60762400,1.00000000,0.00480900,4131.99547800,103.47476100,1938.42981000,10.96755300,1.00000000,1.00000000,0.73783100,0.74647500,4.02966400,0.28866000,0.58705200,0.59101600,1.16859100,0.45039300,0.18143400,0.10070500,-0.00000000,-0.00000000,3.36785000,1092.60445000,0.14394100,0.14394100,0.00000000,1.00000000,0.18028600,0.22193100,0.23248400,0.24154600,0.22265600,0.20622900,0.20228800,0.19476900,0.19984300,8.89176500,9.26621900,11.24025900,21.80831100,14.63610500,15.35963000,9.25923900,10.07094100,8.36424900,0.00000000,0.14394100,24.71454400,29.57118500
04/01/1986,68,8.08287000,7901.96945200,958.22075200,790.19695000,172.61007900,183.56710700,546.01159700,48.38750800,7.64446000,9.58807400,1.82966700,4.30191700,4.66400000,0.42328300,0.10931600,1.43000000,713.75397000,14.56329700,12.70853100,2.67558400,0.06900000,60.57719200,1.60784200,0.97170700,0.00967400,4128.98839700,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.73757600,0.74647500,3.67037400,0.23917200,0.64417500,0.65203000,1.29114900,0.51530700,0.21074500,0.11779600,-0.00000000,-0.00000000,3.67037400,1092.60445000,0.15735000,0.15735000,0.00000000,1.00000000,0.16750500,0.21408000,0.22498300,0.23424100,0.22036600,0.20528900,0.20169200,0.19482300,0.19983900,8.99385500,8.99718600,10.89840000,21.17107800,14.50325200,15.29104700,9.23336000,10.07325600,8.36458300,0.00000000,0.15735000,26.11280600,25.37400900
04/01/1986,68,8.08287000,7901.96945200,958.22075200,790.19695000,172.61007900,183.56710700,546.01159700,48.38750800,7.64446000,9.58807400,1.82966700,4.30191700,4.66400000,0.42328300,0.10931600,1.43000000,713.75397000,14.56329700,12.70853100,2.67558400,0.06900000,60.57719200,1.60784200,0.97170700,0.00967400,4128.98839700,106.48184200,2000.00000000,10.94511800,1.00000000,1.00000000,0.73757600,0.74647500,3.67037400,0.23917200,0.64417500,0.65203000,1.29114900,0.51530700,0.21074500,0.11779600,-0.00000000,-0.00000000,3.67037400,1092.60445000,0.15735000,0.15735000,0.00000000,1.00000000,0.16750500,0.21408000,0.22498300,0.23424100,0.22036600,0.20528900,0.20169200,0.19482300,0.19983900,8.99385500,8.99718600,10.89840000,21.17107800,14.50325200,15.29104700,9.23336000,10.07325600,8.36458300,0.00000000,0.15735000,26.11280600,25.37400900
05/01/1986,69,8.10640800,8101.77048400,977.70059000,810.17705000,172.26485900,183.41206200,560.11156800,48.38750800,13.52459300,9.72827400,1.82600800,4.29896200,4.74236800,0.40102800,0.19340200,1.43000000,921.91675700,18.94853700,12.70853100,2.67332500,0.07126000,55.42157600,1.60809600,0.71911000,0.01669300,4125.50095700,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.73727900,0.74647500,3.28090500,0.12064000,0.58391100,0.59406000,1.17829600,0.48625300,0.20309700,0.11464700,-0.00000000,-0.00000000,3.28090500,1092.60445000,0.14020000,0.14020000,0.00000000,1.00000000,0.15387400,0.20715000,0.21831700,0.22775200,0.21809000,0.20437200,0.20111200,0.19487200,0.19983500,9.10981000,8.76420300,10.59819200,20.60780900,14.36765800,15.22425200,9.20813800,10.07542400,8.36493900,0.00000000,0.14020000,27.78446900,19.98010300
05/01/1986,69,8.10640800,8101.77048400,977.70059000,810.17705000,172.26485900,183.41206200,560.11156800,48.38750800,13.52459300,9.72827400,1.82600800,4.29896200,4.74236800,0.40102800,0.19340200,1.43000000,921.91675700,18.94853700,12.70853100,2.67332500,0.07126000,55.42157600,1.60809600,0.71911000,0.01669300,4125.50095700,109.96928300,2000.00000000,11.93379400,1.00000000,1.00000000,0.73727900,0.74647500,3.28090500,0.12064000,0.58391100,0.59406000,1.17829600,0.48625300,0.20309700,0.11464700,-0.00000000,-0.00000000,3.28090500,1092.60445000,0.14020000,0.14020000,0.00000000,1.00000000,0.15387400,0.20715000,0.21831700,0.22775200,0.21809000,0.20437200,0.20111200,0.19487200,0.19983500,9.10981000,8.76420300,10.59819200,20.60780900,14.36765800,15.22425200,9.20813800,10.07542400,8.36493900,0.00000000,0.14020000,27.78446900,19.98010300
06/01/1986,70,8.13144400,8287.20585600,995.61035600,828.72059000,171.92032900,183.12282000,570.57694300,48.38750800,21.60275500,9.85472300,1.82235500,4.29344700,4.77555600,0.37877100,0.30891900,1.43000000,1136.94791800,23.43243500,12.70853100,2.66910900,0.07547600,51.30908300,1.60856900,0.67825900,0.02606800,4118.99502700,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.73672500,0.74647500,2.97432700,0.05965500,0.53029000,0.54207700,1.07714300,0.45794200,0.19563800,0.11158200,-0.00000000,-0.00000000,2.97432700,1092.60445000,0.12644800,0.12644800,0.00000000,1.00000000,0.14686000,0.20098300,0.21233900,0.22193600,0.21587200,0.20347700,0.20054800,0.19491900,0.19983100,9.19097700,8.56578400,10.33389500,20.10684600,14.23370200,15.15941900,9.18357200,10.07744800,8.36533200,0.00000000,0.12644800,27.33989900,18.54353700
06/01/1986,70,8.13144400,8287.20585600,995.61035600,828.72059000,171.92032900,183.12282000,570.57694300,48.38750800,21.60275500,9.85472300,1.82235500,4.29344700,4.77555600,0.37877100,0.30891900,1.43000000,1136.94791800,23.43243500,12.70853100,2.66910900,0.07547600,51.30908300,1.60856900,0.67825900,0.02606800,4118.99502700,116.47521300,2000.00000000,12.69289600,1.00000000,1.00000000,0.73672500,0.74647500,2.97432700,0.05965500,0.53029000,0.54207700,1.07714300,0.45794200,0.19563800,0.11158200,-0.00000000,-0.00000000,2.97432700,1092.60445000,0.12644800,0.12644800,0.00000000,1.00000000,0.14686000,0.20098300,0.21233900,0.22193600,0.21587200,0.20347700,0.20054800,0.19491900,0.19983100,9.19097700,8.56578400,10.33389500,20.10684600,14.23370200,15.15941900,9.18357200,10.07744800,8.36533200,0.00000000,0.12644800,27.33989900,18.54353700
07/01/1986,71,8.15475500,8540.20511800,1020.29711800,854.02051000,171.57648800,182.85349700,586.60057800,48.38750800,30.87904600,9.99854100,1.81871100,4.28831000,4.80613300,0.35936200,0.44157000,1.43000000,1334.03852600,27.15959600,12.70853100,2.66518300,0.07940100,68.68508100,1.60901100,1.00000000,0.03615700,4112.93712400,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.73620700,0.74647500,4.38606500,0.84298700,0.79784900,0.65504600,0.87661600,0.37375100,0.16336900,0.09418400,-0.00000000,-0.00000000,3.80380200,1092.60445000,0.14381800,0.14381800,0.00000000,1.00000000,0.25307300,0.24701900,0.23786400,0.21879200,0.21404500,0.20273000,0.20007100,0.19496200,0.19982800,6.80113000,9.26152900,11.21566800,19.86127700,14.12457600,15.10591800,9.16295200,10.07933500,8.36577500,0.00000000,0.14381800,25.29992600,29.17269000
07/01/1986,71,8.15475500,8540.20511800,1020.29711800,854.02051000,171.57648800,182.85349700,586.60057800,48.38750800,30.87904600,9.99854100,1.81871100,4.28831000,4.80613300,0.35936200,0.44157000,1.43000000,1334.03852600,27.15959600,12.70853100,2.66518300,0.07940100,68.68508100,1.60901100,1.00000000,0.03615700,4112.93712400,122.53311600,2000.00000000,11.81880900,1.00000000,1.00000000,0.73620700,0.74647500,4.38606500,0.84298700,0.79784900,0.65504600,0.87661600,0.37375100,0.16336900,0.09418400,-0.00000000,-0.00000000,3.80380200,1092.60445000,0.14381800,0.14381800,0.00000000,1.00000000,0.25307300,0.24701900,0.23786400,0.21879200,0.21404500,0.20273000,0.20007100,0.19496200,0.19982800,6.80113000,9.26152900,11.21566800,19.86127700,14.12457600,15.10591800,9.16295200,10.07933500,8.36577500,0.00000000,0.14381800,25.29992600,29.17269000
08/01/1986,72,8.17849500,8790.64268800,1044.72344500,879.06427000,171.23333500,182.57922100,600.55979600,48.38750800,41.96358600,10.14138100,1.81507300,4.28307700,4.80906200,0.34076400,0.60007900,1.43000000,1546.71731900,31.45605200,12.70853100,2.66118600,0.08339900,63.53726200,1.60946200,1.00000000,0.04773700,4106.76779600,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.73567900,0.74647500,3.99218700,0.74944200,0.76453800,0.65663900,0.88609600,0.37922000,0.16914600,0.09841000,-0.00000000,-0.00000000,3.70349000,1092.60445000,0.14284100,0.14284100,0.00000000,1.00000000,0.23348800,0.23537200,0.23191200,0.21526800,0.21216900,0.20194600,0.19957300,0.19500300,0.19982400,6.76119200,8.86970100,10.93771700,19.57168800,14.01113300,15.04961600,9.14133400,10.08111400,8.36623400,0.01987100,0.14284100,25.04375700,26.99598500
08/01/1986,72,8.17849500,8790.64268800,1044.72344500,879.06427000,171.23333500,182.57922100,600.55979600,48.38750800,41.96358600,10.14138100,1.81507300,4.28307700,4.80906200,0.34076400,0.60007900,1.43000000,1546.71731900,31.45605200,12.70853100,2.66118600,0.08339900,63.53726200,1.60946200,1.00000000,0.04773700,4106.76779600,128.70244400,2000.00000000,12.03619500,1.00000000,1.00000000,0.73567900,0.74647500,3.99218700,0.74944200,0.76453800,0.65663900,0.88609600,0.37922000,0.16914600,0.09841000,-0.00000000,-0.00000000,3.70349000,1092.60445000,0.14284100,0.14284100,0.00000000,1.00000000,0.23348800,0.23537200,0.23191200,0.21526800,0.21216900,0.20194600,0.19957300,0.19500300,0.19982400,6.76119200,8.86970100,10.93771700,19.57168800,14.01113300,15.04961600,9.14133400,10.08111400,8.36623400,0.01987100,0.14284100,25.04375700,26.99598500
09/01/1986,73,8.20242300,8967.71300300,1061.81156600,896.77130000,170.89086900,182.30277600,605.31357500,48.38750800,54.91683800,10.20464400,1.81144300,4.27780100,4.70471100,0.32314600,0.78531100,1.43000000,1716.80787200,35.50541300,12.70853100,2.65715600,0.08742900,91.72340400,1.60991700,1.00000000,0.06123800,4100.54971400,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.73514600,0.74647500,6.24346500,0.31957800,0.34381700,0.39475300,0.69651700,0.14386800,0.05613500,0.03293400,-0.00000000,-0.00000000,1.98760300,1092.60445000,0.06326300,0.06326300,0.00000000,1.00000000,0.26228700,0.27156200,0.30105200,0.29326100,0.21694100,0.20176100,0.19940300,0.19504100,0.19982100,3.36890500,6.42482000,10.51836000,24.92333600,14.43935700,15.03803000,9.13471200,10.08277800,8.36674600,0.03100200,0.06326300,17.70703200,55.62138700
09/01/1986,73,8.20242300,8967.71300300,1061.81156600,896.77130000,170.89086900,182.30277600,605.31357500,48.38750800,54.91683800,10.20464400,1.81144300,4.27780100,4.70471100,0.32314600,0.78531100,1.43000000,1716.80787200,35.50541300,12.70853100,2.65715600,0.08742900,91.72340400,1.60991700,1.00000000,0.06123800,4100.54971400,134.92052500,2000.00000000,12.13131200,1.00000000,1.00000000,0.73514600,0.74647500,6.24346500,0.31957800,0.34381700,0.39475300,0.69651700,0.14386800,0.05613500,0.03293400,-0.00000000,-0.00000000,1.98760300,1092.60445000,0.06326300,0.06326300,0.00000000,1.00000000,0.26228700,0.27156200,0.30105200,0.29326100,0.21694100,0.20176100,0.19940300,0.19504100,0.19982100,3.36890500,6.42482000,10.51836000,24.92333600,14.43935700,15.03803000,9.13471200,10.08277800,8.36674600,0.03100200,0.06326300,17.70703200,55.62138700
10/01/1986,74,8.22593800,9216.33254900,1086.06006300,921.63325000,170.54908700,182.03110000,616.04581400,48.38750800,69.04655300,10.35394100,1.80782000,4.27261400,4.66821500,0.30688300,0.98736600,1.43000000,1709.68813700,40.21798500,12.70853100,2.65319600,0.09138800,88.40437300,1.61036500,1.00000000,0.07491800,4094.43888300,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.73462200,0.74647500,5.96637900,0.46158200,0.48962000,0.63542200,1.13810200,0.25914500,0.09185200,0.05379500,-0.00000000,-0.00000000,3.12951800,1092.60445000,0.14929600,0.10156800,0.04772800,0.75775500,0.24538400,0.25178500,0.29507400,0.28992000,0.21987600,0.20143000,0.19913000,0.19507800,0.19981800,3.47565000,5.89172600,10.06284900,24.34425000,14.67612900,14.99059600,9.11150300,10.08440600,8.36726000,0.19702500,0.14929600,24.86195500,47.39893900
10/01/1986,74,8.22593800,9216.33254900,1086.06006300,921.63325000,170.54908700,182.03110000,616.04581400,48.38750800,69.04655300,10.35394100,1.80782000,4.27261400,4.66821500,0.30688300,0.98736600,1.43000000,1709.68813700,40.21798500,12.70853100,2.65319600,0.09138800,88.40437300,1.61036500,1.00000000,0.07491800,4094.43888300,141.03135600,2000.00000000,11.92206900,1.00000000,1.00000000,0.73462200,0.74647500,5.96637900,0.46158200,0.48962000,0.63542200,1.13810200,0.25914500,0.09185200,0.05379500,-0.00000000,-0.00000000,3.12951800,1092.60445000,0.14929600,0.10156800,0.04772800,0.75775500,0.24538400,0.25178500,0.29507400,0.28992000,0.21987600,0.20143000,0.19913000,0.19507800,0.19981800,3.47565000,5.89172600,10.06284900,24.34425000,14.67612900,14.99059600,9.11150300,10.08440600,8.36726000,0.19702500,0.14929600,24.86195500,47.39893900
11/01/1986,75,8.25048300,9474.00946100,1111.20307000,947.40095000,170.20798900,181.74751400,627.12553000,48.38750800,83.73452900,10.55534300,1.80420500,4.26719800,4.67554300,0.29091900,1.19740400,1.43000000,1716.54446100,48.97649300,12.70853100,2.64906300,0.09552200,83.87661900,1.61083300,1.00000000,0.08838300,4088.06016300,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.73407300,0.74647500,5.60047700,0.45167400,0.49100700,0.65209200,1.20528900,0.30270500,0.10056900,0.05890200,-0.00000000,-0.00000000,3.26223800,1092.60445000,0.20140200,0.10678100,0.09462100,0.68035900,0.23241000,0.24045800,0.28341500,0.28329800,0.22179200,0.20107900,0.19883200,0.19511400,0.19981500,3.58989500,5.57895300,9.49883000,23.34807200,14.77290000,14.91521900,9.07458700,10.08597400,8.36777400,0.29602300,0.20140200,25.76769100,44.23693100
11/01/1986,75,8.25048300,9474.00946100,1111.20307000,947.40095000,170.20798900,181.74751400,627.12553000,48.38750800,83.73452900,10.55534300,1.80420500,4.26719800,4.67554300,0.29091900,1.19740400,1.43000000,1716.54446100,48.97649300,12.70853100,2.64906300,0.09552200,83.87661900,1.61083300,1.00000000,0.08838300,4088.06016300,147.41007700,2000.00000000,12.44471500,1.00000000,1.00000000,0.73407300,0.74647500,5.60047700,0.45167400,0.49100700,0.65209200,1.20528900,0.30270500,0.10056900,0.05890200,-0.00000000,-0.00000000,3.26223800,1092.60445000,0.20140200,0.10678100,0.09462100,0.68035900,0.23241000,0.24045800,0.28341500,0.28329800,0.22179200,0.20107900,0.19883200,0.19511400,0.19981500,3.58989500,5.57895300,9.49883000,23.34807200,14.77290000,14.91521900,9.07458700,10.08597400,8.36777400,0.29602300,0.20140200,25.76769100,44.23693100
12/01/1986,76,8.27517400,9690.65751400,1132.24220100,969.06575000,169.86757300,181.46225600,633.95651600,48.38750800,98.56834800,10.76062900,1.80059600,4.26174700,4.68376600,0.27586000,1.40952700,1.43000000,1716.54446100,57.42254300,12.70853100,2.64490500,0.09968000,79.43552200,1.61130400,1.00000000,0.10171500,4081.64383600,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.73351900,0.74647500,5.24747600,0.37185400,0.48411700,0.54785500,1.04368900,0.29104900,0.09348000,0.05476700,-0.00000000,-0.00000000,2.88681100,1092.60445000,0.20528700,0.09389300,0.11139400,0.64824600,0.22077300,0.24515900,0.26900400,0.27335400,0.22263200,0.20077300,0.19855600,0.19514800,0.19981300,3.67351700,5.73625700,8.87057300,22.08655500,14.74047500,14.82955800,9.03214600,10.08747400,8.36829600,0.31668100,0.20528700,21.66480500,39.38101400
12/01/1986,76,8.27517400,9690.65751400,1132.24220100,969.06575000,169.86757300,181.46225600,633.95651600,48.38750800,98.56834800,10.76062900,1.80059600,4.26174700,4.68376600,0.27586000,1.40952700,1.43000000,1716.54446100,57.42254300,12.70853100,2.64490500,0.09968000,79.43552200,1.61130400,1.00000000,0.10171500,4081.64383600,153.82640400,2000.00000000,12.51808400,1.00000000,1.00000000,0.73351900,0.74647500,5.24747600,0.37185400,0.48411700,0.54785500,1.04368900,0.29104900,0.09348000,0.05476700,-0.00000000,-0.00000000,2.88681100,1092.60445000,0.20528700,0.09389300,0.11139400,0.64824600,0.22077300,0.24515900,0.26900400,0.27335400,0.22263200,0.20077300,0.19855600,0.19514800,0.19981300,3.67351700,5.73625700,8.87057300,22.08655500,14.74047500,14.82955800,9.03214600,10.08747400,8.36829600,0.31668100,0.20528700,21.66480500,39.38101400
