ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_UQG_UQGBARKR
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
20/02/1989,105,8.35185400,18794.61463300,2288.51993900,1879.46146000,491.34357500,214.48136600,1130.55190100,156.43534300,295.70775400,23.02766600,4.83827900,7.09027600,6.77157200,0.56075400,6.50979500,2.20142900,3042.04660200,97.20684600,21.67854300,4.45917100,1.69851100,110.61664200,1.59004400,1.00000000,0.15733600,6462.56679000,2461.60951900,2000.00000000,16.00859300,1.00000000,1.00000000,0.89242700,0.95398700,10.86901400,1.54122800,1.95319400,1.01247000,0.54896200,0.36210500,0.55957800,0.83890600,0.26324300,0.01865800,7.09834400,1800.00000000,0.18805300,0.04896300,0.13909000,0.08820200,0.41083300,0.44313100,0.45937800,0.43303900,0.35865700,0.30973800,0.30856700,0.35599400,0.41311200,5.06262200,6.19822000,5.25637800,3.81507800,3.14591500,1.16469300,0.60356700,0.45548800,0.32488100,2.13207500,0.18805300
20/02/1989,105,8.35185400,18794.61463300,2288.51993900,1879.46146000,491.34357500,214.48136600,1130.55190100,156.43534300,295.70775400,23.02766600,4.83827900,7.09027600,6.77157200,0.56075400,6.50979500,2.20142900,3042.04660200,97.20684600,21.67854300,4.45917100,1.69851100,110.61664200,1.59004400,1.00000000,0.15733600,6462.56679000,2461.60951900,2000.00000000,16.00859300,1.00000000,1.00000000,0.89242700,0.95398700,10.86901400,1.54122800,1.95319400,1.01247000,0.54896200,0.36210500,0.55957800,0.83890600,0.26324300,0.01865800,7.09834400,1800.00000000,0.18805300,0.04896300,0.13909000,0.08820200,0.41083300,0.44313100,0.45937800,0.43303900,0.35865700,0.30973800,0.30856700,0.35599400,0.41311200,5.06262200,6.19822000,5.25637800,3.81507800,3.14591500,1.16469300,0.60356700,0.45548800,0.32488100,2.13207500,0.18805300
21/02/1989,106,8.37450100,19035.74765600,2317.08659800,1903.57477000,495.79693200,214.48136600,1130.55190100,156.43534300,319.82105700,23.18259900,4.86194700,7.09027600,6.43039900,0.52602400,7.04063200,2.20142900,3042.04660200,105.13351600,21.67854300,4.45917100,1.69851100,102.50676300,1.59004400,1.00000000,0.16801100,6462.56679000,2461.60951900,2000.00000000,17.45000000,1.00000000,1.00000000,0.89242700,0.95398700,9.98828400,1.24000500,1.49729100,0.83259100,0.44263100,0.30047000,0.47102500,0.71167600,0.22270300,0.01564700,5.73404100,1800.00000000,0.18827800,0.03768100,0.15059700,0.07798500,0.40173300,0.42491700,0.45502200,0.42988400,0.35676700,0.30763700,0.30649900,0.35512000,0.41297600,4.90818900,5.51183200,4.96762400,3.66740000,3.08084600,1.13941000,0.58372600,0.44583300,0.31894800,2.41429700,0.18827800
21/02/1989,106,8.37450100,19035.74765600,2317.08659800,1903.57477000,495.79693200,214.48136600,1130.55190100,156.43534300,319.82105700,23.18259900,4.86194700,7.09027600,6.43039900,0.52602400,7.04063200,2.20142900,3042.04660200,105.13351600,21.67854300,4.45917100,1.69851100,102.50676300,1.59004400,1.00000000,0.16801100,6462.56679000,2461.60951900,2000.00000000,17.45000000,1.00000000,1.00000000,0.89242700,0.95398700,9.98828400,1.24000500,1.49729100,0.83259100,0.44263100,0.30047000,0.47102500,0.71167600,0.22270300,0.01564700,5.73404100,1800.00000000,0.18827800,0.03768100,0.15059700,0.07798500,0.40173300,0.42491700,0.45502200,0.42988400,0.35676700,0.30763700,0.30649900,0.35512000,0.41297600,4.90818900,5.51183200,4.96762400,3.66740000,3.08084600,1.13941000,0.58372600,0.44583300,0.31894800,2.41429700,0.18827800
22/02/1989,107,8.39714900,19276.88067900,2347.98511200,1927.68807000,502.58214400,214.48136600,1130.55190100,156.43534300,343.93435900,23.32625100,4.88214100,7.09027600,6.07491500,0.49432300,7.57146900,2.20142900,3042.04660200,113.06018700,21.67854300,4.45917100,1.69851100,110.45302600,1.59004400,1.00000000,0.17841800,6462.56679000,2461.60951900,2000.00000000,17.45000000,1.00000000,1.00000000,0.89242700,0.95398700,11.01963400,1.14359000,1.35907200,0.65978100,0.30886100,0.21243300,0.33791600,0.51346200,0.16010900,0.01112000,4.70634500,1800.00000000,0.17357000,0.02824100,0.14532900,0.06286200,0.43113400,0.45772800,0.46142600,0.42811800,0.35542800,0.30635500,0.30508000,0.35445900,0.41285600,3.97925400,5.27941300,4.79066200,3.54126900,3.02180900,1.11700300,0.56556000,0.43658200,0.31317600,2.76114600,0.17357000
22/02/1989,107,8.39714900,19276.88067900,2347.98511200,1927.68807000,502.58214400,214.48136600,1130.55190100,156.43534300,343.93435900,23.32625100,4.88214100,7.09027600,6.07491500,0.49432300,7.57146900,2.20142900,3042.04660200,113.06018700,21.67854300,4.45917100,1.69851100,110.45302600,1.59004400,1.00000000,0.17841800,6462.56679000,2461.60951900,2000.00000000,17.45000000,1.00000000,1.00000000,0.89242700,0.95398700,11.01963400,1.14359000,1.35907200,0.65978100,0.30886100,0.21243300,0.33791600,0.51346200,0.16010900,0.01112000,4.70634500,1800.00000000,0.17357000,0.02824100,0.14532900,0.06286200,0.43113400,0.45772800,0.46142600,0.42811800,0.35542800,0.30635500,0.30508000,0.35445900,0.41285600,3.97925400,5.27941300,4.79066200,3.54126900,3.02180900,1.11700300,0.56556000,0.43658200,0.31317600,2.76114600,0.17357000
23/02/1989,108,8.41655700,19483.52370000,2374.25754100,1948.35237000,508.19027100,214.48136600,1130.55190100,156.43534300,364.59866100,23.44086800,4.89511200,7.09027600,5.75941800,0.46952700,8.02637900,2.20142900,3042.04660200,119.85308200,21.67854300,4.45917100,1.69851100,104.85606000,1.59004400,1.00000000,0.18713200,6462.56679000,2461.60951900,2000.00000000,14.95407200,1.00000000,1.00000000,0.89242700,0.95398700,10.40282800,0.99644800,1.24183700,0.62899200,0.28740000,0.19927600,0.32164200,0.48941000,0.15183800,0.01038000,4.32722300,1800.00000000,0.13735100,0.02449300,0.11285900,0.04411700,0.41644100,0.44757800,0.45981400,0.42646800,0.35415800,0.30513300,0.30373300,0.35382900,0.41273800,3.84193800,4.81231000,4.58043000,3.44618700,2.97460800,1.10011300,0.55166100,0.42941400,0.30896600,3.11335200,0.13735100
23/02/1989,108,8.41655700,19483.52370000,2374.25754100,1948.35237000,508.19027100,214.48136600,1130.55190100,156.43534300,364.59866100,23.44086800,4.89511200,7.09027600,5.75941800,0.46952700,8.02637900,2.20142900,3042.04660200,119.85308200,21.67854300,4.45917100,1.69851100,104.85606000,1.59004400,1.00000000,0.18713200,6462.56679000,2461.60951900,2000.00000000,14.95407200,1.00000000,1.00000000,0.89242700,0.95398700,10.40282800,0.99644800,1.24183700,0.62899200,0.28740000,0.19927600,0.32164200,0.48941000,0.15183800,0.01038000,4.32722300,1800.00000000,0.13735100,0.02449300,0.11285900,0.04411700,0.41644100,0.44757800,0.45981400,0.42646800,0.35415800,0.30513300,0.30373300,0.35382900,0.41273800,3.84193800,4.81231000,4.58043000,3.44618700,2.97460800,1.10011300,0.55166100,0.42941400,0.30896600,3.11335200,0.13735100
24/02/1989,109,8.43589500,19689.41951600,2398.91362200,1968.94195000,512.25676900,214.48136600,1130.55190100,156.43534300,385.18824200,23.54905100,4.90583700,7.09027600,5.43719500,0.44666800,8.47964400,2.20142900,3042.04660200,126.62141400,21.67854300,4.45917100,1.69851100,99.69466800,1.59004400,1.00000000,0.19563200,6462.56679000,2461.60951900,2000.00000000,14.90000000,1.00000000,1.00000000,0.89242700,0.95398700,9.83563300,0.72171200,0.93278800,0.48845100,0.22005600,0.15396000,0.25214900,0.38423000,0.11859300,0.00796900,3.27990700,1800.00000000,0.12869900,0.01784800,0.11085100,0.03760300,0.40542400,0.43918100,0.45811800,0.42519400,0.35317300,0.30432900,0.30273100,0.35331300,0.41262900,3.78378300,4.41411100,4.37465100,3.35540200,2.92960600,1.08393000,0.53821000,0.42228300,0.30471900,3.42253200,0.12869900
24/02/1989,109,8.43589500,19689.41951600,2398.91362200,1968.94195000,512.25676900,214.48136600,1130.55190100,156.43534300,385.18824200,23.54905100,4.90583700,7.09027600,5.43719500,0.44666800,8.47964400,2.20142900,3042.04660200,126.62141400,21.67854300,4.45917100,1.69851100,99.69466800,1.59004400,1.00000000,0.19563200,6462.56679000,2461.60951900,2000.00000000,14.90000000,1.00000000,1.00000000,0.89242700,0.95398700,9.83563300,0.72171200,0.93278800,0.48845100,0.22005600,0.15396000,0.25214900,0.38423000,0.11859300,0.00796900,3.27990700,1800.00000000,0.12869900,0.01784800,0.11085100,0.03760300,0.40542400,0.43918100,0.45811800,0.42519400,0.35317300,0.30432900,0.30273100,0.35331300,0.41262900,3.78378300,4.41411100,4.37465100,3.35540200,2.92960600,1.08393000,0.53821000,0.42228300,0.30471900,3.42253200,0.12869900
25/02/1989,110,8.45607700,19887.98394600,2417.74555100,1988.79839000,511.23225600,214.48136600,1128.92055900,156.43534300,406.67602700,23.65851500,4.91416500,7.08010700,5.10586900,0.42458900,8.95268200,2.20142900,3042.04660200,133.68500900,21.67854300,4.45917100,1.69851100,108.57213600,1.58776300,1.00000000,0.20448300,6462.56679000,2461.60951900,2000.00000000,15.54999900,1.00000000,1.00000000,0.89242700,0.95398700,10.94092200,0.76615800,0.91183100,0.45397200,0.18179900,0.12589700,0.20907200,0.31834700,0.09766900,0.00643300,3.07117700,1800.00000000,0.12760300,0.01531700,0.11228600,0.03461100,0.43652600,0.46438500,0.46682100,0.42476900,0.35238300,0.30377700,0.30194400,0.35287000,0.41252500,3.15847100,4.20575200,4.23340700,3.26893000,2.88483000,1.06730000,0.52461100,0.41496200,0.30034400,3.68681800,0.12760300
25/02/1989,110,8.45607700,19887.98394600,2417.74555100,1988.79839000,511.23225600,214.48136600,1128.92055900,156.43534300,406.67602700,23.65851500,4.91416500,7.08010700,5.10586900,0.42458900,8.95268200,2.20142900,3042.04660200,133.68500900,21.67854300,4.45917100,1.69851100,108.57213600,1.58776300,1.00000000,0.20448300,6462.56679000,2461.60951900,2000.00000000,15.54999900,1.00000000,1.00000000,0.89242700,0.95398700,10.94092200,0.76615800,0.91183100,0.45397200,0.18179900,0.12589700,0.20907200,0.31834700,0.09766900,0.00643300,3.07117700,1800.00000000,0.12760300,0.01531700,0.11228600,0.03461100,0.43652600,0.46438500,0.46682100,0.42476900,0.35238300,0.30377700,0.30194400,0.35287000,0.41252500,3.15847100,4.20575200,4.23340700,3.26893000,2.88483000,1.06730000,0.52461100,0.41496200,0.30034400,3.68681800,0.12760300
26/02/1989,111,8.47415700,20096.79978000,2441.72104900,2009.67998000,514.32617100,214.48136600,1130.55190100,156.43534300,425.92626900,23.65851500,4.90433600,6.94831500,4.83212300,0.40634700,9.37646300,2.20142900,3042.04660200,140.01306500,21.67854300,4.45917100,1.69851100,104.70069100,1.55820800,1.00000000,0.21193700,6462.56679000,2461.60951900,2000.00000000,13.93076400,1.00000000,1.00000000,0.89242700,0.95398700,10.50871800,0.99782500,1.24124300,0.64610500,0.25615500,0.17525700,0.29489100,0.44811600,0.13658200,0.00879600,4.20497000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42188600,0.45405900,0.46539800,0.42385700,0.35127500,0.30262400,0.30072300,0.35230000,0.41241300,3.32430900,4.20765800,4.29948500,3.29744500,2.89193100,1.08014100,0.52965600,0.41665500,0.30210700,4.01473200,0.00000000
26/02/1989,111,8.47415700,20096.79978000,2441.72104900,2009.67998000,514.32617100,214.48136600,1130.55190100,156.43534300,425.92626900,23.65851500,4.90433600,6.94831500,4.83212300,0.40634700,9.37646300,2.20142900,3042.04660200,140.01306500,21.67854300,4.45917100,1.69851100,104.70069100,1.55820800,1.00000000,0.21193700,6462.56679000,2461.60951900,2000.00000000,13.93076400,1.00000000,1.00000000,0.89242700,0.95398700,10.50871800,0.99782500,1.24124300,0.64610500,0.25615500,0.17525700,0.29489100,0.44811600,0.13658200,0.00879600,4.20497000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42188600,0.45405900,0.46539800,0.42385700,0.35127500,0.30262400,0.30072300,0.35230000,0.41241300,3.32430900,4.20765800,4.29948500,3.29744500,2.89193100,1.08014100,0.52965600,0.41665500,0.30210700,4.01473200,0.00000000
27/02/1989,112,8.49391400,20307.15715000,2463.33718700,2030.71571000,514.90657200,214.48136600,1130.55190100,156.43534300,446.96200600,23.65851500,4.89452800,6.78207400,4.55382300,0.38780100,9.83954900,2.20142900,3042.04660200,146.92806000,21.67854300,4.45917100,1.69851100,99.74801300,1.52092700,1.00000000,0.22010100,6462.56679000,2461.60951900,2000.00000000,15.22286800,1.00000000,1.00000000,0.89242700,0.95398700,9.96173100,0.92635000,1.19170400,0.64308100,0.25439700,0.17317800,0.29514700,0.44941200,0.13625300,0.00858900,4.07811100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40953700,0.44377800,0.46298400,0.42282800,0.35018100,0.30143700,0.29949000,0.35173500,0.41230300,3.57506000,4.22894100,4.35591700,3.32397500,2.89871100,1.09249700,0.53452000,0.41827000,0.30376300,4.39207900,0.00000000
27/02/1989,112,8.49391400,20307.15715000,2463.33718700,2030.71571000,514.90657200,214.48136600,1130.55190100,156.43534300,446.96200600,23.65851500,4.89452800,6.78207400,4.55382300,0.38780100,9.83954900,2.20142900,3042.04660200,146.92806000,21.67854300,4.45917100,1.69851100,99.74801300,1.52092700,1.00000000,0.22010100,6462.56679000,2461.60951900,2000.00000000,15.22286800,1.00000000,1.00000000,0.89242700,0.95398700,9.96173100,0.92635000,1.19170400,0.64308100,0.25439700,0.17317800,0.29514700,0.44941200,0.13625300,0.00858900,4.07811100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40953700,0.44377800,0.46298400,0.42282800,0.35018100,0.30143700,0.29949000,0.35173500,0.41230300,3.57506000,4.22894100,4.35591700,3.32397500,2.89871100,1.09249700,0.53452000,0.41827000,0.30376300,4.39207900,0.00000000
28/02/1989,113,8.50929200,20470.88621500,2487.88688400,2047.08862000,523.08336200,214.48136600,1130.55190100,156.43534300,463.33491200,23.65851500,4.88473900,6.63509700,4.35369800,0.37446500,10.19998700,2.20142900,3042.04660200,152.31026100,21.67854300,4.45917100,1.69851100,109.31754700,1.48796600,1.00000000,0.22633800,6462.56679000,2461.60951900,2000.00000000,11.84853100,1.00000000,1.00000000,0.89242700,0.95398700,11.15741400,0.38708200,0.49520000,0.25883700,0.08891900,0.05829100,0.10048600,0.15339300,0.04626600,0.00285100,1.59132500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43819600,0.47959000,0.47909700,0.42404300,0.34988600,0.30151900,0.29923900,0.35147200,0.41221100,3.20148300,4.44947500,4.55616500,3.36044600,2.90526800,1.10426100,0.53913300,0.41979100,0.30531100,4.76409600,0.00000000
28/02/1989,113,8.50929200,20470.88621500,2487.88688400,2047.08862000,523.08336200,214.48136600,1130.55190100,156.43534300,463.33491200,23.65851500,4.88473900,6.63509700,4.35369800,0.37446500,10.19998700,2.20142900,3042.04660200,152.31026100,21.67854300,4.45917100,1.69851100,109.31754700,1.48796600,1.00000000,0.22633800,6462.56679000,2461.60951900,2000.00000000,11.84853100,1.00000000,1.00000000,0.89242700,0.95398700,11.15741400,0.38708200,0.49520000,0.25883700,0.08891900,0.05829100,0.10048600,0.15339300,0.04626600,0.00285100,1.59132500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43819600,0.47959000,0.47909700,0.42404300,0.34988600,0.30151900,0.29923900,0.35147200,0.41221100,3.20148300,4.44947500,4.55616500,3.36044600,2.90526800,1.10426100,0.53913300,0.41979100,0.30531100,4.76409600,0.00000000
01/03/1989,114,8.52582900,20571.76712100,2496.34641200,2057.17671000,522.03719500,213.89897100,1123.03346500,156.43534300,480.94143900,23.65851500,4.87496900,6.44906300,4.15124400,0.36097400,10.58758200,2.20142900,3042.04660200,158.09798500,21.67854300,4.44706300,1.71061900,112.90823000,1.45018500,1.00000000,0.23378700,6445.01856000,2479.15774900,2000.00000000,12.74126100,1.00000000,1.00000000,0.89177400,0.95398700,11.60139300,0.27227100,0.35741300,0.19717000,0.06564100,0.03989400,0.06934700,0.10527700,0.03150100,0.00188400,1.14039900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44206500,0.48961700,0.49012000,0.42666100,0.34979700,0.30179500,0.29914800,0.35125900,0.41212400,3.03291300,4.46950000,4.70199800,3.40786800,2.91217100,1.11571100,0.54359100,0.42123500,0.30675900,4.89643900,0.00000000
01/03/1989,114,8.52582900,20571.76712100,2496.34641200,2057.17671000,522.03719500,213.89897100,1123.03346500,156.43534300,480.94143900,23.65851500,4.87496900,6.44906300,4.15124400,0.36097400,10.58758200,2.20142900,3042.04660200,158.09798500,21.67854300,4.44706300,1.71061900,112.90823000,1.45018500,1.00000000,0.23378700,6445.01856000,2479.15774900,2000.00000000,12.74126100,1.00000000,1.00000000,0.89177400,0.95398700,11.60139300,0.27227100,0.35741300,0.19717000,0.06564100,0.03989400,0.06934700,0.10527700,0.03150100,0.00188400,1.14039900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44206500,0.48961700,0.49012000,0.42666100,0.34979700,0.30179500,0.29914800,0.35125900,0.41212400,3.03291300,4.46950000,4.70199800,3.40786800,2.91217100,1.11571100,0.54359100,0.42123500,0.30675900,4.89643900,0.00000000
02/03/1989,115,8.54627000,20645.08676900,2500.64431300,2064.50868000,520.99312100,211.90898100,1108.60127400,156.43534300,502.70559500,23.65851500,4.86521900,6.40147600,4.06201200,0.34535900,10.69242900,2.12697600,3042.04660200,165.25243100,21.67854300,4.40569000,1.75199200,111.51982500,1.45300200,1.00000000,0.24349900,6385.05792000,2539.11838900,2000.00000000,15.75000000,1.00000000,1.00000000,0.88951200,0.95398700,11.44192000,0.26537900,0.35251800,0.20370400,0.07195700,0.04065700,0.07101900,0.10710500,0.03177900,0.00184100,1.14596000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43543600,0.48319100,0.49163600,0.42943500,0.34979900,0.30205200,0.29905400,0.35104800,0.41203700,3.11063300,4.41401200,4.76028100,3.45782900,2.91973400,1.12705800,0.54800600,0.42263700,0.30813600,4.98824400,0.00000000
02/03/1989,115,8.54627000,20645.08676900,2500.64431300,2064.50868000,520.99312100,211.90898100,1108.60127400,156.43534300,502.70559500,23.65851500,4.86521900,6.40147600,4.06201200,0.34535900,10.69242900,2.12697600,3042.04660200,165.25243100,21.67854300,4.40569000,1.75199200,111.51982500,1.45300200,1.00000000,0.24349900,6385.05792000,2539.11838900,2000.00000000,15.75000000,1.00000000,1.00000000,0.88951200,0.95398700,11.44192000,0.26537900,0.35251800,0.20370400,0.07195700,0.04065700,0.07101900,0.10710500,0.03177900,0.00184100,1.14596000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43543600,0.48319100,0.49163600,0.42943500,0.34979900,0.30205200,0.29905400,0.35104800,0.41203700,3.11063300,4.41401200,4.76028100,3.45782900,2.91973400,1.12705800,0.54800600,0.42263700,0.30813600,4.98824400,0.00000000
03/03/1989,116,8.56528300,20796.01425100,2512.27991700,2079.60143000,519.95113400,209.49382300,1103.44990300,156.43534300,522.94971400,23.65851500,4.85548900,6.34358100,3.85956600,0.33197900,10.90825600,2.08590900,3042.04660200,171.90720000,21.67854300,4.35547800,1.80220400,109.87355800,1.45646100,1.00000000,0.25146600,6312.28645700,2611.88985300,2000.00000000,14.65000000,1.00000000,1.00000000,0.88670300,0.95398700,11.25119500,0.44888400,0.60843700,0.36551500,0.13749500,0.07278800,0.12732300,0.19080000,0.05613600,0.00314500,2.01052300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42656400,0.47510500,0.49120100,0.43183000,0.34968800,0.30193000,0.29868300,0.35075600,0.41194500,3.27622500,4.37450400,4.80994700,3.50934600,2.92807500,1.13837000,0.55240100,0.42400900,0.30945000,4.82431400,0.00000000
03/03/1989,116,8.56528300,20796.01425100,2512.27991700,2079.60143000,519.95113400,209.49382300,1103.44990300,156.43534300,522.94971400,23.65851500,4.85548900,6.34358100,3.85956600,0.33197900,10.90825600,2.08590900,3042.04660200,171.90720000,21.67854300,4.35547800,1.80220400,109.87355800,1.45646100,1.00000000,0.25146600,6312.28645700,2611.88985300,2000.00000000,14.65000000,1.00000000,1.00000000,0.88670300,0.95398700,11.25119500,0.44888400,0.60843700,0.36551500,0.13749500,0.07278800,0.12732300,0.19080000,0.05613600,0.00314500,2.01052300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42656400,0.47510500,0.49120100,0.43183000,0.34968800,0.30193000,0.29868300,0.35075600,0.41194500,3.27622500,4.37450400,4.80994700,3.50934600,2.92807500,1.13837000,0.55240100,0.42400900,0.30945000,4.82431400,0.00000000
04/03/1989,117,8.58423200,21076.89476300,2539.32806600,2107.68948000,518.91123200,209.49382300,1111.36292800,156.43534300,543.12474000,23.65851500,4.84577800,6.26481000,3.66219200,0.31962100,11.19675900,2.06154500,3042.04660200,178.53925700,21.67854300,4.35547800,1.80220400,107.73384900,1.43837500,1.00000000,0.25768700,6312.28645700,2611.88985300,2000.00000000,14.59999900,1.00000000,1.00000000,0.88670300,0.95398700,11.01035500,0.63227700,0.85983500,0.53279300,0.21268400,0.10707200,0.18701100,0.27915800,0.08150400,0.00441500,2.89674900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41929800,0.46583300,0.48895400,0.43349300,0.34943200,0.30140600,0.29801700,0.35038100,0.41185000,3.46220200,4.35612500,4.85247900,3.55944700,2.93701700,1.14957700,0.55672600,0.42533600,0.31069000,5.01072700,0.00000000
04/03/1989,117,8.58423200,21076.89476300,2539.32806600,2107.68948000,518.91123200,209.49382300,1111.36292800,156.43534300,543.12474000,23.65851500,4.84577800,6.26481000,3.66219200,0.31962100,11.19675900,2.06154500,3042.04660200,178.53925700,21.67854300,4.35547800,1.80220400,107.73384900,1.43837500,1.00000000,0.25768700,6312.28645700,2611.88985300,2000.00000000,14.59999900,1.00000000,1.00000000,0.88670300,0.95398700,11.01035500,0.63227700,0.85983500,0.53279300,0.21268400,0.10707200,0.18701100,0.27915800,0.08150400,0.00441500,2.89674900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41929800,0.46583300,0.48895400,0.43349300,0.34943200,0.30140600,0.29801700,0.35038100,0.41185000,3.46220200,4.35612500,4.85247900,3.55944700,2.93701700,1.14957700,0.55672600,0.42533600,0.31069000,5.01072700,0.00000000
05/03/1989,118,8.60447900,21279.54468000,2556.02594600,2127.95447000,517.87341000,206.96453300,1110.07104200,156.43534300,564.68161800,23.65851500,4.83608600,6.11065600,3.46669500,0.31962100,11.48654800,2.03416400,3042.04660200,185.62556500,21.67854300,4.30289300,1.85478900,112.11391400,1.42012800,1.00000000,0.26536400,6236.07610600,2688.10020400,2000.00000000,15.60000000,1.00000000,1.00000000,0.88368400,0.95398700,11.56162500,0.54774700,0.70534500,0.40455100,0.16793500,0.08127000,0.14141000,0.21081100,0.06113100,0.00320000,2.32340000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43777500,0.48029300,0.48914300,0.43530700,0.34941500,0.30118200,0.29757700,0.35007600,0.41175900,3.31347400,4.47321000,4.91174900,3.61044100,2.94688500,1.16100500,0.56121500,0.42671600,0.31193100,5.17387300,0.00000000
05/03/1989,118,8.60447900,21279.54468000,2556.02594600,2127.95447000,517.87341000,206.96453300,1110.07104200,156.43534300,564.68161800,23.65851500,4.83608600,6.11065600,3.46669500,0.31962100,11.48654800,2.03416400,3042.04660200,185.62556500,21.67854300,4.30289300,1.85478900,112.11391400,1.42012800,1.00000000,0.26536400,6236.07610600,2688.10020400,2000.00000000,15.60000000,1.00000000,1.00000000,0.88368400,0.95398700,11.56162500,0.54774700,0.70534500,0.40455100,0.16793500,0.08127000,0.14141000,0.21081100,0.06113100,0.00320000,2.32340000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43777500,0.48029300,0.48914300,0.43530700,0.34941500,0.30118200,0.29757700,0.35007600,0.41175900,3.31347400,4.47321000,4.91174900,3.61044100,2.94688500,1.16100500,0.56121500,0.42671600,0.31193100,5.17387300,0.00000000
06/03/1989,119,8.62381700,21462.73306900,2570.74248000,2146.27331000,516.83766300,204.39797500,1107.80029800,156.43534300,585.27120100,23.65851500,4.82641400,5.96118700,3.29443500,0.31962100,11.74850700,2.00736100,3042.04660200,192.39389700,21.67854300,4.24953300,1.90814900,109.27096900,1.40278700,1.00000000,0.27269200,6158.74280300,2765.43350700,2000.00000000,14.90000100,1.00000000,1.00000000,0.88053900,0.95398700,11.23802000,0.61442800,0.81142200,0.48299400,0.20883800,0.09774800,0.16906100,0.25120500,0.07230300,0.00364500,2.71164400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42737100,0.47141400,0.48798600,0.43669100,0.34935600,0.30077300,0.29700100,0.34973600,0.41166600,3.44416400,4.44310500,4.96557600,3.66199400,2.95768900,1.17267200,0.56584900,0.42813100,0.31315500,5.32067700,0.00000000
06/03/1989,119,8.62381700,21462.73306900,2570.74248000,2146.27331000,516.83766300,204.39797500,1107.80029800,156.43534300,585.27120100,23.65851500,4.82641400,5.96118700,3.29443500,0.31962100,11.74850700,2.00736100,3042.04660200,192.39389700,21.67854300,4.24953300,1.90814900,109.27096900,1.40278700,1.00000000,0.27269200,6158.74280300,2765.43350700,2000.00000000,14.90000100,1.00000000,1.00000000,0.88053900,0.95398700,11.23802000,0.61442800,0.81142200,0.48299400,0.20883800,0.09774800,0.16906100,0.25120500,0.07230300,0.00364500,2.71164400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42737100,0.47141400,0.48798600,0.43669100,0.34935600,0.30077300,0.29700100,0.34973600,0.41166600,3.44416400,4.44310500,4.96557600,3.66199400,2.95768900,1.17267200,0.56584900,0.42813100,0.31315500,5.32067700,0.00000000
