ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Gjunct86
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
03/08/1986,95,7.57161500,16740.26840300,2057.81920700,1674.02684000,477.17700400,362.23634200,1062.02799700,156.37786500,0.00000000,19.59475200,4.47741000,7.81899600,8.98798300,1.28215500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.33144200,1.35763500,142.39952500,1.46658200,1.00000000,0.00000000,5077.56383700,1292.98598500,2000.00000000,14.52802100,1.00000000,1.00000000,0.93045100,0.96472400,13.61568000,1.50275100,1.77535100,1.68156400,1.04419800,0.76139100,1.03583900,1.37755400,0.27687200,0.01715500,9.47267500,1800.00000000,0.42131300,0.23026300,0.19105000,0.20483500,0.39998200,0.41993200,0.50306800,0.46642200,0.39599000,0.35338200,0.34541100,0.35560800,0.41268300,6.01018600,10.64839500,26.17369500,30.81939700,21.86576100,12.60273300,15.54782200,15.36039200,17.89913000,2.05684400,0.42131300
03/08/1986,96,7.66691000,17014.34310300,2083.06249300,1701.43431000,476.22265000,361.02651200,1089.43546700,156.37786500,0.00000000,19.90693500,4.62607200,7.79822300,9.22372300,1.35859900,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.31363600,1.37544200,167.69783800,1.46758700,1.00000000,0.00000000,5060.60532500,1309.94449700,2000.00000000,16.20000000,1.00000000,1.00000000,0.92982900,0.96472400,16.62083000,0.87399800,1.17549700,0.96018300,0.67459500,0.43083900,0.50154900,0.62471900,0.12447100,0.00756600,5.37341600,1800.00000000,0.46980000,0.11869200,0.35110800,0.27144100,0.43436300,0.48416300,0.53859900,0.50142700,0.41584300,0.36157300,0.34527100,0.35525200,0.41257500,4.11076200,9.47790500,23.78389500,30.62579900,22.77327200,13.01236600,15.27288700,15.20731400,17.74776300,1.73076400,0.46980000
04/08/1986,96,7.66691000,17014.34310300,2083.06249300,1701.43431000,476.22265000,361.02651200,1089.43546700,156.37786500,0.00000000,19.90693500,4.62607200,7.79822300,9.22372300,1.35859900,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.31363600,1.37544200,167.69783800,1.46758700,1.00000000,0.00000000,5060.60532500,1309.94449700,2000.00000000,16.20000000,1.00000000,1.00000000,0.92982900,0.96472400,16.62083000,0.87399800,1.17549700,0.96018300,0.67459500,0.43083900,0.50154900,0.62471900,0.12447100,0.00756600,5.37341600,1800.00000000,0.46980000,0.11869200,0.35110800,0.27144100,0.43436300,0.48416300,0.53859900,0.50142700,0.41584300,0.36157300,0.34527100,0.35525200,0.41257500,4.11076200,9.47790500,23.78389500,30.62579900,22.77327200,13.01236600,15.27288700,15.20731400,17.74776300,1.73076400,0.46980000
04/08/1986,97,7.75192100,17288.28175700,2107.89195600,1728.82818000,475.27020400,359.41455400,1116.82933200,156.37786500,0.00000000,20.19312300,4.74973800,7.77052200,9.44526800,1.42324200,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.28991100,1.39916700,161.47944600,1.46893300,1.00000000,0.00000000,5038.01008300,1332.53973900,2000.00000000,14.45193800,1.00000000,1.00000000,0.92899100,0.96472400,15.84655700,1.07416900,1.49696900,1.26678200,0.77830600,0.57644700,0.71702400,0.85256700,0.16631600,0.00982300,6.93840300,1800.00000000,0.41910600,0.14920000,0.26990700,0.31505500,0.41913300,0.46996000,0.53228800,0.48356500,0.41367900,0.36652400,0.34533400,0.35476900,0.41246000,4.27823600,8.90851300,22.60608700,28.70574000,22.40940100,13.28493000,15.10876100,15.07922500,17.63134400,1.33026500,0.41910600
05/08/1986,97,7.75192100,17288.28175700,2107.89195600,1728.82818000,475.27020400,359.41455400,1116.82933200,156.37786500,0.00000000,20.19312300,4.74973800,7.77052200,9.44526800,1.42324200,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.28991100,1.39916700,161.47944600,1.46893300,1.00000000,0.00000000,5038.01008300,1332.53973900,2000.00000000,14.45193800,1.00000000,1.00000000,0.92899100,0.96472400,15.84655700,1.07416900,1.49696900,1.26678200,0.77830600,0.57644700,0.71702400,0.85256700,0.16631600,0.00982300,6.93840300,1800.00000000,0.41910600,0.14920000,0.26990700,0.31505500,0.41913300,0.46996000,0.53228800,0.48356500,0.41367900,0.36652400,0.34533400,0.35476900,0.41246000,4.27823600,8.90851300,22.60608700,28.70574000,22.40940100,13.28493000,15.10876100,15.07922500,17.63134400,1.33026500,0.41910600
05/08/1986,98,7.83966600,17629.69834800,2139.77255100,1762.96983000,474.31966400,358.10403100,1150.97099100,156.37786500,0.00000000,20.50708200,4.85886100,7.74797500,9.70136700,1.48110200,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.27062200,1.41845500,153.77530700,1.47003100,1.00000000,0.00000000,5019.64012300,1350.90969900,2000.00000000,14.91661200,1.00000000,1.00000000,0.92830300,0.96472400,14.95593500,1.32443300,1.89607600,1.65567600,0.94753400,0.74107800,0.98495800,1.16732600,0.22310200,0.01281300,8.95299500,1800.00000000,0.43258200,0.18955600,0.24302600,0.41170600,0.40408500,0.45332500,0.52261800,0.47161900,0.40676100,0.36531300,0.34444300,0.35410200,0.41233600,4.59990500,8.38209800,21.44720500,27.29654900,21.79543500,13.24379500,14.92155500,14.95215300,17.52596500,1.05070600,0.43258200
06/08/1986,98,7.83966600,17629.69834800,2139.77255100,1762.96983000,474.31966400,358.10403100,1150.97099100,156.37786500,0.00000000,20.50708200,4.85886100,7.74797500,9.70136700,1.48110200,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.27062200,1.41845500,153.77530700,1.47003100,1.00000000,0.00000000,5019.64012300,1350.90969900,2000.00000000,14.91661200,1.00000000,1.00000000,0.92830300,0.96472400,14.95593500,1.32443300,1.89607600,1.65567600,0.94753400,0.74107800,0.98495800,1.16732600,0.22310200,0.01281300,8.95299500,1800.00000000,0.43258200,0.18955600,0.24302600,0.41170600,0.40408500,0.45332500,0.52261800,0.47161900,0.40676100,0.36531300,0.34444300,0.35410200,0.41233600,4.59990500,8.38209800,21.44720500,27.29654900,21.79543500,13.24379500,14.92155500,14.95215300,17.52596500,1.05070600,0.43258200
06/08/1986,99,7.92449800,17981.93758400,2172.62288400,1798.19376000,473.37102500,356.67908000,1186.19491500,156.37786500,0.00000000,20.83138000,4.94307100,7.72343700,9.97969500,1.52707200,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.24965000,1.43942800,143.73598100,1.47122900,1.00000000,0.00000000,4999.66620400,1370.88361800,2000.00000000,14.42157300,1.00000000,1.00000000,0.92754800,0.96472400,13.83753200,1.09666200,1.34190700,1.25722700,0.76024800,0.58592900,0.81206300,0.97708700,0.18408700,0.01029900,7.02550800,1800.00000000,0.41822600,0.14735000,0.27087600,0.55602200,0.40268900,0.42788900,0.50918800,0.46812000,0.40157900,0.36306400,0.34365900,0.35355800,0.41222000,5.09315900,7.74920500,20.21323400,26.26122900,21.24770500,13.07330200,14.68422100,14.81654500,17.40967600,0.75217400,0.41822600
07/08/1986,99,7.92449800,17981.93758400,2172.62288400,1798.19376000,473.37102500,356.67908000,1186.19491500,156.37786500,0.00000000,20.83138000,4.94307100,7.72343700,9.97969500,1.52707200,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.24965000,1.43942800,143.73598100,1.47122900,1.00000000,0.00000000,4999.66620400,1370.88361800,2000.00000000,14.42157300,1.00000000,1.00000000,0.92754800,0.96472400,13.83753200,1.09666200,1.34190700,1.25722700,0.76024800,0.58592900,0.81206300,0.97708700,0.18408700,0.01029900,7.02550800,1800.00000000,0.41822600,0.14735000,0.27087600,0.55602200,0.40268900,0.42788900,0.50918800,0.46812000,0.40157900,0.36306400,0.34365900,0.35355800,0.41222000,5.09315900,7.74920500,20.21323400,26.26122900,21.24770500,13.07330200,14.68422100,14.81654500,17.40967600,0.75217400,0.41822600
07/08/1986,100,8.00000000,18338.05309000,2205.77318900,1833.80531000,472.42428200,355.16457600,1221.80646500,156.37786500,0.00000000,21.11216800,4.98659900,7.69732900,10.23422200,1.55333300,0.00000000,0.00000000,144.35304700,0.00000000,18.06896600,5.22735900,1.46171800,138.87332900,1.47250800,1.00000000,0.00000000,4978.43700400,1392.11281800,2000.00000000,15.85719500,1.00000000,1.00000000,0.92673600,0.96472400,13.32411500,1.67871600,1.84952000,1.63553700,1.06873100,0.81158900,1.15638700,1.41271900,0.26301800,0.01428600,9.89050400,1800.00000000,0.33420300,0.20126400,0.13293900,0.71542100,0.40444800,0.41609200,0.49150400,0.46286100,0.39557800,0.35768600,0.34102200,0.35274500,0.41209100,5.31277200,7.47932300,19.23230200,25.51566300,20.81107500,12.87659500,14.49444100,14.72594100,17.34971600,0.46714100,0.33420300
08/08/1986,100,8.00000000,18338.05309000,2205.77318900,1833.80531000,472.42428200,355.16457600,1221.80646500,156.37786500,0.00000000,21.11216800,4.98659900,7.69732900,10.23422200,1.55333300,0.00000000,0.00000000,144.35304700,0.00000000,18.06896600,5.22735900,1.46171800,138.87332900,1.47250800,1.00000000,0.00000000,4978.43700400,1392.11281800,2000.00000000,15.85719500,1.00000000,1.00000000,0.92673600,0.96472400,13.32411500,1.67871600,1.84952000,1.63553700,1.06873100,0.81158900,1.15638700,1.41271900,0.26301800,0.01428600,9.89050400,1800.00000000,0.33420300,0.20126400,0.13293900,0.71542100,0.40444800,0.41609200,0.49150400,0.46286100,0.39557800,0.35768600,0.34102200,0.35274500,0.41209100,5.31277200,7.47932300,19.23230200,25.51566300,20.81107500,12.87659500,14.49444100,14.72594100,17.34971600,0.46714100,0.33420300
08/08/1986,101,8.02185700,18641.34109000,2233.67732500,1864.13411000,471.47943400,353.68476100,1251.36069000,156.37786500,0.77457600,21.27385000,4.99422900,7.67179200,10.39590400,1.53368400,0.01964800,2.53666700,796.01779300,5.36584300,18.06896600,5.20557900,1.48349900,165.73258600,1.47376400,1.00000000,0.00041600,4957.69403700,1412.85578500,2000.00000000,13.61135400,1.00000000,1.00000000,0.92593300,0.96472400,16.52174600,1.26643300,1.70717900,1.39447700,0.97950600,0.61884100,0.74680900,0.87501800,0.16055200,0.00849300,7.75730800,1800.00000000,0.17928500,0.14368800,0.03559700,0.83434300,0.43140600,0.48061900,0.53570300,0.49936900,0.41350600,0.36284200,0.34061900,0.35226100,0.41198100,3.63503200,6.97567100,17.95992300,25.81214300,21.63419500,13.32925700,14.52657500,14.69162300,17.33191100,0.21488100,0.17928500
09/08/1986,101,8.02185700,18641.34109000,2233.67732500,1864.13411000,471.47943400,353.68476100,1251.36069000,156.37786500,0.77457600,21.27385000,4.99422900,7.67179200,10.39590400,1.53368400,0.01964800,2.53666700,796.01779300,5.36584300,18.06896600,5.20557900,1.48349900,165.73258600,1.47376400,1.00000000,0.00041600,4957.69403700,1412.85578500,2000.00000000,13.61135400,1.00000000,1.00000000,0.92593300,0.96472400,16.52174600,1.26643300,1.70717900,1.39447700,0.97950600,0.61884100,0.74680900,0.87501800,0.16055200,0.00849300,7.75730800,1800.00000000,0.17928500,0.14368800,0.03559700,0.83434300,0.43140600,0.48061900,0.53570300,0.49936900,0.41350600,0.36284200,0.34061900,0.35226100,0.41198100,3.63503200,6.97567100,17.95992300,25.81214300,21.63419500,13.32925700,14.52657500,14.69162300,17.33191100,0.21488100,0.17928500
09/08/1986,102,8.04062100,19041.93751500,2272.79400900,1904.19375000,470.53647500,353.68476100,1286.93954200,156.37786500,5.25536600,21.52977600,4.98737800,7.67179200,10.63605300,1.43579900,0.13331100,2.53666700,1476.11849500,6.60207100,18.06896600,5.20557900,1.48349900,156.73448900,1.47376400,1.00000000,0.00276000,4957.69403700,1412.85578500,2000.00000000,14.27891600,1.00000000,1.00000000,0.92593300,0.96472400,15.45001400,1.90815000,2.71645500,2.29836000,1.42334900,1.04310000,1.31978500,1.50916500,0.27091300,0.01384400,12.50312200,1800.00000000,0.25906300,0.23296300,0.02610000,0.90847200,0.40827300,0.45837400,0.52245900,0.47822300,0.40852400,0.36200500,0.33857300,0.35141500,0.41185500,3.95098800,6.60912800,17.25399400,24.57080100,21.31437300,13.49957600,14.51524500,14.64601900,17.31724500,0.28516300,0.25906300
10/08/1986,102,8.04062100,19041.93751500,2272.79400900,1904.19375000,470.53647500,353.68476100,1286.93954200,156.37786500,5.25536600,21.52977600,4.98737800,7.67179200,10.63605300,1.43579900,0.13331100,2.53666700,1476.11849500,6.60207100,18.06896600,5.20557900,1.48349900,156.73448900,1.47376400,1.00000000,0.00276000,4957.69403700,1412.85578500,2000.00000000,14.27891600,1.00000000,1.00000000,0.92593300,0.96472400,15.45001400,1.90815000,2.71645500,2.29836000,1.42334900,1.04310000,1.31978500,1.50916500,0.27091300,0.01384400,12.50312200,1800.00000000,0.25906300,0.23296300,0.02610000,0.90847200,0.40827300,0.45837400,0.52245900,0.47822300,0.40852400,0.36200500,0.33857300,0.35141500,0.41185500,3.95098800,6.60912800,17.25399400,24.57080100,21.31437300,13.49957600,14.51524500,14.64601900,17.31724500,0.28516300,0.25906300
10/08/1986,103,8.06021000,19436.47496800,2311.30668100,1943.64750000,469.59540200,353.68476100,1317.71840000,156.37786500,13.93025300,21.77494400,4.97769900,7.67179200,10.75606700,1.34090000,0.35336400,2.53666700,2198.64675800,9.43708300,18.06896600,5.20557900,1.48349900,142.99171400,1.47376400,1.00000000,0.00716700,4957.69403700,1412.85578500,2000.00000000,14.90754100,1.00000000,1.00000000,0.92593300,0.96472400,13.93021500,1.93381400,2.49050800,2.31520700,1.34939100,1.05031200,1.40330900,1.62652000,0.28814500,0.01429700,12.47150300,1800.00000000,0.24546400,0.23489700,0.01056700,0.95872600,0.39710800,0.42794100,0.50823200,0.46473900,0.39989900,0.35675200,0.33551000,0.35049600,0.41172700,4.47842000,6.22391200,16.66062700,23.81950600,20.84791800,13.42606100,14.45205300,14.60364300,17.30828100,0.25603200,0.24546400
11/08/1986,103,8.06021000,19436.47496800,2311.30668100,1943.64750000,469.59540200,353.68476100,1317.71840000,156.37786500,13.93025300,21.77494400,4.97769900,7.67179200,10.75606700,1.34090000,0.35336400,2.53666700,2198.64675800,9.43708300,18.06896600,5.20557900,1.48349900,142.99171400,1.47376400,1.00000000,0.00716700,4957.69403700,1412.85578500,2000.00000000,14.90754100,1.00000000,1.00000000,0.92593300,0.96472400,13.93021500,1.93381400,2.49050800,2.31520700,1.34939100,1.05031200,1.40330900,1.62652000,0.28814500,0.01429700,12.47150300,1800.00000000,0.24546400,0.23489700,0.01056700,0.95872600,0.39710800,0.42794100,0.50823200,0.46473900,0.39989900,0.35675200,0.33551000,0.35049600,0.41172700,4.47842000,6.22391200,16.66062700,23.81950600,20.84791800,13.42606100,14.45205300,14.60364300,17.30828100,0.25603200,0.24546400
11/08/1986,104,8.08064800,19747.73683900,2339.65870200,1974.77368000,468.65621100,351.84978500,1335.36345300,156.37786500,27.41138700,21.96060600,4.96775300,7.64009200,10.69139000,1.24926800,0.69533600,2.53666700,2956.81573700,12.46739000,18.06896600,5.17857100,1.51050600,163.77943000,1.47532800,1.00000000,0.01388100,4931.97269200,1438.57712900,2000.00000000,15.55372300,1.00000000,1.00000000,0.92492600,0.96472400,16.41806800,1.26139200,1.70544400,1.39306000,0.96694600,0.63788100,0.75418800,0.83051400,0.14441800,0.00695100,7.70079300,1800.00000000,0.18567200,0.13337300,0.05229900,0.78023000,0.43099500,0.48063000,0.53571300,0.49808300,0.41648500,0.36407800,0.33560100,0.35004500,0.41162300,3.23178500,5.86526500,15.32710600,23.73531900,21.42155100,13.96098800,14.50802600,14.56475400,17.28670900,0.23797000,0.18567200
12/08/1986,104,8.08064800,19747.73683900,2339.65870200,1974.77368000,468.65621100,351.84978500,1335.36345300,156.37786500,27.41138700,21.96060600,4.96775300,7.64009200,10.69139000,1.24926800,0.69533600,2.53666700,2956.81573700,12.46739000,18.06896600,5.17857100,1.51050600,163.77943000,1.47532800,1.00000000,0.01388100,4931.97269200,1438.57712900,2000.00000000,15.55372300,1.00000000,1.00000000,0.92492600,0.96472400,16.41806800,1.26139200,1.70544400,1.39306000,0.96694600,0.63788100,0.75418800,0.83051400,0.14441800,0.00695100,7.70079300,1800.00000000,0.18567200,0.13337300,0.05229900,0.78023000,0.43099500,0.48063000,0.53571300,0.49808300,0.41648500,0.36407800,0.33560100,0.35004500,0.41162300,3.23178500,5.86526500,15.32710600,23.73531900,21.42155100,13.96098800,14.50802600,14.56475400,17.28670900,0.23797000,0.18567200
12/08/1986,105,8.09853500,20030.72432200,2365.08862000,2003.07243000,467.71889900,349.91826700,1347.79639300,156.37786500,43.27719600,22.20306000,4.95781900,7.60667900,10.60533400,1.17531500,1.09779800,2.53666700,3606.74377200,14.63642000,18.06896600,5.15014300,1.53893400,155.21506900,1.47698400,1.00000000,0.02160500,4904.89808300,1465.65173800,2000.00000000,13.61135400,1.00000000,1.00000000,0.92385200,0.96472400,15.39327500,1.12685800,1.57813100,1.33547700,0.81908700,0.61464100,0.77777700,0.83791400,0.14165600,0.00653300,7.23807400,1800.00000000,0.24245600,0.12582500,0.11663100,0.67520200,0.41562600,0.46593600,0.52888400,0.48131500,0.41272900,0.36734100,0.33620700,0.34961200,0.41152200,3.54440200,5.59277400,14.74076800,22.53902200,20.98868600,14.16538600,14.53506900,14.50166100,17.24530000,0.35908600,0.24245600
13/08/1986,105,8.09853500,20030.72432200,2365.08862000,2003.07243000,467.71889900,349.91826700,1347.79639300,156.37786500,43.27719600,22.20306000,4.95781900,7.60667900,10.60533400,1.17531500,1.09779800,2.53666700,3606.74377200,14.63642000,18.06896600,5.15014300,1.53893400,155.21506900,1.47698400,1.00000000,0.02160500,4904.89808300,1465.65173800,2000.00000000,13.61135400,1.00000000,1.00000000,0.92385200,0.96472400,15.39327500,1.12685800,1.57813100,1.33547700,0.81908700,0.61464100,0.77777700,0.83791400,0.14165600,0.00653300,7.23807400,1800.00000000,0.24245600,0.12582500,0.11663100,0.67520200,0.41562600,0.46593600,0.52888400,0.48131500,0.41272900,0.36734100,0.33620700,0.34961200,0.41152200,3.54440200,5.59277400,14.74076800,22.53902200,20.98868600,14.16538600,14.53506900,14.50166100,17.24530000,0.35908600,0.24245600
13/08/1986,106,8.11512700,20376.90064000,2397.35709600,2037.69006000,466.78346100,348.50455000,1364.46031100,156.37786500,61.23090900,22.54119800,4.94790400,7.58218900,10.55198200,1.11137900,1.55322400,2.53666700,4214.10111600,16.97678400,18.06896600,5.12933600,1.55974200,147.74414400,1.47820100,1.00000000,0.03004900,4885.08162700,1485.46819500,2000.00000000,12.62706400,1.00000000,1.00000000,0.92305500,0.96472400,14.53316000,1.18808600,1.66486100,1.45135100,0.83300100,0.65606400,0.88105000,0.96059400,0.15825800,0.00696800,7.80023200,1800.00000000,0.33813800,0.13518500,0.20295300,0.62491800,0.40505800,0.45123000,0.52055300,0.47067000,0.40617100,0.36572200,0.33622900,0.34913000,0.41141900,3.88374600,5.30241500,14.02190500,21.45665200,20.34382200,14.00521700,14.42272600,14.40160000,17.17777100,0.54109200,0.33813800
14/08/1986,106,8.11512700,20376.90064000,2397.35709600,2037.69006000,466.78346100,348.50455000,1364.46031100,156.37786500,61.23090900,22.54119800,4.94790400,7.58218900,10.55198200,1.11137900,1.55322400,2.53666700,4214.10111600,16.97678400,18.06896600,5.12933600,1.55974200,147.74414400,1.47820100,1.00000000,0.03004900,4885.08162700,1485.46819500,2000.00000000,12.62706400,1.00000000,1.00000000,0.92305500,0.96472400,14.53316000,1.18808600,1.66486100,1.45135100,0.83300100,0.65606400,0.88105000,0.96059400,0.15825800,0.00696800,7.80023200,1800.00000000,0.33813800,0.13518500,0.20295300,0.62491800,0.40505800,0.45123000,0.52055300,0.47067000,0.40617100,0.36572200,0.33622900,0.34913000,0.41141900,3.88374600,5.30241500,14.02190500,21.45665200,20.34382200,14.00521700,14.42272600,14.40160000,17.17777100,0.54109200,0.33813800
14/08/1986,107,8.13156900,20584.76070300,2429.77835200,2058.47607000,479.37749500,347.54576500,1364.46031100,156.37786500,82.01691500,22.82973000,5.01232600,7.56556300,10.37259700,1.05202500,2.08049600,2.53666700,4809.96473100,19.46249300,18.06896600,5.11522400,1.57385300,138.92234800,1.47902900,1.00000000,0.03984400,4871.64207900,1498.90774200,2000.00000000,12.51208000,1.00000000,1.00000000,0.92251000,0.96472400,13.53593300,1.15195800,1.40494700,1.28967600,0.79875900,0.61245100,0.85152100,0.94975800,0.15340000,0.00643200,7.21890400,1800.00000000,0.36285000,0.12494000,0.23791100,0.51828200,0.40232000,0.42698800,0.50574800,0.46788200,0.40098300,0.36259400,0.33577100,0.34866400,0.41131900,4.27029200,4.92308300,13.15592900,20.55322300,19.74626900,13.70936500,14.21840900,14.28654500,17.10125500,0.70010200,0.36285000
15/08/1986,107,8.13156900,20584.76070300,2429.77835200,2058.47607000,479.37749500,347.54576500,1364.46031100,156.37786500,82.01691500,22.82973000,5.01232600,7.56556300,10.37259700,1.05202500,2.08049600,2.53666700,4809.96473100,19.46249300,18.06896600,5.11522400,1.57385300,138.92234800,1.47902900,1.00000000,0.03984400,4871.64207900,1498.90774200,2000.00000000,12.51208000,1.00000000,1.00000000,0.92251000,0.96472400,13.53593300,1.15195800,1.40494700,1.28967600,0.79875900,0.61245100,0.85152100,0.94975800,0.15340000,0.00643200,7.21890400,1800.00000000,0.36285000,0.12494000,0.23791100,0.51828200,0.40232000,0.42698800,0.50574800,0.46788200,0.40098300,0.36259400,0.33577100,0.34866400,0.41131900,4.27029200,4.92308300,13.15592900,20.55322300,19.74626900,13.70936500,14.21840900,14.28654500,17.10125500,0.70010200,0.36285000
15/08/1986,108,8.14945500,20842.85584700,2466.86919600,2084.28558000,490.65882500,347.54576500,1364.46031100,156.37786500,107.82643000,23.13701900,5.08974200,7.56556300,10.08571300,0.99149600,2.73519700,2.53666700,4809.96473100,22.41730200,18.06896600,5.11522400,1.57385300,130.53879900,1.47902900,1.00000000,0.05173300,4871.64207900,1498.90774200,2000.00000000,13.61135400,1.00000000,1.00000000,0.92251000,0.96472400,12.59793100,1.63145100,1.71755900,1.66780600,1.09585100,0.83770500,1.19370600,1.36261500,0.21677200,0.00861900,9.73208400,1800.00000000,0.39472900,0.16740200,0.22732700,0.43979800,0.39645000,0.40206800,0.48882200,0.46150300,0.39474000,0.35650300,0.33345100,0.34798400,0.41121100,4.57533100,4.55709500,12.32748800,19.60007700,19.12417600,13.29200400,13.91762000,14.16369400,17.02837000,0.89752500,0.39472900
16/08/1986,108,8.14945500,20842.85584700,2466.86919600,2084.28558000,490.65882500,347.54576500,1364.46031100,156.37786500,107.82643000,23.13701900,5.08974200,7.56556300,10.08571300,0.99149600,2.73519700,2.53666700,4809.96473100,22.41730200,18.06896600,5.11522400,1.57385300,130.53879900,1.47902900,1.00000000,0.05173300,4871.64207900,1498.90774200,2000.00000000,13.61135400,1.00000000,1.00000000,0.92251000,0.96472400,12.59793100,1.63145100,1.71755900,1.66780600,1.09585100,0.83770500,1.19370600,1.36261500,0.21677200,0.00861900,9.73208400,1800.00000000,0.39472900,0.16740200,0.22732700,0.43979800,0.39645000,0.40206800,0.48882200,0.46150300,0.39474000,0.35650300,0.33345100,0.34798400,0.41121100,4.57533100,4.55709500,12.32748800,19.60007700,19.12417600,13.29200400,13.91762000,14.16369400,17.02837000,0.89752500,0.39472900
16/08/1986,109,8.17035500,21144.44233300,2504.48545800,2114.44423000,498.11643800,347.54576500,1364.46031100,156.37786500,137.98507800,23.51746100,5.16036600,7.56556300,9.76704500,0.92558000,3.50022100,2.53666700,4809.96473100,28.68733700,18.06896600,5.11522400,1.57385300,162.20462000,1.47902900,1.00000000,0.06525800,4871.64207900,1498.90774200,2000.00000000,15.90498900,1.00000000,1.00000000,0.92251000,0.96472400,16.33813400,1.84582000,2.52431500,2.06194100,1.46192700,0.94067500,1.11061300,1.20282100,0.18766200,0.00707500,11.34285100,1800.00000000,0.46124500,0.16989400,0.29135100,0.40262000,0.42540000,0.47517100,0.53125400,0.49724000,0.41409500,0.36109300,0.33224200,0.34739500,0.41110900,2.93111300,4.36565700,10.96138000,18.62381400,19.15038700,13.35808500,13.63183100,14.02532500,16.94577000,1.14560700,0.46124500
17/08/1986,109,8.17035500,21144.44233300,2504.48545800,2114.44423000,498.11643800,347.54576500,1364.46031100,156.37786500,137.98507800,23.51746100,5.16036600,7.56556300,9.76704500,0.92558000,3.50022100,2.53666700,4809.96473100,28.68733700,18.06896600,5.11522400,1.57385300,162.20462000,1.47902900,1.00000000,0.06525800,4871.64207900,1498.90774200,2000.00000000,15.90498900,1.00000000,1.00000000,0.92251000,0.96472400,16.33813400,1.84582000,2.52431500,2.06194100,1.46192700,0.94067500,1.11061300,1.20282100,0.18766200,0.00707500,11.34285100,1800.00000000,0.46124500,0.16989400,0.29135100,0.40262000,0.42540000,0.47517100,0.53125400,0.49724000,0.41409500,0.36109300,0.33224200,0.34739500,0.41110900,2.93111300,4.36565700,10.96138000,18.62381400,19.15038700,13.35808500,13.63183100,14.02532500,16.94577000,1.14560700,0.46124500
17/08/1986,110,8.19160800,21451.11852100,2541.32806200,2145.11185000,504.29142400,347.54576500,1364.46031100,156.37786500,168.65269700,23.92147700,5.21505800,7.56556300,9.45482300,0.86388300,4.27815700,2.53666700,4809.96473100,35.06318800,18.06896600,5.11522400,1.57385300,149.62883400,1.47902900,1.00000000,0.07862200,4871.64207900,1498.90774200,2000.00000000,16.17340900,1.00000000,1.00000000,0.92251000,0.96472400,14.88533100,1.98508800,2.86038300,2.42102900,1.52022400,1.12869600,1.40972900,1.50302800,0.22946500,0.00814100,13.06578400,1800.00000000,0.46902900,0.19290800,0.27612100,0.33223600,0.40240700,0.45197100,0.51709200,0.47608400,0.40772600,0.35956800,0.33012000,0.34666300,0.41100300,3.18659900,3.99170900,10.13261300,17.04379800,18.29670500,13.09110800,13.31709100,13.88526600,16.86965000,1.41173500,0.46902900
