ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_DRK_DRKM09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
05/07/1991,116,8.22420000,14369.11801900,1743.22187100,1436.91180000,385.67900400,213.29565500,932.10369600,116.25228600,95.89123000,18.23875400,4.05569100,5.64401000,7.58453100,0.58811000,2.84170000,2.96346200,2413.83908100,39.72561000,18.71551700,3.52249300,1.27921500,167.09537100,1.60227700,1.00000000,0.06673400,5257.45215000,1909.27543100,2000.00000000,9.37600000,1.00000000,1.00000000,0.82816900,0.90935900,14.63252300,0.24269800,0.26689300,0.20077500,0.14985700,0.13595100,0.23212700,0.32464000,0.11078700,0.00521000,1.66893900,1800.00000000,0.06844200,0.03585300,0.03259000,0.67743100,0.40659700,0.41822100,0.47645700,0.46199400,0.40738700,0.39920700,0.39704600,0.39438600,0.41505800,14.18009100,21.38801800,29.54436100,25.02601400,14.33118300,7.08414600,4.27009200,2.06834100,1.21995500,0.10103200,0.06844200
05/07/1991,116,8.22420000,14369.11801900,1743.22187100,1436.91180000,385.67900400,213.29565500,932.10369600,116.25228600,95.89123000,18.23875400,4.05569100,5.64401000,7.58453100,0.58811000,2.84170000,2.96346200,2413.83908100,39.72561000,18.71551700,3.52249300,1.27921500,167.09537100,1.60227700,1.00000000,0.06673400,5257.45215000,1909.27543100,2000.00000000,9.37600000,1.00000000,1.00000000,0.82816900,0.90935900,14.63252300,0.24269800,0.26689300,0.20077500,0.14985700,0.13595100,0.23212700,0.32464000,0.11078700,0.00521000,1.66893900,1800.00000000,0.06844200,0.03585300,0.03259000,0.67743100,0.40659700,0.41822100,0.47645700,0.46199400,0.40738700,0.39920700,0.39704600,0.39438600,0.41505800,14.18009100,21.38801800,29.54436100,25.02601400,14.33118300,7.08414600,4.27009200,2.06834100,1.21995500,0.10103200,0.06844200
06/07/1991,117,8.23633300,14445.26220600,1755.80810200,1444.52622000,390.65081700,213.29565500,932.10369600,116.25228600,103.50564900,18.23875400,4.11920300,5.64401000,7.38071900,0.56627200,3.06735000,2.96346200,2413.83908100,42.88009500,18.71551700,3.52249300,1.27921500,165.10520200,1.60227700,1.00000000,0.07165400,5257.45215000,1909.27543100,2000.00000000,9.34819400,1.00000000,1.00000000,0.82816900,0.90935900,14.39927000,0.34948600,0.38102300,0.26127700,0.20182000,0.19149500,0.33008100,0.46346600,0.15864700,0.00734300,2.34463600,1800.00000000,0.07162300,0.04986200,0.02176100,0.76697200,0.40691000,0.41746000,0.46740300,0.45751300,0.40583700,0.39795800,0.39658400,0.39442500,0.41498600,14.42381800,21.39966600,28.95819500,24.75907900,14.34252500,7.12803800,4.29967000,2.07056100,1.22096400,0.09338400,0.07162300
06/07/1991,117,8.23633300,14445.26220600,1755.80810200,1444.52622000,390.65081700,213.29565500,932.10369600,116.25228600,103.50564900,18.23875400,4.11920300,5.64401000,7.38071900,0.56627200,3.06735000,2.96346200,2413.83908100,42.88009500,18.71551700,3.52249300,1.27921500,165.10520200,1.60227700,1.00000000,0.07165400,5257.45215000,1909.27543100,2000.00000000,9.34819400,1.00000000,1.00000000,0.82816900,0.90935900,14.39927000,0.34948600,0.38102300,0.26127700,0.20182000,0.19149500,0.33008100,0.46346600,0.15864700,0.00734300,2.34463600,1800.00000000,0.07162300,0.04986200,0.02176100,0.76697200,0.40691000,0.41746000,0.46740300,0.45751300,0.40583700,0.39795800,0.39658400,0.39442500,0.41498600,14.42381800,21.39966600,28.95819500,24.75907900,14.34252500,7.12803800,4.29967000,2.07056100,1.22096400,0.09338400,0.07162300
07/07/1991,118,8.24670100,14510.32845400,1768.84033600,1451.03285000,397.17642500,213.29565500,932.10369600,116.25228600,110.01227400,18.25208100,4.17814800,5.64401000,7.21901200,0.54848400,3.26017100,2.96346200,2413.83908100,45.57564500,18.71551700,3.52249300,1.27921500,162.24095900,1.60227700,1.00000000,0.07581700,5257.45215000,1909.27543100,2000.00000000,7.98816000,1.00000000,1.00000000,0.82816900,0.90935900,14.08221900,0.30305400,0.33291100,0.20404100,0.16528200,0.16407200,0.28579600,0.40338100,0.13861100,0.00632300,2.00347000,1800.00000000,0.08051000,0.04220400,0.03830700,0.67759900,0.40632100,0.41778100,0.45831700,0.45344000,0.40433200,0.39689700,0.39617400,0.39449000,0.41491700,14.65466100,21.43247600,28.34001900,24.48092800,14.32948200,7.15571400,4.31706300,2.06984100,1.22084000,0.11881700,0.08051000
07/07/1991,118,8.24670100,14510.32845400,1768.84033600,1451.03285000,397.17642500,213.29565500,932.10369600,116.25228600,110.01227400,18.25208100,4.17814800,5.64401000,7.21901200,0.54848400,3.26017100,2.96346200,2413.83908100,45.57564500,18.71551700,3.52249300,1.27921500,162.24095900,1.60227700,1.00000000,0.07581700,5257.45215000,1909.27543100,2000.00000000,7.98816000,1.00000000,1.00000000,0.82816900,0.90935900,14.08221900,0.30305400,0.33291100,0.20404100,0.16528200,0.16407200,0.28579600,0.40338100,0.13861100,0.00632300,2.00347000,1800.00000000,0.08051000,0.04220400,0.03830700,0.67759900,0.40632100,0.41778100,0.45831700,0.45344000,0.40433200,0.39689700,0.39617400,0.39449000,0.41491700,14.65466100,21.43247600,28.34001900,24.48092800,14.32948200,7.15571400,4.31706300,2.06984100,1.22084000,0.11881700,0.08051000
08/07/1991,119,8.25877600,14586.11600000,1781.77550700,1458.61160000,402.53284200,213.29565500,932.10369600,116.25228600,117.59102800,18.34748300,4.22585500,5.64401000,7.10971200,0.52859200,3.48476500,2.96346200,2413.83908100,48.71535500,18.71551700,3.52249300,1.27921500,160.08139800,1.60227700,1.00000000,0.08061800,5257.45215000,1909.27543100,2000.00000000,9.30441000,1.00000000,1.00000000,0.82816900,0.90935900,13.84610200,0.30204500,0.32700400,0.18301300,0.15350300,0.15898900,0.27987500,0.39678500,0.13686800,0.00615500,1.94423700,1800.00000000,0.15146500,0.04054200,0.11092300,0.57725600,0.40748900,0.41719700,0.45118800,0.44971000,0.40281100,0.39577600,0.39566300,0.39452500,0.41485000,14.72247900,21.22395900,27.71128800,24.08857300,14.24816300,7.12808500,4.29375600,2.05623600,1.21575900,0.26238800,0.15146500
08/07/1991,119,8.25877600,14586.11600000,1781.77550700,1458.61160000,402.53284200,213.29565500,932.10369600,116.25228600,117.59102800,18.34748300,4.22585500,5.64401000,7.10971200,0.52859200,3.48476500,2.96346200,2413.83908100,48.71535500,18.71551700,3.52249300,1.27921500,160.08139800,1.60227700,1.00000000,0.08061800,5257.45215000,1909.27543100,2000.00000000,9.30441000,1.00000000,1.00000000,0.82816900,0.90935900,13.84610200,0.30204500,0.32700400,0.18301300,0.15350300,0.15898900,0.27987500,0.39678500,0.13686800,0.00615500,1.94423700,1800.00000000,0.15146500,0.04054200,0.11092300,0.57725600,0.40748900,0.41719700,0.45118800,0.44971000,0.40281100,0.39577600,0.39566300,0.39452500,0.41485000,14.72247900,21.22395900,27.71128800,24.08857300,14.24816300,7.12808500,4.29375600,2.05623600,1.21575900,0.26238800,0.15146500
09/07/1991,120,8.26966400,14654.44632000,1793.89325200,1465.44463000,407.81755500,213.29565500,932.10369600,116.25228600,124.42406000,18.48041500,4.27225000,5.64401000,7.05725000,0.51149200,3.68725900,2.96346200,2413.83908100,51.54612900,18.71551700,3.52249300,1.27921500,157.72197700,1.60227700,1.00000000,0.08490500,5257.45215000,1909.27543100,2000.00000000,8.38888900,1.00000000,1.00000000,0.82816900,0.90935900,13.58816700,0.10904700,0.11668800,0.06134000,0.05252300,0.05661700,0.10071300,0.14337400,0.04964700,0.00220200,0.69215000,1800.00000000,0.18777900,0.01420500,0.17357400,0.51965600,0.40820600,0.41648800,0.44649200,0.44693400,0.40195600,0.39578600,0.39589400,0.39481200,0.41479600,14.71022600,20.83584600,27.13230700,23.64187600,14.13015400,7.07149400,4.24184500,2.03200200,1.20615800,0.36135300,0.18777900
09/07/1991,120,8.26966400,14654.44632000,1793.89325200,1465.44463000,407.81755500,213.29565500,932.10369600,116.25228600,124.42406000,18.48041500,4.27225000,5.64401000,7.05725000,0.51149200,3.68725900,2.96346200,2413.83908100,51.54612900,18.71551700,3.52249300,1.27921500,157.72197700,1.60227700,1.00000000,0.08490500,5257.45215000,1909.27543100,2000.00000000,8.38888900,1.00000000,1.00000000,0.82816900,0.90935900,13.58816700,0.10904700,0.11668800,0.06134000,0.05252300,0.05661700,0.10071300,0.14337400,0.04964700,0.00220200,0.69215000,1800.00000000,0.18777900,0.01420500,0.17357400,0.51965600,0.40820600,0.41648800,0.44649200,0.44693400,0.40195600,0.39578600,0.39589400,0.39481200,0.41479600,14.71022600,20.83584600,27.13230700,23.64187600,14.13015400,7.07149400,4.24184500,2.03200200,1.20615800,0.36135300,0.18777900
10/07/1991,121,8.27867700,14699.42301700,1797.00879100,1469.94230000,407.00192000,212.72915900,930.94488200,116.25228600,130.08054400,18.62872700,4.28947100,5.63182700,7.05149700,0.49792900,3.85488700,2.96346200,2413.83908100,53.88948400,18.71551700,3.51313700,1.28857000,166.49437700,1.60307600,1.00000000,0.08849400,5243.48878700,1923.23879300,2000.00000000,6.94444400,1.00000000,1.00000000,0.82736400,0.90935900,14.63765500,0.05884600,0.05740900,0.02611900,0.02089500,0.02327900,0.04176400,0.05957100,0.02069700,0.00090400,0.30948400,1800.00000000,0.17407800,0.00618400,0.16789400,0.50904200,0.44423300,0.44046700,0.44845800,0.44476400,0.40140200,0.39604000,0.39633000,0.39519100,0.41474700,13.53471400,21.09524500,26.93184900,23.25272800,14.02221400,7.01644700,4.19224500,2.00881200,1.19688000,0.34197200,0.17407800
10/07/1991,121,8.27867700,14699.42301700,1797.00879100,1469.94230000,407.00192000,212.72915900,930.94488200,116.25228600,130.08054400,18.62872700,4.28947100,5.63182700,7.05149700,0.49792900,3.85488700,2.96346200,2413.83908100,53.88948400,18.71551700,3.51313700,1.28857000,166.49437700,1.60307600,1.00000000,0.08849400,5243.48878700,1923.23879300,2000.00000000,6.94444400,1.00000000,1.00000000,0.82736400,0.90935900,14.63765500,0.05884600,0.05740900,0.02611900,0.02089500,0.02327900,0.04176400,0.05957100,0.02069700,0.00090400,0.30948400,1800.00000000,0.17407800,0.00618400,0.16789400,0.50904200,0.44423300,0.44046700,0.44845800,0.44476400,0.40140200,0.39604000,0.39633000,0.39519100,0.41474700,13.53471400,21.09524500,26.93184900,23.25272800,14.02221400,7.01644700,4.19224500,2.00881200,1.19688000,0.34197200,0.17407800
11/07/1991,122,8.28812200,14770.29110100,1811.05148000,1477.02911000,413.95780000,212.72915900,932.10369600,116.25228600,136.00853800,18.77712700,4.33703700,5.63182700,7.03794300,0.48421000,4.03056100,2.96346200,2413.83908100,56.34532100,18.71551700,3.51313700,1.28857000,165.57561500,1.60307600,1.00000000,0.09208300,5243.48878700,1923.23879300,2000.00000000,7.27777800,1.00000000,1.00000000,0.82736400,0.90935900,14.51553600,0.17436800,0.18001600,0.08379100,0.06303100,0.07225800,0.13051600,0.18642800,0.06499800,0.00279400,0.95819900,1800.00000000,0.20454500,0.01887300,0.18567200,0.52418300,0.43558500,0.44030100,0.44996000,0.44262600,0.40060100,0.39558600,0.39627600,0.39542600,0.41469300,13.10565400,20.54392600,26.65243300,22.84640500,13.88644600,6.93120100,4.12573800,1.98117000,1.18621200,0.39021700,0.20454500
11/07/1991,122,8.28812200,14770.29110100,1811.05148000,1477.02911000,413.95780000,212.72915900,932.10369600,116.25228600,136.00853800,18.77712700,4.33703700,5.63182700,7.03794300,0.48421000,4.03056100,2.96346200,2413.83908100,56.34532100,18.71551700,3.51313700,1.28857000,165.57561500,1.60307600,1.00000000,0.09208300,5243.48878700,1923.23879300,2000.00000000,7.27777800,1.00000000,1.00000000,0.82736400,0.90935900,14.51553600,0.17436800,0.18001600,0.08379100,0.06303100,0.07225800,0.13051600,0.18642800,0.06499800,0.00279400,0.95819900,1800.00000000,0.20454500,0.01887300,0.18567200,0.52418300,0.43558500,0.44030100,0.44996000,0.44262600,0.40060100,0.39558600,0.39627600,0.39542600,0.41469300,13.10565400,20.54392600,26.65243300,22.84640500,13.88644600,6.93120100,4.12573800,1.98117000,1.18621200,0.39021700,0.20454500
12/07/1991,123,8.29882800,14837.48222900,1825.68202800,1483.74822000,421.86923600,212.72915900,932.10369600,116.25228600,142.72765100,18.92578200,4.40404000,5.63182700,7.00246400,0.46922500,4.22967900,2.96346200,2413.83908100,59.12890100,18.71551700,3.51313700,1.28857000,164.11920200,1.60307600,1.00000000,0.09619400,5243.48878700,1923.23879300,2000.00000000,8.24903100,1.00000000,1.00000000,0.82736400,0.90935900,14.34539500,0.20945400,0.22574800,0.10764000,0.07673400,0.09029300,0.16417200,0.23504900,0.08228300,0.00348500,1.19485800,1800.00000000,0.22433100,0.02312200,0.20120900,0.52716800,0.42830900,0.43906800,0.45107800,0.44067000,0.39969900,0.39490800,0.39599300,0.39558500,0.41463700,12.68766100,19.92442100,26.30704500,22.43531000,13.73063900,6.82765900,4.04604200,1.94970800,1.17437500,0.42554000,0.22433100
12/07/1991,123,8.29882800,14837.48222900,1825.68202800,1483.74822000,421.86923600,212.72915900,932.10369600,116.25228600,142.72765100,18.92578200,4.40404000,5.63182700,7.00246400,0.46922500,4.22967900,2.96346200,2413.83908100,59.12890100,18.71551700,3.51313700,1.28857000,164.11920200,1.60307600,1.00000000,0.09619400,5243.48878700,1923.23879300,2000.00000000,8.24903100,1.00000000,1.00000000,0.82736400,0.90935900,14.34539500,0.20945400,0.22574800,0.10764000,0.07673400,0.09029300,0.16417200,0.23504900,0.08228300,0.00348500,1.19485800,1800.00000000,0.22433100,0.02312200,0.20120900,0.52716800,0.42830900,0.43906800,0.45107800,0.44067000,0.39969900,0.39490800,0.39599300,0.39558500,0.41463700,12.68766100,19.92442100,26.30704500,22.43531000,13.73063900,6.82765900,4.04604200,1.94970800,1.17437500,0.42554000,0.22433100
13/07/1991,124,8.31058200,14911.24758400,1843.95674200,1491.12476000,432.76741400,212.72915900,932.10369600,116.25228600,150.10418700,19.08601700,4.49762500,5.63182700,6.95987100,0.45345300,4.44828000,2.96346200,2413.83908100,62.18483600,18.71551700,3.51313700,1.28857000,162.29397200,1.60307600,1.00000000,0.10066500,5243.48878700,1923.23879300,2000.00000000,9.05614600,1.00000000,1.00000000,0.82736400,0.90935900,14.13811100,0.29645700,0.33351200,0.16276800,0.11081800,0.13348100,0.24430700,0.35061900,0.12324700,0.00514800,1.76035700,1800.00000000,0.26262800,0.03340100,0.22922700,0.53263500,0.42029900,0.43658600,0.45154000,0.43870700,0.39852000,0.39371400,0.39527300,0.39557900,0.41457700,12.24720300,19.19809900,25.85709000,21.98993900,13.53920100,6.69307900,3.94497700,1.91160100,1.16047500,0.49307300,0.26262800
13/07/1991,124,8.31058200,14911.24758400,1843.95674200,1491.12476000,432.76741400,212.72915900,932.10369600,116.25228600,150.10418700,19.08601700,4.49762500,5.63182700,6.95987100,0.45345300,4.44828000,2.96346200,2413.83908100,62.18483600,18.71551700,3.51313700,1.28857000,162.29397200,1.60307600,1.00000000,0.10066500,5243.48878700,1923.23879300,2000.00000000,9.05614600,1.00000000,1.00000000,0.82736400,0.90935900,14.13811100,0.29645700,0.33351200,0.16276800,0.11081800,0.13348100,0.24430700,0.35061900,0.12324700,0.00514800,1.76035700,1800.00000000,0.26262800,0.03340100,0.22922700,0.53263500,0.42029900,0.43658600,0.45154000,0.43870700,0.39852000,0.39371400,0.39527300,0.39557900,0.41457700,12.24720300,19.19809900,25.85709000,21.98993900,13.53920100,6.69307900,3.94497700,1.91160100,1.16047500,0.49307300,0.26262800
14/07/1991,125,8.31995500,14970.07501300,1856.14464400,1497.00750000,439.07257300,212.72915900,932.10369600,116.25228600,155.98692900,19.22475500,4.55933600,5.63182700,6.93628500,0.44144400,4.62261300,2.96346200,2413.83908100,64.62192600,18.71551700,3.51313700,1.28857000,159.99109300,1.60307600,1.00000000,0.10419900,5243.48878700,1923.23879300,2000.00000000,7.22222200,1.00000000,1.00000000,0.82736400,0.90935900,13.88861800,0.10455800,0.12136800,0.06049900,0.03965700,0.04881700,0.09000000,0.12954400,0.04572400,0.00188600,0.64205500,1800.00000000,0.20944400,0.01189100,0.19755300,0.42666400,0.41495500,0.43504500,0.45230200,0.43739400,0.39789600,0.39361100,0.39524800,0.39578600,0.41452800,11.93322800,18.61647200,25.48485400,21.63565800,13.38940000,6.59570400,3.86452000,1.87961500,1.14866900,0.49088800,0.20944400
14/07/1991,125,8.31995500,14970.07501300,1856.14464400,1497.00750000,439.07257300,212.72915900,932.10369600,116.25228600,155.98692900,19.22475500,4.55933600,5.63182700,6.93628500,0.44144400,4.62261300,2.96346200,2413.83908100,64.62192600,18.71551700,3.51313700,1.28857000,159.99109300,1.60307600,1.00000000,0.10419900,5243.48878700,1923.23879300,2000.00000000,7.22222200,1.00000000,1.00000000,0.82736400,0.90935900,13.88861800,0.10455800,0.12136800,0.06049900,0.03965700,0.04881700,0.09000000,0.12954400,0.04572400,0.00188600,0.64205500,1800.00000000,0.20944400,0.01189100,0.19755300,0.42666400,0.41495500,0.43504500,0.45230200,0.43739400,0.39789600,0.39361100,0.39524800,0.39578600,0.41452800,11.93322800,18.61647200,25.48485400,21.63565800,13.38940000,6.59570400,3.86452000,1.87961500,1.14866900,0.49088800,0.20944400
15/07/1991,126,8.32923000,15028.28186600,1870.61268800,1502.82819000,447.71993200,212.72915900,932.10369600,116.25228600,161.80761500,19.35542800,4.62677900,5.63182700,6.90591800,0.42999100,4.79510600,2.96346200,2413.83908100,67.03330600,18.71551700,3.51313700,1.28857000,158.67774200,1.60307600,1.00000000,0.10766900,5243.48878700,1923.23879300,2000.00000000,7.14603400,1.00000000,1.00000000,0.82736400,0.90935900,13.73239700,0.24591900,0.29504300,0.15002100,0.09524600,0.11937600,0.22136700,0.31894400,0.11294100,0.00459600,1.56345100,1800.00000000,0.20723500,0.02838700,0.17884800,0.39101200,0.40836100,0.43200400,0.45220500,0.43584200,0.39687300,0.39255000,0.39457100,0.39575700,0.41447000,11.65577900,18.03547100,25.09975400,21.30441300,13.23958800,6.49156700,3.78597800,1.84955100,1.13812600,0.52999700,0.20723500
15/07/1991,126,8.32923000,15028.28186600,1870.61268800,1502.82819000,447.71993200,212.72915900,932.10369600,116.25228600,161.80761500,19.35542800,4.62677900,5.63182700,6.90591800,0.42999100,4.79510600,2.96346200,2413.83908100,67.03330600,18.71551700,3.51313700,1.28857000,158.67774200,1.60307600,1.00000000,0.10766900,5243.48878700,1923.23879300,2000.00000000,7.14603400,1.00000000,1.00000000,0.82736400,0.90935900,13.73239700,0.24591900,0.29504300,0.15002100,0.09524600,0.11937600,0.22136700,0.31894400,0.11294100,0.00459600,1.56345100,1800.00000000,0.20723500,0.02838700,0.17884800,0.39101200,0.40836100,0.43200400,0.45220500,0.43584200,0.39687300,0.39255000,0.39457100,0.39575700,0.41447000,11.65577900,18.03547100,25.09975400,21.30441300,13.23958800,6.49156700,3.78597800,1.84955100,1.13812600,0.52999700,0.20723500
16/07/1991,127,8.33867200,15087.53834400,1883.99132400,1508.75383000,455.17292000,212.72915900,932.10369600,116.25228600,167.73326300,19.48788800,4.69603800,5.63182700,6.87401600,0.41874800,4.97071100,2.96346200,2413.83908100,69.48817100,18.71551700,3.51313700,1.28857000,156.49919900,1.60307600,1.00000000,0.11117300,5243.48878700,1923.23879300,2000.00000000,7.27489600,1.00000000,1.00000000,0.82736400,0.90935900,13.49584900,0.26161600,0.29445600,0.15858600,0.09816000,0.12530600,0.23385900,0.33776100,0.12002500,0.00482600,1.63459500,1800.00000000,0.21097200,0.02902800,0.18194400,0.37829100,0.40825600,0.42310000,0.45168400,0.43437000,0.39580000,0.39146500,0.39380100,0.39566500,0.41441100,11.62010600,17.23254600,24.68767500,20.97877300,13.08377900,6.38321600,3.70311500,1.81806200,1.12731300,0.55769800,0.21097200
16/07/1991,127,8.33867200,15087.53834400,1883.99132400,1508.75383000,455.17292000,212.72915900,932.10369600,116.25228600,167.73326300,19.48788800,4.69603800,5.63182700,6.87401600,0.41874800,4.97071100,2.96346200,2413.83908100,69.48817100,18.71551700,3.51313700,1.28857000,156.49919900,1.60307600,1.00000000,0.11117300,5243.48878700,1923.23879300,2000.00000000,7.27489600,1.00000000,1.00000000,0.82736400,0.90935900,13.49584900,0.26161600,0.29445600,0.15858600,0.09816000,0.12530600,0.23385900,0.33776100,0.12002500,0.00482600,1.63459500,1800.00000000,0.21097200,0.02902800,0.18194400,0.37829100,0.40825600,0.42310000,0.45168400,0.43437000,0.39580000,0.39146500,0.39380100,0.39566500,0.41441100,11.62010600,17.23254600,24.68767500,20.97877300,13.08377900,6.38321600,3.70311500,1.81806200,1.12731300,0.55769800,0.21097200
17/07/1991,128,8.34693800,15139.41453000,1892.39389900,1513.94145000,458.38787700,212.72915900,932.10369600,116.25228600,172.92088100,19.61356600,4.74566400,5.63182700,6.85544500,0.40926400,5.12444400,2.96346200,2413.83908100,71.63728600,18.71551700,3.51313700,1.28857000,154.30413800,1.60307600,1.00000000,0.11421900,5243.48878700,1923.23879300,2000.00000000,6.36882100,1.00000000,1.00000000,0.82736400,0.90935900,13.26055400,0.17883800,0.19374100,0.10250300,0.06483000,0.08445300,0.15869200,0.22971500,0.08188400,0.00325500,1.09791000,1800.00000000,0.18469600,0.01902300,0.16567300,0.34208600,0.40880800,0.41870800,0.44809600,0.43306900,0.39499400,0.39091800,0.39337300,0.39566000,0.41435800,11.60337400,16.70255500,24.16902900,20.68772500,12.94697200,6.29179100,3.62945300,1.78923900,1.11745200,0.53991000,0.18469600
17/07/1991,128,8.34693800,15139.41453000,1892.39389900,1513.94145000,458.38787700,212.72915900,932.10369600,116.25228600,172.92088100,19.61356600,4.74566400,5.63182700,6.85544500,0.40926400,5.12444400,2.96346200,2413.83908100,71.63728600,18.71551700,3.51313700,1.28857000,154.30413800,1.60307600,1.00000000,0.11421900,5243.48878700,1923.23879300,2000.00000000,6.36882100,1.00000000,1.00000000,0.82736400,0.90935900,13.26055400,0.17883800,0.19374100,0.10250300,0.06483000,0.08445300,0.15869200,0.22971500,0.08188400,0.00325500,1.09791000,1800.00000000,0.18469600,0.01902300,0.16567300,0.34208600,0.40880800,0.41870800,0.44809600,0.43306900,0.39499400,0.39091800,0.39337300,0.39566000,0.41435800,11.60337400,16.70255500,24.16902900,20.68772500,12.94697200,6.29179100,3.62945300,1.78923900,1.11745200,0.53991000,0.18469600
18/07/1991,129,8.35561600,15193.87815000,1901.87342700,1519.38782000,462.42104300,212.72915900,932.10369600,116.25228600,178.36724300,19.74783800,4.79580800,5.63182700,6.83795700,0.39962300,5.28584500,2.96346200,2413.83908100,73.89359300,18.71551700,3.51313700,1.28857000,152.65426300,1.60307600,1.00000000,0.11739400,5243.48878700,1923.23879300,2000.00000000,6.68647900,1.00000000,1.00000000,0.82736400,0.90935900,13.07860800,0.20803800,0.22161400,0.11124000,0.07313600,0.09736600,0.18410400,0.26684100,0.09534800,0.00374600,1.26143400,1800.00000000,0.19390800,0.02135700,0.17255100,0.35986600,0.40844300,0.41617300,0.44333300,0.43163900,0.39412900,0.39016500,0.39281200,0.39558700,0.41430300,11.52010400,16.24656500,23.59704400,20.38077200,12.79775800,6.18762800,3.54836000,1.75771500,1.10676100,0.53883300,0.19390800
18/07/1991,129,8.35561600,15193.87815000,1901.87342700,1519.38782000,462.42104300,212.72915900,932.10369600,116.25228600,178.36724300,19.74783800,4.79580800,5.63182700,6.83795700,0.39962300,5.28584500,2.96346200,2413.83908100,73.89359300,18.71551700,3.51313700,1.28857000,152.65426300,1.60307600,1.00000000,0.11739400,5243.48878700,1923.23879300,2000.00000000,6.68647900,1.00000000,1.00000000,0.82736400,0.90935900,13.07860800,0.20803800,0.22161400,0.11124000,0.07313600,0.09736600,0.18410400,0.26684100,0.09534800,0.00374600,1.26143400,1800.00000000,0.19390800,0.02135700,0.17255100,0.35986600,0.40844300,0.41617300,0.44333300,0.43163900,0.39412900,0.39016500,0.39281200,0.39558700,0.41430300,11.52010400,16.24656500,23.59704400,20.38077200,12.79775800,6.18762800,3.54836000,1.75771500,1.10676100,0.53883300,0.19390800
19/07/1991,130,8.36751400,15268.55312000,1927.03331100,1526.85531000,480.11343000,212.72915900,932.10369600,116.25228600,185.83474000,19.89521600,4.90470500,5.63182700,6.77681500,0.38684700,5.50714100,2.96346200,2413.83908100,76.98721200,18.71551700,3.51313700,1.28857000,150.51676900,1.60307600,1.00000000,0.12171100,5243.48878700,1923.23879300,2000.00000000,9.16781900,1.00000000,1.00000000,0.82736400,0.90935900,12.84329200,0.99586600,1.05654700,0.51008200,0.34531500,0.47065400,0.89551700,1.30002700,0.46555500,0.01808600,6.05764800,1800.00000000,0.26586700,0.10019300,0.16567300,0.39079600,0.40066200,0.40740500,0.43668100,0.42837200,0.39077900,0.38467100,0.38879400,0.39425200,0.41420000,11.30284200,15.56515300,22.95611200,19.99861300,12.57029800,6.00962800,3.43675700,1.72079200,1.09614300,0.68032000,0.26586700
19/07/1991,130,8.36751400,15268.55312000,1927.03331100,1526.85531000,480.11343000,212.72915900,932.10369600,116.25228600,185.83474000,19.89521600,4.90470500,5.63182700,6.77681500,0.38684700,5.50714100,2.96346200,2413.83908100,76.98721200,18.71551700,3.51313700,1.28857000,150.51676900,1.60307600,1.00000000,0.12171100,5243.48878700,1923.23879300,2000.00000000,9.16781900,1.00000000,1.00000000,0.82736400,0.90935900,12.84329200,0.99586600,1.05654700,0.51008200,0.34531500,0.47065400,0.89551700,1.30002700,0.46555500,0.01808600,6.05764800,1800.00000000,0.26586700,0.10019300,0.16567300,0.39079600,0.40066200,0.40740500,0.43668100,0.42837200,0.39077900,0.38467100,0.38879400,0.39425200,0.41420000,11.30284200,15.56515300,22.95611200,19.99861300,12.57029800,6.00962800,3.43675700,1.72079200,1.09614300,0.68032000,0.26586700
