ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy786
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
22/06/1978,84,8.08092400,11433.62766500,1415.98867400,1143.36277000,284.43393200,254.13104500,773.07719100,88.48584400,15.86066200,16.06940200,3.01500000,5.85719500,9.04279200,0.72730800,0.22680700,1.43000000,1799.40582600,12.56641500,18.06896600,3.70650500,0.16890900,145.70589400,1.58024700,1.00000000,0.01387200,6177.50871400,281.51507300,2000.00000000,18.40000100,1.00000000,1.00000000,0.84327300,0.85596600,9.96376500,3.25464900,1.93756900,1.73744900,1.22854400,0.92521200,0.28969800,0.06931400,9.44243700,1800.00000000,0.23273700,0.23273700,0.00000000,1.00000000,0.38909900,0.34746200,0.33059900,0.34792600,0.37827400,0.36998300,0.34414900,23.22071500,15.88171800,19.17173800,7.49120800,2.05828000,0.42216200,0.24937500,0.00000000,0.23273700,36.48790900,38.50245200
23/06/1978,85,8.10622200,11757.66805900,1447.82384500,1175.76681000,283.86506400,254.13104500,791.82454700,88.48584400,29.51734500,16.28813600,3.00897000,5.85719500,9.12738900,0.66615500,0.42209800,1.43000000,2361.93948200,16.40394000,18.06896600,3.70650500,0.16890900,134.10183700,1.58024700,0.84897700,0.02510500,6177.50871400,281.51507300,2000.00000000,19.25216200,1.00000000,1.00000000,0.84327300,0.85596600,8.86723400,2.57287100,1.98370300,1.78082700,1.23676300,0.92826300,0.29390900,0.07089900,8.86723400,1800.00000000,0.21873400,0.21873400,0.00000000,1.00000000,0.34578500,0.34208400,0.32826500,0.34458600,0.37426100,0.36800500,0.34339700,22.55960700,15.90923700,19.16317000,7.40470600,2.03644500,0.41915500,0.24895100,0.00000000,0.21873400,38.16835700,32.40403900
24/06/1978,86,8.13244900,11943.50760900,1476.87690700,1194.35076000,294.33417100,254.13104500,791.82454700,88.48584400,48.10130000,16.36849500,3.11994200,5.85719500,8.99929100,0.60886100,0.68784900,1.43000000,2921.92451700,20.36517000,18.06896600,3.70650500,0.16890900,123.00921600,1.58024700,0.77027300,0.04027400,6177.50871400,281.51507300,2000.00000000,19.95872400,1.00000000,1.00000000,0.84327300,0.85596600,7.93646900,2.09055500,1.77308800,1.66537100,1.17417500,0.88172000,0.28322800,0.06833200,7.93646900,1800.00000000,0.19734900,0.19734900,0.00000000,1.00000000,0.32220500,0.32593700,0.32383900,0.34131800,0.37053800,0.36626100,0.34255000,23.01515600,15.22695500,18.93273700,7.32202400,2.01618400,0.41655400,0.24838600,0.11699000,0.19734900,38.45494700,29.62079200
25/06/1978,87,8.15753100,12163.36871800,1508.72856400,1216.33687000,304.19971700,254.13104500,791.82454700,88.48584400,70.08741100,16.49759200,3.22451700,5.85719500,8.86331200,0.55953600,1.00225000,1.43000000,2921.92451700,23.98672900,18.06896600,3.70650500,0.16890900,141.00478000,1.58024700,0.86378300,0.05762200,6177.50871400,281.51507300,2000.00000000,19.08722600,1.00000000,1.00000000,0.84327300,0.85596600,10.12597100,4.00793600,2.10958800,1.71584000,1.11491600,0.83831000,0.27380700,0.06557400,10.12597200,1800.00000000,0.23991200,0.23991200,0.00000000,1.00000000,0.41594400,0.35173500,0.32577400,0.33822300,0.36706500,0.36472200,0.34164000,20.35647200,16.42077600,19.30145100,7.24489300,1.99728800,0.41430100,0.24771100,0.11081500,0.23991200,37.55610100,32.44032500
26/06/1978,88,8.18493900,12403.62332500,1540.81729100,1240.36233000,312.26298300,254.13104500,791.82454700,88.48584400,94.11287100,16.57473800,3.30998800,5.85719500,8.64565000,0.51078000,1.34581400,1.43000000,2921.92451700,32.20920700,18.06896600,3.70650500,0.16890900,142.87461100,1.58024700,1.00000000,0.07587500,6177.50871400,281.51507300,2000.00000000,20.85768600,1.00000000,1.00000000,0.84327300,0.85596600,10.39333500,2.93205300,1.62103700,1.38774300,0.76801400,0.57745300,0.19219800,0.04539100,7.52388900,1800.00000000,0.16906600,0.16906600,0.00000000,1.00000000,0.42546800,0.36579900,0.33524900,0.33638000,0.36454900,0.36360900,0.34074900,18.47847000,16.76412200,20.31683500,7.20101800,1.98359700,0.41264900,0.24700300,0.09192000,0.16906600,32.69712600,45.16708900
27/06/1978,89,8.21145900,12636.09246700,1576.23776400,1263.60925000,324.43654200,254.13104500,791.82454700,88.48584400,117.35978600,16.65654500,3.43902700,5.85719500,8.43728200,0.46852400,1.67824500,1.43000000,2921.92451700,40.16523500,18.06896600,3.70650500,0.16890900,133.32293300,1.58024700,1.00000000,0.09287700,6177.50871400,281.51507300,2000.00000000,20.18179200,1.00000000,1.00000000,0.84327300,0.85596600,9.49663900,3.39056800,2.03015000,1.89877700,1.01839100,0.76172100,0.25729600,0.05949000,9.41639200,1800.00000000,0.21746700,0.21746700,0.00000000,1.00000000,0.38736600,0.34708700,0.33346100,0.33366500,0.36147900,0.36239000,0.33980100,18.47467200,15.96949500,20.35406500,7.14046300,1.96689200,0.41096800,0.24622700,0.13566000,0.21746700,36.04499900,36.35217200
28/06/1978,90,8.23786600,12867.57100900,1604.43236900,1286.75710000,329.48329200,254.13104500,791.82454700,88.48584400,140.50764000,16.79237300,3.49252300,5.85719500,8.27992600,0.43069400,2.00925900,1.43000000,2921.92451700,48.08736100,18.06896600,3.70650500,0.16890900,121.72924400,1.58024700,0.79247500,0.10919500,6177.50871400,281.51507300,2000.00000000,20.09579300,1.00000000,1.00000000,0.84327300,0.85596600,8.36930700,2.54128400,1.97413400,1.83508900,0.97670200,0.73208200,0.25290800,0.05710800,8.36930800,1800.00000000,0.19620200,0.19620200,0.00000000,1.00000000,0.34424100,0.34135000,0.33034500,0.33100600,0.35856700,0.36130800,0.33884600,18.14564700,15.81107100,20.27079200,7.08110300,1.95104700,0.40954200,0.24541800,0.06037400,0.19620200,36.39672200,28.84347800
29/06/1978,91,8.26301400,13088.00805700,1635.32568300,1308.80081000,338.33290200,254.13104500,791.82454700,88.48584400,162.55134500,16.91046900,3.58632900,5.85719500,8.11520200,0.39828800,2.32448400,1.43000000,2921.92451700,55.63160300,18.06896600,3.70650500,0.16890900,136.13156100,1.58024700,0.86257700,0.12419900,6177.50871400,281.51507300,2000.00000000,19.13722600,1.00000000,1.00000000,0.84327300,0.85596600,10.09775400,4.00696500,2.24733400,1.91490500,0.92950800,0.69774100,0.24706500,0.05423600,10.09775500,1800.00000000,0.21888600,0.21888600,0.00000000,1.00000000,0.41589600,0.36229600,0.33340500,0.32854100,0.35581900,0.36035400,0.33789800,16.19861800,16.24046900,20.72607000,7.03050300,1.93609800,0.40835100,0.24459200,0.10079100,0.21888600,36.57909500,31.55228100
30/06/1978,92,8.28901600,13315.93357400,1666.48637900,1331.59336000,346.70104600,254.13104500,791.82454700,88.48584400,185.34389600,16.98059800,3.67503100,5.85719500,7.88969900,0.36798700,2.65041800,1.43000000,2921.92451700,63.43213000,18.06896600,3.70650500,0.16890900,142.41621000,1.58024700,1.00000000,0.13919000,6177.50871400,281.51507300,2000.00000000,19.78733700,1.00000000,1.00000000,0.84327300,0.85596600,10.68429900,3.14320300,1.84066300,1.82948100,0.72075700,0.51567400,0.18740600,0.03983500,8.27702000,1800.00000000,0.16600400,0.16600400,0.00000000,1.00000000,0.42445500,0.37572900,0.35230000,0.32928500,0.35375200,0.35969400,0.33700700,14.09195700,15.73764600,22.41334500,7.15890500,1.92485000,0.40757300,0.24379200,0.09587500,0.16600400,31.83736200,41.09691200
01/07/1978,93,8.31610400,13553.38611400,1703.21881000,1355.33861000,359.68822300,254.13104500,791.82454700,88.48584400,209.08915000,17.01971000,3.81269500,5.85719500,7.61769800,0.33954300,2.98997500,1.43000000,2921.92451700,71.55871000,18.06896600,3.70650500,0.16890900,132.21771600,1.58024700,1.00000000,0.15427100,6177.50871400,281.51507300,2000.00000000,20.61442500,1.00000000,1.00000000,0.84327300,0.85596600,9.72085400,3.14965800,2.04340000,1.99306300,0.84354600,0.58584100,0.21746500,0.04467600,8.87764800,1800.00000000,0.18412600,0.18412600,0.00000000,1.00000000,0.39060300,0.36283400,0.34428800,0.32850300,0.35150400,0.35896200,0.33615800,14.42515200,15.20103800,21.86018600,7.20876300,1.91258800,0.40674400,0.24302900,0.14501400,0.18412600,37.42583300,40.98055900
02/07/1978,94,8.34314300,13790.39994500,1738.71377900,1379.03999000,371.48180900,254.13104500,791.82454700,88.48584400,232.79053400,17.05879100,3.93770700,5.85719500,7.34331400,0.31407800,3.32890500,1.43000000,2921.92451700,79.67027600,18.06896600,3.70650500,0.16890900,121.50918200,1.58024700,1.00000000,0.16880600,6177.50871400,281.51507300,2000.00000000,20.57633900,1.00000000,1.00000000,0.84327300,0.85596600,8.69628200,2.53587200,1.99592600,1.85296600,0.82350700,0.56861400,0.21574100,0.04308400,8.03571000,1800.00000000,0.17171800,0.17171800,0.00000000,1.00000000,0.35555700,0.35669400,0.33737700,0.32676600,0.34938400,0.35819400,0.33539800,14.60218400,14.99344900,21.40546200,7.19644400,1.90084300,0.40587300,0.24235000,0.13263700,0.17171800,36.21434600,39.19132900
03/07/1978,95,8.36979800,14024.05130500,1762.70860100,1402.40513000,372.11149500,254.13104500,791.82454700,88.48584400,256.15566900,17.16871800,3.94438200,5.85719500,7.14164000,0.29155700,3.66302600,1.43000000,2921.92451700,87.66676500,18.06896600,3.70650500,0.16890900,112.49140500,1.58024700,1.00000000,0.18265500,6177.50871400,281.51507300,2000.00000000,20.28442600,1.00000000,1.00000000,0.84327300,0.85596600,7.91730500,1.70472900,1.38819300,1.36784400,0.61184000,0.42469300,0.16444700,0.03205700,5.69380500,1800.00000000,0.12447700,0.12447700,0.00000000,1.00000000,0.34032700,0.34160400,0.33469100,0.32522600,0.34779600,0.35756300,0.33475200,15.28376600,14.43876100,21.27716800,7.16847500,1.89184800,0.40515900,0.24177200,0.01455000,0.12447700,24.73778500,34.39819400
04/07/1978,96,8.39430500,14238.87610600,1797.60554900,1423.88761000,385.52596300,254.13104500,791.82454700,88.48584400,277.63815000,17.16871800,4.05227400,5.85719500,6.85304700,0.27295100,3.97022600,1.43000000,2921.92451700,95.01893300,18.06896600,3.70650500,0.16890900,132.05759400,1.58024700,1.00000000,0.19498600,6177.50871400,281.51507300,2000.00000000,18.65000000,1.00000000,1.00000000,0.84327300,0.85596600,10.08928400,1.64504900,0.96662500,0.81312700,0.33825300,0.23269500,0.09143700,0.01742400,4.10461000,1800.00000000,0.11578100,0.08148100,0.03430100,0.77145400,0.43367700,0.38155600,0.34056900,0.32506400,0.34688900,0.35715400,0.33421800,13.91399600,15.17611900,21.66238600,7.16331000,1.87977600,0.40243700,0.23985300,0.15008200,0.11578100,35.64117100,87.60730900
05/07/1978,97,8.42137500,14334.36213400,1806.38310000,1433.43621000,384.75491100,254.13104500,777.64451100,88.48584400,301.36678800,17.17047800,4.07847100,5.85719500,6.53412300,0.25431500,4.30954500,1.43000000,2921.92451700,103.13982700,18.06896600,3.70650500,0.16890900,141.29019500,1.58024700,1.00000000,0.21024100,6177.50871400,281.51507300,2000.00000000,20.60000000,1.00000000,1.00000000,0.84327300,0.85596600,10.87976800,0.74203900,0.42199500,0.46302700,0.15864700,0.09979400,0.03947300,0.00735100,1.93232600,1800.00000000,0.03606100,0.03606100,0.00000000,1.00000000,0.44716300,0.38518700,0.36708300,0.32909600,0.34649100,0.35691000,0.33377200,12.83195000,14.44892400,23.59454500,7.43560600,1.87713600,0.40216100,0.23945000,0.03430100,0.03606100,9.54860300,53.76244600
06/07/1978,98,8.44732700,14497.19642600,1821.89701900,1449.71964000,383.98540100,254.13104500,771.17839700,88.48584400,324.11633200,17.22099800,4.07031400,5.85719500,6.27535100,0.23828900,4.63486400,1.43000000,2921.92451700,110.92563500,18.06896600,3.70650500,0.16890900,138.81809600,1.58024700,1.00000000,0.22357200,6177.50871400,281.51507300,2000.00000000,19.75000000,1.00000000,1.00000000,0.84327300,0.85596600,10.60903800,0.98826100,0.58946000,0.62385700,0.23724500,0.13893500,0.05499700,0.01001000,2.64276600,1800.00000000,0.05052000,0.05052000,0.00000000,1.00000000,0.43381400,0.38326300,0.36227000,0.33212000,0.34601500,0.35661300,0.33336100,13.47089300,14.29095600,23.19046200,7.65522500,1.87407200,0.40182700,0.23908300,0.00000000,0.05052000,16.28342900,65.36771000
07/07/1978,99,8.47400300,14624.85851400,1833.89525700,1462.48585000,383.21743000,254.13104500,760.56153100,88.48584400,347.49940600,17.22099800,4.06217300,5.85719500,5.95581900,0.22344300,4.96924200,1.43000000,2921.92451700,118.92826300,18.06896600,3.70650500,0.16890900,138.49821900,1.58024700,1.00000000,0.23760900,6177.50871400,281.51507300,2000.00000000,20.29999900,1.00000000,1.00000000,0.84327300,0.85596600,10.61900900,0.91700600,0.53082300,0.54270500,0.22447400,0.12478800,0.04945300,0.00882400,2.39807300,1800.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.43947700,0.38234100,0.35832300,0.33447400,0.34563200,0.35633200,0.33299600,14.25329300,14.31674300,22.97888900,7.84908200,1.87375500,0.40169600,0.23877800,0.00000000,0.00000000,12.76620900,56.53058400
08/07/1978,100,8.50033800,14929.94484500,1863.63745500,1492.99448000,382.45099500,254.13104500,767.98523500,88.48584400,370.58433500,17.22099800,4.05404900,5.85719500,5.63887300,0.21027500,5.29935600,1.43000000,2921.92451700,126.82885300,18.06896600,3.70650500,0.16890900,134.63239700,1.58024700,1.00000000,0.24821500,6177.50871400,281.51507300,2000.00000000,20.04116500,1.00000000,1.00000000,0.84327300,0.85596600,10.20574900,2.64263400,1.64633700,1.64180600,0.72641400,0.38831900,0.15386000,0.02696900,7.22633900,1800.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.40972600,0.37278400,0.35114100,0.33457400,0.34440700,0.35570300,0.33260600,15.10405200,14.33149300,22.80871400,8.00806700,1.87363300,0.40156500,0.23850700,0.00000000,0.00000000,30.50863300,43.08730300
09/07/1978,101,8.52523900,15285.44468500,1898.42253700,1528.54447000,381.68609300,254.13104500,781.70717500,88.48584400,392.41237900,17.22099800,4.04594100,5.85719500,5.33793600,0.19907000,5.61149700,1.43000000,2921.92451700,134.29928700,18.06896600,3.70650500,0.16890900,125.75844200,1.58024700,1.00000000,0.25672300,6177.50871400,281.51507300,2000.00000000,18.95000100,1.00000000,1.00000000,0.84327300,0.85596600,9.36596900,2.25802700,1.53257900,1.50776200,0.70686200,0.37364100,0.14937700,0.02591800,6.55416700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38421000,0.36228900,0.34474900,0.33376100,0.34324900,0.35507900,0.33225900,16.09219200,14.38013800,22.68104600,8.10601700,1.87356400,0.40142200,0.23827000,0.19104800,0.00000000,35.54998400,50.80128000
10/07/1978,102,8.55014100,15604.89883500,1932.02371300,1560.48988000,383.34185400,254.13104500,791.82454700,88.48584400,414.24042200,17.22099800,4.03784900,5.85719500,5.03593800,0.18892800,5.92363800,1.43000000,2921.92451700,141.76972100,18.06896600,3.70650500,0.16890900,117.61605500,1.58024700,1.00000000,0.26545500,6177.50871400,281.51507300,2000.00000000,18.95000000,1.00000000,1.00000000,0.84327300,0.85596600,8.56528400,2.19364100,1.77332200,1.66595100,0.81110300,0.42970000,0.17322900,0.02982700,7.07677300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35287800,0.35703800,0.33846200,0.33183600,0.34190800,0.35436700,0.33193400,16.78171300,14.74186900,22.61597300,8.15456600,1.87347600,0.40127000,0.23806500,0.56015100,0.00000000,34.36454800,41.59270500
11/07/1978,103,8.57543700,15826.63489400,1966.83306500,1582.66349000,395.97760000,254.13104500,791.82454700,88.48584400,436.41402800,17.22099800,4.02977300,5.85719500,4.72818200,0.17960100,6.24072100,1.43000000,2921.92451700,149.35842000,18.06896600,3.70650500,0.16890900,109.15037900,1.58024700,1.00000000,0.27574700,6177.50871400,281.51507300,2000.00000000,19.25000000,1.00000000,1.00000000,0.84327300,0.85596600,7.82374400,2.08328200,1.72441900,1.72539100,0.84484500,0.45400800,0.18499400,0.03173200,7.04867200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33457600,0.33800700,0.33404500,0.32928100,0.34048100,0.35360600,0.33163500,17.92285900,14.51257000,22.72772200,8.16855600,1.87332300,0.40110700,0.23788900,0.97083300,0.00000000,35.57603600,39.48797800
12/07/1978,104,8.60033800,16044.91533500,2001.35661200,1604.49153000,408.67310300,254.13104500,791.82454700,88.48584400,458.24207200,17.22099800,4.02171400,5.85719500,4.41604100,0.17960100,6.55286200,1.43000000,2921.92451700,156.82885400,18.06896600,3.70650500,0.16890900,128.56264500,1.58024700,1.00000000,0.28560000,6177.50871400,281.51507300,2000.00000000,18.95000100,1.00000000,1.00000000,0.84327300,0.85596600,10.00375400,2.37656300,1.39659800,1.15517200,0.52745400,0.28615000,0.11798100,0.02022800,5.88014700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42877800,0.37868900,0.33803600,0.32809400,0.33961400,0.35306000,0.33140400,16.43306400,16.03524600,23.37797400,8.20354200,1.87313600,0.40093300,0.23774000,1.38864200,0.00000000,35.31550200,60.08142900
13/07/1978,105,8.62372800,16242.00996400,2019.87427100,1624.20100000,407.85575700,253.75658800,791.03062300,88.48584400,478.74545900,17.22099800,4.01367000,5.85020300,4.12284300,0.17960100,6.84606000,1.43000000,2921.92451700,163.84593700,18.06896600,3.70104400,0.17437100,155.16330000,1.58069000,1.00000000,0.29475800,6168.40626300,290.61752400,2000.00000000,17.80000000,1.00000000,1.00000000,0.84284500,0.85596600,11.89374500,0.81101000,0.46677300,0.58935900,0.32194000,0.10197700,0.03886700,0.00663800,2.33656500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44394100,0.38488800,0.38303500,0.36996900,0.34291800,0.35284400,0.33124100,12.28677300,14.11043300,26.72555000,11.30563000,1.98203900,0.40083600,0.23761200,1.66957900,0.00000000,19.70946300,100.32648400
14/07/1978,106,8.64935200,16352.42633200,2029.57145300,1635.24263000,407.04004500,253.22784500,779.61068500,88.48584400,501.20703400,17.22099800,4.00564300,5.84032700,3.80164200,0.17960100,7.16726100,1.43000000,2921.92451700,171.53319000,18.06896600,3.69333200,0.18208200,154.09677100,1.58131700,1.00000000,0.30650300,6155.55338800,303.47039800,2000.00000000,19.50000000,1.00000000,1.00000000,0.84223800,0.85596600,11.76938600,0.73726600,0.42571800,0.51555200,0.29381300,0.10002400,0.03538100,0.00599000,2.11374400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44314700,0.38469600,0.37789000,0.36990700,0.34607800,0.35271600,0.33109700,12.94638400,14.11451400,26.30073000,11.46085700,2.09010600,0.40082400,0.23750000,1.92258400,0.00000000,11.04163700,61.48012900
15/07/1978,107,8.67530500,16672.79097100,2060.25831500,1667.27910000,406.22596500,252.69232300,788.89760600,88.48584400,523.95657700,17.22099800,3.99763100,5.79945900,3.50725000,0.17960100,7.49257900,1.43000000,2921.92451700,179.31899800,18.06896600,3.68552100,0.18989300,150.51741000,1.57357900,1.00000000,0.31425800,6142.53573300,316.48805300,2000.00000000,19.75000000,1.00000000,1.00000000,0.84162000,0.85596600,11.34728700,1.73435400,1.07886400,1.26368900,0.74588400,0.27142600,0.09012800,0.01510400,5.19944900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41871900,0.37901700,0.37069900,0.36794800,0.34845900,0.35248200,0.33093700,13.66321100,14.10637400,25.93347500,11.58253700,2.19488400,0.40124400,0.23740000,2.19357500,0.00000000,32.03646400,69.91643800
16/07/1978,108,8.69948400,16820.23798200,2073.69164800,1682.02380000,405.41351300,252.19340700,782.44779500,88.48584400,545.15108900,17.22099800,3.98963600,5.73440500,3.26006400,0.17960100,7.79566100,1.43000000,2921.92451700,186.57261200,18.06896600,3.67824500,0.19717000,149.74668900,1.55900600,1.00000000,0.32410400,6130.40789300,328.61589300,2000.00000000,18.40000000,1.00000000,1.00000000,0.84104300,0.85596600,11.36599600,0.63995800,0.36535500,0.41197500,0.25169100,0.09756000,0.03103000,0.00516000,1.80272800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43989300,0.37952400,0.36685400,0.36732100,0.35093400,0.35250300,0.33082600,14.28365300,14.17884300,25.63633200,11.67121500,2.28708300,0.40205400,0.23731600,2.47257000,0.00000000,14.74470100,92.96368200
17/07/1978,109,8.72471400,16905.63632500,2080.90004700,1690.56363000,404.60268600,251.67279800,768.87161700,88.48584400,567.26710200,17.22099800,3.98165700,5.64360100,3.02521800,0.17960100,8.11192000,1.43000000,2921.92451700,194.14160000,18.06896600,3.67065200,0.20476300,148.53850600,1.53749300,1.00000000,0.33554900,6117.75275500,341.27103100,2000.00000000,19.20000100,1.00000000,1.00000000,0.84043800,0.85596600,11.22544100,0.53613500,0.31119200,0.33983800,0.21249400,0.08673700,0.02651200,0.00435600,1.51726400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43679100,0.37978800,0.36362900,0.36663200,0.35318800,0.35260300,0.33072900,14.90580100,14.24068600,25.38452000,11.74013700,2.37338900,0.40332500,0.23724100,2.66465100,0.00000000,8.53983400,63.18175100
18/07/1978,110,8.74994400,17209.35315100,2109.94191500,1720.93532000,403.79348100,251.15219000,777.12728600,88.48584400,589.38311500,17.22099800,3.97369400,5.53099200,2.81238500,0.17960100,8.42817900,1.43000000,2921.92451700,201.71058900,18.06896600,3.66305900,0.21235600,145.64059100,1.50993800,1.00000000,0.34247800,6105.09761600,353.92617000,2000.00000000,19.20000100,1.00000000,1.00000000,0.83983200,0.85596600,10.88159600,1.83032400,1.13789700,1.21188900,0.77226900,0.33012500,0.09775100,0.01585300,5.39610700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41285100,0.37363400,0.35778700,0.36394400,0.35437600,0.35252800,0.33060300,15.58286900,14.28168900,25.16507000,11.79265300,2.45359300,0.40505500,0.23717500,2.85376700,0.00000000,30.37168300,61.24644100
19/07/1978,111,8.77596200,17393.02955300,2126.96509100,1739.30296000,402.98589400,250.61531200,772.68779000,88.48584400,612.19025100,17.22099800,3.96574600,5.39406200,2.61397200,0.17960100,8.75432100,1.43000000,2921.92451700,209.51610700,18.06896600,3.65522800,0.22018600,142.19207400,1.47571100,1.00000000,0.35197400,6092.04700600,366.97678000,2000.00000000,19.79999900,1.00000000,1.00000000,0.83920300,0.85596600,10.61028300,1.16317300,0.70469000,0.73258300,0.47767900,0.21367100,0.06240400,0.01002900,3.36423000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41605000,0.37050900,0.35382700,0.36210400,0.35544500,0.35259400,0.33051000,16.26033000,14.37572200,24.98776800,11.82358500,2.51864400,0.40699900,0.23712000,3.05405300,0.00000000,18.36764000,57.92883100
20/07/1978,112,8.80014100,17568.94048900,2143.25129700,1756.89405000,402.17992200,250.11639600,769.08437100,88.48584400,633.38476300,17.22099800,3.95781500,5.24925200,2.44741700,0.17960100,9.05740200,1.43000000,2921.92451700,216.76972100,18.06896600,3.64795100,0.22746300,160.78891000,1.43895900,1.00000000,0.36051400,6079.91916500,379.10462100,2000.00000000,18.40000100,1.00000000,1.00000000,0.83861700,0.85596600,12.15307900,1.08353600,0.62249400,0.78597800,0.44665400,0.18531300,0.05182100,0.00822000,3.18401700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44254000,0.38385000,0.38238000,0.37322400,0.35832600,0.35279300,0.33043100,13.69748900,14.08357700,27.07557500,12.80211800,2.64870500,0.40974800,0.23707400,3.21468500,0.00000000,17.59109400,67.14346600
21/07/1978,113,8.82576500,17775.29636500,2162.55378100,1777.52964000,401.37556200,249.58765300,767.25838400,88.48584400,655.84633800,17.22099800,3.94989900,5.08024500,2.28677900,0.17960100,9.37860300,1.43000000,2921.92451700,224.45697500,18.06896600,3.64024000,0.23517400,157.44576600,1.39558000,1.00000000,0.36896500,6067.06629100,391.95749600,2000.00000000,19.50000000,1.00000000,1.00000000,0.83799400,0.85596600,11.78408700,1.31409600,0.78794700,0.95689300,0.56669500,0.24737800,0.06689600,0.01044700,3.95035200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42901800,0.38062100,0.37574600,0.37202600,0.36067000,0.35303600,0.33035300,14.26331700,14.09622800,26.64699600,12.92582800,2.77133200,0.41332800,0.23703500,3.33113100,0.00000000,20.63558800,61.55692400
22/07/1978,114,8.85178300,17982.20791100,2181.90530700,1798.22079000,400.57281100,249.05077500,765.14240200,88.48584400,678.65347500,17.22099800,3.94199900,4.89330300,2.13938500,0.17960100,9.70474500,1.43000000,2921.92451700,232.26249400,18.06896600,3.63240900,0.24300500,169.91774400,1.34712300,1.00000000,0.37740300,6054.01568000,405.00810600,2000.00000000,19.79999900,1.00000000,1.00000000,0.83735800,0.85596600,12.55847200,1.24166500,0.71701200,0.90531800,0.57042500,0.28372700,0.06231700,0.00934100,3.78980500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44030900,0.38322000,0.38198200,0.38311200,0.37740400,0.35420900,0.33028700,12.55170800,13.51222400,27.04208400,14.38505300,3.47540200,0.42604900,0.23700300,3.46913400,0.00000000,20.69115500,68.56533400
23/07/1978,115,8.87773600,18283.03949600,2210.47304600,1828.30395000,399.77166500,248.33650100,772.47601700,88.48584400,701.40301900,17.22099800,3.93411500,4.68956200,2.00745400,0.17960100,10.03006300,1.43000000,2921.92451700,240.04830200,18.06896600,3.62199200,0.25342300,164.70195400,1.29474700,1.00000000,0.38363600,6036.65285800,422.37092800,2000.00000000,19.75000000,1.00000000,1.00000000,0.83650900,0.85596600,11.98693900,1.90789100,1.19112100,1.45064100,0.95154000,0.48705100,0.10945800,0.01569500,6.11339700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41511000,0.37668500,0.37368000,0.38048100,0.37795900,0.35540500,0.33020600,13.15149700,13.51205100,26.60692400,14.45503300,3.60236200,0.44086000,0.23697700,3.63341300,0.00000000,30.08315900,58.98603000
