Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
16/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17169600,0.23770700,0.25771800,0.26815700,0.25644800,0.23816400,0.19136800,0.18903400,0.19698600,21.51787800,14.06571000,6.84525700,14.49546200,14.65726900,14.63888600,6.25000400,6.07485900,6.22042300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
31/01/1986,45,5.81295900,3220.90809800,431.50282600,322.09081000,111.44753000,168.30522000,126.11000800,25.64006800,0.00000000,4.92228000,0.74193700,3.39652600,1.39937100,0.09159100,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.31844400,0.02806300,51.59198500,1.46500200,0.69862600,0.00000000,3528.83466900,42.71442800,434.97686800,13.45286100,1.00000000,1.00000000,0.68627000,0.69064100,2.80677700,0.14136200,0.43424200,0.41968500,0.80048600,0.55621300,0.36307900,0.09171000,-0.00000000,-0.00000000,2.80677700,1046.89358900,0.15058700,0.07382000,0.07676700,0.04421000,0.15625700,0.18993800,0.19826400,0.20602800,0.22357000,0.22356900,0.20504000,0.19190400,0.19658500,9.03393900,5.30006400,5.34003000,9.04587600,9.60752100,11.50974700,10.20524300,9.92178200,9.77973600,3.40618500,0.15058700,24.79749700,17.32416700,0.94969400,1.00000000
01/02/1986,46,5.84456400,3369.03487300,450.89443000,336.90349000,116.11281800,169.36269100,137.45514900,27.96377200,0.00000000,5.03280000,0.75794400,3.42300500,1.47591700,0.09769700,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.32640900,0.02925000,48.09521600,1.47136900,0.58819000,0.00000000,3540.95701600,44.52002800,479.87063600,12.87495800,1.00000000,1.00000000,0.68751700,0.69205300,2.56845300,0.08261100,0.39461600,0.38450700,0.73751700,0.52061200,0.34753300,0.10105600,-0.00000000,-0.00000000,2.56845300,1054.27349200,0.12801100,0.06531100,0.06270000,0.03560700,0.14950000,0.18538100,0.19421800,0.20240700,0.22078100,0.22170400,0.20462900,0.19198000,0.19658300,8.99327700,5.10610900,5.17538500,8.80084800,9.37114900,11.26547500,10.13023400,9.92615100,9.77989700,3.59512600,0.12801100,25.18348600,14.81267700,0.95072700,1.00000000
02/02/1986,47,5.87615900,3488.62018400,466.48072000,348.86202000,119.82690800,169.27636000,147.38073000,29.99672200,0.00000000,5.13117300,0.77217800,3.43782300,1.55188400,0.10388700,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.32522300,0.03043600,44.90003700,1.47849200,0.45303300,0.00000000,3539.15205200,46.32499200,523.04089400,12.87042400,1.00000000,1.00000000,0.68733100,0.69205300,2.35343700,0.03254700,0.35896400,0.35233900,0.67953800,0.48738100,0.33265200,0.11001600,-0.00000000,-0.00000000,2.35343700,1061.35471200,0.11412300,0.05771300,0.05640900,0.03060200,0.14374300,0.18128100,0.19051900,0.19907300,0.21817800,0.21991800,0.20415800,0.19205300,0.19658100,8.98814600,4.93623100,5.02773500,8.57906900,9.15382300,11.03497200,10.05061600,9.93023300,9.78007100,3.72920600,0.11412300,26.39661500,11.95853100,0.95185700,1.00000000
03/02/1986,48,5.91048600,3601.90831900,481.16710900,360.19083000,123.32576200,169.13508100,156.78364500,31.92262100,0.00000000,5.22718700,0.78625100,3.45039000,1.62677800,0.11014200,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.32328200,0.03237600,42.09680700,1.48513600,0.43744800,0.00000000,3536.19825200,49.27879200,560.80944800,13.98365300,1.00000000,1.00000000,0.68702800,0.69205300,2.16879100,0.00000000,0.32656800,0.32290700,0.62615200,0.45634400,0.31841200,0.11840600,-0.00000000,-0.00000000,2.16879000,1068.10293600,0.11163200,0.05147900,0.06015200,0.02904900,0.13871600,0.17755500,0.18713400,0.19600400,0.21574700,0.21820900,0.20363400,0.19212200,0.19657900,9.00873800,4.77441800,4.88591200,8.36285300,8.93484700,10.79325500,9.95708200,9.93403500,9.78026000,3.84293400,0.11163200,25.89748700,11.32881400,0.95288900,1.00000000
04/02/1986,49,5.94427700,3741.41880200,499.29480800,374.14188000,127.68295700,170.49428500,167.08502500,34.03254200,0.00000000,5.31395300,0.79906700,3.47175200,1.68432300,0.11506600,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.33313000,0.03484700,39.85576600,1.48802400,0.64529800,0.00000000,3551.18656900,53.03929500,596.58917200,13.76540400,1.00000000,1.00000000,0.68856500,0.69394400,2.02796900,0.00000000,0.29682700,0.29595700,0.57699200,0.42734100,0.30479000,0.12606100,-0.00000000,-0.00000000,2.02796900,1074.48752600,0.10115400,0.04757200,0.05358200,0.02525100,0.13404400,0.17413500,0.18403500,0.19317700,0.21347500,0.21657500,0.20306100,0.19218900,0.19657800,9.02819400,4.63288700,4.76048600,8.17038800,8.73788500,10.57145300,9.86298200,9.93756200,9.78046100,4.00592200,0.10115400,21.61952900,13.95104800,0.95333000,1.00000000
05/02/1986,50,5.97891400,3861.61985400,514.84108300,386.16199000,131.39422600,170.38998200,176.99465100,36.06222400,0.00000000,5.39581700,0.81128700,3.48071400,1.74856400,0.12070700,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.33124400,0.03737900,37.75828700,1.49307200,0.50774500,0.00000000,3548.31576500,56.89392900,635.78778100,14.10997100,1.00000000,1.00000000,0.68827100,0.69404300,1.89732700,0.00000000,0.26951800,0.27126400,0.53172300,0.40022600,0.29176000,0.13283600,-0.00000000,-0.00000000,1.89732700,1080.48180000,0.09568200,0.04404400,0.05163700,0.02316800,0.12966300,0.17099500,0.18119500,0.19057400,0.21135100,0.21501100,0.20244600,0.19225200,0.19657700,9.04671300,4.50426300,4.64566400,7.99263200,8.55246300,10.35705400,9.76397900,9.94082100,9.78067600,4.12986200,0.09568200,23.67349400,12.02010500,0.95409300,1.00000000
06/02/1986,51,6.00000000,4029.76838800,536.78224300,402.97684000,136.68033900,170.23017600,190.95097900,38.92074900,0.00000000,5.52670600,0.83510900,3.47810500,1.86878300,0.13137700,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.32905700,0.03956600,53.37651300,1.49335300,0.69702900,0.00000000,3544.98785300,60.22184100,673.49560500,12.18189700,1.00000000,1.00000000,0.68793000,0.69404300,3.18249400,0.86169500,0.74613400,0.29112000,0.49076800,0.37486700,0.27929600,0.13861400,-0.00000000,-0.00000000,3.18249400,1086.06324800,0.15633500,0.08054100,0.07579400,0.03973900,0.23909500,0.22580500,0.18347900,0.18821900,0.20936500,0.21351600,0.20179500,0.19231100,0.19657600,6.72070100,5.86238500,4.68393200,7.85117500,8.40496700,10.18668800,9.67919400,9.94381700,9.78093300,3.93402200,0.15633500,24.12359800,16.81485300,0.95413500,1.00000000
07/02/1986,52,6.33164400,4148.07207500,552.07286600,414.80721000,140.31100000,170.05976900,200.77018500,40.93191200,0.00000000,5.63705800,0.86319200,3.47532300,1.96651100,0.14400100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.32672600,0.04189700,48.40604000,1.49365400,0.43459900,0.00000000,3541.43918400,63.77051000,726.60186800,12.98997900,1.00000000,1.00000000,0.68756600,0.69404300,2.81899800,0.65322700,0.65761600,0.29294200,0.45338900,0.35114200,0.26737400,0.14331000,-0.00000000,-0.00000000,2.81899800,1091.21365000,0.14010600,0.07093500,0.06917100,0.04541900,0.21512100,0.21562600,0.18368800,0.18607000,0.20750600,0.21208500,0.20111600,0.19236600,0.19657500,6.38446200,5.45856300,4.65403700,7.71868300,8.26265800,10.01733800,9.58908100,9.94656500,9.78120300,3.08473600,0.14010600,27.22132100,11.83036900,0.95418000,1.00000000
08/02/1986,53,6.60128000,4261.68043700,566.72529700,426.16804000,143.77945400,169.88291000,210.19968000,42.86325400,0.00000000,5.72507800,0.89630300,3.47243400,2.03959400,0.15893800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.32430600,0.04431700,43.83569700,1.49396600,0.43085000,0.00000000,3537.75614900,67.45354500,763.96569800,13.48183300,1.00000000,1.00000000,0.68718800,0.69404300,2.48585200,0.47278400,0.57768200,0.28455300,0.41905600,0.32893700,0.25597000,0.14687000,-0.00000000,-0.00000000,2.48585200,1095.91912800,0.12285600,0.06207800,0.06077900,0.05247700,0.19437000,0.20643300,0.18272400,0.18409600,0.20576700,0.21071600,0.20041500,0.19241800,0.19657400,6.17864900,5.11182300,4.59274600,7.59602100,8.12829700,9.85341000,9.49664600,9.94907300,9.78148400,2.34112300,0.12285600,26.36844100,11.36083600,0.95422700,1.00000000
09/02/1986,54,6.85556800,4392.83385600,583.71435100,439.28339000,147.81995800,169.71611800,221.08541300,45.09286200,0.00000000,5.80693800,0.95303600,3.46971000,2.09608600,0.18430600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.32202400,0.04659900,50.93579700,1.49426100,0.53081300,0.00000000,3534.28277000,70.92692400,799.84655800,12.71437700,1.00000000,1.00000000,0.68683100,0.69404300,3.08461200,0.87574000,0.80187500,0.31623100,0.38827700,0.30815100,0.24505900,0.14927700,-0.00000000,-0.00000000,3.08461200,1100.17008800,0.14038600,0.06963400,0.07075200,0.08687900,0.24071000,0.23221600,0.18636700,0.18232600,0.20413900,0.20940700,0.19969800,0.19246600,0.19657400,5.00468100,5.40687000,4.64374400,7.48940500,8.00744100,9.70330000,9.40730300,9.95135000,9.78179600,1.61586600,0.14038600,24.70802200,13.11534200,0.95427100,1.00000000
10/02/1986,55,7.00000000,4527.47840600,597.85799600,452.74784000,148.69572500,169.51954000,234.54986800,45.09286200,0.00000000,5.86991000,1.02755400,3.46649800,2.12652200,0.21684200,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.31933400,0.04928900,46.00350800,1.49460900,0.50036900,0.00000000,3530.18908900,75.02060500,841.26867700,14.98501300,1.00000000,1.00000000,0.68640900,0.69404300,2.71887800,0.67018900,0.69451300,0.32027400,0.36018500,0.28868800,0.23462000,0.15040800,0.00000000,-0.00000000,2.71887800,1100.17008800,0.13939600,0.06155800,0.07783800,0.12203000,0.21707200,0.21986900,0.18683200,0.18071100,0.20261400,0.20815400,0.19897400,0.19251000,0.19657400,4.75378400,4.94259900,4.59394200,7.37937500,7.87727100,9.53402700,9.30263300,9.95322800,9.78212300,1.14230800,0.13939600,26.90902800,13.46445500,0.95432300,1.00000000
11/02/1986,56,7.17595700,4619.62127800,607.40138600,461.96213000,149.19997700,169.34439200,243.76415500,45.09286200,0.00000000,5.91798600,1.08203800,3.46363500,2.15084100,0.24059800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.31693800,0.05168500,41.46507500,1.49491900,0.33645300,0.00000000,3526.54168800,78.66800600,892.50329600,13.35138900,1.00000000,1.00000000,0.68603300,0.69404300,2.37730000,0.48659400,0.60561100,0.31087600,0.33425500,0.27045800,0.22463200,0.14487400,0.00000000,-0.00000000,2.37730000,1100.17008800,0.10461600,0.05375000,0.05086600,0.10148700,0.19595800,0.20964500,0.18575100,0.17922000,0.20118600,0.20695600,0.19827600,0.19255100,0.19657400,4.63882900,4.61484500,4.52501500,7.28996000,7.77328100,9.39922300,9.21773300,9.95492100,9.78246200,1.03083900,0.10461600,27.38658100,9.21428700,0.95436900,1.00000000
12/02/1986,57,7.28753500,4697.16622700,615.35647500,469.71662000,149.57621800,169.16874500,251.51865000,45.09286200,0.00000000,5.96011500,1.12687300,3.46076300,2.17345900,0.26011000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.31453500,0.05408800,37.31333400,1.49523100,0.29086000,0.00000000,3522.88389600,82.32579800,927.56524700,13.38943000,1.00000000,1.00000000,0.68565600,0.69404300,2.06567500,0.31969100,0.53253600,0.29527100,0.31018400,0.25337900,0.21507300,0.13954000,0.00000000,-0.00000000,2.06567500,1100.17008800,0.08912800,0.04676000,0.04236800,0.09276700,0.17676400,0.20124200,0.18395600,0.17783600,0.19984800,0.20580900,0.19760300,0.19258800,0.19657400,4.58663500,4.35697400,4.44480200,7.20766200,7.67782400,9.27325600,9.13752100,9.95645500,9.78280900,0.96077400,0.08912800,26.66056300,7.75449500,0.95441500,1.00000000
13/02/1986,58,7.40186900,4764.71514700,622.21990600,476.47151000,149.86474100,168.98876100,258.27354200,45.09286200,0.00000000,5.99710600,1.16488000,3.45782000,2.19392400,0.27663700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.31207200,0.05655100,33.43890200,1.49555000,0.25054000,0.00000000,3519.13578400,86.07391100,957.07244900,13.72004800,1.00000000,1.00000000,0.68526900,0.69404300,1.77530100,0.16116600,0.47159300,0.27705500,0.28778600,0.23737300,0.20592700,0.13440200,0.00000000,-0.00000000,1.77530100,1100.17008800,0.07725200,0.03983400,0.03741800,0.08660800,0.15853400,0.19423300,0.18186100,0.17654800,0.19859400,0.20471100,0.19695500,0.19262200,0.19657400,4.58234100,4.14601000,4.36048700,7.12978700,7.58715100,9.15073900,9.05877900,9.95784200,9.78316500,0.89197200,0.07725200,26.96130000,6.75489200,0.95446300,1.00000000
14/02/1986,59,7.51884500,4838.51207900,629.75776000,483.85121000,150.20704500,168.80461700,265.65323600,45.09286200,0.00000000,6.03052300,1.19788100,3.45480800,2.21303700,0.29094100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.30955300,0.05907000,30.57370600,1.49587700,0.28853400,0.00000000,3515.30106000,89.90863400,982.77600100,14.03709000,1.00000000,1.00000000,0.68487200,0.69404300,1.56477700,0.07046700,0.42030200,0.25808200,0.26692900,0.22236900,0.19717500,0.12945200,0.00000000,-0.00000000,1.56477700,1100.17008800,0.06874700,0.03446100,0.03428600,0.08206900,0.14810400,0.18833500,0.17967900,0.17534800,0.19741900,0.20366100,0.19633100,0.19265300,0.19657400,4.58482700,3.97042300,4.27654800,7.05587000,7.50053700,9.03086400,8.98104800,9.95908900,9.78352700,0.83767100,0.06874700,25.57649600,7.37969300,0.95451100,1.00000000
15/02/1986,60,7.62985000,4897.52293700,635.69708200,489.75229000,150.42002500,168.62987300,271.55432100,45.09286200,0.00000000,6.05821500,1.22481400,3.45194900,2.22899000,0.30267800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.30716200,0.06146100,28.08307100,1.49618800,0.22352800,0.00000000,3511.66207100,93.54762300,1010.85705600,13.32059800,1.00000000,1.00000000,0.68449500,0.69404300,1.38337100,0.00000000,0.37483200,0.23924000,0.24751100,0.20830300,0.18880000,0.12468500,0.00000000,-0.00000000,1.38337100,1100.17008800,0.05702100,0.02965100,0.02736900,0.07336800,0.13170400,0.18310600,0.17751300,0.17423200,0.19631700,0.20265600,0.19572900,0.19268100,0.19657400,4.60917500,3.82679800,4.20016600,6.99008700,7.42386900,8.92375900,8.91082700,9.96021300,9.78389300,0.77718700,0.05702100,26.39975000,5.90108600,0.95455700,1.00000000
16/02/1986,61,7.73772200,4972.38551800,630.84485400,497.23855000,150.77049000,155.94092300,279.04058000,45.09286200,0.00000000,6.09408300,1.25920800,3.24428100,2.25035300,0.31718400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.13355400,0.23506900,33.51437200,1.52059900,0.28137400,0.00000000,3247.41881500,357.79087900,1033.31164600,12.94468700,1.00000000,1.00000000,0.65588400,0.69404300,1.83491500,0.53153400,0.35613000,0.22180600,0.22945100,0.19511300,0.18078500,0.12009600,0.00000000,-0.00000000,1.83491400,1100.17008800,0.07271300,0.03967900,0.03303300,0.09784800,0.20112600,0.18095500,0.17550800,0.17319300,0.19528400,0.20169400,0.19515000,0.19270600,0.19657500,4.40907400,3.75863900,4.13317900,6.93125200,7.35541000,8.82754400,8.84689000,9.96121300,9.78428700,0.74311700,0.07271300,26.60603500,7.48625800,0.95804100,1.00000000
17/02/1986,62,7.85322600,5044.79531400,638.41425800,504.47953000,151.09891400,155.94092300,286.28155900,45.09286200,0.00000000,6.12654300,1.28977500,3.24428100,2.27001000,0.32998700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.13355400,0.23506900,29.94785900,1.52059900,0.29360800,0.00000000,3247.41881500,357.79087900,1061.79821800,13.86045800,1.00000000,1.00000000,0.65588400,0.69404300,1.56586700,0.34895100,0.32742200,0.20529400,0.21266500,0.18274200,0.17311400,0.11567800,0.00000000,-0.00000000,1.56586700,1100.17008800,0.06554400,0.03427700,0.03126800,0.09572200,0.18012900,0.17765400,0.17360900,0.17222800,0.19431500,0.20077400,0.19459300,0.19272900,0.19657500,4.30378000,3.66316200,4.06768400,6.87400600,7.28745300,8.72921500,8.78120900,9.96210300,9.78468200,0.68473900,0.06554400,24.66202500,7.24098000,0.95804100,1.00000000
18/02/1986,63,7.95980800,5109.21134400,645.11408300,510.92113000,151.35713600,155.94092300,292.72316200,45.09286200,0.00000000,6.15148800,1.31277800,3.24428100,2.28522000,0.33972200,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.13355400,0.23506900,26.63783800,1.52059900,0.25294600,0.00000000,3247.41881500,357.79087900,1089.35144000,12.78980500,1.00000000,0.94073100,0.65588400,0.69404300,1.31660800,0.18415800,0.29739000,0.18965100,0.19707100,0.17113800,0.16577200,0.11142600,0.00000000,-0.00000000,1.31660800,1100.17008800,0.05052800,0.02880700,0.02172100,0.08049500,0.16117800,0.17420000,0.17181000,0.17133200,0.19340600,0.19989300,0.19405700,0.19274900,0.19657600,4.27419300,3.57633300,4.01111200,6.82483600,7.22966600,8.64576700,8.72485600,9.96289700,9.78507400,0.62771500,0.05052800,25.46633000,6.44160300,0.95804100,1.00000000
19/02/1986,64,8.00000000,5205.57417600,654.44765100,520.55742000,151.05442100,155.94092300,302.35944500,45.09286200,0.00000000,6.18509900,1.35195900,3.24428100,2.31883100,0.33972200,0.00000000,0.00000000,16.78744300,0.00000000,12.74271500,2.13355400,0.23506900,35.70396800,1.52059900,0.38554700,0.00000000,3247.41881500,357.79087900,1113.86279300,12.91118100,1.00000000,1.00000000,0.65588400,0.69404300,2.05674500,0.79987300,0.46508200,0.18277600,0.18268300,0.16025200,0.15874500,0.10733500,0.00000000,-0.00000000,2.05674500,1100.17008800,0.07541800,0.03918900,0.03622900,0.14336700,0.23198500,0.19348400,0.17101900,0.17050400,0.19255300,0.19904900,0.19354100,0.19276800,0.19657700,3.67498100,3.80054000,3.97398800,6.77741200,7.17251900,8.56098900,8.66708600,9.96358800,9.78550100,0.52605000,0.07541800,24.99380100,9.63628300,0.95804100,1.00000000
20/02/1986,65,8.04182200,5284.54030800,662.04215600,528.45403000,150.75231200,155.94092300,310.10405900,45.09286200,0.15200000,6.21704500,1.38191700,3.24428100,2.35077700,0.33754800,0.00217400,1.43000000,41.55530600,9.05436200,12.74271500,2.13355400,0.23506900,31.90930000,1.52059900,0.31379700,0.00028800,3247.41881500,357.79087900,1150.53064000,13.11588900,1.00000000,1.00000000,0.65588400,0.69404300,1.76735700,0.58113700,0.43638500,0.17498800,0.16939100,0.15003900,0.15201900,0.10339800,0.00000000,-0.00000000,1.76735700,1100.17008800,0.06460700,0.03454300,0.03006400,0.13105600,0.20683100,0.19018400,0.17012400,0.16974000,0.19175300,0.19824200,0.19304400,0.19278400,0.19657800,3.50827600,3.69080700,3.93511500,6.73394600,7.11958400,8.48112000,8.61224700,9.96419100,9.78592700,0.49297200,0.06460700,25.16471600,7.89661300,0.95804100,1.00000000
21/02/1986,66,8.06897500,5368.72257500,670.15887800,536.87226000,150.45080800,155.94092300,318.12737200,45.09286200,0.54691400,6.24855400,1.40496800,3.24428100,2.38228600,0.33190100,0.00782100,1.43000000,57.89521300,13.16110400,12.74271500,2.13355400,0.23506900,28.41602500,1.52059900,0.34134400,0.00101900,3247.41881500,357.79087900,1180.00024400,13.76626400,1.00000000,1.00000000,0.65588400,0.69404300,1.50144900,0.39600200,0.39663000,0.16607700,0.15709400,0.14045600,0.14558000,0.09961000,0.00000000,-0.00000000,1.50144900,1100.17008800,0.05732500,0.03010600,0.02721800,0.11948400,0.18554000,0.18561200,0.16909900,0.16903300,0.19100200,0.19747000,0.19256600,0.19279800,0.19657800,3.42681000,3.56586400,3.89322400,6.69262700,7.06839100,8.40181700,8.55748300,9.96471200,9.78634900,0.47977200,0.05732500,24.66202500,8.41822700,0.95804100,1.00000000
22/02/1986,67,8.09502100,5499.03499000,682.88921800,549.90350000,150.14990600,155.94092300,330.63082400,45.09286200,1.07470200,6.29493600,1.42961800,3.24428100,2.42866800,0.32435400,0.01536800,1.43000000,68.91840500,18.56288900,12.74271500,2.13355400,0.23506900,36.89941600,1.52059900,0.59401800,0.00195400,3247.41881500,357.79087900,1210.53027300,13.20557600,1.00000000,1.00000000,0.65588400,0.69404300,2.19307400,0.85388800,0.64904400,0.17736100,0.14593300,0.13146300,0.13941700,0.09596700,0.00000000,-0.00000000,2.19307400,1100.17008800,0.07384200,0.03669500,0.03714700,0.14466900,0.23819700,0.21464000,0.17039700,0.16839100,0.19029800,0.19673000,0.19210600,0.19281000,0.19657900,2.81535400,3.75406500,3.89359300,6.65486000,7.02034000,8.32606900,8.50465500,9.96515100,9.78680000,0.51042000,0.07384200,21.93743800,13.03124100,0.95804100,1.00000000
23/02/1986,68,8.12093000,5588.41827700,691.52724700,558.84183000,149.84960600,155.94092300,338.94419300,45.09286200,1.69966300,6.33659900,1.44736000,3.24428100,2.47033000,0.31541700,0.02430500,1.43000000,104.90393600,24.66195800,12.74271500,2.13355400,0.23506900,32.96196700,1.52059900,0.35392000,0.00304100,3247.41881500,357.79087900,1258.10815400,13.13581900,1.00000000,1.00000000,0.65588400,0.69404300,1.89045800,0.63708800,0.58777300,0.18086600,0.13572800,0.12302400,0.13351800,0.09246200,0.00000000,-0.00000000,1.89045800,1100.17008800,0.06226400,0.03259600,0.02966800,0.12719300,0.21326500,0.20759400,0.17080000,0.16780400,0.18963700,0.19602200,0.19166400,0.19282000,0.19658000,2.70231600,3.56293200,3.87470900,6.62111500,6.97680800,8.25659700,8.45579600,9.96552100,9.78725000,0.48952400,0.06226400,25.25520100,8.93832900,0.95804100,1.00000000
24/02/1986,69,8.14621600,5654.88896900,697.87461700,565.48890000,149.54990700,155.94092300,344.66286400,45.09286200,2.62806000,6.37232800,1.46032000,3.24428100,2.50606000,0.30214100,0.03758100,1.43000000,115.25335500,25.05206700,12.74271500,2.13355400,0.23506900,29.27450000,1.52059900,0.25389700,0.00464700,3247.41881500,357.79087900,1289.74194300,12.81982700,1.00000000,1.00000000,0.65588400,0.69404300,1.60729500,0.44874300,0.52176000,0.17839900,0.12632900,0.11510400,0.12787000,0.08909100,0.00000000,-0.00000000,1.60729500,1100.17008800,0.05158400,0.02870500,0.02287900,0.11240500,0.19160500,0.20000200,0.17051600,0.16726400,0.18901600,0.19534400,0.19123900,0.19282900,0.19658100,2.66804600,3.39277300,3.84585700,6.59120700,6.93800200,8.19418000,8.41150700,9.96582800,9.78769900,0.45891400,0.05158400,26.18015200,6.64706900,0.95804100,1.00000000
25/02/1986,70,8.17434000,5722.33189300,704.31980900,572.23319000,149.25080700,155.94092300,350.27266000,45.09286200,3.76255700,6.40710600,1.47136200,3.24428100,2.54083800,0.28591700,0.05380500,1.43000000,104.47455000,32.64596400,12.74271500,2.13355400,0.23506900,25.92040800,1.52059900,0.27346900,0.00657500,3247.41881500,357.79087900,1311.50244100,14.25901300,1.00000000,0.90740100,0.65588400,0.69404300,1.35028200,0.28199100,0.46240800,0.17227200,0.11763000,0.10766900,0.12246200,0.08584900,0.00000000,-0.00000000,1.35028200,1100.17008800,0.04874100,0.02496800,0.02377300,0.11178800,0.17242900,0.19317700,0.16981100,0.16676400,0.18843400,0.19469500,0.19083000,0.19283700,0.19658200,2.66377000,3.23544900,3.80640200,6.56102600,6.89790200,8.12688400,8.36357200,9.96606800,9.78814600,0.43601000,0.04874100,24.66202500,6.74429200,0.95804100,1.00000000
26/02/1986,71,8.19984400,5793.88010300,711.17612900,579.38801000,148.95230600,155.94092300,356.49492200,45.09286200,4.69511600,6.43514800,1.47839400,3.24428100,2.56888000,0.27258200,0.06714000,1.43000000,83.93857300,44.94028300,12.74271500,2.13355400,0.23506900,23.25110800,1.52059900,0.37220300,0.00810400,3247.41881500,357.79087900,1332.84875500,12.93021500,1.00000000,0.78646800,0.65588400,0.69404300,1.14755700,0.16201200,0.41118500,0.16410100,0.10955100,0.10069100,0.11728500,0.08273200,0.00000000,-0.00000000,1.14755700,1100.17008800,0.03801700,0.02164700,0.01637000,0.09010600,0.15863100,0.18728600,0.16887200,0.16629900,0.18788700,0.19407400,0.19043700,0.19284200,0.19658300,2.68207200,3.11717200,3.76891400,6.53553200,6.86436500,8.07096300,8.32334800,9.96625500,9.78859000,0.42191100,0.03801700,19.22290800,7.15482100,0.95804100,1.00000000
