ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K88_K88P6875
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
13/02/1989,52,5.50810900,6547.64531700,898.82474000,654.76453000,246.29089100,207.95704200,372.62994700,71.94685900,0.00000000,10.09355500,1.57147900,4.65657100,5.14634700,0.25303400,0.00000000,0.00000000,0.00000000,0.00000000,15.39891200,3.32453600,0.03149000,150.14947900,1.40066800,0.85593000,0.00000000,4818.16799300,45.63765500,1265.94445800,20.67331300,1.00000000,1.00000000,0.81029200,0.81325500,9.03957300,1.85208900,1.84498100,1.63500000,1.15200000,0.92700000,0.55800000,0.64017100,0.34516200,0.08517000,9.03957200,1733.00000000,0.34101300,0.02582400,0.31519000,0.03494000,0.28054700,0.30019900,0.30810000,0.31832000,0.32682000,0.32928000,0.31899600,0.33637600,0.34836100,1.48685200,1.11851100,0.83057600,0.75646700,0.74110700,0.76157500,2.07513300,5.80150600,18.90759300,9.75990700,0.34101300,40.60180900,34.75232300
14/02/1989,53,5.52737100,6844.99529100,937.74224100,684.49953000,255.61085800,213.41338300,392.66713700,76.05086200,0.00000000,10.37312000,1.60357700,4.75281900,5.31572800,0.26456500,0.00000000,0.00000000,0.00000000,0.00000000,15.71696300,3.39070900,0.03367400,154.68523000,1.40171800,0.67214100,0.00000000,4914.07158500,48.80290500,1350.10852100,19.11184000,1.00000000,1.00000000,0.81646600,0.81953000,9.15229800,1.84837500,1.84463200,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.12529000,9.15229800,1766.00000000,0.31480600,0.02507000,0.28973600,0.03082600,0.28036500,0.30018200,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35311600,1.38724300,1.09522900,0.83469700,0.72972100,0.68795100,0.69151400,1.84861300,5.09207500,17.16159200,10.21244800,0.31480600,44.23920600,29.73499700
14/02/1989,53,5.52737100,6844.99529100,937.74224100,684.49953000,255.61085800,213.41338300,392.66713700,76.05086200,0.00000000,10.37312000,1.60357700,4.75281900,5.31572800,0.26456500,0.00000000,0.00000000,0.00000000,0.00000000,15.71696300,3.39070900,0.03367400,154.68523000,1.40171800,0.67214100,0.00000000,4914.07158500,48.80290500,1350.10852100,19.11184000,1.00000000,1.00000000,0.81646600,0.81953000,9.15229800,1.84837500,1.84463200,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.12529000,9.15229800,1766.00000000,0.31480600,0.02507000,0.28973600,0.03082600,0.28036500,0.30018200,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35311600,1.38724300,1.09522900,0.83469700,0.72972100,0.68795100,0.69151400,1.84861300,5.09207500,17.16159200,10.21244800,0.31480600,44.23920600,29.73499700
15/02/1989,54,5.54753200,7144.21481100,976.88307500,714.42148000,264.97388100,218.71373800,412.98342600,80.21203000,0.00000000,10.65823300,1.63672700,4.86067300,5.47921900,0.27581600,0.00000000,0.00000000,0.00000000,0.00000000,16.01099100,3.46867600,0.03596000,144.75740100,1.40130500,0.71793400,0.00000000,5027.06613700,52.11593100,1422.70703100,20.00411000,1.00000000,1.00000000,0.82348300,0.82662800,8.42715400,1.71309800,1.61092300,1.47623200,1.05929400,0.86354600,0.53525600,0.64004400,0.36781900,0.16094100,8.42715400,1799.00000000,0.32147000,0.02406000,0.29741000,0.03003300,0.27375100,0.28875600,0.29857400,0.31121300,0.32019300,0.32564100,0.31898300,0.34007700,0.35131100,1.61700500,1.06389000,0.77364100,0.67780100,0.62823500,0.62763300,1.63455000,4.49977100,15.33873900,10.70383700,0.32147000,41.67785000,29.92195200
15/02/1989,54,5.54753200,7144.21481100,976.88307500,714.42148000,264.97388100,218.71373800,412.98342600,80.21203000,0.00000000,10.65823300,1.63672700,4.86067300,5.47921900,0.27581600,0.00000000,0.00000000,0.00000000,0.00000000,16.01099100,3.46867600,0.03596000,144.75740100,1.40130500,0.71793400,0.00000000,5027.06613700,52.11593100,1422.70703100,20.00411000,1.00000000,1.00000000,0.82348300,0.82662800,8.42715400,1.71309800,1.61092300,1.47623200,1.05929400,0.86354600,0.53525600,0.64004400,0.36781900,0.16094100,8.42715400,1799.00000000,0.32147000,0.02406000,0.29741000,0.03003300,0.27375100,0.28875600,0.29857400,0.31121300,0.32019300,0.32564100,0.31898300,0.34007700,0.35131100,1.61700500,1.06389000,0.77364100,0.67780100,0.62823500,0.62763300,1.63455000,4.49977100,15.33873900,10.70383700,0.32147000,41.67785000,29.92195200
16/02/1989,55,5.56774300,7444.28470100,1016.11694400,744.42847000,274.34623900,223.86460400,433.49326100,84.41283900,0.00000000,10.93810300,1.66965700,4.94757900,5.65726900,0.28820300,0.00000000,0.00000000,0.00000000,0.00000000,16.31874700,3.52652000,0.03825200,144.06873700,1.40296400,0.65597300,0.00000000,5110.89789500,55.43723700,1496.31677200,20.05411000,1.00000000,1.00000000,0.82851500,0.83176400,8.66368200,1.83912200,1.83213200,1.50011400,0.98947500,0.81017500,0.50490400,0.63000000,0.35714100,0.20061900,8.66368200,1800.00000000,0.31607400,0.02480700,0.29126700,0.02835100,0.27991300,0.29957100,0.30000700,0.30586000,0.31461800,0.32078500,0.31790000,0.33833300,0.34974100,1.64824200,1.11121500,0.75382900,0.63867700,0.58029900,0.57209100,1.46735900,4.00466300,13.62765200,11.14850600,0.31607400,45.74424200,30.00698900
16/02/1989,55,5.56774300,7444.28470100,1016.11694400,744.42847000,274.34623900,223.86460400,433.49326100,84.41283900,0.00000000,10.93810300,1.66965700,4.94757900,5.65726900,0.28820300,0.00000000,0.00000000,0.00000000,0.00000000,16.31874700,3.52652000,0.03825200,144.06873700,1.40296400,0.65597300,0.00000000,5110.89789500,55.43723700,1496.31677200,20.05411000,1.00000000,1.00000000,0.82851500,0.83176400,8.66368200,1.83912200,1.83213200,1.50011400,0.98947500,0.81017500,0.50490400,0.63000000,0.35714100,0.20061900,8.66368200,1800.00000000,0.31607400,0.02480700,0.29126700,0.02835100,0.27991300,0.29957100,0.30000700,0.30586000,0.31461800,0.32078500,0.31790000,0.33833300,0.34974100,1.64824200,1.11121500,0.75382900,0.63867700,0.58029900,0.57209100,1.46735900,4.00466300,13.62765200,11.14850600,0.31607400,45.74424200,30.00698900
17/02/1989,56,5.58785300,7781.62207400,1060.26967600,778.16221000,284.92968000,229.46987600,456.70339700,89.16672300,0.00000000,11.18589000,1.69862900,5.07038400,5.77137500,0.29622500,0.00000000,0.00000000,0.00000000,0.00000000,16.62727200,3.62482000,0.04084900,155.52409000,1.39879600,0.76161900,0.00000000,5253.36266400,59.20197900,1570.62768600,19.95411000,1.00000000,1.00000000,0.83674000,0.84004100,9.26665900,1.85922600,1.84566300,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.22776900,9.26665900,1800.00000000,0.28009900,0.02371400,0.25638500,0.02382100,0.28089600,0.30023200,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35524100,1.33245300,1.06710300,0.82172800,0.68241400,0.58678500,0.54491700,1.30770500,3.42334400,11.72885000,11.75824400,0.28009900,44.29212700,33.73373700
17/02/1989,56,5.58785300,7781.62207400,1060.26967600,778.16221000,284.92968000,229.46987600,456.70339700,89.16672300,0.00000000,11.18589000,1.69862900,5.07038400,5.77137500,0.29622500,0.00000000,0.00000000,0.00000000,0.00000000,16.62727200,3.62482000,0.04084900,155.52409000,1.39879600,0.76161900,0.00000000,5253.36266400,59.20197900,1570.62768600,19.95411000,1.00000000,1.00000000,0.83674000,0.84004100,9.26665900,1.85922600,1.84566300,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.22776900,9.26665900,1800.00000000,0.28009900,0.02371400,0.25638500,0.02382100,0.28089600,0.30023200,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35524100,1.33245300,1.06710300,0.82172800,0.68241400,0.58678500,0.54491700,1.30770500,3.42334400,11.72885000,11.75824400,0.28009900,44.29212700,33.73373700
18/02/1989,57,5.60836300,8117.40533800,1104.08865600,811.74053000,295.44066900,234.76653100,479.95280600,93.92865000,0.00000000,11.41211900,1.72492700,5.19904800,5.85808100,0.30238800,0.00000000,0.00000000,0.00000000,0.00000000,16.93425800,3.73172900,0.04514600,145.46015500,1.39320100,0.79114800,0.00000000,5408.30246600,65.42967600,1654.72241200,20.35024500,1.00000000,1.00000000,0.84523800,0.84869200,8.54494700,1.76867000,1.61618000,1.47664600,1.05932900,0.86355000,0.53525600,0.64004400,0.36781900,0.21745300,8.54494600,1800.00000000,0.25592300,0.02222200,0.23370200,0.02063500,0.27646800,0.28901300,0.29859900,0.31121500,0.32019300,0.32564100,0.31898300,0.34007700,0.35176000,1.55788000,1.03677700,0.76001800,0.63484500,0.53845700,0.49747600,1.15886000,3.02595700,10.28409500,12.40265600,0.25592300,42.44251600,33.57832600
18/02/1989,57,5.60836300,8117.40533800,1104.08865600,811.74053000,295.44066900,234.76653100,479.95280600,93.92865000,0.00000000,11.41211900,1.72492700,5.19904800,5.85808100,0.30238800,0.00000000,0.00000000,0.00000000,0.00000000,16.93425800,3.73172900,0.04514600,145.46015500,1.39320100,0.79114800,0.00000000,5408.30246600,65.42967600,1654.72241200,20.35024500,1.00000000,1.00000000,0.84523800,0.84869200,8.54494700,1.76867000,1.61618000,1.47664600,1.05932900,0.86355000,0.53525600,0.64004400,0.36781900,0.21745300,8.54494600,1800.00000000,0.25592300,0.02222200,0.23370200,0.02063500,0.27646800,0.28901300,0.29859900,0.31121500,0.32019300,0.32564100,0.31898300,0.34007700,0.35176000,1.55788000,1.03677700,0.76001800,0.63484500,0.53845700,0.49747600,1.15886000,3.02595700,10.28409500,12.40265600,0.25592300,42.44251600,33.57832600
19/02/1989,58,5.62899100,8502.08365200,1154.39164700,850.20837000,307.54417200,240.68352500,506.74727700,99.41667400,0.00000000,11.61339700,1.74796100,5.36240100,5.88909600,0.30461600,0.00000000,0.00000000,0.00000000,0.00000000,17.24733900,3.87657300,0.04946900,155.67677700,1.38328400,0.88562700,0.00000000,5618.22138300,71.69355400,1738.95947300,20.46846900,1.00000000,1.00000000,0.85605000,0.85956600,9.28521200,1.87589400,1.84731800,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.22800000,9.28521200,1800.00000000,0.22776200,0.02162000,0.20614200,0.01718300,0.28171000,0.30031300,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35524000,1.25620000,1.01473500,0.81069600,0.66758800,0.54769600,0.47854300,1.03735400,2.54344700,8.62828400,13.25492500,0.22776200,43.43572000,38.46783100
19/02/1989,58,5.62899100,8502.08365200,1154.39164700,850.20837000,307.54417200,240.68352500,506.74727700,99.41667400,0.00000000,11.61339700,1.74796100,5.36240100,5.88909600,0.30461600,0.00000000,0.00000000,0.00000000,0.00000000,17.24733900,3.87657300,0.04946900,155.67677700,1.38328400,0.88562700,0.00000000,5618.22138300,71.69355400,1738.95947300,20.46846900,1.00000000,1.00000000,0.85605000,0.85956600,9.28521200,1.87589400,1.84731800,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.22800000,9.28521200,1800.00000000,0.22776200,0.02162000,0.20614200,0.01718300,0.28171000,0.30031300,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35524000,1.25620000,1.01473500,0.81069600,0.66758800,0.54769600,0.47854300,1.03735400,2.54344700,8.62828400,13.25492500,0.22776200,43.43572000,38.46783100
20/02/1989,59,5.64934300,8862.90246100,1201.50430900,886.29025000,318.83610400,246.04789100,532.02605800,104.59425600,0.00000000,11.79225900,1.76806100,5.51947600,5.90514100,0.30578100,0.00000000,0.00000000,0.00000000,0.00000000,17.56223800,4.01739800,0.05373300,155.61801500,1.37389300,1.00000000,0.00000000,5822.31534900,77.87327400,1836.04077100,20.19346900,1.00000000,1.00000000,0.86583700,0.86939300,9.31011000,1.73551500,1.68780600,1.49154300,1.05092200,0.84566400,0.50904100,0.62202600,0.34483400,0.20588000,8.49323200,1800.00000000,0.20245700,0.01902000,0.18343700,0.01440300,0.28412100,0.30153300,0.30905600,0.31899400,0.32736200,0.32960600,0.32368800,0.34185100,0.35454100,1.27335000,0.99477400,0.78935700,0.64605600,0.52051900,0.44542300,0.92863800,2.22257800,7.49860300,14.05665800,0.20245700,36.08188100,39.55223800
20/02/1989,59,5.64934300,8862.90246100,1201.50430900,886.29025000,318.83610400,246.04789100,532.02605800,104.59425600,0.00000000,11.79225900,1.76806100,5.51947600,5.90514100,0.30578100,0.00000000,0.00000000,0.00000000,0.00000000,17.56223800,4.01739800,0.05373300,155.61801500,1.37389300,1.00000000,0.00000000,5822.31534900,77.87327400,1836.04077100,20.19346900,1.00000000,1.00000000,0.86583700,0.86939300,9.31011000,1.73551500,1.68780600,1.49154300,1.05092200,0.84566400,0.50904100,0.62202600,0.34483400,0.20588000,8.49323200,1800.00000000,0.20245700,0.01902000,0.18343700,0.01440300,0.28412100,0.30153300,0.30905600,0.31899400,0.32736200,0.32960600,0.32368800,0.34185100,0.35454100,1.27335000,0.99477400,0.78935700,0.64605600,0.52051900,0.44542300,0.92863800,2.22257800,7.49860300,14.05665800,0.20245700,36.08188100,39.55223800
21/02/1989,60,5.67030200,9239.08723400,1250.63345200,923.90872000,330.61252900,251.47029500,558.52821900,110.02240900,0.00000000,11.96121200,1.78690600,5.67256200,5.91556700,0.30654600,0.00000000,0.00000000,0.00000000,0.00000000,17.87290700,4.15521000,0.05812400,150.31122200,1.36516800,0.99870600,0.00000000,6022.04400100,84.23750000,1927.63061500,20.79638000,1.00000000,1.00000000,0.87477000,0.87835700,9.04042100,1.89107000,1.83102900,1.54518800,1.10168300,0.90426200,0.54128000,0.64063000,0.36829200,0.21698900,9.04042100,1800.00000000,0.19133500,0.02044400,0.17089100,0.01283900,0.28245200,0.29951700,0.30271100,0.31446200,0.32444500,0.32660500,0.31904600,0.34015400,0.35160600,1.41346400,0.98853000,0.74105000,0.60700600,0.48439000,0.41056000,0.82681200,1.96689600,6.58470100,14.90226400,0.19133500,37.66722100,37.61847700
21/02/1989,60,5.67030200,9239.08723400,1250.63345200,923.90872000,330.61252900,251.47029500,558.52821900,110.02240900,0.00000000,11.96121200,1.78690600,5.67256200,5.91556700,0.30654600,0.00000000,0.00000000,0.00000000,0.00000000,17.87290700,4.15521000,0.05812400,150.31122200,1.36516800,0.99870600,0.00000000,6022.04400100,84.23750000,1927.63061500,20.79638000,1.00000000,1.00000000,0.87477000,0.87835700,9.04042100,1.89107000,1.83102900,1.54518800,1.10168300,0.90426200,0.54128000,0.64063000,0.36829200,0.21698900,9.04042100,1800.00000000,0.19133500,0.02044400,0.17089100,0.01283900,0.28245200,0.29951700,0.30271100,0.31446200,0.32444500,0.32660500,0.31904600,0.34015400,0.35160600,1.41346400,0.98853000,0.74105000,0.60700600,0.48439000,0.41056000,0.82681200,1.96689600,6.58470100,14.90226400,0.19133500,37.66722100,37.61847700
22/02/1989,61,5.69103700,9570.14811600,1293.74064200,957.01481000,340.87631300,256.06627800,581.97357900,114.82447100,0.00000000,12.11014300,1.80326400,5.76623600,5.96271100,0.31004800,0.00000000,0.00000000,0.00000000,0.00000000,18.19285100,4.23479100,0.06246800,140.45335000,1.36163400,0.71986900,0.00000000,6137.37872000,90.53346200,2000.00000000,20.57331300,1.00000000,1.00000000,0.87965500,0.88335600,8.19348500,1.63784300,1.58578100,1.40244300,1.01446600,0.84099600,0.51228000,0.63000000,0.35813400,0.21154300,8.19348500,1800.00000000,0.16886300,0.01899700,0.14986700,0.01087200,0.27007200,0.28752700,0.29414700,0.30777600,0.31783700,0.32196500,0.31790000,0.33849500,0.34980900,1.64460200,0.96947800,0.69814500,0.57392500,0.45072100,0.38027400,0.74851800,1.75725500,5.85349200,15.53257500,0.16886300,45.98902100,33.10608800
22/02/1989,61,5.69103700,9570.14811600,1293.74064200,957.01481000,340.87631300,256.06627800,581.97357900,114.82447100,0.00000000,12.11014300,1.80326400,5.76623600,5.96271100,0.31004800,0.00000000,0.00000000,0.00000000,0.00000000,18.19285100,4.23479100,0.06246800,140.45335000,1.36163400,0.71986900,0.00000000,6137.37872000,90.53346200,2000.00000000,20.57331300,1.00000000,1.00000000,0.87965500,0.88335600,8.19348500,1.63784300,1.58578100,1.40244300,1.01446600,0.84099600,0.51228000,0.63000000,0.35813400,0.21154300,8.19348500,1800.00000000,0.16886300,0.01899700,0.14986700,0.01087200,0.27007200,0.28752700,0.29414700,0.30777600,0.31783700,0.32196500,0.31790000,0.33849500,0.34980900,1.64460200,0.96947800,0.69814500,0.57392500,0.45072100,0.38027400,0.74851800,1.75725500,5.85349200,15.53257500,0.16886300,45.98902100,33.10608800
23/02/1989,62,5.71191100,9939.41852200,1341.90856100,993.94185000,352.38048400,261.06037800,608.25938800,120.20831100,0.00000000,12.25241600,1.81885700,5.88086100,5.98413200,0.31165800,0.00000000,0.00000000,0.00000000,0.00000000,18.50936400,4.33637700,0.06684200,142.51967600,1.35616900,0.78519200,0.00000000,6284.60478700,96.87178400,2000.00000000,20.71173000,1.00000000,1.00000000,0.88561500,0.88937500,8.65532000,1.87712400,1.84744300,1.50772500,0.97154600,0.78816500,0.48603100,0.61931900,0.34935000,0.20861700,8.65532000,1800.00000000,0.16147200,0.02020700,0.14126500,0.00990100,0.28177000,0.30031900,0.30046300,0.30448500,0.31231900,0.31776500,0.31674900,0.33706100,0.34884400,1.62686800,1.04132900,0.70275800,0.55278900,0.42438900,0.35544100,0.68052900,1.57985200,5.22655700,16.30910700,0.16147200,47.02929100,36.92704100
23/02/1989,62,5.71191100,9939.41852200,1341.90856100,993.94185000,352.38048400,261.06037800,608.25938800,120.20831100,0.00000000,12.25241600,1.81885700,5.88086100,5.98413200,0.31165800,0.00000000,0.00000000,0.00000000,0.00000000,18.50936400,4.33637700,0.06684200,142.51967600,1.35616900,0.78519200,0.00000000,6284.60478700,96.87178400,2000.00000000,20.71173000,1.00000000,1.00000000,0.88561500,0.88937500,8.65532000,1.87712400,1.84744300,1.50772500,0.97154600,0.78816500,0.48603100,0.61931900,0.34935000,0.20861700,8.65532000,1800.00000000,0.16147200,0.02020700,0.14126500,0.00990100,0.28177000,0.30031900,0.30046300,0.30448500,0.31231900,0.31776500,0.31674900,0.33706100,0.34884400,1.62686800,1.04132900,0.70275800,0.55278900,0.42438900,0.35544100,0.68052900,1.57985200,5.22655700,16.30910700,0.16147200,47.02929100,36.92704100
24/02/1989,63,5.73269500,10286.63257200,1387.12238500,1028.66326000,363.13378700,265.59841200,633.09505200,125.29513400,0.00000000,12.38367500,1.83307600,5.98991600,6.00051400,0.31290300,0.00000000,0.00000000,0.00000000,0.00000000,18.82800600,4.43346600,0.07119600,143.00609200,1.35106800,0.77613900,0.00000000,6425.31308300,103.18304700,2000.00000000,20.62331200,1.00000000,1.00000000,0.89103500,0.89484600,8.81011000,1.87815300,1.84754900,1.61931700,1.07686300,0.76970800,0.46445500,0.60739400,0.34097600,0.20569500,8.81010900,1800.00000000,0.14911700,0.02010900,0.12900800,0.00876300,0.28182100,0.30032500,0.30715900,0.31256000,0.31039200,0.31431300,0.31546400,0.33569300,0.34787900,1.60094100,1.06452000,0.71110500,0.55512300,0.40769200,0.33567600,0.62151300,1.42743300,4.68285700,17.01684100,0.14911700,44.73605800,34.72140500
24/02/1989,63,5.73269500,10286.63257200,1387.12238500,1028.66326000,363.13378700,265.59841200,633.09505200,125.29513400,0.00000000,12.38367500,1.83307600,5.98991600,6.00051400,0.31290300,0.00000000,0.00000000,0.00000000,0.00000000,18.82800600,4.43346600,0.07119600,143.00609200,1.35106800,0.77613900,0.00000000,6425.31308300,103.18304700,2000.00000000,20.62331200,1.00000000,1.00000000,0.89103500,0.89484600,8.81011000,1.87815300,1.84754900,1.61931700,1.07686300,0.76970800,0.46445500,0.60739400,0.34097600,0.20569500,8.81010900,1800.00000000,0.14911700,0.02010900,0.12900800,0.00876300,0.28182100,0.30032500,0.30715900,0.31256000,0.31039200,0.31431300,0.31546400,0.33569300,0.34787900,1.60094100,1.06452000,0.71110500,0.55512300,0.40769200,0.33567600,0.62151300,1.42743300,4.68285700,17.01684100,0.14911700,44.73605800,34.72140500
25/02/1989,64,5.75308100,10624.38114600,1431.06292400,1062.43811000,373.55322200,269.87710900,657.36625000,130.26634300,0.00000000,12.50265700,1.84569800,6.11009600,5.99485400,0.31290300,0.00000000,0.00000000,0.00000000,0.00000000,19.40087600,4.54250600,0.07546700,155.60266100,1.34509400,0.70608100,0.00000000,6583.34227000,109.37308300,2000.00000000,20.22717800,1.00000000,1.00000000,0.89681700,0.90063800,9.27631800,1.86781300,1.84650400,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.22800000,9.27631800,1800.00000000,0.13527000,0.01876100,0.11651000,0.00763200,0.28131500,0.30027400,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35524000,1.22782900,1.00203800,0.78274000,0.62708100,0.47987800,0.37280900,0.60126500,1.21690000,3.94744800,17.72477700,0.13527000,47.83422200,33.77485700
25/02/1989,64,5.75308100,10624.38114600,1431.06292400,1062.43811000,373.55322200,269.87710900,657.36625000,130.26634300,0.00000000,12.50265700,1.84569800,6.11009600,5.99485400,0.31290300,0.00000000,0.00000000,0.00000000,0.00000000,19.40087600,4.54250600,0.07546700,155.60266100,1.34509400,0.70608100,0.00000000,6583.34227000,109.37308300,2000.00000000,20.22717800,1.00000000,1.00000000,0.89681700,0.90063800,9.27631800,1.86781300,1.84650400,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.22800000,9.27631800,1800.00000000,0.13527000,0.01876100,0.11651000,0.00763200,0.28131500,0.30027400,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35524000,1.22782900,1.00203800,0.78274000,0.62708100,0.47987800,0.37280900,0.60126500,1.21690000,3.94744800,17.72477700,0.13527000,47.83422200,33.77485700
26/02/1989,65,5.77214700,10880.84821000,1464.18794200,1088.08482000,381.26952900,271.08229900,677.45517300,134.38094200,0.00000000,12.60598500,1.85631600,6.12780500,6.07041600,0.31877900,0.00000000,0.00000000,0.00000000,0.00000000,19.96274200,4.55005700,0.07946200,146.93050400,1.34675400,0.51892900,0.00000000,6594.28545500,115.16247700,2000.00000000,18.91800000,1.00000000,1.00000000,0.89720600,0.90121000,8.71890000,1.82328400,1.72470900,1.48652300,1.06017300,0.86362700,0.53526700,0.64004400,0.36781900,0.21745300,8.71890000,1800.00000000,0.11763700,0.01839900,0.09923700,0.00649300,0.27913800,0.29431900,0.29919100,0.31128000,0.32020100,0.32564300,0.31898300,0.34007700,0.35175900,1.45053200,1.00854300,0.74077300,0.59535900,0.45131200,0.35105200,0.54764800,1.09906500,3.52350600,18.11651300,0.11763700,49.42235800,25.64670600
26/02/1989,65,5.77214700,10880.84821000,1464.18794200,1088.08482000,381.26952900,271.08229900,677.45517300,134.38094200,0.00000000,12.60598500,1.85631600,6.12780500,6.07041600,0.31877900,0.00000000,0.00000000,0.00000000,0.00000000,19.96274200,4.55005700,0.07946200,146.93050400,1.34675400,0.51892900,0.00000000,6594.28545500,115.16247700,2000.00000000,18.91800000,1.00000000,1.00000000,0.89720600,0.90121000,8.71890000,1.82328400,1.72470900,1.48652300,1.06017300,0.86362700,0.53526700,0.64004400,0.36781900,0.21745300,8.71890000,1800.00000000,0.11763700,0.01839900,0.09923700,0.00649300,0.27913800,0.29431900,0.29919100,0.31128000,0.32020100,0.32564300,0.31898300,0.34007700,0.35175900,1.45053200,1.00854300,0.74077300,0.59535900,0.45131200,0.35105200,0.54764800,1.09906500,3.52350600,18.11651300,0.11763700,49.42235800,25.64670600
27/02/1989,66,5.79208600,11166.89450600,1501.04875200,1116.68945000,389.94651800,271.82258800,700.23330400,139.04634200,0.00000000,12.70888700,1.86702800,6.13974300,6.14789600,0.32487600,0.00000000,0.00000000,0.00000000,0.00000000,20.48824200,4.55229800,0.08651000,144.08749400,1.34871300,0.51702100,0.00000000,6597.53380700,125.37612500,2000.00000000,19.78428100,1.00000000,1.00000000,0.89732100,0.90166800,8.67088000,1.83582600,1.82895200,1.50094000,0.99110000,0.81035800,0.50492900,0.63000000,0.35714200,0.21163200,8.67087900,1800.00000000,0.11732600,0.01884800,0.09847800,0.00631200,0.27975200,0.29941500,0.30005600,0.30598400,0.31463700,0.32078900,0.31790000,0.33833300,0.34983900,1.54568300,1.04356900,0.72878300,0.57046800,0.42695900,0.33024600,0.50484300,0.99558300,3.16721600,18.58722500,0.11732600,55.32588400,28.60463000
27/02/1989,66,5.79208600,11166.89450600,1501.04875200,1116.68945000,389.94651800,271.82258800,700.23330400,139.04634200,0.00000000,12.70888700,1.86702800,6.13974300,6.14789600,0.32487600,0.00000000,0.00000000,0.00000000,0.00000000,20.48824200,4.55229800,0.08651000,144.08749400,1.34871300,0.51702100,0.00000000,6597.53380700,125.37612500,2000.00000000,19.78428100,1.00000000,1.00000000,0.89732100,0.90166800,8.67088000,1.83582600,1.82895200,1.50094000,0.99110000,0.81035800,0.50492900,0.63000000,0.35714200,0.21163200,8.67087900,1800.00000000,0.11732600,0.01884800,0.09847800,0.00631200,0.27975200,0.29941500,0.30005600,0.30598400,0.31463700,0.32078900,0.31790000,0.33833300,0.34983900,1.54568300,1.04356900,0.72878300,0.57046800,0.42695900,0.33024600,0.50484300,0.99558300,3.16721600,18.58722500,0.11732600,55.32588400,28.60463000
