Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21570200,0.18011800,0.19650400,0.20380700,0.18313700,0.19099300,0.19600100,0.20101700,0.20897900,20.50446500,14.80937200,7.04131400,14.61802100,14.20139100,14.61811600,6.21648800,6.21663300,4.81723300,0.00000000,0.00000000
26/11/1985,29,5.31990200,530.22333600,75.59478500,53.02233000,23.20034400,41.96948700,8.77897200,1.64598200,0.00000000,1.13768200,0.23195100,0.84759200,0.26403400,0.01354300,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.51437100,0.00957700,87.45708100,1.64782300,1.00000000,0.00000000,817.75962500,15.22531900,27.49493000,11.58884000,1.00000000,1.00000000,0.22677500,0.23046900,5.25355400,0.16175400,0.17903800,0.22792600,0.39667900,0.00026500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.96566200,531.38465200,0.16502000,0.07321000,0.09181100,0.64252500,0.24838200,0.25996300,0.30272100,0.29836800,0.20650200,0.19116600,0.19604100,0.20140700,0.20844000,19.95204900,24.11770200,26.69065300,34.39869300,20.49090000,18.16331100,9.75224300,9.77907700,8.36099700,0.25683100,0.16502000
26/11/1985,29,5.31990200,530.22333600,75.59478500,53.02233000,23.20034400,41.96948700,8.77897200,1.64598200,0.00000000,1.13768200,0.23195100,0.84759200,0.26403400,0.01354300,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.51437100,0.00957700,87.45708100,1.64782300,1.00000000,0.00000000,817.75962500,15.22531900,27.49493000,11.58884000,1.00000000,1.00000000,0.22677500,0.23046900,5.25355400,0.16175400,0.17903800,0.22792600,0.39667900,0.00026500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.96566200,531.38465200,0.16502000,0.07321000,0.09181100,0.64252500,0.24838200,0.25996300,0.30272100,0.29836800,0.20650200,0.19116600,0.19604100,0.20140700,0.20844000,19.95204900,24.11770200,26.69065300,34.39869300,20.49090000,18.16331100,9.75224300,9.77907700,8.36099700,0.25683100,0.16502000
27/11/1985,30,5.35026100,607.94813000,85.83737500,60.79481000,25.71886200,47.35407200,10.72074700,2.04369500,0.00000000,1.31749700,0.25598600,0.97946700,0.30845800,0.01624500,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.60556500,0.01019600,83.05598100,1.61744300,1.00000000,0.00000000,962.74281500,16.20947100,34.89257800,12.32062500,1.00000000,1.00000000,0.26124000,0.26499700,4.85641500,0.11800500,0.14829900,0.20972300,0.37847000,0.00080600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.85530300,545.18213300,0.20431400,0.06535300,0.13896100,0.59519100,0.22257400,0.24377200,0.29675400,0.29521100,0.21206900,0.19128800,0.19604400,0.20141700,0.20842400,20.65786900,22.34086000,25.76566900,33.83420600,21.16511700,18.17832600,9.75362000,9.78162900,8.36352900,0.34327500,0.20431400
27/11/1985,30,5.35026100,607.94813000,85.83737500,60.79481000,25.71886200,47.35407200,10.72074700,2.04369500,0.00000000,1.31749700,0.25598600,0.97946700,0.30845800,0.01624500,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.60556500,0.01019600,83.05598100,1.61744300,1.00000000,0.00000000,962.74281500,16.20947100,34.89257800,12.32062500,1.00000000,1.00000000,0.26124000,0.26499700,4.85641500,0.11800500,0.14829900,0.20972300,0.37847000,0.00080600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.85530300,545.18213300,0.20431400,0.06535300,0.13896100,0.59519100,0.22257400,0.24377200,0.29675400,0.29521100,0.21206900,0.19128800,0.19604400,0.20141700,0.20842400,20.65786900,22.34086000,25.76566900,33.83420600,21.16511700,18.17832600,9.75362000,9.78162900,8.36352900,0.34327500,0.20431400
28/11/1985,31,5.37980500,698.10936400,97.69763600,69.81094000,28.64274500,53.32748900,13.18000400,2.54739800,0.00000000,1.54559300,0.28361900,1.14227900,0.36863900,0.01996000,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.71243800,0.01126100,92.96483000,1.60333700,1.00000000,0.00000000,1132.65200300,17.90323800,42.61028300,11.99000700,1.00000000,1.00000000,0.29968100,0.30361300,5.44520600,0.16889000,0.19597600,0.23798100,0.43894100,0.00325800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.04504600,569.52677200,0.25624100,0.07390800,0.18233400,0.58425900,0.24831100,0.26568200,0.30262000,0.30145700,0.22741000,0.19154200,0.19604800,0.20142700,0.20840800,16.01126900,21.48465900,25.50789600,35.20135100,22.98872400,18.20689400,9.75469000,9.78382400,8.36572600,0.43857500,0.25624100
28/11/1985,31,5.37980500,698.10936400,97.69763600,69.81094000,28.64274500,53.32748900,13.18000400,2.54739800,0.00000000,1.54559300,0.28361900,1.14227900,0.36863900,0.01996000,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.71243800,0.01126100,92.96483000,1.60333700,1.00000000,0.00000000,1132.65200300,17.90323800,42.61028300,11.99000700,1.00000000,1.00000000,0.29968100,0.30361300,5.44520600,0.16889000,0.19597600,0.23798100,0.43894100,0.00325800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.04504600,569.52677200,0.25624100,0.07390800,0.18233400,0.58425900,0.24831100,0.26568200,0.30262000,0.30145700,0.22741000,0.19154200,0.19604800,0.20142700,0.20840800,16.01126900,21.48465900,25.50789600,35.20135100,22.98872400,18.20689400,9.75469000,9.78382400,8.36572600,0.43857500,0.25624100
29/11/1985,32,5.41088000,809.18053200,112.33094900,80.91805000,32.25080800,60.38283400,16.47502500,3.22228200,0.00000000,1.83307300,0.31892600,1.33096900,0.46024400,0.02567700,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.82651800,0.01238200,88.62363200,1.61033300,1.00000000,0.00000000,1314.01876700,19.68478200,52.38475000,12.61138200,1.00000000,1.00000000,0.33850900,0.34259200,5.01513600,0.19553100,0.24250500,0.34062900,0.62609200,0.01664400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.42140100,599.42116900,0.32335400,0.11629400,0.20706000,0.60962600,0.22428100,0.24452900,0.29682400,0.29493500,0.23548300,0.19189400,0.19605400,0.20143700,0.20839200,34.29301500,19.44799000,24.46300500,34.06006200,23.89632800,18.24525800,9.75549300,9.78568000,8.36760000,0.53041300,0.32335400
29/11/1985,32,5.41088000,809.18053200,112.33094900,80.91805000,32.25080800,60.38283400,16.47502500,3.22228200,0.00000000,1.83307300,0.31892600,1.33096900,0.46024400,0.02567700,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.82651800,0.01238200,88.62363200,1.61033300,1.00000000,0.00000000,1314.01876700,19.68478200,52.38475000,12.61138200,1.00000000,1.00000000,0.33850900,0.34259200,5.01513600,0.19553100,0.24250500,0.34062900,0.62609200,0.01664400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.42140100,599.42116900,0.32335400,0.11629400,0.20706000,0.60962600,0.22428100,0.24452900,0.29682400,0.29493500,0.23548300,0.19189400,0.19605400,0.20143700,0.20839200,34.29301500,19.44799000,24.46300500,34.06006200,23.89632800,18.24525800,9.75549300,9.78568000,8.36760000,0.53041300,0.32335400
30/11/1985,33,5.43797900,870.30597100,120.33063800,87.03060000,34.20344600,64.07829100,18.42684800,3.62205300,0.00000000,2.08846400,0.34246100,1.52524200,0.51646600,0.02930800,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.95609700,0.01335900,99.16575800,1.59527800,1.00000000,0.00000000,1520.02780500,21.23836400,65.48102600,10.99765300,1.00000000,1.00000000,0.38000800,0.38413500,5.72929200,0.10153000,0.11362000,0.13045200,0.23921900,0.01792000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60274100,632.42116900,0.27956400,0.04661200,0.23295200,0.54547300,0.25962000,0.27386400,0.30369500,0.30092100,0.24993400,0.19248600,0.19606100,0.20144700,0.20837600,28.21719200,22.38802900,24.50856000,35.10414500,25.49892600,18.30911400,9.75617700,9.78720100,8.36913700,0.51251600,0.27956400
30/11/1985,33,5.43797900,870.30597100,120.33063800,87.03060000,34.20344600,64.07829100,18.42684800,3.62205300,0.00000000,2.08846400,0.34246100,1.52524200,0.51646600,0.02930800,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.95609700,0.01335900,99.16575800,1.59527800,1.00000000,0.00000000,1520.02780500,21.23836400,65.48102600,10.99765300,1.00000000,1.00000000,0.38000800,0.38413500,5.72929200,0.10153000,0.11362000,0.13045200,0.23921900,0.01792000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60274100,632.42116900,0.27956400,0.04661200,0.23295200,0.54547300,0.25962000,0.27386400,0.30369500,0.30092100,0.24993400,0.19248600,0.19606100,0.20144700,0.20837600,28.21719200,22.38802900,24.50856000,35.10414500,25.49892600,18.30911400,9.75617700,9.78720100,8.36913700,0.51251600,0.27956400
01/12/1985,34,5.46370000,938.04823000,129.21334800,93.80482000,36.37053300,67.99928200,20.74639200,4.09714000,0.00000000,2.35132500,0.36512000,1.71888800,0.58027500,0.03351000,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.07623300,0.01428600,112.06522200,1.59713400,1.00000000,0.00000000,1711.02269500,22.71294800,73.23866300,10.43843800,1.00000000,1.00000000,0.41615300,0.42030900,6.31719800,0.07828400,0.08661000,0.09944100,0.19888200,0.04338700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50660300,665.42116900,0.28620500,0.03550600,0.25069800,0.53306600,0.26123900,0.27413400,0.30400600,0.31400600,0.29765200,0.19554800,0.19608100,0.20145700,0.20836000,20.53361500,20.80011900,23.68681900,38.13042100,31.09473000,18.63417800,9.75777500,9.78842400,8.37033700,0.53690300,0.28620500
01/12/1985,34,5.46370000,938.04823000,129.21334800,93.80482000,36.37053300,67.99928200,20.74639200,4.09714000,0.00000000,2.35132500,0.36512000,1.71888800,0.58027500,0.03351000,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.07623300,0.01428600,112.06522200,1.59713400,1.00000000,0.00000000,1711.02269500,22.71294800,73.23866300,10.43843800,1.00000000,1.00000000,0.41615300,0.42030900,6.31719800,0.07828400,0.08661000,0.09944100,0.19888200,0.04338700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50660300,665.42116900,0.28620500,0.03550600,0.25069800,0.53306600,0.26123900,0.27413400,0.30400600,0.31400600,0.29765200,0.19554800,0.19608100,0.20145700,0.20836000,20.53361500,20.80011900,23.68681900,38.13042100,31.09473000,18.63417800,9.75777500,9.78842400,8.37033700,0.53690300,0.28620500
02/12/1985,35,5.48868900,1007.09638000,138.26982900,100.70964000,38.57638100,71.83950000,23.24503700,4.60891100,0.00000000,2.62189900,0.38790900,1.91511200,0.64885900,0.03810300,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.19476200,0.01518800,133.06441300,1.60292300,1.00000000,0.00000000,1899.46326300,24.14553800,82.45784000,10.14116200,1.00000000,1.00000000,0.44974900,0.45391200,6.77754700,0.07596100,0.08284900,0.09512300,0.19024500,0.07574000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51991700,698.42116900,0.29409400,0.03172900,0.26236400,0.52781300,0.26301600,0.27417200,0.30404900,0.31404900,0.31277500,0.28267000,0.19779200,0.20147400,0.20834500,12.76939300,16.34820000,21.04979900,38.77102300,33.78984500,28.24994900,9.93216100,9.78976900,8.37126000,0.55719300,0.29409400
02/12/1985,35,5.48868900,1007.09638000,138.26982900,100.70964000,38.57638100,71.83950000,23.24503700,4.60891100,0.00000000,2.62189900,0.38790900,1.91511200,0.64885900,0.03810300,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.19476200,0.01518800,133.06441300,1.60292300,1.00000000,0.00000000,1899.46326300,24.14553800,82.45784000,10.14116200,1.00000000,1.00000000,0.44974900,0.45391200,6.77754700,0.07596100,0.08284900,0.09512300,0.19024500,0.07574000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51991700,698.42116900,0.29409400,0.03172900,0.26236400,0.52781300,0.26301600,0.27417200,0.30404900,0.31404900,0.31277500,0.28267000,0.19779200,0.20147400,0.20834500,12.76939300,16.34820000,21.04979900,38.77102300,33.78984500,28.24994900,9.93216100,9.78976900,8.37126000,0.55719300,0.29409400
03/12/1985,36,5.51521000,1102.03577200,150.76355900,110.20358000,41.63222800,76.93388100,26.85014300,5.34730600,0.00000000,2.90648500,0.41468600,2.11105100,0.73074200,0.04361500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.31255700,0.01614400,141.57860400,1.60835000,1.00000000,0.00000000,2086.73603500,25.66602500,92.38886300,10.76338400,1.00000000,1.00000000,0.48122200,0.48539200,7.29751100,0.09936900,0.11055400,0.12693300,0.25386500,0.15628900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74700900,731.42116900,0.31213800,0.04259700,0.26954100,0.50825100,0.26034700,0.27389400,0.30373100,0.31373100,0.31921900,0.30601700,0.21130900,0.20156700,0.20833000,10.46928900,14.25523000,19.40204800,38.03662100,34.25119800,30.91762000,11.30088600,9.79509600,8.37198700,0.61414200,0.31213800
03/12/1985,36,5.51521000,1102.03577200,150.76355900,110.20358000,41.63222800,76.93388100,26.85014300,5.34730600,0.00000000,2.90648500,0.41468600,2.11105100,0.73074200,0.04361500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.31255700,0.01614400,141.57860400,1.60835000,1.00000000,0.00000000,2086.73603500,25.66602500,92.38886300,10.76338400,1.00000000,1.00000000,0.48122200,0.48539200,7.29751100,0.09936900,0.11055400,0.12693300,0.25386500,0.15628900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74700900,731.42116900,0.31213800,0.04259700,0.26954100,0.50825100,0.26034700,0.27389400,0.30373100,0.31373100,0.31921900,0.30601700,0.21130900,0.20156700,0.20833000,10.46928900,14.25523000,19.40204800,38.03662100,34.25119800,30.91762000,11.30088600,9.79509600,8.37198700,0.61414200,0.31213800
04/12/1985,37,5.54341500,1220.38249300,166.36169400,122.03825000,45.45440600,83.05654300,31.54237900,6.30836700,0.00000000,3.20661500,0.44567600,2.31192600,0.82245100,0.04983200,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.43877900,0.01716100,140.20214100,1.60686700,1.00000000,0.00000000,2287.40686500,27.28301800,106.71757500,11.44653500,1.00000000,1.00000000,0.51295000,0.51711200,7.12761800,0.13037000,0.14360100,0.18370400,0.35732000,0.23885300,0.00209700,-0.00000000,-0.00000000,-0.00000000,1.05594400,764.42116900,0.33195000,0.05949300,0.27245700,0.46783500,0.24869600,0.25972700,0.30316300,0.30895700,0.31378700,0.30618300,0.22590500,0.20178800,0.20831700,11.02269600,13.09828400,18.67540400,36.57146100,32.97871000,30.89539100,12.78705000,9.80800700,8.37259100,0.70954400,0.33195000
04/12/1985,37,5.54341500,1220.38249300,166.36169400,122.03825000,45.45440600,83.05654300,31.54237900,6.30836700,0.00000000,3.20661500,0.44567600,2.31192600,0.82245100,0.04983200,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.43877900,0.01716100,140.20214100,1.60686700,1.00000000,0.00000000,2287.40686500,27.28301800,106.71757500,11.44653500,1.00000000,1.00000000,0.51295000,0.51711200,7.12761800,0.13037000,0.14360100,0.18370400,0.35732000,0.23885300,0.00209700,-0.00000000,-0.00000000,-0.00000000,1.05594400,764.42116900,0.33195000,0.05949300,0.27245700,0.46783500,0.24869600,0.25972700,0.30316300,0.30895700,0.31378700,0.30618300,0.22590500,0.20178800,0.20831700,11.02269600,13.09828400,18.67540400,36.57146100,32.97871000,30.89539100,12.78705000,9.80800700,8.37259100,0.70954400,0.33195000
05/12/1985,38,5.57167700,1388.47603100,188.56796900,138.84760000,50.91058400,91.43002900,38.49496600,7.73239100,0.00000000,3.50364100,0.48037500,2.50802500,0.91570700,0.05618500,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.57246700,0.01818000,152.81809200,1.59496200,1.00000000,0.00000000,2499.94704400,28.90326300,125.36716500,11.46955600,1.00000000,1.00000000,0.54444200,0.54856500,7.49510400,0.23964200,0.27957100,0.32098800,0.64197700,0.43488800,0.02313000,-0.00000000,-0.00000000,-0.00000000,1.94019500,797.42116900,0.33261700,0.09970600,0.23291100,0.37487900,0.25332300,0.27220400,0.30179000,0.31179000,0.31782600,0.31702900,0.25818000,0.20259900,0.20830700,8.06767200,11.37229600,16.63862600,35.81087100,33.18504300,31.95288100,16.09478400,9.86017900,8.37329300,0.88726500,0.33261700
05/12/1985,38,5.57167700,1388.47603100,188.56796900,138.84760000,50.91058400,91.43002900,38.49496600,7.73239100,0.00000000,3.50364100,0.48037500,2.50802500,0.91570700,0.05618500,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.57246700,0.01818000,152.81809200,1.59496200,1.00000000,0.00000000,2499.94704400,28.90326300,125.36716500,11.46955600,1.00000000,1.00000000,0.54444200,0.54856500,7.49510400,0.23964200,0.27957100,0.32098800,0.64197700,0.43488800,0.02313000,-0.00000000,-0.00000000,-0.00000000,1.94019500,797.42116900,0.33261700,0.09970600,0.23291100,0.37487900,0.25332300,0.27220400,0.30179000,0.31179000,0.31782600,0.31702900,0.25818000,0.20259900,0.20830700,8.06767200,11.37229600,16.63862600,35.81087100,33.18504300,31.95288100,16.09478400,9.86017900,8.37329300,0.88726500,0.33261700
06/12/1985,39,5.60054300,1569.10020800,212.42802800,156.91002000,56.76936000,100.04987800,46.28155600,9.32723400,0.00000000,3.80506200,0.51771800,2.69824800,1.01849100,0.06326100,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.70348400,0.01922100,149.02066400,1.58395900,1.00000000,0.00000000,2708.24149200,30.55813000,153.00065600,11.71464600,1.00000000,1.00000000,0.57332900,0.57741000,7.12917800,0.22965500,0.24648400,0.33627900,0.65926600,0.44290800,0.05874500,-0.00000000,-0.00000000,-0.00000000,1.97333700,830.42116900,0.33972500,0.10116900,0.23855600,0.31278500,0.24141400,0.24884600,0.29849900,0.30556400,0.31112800,0.30913300,0.27759800,0.20412800,0.20830600,8.93277800,10.20037900,15.93756500,34.29973600,31.85544000,30.86229500,18.10462000,9.96218900,8.37428800,1.08612900,0.33972500
06/12/1985,39,5.60054300,1569.10020800,212.42802800,156.91002000,56.76936000,100.04987800,46.28155600,9.32723400,0.00000000,3.80506200,0.51771800,2.69824800,1.01849100,0.06326100,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.70348400,0.01922100,149.02066400,1.58395900,1.00000000,0.00000000,2708.24149200,30.55813000,153.00065600,11.71464600,1.00000000,1.00000000,0.57332900,0.57741000,7.12917800,0.22965500,0.24648400,0.33627900,0.65926600,0.44290800,0.05874500,-0.00000000,-0.00000000,-0.00000000,1.97333700,830.42116900,0.33972500,0.10116900,0.23855600,0.31278500,0.24141400,0.24884600,0.29849900,0.30556400,0.31112800,0.30913300,0.27759800,0.20412800,0.20830600,8.93277800,10.20037900,15.93756500,34.29973600,31.85544000,30.86229500,18.10462000,9.96218900,8.37428800,1.08612900,0.33972500
07/12/1985,40,5.62966900,1751.98135500,236.57552900,175.19814000,62.69089900,108.40806000,54.47181300,11.00475700,0.00000000,4.10824100,0.55630100,2.88382900,1.12716000,0.07085300,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.83199600,0.02027100,145.34597400,1.57414600,1.00000000,0.00000000,2912.55270000,32.22796900,183.94895900,11.82062500,1.00000000,1.00000000,0.59988300,0.60391800,6.91398300,0.20387800,0.24796700,0.30895500,0.64852100,0.43107900,0.10782800,-0.00000000,-0.00000000,-0.00000000,1.94822800,863.42116900,0.34279800,0.09932100,0.24347700,0.26767900,0.22840300,0.24752000,0.28396500,0.30060200,0.30533100,0.30410200,0.28747800,0.20621500,0.20831700,9.59201400,10.04920700,14.86679600,33.01929900,30.61991500,29.95263900,19.15708500,10.10340800,8.37584400,1.28063100,0.34279800
07/12/1985,40,5.62966900,1751.98135500,236.57552900,175.19814000,62.69089900,108.40806000,54.47181300,11.00475700,0.00000000,4.10824100,0.55630100,2.88382900,1.12716000,0.07085300,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.83199600,0.02027100,145.34597400,1.57414600,1.00000000,0.00000000,2912.55270000,32.22796900,183.94895900,11.82062500,1.00000000,1.00000000,0.59988300,0.60391800,6.91398300,0.20387800,0.24796700,0.30895500,0.64852100,0.43107900,0.10782800,-0.00000000,-0.00000000,-0.00000000,1.94822800,863.42116900,0.34279800,0.09932100,0.24347700,0.26767900,0.22840300,0.24752000,0.28396500,0.30060200,0.30533100,0.30410200,0.28747800,0.20621500,0.20831700,9.59201400,10.04920700,14.86679600,33.01929900,30.61991500,29.95263900,19.15708500,10.10340800,8.37584400,1.28063100,0.34279800
08/12/1985,41,5.65846600,1912.64561500,257.75715100,191.26456000,67.86743800,115.42795600,61.92951900,12.53223900,0.00000000,4.40796300,0.59437800,3.06218000,1.23923500,0.07883200,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.95399100,0.02131000,142.03939200,1.56714100,1.00000000,0.00000000,3106.50440500,33.87887000,216.50164800,11.68657000,1.00000000,1.00000000,0.62356000,0.62754900,6.84778000,0.14770100,0.19903000,0.25172600,0.48156500,0.33332900,0.13541700,-0.00000000,-0.00000000,-0.00000000,1.54876800,896.42116900,0.33891100,0.07820900,0.26070100,0.23834300,0.22015400,0.24801000,0.28660700,0.29066800,0.30114900,0.30047900,0.29087600,0.20855200,0.20834300,10.20617100,10.00136800,14.69840600,31.26984400,29.52225500,29.06038500,19.56220600,10.26246900,8.37809300,1.42194200,0.33891100
08/12/1985,41,5.65846600,1912.64561500,257.75715100,191.26456000,67.86743800,115.42795600,61.92951900,12.53223900,0.00000000,4.40796300,0.59437800,3.06218000,1.23923500,0.07883200,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.95399100,0.02131000,142.03939200,1.56714100,1.00000000,0.00000000,3106.50440500,33.87887000,216.50164800,11.68657000,1.00000000,1.00000000,0.62356000,0.62754900,6.84778000,0.14770100,0.19903000,0.25172600,0.48156500,0.33332900,0.13541700,-0.00000000,-0.00000000,-0.00000000,1.54876800,896.42116900,0.33891100,0.07820900,0.26070100,0.23834300,0.22015400,0.24801000,0.28660700,0.29066800,0.30114900,0.30047900,0.29087600,0.20855200,0.20834300,10.20617100,10.00136800,14.69840600,31.26984400,29.52225500,29.06038500,19.56220600,10.26246900,8.37809300,1.42194200,0.33891100
09/12/1985,42,5.68735600,2102.20678400,282.77081600,210.22068000,73.98722200,123.36195300,71.02622200,14.39541900,0.00000000,4.70744700,0.63371900,3.22851400,1.36217600,0.08772500,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,2.06500400,0.02235200,140.21017600,1.56344200,1.00000000,0.00000000,3282.99475000,35.53514500,246.14276100,11.72461100,1.00000000,1.00000000,0.64388500,0.64784300,6.98115700,0.18909900,0.24745700,0.30026300,0.58237300,0.40162700,0.24229200,-0.00000000,-0.00000000,-0.00000000,1.96311100,929.42116900,0.34001400,0.09751600,0.24249700,0.21183800,0.22216700,0.24752500,0.28047100,0.28652700,0.29701300,0.29756400,0.29076000,0.21090500,0.20838400,10.70275900,9.90526700,14.12120400,30.23613000,28.52124000,28.20182800,19.61801000,10.42298600,8.38110400,1.60506200,0.34001400
09/12/1985,42,5.68735600,2102.20678400,282.77081600,210.22068000,73.98722200,123.36195300,71.02622200,14.39541900,0.00000000,4.70744700,0.63371900,3.22851400,1.36217600,0.08772500,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,2.06500400,0.02235200,140.21017600,1.56344200,1.00000000,0.00000000,3282.99475000,35.53514500,246.14276100,11.72461100,1.00000000,1.00000000,0.64388500,0.64784300,6.98115700,0.18909900,0.24745700,0.30026300,0.58237300,0.40162700,0.24229200,-0.00000000,-0.00000000,-0.00000000,1.96311100,929.42116900,0.34001400,0.09751600,0.24249700,0.21183800,0.22216700,0.24752500,0.28047100,0.28652700,0.29701300,0.29756400,0.29076000,0.21090500,0.20838400,10.70275900,9.90526700,14.12120400,30.23613000,28.52124000,28.20182800,19.61801000,10.42298600,8.38110400,1.60506200,0.34001400
10/12/1985,43,5.71606500,2301.23258400,309.03048000,230.12326000,80.40709900,131.34030600,80.87121200,16.41186300,0.00000000,5.00373100,0.67405300,3.38208300,1.49389900,0.09741100,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.16544400,0.02338700,151.79822000,1.56184300,1.00000000,0.00000000,3442.67705600,37.18105600,282.29818700,11.65124300,1.00000000,1.00000000,0.66132800,0.66526500,7.98432100,0.23389300,0.26201300,0.30082900,0.56111200,0.34879100,0.22824200,0.00215100,-0.00000000,-0.00000000,1.93703000,962.42116900,0.33788600,0.08842100,0.24946500,0.18895700,0.25817300,0.27238000,0.30199200,0.30174900,0.29806400,0.29656000,0.28999600,0.21322200,0.20844300,8.04491900,9.82344400,14.05904000,30.95864700,28.08087300,27.54885700,19.55879600,10.58161500,8.38493400,1.78816100,0.33788600
