ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ki01
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
16/04/1988,11,4.61468200,5.61346200,1.10036800,0.56135000,0.54838300,0.51641100,0.03557300,0.00000000,0.00000000,0.02187700,0.00442600,0.02104300,0.00060300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.22882400,0.01476500,0.00034300,102.92836200,1.42513400,1.00000000,0.00000000,133.02062200,3.08737100,0.54259300,16.25000000,1.00000000,1.00000000,0.00735500,0.00752600,2.72416600,0.00887100,0.01497900,0.01210300,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03597500,344.49743700,0.00655200,0.00038700,0.00616500,0.51520500,0.18589300,0.22466600,0.23679800,0.25375700,0.26711300,0.26669300,0.25301500,0.21477100,0.21043500,1.46392000,2.83539100,2.43003000,3.99766700,4.97430900,3.13316500,2.40517400,3.25033400,3.76272900,0.01271700,0.00655200
16/04/1988,11,4.61468200,5.61346200,1.10036800,0.56135000,0.54838300,0.51641100,0.03557300,0.00000000,0.00000000,0.02187700,0.00442600,0.02104300,0.00060300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.22882400,0.01476500,0.00034300,102.92836200,1.42513400,1.00000000,0.00000000,133.02062200,3.08737100,0.54259300,16.25000000,1.00000000,1.00000000,0.00735500,0.00752600,2.72416600,0.00887100,0.01497900,0.01210300,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03597500,344.49743700,0.00655200,0.00038700,0.00616500,0.51520500,0.18589300,0.22466600,0.23679800,0.25375700,0.26711300,0.26669300,0.25301500,0.21477100,0.21043500,1.46392000,2.83539100,2.43003000,3.99766700,4.97430900,3.13316500,2.40517400,3.25033400,3.76272900,0.01271700,0.00655200
17/04/1988,12,4.75573800,7.82132500,1.53624600,0.78213000,0.76807300,0.71429300,0.05388000,0.00000000,0.00000000,0.02791400,0.00633900,0.02671900,0.00086300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47882400,0.01835000,0.00046100,102.64412900,1.45614200,1.00000000,0.00000000,165.31098900,4.15137500,0.80119700,14.71691700,1.00000000,1.00000000,0.00913300,0.00936100,3.03432300,0.01073700,0.01738700,0.01778400,0.00077500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04668300,377.49743700,0.00795900,0.00048700,0.00747300,0.51576400,0.18805200,0.22400100,0.23581100,0.25260900,0.26635100,0.26631600,0.25312300,0.21516900,0.21048700,1.47243600,2.75502800,2.35552500,3.95848200,4.95430500,3.12779700,2.40552400,3.25412400,3.76528900,0.01543200,0.00795900
17/04/1988,12,4.75573800,7.82132500,1.53624600,0.78213000,0.76807300,0.71429300,0.05388000,0.00000000,0.00000000,0.02791400,0.00633900,0.02671900,0.00086300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47882400,0.01835000,0.00046100,102.64412900,1.45614200,1.00000000,0.00000000,165.31098900,4.15137500,0.80119700,14.71691700,1.00000000,1.00000000,0.00913300,0.00936100,3.03432300,0.01073700,0.01738700,0.01778400,0.00077500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04668300,377.49743700,0.00795900,0.00048700,0.00747300,0.51576400,0.18805200,0.22400100,0.23581100,0.25260900,0.26635100,0.26631600,0.25312300,0.21516900,0.21048700,1.47243600,2.75502800,2.35552500,3.95848200,4.95430500,3.12779700,2.40552400,3.25412400,3.76528900,0.01543200,0.00795900
18/04/1988,13,4.88033900,10.57864500,2.08165500,1.05786000,1.04226900,0.95777300,0.08161400,0.00000000,0.00000000,0.03462000,0.00871400,0.03288800,0.00130700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.70523800,0.02211300,0.00056500,109.97645000,1.48726300,1.00000000,0.00000000,199.21550100,5.09125000,1.21350500,13.00000000,1.00000000,1.00000000,0.01099600,0.01127500,3.82670400,0.00521500,0.00680300,0.00777000,0.00134700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02113400,410.49743700,0.00909300,0.00018700,0.00890600,0.50519200,0.20863800,0.23257600,0.24798700,0.26828700,0.26658400,0.26598600,0.25321400,0.21556500,0.21054100,1.05566600,2.42804300,2.44873300,4.24594700,4.95314300,3.12407500,2.40625800,3.25673200,3.76728800,0.01799900,0.00909300
18/04/1988,13,4.88033900,10.57864500,2.08165500,1.05786000,1.04226900,0.95777300,0.08161400,0.00000000,0.00000000,0.03462000,0.00871400,0.03288800,0.00130700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.70523800,0.02211300,0.00056500,109.97645000,1.48726300,1.00000000,0.00000000,199.21550100,5.09125000,1.21350500,13.00000000,1.00000000,1.00000000,0.01099600,0.01127500,3.82670400,0.00521500,0.00680300,0.00777000,0.00134700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02113400,410.49743700,0.00909300,0.00018700,0.00890600,0.50519200,0.20863800,0.23257600,0.24798700,0.26828700,0.26658400,0.26598600,0.25321400,0.21556500,0.21054100,1.05566600,2.42804300,2.44873300,4.24594700,4.95314300,3.12407500,2.40625800,3.25673200,3.76728800,0.01799900,0.00909300
19/04/1988,14,5.00000000,13.91583700,2.74120800,1.39158000,1.37390300,1.24646600,0.12083800,0.00000000,0.00000000,0.04205500,0.01168400,0.03944100,0.00207300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.90523800,0.02586600,0.00068600,118.48179400,1.52482200,1.00000000,0.00000000,233.02412700,6.17572000,1.83814300,15.00000000,1.00000000,1.00000000,0.01285000,0.01318800,4.47491300,0.01121000,0.01399300,0.01648700,0.00699500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04868500,443.49743700,0.01042400,0.00036500,0.01005900,0.50890100,0.21575100,0.23704300,0.25611900,0.27613600,0.28144100,0.27483700,0.25373100,0.21596700,0.21059800,0.68860900,1.94284300,2.38691000,4.42247600,5.16808600,3.29236000,2.41274800,3.25883100,3.76895000,0.02048300,0.01042400
19/04/1988,14,5.00000000,13.91583700,2.74120800,1.39158000,1.37390300,1.24646600,0.12083800,0.00000000,0.00000000,0.04205500,0.01168400,0.03944100,0.00207300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.90523800,0.02586600,0.00068600,118.48179400,1.52482200,1.00000000,0.00000000,233.02412700,6.17572000,1.83814300,15.00000000,1.00000000,1.00000000,0.01285000,0.01318800,4.47491300,0.01121000,0.01399300,0.01648700,0.00699500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04868500,443.49743700,0.01042400,0.00036500,0.01005900,0.50890100,0.21575100,0.23704300,0.25611900,0.27613600,0.28144100,0.27483700,0.25373100,0.21596700,0.21059800,0.68860900,1.94284300,2.38691000,4.42247600,5.16808600,3.29236000,2.41274800,3.25883100,3.76895000,0.02048300,0.01042400
20/04/1988,15,5.04649800,17.83782600,3.25337700,1.78378000,1.50058100,1.57973200,0.16418500,0.00887800,0.00000000,0.05093200,0.01383600,0.04727700,0.00295000,0.00003600,0.00000000,0.00000000,0.00000000,0.00000000,3.13600700,0.03071200,0.00081600,119.08480300,1.53939500,1.00000000,0.00000000,276.68149500,7.35056400,2.72158100,16.25000000,1.00000000,1.00000000,0.01523900,0.01564000,4.62217700,0.01211500,0.01793200,0.02143600,0.01757300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06905600,476.49743700,0.01105200,0.00050000,0.01055200,0.51156800,0.19745300,0.22984200,0.24935200,0.27496600,0.28433100,0.28129500,0.26391100,0.21659300,0.21065900,0.50193300,1.68387500,2.22227900,4.38880400,5.17492100,3.47337100,2.53983400,3.26325700,3.77044300,0.02160300,0.01105200
20/04/1988,15,5.04649800,17.83782600,3.25337700,1.78378000,1.50058100,1.57973200,0.16418500,0.00887800,0.00000000,0.05093200,0.01383600,0.04727700,0.00295000,0.00003600,0.00000000,0.00000000,0.00000000,0.00000000,3.13600700,0.03071200,0.00081600,119.08480300,1.53939500,1.00000000,0.00000000,276.68149500,7.35056400,2.72158100,16.25000000,1.00000000,1.00000000,0.01523900,0.01564000,4.62217700,0.01211500,0.01793200,0.02143600,0.01757300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06905600,476.49743700,0.01105200,0.00050000,0.01055200,0.51156800,0.19745300,0.22984200,0.24935200,0.27496600,0.28433100,0.28129500,0.26391100,0.21659300,0.21065900,0.50193300,1.68387500,2.22227900,4.38880400,5.17492100,3.47337100,2.53983400,3.26325700,3.77044300,0.02160300,0.01105200
21/04/1988,16,5.08540100,22.49833100,3.86345900,2.24983000,1.65137700,1.96826500,0.22291100,0.02090600,0.00000000,0.06171400,0.01570500,0.05676400,0.00407900,0.00007800,0.00000000,0.00000000,0.00000000,0.00000000,3.38600700,0.03666400,0.00094200,114.22690200,1.54821400,1.00000000,0.00000000,330.30878800,8.48564300,3.69786300,15.70000000,1.00000000,1.00000000,0.01816500,0.01862700,4.59328200,0.00531000,0.02090200,0.02239700,0.03184100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08045000,509.49743700,0.01267800,0.00061900,0.01205900,0.51251800,0.15521300,0.22923800,0.23634000,0.27158200,0.28225900,0.28127000,0.27205000,0.21745000,0.21072600,0.43434400,1.64425700,2.05740600,4.27383300,5.11984600,3.52360200,2.64426700,3.27009400,3.77188000,0.02473700,0.01267800
21/04/1988,16,5.08540100,22.49833100,3.86345900,2.24983000,1.65137700,1.96826500,0.22291100,0.02090600,0.00000000,0.06171400,0.01570500,0.05676400,0.00407900,0.00007800,0.00000000,0.00000000,0.00000000,0.00000000,3.38600700,0.03666400,0.00094200,114.22690200,1.54821400,1.00000000,0.00000000,330.30878800,8.48564300,3.69786300,15.70000000,1.00000000,1.00000000,0.01816500,0.01862700,4.59328200,0.00531000,0.02090200,0.02239700,0.03184100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08045000,509.49743700,0.01267800,0.00061900,0.01205900,0.51251800,0.15521300,0.22923800,0.23634000,0.27158200,0.28225900,0.28127000,0.27205000,0.21745000,0.21072600,0.43434400,1.64425700,2.05740600,4.27383300,5.11984600,3.52360200,2.64426700,3.27009400,3.77188000,0.02473700,0.01267800
22/04/1988,17,5.12504700,28.06039700,4.59271300,2.80604000,1.83162200,2.42125000,0.30261000,0.03723000,0.00000000,0.07433600,0.01759600,0.06754600,0.00572600,0.00014200,0.00000000,0.00000000,0.00000000,0.00000000,3.62754500,0.04319000,0.00107000,113.48584700,1.56393200,1.00000000,0.00000000,389.09678300,9.64241100,5.02051000,16.00000000,1.00000000,1.00000000,0.02136300,0.02188700,5.15623900,0.00558500,0.02238400,0.02540900,0.04585500,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09925500,542.49743700,0.01454500,0.00075400,0.01379200,0.51330000,0.15412300,0.22668100,0.23974600,0.26663800,0.28070500,0.28025500,0.27486400,0.21839700,0.21079900,0.40298600,1.58997000,2.02996300,4.12070200,5.08354500,3.52678500,2.68259500,3.27792400,3.77334200,0.02833700,0.01454500
22/04/1988,17,5.12504700,28.06039700,4.59271300,2.80604000,1.83162200,2.42125000,0.30261000,0.03723000,0.00000000,0.07433600,0.01759600,0.06754600,0.00572600,0.00014200,0.00000000,0.00000000,0.00000000,0.00000000,3.62754500,0.04319000,0.00107000,113.48584700,1.56393200,1.00000000,0.00000000,389.09678300,9.64241100,5.02051000,16.00000000,1.00000000,1.00000000,0.02136300,0.02188700,5.15623900,0.00558500,0.02238400,0.02540900,0.04585500,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09925500,542.49743700,0.01454500,0.00075400,0.01379200,0.51330000,0.15412300,0.22668100,0.23974600,0.26663800,0.28070500,0.28025500,0.27486400,0.21839700,0.21079900,0.40298600,1.58997000,2.02996300,4.12070200,5.08354500,3.52678500,2.68259500,3.27792400,3.77334200,0.02833700,0.01454500
23/04/1988,18,5.16115500,34.61484100,5.45399900,3.46148000,2.04425600,2.94325800,0.40772600,0.05876000,0.00000000,0.08916200,0.01967200,0.07995600,0.00792100,0.00024100,0.00000000,0.00000000,0.00000000,0.00000000,3.87369900,0.05068200,0.00118700,112.78212000,1.57761200,1.00000000,0.00000000,456.59252700,10.69594600,6.81554400,14.57210400,1.00000000,1.00000000,0.02502300,0.02560100,5.30493200,0.00620700,0.02581900,0.02941000,0.05574200,0.00101600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11819400,575.49743700,0.01693600,0.00088300,0.01605300,0.51338600,0.15315500,0.22631200,0.23970600,0.26470900,0.27914500,0.27965500,0.27500000,0.21934400,0.21088000,0.40080100,1.55327800,1.97326300,4.01580900,5.03543300,3.52307800,2.68737500,3.28581100,3.77488500,0.03299000,0.01693600
23/04/1988,18,5.16115500,34.61484100,5.45399900,3.46148000,2.04425600,2.94325800,0.40772600,0.05876000,0.00000000,0.08916200,0.01967200,0.07995600,0.00792100,0.00024100,0.00000000,0.00000000,0.00000000,0.00000000,3.87369900,0.05068200,0.00118700,112.78212000,1.57761200,1.00000000,0.00000000,456.59252700,10.69594600,6.81554400,14.57210400,1.00000000,1.00000000,0.02502300,0.02560100,5.30493200,0.00620700,0.02581900,0.02941000,0.05574200,0.00101600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11819400,575.49743700,0.01693600,0.00088300,0.01605300,0.51338600,0.15315500,0.22631200,0.23970600,0.26470900,0.27914500,0.27965500,0.27500000,0.21934400,0.21088000,0.40080100,1.55327800,1.97326300,4.01580900,5.03543300,3.52307800,2.68737500,3.28581100,3.77488500,0.03299000,0.01693600
24/04/1988,19,5.20179300,42.30466400,6.46466700,4.23047000,2.29393100,3.53929100,0.54464200,0.08680300,0.00000000,0.10581500,0.02204700,0.09315500,0.01107700,0.00039900,0.00000000,0.00000000,0.00000000,0.00000000,4.09788500,0.05829800,0.00131900,112.10332100,1.59791100,1.00000000,0.00000000,525.20975200,11.88163400,9.18300700,16.40000000,1.00000000,1.00000000,0.02872800,0.02936900,5.40936700,0.00764300,0.03255100,0.03717400,0.06964300,0.00532700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15233900,608.49743700,0.01906900,0.00112400,0.01794500,0.51518200,0.15254100,0.22599600,0.23962800,0.26269100,0.27792200,0.27932300,0.27450200,0.22026700,0.21096700,0.42837200,1.51749600,1.91698900,3.91080300,4.97719400,3.52099700,2.68430200,3.29355600,3.77653600,0.03701300,0.01906900
24/04/1988,19,5.20179300,42.30466400,6.46466700,4.23047000,2.29393100,3.53929100,0.54464200,0.08680300,0.00000000,0.10581500,0.02204700,0.09315500,0.01107700,0.00039900,0.00000000,0.00000000,0.00000000,0.00000000,4.09788500,0.05829800,0.00131900,112.10332100,1.59791100,1.00000000,0.00000000,525.20975200,11.88163400,9.18300700,16.40000000,1.00000000,1.00000000,0.02872800,0.02936900,5.40936700,0.00764300,0.03255100,0.03717400,0.06964300,0.00532700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15233900,608.49743700,0.01906900,0.00112400,0.01794500,0.51518200,0.15254100,0.22599600,0.23962800,0.26269100,0.27792200,0.27932300,0.27450200,0.22026700,0.21096700,0.42837200,1.51749600,1.91698900,3.91080300,4.97719400,3.52099700,2.68430200,3.29355600,3.77653600,0.03701300,0.01906900
25/04/1988,20,5.24292500,51.15390400,7.62875500,5.11539000,2.58136800,4.20879500,0.71657300,0.12201800,0.00000000,0.12553500,0.02476600,0.10884800,0.01476500,0.00059500,0.00000000,0.00000000,0.00000000,0.00000000,4.35019300,0.06776600,0.00145200,111.42588100,1.60622700,1.00000000,0.00000000,610.50834600,13.08178100,12.26670600,16.60000000,1.00000000,1.00000000,0.03331600,0.03401700,5.59367100,0.00861200,0.03710200,0.04247500,0.07797800,0.01382500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17999200,641.49743700,0.02248300,0.00131600,0.02116700,0.51507700,0.15221700,0.22571500,0.23957500,0.26058300,0.27672100,0.27892500,0.27401700,0.22116700,0.21106200,0.46057500,1.48075100,1.85939900,3.80122400,4.89906400,3.51811800,2.68157400,3.30118600,3.77831400,0.04365000,0.02248300
25/04/1988,20,5.24292500,51.15390400,7.62875500,5.11539000,2.58136800,4.20879500,0.71657300,0.12201800,0.00000000,0.12553500,0.02476600,0.10884800,0.01476500,0.00059500,0.00000000,0.00000000,0.00000000,0.00000000,4.35019300,0.06776600,0.00145200,111.42588100,1.60622700,1.00000000,0.00000000,610.50834600,13.08178100,12.26670600,16.60000000,1.00000000,1.00000000,0.03331600,0.03401700,5.59367100,0.00861200,0.03710200,0.04247500,0.07797800,0.01382500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17999200,641.49743700,0.02248300,0.00131600,0.02116700,0.51507700,0.15221700,0.22571500,0.23957500,0.26058300,0.27672100,0.27892500,0.27401700,0.22116700,0.21106200,0.46057500,1.48075100,1.85939900,3.80122400,4.89906400,3.51811800,2.68157400,3.30118600,3.77831400,0.04365000,0.02248300
26/04/1988,21,5.28368700,61.42545900,8.98134900,6.14255000,2.91516700,4.96444900,0.93498100,0.16675200,0.00000000,0.14840200,0.02788100,0.12656600,0.01950700,0.00086000,0.00000000,0.00000000,0.00000000,0.00000000,4.60557800,0.07839600,0.00158400,117.64029700,1.61444600,1.00000000,0.00000000,706.26849200,14.27108400,16.13904200,16.45000000,1.00000000,1.00000000,0.03844000,0.03920100,6.68646000,0.02063600,0.03029400,0.03523200,0.06704100,0.01978900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17299200,674.49743700,0.02603200,0.00115000,0.02488200,0.51129000,0.19626200,0.22727400,0.24312900,0.26763400,0.27610300,0.27851500,0.27354500,0.22204300,0.21116400,0.32565300,1.33677600,1.80406000,3.81812400,4.81086900,3.51541500,2.67919600,3.30871100,3.78024000,0.05091400,0.02603200
26/04/1988,21,5.28368700,61.42545900,8.98134900,6.14255000,2.91516700,4.96444900,0.93498100,0.16675200,0.00000000,0.14840200,0.02788100,0.12656600,0.01950700,0.00086000,0.00000000,0.00000000,0.00000000,0.00000000,4.60557800,0.07839600,0.00158400,117.64029700,1.61444600,1.00000000,0.00000000,706.26849200,14.27108400,16.13904200,16.45000000,1.00000000,1.00000000,0.03844000,0.03920100,6.68646000,0.02063600,0.03029400,0.03523200,0.06704100,0.01978900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17299200,674.49743700,0.02603200,0.00115000,0.02488200,0.51129000,0.19626200,0.22727400,0.24312900,0.26763400,0.27610300,0.27851500,0.27354500,0.22204300,0.21116400,0.32565300,1.33677600,1.80406000,3.81812400,4.81086900,3.51541500,2.67919600,3.30871100,3.78024000,0.05091400,0.02603200
27/04/1988,22,5.31966900,73.28713500,10.54559600,7.32871000,3.30077200,5.81271600,1.20919300,0.22291600,0.00000000,0.17469700,0.03148200,0.14621900,0.02566400,0.00121500,0.00000000,0.00000000,0.00000000,0.00000000,4.85865500,0.09001700,0.00170100,116.46521400,1.62434700,1.00000000,0.00000000,810.96382800,15.32096200,21.05813200,14.52153000,1.00000000,1.00000000,0.04401100,0.04482300,6.98472000,0.01863300,0.03005600,0.03376700,0.06574400,0.03047600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17867700,707.49743700,0.02995100,0.00118500,0.02876600,0.51008900,0.19051400,0.22761100,0.23966200,0.26675500,0.27543800,0.27809400,0.27308300,0.22289600,0.21127200,0.24730200,1.30178700,1.72134100,3.70931700,4.69554000,3.51280800,2.67712200,3.31615400,3.78231200,0.05871700,0.02995100
27/04/1988,22,5.31966900,73.28713500,10.54559600,7.32871000,3.30077200,5.81271600,1.20919300,0.22291600,0.00000000,0.17469700,0.03148200,0.14621900,0.02566400,0.00121500,0.00000000,0.00000000,0.00000000,0.00000000,4.85865500,0.09001700,0.00170100,116.46521400,1.62434700,1.00000000,0.00000000,810.96382800,15.32096200,21.05813200,14.52153000,1.00000000,1.00000000,0.04401100,0.04482300,6.98472000,0.01863300,0.03005600,0.03376700,0.06574400,0.03047600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17867700,707.49743700,0.02995100,0.00118500,0.02876600,0.51008900,0.19051400,0.22761100,0.23966200,0.26675500,0.27543800,0.27809400,0.27308300,0.22289600,0.21127200,0.24730200,1.30178700,1.72134100,3.70931700,4.69554000,3.51280800,2.67712200,3.31615400,3.78231200,0.05871700,0.02995100
28/04/1988,23,5.36067800,86.88176700,12.33767600,8.68818000,3.74279300,6.75422500,1.54828900,0.29236900,0.00000000,0.21125800,0.03562500,0.17662400,0.03132700,0.00155100,0.00000000,0.00000000,0.00000000,0.00000000,5.26203100,0.11028300,0.00185400,140.37273800,1.60155900,1.00000000,0.00000000,993.53831300,16.70437100,27.23407200,16.55000000,1.00000000,1.00000000,0.05364900,0.05452600,8.94380000,0.03192500,0.03940500,0.04768300,0.09194900,0.05825000,0.00002300,-0.00000000,-0.00000000,-0.00000000,0.26923600,740.49743700,0.04076800,0.00145900,0.03930800,0.50911200,0.21805900,0.23869100,0.26152300,0.28681000,0.29261200,0.28994100,0.28513600,0.25012500,0.21175700,0.06961500,0.71485900,1.33412600,3.61221300,4.57957100,3.82095400,2.91837100,3.59249900,3.78985500,0.08007600,0.04076800
28/04/1988,23,5.36067800,86.88176700,12.33767600,8.68818000,3.74279300,6.75422500,1.54828900,0.29236900,0.00000000,0.21125800,0.03562500,0.17662400,0.03132700,0.00155100,0.00000000,0.00000000,0.00000000,0.00000000,5.26203100,0.11028300,0.00185400,140.37273800,1.60155900,1.00000000,0.00000000,993.53831300,16.70437100,27.23407200,16.55000000,1.00000000,1.00000000,0.05364900,0.05452600,8.94380000,0.03192500,0.03940500,0.04768300,0.09194900,0.05825000,0.00002300,-0.00000000,-0.00000000,-0.00000000,0.26923600,740.49743700,0.04076800,0.00145900,0.03930800,0.50911200,0.21805900,0.23869100,0.26152300,0.28681000,0.29261200,0.28994100,0.28513600,0.25012500,0.21175700,0.06961500,0.71485900,1.33412600,3.61221300,4.57957100,3.82095400,2.91837100,3.59249900,3.78985500,0.08007600,0.04076800
29/04/1988,24,5.39614300,103.41384600,14.51589800,10.34138000,4.28086600,7.84041800,2.00807200,0.38654200,0.00000000,0.25999100,0.04056200,0.21676800,0.03921200,0.00202900,0.00000000,0.00000000,0.00000000,0.00000000,5.72175300,0.13637500,0.00208100,135.73026500,1.58950000,1.00000000,0.00000000,1228.60145900,18.75070400,34.87136800,14.31245100,1.00000000,1.00000000,0.06591500,0.06688600,7.89405700,0.02823700,0.05295800,0.06431300,0.12856400,0.08922500,0.00238300,-0.00000000,-0.00000000,-0.00000000,0.36568000,773.49743700,0.05374200,0.00199200,0.05174900,0.50944400,0.18051400,0.22473900,0.24505200,0.27499700,0.28658800,0.28760400,0.28638300,0.27799800,0.21310000,0.02873400,0.63884000,1.16939800,3.26657900,4.20259200,3.80939400,3.01786700,3.88159200,3.80926800,0.10549100,0.05374200
29/04/1988,24,5.39614300,103.41384600,14.51589800,10.34138000,4.28086600,7.84041800,2.00807200,0.38654200,0.00000000,0.25999100,0.04056200,0.21676800,0.03921200,0.00202900,0.00000000,0.00000000,0.00000000,0.00000000,5.72175300,0.13637500,0.00208100,135.73026500,1.58950000,1.00000000,0.00000000,1228.60145900,18.75070400,34.87136800,14.31245100,1.00000000,1.00000000,0.06591500,0.06688600,7.89405700,0.02823700,0.05295800,0.06431300,0.12856400,0.08922500,0.00238300,-0.00000000,-0.00000000,-0.00000000,0.36568000,773.49743700,0.05374200,0.00199200,0.05174900,0.50944400,0.18051400,0.22473900,0.24505200,0.27499700,0.28658800,0.28760400,0.28638300,0.27799800,0.21310000,0.02873400,0.63884000,1.16939800,3.26657900,4.20259200,3.80939400,3.01786700,3.88159200,3.80926800,0.10549100,0.05374200
30/04/1988,25,5.43337100,123.69843300,17.19176700,12.36984000,4.94169600,9.09809000,2.63668700,0.51529400,0.00000000,0.31671300,0.04652700,0.25946700,0.05218600,0.00283100,0.00000000,0.00000000,0.00000000,0.00000000,6.11932100,0.16164800,0.00232000,132.39141800,1.60513300,1.00000000,0.00000000,1456.28962900,20.89875900,45.22685200,15.02392200,1.00000000,1.00000000,0.07764400,0.07871300,7.44068400,0.01447200,0.05396900,0.05924500,0.12558700,0.08661200,0.00961500,-0.00000000,-0.00000000,-0.00000000,0.34949900,806.49743700,0.06276800,0.00188000,0.06088800,0.50760200,0.15553000,0.22520800,0.23451600,0.27077600,0.28200700,0.28342500,0.28405500,0.28128400,0.22603500,0.01314800,0.61314000,1.05178100,3.02411700,3.88105100,3.68791100,3.03017100,3.87604300,3.98827200,0.12365600,0.06276800
30/04/1988,25,5.43337100,123.69843300,17.19176700,12.36984000,4.94169600,9.09809000,2.63668700,0.51529400,0.00000000,0.31671300,0.04652700,0.25946700,0.05218600,0.00283100,0.00000000,0.00000000,0.00000000,0.00000000,6.11932100,0.16164800,0.00232000,132.39141800,1.60513300,1.00000000,0.00000000,1456.28962900,20.89875900,45.22685200,15.02392200,1.00000000,1.00000000,0.07764400,0.07871300,7.44068400,0.01447200,0.05396900,0.05924500,0.12558700,0.08661200,0.00961500,-0.00000000,-0.00000000,-0.00000000,0.34949900,806.49743700,0.06276800,0.00188000,0.06088800,0.50760200,0.15553000,0.22520800,0.23451600,0.27077600,0.28200700,0.28342500,0.28405500,0.28128400,0.22603500,0.01314800,0.61314000,1.05178100,3.02411700,3.88105100,3.68791100,3.03017100,3.87604300,3.98827200,0.12365600,0.06276800
