ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
09/04/1999,50,5.87119500,4146.88407100,551.71670300,414.68841000,141.43312600,174.00339400,196.41157500,39.86860800,0.00000000,6.88067400,0.91513300,4.59265500,2.06441200,0.13163800,0.00000000,0.00000000,0.00000000,0.00000000,13.92228300,3.30031300,0.07662000,241.34717600,1.39158200,1.00000000,0.00000000,4925.84068500,114.35894800,689.03497300,12.79652100,1.00000000,1.00000000,0.80798000,0.81519700,17.61679800,0.45192000,0.49115600,0.77961100,0.49133700,0.36665800,0.23599000,0.01191000,2.82858200,1666.51468500,0.24561000,0.02007200,0.22553800,0.04601900,0.44462800,0.46065800,0.41925200,0.38586700,0.37564400,0.40169500,0.37996000,10.08664500,7.22090600,6.64465600,2.99262300,2.55711900,2.95668300,2.46041500,5.33710600,0.24561000,18.35519600,114.31868000,0.93616000,1.00000000,788.00053900,1.00000000
10/04/1999,51,5.89388700,4278.98154000,568.81382800,427.89815000,145.50947600,176.73195900,204.95411000,41.61828400,0.00000000,7.08001000,0.93967600,4.67398800,2.16964800,0.14048200,0.00000000,0.00000000,0.00000000,0.00000000,14.27774200,3.34483700,0.08019700,238.05655700,1.39737400,1.00000000,0.00000000,4992.29417700,119.69699300,732.87902800,12.66000000,1.00000000,1.00000000,0.81220800,0.81958900,17.37010100,0.12674400,0.14655100,0.24527100,0.14931300,0.11175400,0.07203100,0.00584400,0.85750700,1699.51468500,0.22571000,0.00554100,0.22016900,0.04184400,0.43031500,0.45693000,0.42479400,0.38552500,0.37539100,0.40135100,0.37998100,8.76217800,6.67763800,6.43890000,2.85008000,2.41036600,2.75983400,2.36583600,5.39404500,0.22571000,13.20974700,267.58350100,0.93734500,1.00000000,800.66053900,1.00000000
11/04/1999,52,5.91517200,4459.68434700,592.37730200,445.96843000,151.18164900,180.38944100,216.76817900,44.03803300,0.00000000,7.25419600,0.96147200,4.74168700,2.26437800,0.14854100,0.00000000,0.00000000,0.00000000,0.00000000,14.62940900,3.38121800,0.08355200,236.58025700,1.40236100,1.00000000,0.00000000,5046.59401000,124.70418200,764.75415000,11.87532500,1.00000000,1.00000000,0.81559300,0.82313800,17.28766900,0.36618100,0.44033500,0.77680100,0.46005300,0.34448800,0.22189800,0.02635300,2.63610900,1732.51468500,0.19786100,0.01555100,0.18231000,0.03555300,0.41765400,0.44958000,0.42722000,0.38417600,0.37436000,0.40052800,0.37991200,7.74757900,6.16102900,6.20362500,2.72358300,2.28367700,2.59401100,2.26813400,5.56529200,0.19786100,18.07028100,118.50535600,0.93834800,1.00000000,812.53586400,1.00000000
12/04/1999,53,5.93557300,4676.44688800,620.73045300,467.64469000,158.03245000,184.64363900,231.08414500,46.97021900,0.00000000,7.40988400,0.98135100,4.80107500,2.34978100,0.15588200,0.00000000,0.00000000,0.00000000,0.00000000,14.95927900,3.41397600,0.08676700,233.21600700,1.40630000,1.00000000,0.00000000,5095.48624900,129.50328400,808.83648700,11.38181400,1.00000000,1.00000000,0.81858900,0.82629100,17.05268000,0.44103500,0.54188500,0.99898200,0.58313100,0.43771800,0.28228000,0.04637800,3.33140900,1765.51468500,0.17749000,0.01814900,0.15934100,0.03041200,0.40756300,0.44130600,0.42712200,0.38242700,0.37301700,0.39946900,0.37981200,6.96317800,5.68727200,5.93751900,2.60923900,2.17089200,2.44787800,2.16575900,5.83615700,0.17749000,21.67625400,110.95551200,0.93912900,1.00000000,823.91767800,1.00000000
13/04/1999,54,5.95700900,4921.06651000,652.76366600,492.10665000,165.78883300,188.76828700,247.81045700,50.39609000,0.00000000,7.56049600,1.00108900,4.85660300,2.43381400,0.16318500,0.00000000,0.00000000,0.00000000,0.00000000,15.27544000,3.44507500,0.09014600,229.05493900,1.40972300,1.00000000,0.00000000,5141.90346300,134.54612400,862.25427200,11.95987600,1.00000000,1.00000000,0.82138800,0.82926000,16.75976200,0.57434800,0.71162300,1.35713900,0.78914400,0.59433000,0.38407200,0.08361700,4.49427300,1798.51468500,0.17231300,0.02274600,0.14956700,0.02784500,0.39895900,0.43217200,0.42417500,0.37998700,0.37114900,0.39807400,0.37958500,6.28869900,5.23233800,5.62340900,2.49533300,2.06063700,2.30706400,2.05137000,6.18827600,0.17231300,24.46196200,91.22200900,0.93980000,1.00000000,835.87755400,1.00000000
14/04/1999,55,5.98021500,5197.54473900,689.00061500,519.75447000,174.58103700,193.09387500,266.99935800,54.32634600,0.00000000,7.70914800,1.02111700,4.91171800,2.51605000,0.17042000,0.00000000,0.00000000,0.00000000,0.00000000,15.60765900,3.47764700,0.09380300,223.60521300,1.41236800,1.00000000,0.00000000,5190.51819100,140.00501300,924.66589400,12.94660200,1.00000000,1.00000000,0.82427300,0.83232500,16.36762900,0.65504200,0.83825600,1.61528400,0.94463600,0.71494800,0.46368000,0.12954900,5.36139400,1800.00000000,0.17068200,0.02520900,0.14547300,0.02582600,0.38895000,0.42501700,0.41899100,0.37701200,0.36887500,0.39641700,0.37920200,5.65701100,4.82184000,5.27290800,2.37902900,1.94949900,2.16648200,1.92113900,6.60887000,0.17068200,27.64782300,84.40516000,0.94031400,1.00000000,848.82415600,1.00000000
15/04/1999,56,6.00000000,5372.33589200,711.64316400,537.23359000,179.99998300,192.83836200,281.50702300,57.29779600,0.00000000,7.82938000,1.04081900,4.90659900,2.62645200,0.18024900,0.00000000,0.00000000,0.00000000,0.00000000,15.96728700,3.47304500,0.09840500,217.65739800,1.41276600,1.00000000,0.00000000,5183.64981500,146.87338900,996.26629600,12.00177500,1.00000000,1.00000000,0.82386800,0.83232500,15.87902800,0.29948300,0.39116200,0.75698100,0.44659800,0.34013900,0.22167000,0.06591100,2.52194300,1800.00000000,0.14197600,0.01104100,0.13093500,0.02441600,0.38371300,0.42158500,0.41635100,0.37567500,0.36784600,0.39557000,0.37902700,5.14968800,4.49507700,4.98105400,2.28097200,1.85327800,2.04100900,1.80080900,5.81476900,0.14197600,17.47911500,110.05457600,0.94039100,1.00000000,860.82593100,1.00000000
16/04/1999,57,6.22432400,5608.54416300,742.35546100,560.85442000,187.43485600,192.49495900,301.11231000,61.31333700,0.00000000,7.94032000,1.06289300,4.93967600,2.69027500,0.18735400,0.00000000,0.00000000,0.00000000,0.00000000,16.30067000,3.50315200,0.10465500,214.32903300,1.41006600,1.00000000,0.00000000,5228.58527200,156.20098800,1050.39941400,12.49605900,1.00000000,1.00000000,0.82650000,0.83534500,15.58655700,0.50503600,0.68228900,1.32602800,0.78639300,0.60064400,0.39199500,0.11724600,4.40963100,1800.00000000,0.13509600,0.01806000,0.11703600,0.02543200,0.37564200,0.41622900,0.41181500,0.37319700,0.36594600,0.39415700,0.37868000,4.68785100,4.18278300,4.69328500,2.18373900,1.76083200,1.92332400,1.68984300,5.31198900,0.13509600,23.62082700,83.49165500,0.93986700,1.00000000,873.32199000,1.00000000
17/04/1999,58,6.41299900,5746.21643300,759.97990400,574.62164000,191.60317100,192.18386000,312.53910800,63.65376500,0.00000000,8.02813300,1.08423300,4.93342600,2.76721000,0.19819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.49749000,0.11031600,209.50357100,1.41056200,1.00000000,0.00000000,5220.13514100,164.65111900,1123.55346700,11.32052500,1.00000000,1.00000000,0.82600800,0.83534500,15.17557400,0.19438400,0.26633800,0.51969600,0.31056900,0.23852000,0.15628400,0.04708300,1.73287500,1800.00000000,0.11127900,0.00666700,0.10461200,0.02414000,0.37219200,0.41372100,0.40997500,0.37229000,0.36525100,0.39353300,0.37856400,4.32744500,3.93274400,4.46257000,2.10324700,1.68210600,1.81994600,1.58976100,4.60974300,0.11127900,13.76722700,120.56588100,0.93996400,1.00000000,884.64251500,1.00000000
18/04/1999,59,6.62275200,5959.37408800,787.60081200,595.93741000,198.25416700,191.83800600,330.23119400,67.27744500,0.00000000,8.11281000,1.11211100,4.92643600,2.83792600,0.21215900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.49119600,0.11661000,207.24302700,1.41110300,1.00000000,0.00000000,5210.74100600,174.04525400,1166.19079600,12.58519500,1.00000000,1.00000000,0.82545900,0.83534500,14.97737700,0.38489600,0.53889400,1.05566300,0.63346100,0.48750800,0.31960400,0.09664900,3.51667600,1800.00000000,0.11472400,0.01275200,0.10197200,0.02941900,0.36671800,0.40941600,0.40634900,0.37030000,0.36372400,0.39236600,0.37828200,3.95746800,3.67360400,4.21636400,2.01636700,1.59969200,1.71505600,1.48992600,3.89968600,0.11472400,21.31576600,90.78297500,0.94006900,1.00000000,897.22771000,1.00000000
19/04/1999,60,6.82461800,6244.62368100,824.80965300,624.46237000,207.27089500,191.50515900,353.90691000,72.12668800,0.00000000,8.18330700,1.14574500,4.91970600,2.89166100,0.22892000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.48513900,0.12266800,208.15967600,1.41162400,1.00000000,0.00000000,5201.70014700,183.08611300,1232.20593300,12.11191600,1.00000000,1.00000000,0.82493000,0.83534500,15.12718300,0.65378700,0.71461300,1.40147400,0.84644400,0.65442100,0.43033300,0.13093800,4.83200900,1800.00000000,0.10635400,0.01658100,0.08977300,0.03292200,0.39209200,0.40438100,0.40157800,0.36759100,0.36163800,0.39083300,0.37788300,3.50848500,3.44844500,3.99421900,1.93766800,1.52696800,1.62395700,1.40443600,3.23045100,0.10635400,28.52495900,89.30080400,0.94017000,1.00000000,909.33962700,1.00000000
20/04/1999,61,7.00000000,6474.33721500,849.01662700,647.43372000,208.85486100,191.15681400,376.87826300,72.12668800,0.00000000,8.23951100,1.18747000,4.91265900,2.92765900,0.24912600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.47880000,0.12900700,202.53498500,1.41217100,1.00000000,0.00000000,5192.23833400,192.54792600,1320.54821800,12.67586300,1.00000000,1.00000000,0.82437400,0.83534500,14.64330000,0.53138700,0.60265600,1.18369900,0.72075400,0.56084100,0.37057200,0.11364100,4.08355000,1800.00000000,0.10022100,0.01312800,0.08709300,0.04104100,0.38349200,0.40005400,0.39754300,0.36528800,0.35986000,0.38950200,0.37753900,3.10454100,3.23630300,3.78384900,1.86097600,1.45543500,1.53362000,1.31854500,2.44197900,0.10022100,22.97135300,82.37352600,0.94027600,1.00000000,922.01548900,1.00000000
21/04/1999,62,7.09343200,6661.73332300,868.59154800,666.17333000,210.06749800,190.77948800,395.61787400,72.12668800,0.00000000,8.29650200,1.22642800,4.90502200,2.96595200,0.26782500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.47193300,0.13587400,197.78667800,1.41276400,1.00000000,0.00000000,5181.98931300,202.79694700,1406.26220700,13.73047400,1.00000000,1.00000000,0.82377000,0.83534500,14.23592700,0.36820700,0.43120000,0.84841600,0.52031900,0.40716900,0.27010900,0.08341200,2.92883200,1800.00000000,0.09832400,0.00882400,0.08950000,0.03960300,0.37686000,0.39685200,0.39463300,0.36364300,0.35859200,0.38850800,0.37729400,2.74428700,3.02903400,3.57774900,1.78305400,1.38164400,1.43982600,1.22801100,2.48272800,0.09832400,18.73961100,91.08605000,0.94039100,1.00000000,935.74596300,1.00000000
22/04/1999,63,7.15396200,6941.62395100,898.31273900,694.16240000,212.08241100,190.49670200,423.60693700,72.12668800,0.00000000,8.33753000,1.25004500,4.89929500,2.99546000,0.27934500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46678600,0.14102000,193.94233700,1.41320900,1.00000000,0.00000000,5174.30825200,210.47800800,1476.18615700,10.29021400,1.00000000,1.00000000,0.82331600,0.83534500,13.90041300,0.45088500,0.55414800,1.09260700,0.67382200,0.52949700,0.35214200,0.10933800,3.76244000,1800.00000000,0.06709800,0.01063400,0.05646400,0.02540700,0.36804800,0.39279300,0.39091300,0.36148100,0.35691500,0.38724200,0.37696100,2.52702600,2.88760500,3.43333900,1.73039600,1.33380100,1.37866700,1.17037000,2.64095900,0.06709800,27.98906300,103.40618300,0.94047700,1.00000000,946.03617700,1.00000000
23/04/1999,64,7.20745100,7206.77465000,926.46057000,720.67746000,213.96505700,190.24681800,450.12200700,72.12668800,0.00000000,8.37246700,1.26747800,4.89423300,3.02178100,0.28796100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.46223900,0.14556800,189.33898500,1.41360300,1.00000000,0.00000000,5167.52083800,217.26542200,1580.62292500,9.09300600,1.00000000,1.00000000,0.82291400,0.83534500,13.50403700,0.49903500,0.64304200,1.27080500,0.78910200,0.62354500,0.41629300,0.13012800,4.37195100,1800.00000000,0.05487100,0.01184000,0.04303100,0.01949600,0.35943400,0.38812800,0.38660600,0.35892700,0.35492100,0.38576600,0.37655600,2.37912300,2.77151600,3.31241800,1.68700700,1.29566700,1.33017800,1.12552400,2.81453300,0.05487100,26.51507000,81.89947800,0.94055300,1.00000000,955.12918300,1.00000000
24/04/1999,65,7.27007200,7486.56568800,956.15337500,748.65657000,215.97130900,189.95426700,478.10111000,72.12668800,0.00000000,8.41162500,1.28526900,4.88830400,3.05235800,0.29654200,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45691500,0.15089200,184.03708300,1.41406600,1.00000000,0.00000000,5159.57451400,225.21174600,1679.55981400,10.64558200,1.00000000,1.00000000,0.82244200,0.83534500,13.04947100,0.61817500,0.84396400,1.67203700,1.04645100,0.83247900,0.55855700,0.17595800,5.74762100,1800.00000000,0.05948300,0.01499900,0.04448400,0.01980300,0.34944600,0.38211700,0.38096700,0.35550700,0.35222900,0.38381800,0.37599600,2.21254700,2.64362600,3.17722000,1.63718400,1.25245600,1.27710100,1.07688900,3.00368700,0.05948300,27.97910400,63.52410700,0.94064200,1.00000000,965.77476500,1.00000000
25/04/1999,66,7.33837900,7752.91249000,984.35421400,775.29125000,217.85658400,189.63515100,504.73579100,72.12668800,0.00000000,8.45158800,1.30195100,4.88183400,3.08437200,0.30449100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.45110700,0.15669900,177.37906600,1.41457000,1.00000000,0.00000000,5150.90661200,233.87964700,1783.95947300,11.61227000,1.00000000,1.00000000,0.82192600,0.83534500,12.48510400,0.58637800,0.85284100,1.69399900,1.07113100,0.86003000,0.58134800,0.18499400,5.83072000,1800.00000000,0.05921600,0.01460400,0.04461200,0.01871800,0.33979700,0.37605800,0.37526300,0.35199500,0.34944200,0.38179700,0.37540300,2.04837700,2.51697800,3.04218900,1.58600800,1.20770500,1.22219700,1.02604300,3.16366100,0.05921600,26.63468000,57.03184100,0.94073900,1.00000000,977.38703600,1.00000000
26/04/1999,67,7.40130500,7925.13886000,1002.34553200,792.51389000,218.91924000,189.34117500,521.95842800,72.12668800,0.00000000,8.48561400,1.31515100,4.87587100,3.11195900,0.31092900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44575700,0.16204900,170.97282800,1.41503600,1.00000000,0.00000000,5142.92160400,241.86465600,1883.34252900,10.69740700,1.00000000,1.00000000,0.82144900,0.83534500,11.94969400,0.25715100,0.39016000,0.77694400,0.49656900,0.40266000,0.27437300,0.08823800,2.68609500,1800.00000000,0.04982900,0.00645900,0.04337100,0.01544600,0.33455200,0.37311300,0.37262400,0.35039000,0.34817600,0.38080300,0.37513000,1.92218500,2.41540200,2.93539200,1.54368000,1.16838800,1.17110600,0.97620000,3.22609200,0.04982900,17.22263700,76.61875100,0.94082800,1.00000000,988.08444300,1.00000000
27/04/1999,68,7.46758000,8193.50431400,1030.76939800,819.35043000,220.81618100,189.03155500,548.79497300,72.12668800,0.00000000,8.51969100,1.32740400,4.86958800,3.14010800,0.31685700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.44012300,0.16768400,167.37432500,1.41552800,1.00000000,0.00000000,5134.51163800,250.27462200,1947.60607900,11.26671800,1.00000000,1.00000000,0.82094500,0.83534500,11.63915300,0.37209100,0.60998300,1.21795100,0.78274300,0.63777300,0.43589300,0.14096900,4.19740200,1800.00000000,0.04896100,0.00970300,0.03925700,0.01444800,0.32630500,0.36869700,0.36851700,0.34782800,0.34612500,0.37927300,0.37468000,1.80212400,2.31384700,2.82605200,1.50060700,1.12981800,1.12255800,0.92997000,3.38879400,0.04896100,26.83654500,74.41618600,0.94092200,1.00000000,999.35116100,1.00000000
28/04/1999,69,7.51939400,8461.01751100,1059.16438600,846.10175000,222.70191300,188.78949100,575.54629300,72.12668800,0.00000000,8.54477300,1.33507400,4.86467400,3.16116800,0.32088000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.43571700,0.17208900,162.32677800,1.41591200,1.00000000,0.00000000,5127.93665500,256.84960500,2000.00000000,8.80841500,1.00000000,1.00000000,0.82055000,0.83534500,11.21280400,0.26306900,0.46769800,0.93641500,0.60683800,0.49825700,0.34253200,0.11170000,3.22650800,1800.00000000,0.03540600,0.00719600,0.02821100,0.00994700,0.31919400,0.36523900,0.36535300,0.34584800,0.34453600,0.37805600,0.37432500,1.73987800,2.24285200,2.74866200,1.47092000,1.10356600,1.08796400,0.89687500,3.55945600,0.03540600,26.75132000,92.96654500,0.94099600,1.00000000,1008.15957600,1.00000000
29/04/1999,70,7.58708600,8719.99512400,1086.55360800,871.99951000,224.50961500,188.47325000,601.44405400,72.12668800,0.00000000,8.57590700,1.34466300,4.85825200,3.18762500,0.32555700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42996200,0.17784400,158.21088800,1.41641600,1.00000000,0.00000000,5119.34685300,265.43940700,2000.00000000,11.50764200,1.00000000,1.00000000,0.82003300,0.83534500,10.86262000,0.29748600,0.58250500,1.16956900,0.76305000,0.63039900,0.43526200,0.14290700,4.02117600,1800.00000000,0.04339400,0.00870500,0.03468900,0.01168200,0.31159100,0.36102000,0.36141500,0.34334300,0.34250600,0.37653200,0.37386400,1.64284600,2.15375700,2.65112400,1.43129400,1.06815200,1.04351100,0.85429300,3.71461000,0.04339400,25.89776100,69.95901600,0.94109200,1.00000000,1019.66721800,1.00000000
30/04/1999,71,7.64835100,8969.27043400,1112.91460000,896.92704000,226.22929100,188.18703500,626.37158500,72.12668800,0.00000000,8.61367800,1.35627300,4.85243700,3.22004800,0.33090500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.42475400,0.18305300,208.03936800,1.41687200,1.00000000,0.00000000,5111.57262000,273.21364000,2000.00000000,10.41503400,1.00000000,1.00000000,0.81956400,0.83534500,15.92206400,0.81279900,0.88906100,1.41046200,0.58312200,0.48430700,0.33642700,0.11139200,4.62757000,1800.00000000,0.05207000,0.00923400,0.04283600,0.01351400,0.44102100,0.45800500,0.41706400,0.34165400,0.34096100,0.37534000,0.37350700,0.93308700,1.99682700,3.05213400,1.40006400,1.03867500,1.00547900,0.81737600,3.85308000,0.05207000,24.92753100,85.76806700,0.94117900,1.00000000,1030.08225200,1.00000000
01/05/1999,72,7.71057300,9193.31078900,1136.43052000,919.33108000,227.72598300,187.80222700,648.77562100,72.12668800,0.00000000,8.64992100,1.36688500,4.84461500,3.25139500,0.33580100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.41775100,0.19005600,202.65733300,1.41748700,1.00000000,0.00000000,5101.12039800,283.66586200,2000.00000000,10.57767500,1.00000000,1.00000000,0.81893100,0.83534500,15.44252900,0.60191500,0.70533500,1.17564700,0.47329500,0.39445800,0.27522900,0.09174900,3.71762800,1800.00000000,0.04956700,0.00705300,0.04251400,0.01254200,0.42267200,0.45062200,0.41886400,0.34033900,0.33971400,0.37435500,0.37321300,0.77101700,1.84022300,2.94900100,1.36992800,1.00990500,0.96790000,0.78042600,3.95215200,0.04956700,22.40403500,93.06336300,0.94129600,1.00000000,1040.65992700,1.00000000
02/05/1999,73,7.76567200,9399.23732100,1157.94024500,939.92373000,229.06209200,187.38319100,669.36827400,72.12668800,0.00000000,8.68052900,1.37512400,4.83609300,3.27803500,0.33976900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.41012500,0.19768200,207.84536000,1.41815700,1.00000000,0.00000000,5089.73844300,295.04781700,2000.00000000,9.36683700,1.00000000,1.00000000,0.81823900,0.83534500,16.00875400,0.43347500,0.47165700,0.78177700,0.29824300,0.24904400,0.17436200,0.05845900,2.46701800,1800.00000000,0.04158100,0.00432500,0.03725600,0.01029300,0.44463500,0.46089800,0.42649500,0.33964500,0.33895200,0.37370700,0.37302900,0.60464800,1.70529900,2.89436300,1.34564200,0.98614800,0.93585900,0.74850000,4.03956100,0.04158100,20.59265300,133.62802600,0.94142400,1.00000000,1050.02676500,1.00000000
03/05/1999,74,7.82289000,9615.99085600,1180.60807600,961.59909000,230.48972400,186.94803700,691.04362700,72.12668800,0.00000000,8.71097600,1.38302800,4.82723900,3.30469400,0.34355700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.40220500,0.20560100,204.66175800,1.41885600,1.00000000,0.00000000,5077.91870100,306.86755900,2000.00000000,9.72711700,1.00000000,1.00000000,0.81751800,0.83534500,15.71965400,0.55168500,0.64519100,1.12448900,0.41651500,0.34775100,0.24387300,0.08208800,3.41159200,1800.00000000,0.04110100,0.00572300,0.03537900,0.00993000,0.42578900,0.45388900,0.42896300,0.33857800,0.33786000,0.37282900,0.37276600,0.49290300,1.57323700,2.79958800,1.32082100,0.96260800,0.90475400,0.71798900,4.13906800,0.04110100,21.67535400,99.87390700,0.94155600,1.00000000,1059.75388200,1.00000000
04/05/1999,75,7.88536100,9815.92283700,1201.40459900,981.59228000,231.76815300,186.47293300,711.03682500,72.12668800,0.00000000,8.74245000,1.39109400,4.81756500,3.33237500,0.34735000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.39355900,0.21424800,200.57134600,1.41962000,1.00000000,0.00000000,5065.01384700,319.77241300,2000.00000000,10.62011500,1.00000000,1.00000000,0.81672700,0.83534500,15.35223100,0.44928600,0.54415100,0.99400200,0.36236500,0.30285400,0.21301300,0.07207500,2.93774500,1800.00000000,0.04230500,0.00470300,0.03760200,0.01004200,0.41353200,0.44594900,0.42983700,0.33769500,0.33691700,0.37205500,0.37253500,0.38848400,1.45309300,2.68108300,1.29380400,0.93693100,0.87129800,0.68499800,4.21277700,0.04230500,19.99319800,104.48155100,0.94170100,1.00000000,1070.37399700,1.00000000
05/05/1999,76,7.94476900,9999.61385600,1220.45647600,999.96139000,232.90272800,186.02113200,729.40592700,72.12668800,0.00000000,8.77065300,1.39789200,4.80835900,3.35726800,0.35065900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.38533700,0.22247000,197.01681500,1.42034900,1.00000000,0.00000000,5052.74193900,332.04432100,2000.00000000,10.09922900,1.00000000,1.00000000,0.81597200,0.83534500,15.03290000,0.42133200,0.51105300,0.97300900,0.35267700,0.29491400,0.20793200,0.07068400,2.83160000,1800.00000000,0.03778300,0.00430900,0.03347400,0.00884900,0.40631400,0.43747100,0.42894600,0.33683900,0.33600000,0.37129900,0.37230800,0.31733000,1.35397800,2.56380000,1.26921200,0.91393400,0.84125200,0.65550700,4.26965700,0.03778300,18.36910200,97.52114600,0.94183800,1.00000000,1080.47322600,1.00000000
06/05/1999,77,8.00000000,10105.96081500,1230.19190100,1010.59608000,232.43692300,185.58766600,740.04062300,72.12668800,0.00000000,8.79532300,1.40449800,4.79952100,3.38193800,0.35065900,0.00000000,0.00000000,10.64581700,0.00000000,16.34482800,3.37744900,0.23035800,193.83161900,1.42104900,1.00000000,0.00000000,5040.96806300,343.81819700,2000.00000000,9.68937200,1.00000000,1.00000000,0.81524500,0.83534500,14.74965800,0.21309600,0.25703000,0.50055300,0.18190000,0.15219800,0.10756300,0.03673300,1.44907300,1800.00000000,0.03407200,0.00210300,0.03196900,0.00878000,0.40318200,0.43270200,0.42816400,0.33653900,0.33555800,0.37087900,0.37219300,0.26178400,1.27517800,2.45191800,1.24671900,0.89257400,0.81282800,0.62722900,3.88061400,0.03407200,10.63469600,108.24721500,0.94197000,1.00000000,1090.16259800,1.00000000
07/05/1999,78,8.02213200,10194.82451700,1238.13670900,1019.48245000,231.97204900,185.11097800,748.86741000,72.12668800,0.05958300,8.82113900,1.41134900,4.78979600,3.40775500,0.34980700,0.00085200,1.43000000,384.58989200,5.59685100,16.34482800,3.36877300,0.23903300,200.27880900,1.42182200,1.00000000,0.00005800,5028.02015900,356.76610100,2000.00000000,10.65554300,1.00000000,1.00000000,0.81444200,0.83534500,15.41176700,0.12660000,0.12671000,0.23797300,0.08578200,0.07168100,0.05068700,0.01735700,0.71679000,1800.00000000,0.03547600,0.00095100,0.03452500,0.00911900,0.44062500,0.44078200,0.42976300,0.33656400,0.33538400,0.37065000,0.37214200,0.16651300,1.19414300,2.34209200,1.22193800,0.86891000,0.78183200,0.59633400,3.89033300,0.03547600,8.88637000,191.06651800,0.94211600,1.00000000,1100.81814100,1.00000000
08/05/1999,79,8.04310300,10339.89761500,1251.71570000,1033.98976000,231.50810500,184.64660400,761.27783400,72.12668800,2.15646900,8.84511700,1.41724400,4.78031500,3.41600900,0.33554400,0.03083800,1.43000000,739.73540100,5.60719100,16.34482800,3.36032200,0.24748400,200.86808000,1.42257600,1.00000000,0.00208600,5015.40674400,369.37951600,2000.00000000,10.38027400,1.00000000,1.00000000,0.81365600,0.83534500,15.47788400,0.28983700,0.30556600,0.56851700,0.20197200,0.16834200,0.11897900,0.04081200,1.69402500,1800.00000000,0.03269500,0.00211600,0.03057900,0.00832100,0.43461200,0.44408800,0.43125200,0.33621700,0.33488900,0.37019300,0.37201300,0.08737100,1.11142500,2.24198400,1.19828700,0.84712000,0.75378700,0.56895900,3.92909300,0.03269500,14.50731000,132.54967500,0.94225700,1.00000000,1111.19841500,1.00000000
