Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
28/11/1989,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39607100,0.42000000,0.48190000,0.48360000,0.48840000,0.44360000,0.40378000,0.41938400,0.41903600,5.78278000,5.86826600,4.90470300,5.06103800,3.15368400,1.19733500,2.00823000,0.84035400,0.44714700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/02/1990,73,6.24067600,11390.00019100,1486.93752300,1139.00002000,383.73984600,277.68165500,686.70729400,138.80872800,0.00000000,16.23791700,2.26434000,7.47863600,7.55085100,0.49483000,0.00000000,0.00000000,0.00000000,0.00000000,21.22141100,5.21329300,0.60162300,247.43034400,1.43453200,1.00000000,0.00000000,7447.56085300,859.46086600,2000.00000000,18.50000000,1.00000000,1.00000000,0.92621800,0.94538600,22.15473700,0.72465700,0.99085100,0.80935800,0.75049600,0.65852300,0.76521100,0.90063500,0.39648200,0.04120100,6.03741300,1800.00000000,0.14778200,0.01386400,0.13391800,0.01489500,0.43290100,0.48539400,0.53960400,0.53799700,0.49461000,0.45289900,0.42060600,0.42567300,0.42666200,1.36728500,2.27384400,2.93742400,2.30174500,1.44601500,0.85085200,0.66277300,0.26843900,0.18662200,9.92148000,0.14778200,35.94809700,131.91422500,0.94445500,1.00000000
10/02/1990,74,6.43077500,11814.08931100,1542.57389700,1181.40893000,396.96730800,277.68165500,721.90669100,146.01824400,0.00000000,16.41776100,2.31137300,7.47889300,7.70493300,0.52033400,0.00000000,0.00000000,0.00000000,0.00000000,21.22141100,5.21329300,0.60162300,239.68502400,1.43458100,1.00000000,0.00000000,7447.56085300,859.46086600,2000.00000000,19.20000000,1.00000000,1.00000000,0.92621800,0.94538600,21.32768500,1.10459500,1.61333600,1.36674600,1.23690500,1.13448000,1.28845600,1.51441600,0.68327100,0.07055300,10.01275800,1800.00000000,0.23140600,0.03557600,0.19583000,0.02642000,0.41335000,0.47016000,0.53262400,0.52812500,0.49143700,0.44470500,0.41416200,0.42474900,0.42646300,8.60759000,2.06695500,2.66342100,2.05867900,1.30086800,0.75792900,0.59350300,0.24583200,0.17113500,8.75887500,0.23140600,42.40891200,90.33313700,0.94446400,1.00000000
11/02/1990,75,6.58584200,12236.78280700,1597.26480500,1223.67828000,410.12225800,276.94826200,756.99025100,153.20403300,0.00000000,16.62807400,2.38381100,7.46327100,7.87711000,0.55847000,0.00000000,0.00000000,0.00000000,0.00000000,21.22141100,5.19952400,0.61539200,228.06582600,1.43537600,1.00000000,0.00000000,7427.89090900,879.13081000,2000.00000000,15.66172900,1.00000000,1.00000000,0.92570900,0.94538600,20.13642400,1.15614000,1.62984400,1.48280800,1.31706200,1.27149000,1.40782300,1.66664800,0.76733200,0.07887700,10.77802400,1800.00000000,0.28737300,0.05903700,0.22833600,0.03769500,0.40229200,0.44830200,0.52402100,0.51792200,0.48748700,0.43544500,0.40743200,0.42301500,0.42611100,19.42474000,2.03725600,2.54089300,1.90707800,1.21648100,0.69885800,0.54546000,0.23028000,0.16094600,7.62372000,0.28737300,42.26935000,78.97121200,0.94460700,1.00000000
12/02/1990,76,6.75465400,12607.54139400,1643.79328100,1260.75414000,421.53704700,274.98609100,787.76321400,159.50692900,0.00000000,16.89048400,2.51858500,7.42144600,8.07041500,0.62757500,0.00000000,0.00000000,0.00000000,0.00000000,21.22141100,5.16268500,0.65223000,215.84414700,1.43751700,1.00000000,0.00000000,7375.26448300,931.75723700,2000.00000000,17.05000000,1.00000000,1.00000000,0.92432800,0.94538600,18.90576900,0.83301100,0.96793800,1.00076400,0.87845600,0.86941800,0.98920100,1.15711300,0.54020000,0.05497200,7.29107200,1800.00000000,0.40195200,0.05401400,0.34793800,0.06666500,0.40444700,0.42298400,0.51749400,0.51069000,0.48119700,0.43340500,0.40283200,0.42158200,0.42565500,27.66879500,2.08720600,2.46900700,1.76965100,1.14498900,0.65031300,0.49745400,0.21258200,0.14927600,6.02942000,0.40195200,37.07585900,96.13779900,0.94499000,1.00000000
13/02/1990,77,6.92198000,12799.00838300,1666.47040700,1279.90084000,427.01238400,273.04118200,803.65497400,162.76186800,0.00000000,17.08908800,2.72360900,7.37991000,8.16485300,0.73174100,0.00000000,0.00000000,0.00000000,0.00000000,21.22141100,5.12617100,0.68874400,212.74017700,1.43965400,1.00000000,0.00000000,7323.10104400,983.92067500,2000.00000000,16.90000100,1.00000000,1.00000000,0.92293300,0.94538600,18.67542700,0.26922300,0.25857800,0.26063900,0.21746900,0.23441700,0.27256900,0.31091700,0.14613300,0.01459200,1.98453600,1800.00000000,0.40866600,0.01659300,0.39207200,0.10416200,0.42895600,0.42346200,0.51452600,0.50224400,0.48184300,0.43818300,0.40151200,0.42119100,0.42520900,28.82649400,2.28462600,2.41814300,1.64220300,1.08300200,0.61096800,0.45384300,0.19506900,0.13742300,3.92337300,0.40866600,19.14669900,180.17955700,0.94537100,1.00000000
14/02/1990,78,7.00000000,13160.57837100,1703.00290100,1316.05784000,429.30401800,271.12504300,839.81197300,162.76186800,0.00000000,17.25431900,2.98683900,7.33891200,8.19898800,0.86283800,0.00000000,0.00000000,0.00000000,0.00000000,21.22141100,5.09019600,0.72471900,209.38605100,1.44177400,1.00000000,0.00000000,7271.70925700,1035.31246300,2000.00000000,16.65000000,1.00000000,1.00000000,0.92153500,0.94538600,18.29479700,0.75168100,0.78561400,0.77823400,0.61529500,0.73500800,0.83035600,0.94025900,0.44289700,0.04314500,5.92249000,1800.00000000,0.43390800,0.05204600,0.38186200,0.14633300,0.41398700,0.41958400,0.50836700,0.49149100,0.48328300,0.43446400,0.39822700,0.41973200,0.42466500,32.04975100,2.36258300,2.34359900,1.53253200,1.02763700,0.56450600,0.41615200,0.18040300,0.12786800,2.96521100,0.43390800,36.15699900,111.69035000,0.94574600,1.00000000
15/02/1990,79,7.15158800,13484.09318700,1735.35393600,1348.40932000,431.25998900,269.16862600,872.16345400,162.76186800,0.00000000,17.43926500,3.25707100,7.29697400,8.25138200,0.99538900,0.00000000,0.00000000,0.00000000,0.00000000,21.22141100,5.05346600,0.76144900,202.23304400,1.44395400,1.00000000,0.00000000,7219.23716000,1087.78455900,2000.00000000,17.00000000,1.00000000,1.00000000,0.92008000,0.94538600,17.54722600,0.65779300,0.71260800,0.67879500,0.53155200,0.67055600,0.76654800,0.87705700,0.40989700,0.03891500,5.34371900,1800.00000000,0.46115100,0.04876900,0.41238200,0.17332000,0.40561500,0.41524900,0.49930600,0.48342700,0.47863400,0.43134300,0.39707600,0.41836600,0.42406900,34.09316600,2.31387700,2.23094100,1.42272100,0.95741900,0.52424200,0.38510900,0.16650900,0.11868700,2.66069700,0.46115100,32.35148200,106.23289300,0.94612900,1.00000000
16/02/1990,80,7.25394100,13738.97989700,1760.19515100,1373.89799000,432.61498300,267.16617500,897.65212500,162.76186800,0.00000000,17.62286200,3.50183700,7.25396700,8.31622500,1.11414200,0.00000000,0.00000000,0.00000000,0.00000000,21.22141100,5.01587100,0.79904400,221.90283200,1.44620300,1.00000000,0.00000000,7165.53042800,1141.49129200,2000.00000000,17.40000000,1.00000000,1.00000000,0.91856400,0.94538600,19.98546300,0.49069600,0.65976100,0.53891400,0.31423400,0.38629800,0.45110300,0.52258300,0.24051300,0.02231100,3.62641200,1800.00000000,0.43487600,0.03218300,0.40269300,0.18783200,0.43696600,0.48760200,0.54140700,0.48411400,0.47512300,0.43114600,0.39825800,0.41756400,0.42358700,24.47913700,8.11715600,2.87546100,1.35582200,0.89360100,0.49063900,0.35837200,0.15350000,0.10978100,2.31524100,0.43487600,25.48867100,140.47022000,0.94652100,1.00000000
17/02/1990,81,7.35570600,14120.14252000,1798.77135600,1412.01425000,435.06586800,265.17523200,935.76838700,162.76186800,0.00000000,17.81937700,3.71470200,7.21112400,8.41185200,1.21503100,0.00000000,0.00000000,0.00000000,0.00000000,21.22141100,4.97849300,0.83642300,216.87146000,1.44845500,1.00000000,0.00000000,7112.13235300,1194.88936700,2000.00000000,17.30000000,1.00000000,1.00000000,0.91702800,0.94538600,19.42322900,0.83522900,1.19026000,1.00750400,0.57139700,0.70413800,0.86150700,0.98537400,0.44939200,0.04073500,6.64553500,1800.00000000,0.41638400,0.05544700,0.36093700,0.19648100,0.42005200,0.47533300,0.53687700,0.47897100,0.46775100,0.43077300,0.39671500,0.41606600,0.42309300,24.33970800,7.29428000,2.66737600,1.26721700,0.83369600,0.46197200,0.33223500,0.14257600,0.10245500,2.11920400,0.41638400,38.11626200,111.40425200,0.94691200,1.00000000
18/02/1990,82,7.45835300,14413.29544700,1827.42934000,1441.32954000,436.74616700,262.83762500,965.08368000,162.76186800,0.00000000,18.02277900,3.91283400,7.16072100,8.52346900,1.30681600,0.00000000,0.00000000,0.00000000,0.00000000,21.22141100,4.93460600,0.88031000,209.13214100,1.45112300,1.00000000,0.00000000,7049.43654900,1257.58517000,2000.00000000,17.45000000,1.00000000,1.00000000,0.91518700,0.94538600,18.59075700,0.56995900,0.84163700,0.73709800,0.40957000,0.50234700,0.64075100,0.74520500,0.33406200,0.02976000,4.81038800,1800.00000000,0.40896400,0.03846600,0.37049800,0.22246200,0.40857400,0.46509400,0.53334500,0.47520700,0.46046000,0.42915900,0.39751600,0.41495700,0.42268000,24.54429600,6.55224800,2.47120300,1.18317000,0.77887300,0.43339900,0.31076800,0.13247700,0.09546800,1.83835500,0.40896400,29.31529300,113.29512200,0.94737000,1.00000000
19/02/1990,83,7.57305900,14721.26116200,1857.14087500,1472.12612000,438.55197600,259.94678000,995.88025200,162.76186800,0.00000000,18.25000900,4.11533100,7.09824600,8.66014200,1.39737300,0.00000000,0.00000000,0.00000000,0.00000000,21.22141100,4.88033200,0.93458300,203.15116100,1.45446000,1.00000000,0.00000000,6971.90264300,1335.11907700,2000.00000000,19.50000000,1.00000000,1.00000000,0.91285400,0.94538600,17.93959300,0.58745300,0.79252500,0.74930400,0.41508700,0.49503600,0.67936000,0.78327100,0.34661600,0.03036200,4.87901200,1800.00000000,0.43755300,0.03766300,0.39989100,0.28228300,0.40608400,0.44660700,0.52806600,0.47202300,0.45152900,0.43050300,0.39738900,0.41380900,0.42230300,23.83191300,5.75287300,2.25969200,1.09758100,0.72255600,0.40570400,0.28583200,0.12204500,0.08810000,1.55004900,0.43755300,30.79657100,113.23562400,0.94793800,1.00000000
20/02/1990,84,7.67276500,14938.63175300,1877.37914300,1493.86318000,439.56599600,257.43396900,1017.61731100,162.76186800,0.00000000,18.42926900,4.27099300,7.04378200,8.77120800,1.46556600,0.00000000,0.00000000,0.00000000,0.00000000,21.22141100,4.83315500,0.98176000,203.46716300,1.45738800,1.00000000,0.00000000,6904.50778600,1402.51393300,2000.00000000,16.95000000,1.00000000,1.00000000,0.91077400,0.94538600,18.04158400,0.39878800,0.42479700,0.38674000,0.22643200,0.25991900,0.37450600,0.43238100,0.18876400,0.01629600,2.70862300,1800.00000000,0.34315200,0.02057200,0.32258000,0.29617500,0.43491100,0.44436200,0.52053300,0.47228000,0.44650900,0.43228100,0.39855900,0.41319200,0.42200600,21.63332900,5.43676900,2.10481600,1.04412300,0.68665700,0.38483500,0.26765400,0.11431900,0.08259800,1.15861400,0.34315200,21.73705900,144.78609000,0.94843200,1.00000000
21/02/1990,85,7.77364700,15267.56930500,1909.71306200,1526.75693000,441.54862100,254.89150800,1050.51106600,162.76186800,0.00000000,18.60830100,4.40091900,6.98853700,8.89665400,1.51915300,0.00000000,0.00000000,0.00000000,0.00000000,21.22141100,4.78542200,1.02949300,206.57311200,1.46038000,1.00000000,0.00000000,6836.31771100,1470.70400800,2000.00000000,17.15000000,1.00000000,1.00000000,0.90861800,0.94538600,18.43683300,0.78607200,0.97370100,0.73476600,0.44153400,0.49776600,0.74287200,0.84695100,0.36703800,0.03121000,5.42191100,1800.00000000,0.31750000,0.03782700,0.27967300,0.33067600,0.43325900,0.46745300,0.51390800,0.47046800,0.44206100,0.43216500,0.39717700,0.41198200,0.42168800,18.30487400,6.25480300,2.01384600,0.99414200,0.65772000,0.36444800,0.24940500,0.10773400,0.07806100,0.96015400,0.31750000,32.89375500,111.85293800,0.94893200,1.00000000
22/02/1990,86,7.87394100,15609.69687900,1943.49159600,1560.96969000,443.64203400,252.36387100,1084.72382300,162.76186800,0.00000000,18.78750600,4.50846900,6.93347100,9.03528600,1.55972600,0.00000000,0.00000000,0.00000000,0.00000000,21.22141100,4.73796800,1.07694800,199.93092300,1.46338500,1.00000000,0.00000000,6768.52524400,1538.49647600,2000.00000000,17.05000000,1.00000000,1.00000000,0.90642400,0.94538600,17.70482100,0.71433100,0.93788900,0.69404400,0.44623400,0.48714800,0.74185600,0.85847300,0.36664200,0.03085400,5.27747100,1800.00000000,0.29555600,0.03383300,0.26172300,0.37406400,0.41837300,0.45854900,0.50472700,0.47019300,0.43781000,0.42940800,0.39713800,0.41077800,0.42139800,17.27680000,5.69083300,1.91950300,0.95345000,0.63242700,0.34428700,0.23494500,0.10186200,0.07397600,0.79012200,0.29555600,34.21275700,114.77672200,0.94942900,1.00000000
23/02/1990,87,7.97305900,15865.80701700,1967.94549800,1586.58070000,444.98290800,249.86588500,1110.33483700,162.76186800,0.00000000,18.95399000,4.60758700,6.87891100,9.16805500,1.59344100,0.00000000,0.00000000,0.00000000,0.00000000,21.22141100,4.69107000,1.12384600,193.73543500,1.46638400,1.00000000,0.00000000,6701.52799500,1605.49372400,2000.00000000,16.85000000,1.00000000,1.00000000,0.90420400,0.94538600,17.02809200,0.55589300,0.75574900,0.55515100,0.37022600,0.39819500,0.62195200,0.73086600,0.30757500,0.02566300,4.32127000,1800.00000000,0.27462000,0.02570100,0.24891900,0.49659200,0.40798900,0.45040900,0.49783200,0.46858100,0.43357500,0.42739600,0.39756400,0.40977500,0.42115100,16.45920900,5.17414400,1.81789200,0.91002800,0.60935900,0.32668400,0.22174600,0.09658800,0.07023200,0.55300900,0.27462000,25.61101400,100.92094700,0.94992000,1.00000000
24/02/1990,88,8.00000000,15999.11164200,1977.98436900,1599.91116000,444.09294200,247.46426000,1123.66530000,162.76186800,0.00000000,19.05501700,4.65472600,6.82632000,9.26908200,1.59344100,0.00000000,0.00000000,429.50441200,0.00000000,21.22141100,4.64598100,1.16893500,195.92990100,1.46929600,1.00000000,0.00000000,6637.11521200,1669.90650700,2000.00000000,16.20000000,1.00000000,1.00000000,0.90202000,0.94538600,17.34622300,0.26339300,0.28431700,0.20091500,0.13443200,0.14533000,0.23118300,0.27543900,0.11448100,0.00947700,1.65896600,1800.00000000,0.15738100,0.00970800,0.14767300,0.51591200,0.44124700,0.45326200,0.49537000,0.46719400,0.43159300,0.42751500,0.39908200,0.40941900,0.42097800,15.13591100,5.16101100,1.79123000,0.89351500,0.60329400,0.32138300,0.21675300,0.09464900,0.06906300,0.30505400,0.15738100,13.33046300,139.38390500,0.95039300,1.00000000
25/02/1990,89,8.03419500,16100.61277400,1985.09669400,1610.06128000,443.20475600,245.31465700,1131.36945600,162.76186800,2.44595700,19.10346800,4.67241000,6.77913000,9.31753200,1.55846400,0.03497700,1.43000000,957.70778500,5.69483500,21.22141100,4.60562300,1.20929200,193.91138500,1.47192500,1.00000000,0.00151900,6579.46179500,1727.55992500,2000.00000000,14.50000000,1.00000000,1.00000000,0.90002300,0.94538600,17.11211500,0.10334700,0.11526500,0.08117900,0.05414300,0.05912100,0.09620100,0.11331900,0.04688900,0.00384400,0.67330900,1800.00000000,0.07544400,0.00371100,0.07173300,0.51260700,0.43523200,0.45198000,0.49408000,0.46608600,0.43090600,0.43046500,0.39962200,0.40929000,0.42084100,14.74587400,5.12241200,1.81195800,0.89930500,0.60997000,0.32636400,0.21626600,0.09525700,0.06995900,0.14717700,0.07544400,10.15011300,257.96476000,0.95081600,1.00000000
26/02/1990,90,8.05632000,16385.40824200,2009.85422100,1638.54082000,442.31834700,242.47904700,1153.49228600,162.76186800,8.80267400,19.20652200,4.67717900,6.71674000,9.42058600,1.46756300,0.12587800,1.43000000,1562.04714400,9.19139900,21.22141100,4.55238700,1.26252900,192.23352800,1.47543300,1.00000000,0.00537200,6503.40931600,1803.61240400,2000.00000000,16.90000000,1.00000000,1.00000000,0.89732600,0.94538600,16.90294000,0.59903100,0.70844100,0.49875100,0.33147400,0.36978700,0.60508100,0.70381200,0.29074700,0.02360100,4.13072300,1800.00000000,0.11716800,0.02214700,0.09502100,0.55218600,0.42218600,0.44633000,0.49005800,0.46314500,0.42962100,0.42937300,0.39765400,0.40834700,0.42065200,14.34369200,4.96569500,1.79879600,0.89320900,0.61104900,0.32360500,0.21165800,0.09477700,0.07008100,0.21218900,0.11716800,28.47954700,116.53843800,0.95137500,1.00000000
27/02/1990,91,8.07752800,16696.83542200,2037.19617600,1669.68354000,441.43371000,239.56292100,1174.69647000,162.76186800,18.74120800,19.32565900,4.67408800,6.65238700,9.50276400,1.36240100,0.26799900,1.43000000,2149.35925500,11.99785000,21.22141100,4.49763800,1.31727700,229.02058400,1.47908500,1.00000000,0.01122400,6425.19735300,1881.82436700,2000.00000000,16.20000000,1.00000000,1.00000000,0.89447600,0.94538600,21.05142600,0.62834000,0.85232600,0.69620700,0.64557300,0.55289300,0.58642100,0.67511000,0.27558600,0.02227300,4.93472800,1800.00000000,0.12540100,0.02264200,0.10275800,0.54962000,0.43472700,0.48631800,0.54035900,0.53869600,0.49102700,0.43139800,0.39775000,0.40745800,0.42048300,8.72940300,6.70132400,3.55430500,1.63118200,0.80012000,0.32857600,0.20934300,0.09403700,0.06994000,0.22815900,0.12540100,31.14271800,132.85404100,0.95195000,1.00000000
28/02/1990,92,8.09834400,16993.83745100,2063.15138800,1699.38375000,440.55084300,236.70079700,1190.97460900,162.76186800,32.16327200,19.44936700,4.66752600,6.58903000,9.52939000,1.26754700,0.45993500,1.43000000,2728.80790800,14.96412100,21.22141100,4.44390400,1.37101200,223.05964300,1.48271200,1.00000000,0.01892600,6348.43376000,1958.58795900,2000.00000000,15.90000000,1.00000000,1.00000000,0.89160300,0.94538600,20.38480100,0.57616600,0.81598000,0.69098600,0.62535400,0.53818200,0.59153700,0.68029700,0.27456300,0.02211500,4.81518100,1800.00000000,0.12649400,0.02106400,0.10543000,0.54541100,0.42166800,0.47647200,0.53790700,0.53290900,0.48518000,0.43155600,0.39773200,0.40657500,0.42032900,8.55264200,6.25089700,3.39979200,1.54924800,0.77806300,0.32883300,0.20641800,0.09314400,0.06962100,0.23192500,0.12649400,29.70020300,125.73417100,0.95251500,1.00000000
01/03/1990,93,8.11889800,17162.09934900,2088.11534600,1716.20993000,451.51473300,233.87467500,1190.97460900,162.76186800,48.98946100,19.53520500,4.72705400,6.52627700,9.46082900,1.18133300,0.70054900,1.43000000,3299.12564900,17.95269700,21.22141100,4.39084500,1.42407000,217.25559600,1.48633700,1.00000000,0.02854500,6272.63574700,2034.38597300,2000.00000000,15.70000000,1.00000000,1.00000000,0.88868900,0.94538600,19.73915000,0.59921100,0.87906100,0.76997000,0.68415100,0.58892900,0.67231000,0.77333400,0.30856700,0.02479700,5.30033200,1800.00000000,0.15470100,0.02214100,0.13256000,0.53853800,0.40998000,0.46601400,0.53417100,0.52698700,0.47853700,0.43098300,0.39742200,0.40558100,0.42017800,8.32570700,5.75083400,3.19417600,1.45203100,0.74557800,0.32360200,0.20058300,0.09122700,0.06836600,0.28726000,0.15470100,28.67118200,106.77535500,0.95307300,1.00000000
02/03/1990,94,8.13991000,17370.06281400,2109.25843000,1737.00628000,454.75059600,230.98555000,1190.97460900,162.76186800,69.78580800,19.63399500,4.77216800,6.46192800,9.34344900,1.10011500,0.99793700,1.43000000,3632.59712100,21.15281900,21.22141100,4.33660400,1.47831200,217.09164400,1.49009000,1.00000000,0.04017600,6195.14797100,2111.87374800,2000.00000000,16.04999900,1.00000000,1.00000000,0.88562800,0.94538600,19.75339200,0.59492300,0.69291900,0.61469900,0.51249700,0.47803300,0.54889000,0.63338200,0.24958700,0.02003800,4.34496900,1800.00000000,0.15335800,0.01759600,0.13576200,0.53043100,0.43629400,0.46039200,0.53115700,0.51602500,0.47779600,0.43118500,0.39786200,0.40481400,0.42005500,7.66389300,5.34367100,2.99091100,1.34783200,0.72690600,0.31841700,0.19487300,0.08926800,0.06695900,0.28911900,0.15335800,24.93523800,113.36227900,0.95364400,1.00000000
03/03/1990,95,8.16196900,17488.97884600,2117.20740100,1748.89788000,453.84109500,227.95241900,1178.82644200,162.76186800,93.82557900,19.76561000,4.78703200,6.39415800,9.20971900,1.02169200,1.34170600,1.43000000,3632.59712100,25.82878700,21.22141100,4.27965900,1.53525700,212.33265700,1.49408100,1.00000000,0.05364800,6113.79787100,2193.22384900,2000.00000000,16.85000000,1.00000000,1.00000000,0.88232500,0.94538600,19.19640900,0.14014100,0.16779100,0.15107800,0.11672200,0.12022400,0.13852800,0.15904700,0.06209700,0.00497700,1.06060600,1800.00000000,0.15602400,0.00402100,0.15200300,0.50652700,0.42998100,0.45760000,0.53090600,0.50658900,0.48038400,0.43480100,0.39939600,0.40472100,0.41999300,7.17651400,4.93883700,2.78273000,1.24684500,0.70448700,0.31137900,0.18702900,0.08663800,0.06477000,0.30802700,0.15602400,11.89160300,215.23183600,0.95424400,1.00000000
04/03/1990,96,8.18206500,17604.83161900,2125.12187700,1760.48316000,452.93341200,225.18929900,1168.51198800,162.76186800,115.72530900,19.89527500,4.78944800,6.33221400,9.09164100,0.95626800,1.65487200,1.43000000,3632.59712100,31.85745800,21.22141100,4.22778300,1.58713200,210.87981400,1.49776200,1.00000000,0.06573500,6039.68962400,2267.33209600,2000.00000000,15.34999900,1.00000000,1.00000000,0.87923300,0.94538600,18.99545900,0.12687700,0.15524900,0.14188400,0.10353000,0.11584800,0.13271200,0.14989000,0.05845600,0.00466400,0.98911100,1800.00000000,0.14165500,0.00349500,0.13815900,0.50624600,0.42452200,0.45460300,0.53043300,0.49976900,0.48402900,0.43790700,0.39942100,0.40464600,0.41993700,6.83204600,4.58150300,2.59694400,1.16695900,0.68167900,0.30167300,0.17796800,0.08429800,0.06288600,0.27981400,0.14165500,11.58527700,222.49027500,0.95479000,1.00000000
05/03/1990,97,8.20327300,17885.55474600,2149.37219600,1788.55547000,452.02754600,222.27317300,1173.47188100,162.76186800,138.83772900,20.04789900,4.78600400,6.26663900,8.97750300,0.89252200,1.98538000,1.43000000,3632.59712100,38.21996300,21.22141100,4.17303400,1.64188100,208.91179300,1.50169800,1.00000000,0.07762600,5961.47766100,2345.54405900,2000.00000000,16.20000000,1.00000000,1.00000000,0.87588100,0.94538600,18.74816200,0.59362500,0.76206400,0.70663800,0.50288700,0.59074600,0.66440000,0.75017500,0.29229600,0.02321300,4.88604400,1800.00000000,0.15875800,0.01613700,0.14262100,0.52677200,0.41258600,0.44737000,0.52592400,0.49384900,0.48396900,0.43441200,0.39741500,0.40379700,0.41981900,6.46674000,4.18024300,2.38665000,1.08460300,0.64558000,0.28373500,0.16734900,0.08143700,0.06069800,0.30138000,0.15875800,28.07231300,107.71583800,0.95536800,1.00000000
06/03/1990,98,8.22428500,18220.27019100,2178.94240700,1822.02702000,451.12349100,219.27589400,1184.04500900,162.76186800,161.73614500,20.19310400,4.77821500,6.19901700,8.85330200,0.83448100,2.31282700,1.43000000,3632.59712100,44.52355700,21.22141100,4.11676200,1.69815300,202.85592700,1.50579900,1.00000000,0.08876700,5881.08913800,2425.93258200,2000.00000000,16.05000000,1.00000000,1.00000000,0.87234000,0.94538600,18.07611900,0.73429500,0.91416400,0.89228000,0.61610900,0.75454400,0.84825100,0.97823400,0.37721400,0.02991300,6.14500400,1800.00000000,0.14698800,0.01887900,0.12811000,0.32489300,0.40510500,0.43330000,0.51987000,0.48657800,0.47938200,0.42917500,0.39660400,0.40271700,0.41967700,6.19522500,3.78315000,2.20138200,1.00882600,0.60986100,0.26995100,0.16039000,0.07907200,0.05899000,0.45242100,0.14698800,33.47154500,98.45974800,0.95596100,1.00000000
07/03/1990,99,8.24824200,18547.16795300,2206.94858700,1854.71680000,450.22124400,215.49454500,1190.62631200,162.76186800,187.84461800,20.34876800,4.76965700,6.11341400,8.69648200,0.77361400,2.68617800,1.43000000,3632.59712100,51.71083200,21.22141100,4.04577000,1.76914500,195.51105500,1.51106300,1.00000000,0.10127900,5779.67146000,2527.35026000,2000.00000000,18.29999900,1.00000000,1.00000000,0.86772700,0.94538600,17.27787600,1.02302800,1.10040100,1.18568800,0.80003100,0.98091000,1.17142100,1.36235500,0.51833200,0.04105600,8.18322100,1800.00000000,0.15666300,0.02374600,0.13291700,0.27026200,0.40318000,0.41174000,0.51117500,0.47850900,0.46687300,0.42539900,0.39526100,0.40123200,0.41949500,5.92045600,3.34167200,2.00722900,0.92874100,0.56569700,0.25910900,0.15315900,0.07642200,0.05706700,0.57967100,0.15666300,32.68977600,69.02048800,0.95671200,1.00000000
