ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K841_K841QK6W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     17/11/1983               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            8.9          1.000            0.0              ?
     18/11/1983               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            8.7          1.000            0.0              ?
     19/11/1983               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            8.2          1.000            0.0              ?
     20/11/1983               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            7.6          1.000            0.0              ?
     21/11/1983               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            6.9          1.000            0.0              ?
     22/11/1983               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            6.6          1.000            0.0              ?
     23/11/1983               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           29.9          1.000            0.0              ?
     24/11/1983               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           54.1          1.000            0.0              ?
     25/11/1983               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.773          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001         30.000           74.7          1.000            0.0          0.000
     25/11/1983               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        135.773          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001         30.000           74.7          1.000            0.0          0.000
     26/11/1983               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         63.000           91.6          1.000            0.0          0.000
     26/11/1983               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         63.000           91.6          1.000            0.0          0.000
     27/11/1983               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.025         96.000          104.2          0.977            0.0          0.000
     27/11/1983               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.025         96.000          104.2          0.977            0.0          0.000
     28/11/1983               4          3.121            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.009          0.000        139.362          1.349          1.000          0.000         12.475          0.000          0.250          0.004          0.004          0.070        123.019          112.9          0.927            0.0          0.000
     28/11/1983               4          3.121            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.009          0.000        139.362          1.349          1.000          0.000         12.475          0.000          0.250          0.004          0.004          0.070        123.019          112.9          0.927            0.0          0.000
     29/11/1983               5          3.205            3.7           0.67           0.37           0.30           0.30           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.015          0.000        136.933          1.648          1.000          0.000         20.983          0.000          0.251          0.007          0.007          0.115        142.185          118.5          0.972            0.0          0.000
     29/11/1983               5          3.205            3.7           0.67           0.37           0.30           0.30           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.015          0.000        136.933          1.648          1.000          0.000         20.983          0.000          0.251          0.007          0.007          0.115        142.185          118.5          0.972            0.0          0.000
     30/11/1983               6          3.290            6.8           1.29           0.68           0.61           0.60           0.08           0.00           0.00           0.04           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.022          0.000        141.711          1.697          1.000          0.000         31.494          0.054          0.259          0.011          0.011          0.346        175.185          121.8          0.977            0.0          0.000
     30/11/1983               6          3.290            6.8           1.29           0.68           0.61           0.60           0.08           0.00           0.00           0.04           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.022          0.000        141.711          1.697          1.000          0.000         31.494          0.054          0.259          0.011          0.011          0.346        175.185          121.8          0.977            0.0          0.000
     01/12/1983               7          3.376           12.7           2.44           1.27           1.19           1.14           0.10           0.00           0.00           0.07           0.01           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.811          0.031          0.001        145.836          1.667          1.000          0.000         43.885          0.931          0.285          0.015          0.016          0.591        208.185          123.7          0.974            0.0          0.000
     01/12/1983               7          3.376           12.7           2.44           1.27           1.19           1.14           0.10           0.00           0.00           0.07           0.01           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.811          0.031          0.001        145.836          1.667          1.000          0.000         43.885          0.931          0.285          0.015          0.016          0.591        208.185          123.7          0.974            0.0          0.000
     02/12/1983               8          3.457           20.0           3.88           2.00           1.93           1.81           0.14           0.00           0.00           0.11           0.02           0.07           0.04           0.00           0.00           0.000          0.000          0.000          2.145          0.042          0.001        141.871          1.677          1.000          0.000         59.776          1.751          0.366          0.021          0.021          0.617        241.185          124.6          0.975            0.0          0.000
     02/12/1983               8          3.457           20.0           3.88           2.00           1.93           1.81           0.14           0.00           0.00           0.11           0.02           0.07           0.04           0.00           0.00           0.000          0.000          0.000          2.145          0.042          0.001        141.871          1.677          1.000          0.000         59.776          1.751          0.366          0.021          0.021          0.617        241.185          124.6          0.975            0.0          0.000
     03/12/1983               9          3.540           29.0           5.65           2.90           2.83           2.61           0.21           0.00           0.00           0.16           0.03           0.09           0.06           0.00           0.00           0.000          0.000          0.000          2.457          0.055          0.002        138.784          1.682          1.000          0.000         78.169          2.588          0.514          0.027          0.028          0.713        274.185          125.0          0.975            0.0          0.000
     03/12/1983               9          3.540           29.0           5.65           2.90           2.83           2.61           0.21           0.00           0.00           0.16           0.03           0.09           0.06           0.00           0.00           0.000          0.000          0.000          2.457          0.055          0.002        138.784          1.682          1.000          0.000         78.169          2.588          0.514          0.027          0.028          0.713        274.185          125.0          0.975            0.0          0.000
     04/12/1983              10          3.623           42.0           8.20           4.20           4.11           3.75           0.34           0.00           0.00           0.19           0.04           0.12           0.07           0.00           0.00           0.000          0.000          0.000          2.776          0.071          0.002        136.648          1.686          1.000          0.000        100.979          3.434          0.763          0.035          0.036          0.947        307.185          125.1          0.976            0.0          0.000
     04/12/1983              10          3.623           42.0           8.20           4.20           4.11           3.75           0.34           0.00           0.00           0.19           0.04           0.12           0.07           0.00           0.00           0.000          0.000          0.000          2.776          0.071          0.002        136.648          1.686          1.000          0.000        100.979          3.434          0.763          0.035          0.036          0.947        307.185          125.1          0.976            0.0          0.000
     05/12/1983              11          3.699           52.6          10.29           5.26           5.17           4.65           0.47           0.00           0.00           0.22           0.05           0.14           0.07           0.00           0.00           0.000          0.000          0.000          3.099          0.090          0.003        154.443          1.575          1.000          0.000        128.913          4.196          1.219          0.044          0.046          2.333        340.185          124.9          0.965            0.0          0.000
     05/12/1983              11          3.699           52.6          10.29           5.26           5.17           4.65           0.47           0.00           0.00           0.22           0.05           0.14           0.07           0.00           0.00           0.000          0.000          0.000          3.099          0.090          0.003        154.443          1.575          1.000          0.000        128.913          4.196          1.219          0.044          0.046          2.333        340.185          124.9          0.965            0.0          0.000
     06/12/1983              12          3.783           66.0          12.93           6.60           6.50           5.76           0.67           0.00           0.00           0.25           0.06           0.17           0.07           0.00           0.00           0.000          0.000          0.000          3.391          0.111          0.004        147.253          1.571          1.000          0.000        158.938          5.049          1.688          0.054          0.056          2.315        373.185          124.8          0.964            0.0          0.000
     06/12/1983              12          3.783           66.0          12.93           6.60           6.50           5.76           0.67           0.00           0.00           0.25           0.06           0.17           0.07           0.00           0.00           0.000          0.000          0.000          3.391          0.111          0.004        147.253          1.571          1.000          0.000        158.938          5.049          1.688          0.054          0.056          2.315        373.185          124.8          0.964            0.0          0.000
     07/12/1983              13          3.864           84.7          16.62           8.47           8.35           7.27           0.99           0.00           0.00           0.30           0.08           0.22           0.07           0.00           0.00           0.000          0.000          0.000          3.717          0.139          0.004        141.424          1.619          1.000          0.000        198.319          5.866          2.400          0.067          0.069          2.317        406.185          124.4          0.970            0.0          0.000
     07/12/1983              13          3.864           84.7          16.62           8.47           8.35           7.27           0.99           0.00           0.00           0.30           0.08           0.22           0.07           0.00           0.00           0.000          0.000          0.000          3.717          0.139          0.004        141.424          1.619          1.000          0.000        198.319          5.866          2.400          0.067          0.069          2.317        406.185          124.4          0.970            0.0          0.000
     08/12/1983              14          3.951          122.1          24.02          12.21          12.08          10.19           1.75           0.00           0.00           0.35           0.12           0.28           0.07           0.00           0.00           0.000          0.000          0.000          4.030          0.169          0.005        137.582          1.625          1.000          0.000        241.904          7.622          3.552          0.081          0.084          2.477        439.185          123.9          0.970            0.0          0.000
     08/12/1983              14          3.951          122.1          24.02          12.21          12.08          10.19           1.75           0.00           0.00           0.35           0.12           0.28           0.07           0.00           0.00           0.000          0.000          0.000          4.030          0.169          0.005        137.582          1.625          1.000          0.000        241.904          7.622          3.552          0.081          0.084          2.477        439.185          123.9          0.970            0.0          0.000
     09/12/1983              15          4.000          157.1          30.90          15.71          15.55          12.81           2.54           0.00           0.00           0.44           0.15           0.34           0.09           0.00           0.00           0.000          0.000          0.000          4.365          0.207          0.007        150.523          1.620          1.000          0.000        296.238          9.536          6.239          0.098          0.101          4.222        472.185          122.9          0.970            0.0          0.000
     09/12/1983              15          4.000          157.1          30.90          15.71          15.55          12.81           2.54           0.00           0.00           0.44           0.15           0.34           0.09           0.00           0.00           0.000          0.000          0.000          4.365          0.207          0.007        150.523          1.620          1.000          0.000        296.238          9.536          6.239          0.098          0.101          4.222        472.185          122.9          0.970            0.0          0.000
     10/12/1983              16          4.500          213.3          42.05          21.33          21.15          16.91           3.99           0.00           0.00           0.58           0.22           0.42           0.15           0.00           0.00           0.000          0.000          0.000          4.685          0.250          0.008        143.936          1.668          1.000          0.000        357.274         11.115          9.089          0.118          0.121          3.971        505.185          121.2          0.974            0.0          0.000
     10/12/1983              16          4.500          213.3          42.05          21.33          21.15          16.91           3.99           0.00           0.00           0.58           0.22           0.42           0.15           0.00           0.00           0.000          0.000          0.000          4.685          0.250          0.008        143.936          1.668          1.000          0.000        357.274         11.115          9.089          0.118          0.121          3.971        505.185          121.2          0.974            0.0          0.000
     11/12/1983              17          4.839          281.4          55.54          28.14          27.91          21.69           5.94           0.00           0.00           0.73           0.29           0.49           0.23           0.00           0.00           0.000          0.000          0.000          4.950          0.290          0.009        138.163          1.681          1.000          0.000        414.901         12.719         14.261          0.135          0.139          3.711        538.185          119.4          0.975            0.0          0.000
     11/12/1983              17          4.839          281.4          55.54          28.14          27.91          21.69           5.94           0.00           0.00           0.73           0.29           0.49           0.23           0.00           0.00           0.000          0.000          0.000          4.950          0.290          0.009        138.163          1.681          1.000          0.000        414.901         12.719         14.261          0.135          0.139          3.711        538.185          119.4          0.975            0.0          0.000
     12/12/1983              18          5.000          356.6          65.39          35.66          30.33          26.80           7.86           0.39           0.00           0.89           0.32           0.57           0.31           0.00           0.00           0.000          0.000          0.000          5.219          0.336          0.010        132.809          1.685          1.000          0.000        480.238         14.444         21.201          0.155          0.159          3.475        571.185          117.9          0.976            0.0          0.000
     12/12/1983              18          5.000          356.6          65.39          35.66          30.33          26.80           7.86           0.39           0.00           0.89           0.32           0.57           0.31           0.00           0.00           0.000          0.000          0.000          5.219          0.336          0.010        132.809          1.685          1.000          0.000        480.238         14.444         21.201          0.155          0.159          3.475        571.185          117.9          0.976            0.0          0.000
     13/12/1983              19          5.046          444.3          76.89          44.43          33.17          32.55          10.27           0.89           0.00           1.07           0.35           0.66           0.39           0.01           0.00           0.000          0.000          0.000          5.508          0.391          0.011        152.120          1.678          1.000          0.000        558.259         16.285         28.075          0.177          0.182          5.456        604.185          115.9          0.975            0.0          0.000
     13/12/1983              19          5.046          444.3          76.89          44.43          33.17          32.55          10.27           0.89           0.00           1.07           0.35           0.66           0.39           0.01           0.00           0.000          0.000          0.000          5.508          0.391          0.011        152.120          1.678          1.000          0.000        558.259         16.285         28.075          0.177          0.182          5.456        604.185          115.9          0.975            0.0          0.000
     14/12/1983              20          5.075          538.9          89.29          53.89          36.22          38.54          13.07           1.46           0.00           1.27           0.38           0.76           0.48           0.01           0.00           0.000          0.000          0.000          5.817          0.456          0.013        143.258          1.670          1.000          0.000        651.137         18.112         36.696          0.204          0.209          5.029        637.185          114.0          0.974            0.0          0.000
     14/12/1983              20          5.075          538.9          89.29          53.89          36.22          38.54          13.07           1.46           0.00           1.27           0.38           0.76           0.48           0.01           0.00           0.000          0.000          0.000          5.817          0.456          0.013        143.258          1.670          1.000          0.000        651.137         18.112         36.696          0.204          0.209          5.029        637.185          114.0          0.974            0.0          0.000
     15/12/1983              21          5.104          623.4         100.34          62.34          38.94          43.66          15.74           2.01           0.00           1.48           0.40           0.88           0.56           0.02           0.00           0.000          0.000          0.000          6.123          0.528          0.014        136.453          1.662          1.000          0.000        753.796         19.972         46.667          0.232          0.237          4.642        670.185          112.0          0.974            0.0          0.000
     15/12/1983              21          5.104          623.4         100.34          62.34          38.94          43.66          15.74           2.01           0.00           1.48           0.40           0.88           0.56           0.02           0.00           0.000          0.000          0.000          6.123          0.528          0.014        136.453          1.662          1.000          0.000        753.796         19.972         46.667          0.232          0.237          4.642        670.185          112.0          0.974            0.0          0.000
     16/12/1983              22          5.133          749.5         116.83          74.95          43.02          50.94          19.99           2.88           0.00           1.76           0.45           1.00           0.71           0.03           0.00           0.000          0.000          0.000          6.421          0.597          0.017        130.850          1.668          1.000          0.000        852.364         23.683         56.211          0.258          0.264          4.312        703.185          109.3          0.974            0.0          0.000
     16/12/1983              22          5.133          749.5         116.83          74.95          43.02          50.94          19.99           2.88           0.00           1.76           0.45           1.00           0.71           0.03           0.00           0.000          0.000          0.000          6.421          0.597          0.017        130.850          1.668          1.000          0.000        852.364         23.683         56.211          0.258          0.264          4.312        703.185          109.3          0.974            0.0          0.000
     17/12/1983              23          5.161          862.1         131.49          86.21          46.65          56.66          24.40           3.78           0.00           2.00           0.48           1.08           0.86           0.03           0.00           0.000          0.000          0.000          6.717          0.642          0.019        124.570          1.675          0.834          0.000        916.711         27.294         71.381          0.274          0.281          3.913        736.185          106.7          0.975            0.0          0.000
     17/12/1983              23          5.161          862.1         131.49          86.21          46.65          56.66          24.40           3.78           0.00           2.00           0.48           1.08           0.86           0.03           0.00           0.000          0.000          0.000          6.717          0.642          0.019        124.570          1.675          0.834          0.000        916.711         27.294         71.381          0.274          0.281          3.913        736.185          106.7          0.975            0.0          0.000
     18/12/1983              24          5.190         1002.7         149.86         100.27          51.20          64.14          29.66           4.86           0.00           2.32           0.53           1.21           1.03           0.04           0.00           0.000          0.000          0.000          7.005          0.729          0.022        129.789          1.666          1.000          0.000       1041.777         31.093         87.134          0.306          0.313          4.938        769.185          103.4          0.974            0.0          0.000
     18/12/1983              24          5.190         1002.7         149.86         100.27          51.20          64.14          29.66           4.86           0.00           2.32           0.53           1.21           1.03           0.04           0.00           0.000          0.000          0.000          7.005          0.729          0.022        129.789          1.666          1.000          0.000       1041.777         31.093         87.134          0.306          0.313          4.938        769.185          103.4          0.974            0.0          0.000
     19/12/1983              25          5.220         1147.3         168.75         114.73          55.87          71.54          35.32           6.02           0.00           2.64           0.57           1.34           1.20           0.05           0.00           0.000          0.000          0.000          7.309          0.805          0.024        121.810          1.666          0.961          0.000       1150.162         34.923        105.924          0.331          0.340          4.308        802.185          100.2          0.974            0.0          0.000
     19/12/1983              25          5.220         1147.3         168.75         114.73          55.87          71.54          35.32           6.02           0.00           2.64           0.57           1.34           1.20           0.05           0.00           0.000          0.000          0.000          7.309          0.805          0.024        121.810          1.666          0.961          0.000       1150.162         34.923        105.924          0.331          0.340          4.308        802.185          100.2          0.974            0.0          0.000
     20/12/1983              26          5.249         1294.4         187.97         129.44          60.61          78.77          41.34           7.25           0.00           3.01           0.62           1.51           1.38           0.07           0.00           0.000          0.000          0.000          7.614          0.913          0.027        139.069          1.657          1.000          0.000       1304.579         38.700        126.139          0.367          0.375          6.499        835.185           96.5          0.973            0.0          0.000
     20/12/1983              26          5.249         1294.4         187.97         129.44          60.61          78.77          41.34           7.25           0.00           3.01           0.62           1.51           1.38           0.07           0.00           0.000          0.000          0.000          7.614          0.913          0.027        139.069          1.657          1.000          0.000       1304.579         38.700        126.139          0.367          0.375          6.499        835.185           96.5          0.973            0.0          0.000
     21/12/1983              27          5.278         1469.2         210.87         146.92          66.26          87.05          48.79           8.78           0.00           3.40           0.68           1.64           1.63           0.08           0.00           0.000          0.000          0.000          7.916          0.986          0.030        129.508          1.668          0.888          0.000       1408.702         42.451        147.632          0.389          0.398          5.544        868.185           92.5          0.974            0.0          0.000
     21/12/1983              27          5.278         1469.2         210.87         146.92          66.26          87.05          48.79           8.78           0.00           3.40           0.68           1.64           1.63           0.08           0.00           0.000          0.000          0.000          7.916          0.986          0.030        129.508          1.668          0.888          0.000       1408.702         42.451        147.632          0.389          0.398          5.544        868.185           92.5          0.974            0.0          0.000
     22/12/1983              28          5.308         1626.8         231.46         162.68          71.33          93.15          56.60          10.38           0.00           3.75           0.73           1.73           1.87           0.10           0.00           0.000          0.000          0.000          8.216          1.034          0.032        121.301          1.676          0.748          0.000       1477.368         46.248        174.246          0.404          0.413          4.817        901.185           88.9          0.975            0.0          0.000
     22/12/1983              28          5.308         1626.8         231.46         162.68          71.33          93.15          56.60          10.38           0.00           3.75           0.73           1.73           1.87           0.10           0.00           0.000          0.000          0.000          8.216          1.034          0.032        121.301          1.676          0.748          0.000       1477.368         46.248        174.246          0.404          0.413          4.817        901.185           88.9          0.975            0.0          0.000
     23/12/1983              29          5.340         1834.5         258.58         183.45          78.04         102.11          66.11          12.32           0.00           4.17           0.79           1.92           2.09           0.11           0.00           0.000          0.000          0.000          8.519          1.161          0.036        151.369          1.652          1.000          0.000       1658.727         52.136        202.153          0.440          0.451          7.727        934.185           84.3          0.973            0.0          0.000
     23/12/1983              29          5.340         1834.5         258.58         183.45          78.04         102.11          66.11          12.32           0.00           4.17           0.79           1.92           2.09           0.11           0.00           0.000          0.000          0.000          8.519          1.161          0.036        151.369          1.652          1.000          0.000       1658.727         52.136        202.153          0.440          0.451          7.727        934.185           84.3          0.973            0.0          0.000
     24/12/1983              30          5.369         1994.9         279.34         199.49          83.18         108.61          73.68          13.88           0.00           4.66           0.84           2.15           2.32           0.12           0.00           0.000          0.000          0.000          8.857          1.309          0.041        143.041          1.641          1.000          0.000       1870.637         59.215        236.097          0.480          0.491          6.970        967.185           79.4          0.972            0.0          0.000
     24/12/1983              30          5.369         1994.9         279.34         199.49          83.18         108.61          73.68          13.88           0.00           4.66           0.84           2.15           2.32           0.12           0.00           0.000          0.000          0.000          8.857          1.309          0.041        143.041          1.641          1.000          0.000       1870.637         59.215        236.097          0.480          0.491          6.970        967.185           79.4          0.972            0.0          0.000
     25/12/1983              31          5.400         2230.8         310.10         223.08          90.79         117.87          85.20          16.23           0.00           5.19           0.91           2.34           2.63           0.14           0.00           0.000          0.000          0.000          9.149          1.422          0.047        133.157          1.648          1.000          0.000       2031.326         67.003        263.153          0.509          0.520          6.033       1000.185           73.9          0.972            0.0          0.000
     25/12/1983              31          5.400         2230.8         310.10         223.08          90.79         117.87          85.20          16.23           0.00           5.19           0.91           2.34           2.63           0.14           0.00           0.000          0.000          0.000          9.149          1.422          0.047        133.157          1.648          1.000          0.000       2031.326         67.003        263.153          0.509          0.520          6.033       1000.185           73.9          0.972            0.0          0.000
     26/12/1983              32          5.429         2467.0         340.92         246.70          98.41         126.82          97.04          18.66           0.00           5.70           0.98           2.57           2.88           0.16           0.00           0.000          0.000          0.000          9.470          1.574          0.052        152.641          1.634          1.000          0.000       2248.797         74.348        304.280          0.545          0.557          7.961       1033.185           68.5          0.971            0.0          0.000
     26/12/1983              32          5.429         2467.0         340.92         246.70          98.41         126.82          97.04          18.66           0.00           5.70           0.98           2.57           2.88           0.16           0.00           0.000          0.000          0.000          9.470          1.574          0.052        152.641          1.634          1.000          0.000       2248.797         74.348        304.280          0.545          0.557          7.961       1033.185           68.5          0.971            0.0          0.000
     27/12/1983              33          5.459         2752.1         378.22         275.21         107.62         137.23         111.71          21.66           0.00           6.20           1.05           2.76           3.17           0.18           0.00           0.000          0.000          0.000          9.773          1.690          0.057        154.890          1.631          0.974          0.000       2413.874         81.665        346.555          0.570          0.582          8.012       1066.185           63.0          0.971            0.0          0.000
     27/12/1983              33          5.459         2752.1         378.22         275.21         107.62         137.23         111.71          21.66           0.00           6.20           1.05           2.76           3.17           0.18           0.00           0.000          0.000          0.000          9.773          1.690          0.057        154.890          1.631          0.974          0.000       2413.874         81.665        346.555          0.570          0.582          8.012       1066.185           63.0          0.971            0.0          0.000
     28/12/1983              34          5.490         3017.4         412.86         301.74         116.16         146.48         125.69          24.53           0.00           6.72           1.12           2.94           3.47           0.20           0.00           0.000          0.000          0.000         10.075          1.810          0.063        141.471          1.627          0.985          0.000       2585.724         89.402        398.949          0.595          0.608          6.936       1099.185           57.6          0.970            0.0          0.000
     28/12/1983              34          5.490         3017.4         412.86         301.74         116.16         146.48         125.69          24.53           0.00           6.72           1.12           2.94           3.47           0.20           0.00           0.000          0.000          0.000         10.075          1.810          0.063        141.471          1.627          0.985          0.000       2585.724         89.402        398.949          0.595          0.608          6.936       1099.185           57.6          0.970            0.0          0.000
     29/12/1983              35          5.521         3262.0         444.71         326.20         124.00         154.62         138.86          27.23           0.00           7.20           1.19           3.08           3.78           0.22           0.00           0.000          0.000          0.000         10.395          1.885          0.068        130.057          1.633          0.788          0.000       2692.637         97.267        448.879          0.610          0.623          5.972       1132.185           52.7          0.971            0.0          0.000
     29/12/1983              35          5.521         3262.0         444.71         326.20         124.00         154.62         138.86          27.23           0.00           7.20           1.19           3.08           3.78           0.22           0.00           0.000          0.000          0.000         10.395          1.885          0.068        130.057          1.633          0.788          0.000       2692.637         97.267        448.879          0.610          0.623          5.972       1132.185           52.7          0.971            0.0          0.000
     30/12/1983              36          5.554         3517.7         477.95         351.77         132.19         162.73         152.93          30.11           0.00           7.59           1.25           3.19           4.03           0.24           0.00           0.000          0.000          0.000         10.719          1.959          0.074        120.329          1.630          0.780          0.000       2798.188        106.118        495.928          0.624          0.638          5.144       1165.185           50.2          0.971            0.0          0.000
     30/12/1983              36          5.554         3517.7         477.95         351.77         132.19         162.73         152.93          30.11           0.00           7.59           1.25           3.19           4.03           0.24           0.00           0.000          0.000          0.000         10.719          1.959          0.074        120.329          1.630          0.780          0.000       2798.188        106.118        495.928          0.624          0.638          5.144       1165.185           50.2          0.971            0.0          0.000
     31/12/1983              37          5.585         3797.1         514.04         379.71         141.14         170.96         168.62          33.32           0.00           8.05           1.31           3.35           4.30           0.26           0.00           0.000          0.000          0.000         11.058          2.068          0.084        130.805          1.620          0.896          0.000       2954.068        119.983        546.167          0.644          0.659          6.715       1198.185           52.3          0.970            0.0          0.000
     31/12/1983              37          5.585         3797.1         514.04         379.71         141.14         170.96         168.62          33.32           0.00           8.05           1.31           3.35           4.30           0.26           0.00           0.000          0.000          0.000         11.058          2.068          0.084        130.805          1.620          0.896          0.000       2954.068        119.983        546.167          0.644          0.659          6.715       1198.185           52.3          0.970            0.0          0.000
     01/01/1984              38          5.613         4058.6         547.89         405.86         149.49         178.41         183.59          36.39           0.00           8.53           1.37           3.70           4.41           0.27           0.00           0.000          0.000          0.000         11.636          2.362          0.093        155.707          1.565          1.000          0.000       3374.666        132.449        602.200          0.693          0.707          8.630       1231.185           52.5          0.964            0.0          0.000
     01/01/1984              38          5.613         4058.6         547.89         405.86         149.49         178.41         183.59          36.39           0.00           8.53           1.37           3.70           4.41           0.27           0.00           0.000          0.000          0.000         11.636          2.362          0.093        155.707          1.565          1.000          0.000       3374.666        132.449        602.200          0.693          0.707          8.630       1231.185           52.5          0.964            0.0          0.000
     02/01/1984              39          5.644         4330.9         583.11         433.09         158.18         185.58         199.67          39.68           0.00           9.08           1.44           4.03           4.60           0.28           0.00           0.000          0.000          0.000         12.155          2.622          0.103        147.419          1.537          1.000          0.000       3745.887        146.483        655.691          0.730          0.744          8.008       1264.185           51.1          0.960            0.0          0.000
     02/01/1984              39          5.644         4330.9         583.11         433.09         158.18         185.58         199.67          39.68           0.00           9.08           1.44           4.03           4.60           0.28           0.00           0.000          0.000          0.000         12.155          2.622          0.103        147.419          1.537          1.000          0.000       3745.887        146.483        655.691          0.730          0.744          8.008       1264.185           51.1          0.960            0.0          0.000
