ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Gatton-90-Late_m1g7n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
15/12/1990,74,7.00000000,10739.62092100,1394.50804600,1073.96209000,346.57072200,273.77733600,651.45956400,122.70042300,0.00000000,15.89326700,2.75125600,6.75900000,7.88213200,0.77763700,0.00000000,0.00000000,0.00000000,0.00000000,19.17644700,4.54810600,0.39500600,204.89434400,1.48611300,1.00000000,0.00000000,6497.29389700,564.29440000,2000.00000000,19.12311900,1.00000000,1.00000000,0.89710600,0.91554700,18.60390200,1.46821400,2.15503900,1.82409800,1.11166300,1.28562700,1.56004700,1.84063400,0.63302300,0.05410300,11.93244900,1800.00000000,0.43441300,0.09123200,0.34318100,0.22736800,0.40738400,0.46229600,0.52583700,0.47887800,0.45990500,0.41976800,0.39329400,0.39368600,0.41919200,22.16672500,4.11979200,3.22972300,2.42709800,1.65722500,0.78132500,0.42075900,0.23282100,0.14298200,1.91061700,0.43441300
16/12/1990,75,7.13343400,11129.49018600,1431.47129700,1112.94902000,345.87758100,272.44680300,690.44649100,122.70042300,0.00000000,16.05516400,3.07807200,6.73278300,7.88213200,0.93953500,0.00000000,0.00000000,0.00000000,0.00000000,19.17644700,4.52600200,0.41710900,191.49212600,1.48757800,1.00000000,0.00000000,6465.71763000,595.87066600,2000.00000000,18.75000000,1.00000000,1.00000000,0.89596200,0.91554700,17.15174300,1.24864000,1.61960600,1.53020600,0.89354900,0.98083000,1.37809800,1.65828700,0.55829200,0.04747100,9.91497900,1800.00000000,0.49421600,0.09144200,0.40277400,0.36027800,0.40167600,0.43485400,0.51685800,0.46991700,0.43914400,0.41740100,0.39384100,0.39252400,0.41896600,28.97947100,4.03221700,2.94856300,2.20975900,1.50235500,0.74996900,0.40571300,0.22011600,0.13378000,1.37176000,0.49421600
17/12/1990,76,7.23590000,11516.22089700,1468.05029700,1151.62209000,345.18582600,271.04448600,729.11956200,122.70042300,0.00000000,16.21468300,3.39832800,6.70511800,7.88213200,1.09905300,0.00000000,0.00000000,0.00000000,0.00000000,19.17644700,4.50270600,0.44040500,180.13648600,1.48913100,1.00000000,0.00000000,6432.43780500,629.15049200,2000.00000000,17.41915100,1.00000000,1.00000000,0.89474300,0.91554700,15.91436400,1.64613300,1.74641800,1.77286400,1.14793600,1.16116500,1.75373900,2.20221900,0.72878500,0.06148700,12.22074600,1800.00000000,0.48593000,0.12698400,0.35894700,0.55490500,0.39811800,0.40470500,0.49644200,0.46539700,0.42426800,0.40747800,0.39198300,0.39084100,0.41869200,32.67409900,4.14802300,2.75821300,2.07288900,1.40569800,0.71078400,0.39308000,0.21051900,0.12737300,0.87570000,0.48593000
18/12/1990,77,7.33960300,11899.79109200,1503.93040100,1189.97911000,344.49545400,269.25794300,767.47658100,122.70042300,0.00000000,16.30186600,3.56912800,6.66982600,7.88213200,1.18623700,0.00000000,0.00000000,0.00000000,0.00000000,19.17644700,4.47302800,0.47008400,166.86065300,1.49112100,1.00000000,0.00000000,6390.03948700,671.54881000,2000.00000000,17.62959400,1.00000000,1.00000000,0.89317000,0.91554700,14.53603000,1.72615100,2.12088900,1.55441400,1.17789500,1.20074000,1.94464200,2.54447600,0.83539900,0.07031400,13.17492100,1800.00000000,0.26478100,0.14096800,0.12381200,0.68138300,0.38429700,0.40586100,0.46491500,0.45434600,0.41012800,0.39596500,0.38748200,0.38866200,0.41838500,35.53794500,4.47404900,2.65397000,2.00868100,1.36074700,0.69802800,0.39385100,0.20846200,0.12710000,0.38859300,0.26478100
19/12/1990,78,7.44511700,12269.17709500,1538.36228700,1226.91771000,343.80646300,267.44022000,804.41518200,122.70042300,0.00000000,16.36281900,3.64451400,6.63385800,7.90231600,1.22700400,0.00000000,0.00000000,0.00000000,0.00000000,19.17644700,4.44283100,0.50028100,185.14233800,1.49316000,1.00000000,0.00000000,6346.90120800,714.68708800,2000.00000000,17.93727600,1.00000000,1.00000000,0.89154500,0.91554700,16.99011100,1.96203800,2.71998900,1.85743000,1.04855900,0.90196800,1.48087600,2.02050200,0.66251400,0.05594900,12.70982600,1800.00000000,0.14347600,0.14347600,0.00000000,1.00000000,0.42263000,0.47386700,0.50555900,0.46088100,0.40330000,0.38676400,0.38331800,0.38683400,0.41812400,26.25683200,11.49047900,4.21951900,2.14029100,1.36664100,0.70120000,0.40236900,0.21087500,0.13027100,0.12329100,0.14347600
20/12/1990,79,7.56046900,12612.15031700,1569.98477700,1261.21503000,343.11885000,265.45300000,838.71250400,122.70042300,0.00000000,16.48537200,3.63722500,6.59446800,8.02487000,1.22700400,0.00000000,0.00000000,0.00000000,0.00000000,19.17644700,4.40981800,0.53329300,170.85966900,1.49540600,1.00000000,0.00000000,6299.74044400,761.84785200,2000.00000000,19.60986100,1.00000000,1.00000000,0.88973900,0.91554700,15.48149400,1.49729900,2.22481800,1.52169500,0.92073900,0.77089700,1.28188200,1.79719800,0.58903600,0.04982900,10.65339300,1800.00000000,0.12255400,0.12255400,0.00000000,1.00000000,0.40090000,0.45478500,0.49270700,0.45819600,0.39784300,0.37944100,0.37910300,0.38510200,0.41788000,28.22299400,11.15009900,4.30076500,2.19111800,1.37585300,0.70575000,0.40851900,0.21333500,0.13350100,0.00000000,0.12255400
21/12/1990,80,7.67073500,12949.11445200,1601.09534400,1294.91145000,342.43261300,263.55339100,872.40891700,122.70042300,0.00000000,16.62724900,3.62995000,6.55674500,8.16674600,1.22700400,0.00000000,0.00000000,0.00000000,0.00000000,19.17644700,4.37826100,0.56485100,158.91465000,1.49756800,1.00000000,0.00000000,6254.65884400,806.92945200,2000.00000000,18.74532600,1.00000000,1.00000000,0.88798600,0.91554700,14.23464400,1.77492500,2.12392100,1.65651200,1.01486900,0.85960900,1.45224700,2.07651200,0.68067700,0.05768400,11.69695500,1800.00000000,0.14187600,0.14187600,0.00000000,1.00000000,0.39816700,0.41943600,0.48095100,0.45184800,0.39175800,0.37123100,0.37346800,0.38295500,0.41760800,29.62304100,10.60518800,4.34115700,2.21048000,1.38139400,0.70732200,0.41171600,0.21561700,0.13681800,0.00000000,0.14187600
22/12/1990,81,7.77180900,13293.66641100,1633.12443500,1329.36664000,341.74774700,261.81215200,906.86411300,122.70042300,0.00000000,16.81435600,3.62269000,6.52210400,8.35385300,1.22700400,0.00000000,0.00000000,0.00000000,0.00000000,19.17644700,4.34933500,0.59377700,160.59887300,1.49956300,1.00000000,0.00000000,6213.33569000,848.25260600,2000.00000000,17.18253100,1.00000000,1.00000000,0.88635400,0.91554700,14.66496400,2.55995900,3.16345500,1.84042000,1.10061500,0.95242800,1.64410900,2.38973300,0.78567100,0.06698500,14.50337400,1800.00000000,0.18710700,0.18710700,0.00000000,1.00000000,0.41673800,0.44661600,0.47111500,0.44448900,0.38498700,0.36218200,0.36627600,0.38034300,0.41730200,25.61097500,13.03429700,4.42989000,2.22021500,1.38331600,0.70647600,0.41177800,0.21784400,0.14033600,0.00000000,0.18710700
23/12/1990,82,7.88492100,13602.47587000,1661.37326900,1360.24759000,341.06425200,259.86353500,937.74505900,122.70042300,0.00000000,16.94463500,3.61544500,6.48327200,8.48413200,1.22700400,0.00000000,0.00000000,0.00000000,0.00000000,19.17644700,4.31696400,0.62614800,146.24476600,1.50181300,1.00000000,0.00000000,6167.09104300,894.49725400,2000.00000000,19.22893200,1.00000000,1.00000000,0.88450000,0.91554700,13.21361000,1.73258300,2.13863500,1.26780200,0.74391700,0.66545600,1.17816000,1.74273900,0.57587200,0.04963000,10.09479300,1800.00000000,0.13027900,0.13027900,0.00000000,1.00000000,0.40444200,0.43126300,0.46374200,0.43913800,0.38008600,0.35637900,0.36092200,0.37833300,0.41705300,25.66280200,12.80292700,4.48180300,2.23471500,1.38919100,0.71073100,0.41264900,0.22041600,0.14386600,0.00000000,0.13027900
24/12/1990,83,7.99609700,13801.22858600,1678.65112800,1380.12286000,340.38212300,257.94825100,957.62033100,122.70042300,0.00000000,16.97745200,3.60821400,6.44503400,8.51695000,1.22700400,0.00000000,0.00000000,0.00000000,0.00000000,19.17644700,4.28514600,0.65796600,135.39691500,1.50404100,1.00000000,0.00000000,6121.63746100,939.95083600,2000.00000000,18.90000000,1.00000000,1.00000000,0.88264800,0.91554700,12.10838000,0.44471800,0.48177700,0.30852400,0.17999700,0.16578600,0.30085100,0.44955400,0.14885000,0.01291000,2.49296800,1800.00000000,0.03281700,0.03281700,0.00000000,1.00000000,0.40703500,0.41678800,0.46119400,0.43736900,0.37854100,0.35623400,0.35980700,0.37770200,0.41692400,26.64945200,12.63538600,4.54146700,2.26406500,1.40363300,0.72473400,0.41755300,0.22354500,0.14720800,0.00000000,0.03281700
25/12/1990,84,8.00000000,14104.90765700,1706.08665500,1410.49077000,339.70135900,255.69663500,987.98823800,122.70042300,0.00000000,17.06552900,3.60099700,6.39999700,8.60502700,1.22700400,0.00000000,0.00000000,721.29835300,0.00000000,19.17644700,4.24774100,0.69537000,131.71454200,1.50668200,1.00000000,0.00000000,6068.20203400,993.38626200,2000.00000000,20.25000000,1.00000000,1.00000000,0.88043200,0.91554700,11.71102500,1.16631400,1.27990200,0.74518900,0.46841500,0.43991400,0.81551900,1.21285000,0.39980400,0.03448900,6.56239700,1800.00000000,0.08807700,0.08807700,0.00000000,1.00000000,0.39785600,0.40836000,0.44891200,0.43331700,0.37522000,0.35236700,0.35620200,0.37623200,0.41672400,26.96816400,12.43590300,4.47949400,2.27717000,1.40947200,0.73032300,0.41945200,0.22604800,0.15040900,0.00000000,0.08807700
26/12/1990,85,8.05264100,14420.06661100,1734.14320300,1442.00666000,339.02195600,252.91669000,1013.66179700,122.70042300,5.84233600,17.17328700,3.59379500,6.34427000,8.71278500,1.14345900,0.08354500,1.43000000,1480.51346000,8.09975000,19.17644700,4.20156000,0.74155200,123.82291800,1.50998000,1.00000000,0.00405200,6002.22827800,1059.36001800,2000.00000000,20.62331200,1.00000000,1.00000000,0.87763900,0.91554700,10.89914800,1.40344600,1.52309200,0.84907500,0.55880000,0.54307300,1.02842200,1.53990600,0.50711000,0.04382800,7.99675300,1800.00000000,0.10775900,0.10775900,0.00000000,1.00000000,0.38691200,0.39517300,0.43863100,0.42858700,0.37120800,0.34697200,0.35146800,0.37438700,0.41649100,27.05837800,12.09485600,4.43235500,2.28328200,1.41095400,0.73193300,0.41961700,0.22822300,0.15350600,0.00000000,0.10775900
27/12/1990,86,8.07889000,14622.89302400,1751.04513600,1462.28930000,338.34391200,250.21402600,1022.28601300,122.70042300,17.50076200,17.23142100,3.58660800,6.28994500,8.70604200,1.04162000,0.25026100,1.43000000,2219.48050900,11.82073800,19.17644700,4.15666200,0.78645000,139.03073900,1.51322000,1.00000000,0.01196800,5938.08854200,1123.49975500,2000.00000000,20.05000000,1.00000000,1.00000000,0.87486100,0.91554700,12.89815200,0.86387600,1.02786800,0.48160800,0.22225700,0.21864800,0.42293000,0.64096500,0.21121600,0.01835600,4.10772500,1800.00000000,0.05813300,0.05813300,0.00000000,1.00000000,0.43493800,0.46245200,0.46080200,0.42728900,0.36939800,0.34555000,0.34967500,0.37351000,0.41634300,21.62367800,15.86069600,5.35136100,2.31164800,1.41884300,0.74101500,0.42281700,0.23086500,0.15655200,0.00000000,0.05813300
28/12/1990,87,8.10441800,14858.66441400,1771.31706000,1485.86644000,337.66722500,247.58549900,1028.86510100,122.70042300,34.49881300,17.30284400,3.57943500,6.23696800,8.62350900,0.95250400,0.49333300,1.43000000,2937.70169800,15.54364300,19.17644700,4.11299600,0.83011600,134.00242600,1.51640500,1.00000000,0.02321800,5875.70825000,1185.88004700,2000.00000000,19.50000000,1.00000000,1.00000000,0.87209900,0.91554700,12.36416000,1.01682700,1.27153600,0.62582400,0.28000700,0.27472000,0.54169200,0.82080000,0.26939900,0.02333300,5.12413600,1800.00000000,0.07142300,0.07142300,0.00000000,1.00000000,0.41952800,0.45197400,0.45972000,0.42566900,0.36727100,0.34320800,0.34729300,0.37243800,0.41617800,21.31097000,15.51275300,5.48645700,2.33530100,1.42406900,0.74737100,0.42503300,0.23320300,0.15945100,0.00000000,0.07142300
29/12/1990,88,8.12798300,15005.62460400,1782.91141300,1500.56246000,336.99189000,245.15916700,1022.79318200,122.70042300,55.26675000,17.33337600,3.57227600,6.18793800,8.43130000,0.87826300,0.79031500,1.43000000,3600.67510400,18.81292100,19.17644700,4.07268900,0.87042300,128.32059900,1.51937400,1.00000000,0.03683100,5818.12644200,1243.46185400,2000.00000000,18.00000000,1.00000000,1.00000000,0.86949500,0.91554700,11.77272000,0.42117900,0.53849100,0.27567700,0.12099700,0.11893400,0.23881200,0.36309800,0.11879900,0.01027200,2.20626000,1800.00000000,0.03053200,0.03053200,0.00000000,1.00000000,0.41205000,0.44604400,0.45988600,0.42506300,0.36621700,0.34280100,0.34642900,0.37186500,0.41605600,21.50737000,15.34206800,5.60827900,2.36301600,1.43280400,0.75773400,0.42904600,0.23580000,0.16234500,0.00000000,0.03053200
30/12/1990,89,8.15187500,15165.53474300,1795.76841100,1516.55347000,336.31790600,242.69913600,1012.97586200,122.70042300,81.07508500,17.36629100,3.56513100,6.13810600,8.16365300,0.80976600,1.15937400,1.43000000,3683.18558500,22.51663400,19.17644700,4.03182100,0.91129000,142.50305900,1.52241500,1.00000000,0.05346000,5759.74488700,1301.84340900,2000.00000000,18.25000000,1.00000000,1.00000000,0.86680100,0.91554700,13.51156600,0.48660600,0.64459300,0.35270400,0.12121200,0.11072000,0.22555500,0.34203800,0.11127800,0.00955900,2.40426500,1800.00000000,0.03291500,0.03291500,0.00000000,1.00000000,0.43868100,0.48695300,0.48776700,0.42703600,0.36535300,0.34239100,0.34564900,0.37132000,0.41593700,18.00786400,17.08336800,6.77562600,2.42823800,1.44191100,0.76784700,0.43317800,0.23837100,0.16524500,0.00000000,0.03291500
31/12/1990,90,8.17570200,15396.78658300,1815.76766800,1539.67866000,335.64527100,240.24584400,1009.77363500,122.70042300,107.40249600,17.42187200,3.55800100,6.08828600,7.90482900,0.74769000,1.53585600,1.43000000,3683.18558500,29.16021800,19.17644700,3.99106600,0.95204600,153.92014700,1.52547900,1.00000000,0.06975600,5701.52328200,1360.06501400,2000.00000000,18.20000000,1.00000000,1.00000000,0.86405900,0.91554700,14.90012800,0.80907600,1.08906900,0.77423000,0.44345700,0.19619300,0.37862700,0.57164500,0.18487800,0.01576900,4.46294300,1800.00000000,0.05558100,0.05558100,0.00000000,1.00000000,0.43467300,0.48474000,0.51844200,0.46929600,0.36721200,0.34111300,0.34412300,0.37053300,0.41579700,14.74287200,16.74906700,8.81102400,3.24547600,1.47413500,0.77611200,0.43630700,0.24068700,0.16808600,0.02140200,0.05558100
01/01/1991,91,8.19841600,15607.52583200,1833.83158800,1560.75258000,334.97398000,237.90712900,1005.74972400,122.70042300,132.50033100,17.54230100,3.55088500,6.04067400,7.72015100,0.69389800,1.89475500,1.43000000,3683.18558500,35.97438400,19.17644700,3.95221500,0.99089700,156.62859300,1.52842800,1.00000000,0.08489500,5646.02081600,1415.56748000,2000.00000000,17.35000000,1.00000000,1.00000000,0.86139200,0.91554700,15.26800400,0.39117400,0.52431700,0.42115500,0.22027300,0.09860600,0.18014600,0.27128400,0.08730700,0.00741000,2.20167100,1800.00000000,0.12042900,0.02660500,0.09382400,0.56208800,0.43809700,0.48850500,0.53944800,0.47339400,0.36999500,0.34133700,0.34361200,0.37007200,0.41568500,13.09532800,16.22716900,9.47220900,3.34497600,1.50161800,0.77977000,0.43450700,0.24078000,0.16878900,0.21425300,0.12042900
02/01/1991,92,8.22145700,15899.65694000,1859.78929600,1589.96569000,334.30403200,235.32167500,1009.50336000,122.70042300,157.95980600,17.74735200,3.54378300,5.98791200,7.61096500,0.64406400,2.25882500,1.43000000,3683.18558500,42.88673600,19.17644700,3.90926400,1.03384800,169.31041000,1.53172400,1.00000000,0.09934800,5584.66272500,1476.92557200,2000.00000000,17.60000000,1.00000000,1.00000000,0.85838300,0.91554700,16.58429800,0.77105700,1.04844600,0.85640400,0.62993300,0.35732500,0.38962500,0.54216900,0.17262000,0.01452700,4.78210700,1800.00000000,0.20505100,0.05156000,0.15349100,0.57190300,0.43341600,0.48501000,0.53929100,0.50716700,0.40941000,0.34749300,0.34265000,0.36933400,0.41554900,10.26242200,14.70087100,10.15299900,4.43809700,1.88451400,0.81359600,0.42967500,0.23912600,0.16812500,0.35854200,0.20505100
03/01/1991,93,8.24502200,16126.32637400,1878.77534500,1612.63264000,333.63542400,232.30938900,1006.13220400,122.70042300,183.99790600,17.98137800,3.53669600,5.92627500,7.51912700,0.59758300,2.63117000,1.43000000,3683.18558500,49.95618600,19.17644700,3.85922300,1.08388900,163.65266400,1.53561400,1.00000000,0.11409800,5513.17502900,1548.41326800,2000.00000000,18.00000000,1.00000000,1.00000000,0.85479500,0.91554700,15.87623700,0.58075200,0.81857100,0.69320400,0.43942100,0.30961000,0.34696000,0.44719200,0.14021600,0.01172800,3.78765400,1800.00000000,0.23402600,0.03909000,0.19493500,0.54556400,0.42136500,0.47516000,0.53680200,0.48939600,0.41406600,0.35541400,0.34264500,0.36871400,0.41542300,9.90041400,13.64490700,9.63674800,4.13865600,1.94327500,0.85013700,0.42548400,0.23644300,0.16652300,0.42896100,0.23402600
04/01/1991,94,8.26727700,16211.67377400,1883.79787700,1621.16738000,332.96815300,229.46445100,990.07540600,122.70042300,208.58944400,18.21319400,3.52962200,5.86787900,7.43923200,0.55763500,2.98282900,1.43000000,3683.18558500,56.63289000,19.17644700,3.81196100,1.13115100,164.54159900,1.53933300,1.00000000,0.12866600,5445.65887200,1615.92942400,2000.00000000,17.00000000,1.00000000,1.00000000,0.85132300,0.91554700,15.97179000,0.16360100,0.19936200,0.16894400,0.09782100,0.07475700,0.09069300,0.11139400,0.03418600,0.00283700,0.94359500,1800.00000000,0.23181600,0.00919800,0.22261800,0.51012000,0.44275300,0.47614300,0.53774300,0.48133500,0.41323300,0.36310800,0.34438000,0.36846300,0.41532700,9.10936600,12.79587800,9.11760500,3.89739300,1.93326200,0.87577200,0.42311800,0.23307500,0.16418400,0.45443500,0.23181600
05/01/1991,95,8.29346100,16466.80435700,1905.29801400,1646.68044000,332.30221700,226.11746600,986.65724200,122.70042300,237.52066500,18.41683900,3.52256300,5.79897000,7.27216300,0.51463300,3.39654600,1.43000000,3683.18558500,64.48783500,19.17644700,3.75636000,1.18675200,176.02110700,1.54377400,1.00000000,0.14424200,5366.22809900,1695.36019700,2000.00000000,20.00000000,1.00000000,1.00000000,0.84713200,0.91554700,17.10892100,0.66552700,0.90135100,0.73625200,0.49067100,0.35268100,0.44674600,0.49358400,0.14273600,0.01169000,4.24123700,1800.00000000,0.20364500,0.03693500,0.16671000,0.54986400,0.43471300,0.48599100,0.54009200,0.49669200,0.42303400,0.38051400,0.34897100,0.36791000,0.41520100,7.27432500,11.68504200,9.17425900,4.39184800,2.10649100,0.99017100,0.44676800,0.23082300,0.16306600,0.37035500,0.20364500
06/01/1991,96,8.31422200,16779.45060100,1933.24410500,1677.94506000,331.63761200,223.46353700,994.98139600,122.70042300,260.46113600,18.71744800,3.51551800,5.74413400,7.27541100,0.48394400,3.72459400,1.43000000,3683.18558500,70.71626700,19.17644700,3.71227100,1.23084000,170.59101100,1.54733700,1.00000000,0.15522600,5303.24495500,1758.34334200,2000.00000000,15.85862600,1.00000000,1.00000000,0.84372500,0.91554700,16.38865200,1.21775400,1.73725300,1.47095700,0.86888400,0.67285100,0.92407800,1.05333000,0.28641900,0.02318300,8.25470900,1800.00000000,0.30060800,0.06851500,0.23209400,0.56430900,0.41619800,0.47003400,0.53243800,0.48004400,0.41446700,0.37973900,0.35266900,0.36695500,0.41503700,6.90669200,10.48190800,8.42301500,4.01261000,2.05196200,0.99494100,0.46421600,0.22638000,0.16031400,0.53270200,0.30060800
07/01/1991,97,8.33575800,17115.64873300,1963.44774800,1711.56487000,330.97433700,220.71064200,1004.80528000,122.70042300,284.25706500,19.02363100,3.50848700,5.68709000,7.27062200,0.45463600,4.06487600,1.43000000,3683.18558500,77.17696000,19.17644700,3.66653900,1.27657300,161.05127000,1.55107900,1.00000000,0.16608000,5237.91314500,1823.67515200,2000.00000000,16.45000000,1.00000000,1.00000000,0.84011000,0.91554700,15.29652500,0.73968800,1.06391800,0.94774300,0.52750300,0.42388500,0.60510800,0.72515300,0.19001200,0.01525700,5.23826900,1800.00000000,0.30618400,0.04062100,0.26556300,0.53552300,0.40506900,0.45550700,0.52743500,0.47206000,0.40886300,0.37685500,0.35522500,0.36635800,0.41489900,6.68877300,9.33854700,7.65768800,3.68175400,1.97539100,0.96374800,0.46313800,0.22091400,0.15655600,0.57174600,0.30618400
08/01/1991,98,8.35646100,17405.31005400,1989.10535700,1740.53101000,330.31238900,218.06406800,1010.89451700,122.70042300,307.13396000,19.29671400,3.50147000,5.63208500,7.24242400,0.42877600,4.39201600,1.43000000,3683.18558500,83.38813100,19.17644700,3.62257300,1.32053900,154.70761500,1.55472000,1.00000000,0.17646000,5175.10454700,1886.48375000,2000.00000000,15.81467600,1.00000000,1.00000000,0.83655600,0.91554700,14.55982300,0.86510000,1.07889400,1.03124000,0.59926400,0.47210800,0.69038400,0.85818500,0.21881900,0.01734900,5.83134300,1800.00000000,0.27308300,0.04161500,0.23146800,0.46458000,0.40423300,0.43246300,0.51617100,0.46913000,0.40416900,0.37308400,0.35618000,0.36569400,0.41475500,6.64111600,8.26388800,6.93690800,3.46312800,1.91006000,0.93042700,0.45620300,0.21606000,0.15342600,0.58780700,0.27308300
09/01/1991,99,8.37624600,17701.61069600,2015.54579200,1770.16107000,329.65176400,215.53506300,1018.66395200,122.70042300,328.99458900,19.53775000,3.49446700,5.57937100,7.19360900,0.40602000,4.70462300,1.43000000,3683.18558500,89.32338100,19.17644700,3.58056000,1.36255200,147.75540200,1.55824000,1.00000000,0.18585600,5115.08611100,1946.50218600,2000.00000000,15.11213700,1.00000000,1.00000000,0.83308700,0.91554700,13.77344900,0.99899900,1.06540800,1.05759400,0.68998700,0.52309900,0.77613500,0.99139500,0.24816000,0.01943500,6.37021300,1800.00000000,0.24103500,0.04208600,0.19895000,0.37588300,0.40334000,0.41087400,0.49998800,0.46828200,0.40029200,0.36913200,0.35578200,0.36494400,0.41460400,6.60688100,7.39009300,6.28477500,3.30319300,1.85849600,0.90038500,0.44625900,0.21193700,0.15101000,0.64125100,0.24103500
10/01/1991,100,8.39685300,17990.39690400,2041.13085400,1799.03969000,328.99246000,212.90080900,1024.77216900,122.70042300,351.76499300,19.75916700,3.48747800,5.52430900,7.11132200,0.38410800,5.03023900,1.43000000,3683.18558500,95.50563900,19.17644700,3.53679900,1.40631300,140.60818100,1.56195200,1.00000000,0.19552900,5052.56988400,2009.01841200,2000.00000000,15.74106000,1.00000000,1.00000000,0.82939400,0.91554700,12.99222200,1.13924500,1.31672400,1.05696000,0.76518600,0.60413100,0.91524000,1.19484500,0.29554700,0.02288200,7.31076000,1800.00000000,0.22141800,0.04566400,0.17575400,0.31471500,0.39488300,0.41122200,0.47730700,0.46044500,0.39550000,0.36438000,0.35398400,0.36403000,0.41444200,6.40746700,6.87405300,5.67009600,3.08076500,1.80128400,0.86812000,0.43237600,0.20788900,0.14874500,0.70354900,0.22141800
11/01/1991,101,8.41792800,18264.19426800,2072.09009900,1826.41943000,335.47156400,210.00121300,1028.86510100,122.70042300,375.05179800,19.96221900,3.50010500,5.46352100,7.00201800,0.36346200,5.36324100,1.43000000,3683.18558500,101.82810200,19.17644700,3.48863000,1.45448200,166.95177500,1.56609400,1.00000000,0.20534800,4983.75657400,2077.83172200,2000.00000000,16.09804400,1.00000000,1.00000000,0.82523500,0.91554700,16.23020300,1.37704800,1.89189500,1.54536000,0.87541600,0.56273300,0.82195400,1.08412600,0.26601900,0.02040000,8.44495200,1800.00000000,0.22265300,0.04853600,0.17411700,0.25964400,0.42784900,0.47938700,0.53469800,0.47763300,0.39636000,0.36153500,0.35214000,0.36319700,0.41428800,4.18570200,6.47986200,6.07719900,3.15141500,1.78419700,0.84427300,0.41799900,0.20415700,0.14673700,0.85753500,0.22265300
12/01/1991,102,8.43961500,18503.82795200,2095.81667200,1850.38280000,338.45361500,206.78236700,1028.86510100,122.70042300,399.01516600,20.15052700,3.51393800,5.39582000,6.86718600,0.34392600,5.70591700,1.43000000,3683.18558500,108.33425500,19.17644700,3.43515700,1.50795500,157.41561100,1.57076400,1.00000000,0.21563900,4907.36679100,2154.22150600,2000.00000000,16.56575000,1.00000000,1.00000000,0.82050000,0.91554700,15.16930400,1.00003900,1.43693900,1.21702300,0.65846900,0.45292400,0.66457100,0.88246600,0.21505900,0.01631600,6.54380500,1800.00000000,0.20914200,0.03503100,0.17411100,0.22019100,0.41212200,0.46547600,0.52862000,0.47041100,0.39475300,0.35968500,0.35070600,0.36251900,0.41414800,4.04377200,5.76823300,5.50944400,2.90795400,1.74197700,0.81992000,0.40230600,0.20023200,0.14450700,0.94982000,0.20914200
13/01/1991,103,8.46154400,18746.12693200,2118.85223100,1874.61269000,340.51392400,203.52771900,1028.86510100,122.70042300,423.24506400,20.32701900,3.52593000,5.32711300,6.71530700,0.32581000,6.05240400,1.43000000,3683.18558500,114.91277200,19.17644700,3.38108900,1.56202300,149.79967100,1.57556100,1.00000000,0.22577700,4830.12737100,2231.46092500,2000.00000000,16.75000000,1.00000000,1.00000000,0.81558100,0.91554700,14.31859300,0.85376600,1.18019900,1.02166800,0.59497000,0.40573000,0.59847100,0.79736800,0.19297000,0.01445300,5.65959400,1800.00000000,0.19551200,0.02813900,0.16737300,0.18522600,0.40430800,0.44801300,0.51678800,0.46965900,0.39333100,0.35816700,0.34941500,0.36190400,0.41401500,4.01569600,5.12425000,4.95509100,2.73673900,1.69896000,0.79581100,0.38660800,0.19633100,0.14227900,1.05553300,0.19551200
