ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = j2ki10
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
02/06/1988,58,8.26558900,7730.46345600,901.77933800,773.04635000,134.71806200,172.19185900,463.30889500,39.56728400,91.99323700,10.03376200,1.42801100,5.06366700,3.26912200,0.22815900,1.33258800,1.44857100,1749.45396400,52.58397100,12.65231000,3.18206300,0.11480900,138.76907700,1.59131600,1.00000000,0.11900100,4170.46292300,150.46989500,1510.88635300,14.31356700,1.00000000,1.00000000,0.79628500,0.80764900,12.40246100,0.35237400,0.36504800,0.39932600,0.68320600,0.49094400,0.50862200,0.31590900,0.31527200,0.32128700,3.75198800,1500.00000000,0.20773100,0.03522200,0.17250900,0.54631500,0.22354300,0.22690700,0.23600700,0.25068300,0.26770400,0.27086200,0.27544200,0.27527000,0.26689700,0.85095700,1.51324400,2.32075600,7.02286800,7.44773400,5.47581000,3.15410500,2.03565100,1.99032300,0.38024000,0.20773100
03/06/1988,59,8.29199500,7892.14728800,920.68455400,789.21473000,137.74040900,171.90634500,463.30889500,39.56728400,108.16162100,10.23732300,1.44352300,5.05685400,3.25099000,0.21564100,1.56679800,1.44857100,1749.45396400,61.82593100,12.65231000,3.17678700,0.12008500,134.12548600,1.59181400,1.00000000,0.13705000,4163.54782800,157.38498900,1518.05004900,13.38763900,1.00000000,1.00000000,0.79574700,0.80764900,11.93688400,0.30888600,0.34675800,0.37608000,0.64062600,0.46384800,0.48477200,0.30302200,0.30176500,0.31103700,3.53679500,1500.00000000,0.22192800,0.03172300,0.19020500,0.52640100,0.21378700,0.22406000,0.23201300,0.24688700,0.26465400,0.26847200,0.27371100,0.27336400,0.26592500,0.82131500,1.42110800,2.15406400,6.54754200,6.94293900,5.10386400,2.93960900,1.89746500,1.85635500,0.42159500,0.22192800
03/06/1988,59,8.29199500,7892.14728800,920.68455400,789.21473000,137.74040900,171.90634500,463.30889500,39.56728400,108.16162100,10.23732300,1.44352300,5.05685400,3.25099000,0.21564100,1.56679800,1.44857100,1749.45396400,61.82593100,12.65231000,3.17678700,0.12008500,134.12548600,1.59181400,1.00000000,0.13705000,4163.54782800,157.38498900,1518.05004900,13.38763900,1.00000000,1.00000000,0.79574700,0.80764900,11.93688400,0.30888600,0.34675800,0.37608000,0.64062600,0.46384800,0.48477200,0.30302200,0.30176500,0.31103700,3.53679500,1500.00000000,0.22192800,0.03172300,0.19020500,0.52640100,0.21378700,0.22406000,0.23201300,0.24688700,0.26465400,0.26847200,0.27371100,0.27336400,0.26592500,0.82131500,1.42110800,2.15406400,6.54754200,6.94293900,5.10386400,2.93960900,1.89746500,1.85635500,0.42159500,0.22192800
04/06/1988,60,8.31820400,8052.62760300,939.57379500,805.26276000,140.86500600,171.62295700,463.30889500,39.56728400,124.20965200,10.41221400,1.46454900,5.05008800,3.20500700,0.20404800,1.79926600,1.44857100,1749.45396400,70.99909700,12.65231000,3.17155000,0.12532200,129.69681500,1.59230900,1.00000000,0.15424700,4156.68420600,164.24861100,1518.05004900,13.28798600,1.00000000,1.00000000,0.79521100,0.80764900,11.49321700,0.38608700,0.46332300,0.50510100,0.85687900,0.62472200,0.65819400,0.41382600,0.41164800,0.42853600,4.74831600,1500.00000000,0.19880500,0.04033000,0.15847400,0.45492000,0.20401600,0.21882200,0.22683100,0.24213500,0.26088400,0.26521700,0.27140200,0.27097400,0.26429600,0.80282500,1.32951200,2.00262500,6.11901100,6.49601900,4.77149200,2.75107400,1.77667500,1.73734600,0.43701100,0.19880500
04/06/1988,60,8.31820400,8052.62760300,939.57379500,805.26276000,140.86500600,171.62295700,463.30889500,39.56728400,124.20965200,10.41221400,1.46454900,5.05008800,3.20500700,0.20404800,1.79926600,1.44857100,1749.45396400,70.99909700,12.65231000,3.17155000,0.12532200,129.69681500,1.59230900,1.00000000,0.15424700,4156.68420600,164.24861100,1518.05004900,13.28798600,1.00000000,1.00000000,0.79521100,0.80764900,11.49321700,0.38608700,0.46332300,0.50510100,0.85687900,0.62472200,0.65819400,0.41382600,0.41164800,0.42853600,4.74831600,1500.00000000,0.19880500,0.04033000,0.15847400,0.45492000,0.20401600,0.21882200,0.22683100,0.24213500,0.26088400,0.26521700,0.27140200,0.27097400,0.26429600,0.80282500,1.32951200,2.00262500,6.11901100,6.49601900,4.77149200,2.75107400,1.77667500,1.73734600,0.43701100,0.19880500
05/06/1988,61,8.35538400,8246.98867100,958.32616400,824.69887000,140.58327600,171.22095000,459.97967200,39.56728400,146.97498200,10.62742000,1.47663600,5.04048800,3.10579400,0.18869400,2.12903800,1.44857100,1749.45396400,84.01191700,12.65231000,3.16412100,0.13275100,123.96540300,1.59301400,1.00000000,0.17821700,4146.94764800,173.98516900,1518.05004900,18.84999900,1.00000000,1.00000000,0.79444900,0.80764900,10.92338800,0.19707800,0.25771600,0.28384600,0.47987100,0.35344600,0.37526500,0.23805600,0.23675300,0.24862300,2.67065500,1500.00000000,0.23022100,0.02163300,0.20858800,0.52465000,0.19520200,0.21526400,0.22391000,0.23938200,0.25854700,0.26339500,0.26995000,0.26951300,0.26349900,0.78248900,1.22425900,1.83519200,5.65149700,5.97688100,4.37789800,2.51626700,1.62655000,1.58627500,0.43880900,0.23022100
05/06/1988,61,8.35538400,8246.98867100,958.32616400,824.69887000,140.58327600,171.22095000,459.97967200,39.56728400,146.97498200,10.62742000,1.47663600,5.04048800,3.10579400,0.18869400,2.12903800,1.44857100,1749.45396400,84.01191700,12.65231000,3.16412100,0.13275100,123.96540300,1.59301400,1.00000000,0.17821700,4146.94764800,173.98516900,1518.05004900,18.84999900,1.00000000,1.00000000,0.79444900,0.80764900,10.92338800,0.19707800,0.25771600,0.28384600,0.47987100,0.35344600,0.37526500,0.23805600,0.23675300,0.24862300,2.67065500,1500.00000000,0.23022100,0.02163300,0.20858800,0.52465000,0.19520200,0.21526400,0.22391000,0.23938200,0.25854700,0.26339500,0.26995000,0.26951300,0.26349900,0.78248900,1.22425900,1.83519200,5.65149700,5.97688100,4.37789800,2.51626700,1.62655000,1.58627500,0.43880900,0.23022100
06/06/1988,62,8.38021700,8432.33794000,977.19550300,843.23379000,141.18620200,170.95243600,463.30889500,39.56728400,162.18068600,10.77133500,1.48054400,5.03407200,3.03873100,0.17940600,2.34930300,1.44857100,1749.45396400,92.70360300,12.65231000,3.15915900,0.13771300,120.41762200,1.59348500,1.00000000,0.19233200,4140.44428300,180.48853400,1518.05004900,12.59052800,1.00000000,1.00000000,0.79393800,0.80764900,10.56695400,0.27674400,0.39305500,0.43733000,0.73767200,0.54596000,0.58382800,0.37169100,0.36975100,0.39134800,4.10738000,1500.00000000,0.15077700,0.03103400,0.11974300,0.29939000,0.18656400,0.21033600,0.21938600,0.23538600,0.25530200,0.26052500,0.26782800,0.26742200,0.26194400,0.78032100,1.15740700,1.72410000,5.33411400,5.64125000,4.12513600,2.37128400,1.53417400,1.49331200,0.50361200,0.15077700
06/06/1988,62,8.38021700,8432.33794000,977.19550300,843.23379000,141.18620200,170.95243600,463.30889500,39.56728400,162.18068600,10.77133500,1.48054400,5.03407200,3.03873100,0.17940600,2.34930300,1.44857100,1749.45396400,92.70360300,12.65231000,3.15915900,0.13771300,120.41762200,1.59348500,1.00000000,0.19233200,4140.44428300,180.48853400,1518.05004900,12.59052800,1.00000000,1.00000000,0.79393800,0.80764900,10.56695400,0.27674400,0.39305500,0.43733000,0.73767200,0.54596000,0.58382800,0.37169100,0.36975100,0.39134800,4.10738000,1500.00000000,0.15077700,0.03103400,0.11974300,0.29939000,0.18656400,0.21033600,0.21938600,0.23538600,0.25530200,0.26052500,0.26782800,0.26742200,0.26194400,0.78032100,1.15740700,1.72410000,5.33411400,5.64125000,4.12513600,2.37128400,1.53417400,1.49331200,0.50361200,0.15077700
07/06/1988,63,8.41108900,8621.37074100,995.98688800,862.13707000,141.40811500,170.61862800,463.30889500,39.56728400,181.08396600,10.93439400,1.48417700,5.02609300,2.93878300,0.16858600,2.62313100,1.44857100,1749.45396400,103.50884900,12.65231000,3.15299000,0.14388100,115.37004100,1.59407200,1.00000000,0.21004100,4132.35949400,188.57332300,1518.05004900,15.65217000,1.00000000,1.00000000,0.79330200,0.80764900,10.06696500,0.29003400,0.46232500,0.52020300,0.87551000,0.65404300,0.70426200,0.45186900,0.44984600,0.47949100,4.88758200,1500.00000000,0.16965300,0.03547600,0.13417700,0.30848600,0.17688200,0.20473100,0.21408700,0.23075900,0.25157100,0.25706600,0.26530000,0.26496300,0.25990300,0.77635900,1.08152900,1.59842800,4.98120600,5.26559100,3.83837500,2.20586300,1.42860600,1.38553900,0.54995500,0.16965300
07/06/1988,63,8.41108900,8621.37074100,995.98688800,862.13707000,141.40811500,170.61862800,463.30889500,39.56728400,181.08396600,10.93439400,1.48417700,5.02609300,2.93878300,0.16858600,2.62313100,1.44857100,1749.45396400,103.50884900,12.65231000,3.15299000,0.14388100,115.37004100,1.59407200,1.00000000,0.21004100,4132.35949400,188.57332300,1518.05004900,15.65217000,1.00000000,1.00000000,0.79330200,0.80764900,10.06696500,0.29003400,0.46232500,0.52020300,0.87551000,0.65404300,0.70426200,0.45186900,0.44984600,0.47949100,4.88758200,1500.00000000,0.16965300,0.03547600,0.13417700,0.30848600,0.17688200,0.20473100,0.21408700,0.23075900,0.25157100,0.25706600,0.26530000,0.26496300,0.25990300,0.77635900,1.08152900,1.59842800,4.98120600,5.26559100,3.83837500,2.20586300,1.42860600,1.38553900,0.54995500,0.16965300
08/06/1988,64,8.44192900,8810.20718600,1014.76389200,881.02072000,141.63493600,170.28516700,463.30889500,39.56728400,199.96761000,11.12097900,1.48742600,5.01811800,2.86178800,0.15862300,2.89667400,1.44857100,1749.45396400,114.30287100,12.65231000,3.14682800,0.15004400,175.06167000,1.59465900,1.00000000,0.22697300,4124.28310300,196.64971500,1518.05004900,15.63591200,1.00000000,1.00000000,0.79266400,0.80764900,15.67940000,0.36563300,0.39609800,0.42856500,0.84414400,0.57466700,0.57466700,0.35064400,0.35064400,0.35713800,4.24220000,1500.00000000,0.19280400,0.01985500,0.17294900,0.30856500,0.23896000,0.24803900,0.25771400,0.28577900,0.29512700,0.29512700,0.29624700,0.29624700,0.28821400,0.16634700,0.34254100,0.61526700,2.83039200,4.01124200,4.02566500,3.19846300,2.32938900,1.81269200,0.62484000,0.19280400
08/06/1988,64,8.44192900,8810.20718600,1014.76389200,881.02072000,141.63493600,170.28516700,463.30889500,39.56728400,199.96761000,11.12097900,1.48742600,5.01811800,2.86178800,0.15862300,2.89667400,1.44857100,1749.45396400,114.30287100,12.65231000,3.14682800,0.15004400,175.06167000,1.59465900,1.00000000,0.22697300,4124.28310300,196.64971500,1518.05004900,15.63591200,1.00000000,1.00000000,0.79266400,0.80764900,15.67940000,0.36563300,0.39609800,0.42856500,0.84414400,0.57466700,0.57466700,0.35064400,0.35064400,0.35713800,4.24220000,1500.00000000,0.19280400,0.01985500,0.17294900,0.30856500,0.23896000,0.24803900,0.25771400,0.28577900,0.29512700,0.29512700,0.29624700,0.29624700,0.28821400,0.16634700,0.34254100,0.61526700,2.83039200,4.01124200,4.02566500,3.19846300,2.32938900,1.81269200,0.62484000,0.19280400
09/06/1988,65,8.47210300,8994.96317800,1033.53333000,899.49632000,142.25503000,169.95891100,463.30889500,39.56728400,218.44321000,11.28435500,1.49028300,5.01031300,2.76651800,0.14963800,3.16430600,1.44857100,1749.45396400,124.86365100,12.65231000,3.14079900,0.15607300,159.37668400,1.59523500,1.00000000,0.24285100,4116.38122900,204.55158800,1518.05004900,15.29804500,1.00000000,1.00000000,0.79203800,0.80764900,14.15158700,0.36647400,0.39117600,0.45103900,0.89141500,0.62130800,0.62953900,0.38658000,0.39078000,0.39564900,4.52395900,1500.00000000,0.16920700,0.01975500,0.14945200,0.24834100,0.22186700,0.22806000,0.24306600,0.27172900,0.28486800,0.28625700,0.28884000,0.28991400,0.28115900,0.17603800,0.30349200,0.52857200,2.42219200,3.49300400,3.59177900,2.95818000,2.21084600,1.70263600,0.68134900,0.16920700
09/06/1988,65,8.47210300,8994.96317800,1033.53333000,899.49632000,142.25503000,169.95891100,463.30889500,39.56728400,218.44321000,11.28435500,1.49028300,5.01031300,2.76651800,0.14963800,3.16430600,1.44857100,1749.45396400,124.86365100,12.65231000,3.14079900,0.15607300,159.37668400,1.59523500,1.00000000,0.24285100,4116.38122900,204.55158800,1518.05004900,15.29804500,1.00000000,1.00000000,0.79203800,0.80764900,14.15158700,0.36647400,0.39117600,0.45103900,0.89141500,0.62130800,0.62953900,0.38658000,0.39078000,0.39564900,4.52395900,1500.00000000,0.16920700,0.01975500,0.14945200,0.24834100,0.22186700,0.22806000,0.24306600,0.27172900,0.28486800,0.28625700,0.28884000,0.28991400,0.28115900,0.17603800,0.30349200,0.52857200,2.42219200,3.49300400,3.59177900,2.95818000,2.21084600,1.70263600,0.68134900,0.16920700
10/06/1988,66,8.50454900,9188.61222700,1052.26290100,918.86122000,141.97052000,169.60808700,462.80697300,39.56728400,238.31003600,11.44542300,1.49119100,5.00191600,2.64872300,0.14071500,3.45209100,1.44857100,1749.45396400,136.21966700,12.65231000,3.13431600,0.16255600,148.95307200,1.59585600,1.00000000,0.25935400,4107.88433800,213.04847900,1518.05004900,16.45000000,1.00000000,1.00000000,0.79136300,0.80764900,13.23344100,0.32870900,0.38410900,0.40891400,0.85258600,0.58656500,0.59212800,0.36116400,0.36595800,0.37075400,4.25088600,1500.00000000,0.16495600,0.01734800,0.14760800,0.22068900,0.21198800,0.22580600,0.23199400,0.26632800,0.27851400,0.27944800,0.28188900,0.28310900,0.27432900,0.19135800,0.29567300,0.47399100,2.17617900,3.12385300,3.21012900,2.66143700,2.00935100,1.54842900,0.74746100,0.16495600
10/06/1988,66,8.50454900,9188.61222700,1052.26290100,918.86122000,141.97052000,169.60808700,462.80697300,39.56728400,238.31003600,11.44542300,1.49119100,5.00191600,2.64872300,0.14071500,3.45209100,1.44857100,1749.45396400,136.21966700,12.65231000,3.13431600,0.16255600,148.95307200,1.59585600,1.00000000,0.25935400,4107.88433800,213.04847900,1518.05004900,16.45000000,1.00000000,1.00000000,0.79136300,0.80764900,13.23344100,0.32870900,0.38410900,0.40891400,0.85258600,0.58656500,0.59212800,0.36116400,0.36595800,0.37075400,4.25088600,1500.00000000,0.16495600,0.01734800,0.14760800,0.22068900,0.21198800,0.22580600,0.23199400,0.26632800,0.27851400,0.27944800,0.28188900,0.28310900,0.27432900,0.19135800,0.29567300,0.47399100,2.17617900,3.12385300,3.21012900,2.66143700,2.00935100,1.54842900,0.74746100,0.16495600
11/06/1988,67,8.53907700,9382.10957400,1070.95535700,938.21096000,141.68657900,169.23474900,461.01488500,39.56728400,259.45185900,11.59988600,1.49079200,4.99297500,2.53520000,0.13200000,3.72879200,1.43718100,1749.45396400,148.30447900,12.65231000,3.12741700,0.16945500,142.44155300,1.59651700,1.00000000,0.27653900,4098.84214100,222.09067600,1518.05004900,17.50571400,1.00000000,1.00000000,0.79064200,0.80764900,12.63588000,0.38829400,0.48190600,0.54909100,1.05817900,0.74730400,0.76392300,0.46211700,0.46491000,0.46839200,5.38411600,1500.00000000,0.15704700,0.02044600,0.13660200,0.18864100,0.20205700,0.21942900,0.23189700,0.25818500,0.27369900,0.27578200,0.27806700,0.27860000,0.26926300,0.21095700,0.28414900,0.45854000,1.94772800,2.81392400,2.89467500,2.39581700,1.80724800,1.39168700,0.83251700,0.15704700
11/06/1988,67,8.53907700,9382.10957400,1070.95535700,938.21096000,141.68657900,169.23474900,461.01488500,39.56728400,259.45185900,11.59988600,1.49079200,4.99297500,2.53520000,0.13200000,3.72879200,1.43718100,1749.45396400,148.30447900,12.65231000,3.12741700,0.16945500,142.44155300,1.59651700,1.00000000,0.27653900,4098.84214100,222.09067600,1518.05004900,17.50571400,1.00000000,1.00000000,0.79064200,0.80764900,12.63588000,0.38829400,0.48190600,0.54909100,1.05817900,0.74730400,0.76392300,0.46211700,0.46491000,0.46839200,5.38411600,1500.00000000,0.15704700,0.02044600,0.13660200,0.18864100,0.20205700,0.21942900,0.23189700,0.25818500,0.27369900,0.27578200,0.27806700,0.27860000,0.26926300,0.21095700,0.28414900,0.45854000,1.94772800,2.81392400,2.89467500,2.39581700,1.80724800,1.39168700,0.83251700,0.15704700
12/06/1988,68,8.56527500,9565.46644600,1089.68911000,956.54664000,142.40104800,168.91834600,463.30889500,39.56728400,275.49353600,11.70160500,1.49023300,4.98539400,2.41355600,0.12596600,3.95818800,1.43676300,1749.45396400,157.47401300,12.65231000,3.12157000,0.17530200,136.16791200,1.59707900,1.00000000,0.28800800,4091.17890700,229.75391000,1518.05004900,13.28272400,1.00000000,1.00000000,0.79002900,0.80764900,12.01679100,0.16770100,0.22650600,0.26194700,0.48800100,0.35169300,0.36304100,0.22242200,0.22266200,0.22739900,2.53137100,1500.00000000,0.10414100,0.00893000,0.09521200,0.11184700,0.19466500,0.21734000,0.23100500,0.25408500,0.27099400,0.27393000,0.27687700,0.27697100,0.26882100,0.23478900,0.28482900,0.44681600,1.81271700,2.61443900,2.68902600,2.22581300,1.67617500,1.29499900,0.93110500,0.10414100
12/06/1988,68,8.56527500,9565.46644600,1089.68911000,956.54664000,142.40104800,168.91834600,463.30889500,39.56728400,275.49353600,11.70160500,1.49023300,4.98539400,2.41355600,0.12596600,3.95818800,1.43676300,1749.45396400,157.47401300,12.65231000,3.12157000,0.17530200,136.16791200,1.59707900,1.00000000,0.28800800,4091.17890700,229.75391000,1518.05004900,13.28272400,1.00000000,1.00000000,0.79002900,0.80764900,12.01679100,0.16770100,0.22650600,0.26194700,0.48800100,0.35169300,0.36304100,0.22242200,0.22266200,0.22739900,2.53137100,1500.00000000,0.10414100,0.00893000,0.09521200,0.11184700,0.19466500,0.21734000,0.23100500,0.25408500,0.27099400,0.27393000,0.27687700,0.27697100,0.26882100,0.23478900,0.28482900,0.44681600,1.81271700,2.61443900,2.68902600,2.22581300,1.67617500,1.29499900,0.93110500,0.10414100
13/06/1988,69,8.59229400,9730.90248100,1108.21262400,973.09025000,144.89238900,168.40691600,463.30889500,39.56728400,292.03714000,11.79520400,1.49175700,4.96827700,2.28125000,0.12015700,4.19476200,1.43638000,1749.45396400,166.93045100,12.65231000,3.11211800,0.18475300,132.73605300,1.59642900,1.00000000,0.30011300,4078.79214300,242.14067400,1518.05004900,13.69832600,1.00000000,1.00000000,0.78903400,0.80764900,11.67145500,0.22162500,0.32914400,0.38213700,0.69840400,0.50839700,0.52951500,0.32616500,0.32542500,0.33626900,3.65708000,1500.00000000,0.09810400,0.01225400,0.08585000,0.09259400,0.18672600,0.21424600,0.22781000,0.24938000,0.26759900,0.27123700,0.27511500,0.27492100,0.26775100,0.25776000,0.28392300,0.42999000,1.68828000,2.42954800,2.49584400,2.06736300,1.55551900,1.20368700,1.05950100,0.09810400
13/06/1988,69,8.59229400,9730.90248100,1108.21262400,973.09025000,144.89238900,168.40691600,463.30889500,39.56728400,292.03714000,11.79520400,1.49175700,4.96827700,2.28125000,0.12015700,4.19476200,1.43638000,1749.45396400,166.93045100,12.65231000,3.11211800,0.18475300,132.73605300,1.59642900,1.00000000,0.30011300,4078.79214300,242.14067400,1518.05004900,13.69832600,1.00000000,1.00000000,0.78903400,0.80764900,11.67145500,0.22162500,0.32914400,0.38213700,0.69840400,0.50839700,0.52951500,0.32616500,0.32542500,0.33626900,3.65708000,1500.00000000,0.09810400,0.01225400,0.08585000,0.09259400,0.18672600,0.21424600,0.22781000,0.24938000,0.26759900,0.27123700,0.27511500,0.27492100,0.26775100,0.25776000,0.28392300,0.42999000,1.68828000,2.42954800,2.49584400,2.06736300,1.55551900,1.20368700,1.05950100,0.09810400
14/06/1988,70,8.62176500,9911.35814900,1126.65900900,991.13581000,145.85106900,167.84905500,463.30889500,39.56728400,310.08270700,11.88736700,1.49348200,4.92936000,2.14681600,0.11425400,4.45281300,1.43600800,1749.45396400,177.24542200,12.65231000,3.10180900,0.19506200,128.15045000,1.58918900,1.00000000,0.31285600,4065.28080700,255.65201000,1518.05004900,14.94197200,1.00000000,1.00000000,0.78794400,0.80764900,11.21622600,0.28020900,0.46617700,0.54301800,0.98040600,0.72148500,0.75777800,0.47041000,0.46843700,0.48897300,5.17689300,1500.00000000,0.09687200,0.01653600,0.08033600,0.08212000,0.17779000,0.20950600,0.22261100,0.24360400,0.26323500,0.26742200,0.27258000,0.27223400,0.26583900,0.28071900,0.28065100,0.40931700,1.56696600,2.24999200,2.30592000,1.91268900,1.43884300,1.11330600,1.17963500,0.09687200
14/06/1988,70,8.62176500,9911.35814900,1126.65900900,991.13581000,145.85106900,167.84905500,463.30889500,39.56728400,310.08270700,11.88736700,1.49348200,4.92936000,2.14681600,0.11425400,4.45281300,1.43600800,1749.45396400,177.24542200,12.65231000,3.10180900,0.19506200,128.15045000,1.58918900,1.00000000,0.31285600,4065.28080700,255.65201000,1518.05004900,14.94197200,1.00000000,1.00000000,0.78794400,0.80764900,11.21622600,0.28020900,0.46617700,0.54301800,0.98040600,0.72148500,0.75777800,0.47041000,0.46843700,0.48897300,5.17689300,1500.00000000,0.09687200,0.01653600,0.08033600,0.08212000,0.17779000,0.20950600,0.22261100,0.24360400,0.26323500,0.26742200,0.27258000,0.27223400,0.26583900,0.28071900,0.28065100,0.40931700,1.56696600,2.24999200,2.30592000,1.91268900,1.43884300,1.11330600,1.17963500,0.09687200
15/06/1988,71,8.64718600,10067.01424600,1145.13779400,1006.70142000,149.24544000,167.36785800,463.30889500,39.56728400,325.64831600,11.95660800,1.49560100,4.87655400,2.03952100,0.10954300,4.67540200,1.43572100,1749.45396400,186.14283300,12.65231000,3.09291700,0.20395500,122.08832400,1.57668400,1.00000000,0.32348100,4053.62630100,267.30651600,1518.05004900,12.88853400,1.00000000,1.00000000,0.78699900,0.80764900,10.62332400,0.19663900,0.37343300,0.43744600,0.78282800,0.58411100,0.61848100,0.38834800,0.38645700,0.40694400,4.17468800,1500.00000000,0.07434600,0.01270700,0.06163900,0.05573800,0.16973300,0.20545500,0.21839000,0.23908800,0.25965600,0.26434400,0.27041100,0.27001900,0.26426100,0.30365500,0.28066100,0.39536000,1.47903300,2.11552000,2.16289700,1.79373500,1.34958100,1.04366800,1.33385100,0.07434600
15/06/1988,71,8.64718600,10067.01424600,1145.13779400,1006.70142000,149.24544000,167.36785800,463.30889500,39.56728400,325.64831600,11.95660800,1.49560100,4.87655400,2.03952100,0.10954300,4.67540200,1.43572100,1749.45396400,186.14283300,12.65231000,3.09291700,0.20395500,122.08832400,1.57668400,1.00000000,0.32348100,4053.62630100,267.30651600,1518.05004900,12.88853400,1.00000000,1.00000000,0.78699900,0.80764900,10.62332400,0.19663900,0.37343300,0.43744600,0.78282800,0.58411100,0.61848100,0.38834800,0.38645700,0.40694400,4.17468800,1500.00000000,0.07434600,0.01270700,0.06163900,0.05573800,0.16973300,0.20545500,0.21839000,0.23908800,0.25965600,0.26434400,0.27041100,0.27001900,0.26426100,0.30365500,0.28066100,0.39536000,1.47903300,2.11552000,2.16289700,1.79373500,1.34958100,1.04366800,1.33385100,0.07434600
16/06/1988,72,8.67513700,10238.16056800,1163.51087700,1023.81606000,151.03297400,166.83877600,463.30889500,39.56728400,342.76294900,12.02526000,1.49815000,4.80320200,1.92915000,0.10469700,4.92014100,1.43543500,1749.45396400,195.92567500,12.65231000,3.08314000,0.21373200,117.00177200,1.55789300,1.00000000,0.33479000,4040.81198800,280.12082900,1518.05004900,14.17114600,1.00000000,1.00000000,0.78595500,0.80764900,10.12423200,0.16907300,0.38356500,0.45236900,0.80388700,0.60627300,0.64691700,0.40973600,0.40778000,0.43273300,4.31233400,1500.00000000,0.07419200,0.01264600,0.06154600,0.05105100,0.16138800,0.20120700,0.21398000,0.23461900,0.25604500,0.26114300,0.26811400,0.26774100,0.26249800,0.32231300,0.27839800,0.37954500,1.39283500,1.98271000,2.02027700,1.67400900,1.26001800,0.97265800,1.45328900,0.07419200
16/06/1988,72,8.67513700,10238.16056800,1163.51087700,1023.81606000,151.03297400,166.83877600,463.30889500,39.56728400,342.76294900,12.02526000,1.49815000,4.80320200,1.92915000,0.10469700,4.92014100,1.43543500,1749.45396400,195.92567500,12.65231000,3.08314000,0.21373200,117.00177200,1.55789300,1.00000000,0.33479000,4040.81198800,280.12082900,1518.05004900,14.17114600,1.00000000,1.00000000,0.78595500,0.80764900,10.12423200,0.16907300,0.38356500,0.45236900,0.80388700,0.60627300,0.64691700,0.40973600,0.40778000,0.43273300,4.31233400,1500.00000000,0.07419200,0.01264600,0.06154600,0.05105100,0.16138800,0.20120700,0.21398000,0.23461900,0.25604500,0.26114300,0.26811400,0.26774100,0.26249800,0.32231300,0.27839800,0.37954500,1.39283500,1.98271000,2.02027700,1.67400900,1.26001800,0.97265800,1.45328900,0.07419200
17/06/1988,73,8.70014900,10391.31159500,1181.86644500,1039.13116000,154.54689100,166.36532300,463.30889500,39.56728400,358.07805100,12.07975400,1.50052000,4.72348100,1.83738300,0.10066800,5.13914700,1.43520300,1749.45396400,204.67989400,12.65231000,3.07439000,0.22248100,111.88782700,1.53639600,1.00000000,0.34459400,4029.34504500,291.58777200,1518.05004900,12.68111100,1.00000000,1.00000000,0.78501700,0.80764900,9.62726700,0.12055500,0.33424300,0.39722600,0.70169600,0.53515700,0.57528300,0.36774300,0.36623500,0.39134400,3.78948100,1500.00000000,0.05986100,0.01066100,0.04920000,0.03746400,0.15431700,0.19742000,0.21012400,0.23077000,0.25285600,0.25831900,0.26601600,0.26570500,0.26089500,0.34021300,0.27938900,0.36879600,1.32656700,1.87830200,1.90738700,1.57804100,1.18833000,0.91558600,1.59782000,0.05986100
