ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Gjunct85
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
26/06/1985,50,5.36926900,3982.53908500,569.94428700,398.25391000,173.25547100,225.91360300,145.56050300,25.21471100,0.00000000,7.48507100,1.63484100,3.29517400,3.98780900,0.18351100,0.00000000,0.00000000,0.00000000,0.00000000,8.30471200,2.08340300,0.01355200,170.26379000,1.58163100,1.00000000,0.00000000,1984.19301500,12.90642000,322.29364000,8.50653400,1.00000000,1.00000000,0.64714600,0.64952900,15.19235300,0.60208700,0.63375800,0.46720500,0.31006300,0.22665700,0.38892000,0.57142500,0.23902000,0.00369500,3.44283100,1667.00000000,0.24668900,0.23233800,0.01435100,0.13546200,0.43358900,0.44114300,0.49142200,0.46394600,0.39257700,0.37453400,0.37818200,0.39951900,0.41976400,86.56735200,92.57978800,53.85866500,16.88652200,8.21814300,7.98711100,18.39171000,18.78936400,19.84255200,1.82110400,0.24668900
27/06/1985,51,5.38125500,4301.46009200,611.96624700,430.14601000,183.43335300,236.94494400,162.83507400,28.75287600,0.00000000,7.69377200,1.66234600,3.40852200,4.07689700,0.18921900,0.00000000,0.00000000,0.00000000,0.00000000,8.43558200,2.17159700,0.01399200,164.86450200,1.56959200,1.00000000,0.00000000,2068.18804600,13.32559500,346.57263200,7.55044400,1.00000000,1.00000000,0.66236800,0.66472200,14.60097600,0.56978900,0.67186300,0.48988700,0.32521300,0.24472000,0.42264500,0.61957900,0.25559700,0.00631000,3.60560300,1700.00000000,0.23947600,0.23947600,0.00000000,0.09824900,0.41438900,0.43667200,0.48694600,0.46099600,0.39177600,0.37396100,0.37732400,0.39815100,0.41968500,85.17562100,91.46421100,53.61923600,17.04446000,8.27407700,7.97493300,18.34520700,18.72470700,19.83921100,2.43742800,0.23947600
28/06/1985,52,5.39663900,4715.74376600,666.63714700,471.57438000,196.73784700,246.88114800,188.92214200,34.09601000,0.00000000,8.08745400,1.71562500,3.53082200,4.33146400,0.20531700,0.00000000,0.00000000,0.00000000,0.00000000,8.55174200,2.25101800,0.01455700,159.18814500,1.56854500,1.00000000,0.00000000,2143.82648900,13.86365100,387.70254500,9.69179200,1.00000000,1.00000000,0.67551300,0.67786600,13.98631300,1.06514500,1.20312500,0.93886900,0.62142600,0.48158400,0.83889000,1.22920400,0.50061500,0.01811200,6.89696800,1733.00000000,0.45028600,0.45028600,0.00000000,0.13257400,0.40289900,0.41752400,0.47951500,0.45586700,0.38913000,0.37042100,0.37438600,0.39601100,0.41956300,85.57345600,87.44247400,52.98437100,17.06920200,8.28370300,7.89998600,18.19780200,18.62380000,19.83377600,3.39649100,0.45028600
29/06/1985,53,5.41682800,5086.71721800,715.50132200,508.67172000,208.58649600,259.80913400,208.91480000,38.19089200,0.00000000,8.50269000,1.77266500,3.67676200,4.58380800,0.22133400,0.00000000,0.00000000,0.00000000,0.00000000,8.70084700,2.35435500,0.01529800,186.60096000,1.56168600,1.00000000,0.00000000,2242.24268700,14.56977600,449.81463600,12.71915200,1.00000000,1.00000000,0.69185300,0.69420100,17.35244600,1.13321700,1.60063900,1.30745300,0.84338700,0.48184600,0.74167000,1.07588500,0.43297400,0.02181900,7.63888900,1766.00000000,0.47570800,0.47570800,0.00000000,0.12104800,0.42545700,0.48132900,0.53628400,0.49081300,0.39786600,0.36985300,0.37219000,0.39412600,0.41942300,57.40927900,88.32646900,67.02389500,23.29423500,8.93131000,7.89940700,18.08554800,18.53493500,19.82750500,3.92990900,0.47570800
30/06/1985,54,5.43893000,5364.07840600,751.88480700,536.40784000,217.32224200,271.38524000,222.25425600,40.92307000,0.00000000,8.85501400,1.82058800,3.85159400,4.74960800,0.23201400,0.00000000,0.00000000,0.00000000,0.00000000,8.89652600,2.49234000,0.01611000,177.50677900,1.54537300,1.00000000,0.00000000,2373.65750100,15.34278200,497.41619900,13.92386100,1.00000000,1.00000000,0.71239600,0.71470300,16.35178000,0.87359100,1.31231100,1.11345900,0.66025600,0.43464000,0.65553200,0.94096200,0.37346100,0.02500100,6.38921300,1799.00000000,0.40379200,0.39099800,0.01279400,0.09613600,0.40838500,0.46783800,0.53089100,0.47947500,0.39950000,0.36990300,0.37065200,0.39247500,0.41927000,55.97808800,85.31472800,66.33212300,23.06770700,9.24647100,7.91306500,17.99755300,18.45120400,19.81315600,4.20022000,0.40379200
01/07/1985,55,5.46025600,5769.06070500,805.22761100,576.90607000,230.25201300,287.89429900,242.09455400,44.98674500,0.00000000,9.40252000,1.89827900,4.06548600,5.06188700,0.25238200,0.00000000,0.00000000,0.00000000,0.00000000,9.11073900,2.64634900,0.01689300,169.10575500,1.53626200,1.00000000,0.00000000,2520.33275400,16.08863300,529.17681900,13.43472300,1.00000000,1.00000000,0.73371100,0.73595100,15.43597200,1.46990000,1.93570700,1.86318800,1.04868700,0.74266700,1.13533300,1.62059200,0.63391800,0.05432900,10.50432000,1800.00000000,0.62883700,0.62883700,0.00000000,0.13019500,0.40020100,0.43512300,0.51968600,0.46862200,0.39588900,0.36601300,0.36690000,0.38998900,0.41901500,57.14646500,79.17333200,64.90258800,22.82156200,9.34905000,7.84514800,17.80867000,18.33416000,19.80145600,4.82997700,0.62883700
02/07/1985,56,5.48533000,6184.52499300,859.92344100,618.45250000,243.50183100,304.34162100,262.84346700,49.23652200,0.00000000,10.06783000,1.99491000,4.28387500,5.48007900,0.27997400,0.00000000,0.00000000,0.00000000,0.00000000,9.31742700,2.79075700,0.01781400,157.12527100,1.53502300,1.00000000,0.00000000,2657.86386200,16.96558100,576.41558800,15.79613300,1.00000000,1.00000000,0.75226100,0.75445800,14.16868400,1.98198100,2.10722500,2.17592500,1.40088400,0.97005200,1.49986800,2.14978400,0.83284900,0.07490500,13.19347300,1800.00000000,0.76573800,0.76573800,0.00000000,0.14602900,0.39503600,0.40167300,0.49531400,0.46424000,0.39070000,0.35931400,0.36109400,0.38685100,0.41868800,58.45575300,73.14125800,61.86619900,23.45277800,9.40361800,7.71673300,17.52159700,18.18642000,19.78637500,5.24373000,0.76573800
03/07/1985,57,5.50849100,6618.27796900,917.03366500,661.82780000,257.32867500,321.06168200,284.89102100,53.75228600,0.00000000,10.66454900,2.08141600,4.53033100,5.80735800,0.30191600,0.00000000,0.00000000,0.00000000,0.00000000,9.56044500,2.97094500,0.01866400,180.87031900,1.52487900,1.00000000,0.00000000,2829.47159300,17.77564800,625.81781000,14.59142400,1.00000000,1.00000000,0.77360500,0.77570800,17.14990700,1.85724400,2.63093100,2.14902800,1.49170700,0.87202600,1.14130500,1.59778400,0.61322500,0.05605000,12.40930100,1800.00000000,0.68721500,0.68721500,0.00000000,0.12263400,0.42021600,0.47446100,0.53067300,0.49458700,0.40345700,0.35922900,0.35735000,0.38445500,0.41842000,38.23754100,70.74437000,68.34906800,29.97637400,10.70441300,7.77784900,17.33464100,18.07357600,19.77412400,5.60378800,0.68721500
04/07/1985,58,5.53277200,7067.74446800,976.20209400,706.77445000,271.64641200,337.84064200,308.19055900,58.52448100,0.00000000,11.31788700,2.17706700,4.77249100,6.19135500,0.32800900,0.00000000,0.00000000,0.00000000,0.00000000,9.78492800,3.13925600,0.01955600,166.44387800,1.52026200,1.00000000,0.00000000,2989.76774500,18.62483800,678.31195100,15.29613200,1.00000000,1.00000000,0.79187700,0.79390300,15.55568000,1.92099600,2.81234200,2.44285400,1.52785800,1.04835500,1.38746000,1.90582400,0.72203100,0.06672500,13.83444300,1800.00000000,0.75315200,0.75315200,0.00000000,0.12422500,0.39719300,0.44693100,0.51631400,0.47525600,0.40032900,0.35631200,0.35269900,0.38171700,0.41811400,37.67294700,66.24956500,66.22750900,29.03756900,11.04671000,7.77217200,17.10363200,17.94470200,19.76007300,6.06280500,0.75315200
05/07/1985,59,5.55908400,7480.27828700,1030.42146500,748.02783000,284.71673600,352.77825600,329.94604900,62.98042500,0.00000000,11.95184400,2.27114300,4.97239100,6.59626600,0.35597400,0.00000000,0.00000000,0.00000000,0.00000000,10.02025300,3.26718300,0.02052200,150.64654500,1.52192000,0.93295200,0.00000000,3111.60251300,19.54509200,733.78704800,16.57617100,1.00000000,1.00000000,0.80477300,0.80676600,13.86682300,2.15097900,2.31924100,2.41672700,1.50135600,1.08687400,1.49412300,2.05425000,0.77102400,0.07224900,13.86682300,1800.00000000,0.73238700,0.73238700,0.00000000,0.11625400,0.39515900,0.40338500,0.49815100,0.46340000,0.39326300,0.35071500,0.34727700,0.37883200,0.41778700,40.21949400,59.88261000,63.81229400,28.63379900,11.07682200,7.69292300,16.83629400,17.80890700,19.74503700,6.29990200,0.73238700
06/07/1985,60,5.58503100,7903.48579100,1086.03739600,790.34858000,298.11315000,367.64521000,352.64867600,67.63036000,0.00000000,12.56588800,2.36162100,5.23499000,6.92352800,0.37900200,0.00000000,0.00000000,0.00000000,0.00000000,10.27527100,3.46047100,0.02147500,175.62305500,1.51279700,1.00000000,0.00000000,3295.68652200,20.45258200,785.58581500,16.34626800,1.00000000,1.00000000,0.82275700,0.82465000,16.92948600,2.20903300,3.10135800,2.53328700,1.80290700,1.13894900,1.29767300,1.67683700,0.62100600,0.05910000,14.44014900,1800.00000000,0.70906400,0.70906400,0.00000000,0.10618100,0.41915400,0.47132400,0.52811100,0.49540900,0.41131800,0.35404400,0.34362800,0.37646700,0.41750200,25.76823000,54.78100200,65.87342100,35.41971600,13.23480000,7.95550600,16.65641800,17.69768300,19.73202700,6.67790900,0.70906400
07/07/1985,61,5.61134300,8298.29117400,1137.85351900,829.82912000,310.54550100,381.06187300,374.20137600,72.04476900,0.00000000,13.12553000,2.43961700,5.63971600,7.06701100,0.38929300,0.00000000,0.00000000,0.00000000,0.00000000,10.72933400,3.80509000,0.02244100,159.54684100,1.48215000,1.00000000,0.00000000,3623.89555900,21.37283600,839.63970900,16.57617100,1.00000000,1.00000000,0.85081200,0.85247600,15.14825600,1.89230700,2.74931400,2.36541200,1.50078000,1.10261100,1.32864200,1.66633500,0.60705900,0.05844300,13.27090300,1800.00000000,0.64236100,0.64236100,0.00000000,0.08833000,0.39738500,0.44601800,0.51423200,0.47516600,0.40587800,0.35348300,0.34011600,0.37417200,0.41721700,25.54365000,51.52975500,63.73823200,34.13755800,13.57262000,8.07677000,16.48369800,17.58976200,19.71903800,7.27232700,0.64236100
08/07/1985,62,5.63767600,8668.63837700,1186.37397300,866.86384000,322.14586800,392.91261000,395.00893700,76.30655800,0.00000000,13.68240300,2.51628400,5.93753900,7.30712200,0.40685300,0.00000000,0.00000000,0.00000000,0.00000000,11.18978400,4.03468500,0.02361900,144.58446100,1.47162400,0.90023000,0.00000000,3842.55692900,22.49391000,890.95562700,16.58906200,1.00000000,1.00000000,0.86699200,0.86855300,13.53176600,2.16000000,2.33143900,2.37600900,1.49789600,1.14524100,1.46454600,1.83370600,0.65878500,0.06414500,13.53176600,1800.00000000,0.63841900,0.63841900,0.00000000,0.08306500,0.39560000,0.40398100,0.49616000,0.46323000,0.39719800,0.34872100,0.33576000,0.37172300,0.41691300,27.65073600,46.78137200,61.37239800,33.53709800,13.54499000,8.05798800,16.27060300,17.47464900,19.70509500,7.68579100,0.63841900
09/07/1985,63,5.66378200,9098.59707200,1242.72719000,909.85971000,335.69021300,405.83872800,419.81162300,81.38662700,0.00000000,14.17314100,2.58126000,6.31658900,7.40892700,0.41442800,0.00000000,0.00000000,0.00000000,0.00000000,11.65059100,4.36050300,0.02562800,188.95035600,1.44859200,1.00000000,0.00000000,4152.86044700,24.40741200,940.49749800,16.44645300,1.00000000,1.00000000,0.88698700,0.88842600,18.37930800,1.96403800,2.72890800,2.22905800,2.06694500,1.24846700,1.54356100,1.49877900,0.46828200,0.04608500,13.79412400,1800.00000000,0.56074700,0.56074700,0.00000000,0.06674800,0.42228900,0.47380700,0.53014000,0.52922000,0.43489600,0.39205400,0.34594700,0.37003500,0.41666900,15.02977500,36.81485000,56.84221600,43.88172500,20.13073300,10.69748300,16.98375300,17.39533000,19.69403800,8.40098100,0.56074700
10/07/1985,64,5.69002300,9535.35498400,1299.96386100,953.53550000,349.43184400,418.24320900,445.61678700,86.67202200,0.00000000,14.59360600,2.63504600,6.67276300,7.46657900,0.41878900,0.00000000,0.00000000,0.00000000,0.00000000,12.10743700,4.67311500,0.02764700,173.61166000,1.42790500,1.00000000,0.00000000,4450.58543800,26.33080900,999.55151400,16.53150000,1.00000000,1.00000000,0.90334000,0.90466700,16.45640900,1.51126200,2.24672200,1.90315900,1.29779000,1.09092600,1.44182500,1.49067200,0.41760500,0.04116000,11.44112000,1800.00000000,0.47941400,0.45562000,0.02379300,0.05217400,0.40068800,0.45455400,0.51939100,0.48505300,0.42896000,0.39400700,0.35414900,0.36865200,0.41644100,14.96176100,35.03207400,55.12886000,40.20547500,21.01032100,11.56334300,17.57399600,17.32136900,19.66853100,9.18869200,0.47941400
11/07/1985,65,5.71665800,9983.74969900,1358.72417800,998.37497000,363.53000600,430.29059900,472.68704200,92.21653200,0.00000000,15.02093500,2.68906000,7.02017000,7.53868200,0.42433200,0.00000000,0.00000000,0.00000000,0.00000000,12.56664500,4.97444400,0.02969700,160.63343000,1.41124700,1.00000000,0.00000000,4737.56606100,28.28309300,1060.99231000,16.77978100,1.00000000,1.00000000,0.91685900,0.91808500,14.96877100,1.65652800,1.95386800,1.94037300,1.20892500,1.02703200,1.49711200,1.70616900,0.44587800,0.04383000,11.47971500,1800.00000000,0.48661400,0.44989600,0.03671700,0.04836500,0.39895600,0.41851400,0.50762600,0.46951600,0.41235200,0.38462200,0.35790900,0.36727300,0.41620400,16.38584100,32.24819900,53.49987800,38.91568000,20.47678200,11.63544900,17.86640700,17.24276400,19.63422400,10.06137700,0.48661400
12/07/1985,66,5.74455700,10430.71558400,1417.26209200,1043.07156000,377.55282000,441.64623100,500.20940000,97.85364100,0.00000000,15.46846800,2.74584100,7.32480700,7.66902600,0.43451700,0.00000000,0.00000000,0.00000000,0.00000000,13.03275000,5.22492200,0.03184400,147.71475600,1.40189800,1.00000000,0.00000000,4976.11584800,30.32796400,1125.44531300,17.57556400,1.00000000,1.00000000,0.92664600,0.92780500,13.55908100,1.94105800,2.27360100,1.93332200,1.36157300,1.17078800,1.74109800,2.15440700,0.54503100,0.05346000,13.17433800,1800.00000000,0.50969100,0.50712500,0.00256600,0.04706500,0.38804500,0.40484300,0.47765500,0.45877500,0.40145200,0.37112900,0.35600300,0.36558000,0.41593500,17.16695200,31.60629800,50.38993100,38.11394900,20.12216900,11.39103400,17.83683200,17.16243400,19.62023400,10.82961400,0.50969100
13/07/1985,67,5.77134300,10927.33453000,1482.38720600,1092.73345000,393.18613900,453.61449500,531.35393000,104.23264100,0.00000000,15.93275600,2.80493400,7.65256800,7.79341900,0.44439900,0.00000000,0.00000000,0.00000000,0.00000000,13.52096000,5.49746600,0.03390600,173.52814500,1.39201700,1.00000000,0.00000000,5235.68156200,32.29128400,1190.97473100,16.87463900,1.00000000,1.00000000,0.93599100,0.93706700,16.79238600,2.26445800,3.15129400,2.57407700,1.65267200,1.06968000,1.47184700,1.86055300,0.46366300,0.04559100,14.55383600,1800.00000000,0.52887200,0.52887200,0.00000000,0.04516600,0.42005700,0.47099100,0.52783900,0.48492000,0.40429200,0.36598300,0.35306100,0.36412000,0.41569300,11.23732500,28.07110600,50.26096300,40.93897200,20.94678700,11.48025900,17.73646200,17.09399400,19.60926100,11.70941400,0.52887200
14/07/1985,68,5.79603200,11435.32062600,1549.00877600,1143.53206000,409.16330800,465.19950100,563.77322800,110.87273800,0.00000000,16.33210500,2.85529900,7.93442400,7.90023600,0.45301700,0.00000000,0.00000000,0.00000000,0.00000000,13.98970000,5.73206900,0.03580600,157.38502500,1.38421600,1.00000000,0.00000000,5459.11340500,34.10091900,1265.12841800,15.55372300,1.00000000,1.00000000,0.94307600,0.94408600,15.01875800,1.80751200,2.63976900,2.25540300,1.34003300,0.96567500,1.35149700,1.73686000,0.42891700,0.04219500,12.56786300,1800.00000000,0.45532400,0.45532400,0.00000000,0.03633500,0.39795000,0.44765500,0.51469900,0.47003100,0.39904300,0.36062400,0.34952000,0.36274100,0.41546200,11.40089200,26.53940200,48.57850600,39.73249100,20.96841000,11.48539200,17.59137000,17.02938100,19.59881000,12.53138500,0.45532400
15/07/1985,69,5.82159300,11901.40356600,1609.34344000,1190.14036000,423.72571900,474.58020200,593.97821700,117.05930200,0.00000000,16.75475700,2.90988100,8.13034000,8.09945100,0.46932300,0.00000000,0.00000000,0.00000000,0.00000000,14.42174800,5.87114400,0.04614900,143.30281100,1.38479700,0.96353300,0.00000000,5591.56589400,43.95125300,1342.31726100,16.10331400,1.00000000,1.00000000,0.94690000,0.94811100,13.49382900,2.16000000,2.38938500,2.29491900,1.50222100,1.07379500,1.53328800,2.00047000,0.49140200,0.04834900,13.49383000,1800.00000000,0.48294500,0.48294500,0.00000000,0.03665500,0.39560000,0.40681400,0.49219600,0.46344200,0.39238200,0.35335500,0.34446900,0.36112200,0.41521100,12.70087500,24.20669000,46.34249100,39.27636000,20.83634800,11.38416300,17.36059800,16.95350500,19.58739900,13.17547500,0.48294500
16/07/1985,70,5.84877000,12345.23276000,1665.44082200,1234.52328000,437.52463100,481.77048200,623.11801500,123.02769500,0.00000000,17.18854700,2.96677300,8.33549700,8.28447500,0.48471700,0.00000000,0.00000000,0.00000000,0.00000000,14.86906200,6.02207200,0.07220400,169.38452900,1.38415800,1.00000000,0.00000000,5735.30620700,68.76588400,1414.23388700,17.12075900,1.00000000,1.00000000,0.95075900,0.95250500,16.66206300,2.14733700,2.95871000,2.41676800,1.72488500,1.07726900,1.25677300,1.55933800,0.37977400,0.03750800,13.55836400,1800.00000000,0.49650200,0.44735800,0.04914400,0.03610700,0.42229000,0.47227500,0.52888800,0.49626400,0.41088300,0.35602600,0.34126300,0.35984800,0.41499700,8.21372600,21.07541100,43.62400400,41.71531700,22.93062200,11.85694500,17.20073300,16.87627800,19.54742100,13.75102400,0.49650200
17/07/1985,71,5.87662800,12673.79740200,1704.53546900,1267.37974000,447.49221500,484.58121600,644.96056700,127.50147100,0.00000000,17.63247200,3.02586500,8.50627900,8.48905400,0.50209700,0.00000000,0.00000000,0.00000000,0.00000000,15.34463900,6.13823800,0.11944500,155.28548800,1.38578500,1.00000000,0.00000000,5845.94129700,113.75701900,1483.61438000,17.54999900,1.00000000,1.00000000,0.95353800,0.95623200,15.08432700,1.27787200,1.79386600,1.51633200,0.96256300,0.70184200,0.85835900,1.03862200,0.24986200,0.02466600,8.42398400,1800.00000000,0.50895000,0.27488000,0.23407000,0.03641000,0.40860400,0.45649500,0.52073600,0.47933900,0.40841300,0.35813000,0.33986000,0.35899500,0.41482500,8.27728200,19.94963600,41.89376400,39.67940100,22.97600600,12.10483700,17.00523600,16.75383400,19.39727600,13.97832600,0.50895000
18/07/1985,72,5.90115000,13046.23579800,1748.26218300,1304.62358000,458.88769700,486.71524600,670.02424500,132.63499500,0.00000000,18.02233400,3.07796000,8.63088300,8.67047600,0.51783600,0.00000000,0.00000000,0.00000000,0.00000000,15.83213900,6.21755800,0.18220100,146.73602700,1.38814700,1.00000000,0.00000000,5921.48402100,173.52488600,1535.62036100,15.44857500,1.00000000,1.00000000,0.95534500,0.95923300,14.13765200,1.21434100,1.62478400,1.43691200,0.85395800,0.66058800,0.85829000,1.03095400,0.24432100,0.02396600,7.94811300,1800.00000000,0.44800900,0.25456500,0.19344400,0.03146800,0.40190400,0.43972800,0.51241500,0.46869400,0.40263400,0.35736500,0.33844100,0.35815800,0.41465700,8.56654800,18.95567500,40.43030500,38.33774600,22.69223800,12.18983800,16.83396100,16.64553800,19.27085700,14.23714200,0.44800900
19/07/1985,73,5.92679800,13465.90529300,1797.46936900,1346.59053000,471.81901500,488.56953000,698.59416000,138.48666400,0.00000000,18.42896500,3.13374900,8.70956500,8.89891500,0.53798400,0.00000000,0.00000000,0.00000000,0.00000000,16.26126600,6.24877900,0.25499000,138.80661800,1.39380300,1.00000000,0.00000000,5951.21843000,242.84739900,1595.29577600,16.15780300,1.00000000,1.00000000,0.95603600,0.96129900,13.27013400,1.45462800,1.69437800,1.51726300,0.98980000,0.74567500,1.00767100,1.21534000,0.28418100,0.02768900,8.93662400,1800.00000000,0.46857600,0.28109500,0.18748100,0.03204500,0.40030200,0.41848200,0.49505200,0.46505500,0.39704800,0.35412000,0.33620900,0.35718500,0.41447600,9.01555800,17.86722900,38.48567200,37.56878700,22.40307600,12.14523900,16.62140100,16.53275700,19.14741100,14.62234200,0.46857600
20/07/1985,74,5.94990100,13722.64576600,1823.85198000,1372.26458000,479.34781300,486.16625800,716.23754100,142.10036900,0.00000000,18.79432600,3.18419900,8.75961700,9.09992800,0.55610800,0.00000000,0.00000000,0.00000000,0.00000000,16.71009400,6.25986800,0.34280700,168.78447300,1.39932900,1.00000000,0.00000000,5961.77897900,326.48283400,1663.31945800,14.55441500,1.00000000,1.00000000,0.95627900,0.96316600,16.71926500,0.67629900,0.90494200,0.73918600,0.50150700,0.35991700,0.41960600,0.44844300,0.10142900,0.00983000,4.16115800,1800.00000000,0.42207800,0.11851800,0.30356000,0.02897700,0.43645400,0.48596700,0.54007200,0.49860200,0.42472100,0.37208800,0.33860600,0.35683100,0.41435600,5.89281200,15.43517900,35.43193800,38.26664700,24.68511400,13.40732800,16.63273200,16.41274800,18.96709800,14.56604500,0.42207800
21/07/1985,75,5.97192100,14098.70324900,1865.66077500,1409.87032000,490.79901400,485.10129000,742.31826600,147.44220400,0.00000000,19.14161600,3.23282800,8.78959200,9.29636300,0.57411800,0.00000000,0.00000000,0.00000000,0.00000000,17.11438300,6.25549200,0.43627400,168.83305400,1.40510000,1.00000000,0.00000000,5957.61178600,415.49866000,1705.32751500,13.87198100,1.00000000,1.00000000,0.95618400,0.96477100,16.62699000,0.99072500,1.34555400,1.09909100,0.67425800,0.50928900,0.67130100,0.69952800,0.14909400,0.01421500,6.15305400,1800.00000000,0.40228700,0.16796900,0.23431900,0.02711300,0.43212700,0.48303000,0.53767300,0.48672700,0.41854700,0.37989600,0.34268400,0.35636200,0.41422100,5.47229900,14.51911500,33.79062700,36.53579300,24.40574300,14.10458900,16.84515600,16.31011600,18.82657100,14.83733700,0.40228700
22/07/1985,76,5.99378600,14414.56878400,1898.89884700,1441.45688000,500.24097900,482.30017600,764.39396100,151.96373200,0.00000000,19.48561400,3.28183800,8.80523800,9.49470800,0.59262200,0.00000000,0.00000000,0.00000000,0.00000000,17.49971600,6.23961900,0.53706000,162.06750900,1.41118200,1.00000000,0.00000000,5942.49471100,511.48594100,1767.42443800,13.77496300,1.00000000,1.00000000,0.95583400,0.96623500,15.80369800,0.72262900,1.00643200,0.85137500,0.48055800,0.38064500,0.52994000,0.57788300,0.11734300,0.01101100,4.67781700,1800.00000000,0.39947400,0.12558500,0.27388900,0.02666900,0.42081300,0.47218900,0.53411900,0.47699300,0.41272100,0.37908700,0.34653700,0.35603800,0.41409700,5.54909300,13.81161000,32.49420200,35.04471200,23.95838500,14.17524400,16.97118800,16.19952400,18.66507300,14.97885500,0.39947400
23/07/1985,77,6.00000000,14730.71985300,1931.52960400,1473.07199000,509.67348200,473.88332300,790.63449900,157.33830000,0.00000000,19.79726500,3.32659500,8.72249700,9.74380600,0.61623800,0.00000000,0.00000000,0.00000000,0.00000000,17.88235400,6.13072900,0.64595100,157.80175800,1.42275000,1.00000000,0.00000000,5838.78936700,615.19128600,1819.98559600,12.51626400,1.00000000,1.00000000,0.95336300,0.96623500,15.28828200,0.80641700,1.09507400,0.95327100,0.51272300,0.41398400,0.59530100,0.68162700,0.13346200,0.01228500,5.20414400,1800.00000000,0.36297200,0.13663000,0.22634200,0.02407900,0.41623600,0.46142200,0.52922500,0.47026100,0.40732600,0.37557400,0.34897400,0.35569300,0.41396900,5.64817600,13.20948000,31.31649400,33.95129000,23.53203200,14.07791700,17.01804900,16.10205700,18.52881200,15.07391700,0.36297200
24/07/1985,78,6.43273800,15177.73595800,1982.15220000,1517.77360000,523.40566600,466.07212300,827.73683600,164.93757400,0.00000000,20.11592400,3.37930600,8.60903800,10.03499100,0.64371200,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,6.02967400,0.74700600,151.31945000,1.42777800,1.00000000,0.00000000,5742.54637300,711.43428000,1882.46313500,13.03527100,1.00000000,1.00000000,0.95094600,0.96623500,14.52821200,1.53815400,2.11410200,1.84182000,1.06608200,0.82875100,1.21203400,1.44410100,0.27573300,0.02488400,10.34566200,1800.00000000,0.37802300,0.26962400,0.10839900,0.02659300,0.39974600,0.44083900,0.51141200,0.46606400,0.40068200,0.36799700,0.34784900,0.35489500,0.41380000,5.83011000,12.51857800,29.80082100,33.25756100,23.14619400,13.87463600,16.96484000,16.02611500,18.45871500,14.21506300,0.37802300
25/07/1985,79,6.69009200,15605.26046000,2030.71813400,1560.52605000,536.46716400,458.82411000,863.22137000,172.20549000,0.00000000,20.39645200,3.46518200,8.50328700,10.27243100,0.68680000,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.93590500,0.84077500,139.75295600,1.43251700,1.00000000,0.00000000,5653.24248800,800.73816500,1970.80200200,12.86770800,1.00000000,1.00000000,0.94859200,0.96623500,13.26273300,1.30984500,1.42294700,1.35924100,0.86614000,0.65771900,0.97563400,1.20349400,0.22736100,0.02026900,8.04264900,1800.00000000,0.37316400,0.20859000,0.16457400,0.03995800,0.40126800,0.41087500,0.49546400,0.46357600,0.39595700,0.36267100,0.34624500,0.35423700,0.41364600,6.43681300,11.56269300,28.42001500,32.56596400,22.80682600,13.67754300,16.79403300,15.93510100,18.35683800,9.33899800,0.37316400
