ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K88_K88BRKR
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
12/02/1989,51,5.83126100,7852.20906300,1053.71926400,785.22091000,272.09515100,274.26969800,422.35603300,84.99838200,0.00000000,11.16431600,1.76348700,5.21161100,5.55687400,0.34456700,0.00000000,0.00000000,0.00000000,0.00000000,16.84101900,3.65823600,0.04281100,138.00909000,1.42462400,0.94597700,0.00000000,5301.79054700,62.04444100,1439.02307100,20.95499100,1.00000000,1.00000000,0.83944500,0.84284500,8.32429700,1.88392500,1.84784800,1.51896600,0.95051400,0.69693300,0.43748100,0.59580200,0.33405600,0.05877200,8.32429700,1700.00000000,0.31453400,0.04707500,0.26745900,0.03487800,0.28210300,0.30033900,0.30113800,0.30287300,0.30279100,0.30999700,0.31421400,0.33456200,0.34888600,2.54440900,2.67906400,2.60373800,2.19314600,1.61651900,1.19567600,1.93063700,3.91801000,10.69391800,9.01808700,0.31453400,38.72817100,36.63595100
12/02/1989,51,5.83126100,7852.20906300,1053.71926400,785.22091000,272.09515100,274.26969800,422.35603300,84.99838200,0.00000000,11.16431600,1.76348700,5.21161100,5.55687400,0.34456700,0.00000000,0.00000000,0.00000000,0.00000000,16.84101900,3.65823600,0.04281100,138.00909000,1.42462400,0.94597700,0.00000000,5301.79054700,62.04444100,1439.02307100,20.95499100,1.00000000,1.00000000,0.83944500,0.84284500,8.32429700,1.88392500,1.84784800,1.51896600,0.95051400,0.69693300,0.43748100,0.59580200,0.33405600,0.05877200,8.32429700,1700.00000000,0.31453400,0.04707500,0.26745900,0.03487800,0.28210300,0.30033900,0.30113800,0.30287300,0.30279100,0.30999700,0.31421400,0.33456200,0.34888600,2.54440900,2.67906400,2.60373800,2.19314600,1.61651900,1.19567600,1.93063700,3.91801000,10.69391800,9.01808700,0.31453400,38.72817100,36.63595100
13/02/1989,52,5.85897800,8200.12551600,1099.24586900,820.01255000,283.03220400,279.71387400,446.54669500,89.95309600,0.00000000,11.43602300,1.80072400,5.34072900,5.68552100,0.35546400,0.00000000,0.00000000,0.00000000,0.00000000,17.42310200,3.75668400,0.04552500,150.14772000,1.42166000,0.81042900,0.00000000,5444.46934800,65.97806800,1530.27551300,20.67331300,1.00000000,1.00000000,0.84715700,0.85059600,9.04980200,1.86347500,1.84607600,1.63500000,1.15200000,0.92700000,0.55800000,0.63945300,0.34365300,0.08514400,9.04980200,1733.00000000,0.31247100,0.04386600,0.26860500,0.03281000,0.28110300,0.30025300,0.30810000,0.31832000,0.32682000,0.32928000,0.31891900,0.33613000,0.34834000,1.97370700,2.25206600,2.37070800,2.17188100,1.69811500,1.21070400,1.78047300,3.54267600,9.95360900,9.52352300,0.31247100,42.92990400,34.79164500
13/02/1989,52,5.85897800,8200.12551600,1099.24586900,820.01255000,283.03220400,279.71387400,446.54669500,89.95309600,0.00000000,11.43602300,1.80072400,5.34072900,5.68552100,0.35546400,0.00000000,0.00000000,0.00000000,0.00000000,17.42310200,3.75668400,0.04552500,150.14772000,1.42166000,0.81042900,0.00000000,5444.46934800,65.97806800,1530.27551300,20.67331300,1.00000000,1.00000000,0.84715700,0.85059600,9.04980200,1.86347500,1.84607600,1.63500000,1.15200000,0.92700000,0.55800000,0.63945300,0.34365300,0.08514400,9.04980200,1733.00000000,0.31247100,0.04386600,0.26860500,0.03281000,0.28110300,0.30025300,0.30810000,0.31832000,0.32682000,0.32928000,0.31891900,0.33613000,0.34834000,1.97370700,2.25206600,2.37070800,2.17188100,1.69811500,1.21070400,1.78047300,3.54267600,9.95360900,9.52352300,0.31247100,42.92990400,34.79164500
14/02/1989,53,5.88460200,8497.76974400,1138.07860700,849.77697000,292.28839900,284.08768100,467.46496700,94.23756100,0.00000000,11.67762500,1.83414600,5.40669800,5.84462100,0.36917600,0.00000000,0.00000000,0.00000000,0.00000000,17.99736000,3.79408700,0.04803400,154.42599900,1.42503300,0.64074400,0.00000000,5498.67710900,69.61458400,1617.92272900,19.11184000,1.00000000,1.00000000,0.84998900,0.85354800,9.16135500,1.85847000,1.84559000,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.12329500,9.16135600,1766.00000000,0.27862500,0.03982700,0.23879800,0.02840200,0.28085900,0.30022900,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35195200,1.75111300,1.97397600,2.13300900,2.02207600,1.62418500,1.17270100,1.68081900,3.18234600,9.14234900,9.80993100,0.27862500,46.45289000,29.76442300
14/02/1989,53,5.88460200,8497.76974400,1138.07860700,849.77697000,292.28839900,284.08768100,467.46496700,94.23756100,0.00000000,11.67762500,1.83414600,5.40669800,5.84462100,0.36917600,0.00000000,0.00000000,0.00000000,0.00000000,17.99736000,3.79408700,0.04803400,154.42599900,1.42503300,0.64074400,0.00000000,5498.67710900,69.61458400,1617.92272900,19.11184000,1.00000000,1.00000000,0.84998900,0.85354800,9.16135500,1.85847000,1.84559000,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.12329500,9.16135600,1766.00000000,0.27862500,0.03982700,0.23879800,0.02840200,0.28085900,0.30022900,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35195200,1.75111300,1.97397600,2.13300900,2.02207600,1.62418500,1.17270100,1.68081900,3.18234600,9.14234900,9.80993100,0.27862500,46.45289000,29.76442300
15/02/1989,54,5.91142300,8797.64145400,1177.17954500,879.76415000,301.59958900,288.23933100,488.74458700,98.59603800,0.00000000,11.91542600,1.86767500,5.47435900,5.99830300,0.38267200,0.00000000,0.00000000,0.00000000,0.00000000,18.52824500,3.83448600,0.05066000,144.81251500,1.42766400,0.68782700,0.00000000,5557.22604200,73.42087800,1693.71362300,20.00411000,1.00000000,1.00000000,0.85298800,0.85666500,8.44552200,1.73009900,1.61290300,1.47638700,1.05930700,0.86354800,0.53525600,0.64004400,0.36781900,0.16015900,8.44552100,1799.00000000,0.27499800,0.03599600,0.23900200,0.02717100,0.27458300,0.28885300,0.29858300,0.31121300,0.32019300,0.32564100,0.31898300,0.34007700,0.35096400,1.94684900,1.84261600,1.91753400,1.82352800,1.46209500,1.06003000,1.49720700,2.83718200,8.24551900,10.12108600,0.27499800,43.59698100,29.98717100
15/02/1989,54,5.91142300,8797.64145400,1177.17954500,879.76415000,301.59958900,288.23933100,488.74458700,98.59603800,0.00000000,11.91542600,1.86767500,5.47435900,5.99830300,0.38267200,0.00000000,0.00000000,0.00000000,0.00000000,18.52824500,3.83448600,0.05066000,144.81251500,1.42766400,0.68782700,0.00000000,5557.22604200,73.42087800,1693.71362300,20.00411000,1.00000000,1.00000000,0.85298800,0.85666500,8.44552200,1.73009900,1.61290300,1.47638700,1.05930700,0.86354800,0.53525600,0.64004400,0.36781900,0.16015900,8.44552100,1799.00000000,0.27499800,0.03599600,0.23900200,0.02717100,0.27458300,0.28885300,0.29858300,0.31121300,0.32019300,0.32564100,0.31898300,0.34007700,0.35096400,1.94684900,1.84261600,1.91753400,1.82352800,1.46209500,1.06003000,1.49720700,2.83718200,8.24551900,10.12108600,0.27499800,43.59698100,29.98717100
16/02/1989,55,5.93831000,9098.02194800,1216.32810500,909.80219000,310.90894600,291.46154700,510.83668700,103.12092600,0.00000000,12.14411400,1.90046700,5.52492100,6.15906100,0.39706100,0.00000000,0.00000000,0.00000000,0.00000000,19.08391500,3.85922200,0.05329300,144.11488300,1.43161500,0.63053300,0.00000000,5593.07471300,77.23668500,1770.81372100,20.05411000,1.00000000,1.00000000,0.85479500,0.85861300,8.67265000,1.84759500,1.83288400,1.50012600,0.98949900,0.81017800,0.50490400,0.63000000,0.35714100,0.20032300,8.67265000,1800.00000000,0.26521500,0.03521800,0.22999700,0.02546600,0.28032700,0.29960800,0.30000800,0.30586200,0.31461900,0.32078500,0.31790000,0.33833300,0.34963800,1.91930600,1.78927400,1.78042600,1.66556300,1.32857000,0.96107300,1.35347700,2.54419800,7.38145100,10.41452300,0.26521500,47.63910300,30.03804900
16/02/1989,55,5.93831000,9098.02194800,1216.32810500,909.80219000,310.90894600,291.46154700,510.83668700,103.12092600,0.00000000,12.14411400,1.90046700,5.52492100,6.15906100,0.39706100,0.00000000,0.00000000,0.00000000,0.00000000,19.08391500,3.85922200,0.05329300,144.11488300,1.43161500,0.63053300,0.00000000,5593.07471300,77.23668500,1770.81372100,20.05411000,1.00000000,1.00000000,0.85479500,0.85861300,8.67265000,1.84759500,1.83288400,1.50012600,0.98949900,0.81017800,0.50490400,0.63000000,0.35714100,0.20032300,8.67265000,1800.00000000,0.26521500,0.03521800,0.22999700,0.02546600,0.28032700,0.29960800,0.30000800,0.30586200,0.31461900,0.32078500,0.31790000,0.33833300,0.34963800,1.91930600,1.78927400,1.78042600,1.66556300,1.32857000,0.96107300,1.35347700,2.54419800,7.38145100,10.41452300,0.26521500,47.63910300,30.03804900
17/02/1989,56,5.96506400,9435.63141900,1260.40982600,943.56314000,321.42824000,295.68873900,535.18493200,108.10791500,0.00000000,12.35172900,1.93047200,5.58999600,6.28697000,0.40872500,0.00000000,0.00000000,0.00000000,0.00000000,19.64097300,3.90204800,0.05591300,155.58637600,1.43258000,0.73452700,0.00000000,5655.14201000,81.03346500,1850.85754400,19.95411000,1.00000000,1.00000000,0.85787200,0.86179000,9.27413300,1.86603500,1.84632800,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.22776900,9.27413400,1800.00000000,0.24142100,0.03249100,0.20893000,0.02234000,0.28122800,0.30026500,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35524100,1.49633600,1.52299900,1.61265400,1.60139700,1.34921200,0.99507300,1.31859400,2.23113900,6.41785800,10.80686500,0.24142100,45.96282600,33.76094700
17/02/1989,56,5.96506400,9435.63141900,1260.40982600,943.56314000,321.42824000,295.68873900,535.18493200,108.10791500,0.00000000,12.35172900,1.93047200,5.58999600,6.28697000,0.40872500,0.00000000,0.00000000,0.00000000,0.00000000,19.64097300,3.90204800,0.05591300,155.58637600,1.43258000,0.73452700,0.00000000,5655.14201000,81.03346500,1850.85754400,19.95411000,1.00000000,1.00000000,0.85787200,0.86179000,9.27413300,1.86603500,1.84632800,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.22776900,9.27413400,1800.00000000,0.24142100,0.03249100,0.20893000,0.02234000,0.28122800,0.30026500,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35524100,1.49633600,1.52299900,1.61265400,1.60139700,1.34921200,0.99507300,1.31859400,2.23113900,6.41785800,10.80686500,0.24142100,45.96282600,33.76094700
18/02/1989,57,5.99234800,9771.89037200,1304.28675600,977.18904000,331.88192900,299.67833000,559.61486100,113.11163600,0.00000000,12.54120400,1.95802300,5.65855400,6.39483100,0.41875700,0.00000000,0.00000000,0.00000000,0.00000000,20.19525400,3.95094500,0.05858500,145.56126400,1.43220300,0.76745900,0.00000000,5726.00772700,84.90562000,1939.07580600,20.35024500,1.00000000,1.00000000,0.86130400,0.86530800,8.55705200,1.77925600,1.61757800,1.47675700,1.05933800,0.86355000,0.53525700,0.64004400,0.36781900,0.21745300,8.55705100,1800.00000000,0.22088600,0.02949500,0.19139200,0.01970300,0.27698600,0.28908200,0.29860500,0.31121600,0.32019300,0.32564100,0.31898300,0.34007700,0.35176000,1.70883600,1.44147200,1.45425700,1.44600800,1.21441700,0.89972100,1.17500400,1.98906000,5.66474300,11.21092400,0.22088600,43.81461000,33.62589500
18/02/1989,57,5.99234800,9771.89037200,1304.28675600,977.18904000,331.88192900,299.67833000,559.61486100,113.11163600,0.00000000,12.54120400,1.95802300,5.65855400,6.39483100,0.41875700,0.00000000,0.00000000,0.00000000,0.00000000,20.19525400,3.95094500,0.05858500,145.56126400,1.43220300,0.76745900,0.00000000,5726.00772700,84.90562000,1939.07580600,20.35024500,1.00000000,1.00000000,0.86130400,0.86530800,8.55705200,1.77925600,1.61757800,1.47675700,1.05933800,0.86355000,0.53525700,0.64004400,0.36781900,0.21745300,8.55705100,1800.00000000,0.22088600,0.02949500,0.19139200,0.01970300,0.27698600,0.28908200,0.29860500,0.31121600,0.32019300,0.32564100,0.31898300,0.34007700,0.35176000,1.70883600,1.44147200,1.45425700,1.44600800,1.21441700,0.89972100,1.17500400,1.98906000,5.66474300,11.21092400,0.22088600,43.81461000,33.62589500
19/02/1989,58,6.00000000,10156.74015600,1354.44537500,1015.67402000,343.91820800,299.31569200,591.55739300,119.65408200,0.00000000,12.71302000,1.98585000,5.65314100,6.55207700,0.43332700,0.00000000,0.00000000,0.00000000,0.00000000,20.76053900,3.94616400,0.06336600,155.71126200,1.43256600,0.86255000,0.00000000,5719.07873700,91.83461000,2000.00000000,20.46846900,1.00000000,1.00000000,0.86097200,0.86530800,9.28935100,1.87964800,1.84770200,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.22800000,9.28935000,1800.00000000,0.20356000,0.02805600,0.17550400,0.01873300,0.28189400,0.30033200,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35524000,1.36885000,1.29978400,1.34015700,1.35445000,1.18454500,0.90179500,1.15105800,1.73964400,4.85114700,10.86643400,0.20356000,44.61770400,38.48497800
19/02/1989,58,6.00000000,10156.74015600,1354.44537500,1015.67402000,343.91820800,299.31569200,591.55739300,119.65408200,0.00000000,12.71302000,1.98585000,5.65314100,6.55207700,0.43332700,0.00000000,0.00000000,0.00000000,0.00000000,20.76053900,3.94616400,0.06336600,155.71126200,1.43256600,0.86255000,0.00000000,5719.07873700,91.83461000,2000.00000000,20.46846900,1.00000000,1.00000000,0.86097200,0.86530800,9.28935100,1.87964800,1.84770200,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.22800000,9.28935000,1800.00000000,0.20356000,0.02805600,0.17550400,0.01873300,0.28189400,0.30033200,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35524000,1.36885000,1.29978400,1.34015700,1.35445000,1.18454500,0.90179500,1.15105800,1.73964400,4.85114700,10.86643400,0.20356000,44.61770400,38.48497800
20/02/1989,59,6.69909900,10523.39088900,1402.15926000,1052.33909000,355.32984600,298.95286600,621.98940400,125.88714500,0.00000000,12.83176000,2.04619800,5.64772300,6.64111900,0.46302500,0.00000000,0.00000000,0.00000000,0.00000000,20.83449100,3.94138100,0.06814900,155.42773400,1.43293000,1.00000000,0.00000000,5712.14615200,98.76719500,2000.00000000,20.19346900,1.00000000,1.00000000,0.86063900,0.86530800,9.30690200,1.76512600,1.71578300,1.51617300,1.06827600,0.85962900,0.51744700,0.62902900,0.35052800,0.20851700,8.63050700,1800.00000000,0.18306000,0.02444200,0.15861900,0.03597400,0.28398000,0.30135300,0.30889200,0.31887800,0.32726900,0.32955000,0.32327300,0.34183200,0.35425800,1.36577000,1.22239100,1.22814700,1.24230500,1.09642700,0.84344200,1.06246700,1.54712000,4.25219700,5.08866100,0.18306000,36.66507300,39.53860800
20/02/1989,59,6.69909900,10523.39088900,1402.15926000,1052.33909000,355.32984600,298.95286600,621.98940400,125.88714500,0.00000000,12.83176000,2.04619800,5.64772300,6.64111900,0.46302500,0.00000000,0.00000000,0.00000000,0.00000000,20.83449100,3.94138100,0.06814900,155.42773400,1.43293000,1.00000000,0.00000000,5712.14615200,98.76719500,2000.00000000,20.19346900,1.00000000,1.00000000,0.86063900,0.86530800,9.30690200,1.76512600,1.71578300,1.51617300,1.06827600,0.85962900,0.51744700,0.62902900,0.35052800,0.20851700,8.63050700,1800.00000000,0.18306000,0.02444200,0.15861900,0.03597400,0.28398000,0.30135300,0.30889200,0.31887800,0.32726900,0.32955000,0.32327300,0.34183200,0.35425800,1.36577000,1.22239100,1.22814700,1.24230500,1.09642700,0.84344200,1.06246700,1.54712000,4.25219700,5.08866100,0.18306000,36.66507300,39.53860800
21/02/1989,60,7.00000000,10899.16665900,1441.92176700,1089.91667000,357.88843600,298.57920700,659.56698100,125.88714500,0.00000000,12.88617600,2.16210000,5.64214200,6.64111900,0.51744100,0.00000000,0.00000000,0.00000000,0.00000000,20.83449100,3.93645500,0.07307600,150.09349100,1.43330600,0.99114500,0.00000000,5705.00658300,105.90676400,2000.00000000,20.79638000,1.00000000,1.00000000,0.86029600,0.86530800,9.03059200,1.88990500,1.82960000,1.54346700,1.10030300,0.90328600,0.54072400,0.63921700,0.36759800,0.21649100,9.03059300,1800.00000000,0.17441000,0.02518500,0.14922500,0.06837500,0.28239500,0.29944700,0.30260800,0.31435700,0.32434300,0.32651600,0.31889300,0.34004100,0.35144200,1.49632200,1.18698800,1.12305300,1.13314200,0.99800300,0.76593800,0.94976400,1.38122000,3.76007700,2.55079900,0.17441000,37.91329200,37.57757700
21/02/1989,60,7.00000000,10899.16665900,1441.92176700,1089.91667000,357.88843600,298.57920700,659.56698100,125.88714500,0.00000000,12.88617600,2.16210000,5.64214200,6.64111900,0.51744100,0.00000000,0.00000000,0.00000000,0.00000000,20.83449100,3.93645500,0.07307600,150.09349100,1.43330600,0.99114500,0.00000000,5705.00658300,105.90676400,2000.00000000,20.79638000,1.00000000,1.00000000,0.86029600,0.86530800,9.03059200,1.88990500,1.82960000,1.54346700,1.10030300,0.90328600,0.54072400,0.63921700,0.36759800,0.21649100,9.03059300,1800.00000000,0.17441000,0.02518500,0.14922500,0.06837500,0.28239500,0.29944700,0.30260800,0.31435700,0.32434300,0.32651600,0.31889300,0.34004100,0.35144200,1.49632200,1.18698800,1.12305300,1.13314200,0.99800300,0.76593800,0.94976400,1.38122000,3.76007700,2.55079900,0.17441000,37.91329200,37.57757700
22/02/1989,61,7.15485100,11258.16334700,1479.85928000,1125.81633000,360.29593000,298.20955600,695.46665000,125.88714500,0.00000000,12.94089700,2.26182100,5.63661900,6.64949800,0.56378300,0.00000000,0.00000000,0.00000000,0.00000000,20.83449100,3.93158100,0.07794900,146.66999100,1.43367700,0.78218400,0.00000000,5697.94359500,112.96975200,2000.00000000,20.57331300,1.00000000,1.00000000,0.85995500,0.86530800,8.88487300,1.87156500,1.84688000,1.53289500,1.07691900,0.84584600,0.51238000,0.63000000,0.35706400,0.21132400,8.88487200,1800.00000000,0.15876600,0.02426100,0.13450500,0.06250300,0.28149900,0.30029200,0.30197400,0.31256400,0.31834400,0.32198100,0.31790000,0.33832000,0.34973700,1.58060200,1.17086300,1.05450200,1.05145100,0.90868900,0.69838800,0.86285400,1.24286300,3.36391000,2.54011300,0.15876600,45.89670700,35.89966900
22/02/1989,61,7.15485100,11258.16334700,1479.85928000,1125.81633000,360.29593000,298.20955600,695.46665000,125.88714500,0.00000000,12.94089700,2.26182100,5.63661900,6.64949800,0.56378300,0.00000000,0.00000000,0.00000000,0.00000000,20.83449100,3.93158100,0.07794900,146.66999100,1.43367700,0.78218400,0.00000000,5697.94359500,112.96975200,2000.00000000,20.57331300,1.00000000,1.00000000,0.85995500,0.86530800,8.88487300,1.87156500,1.84688000,1.53289500,1.07691900,0.84584600,0.51238000,0.63000000,0.35706400,0.21132400,8.88487200,1800.00000000,0.15876600,0.02426100,0.13450500,0.06250300,0.28149900,0.30029200,0.30197400,0.31256400,0.31834400,0.32198100,0.31790000,0.33832000,0.34973700,1.58060200,1.17086300,1.05450200,1.05145100,0.90868900,0.69838800,0.86285400,1.24286300,3.36391000,2.54011300,0.15876600,45.89670700,35.89966900
23/02/1989,62,7.27668400,11626.71893100,1518.82854200,1162.67189000,362.78177200,297.83741800,732.32220800,125.88714500,0.00000000,12.99865600,2.34643600,5.63105700,6.66832100,0.60271900,0.00000000,0.00000000,0.00000000,0.00000000,20.83449100,3.92667500,0.08285500,142.48518400,1.43405200,0.78921400,0.00000000,5690.83308700,120.08026000,2000.00000000,20.71173000,1.00000000,1.00000000,0.85961100,0.86530800,8.63856500,1.86457600,1.81463500,1.50285600,1.00000900,0.79382000,0.48661400,0.61929300,0.34837200,0.20839000,8.63856500,1800.00000000,0.14689800,0.02345500,0.12344300,0.05601600,0.28115700,0.29871600,0.30017100,0.30666700,0.31291000,0.31785800,0.31674600,0.33690100,0.34876900,1.67940100,1.16609700,0.99242000,0.97165600,0.83509400,0.64174300,0.78534000,1.12429500,3.01993700,2.62241300,0.14689800,46.69904800,36.85555800
23/02/1989,62,7.27668400,11626.71893100,1518.82854200,1162.67189000,362.78177200,297.83741800,732.32220800,125.88714500,0.00000000,12.99865600,2.34643600,5.63105700,6.66832100,0.60271900,0.00000000,0.00000000,0.00000000,0.00000000,20.83449100,3.92667500,0.08285500,142.48518400,1.43405200,0.78921400,0.00000000,5690.83308700,120.08026000,2000.00000000,20.71173000,1.00000000,1.00000000,0.85961100,0.86530800,8.63856500,1.86457600,1.81463500,1.50285600,1.00000900,0.79382000,0.48661400,0.61929300,0.34837200,0.20839000,8.63856500,1800.00000000,0.14689800,0.02345500,0.12344300,0.05601600,0.28115700,0.29871600,0.30017100,0.30666700,0.31291000,0.31785800,0.31674600,0.33690100,0.34876900,1.67940100,1.16609700,0.99242000,0.97165600,0.83509400,0.64174300,0.78534000,1.12429500,3.01993700,2.62241300,0.14689800,46.69904800,36.85555800
24/02/1989,63,7.39799800,11973.73692500,1555.45328500,1197.37369000,365.07526500,297.46686800,767.02400700,125.88714500,0.00000000,13.05740900,2.42001200,5.62551700,6.69353000,0.63626200,0.00000000,0.00000000,0.00000000,0.00000000,20.83449100,3.92179000,0.08774100,142.98595400,1.43442600,0.78568100,0.00000000,5683.75293400,127.16041300,2000.00000000,20.62331200,1.00000000,1.00000000,0.85926800,0.86530800,8.80513500,1.87254500,1.84697800,1.60949700,1.08020400,0.77743100,0.46555700,0.60738500,0.34007500,0.20546400,8.80513600,1800.00000000,0.13702100,0.02314000,0.11388100,0.05112100,0.28154700,0.30029700,0.30657000,0.31281600,0.31119800,0.31448900,0.31546300,0.33554600,0.34780300,1.64942000,1.17504400,0.96240300,0.93036700,0.78195600,0.59548300,0.71769100,1.02197900,2.72033500,2.68033400,0.13702100,44.16782100,34.70179900
24/02/1989,63,7.39799800,11973.73692500,1555.45328500,1197.37369000,365.07526500,297.46686800,767.02400700,125.88714500,0.00000000,13.05740900,2.42001200,5.62551700,6.69353000,0.63626200,0.00000000,0.00000000,0.00000000,0.00000000,20.83449100,3.92179000,0.08774100,142.98595400,1.43442600,0.78568100,0.00000000,5683.75293400,127.16041300,2000.00000000,20.62331200,1.00000000,1.00000000,0.85926800,0.86530800,8.80513500,1.87254500,1.84697800,1.60949700,1.08020400,0.77743100,0.46555700,0.60738500,0.34007500,0.20546400,8.80513600,1800.00000000,0.13702100,0.02314000,0.11388100,0.05112100,0.28154700,0.30029700,0.30657000,0.31281600,0.31119800,0.31448900,0.31546300,0.33554600,0.34780300,1.64942000,1.17504400,0.96240300,0.93036700,0.78195600,0.59548300,0.71769100,1.02197900,2.72033500,2.68033400,0.13702100,44.16782100,34.70179900
25/02/1989,64,7.51698100,12311.18640300,1591.04046100,1231.11864000,367.28092500,297.10343600,800.76895500,125.88714500,0.00000000,13.11562100,2.48431500,5.62008100,6.72267300,0.66533200,0.00000000,0.00000000,0.00000000,0.00000000,20.83449100,3.91699800,0.09253200,155.53420300,1.43479300,0.71822300,0.00000000,5676.80877700,134.10457000,2000.00000000,20.22717800,1.00000000,1.00000000,0.85893000,0.86530800,9.26810300,1.86033300,1.84577000,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.22800000,9.26810400,1800.00000000,0.12735500,0.02125500,0.10610000,0.04669000,0.28095000,0.30023800,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35524000,1.25923900,1.07510500,0.95360400,0.91022600,0.81118700,0.64556000,0.76489000,0.92210600,2.32776600,2.72770200,0.12735500,46.98392600,33.74494800
25/02/1989,64,7.51698100,12311.18640300,1591.04046100,1231.11864000,367.28092500,297.10343600,800.76895500,125.88714500,0.00000000,13.11562100,2.48431500,5.62008100,6.72267300,0.66533200,0.00000000,0.00000000,0.00000000,0.00000000,20.83449100,3.91699800,0.09253200,155.53420300,1.43479300,0.71822300,0.00000000,5676.80877700,134.10457000,2000.00000000,20.22717800,1.00000000,1.00000000,0.85893000,0.86530800,9.26810300,1.86033300,1.84577000,1.63500000,1.15200000,0.92700000,0.55800000,0.68400000,0.37800000,0.22800000,9.26810400,1800.00000000,0.12735500,0.02125500,0.10610000,0.04669000,0.28095000,0.30023800,0.30810000,0.31832000,0.32682000,0.32928000,0.32372000,0.34174000,0.35524000,1.25923900,1.07510500,0.95360400,0.91022600,0.81118700,0.64556000,0.76489000,0.92210600,2.32776600,2.72770200,0.12735500,46.98392600,33.74494800
26/02/1989,65,7.62826400,12567.11958300,1617.78592600,1256.71196000,368.77298100,296.76352700,826.36227300,125.88714500,0.00000000,13.16778100,2.53821500,5.61499600,6.75044100,0.68972400,0.00000000,0.00000000,0.00000000,0.00000000,20.83449100,3.91251700,0.09701400,146.77790100,1.43513700,0.53000500,0.00000000,5670.31407100,140.59927600,2000.00000000,18.91800000,1.00000000,1.00000000,0.85861400,0.86530800,8.70075000,1.81204200,1.71850300,1.48588300,1.06011700,0.86362200,0.53526600,0.64004400,0.36781900,0.21745300,8.70074900,1800.00000000,0.11102900,0.02050000,0.09052800,0.04109600,0.27858900,0.29401600,0.29915300,0.31127600,0.32020100,0.32564300,0.31898300,0.34007700,0.35175900,1.48481000,1.07518900,0.89422900,0.84939200,0.74884100,0.59747200,0.69580400,0.83945300,2.08884800,2.70166500,0.11102900,48.28884100,25.59331800
