ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
28/03/2001,84,8.80474400,16465.68732300,1838.76723500,1646.56873000,237.04127600,181.69332400,592.12315400,74.78853600,753.12094500,19.01275400,2.51263800,4.01503500,3.08858900,0.16868300,10.76963000,1.43000000,4223.76363100,178.30565600,16.34482800,3.03781900,0.74902700,162.15471300,1.32168400,1.00000000,0.45738800,4339.74120600,1070.03849500,2000.00000000,17.14500000,1.00000000,1.00000000,0.78104900,0.84944400,12.98223200,1.04143200,1.28689000,2.25149400,0.43927800,0.39872600,0.34290500,0.14522200,5.90594800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40567300,0.44000700,0.41746700,0.29876900,0.29736300,0.34167000,0.36271900,13.31594200,24.71957200,37.32950600,6.11041400,4.28212100,5.42984000,7.25946500,1.16006700,0.00000000,29.22509500,64.24150600
29/03/2001,85,8.83370400,16735.55740500,1857.69581100,1673.55574000,236.56719400,174.10897400,587.30735500,74.78853600,784.92375200,19.01275400,2.50761200,3.58772200,2.91135200,0.16216800,11.22441000,1.43000000,4223.76363100,185.83515100,16.34482800,2.91101200,0.87583300,155.17059300,1.23246600,1.00000000,0.46901600,4158.58918600,1251.19051600,2000.00000000,14.33500000,1.00000000,1.00000000,0.76671800,0.84944400,12.33940900,0.54930900,0.69353600,1.25330300,0.24634100,0.22439400,0.19451300,0.08314600,3.24454300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39561100,0.43121700,0.41470500,0.29821500,0.29666300,0.34099800,0.36242600,13.39842100,24.46484800,37.50875900,6.14050700,4.29099100,5.43490900,7.26310900,1.31799600,0.00000000,26.98700800,102.63503600
30/03/2001,86,8.85947600,16920.64691900,1868.48296900,1692.06469000,236.09405900,166.86031500,577.51389100,74.78853600,813.22616700,19.01275400,2.50259700,3.22567500,2.76460900,0.15678500,11.59845500,1.42622800,4223.76363100,192.53590800,16.34482800,2.78981900,0.99702700,151.17271000,1.15623100,1.00000000,0.48061200,3985.45512000,1424.32458200,2000.00000000,12.75721100,1.00000000,1.00000000,0.75214400,0.84944400,11.97061200,0.44504600,0.57541800,1.04910300,0.20855800,0.18995100,0.16530700,0.07104100,2.70442400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38836000,0.42596200,0.41129100,0.29776900,0.29607700,0.34042400,0.36217200,13.47470000,24.40158100,37.53657900,6.16859800,4.29898900,5.43949900,7.26645100,1.40129600,0.00000000,18.50895100,81.92629800
31/03/2001,87,8.88520700,17086.75289400,1877.76762800,1708.67529000,235.62187100,160.00656500,565.86727800,74.78853600,841.48337800,19.01275400,2.49759200,2.90832300,2.62679700,0.15678500,11.92904300,1.41762100,4223.76363100,199.22596300,16.34482800,2.67522700,1.11161800,148.75525700,1.08713100,1.00000000,0.49247700,3821.75342500,1588.02627700,2000.00000000,12.73683500,1.00000000,1.00000000,0.73752900,0.84944400,11.75508900,0.35146600,0.44321200,0.81191000,0.16327000,0.14861600,0.12974600,0.05601600,2.10423600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38855200,0.42210900,0.40848200,0.29746000,0.29562800,0.33996900,0.36196800,13.53878000,24.36477900,37.54155700,6.19501900,4.30628000,5.44369100,7.26953800,1.40865500,0.00000000,16.61059800,92.79331000
01/04/2001,88,8.91100600,17309.50000300,1893.06635700,1730.95000000,235.15062800,153.50182600,559.81045300,74.78853600,869.81491400,19.01275400,2.49259700,2.62865700,2.49664800,0.15678500,12.22746700,1.40575500,4223.76363100,205.93361500,16.34482800,2.56647200,1.22037400,147.63280900,1.02423000,1.00000000,0.50250700,3666.38788900,1743.39181300,2000.00000000,12.77033700,1.00000000,1.00000000,0.72286100,0.84944400,11.66323700,0.69978400,0.83318500,1.53191900,0.31125100,0.28294500,0.24756800,0.10727300,4.01392500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39089200,0.41584400,0.40327000,0.29664600,0.29473200,0.33912100,0.36159300,13.59104700,24.33757600,37.54565800,6.22040500,4.31332600,5.44775400,7.27255400,1.41444100,0.00000000,22.27471100,64.72348500
02/04/2001,89,8.93727700,17515.41325900,1906.92262600,1751.54133000,234.68032600,147.23707100,551.55157800,74.78853600,898.66511500,19.01275400,2.48761100,2.37830700,2.37217000,0.15678500,12.50110200,1.39107500,4223.76363100,212.76406400,16.34482800,2.46172800,1.32511800,142.60819600,0.96611300,1.00000000,0.51307100,3516.75434500,1893.02535700,2000.00000000,13.00412400,1.00000000,1.00000000,0.70796000,0.84944400,11.20078500,0.62057800,0.77253200,1.42571200,0.29357900,0.26755300,0.23541800,0.10272200,3.71809300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38049600,0.41000000,0.39841300,0.29587200,0.29388600,0.33831500,0.36123300,13.64275900,24.30982000,37.54885900,6.24403000,4.32003100,5.45163300,7.27545100,1.45537800,0.00000000,20.59132600,62.03153200
03/04/2001,90,8.96379100,17689.53829900,1917.89533800,1768.95383000,234.21096600,141.26663900,539.84620900,74.78853600,927.78298800,19.01275400,2.48263600,2.15636600,2.25414200,0.15678500,12.74993500,1.37423700,4223.76363100,219.65788500,16.34482800,2.36190500,1.42494000,137.96881100,0.91297700,1.00000000,0.52448100,3374.15070700,2035.62899400,2000.00000000,13.12477600,1.00000000,1.00000000,0.69301400,0.84944400,10.77489300,0.49955800,0.64963700,1.20336700,0.25098900,0.22933600,0.20287500,0.08911800,3.12488000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37150500,0.40500300,0.39430000,0.29522300,0.29316700,0.33761800,0.36091700,13.69574600,24.28311200,37.55190300,6.26628100,4.32666400,5.45549300,7.27834700,1.48119400,0.00000000,17.41250400,60.04003500
04/04/2001,91,8.98975900,17858.36586400,1928.79367800,1785.83659000,233.74254400,135.75064500,528.21154000,74.78853600,956.30041300,19.01275400,2.47767100,1.96519100,2.14535100,0.15678500,12.97004800,1.35627300,4223.76363100,226.40954800,16.34482800,2.26968100,1.51716500,133.93215600,0.86584500,1.00000000,0.53549200,3242.40129500,2167.37840700,2000.00000000,12.85412600,1.00000000,1.00000000,0.67852700,0.84944400,10.40393200,0.43178400,0.58854500,1.09425200,0.23090400,0.21141100,0.18786100,0.08300500,2.82776300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36303000,0.40043500,0.39055200,0.29462800,0.29250800,0.33697200,0.36062200,13.75137500,24.25750500,37.55505400,6.28747400,4.33330700,5.45938300,7.28127900,1.47954800,0.00000000,16.88275600,62.11519200
05/04/2001,92,9.00000000,18032.35239400,1940.52353700,1803.23524000,233.27505900,130.54933600,528.21154000,74.78853600,973.69906600,19.01275400,2.47271600,1.79664000,2.04285200,0.15678500,13.16951700,1.35252400,4223.76363100,230.52877700,16.34482800,2.18271800,1.60412800,130.03209700,0.82312100,1.00000000,0.53997300,3118.16813600,2291.61156600,2000.00000000,12.84434000,1.00000000,1.00000000,0.66424000,0.84944400,10.04419100,0.45492100,0.65994500,1.23162500,0.26277400,0.24104600,0.21507900,0.09555100,3.16094100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35333800,0.39540300,0.38634800,0.29391500,0.29174900,0.33623600,0.36028500,13.81140600,24.23271800,37.55852100,6.30779600,4.34002400,5.46334000,7.28427700,1.48303500,0.00000000,17.39865300,55.28587300
06/04/2001,93,9.56141300,18177.65112400,1950.04888300,1817.76511000,232.80850900,126.01136000,528.21154000,74.78853600,988.22893900,19.01275400,2.46777000,1.65855600,1.95418000,0.15678500,13.33654500,1.34954000,4223.76363100,233.96880700,16.34482800,2.10684500,1.68000100,125.91894100,0.78722200,1.00000000,0.54365100,3009.77867300,2400.00102900,2000.00000000,11.87435800,0.97718300,1.00000000,0.65125800,0.84944400,9.66767100,0.38043200,0.58629600,1.09824800,0.23707000,0.21813100,0.19560900,0.08745100,2.80323800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34493200,0.39089100,0.38259200,0.29327600,0.29106600,0.33556500,0.35997500,13.87415300,24.20914100,37.56196200,6.32702800,4.34662000,5.46724500,7.28725600,1.07757100,0.00000000,14.52987300,50.10992600
07/04/2001,94,9.93176400,18276.34320400,1956.30175400,1827.63432000,232.34289200,122.86064000,528.21154000,74.78853600,998.09814700,19.01275400,2.46283500,1.56825800,1.86313000,0.15678500,13.47767500,1.35033600,4223.76363100,236.30539800,16.34482800,2.05416700,1.73267900,122.39667100,0.76345200,1.00000000,0.54611500,2934.52379000,2475.25591200,2000.00000000,12.96228400,0.93473600,1.00000000,0.64195000,0.84944400,9.34705500,0.19026100,0.30764000,0.57835600,0.12621700,0.11645500,0.10490200,0.04717100,1.47100200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33932900,0.38827000,0.38057200,0.29299600,0.29072200,0.33519800,0.35979900,13.93714600,24.18692600,37.56523500,6.34526300,4.35303100,5.47105600,7.29018600,0.82258200,0.00000000,9.86920800,62.71102200
08/04/2001,95,10.00000000,18276.34320400,1965.07843300,1827.63432000,241.11957000,122.86064000,528.21154000,74.78853600,998.09814700,19.01275400,2.45790900,1.56825800,1.86313000,0.15678500,13.47767500,1.35033600,4223.76363100,236.30539800,16.34482800,2.05416700,1.73267900,123.60006700,0.76345200,1.00000000,0.54611500,2934.52379000,2475.25591200,2000.00000000,13.77500000,0.93473600,1.00000000,0.64195000,0.84944400,9.48408700,0.15736500,0.20645300,0.38906700,0.08559300,0.07898500,0.07127600,0.03215000,1.02089000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35641300,0.38648700,0.37918400,0.29284600,0.29050200,0.33494200,0.35967200,13.98985600,24.17439800,37.56833600,6.36293500,4.35929900,5.47479600,7.29309300,0.92471400,0.00000000,9.24136500,85.85248900
09/04/2001,96,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.14000000,0.93473600,1.00000000,0.00000000,0.00000000,9.44180000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35817700,0.38394000,0.37702600,0.29252000,0.29012300,0.33454300,0.35948000,14.04083000,24.16516700,37.57164400,6.38032100,4.36558800,5.47856100,7.29604000,0.99561300,0.00000000,0.00000000,0.00000000
10/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35288200,0.38356500,0.37693800,0.29264600,0.29016600,0.33452600,0.35946100,12.81053300,23.88596300,37.18466600,6.33576200,4.33480900,5.46235500,7.29803900,0.00000000,0.00000000,0.00000000,0.00000000
11/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34578000,0.38314500,0.37684900,0.29277200,0.29020900,0.33450900,0.35944200,11.60435400,23.58428400,36.78963500,6.28038500,4.28942700,5.43603400,7.29944400,0.00000000,0.00000000,0.00000000,0.00000000
12/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33827300,0.38268600,0.37675800,0.29289800,0.29025300,0.33449200,0.35942200,10.52035500,23.29993800,36.42171100,6.22561100,4.24558300,5.41139900,7.30043300,0.00000000,0.00000000,0.00000000,0.00000000
13/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33460200,0.38221500,0.37666600,0.29302300,0.29029600,0.33447500,0.35940300,9.79874000,23.04847300,36.09759100,6.17472800,4.20509100,5.38921300,7.30112900,0.00000000,0.00000000,0.00000000,0.00000000
14/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33039700,0.38173000,0.37657200,0.29314800,0.29033900,0.33445900,0.35938400,8.87007600,22.82607100,35.81257600,6.12784300,4.16785600,5.36928100,7.30166300,0.00000000,0.00000000,0.00000000,0.00000000
15/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32440000,0.38122700,0.37647700,0.29327300,0.29038300,0.33444200,0.35936400,8.03989700,22.62052500,35.55184600,6.08293200,4.13262300,5.35091100,7.30214300,0.00000000,0.00000000,0.00000000,0.00000000
16/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31917200,0.38071100,0.37638100,0.29339700,0.29042600,0.33442500,0.35934500,7.32765400,22.43696000,35.32113600,6.04166900,4.10021300,5.33437100,7.30259900,0.00000000,0.00000000,0.00000000,0.00000000
17/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31158600,0.38017700,0.37628200,0.29352100,0.29046900,0.33440800,0.35932600,6.69457300,22.26305800,35.10532400,6.00144900,4.06912800,5.31892900,7.30309900,0.00000000,0.00000000,0.00000000,0.00000000
18/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30568000,0.37963500,0.37618200,0.29364500,0.29051300,0.33439200,0.35930600,6.15774500,22.09226000,34.89532900,5.96045000,4.03838100,5.30413100,7.30369600,0.00000000,0.00000000,0.00000000,0.00000000
19/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29850000,0.37908300,0.37608100,0.29376800,0.29055600,0.33437500,0.35928700,5.72156600,21.92567100,34.69239400,5.91896000,4.00813200,5.29002800,7.30440700,0.00000000,0.00000000,0.00000000,0.00000000
20/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29471700,0.37853300,0.37597800,0.29389000,0.29060000,0.33435800,0.35926800,5.38581800,21.76814800,34.50169800,5.87830000,3.97903500,5.27684700,7.30522400,0.00000000,0.00000000,0.00000000,0.00000000
21/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29119800,0.37798500,0.37587300,0.29401300,0.29064300,0.33434200,0.35924800,5.11134300,21.62184300,34.32574800,5.83935500,3.95148500,5.26469400,7.30613800,0.00000000,0.00000000,0.00000000,0.00000000
22/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36592200,0.37783700,0.37576900,0.29413500,0.29068700,0.33432500,0.35922900,3.41506200,21.50966100,34.16464200,5.80232800,3.92543700,5.25346300,7.30716000,0.00000000,0.00000000,0.00000000,0.00000000
23/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39387500,0.37804200,0.37566600,0.29425600,0.29073000,0.33430900,0.35921000,1.72437200,21.41450700,34.01652900,5.76709100,3.90083900,5.24312200,7.30827800,0.00000000,0.00000000,0.00000000,0.00000000
24/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38601300,0.37812700,0.37556400,0.29437700,0.29077400,0.33429200,0.35919100,0.59378600,21.32713500,33.88153800,5.73406400,3.87786400,5.23370300,7.30946500,0.00000000,0.00000000,0.00000000,0.00000000
25/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37871700,0.37811600,0.37546200,0.29449800,0.29081700,0.33427600,0.35917100,0.22206400,21.24559000,33.75565000,5.70231200,3.85602000,5.22499500,7.31074300,0.00000000,0.00000000,0.00000000,0.00000000
26/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37256900,0.37803200,0.37536100,0.29461800,0.29086100,0.33425900,0.35915200,0.10317500,21.16537100,33.63435700,5.67054000,3.83468900,5.21676600,7.31215400,0.00000000,0.00000000,0.00000000,0.00000000
27/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42119900,0.38617300,0.37529600,0.29473900,0.29090400,0.33424300,0.35913300,0.06170600,21.09042900,33.52469600,5.63983700,3.81430100,5.20912200,7.31367000,0.00000000,0.00000000,0.00000000,0.00000000
28/04/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.06537200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26032200,0.32863500,0.62060200,0.13748000,0.12677000,0.11448600,0.05174800,1.64004300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41466400,0.39142900,0.37525700,0.29485800,0.29094800,0.33422700,0.35911400,0.05192700,21.01543000,33.42311100,5.60958500,3.79459600,5.20198000,7.31529900,0.00000000,0.00000000,0.00000000,0.00000000
