ApsimVersion = 7.7
Title = 12) Pongola 1986-87 N14 1R
              SimulationName       ZoneName    Clock.Today           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)         leaves   green_leaves    dead_leaves     root_depth    rootgreenwt     stage_code         dlt_dm   dlt_dm_green   partition_xs dlt_dm_detached_root dlt_dm_detached_leaf dlt_dm_detached_cab
                          ()             ()   (dd/mm/yyyy)             ()             ()             ()         (year)          (day)         (days)             ()             ()             ()        (kg/ha)           (mm)           (mm)         (t/ha)        (g/m^2)        (g/m^2)          (g/g)            (%)          (g/g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)             ()             ()             ()           (mm)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)              (g/m^2)              (g/m^2)             (g/m^2)
 "12 Pongola 1986_87 N14 1R"        paddock     27/03/1987        pongola        1986-87          2.000           1987             86            136          alive              1          0.000            0.0          0.000          0.000         20.353         636.78          96.00          0.047          2.902          0.151        1647.80        1575.29         590.76         347.76          73.67          5.398          1.000          1.000          14.88           14.62           3.71           8.84           2.07           0.27           0.01           0.01           0.01          0.313            0.4            5.1           21.5           20.2            5.5            4.1            3.0            3.2            4.4            5.9            0.0          0.560          3.078         10.303          9.419          2.557          1.022          0.747          0.786          1.105          1.478            0.1            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.112          0.092          0.012          0.000          0.003          0.000          0.000          0.000          0.000          0.001         17.359         13.000          4.359       1750.000         583.47          4.000          24.58          28.26          -0.00                 1.16                 0.62                0.07
 "12 Pongola 1986_87 N14 1R"        paddock     28/03/1987        pongola        1986-87          2.000           1987             87            137          alive              1          0.000            0.0          0.000          0.000         21.196         663.54         110.61          0.052          3.518          0.167        1682.30        1605.53         592.94         349.04          77.94          5.408          1.000          1.000          15.05           14.77           3.83           8.86           2.07           0.29           0.01           0.01           0.01          0.313            0.4            4.9           20.3           19.6            5.5            4.1            3.0            3.1            4.3            5.9            0.0          0.612          2.931          9.745          9.156          2.562          1.021          0.746          0.779          1.076          1.478            0.1            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.111          0.092          0.013          0.000          0.003          0.000          0.000          0.000          0.000          0.001         17.488         13.000          4.488       1765.000         587.58          4.000          35.23          40.51           0.00                 1.16                 0.65                0.08
 "12 Pongola 1986_87 N14 1R"        paddock     29/03/1987        pongola        1986-87          2.000           1987             88            138          alive              1          0.000            0.0          0.000          0.000         21.761         682.10         126.05          0.058          4.225          0.185        1704.75        1623.27         592.43         348.74          82.66          5.405          0.646          1.000          15.25           14.95           3.99           8.88           2.07           0.30           0.01           0.01           0.01          0.313            0.5            4.6           19.0           19.0            5.5            4.1            3.0            3.1            4.2            5.9            0.0          0.657          2.756          9.091          8.849          2.566          1.020          0.744          0.771          1.044          1.478            0.1            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.092          0.091          0.013          0.000          0.003          0.000          0.000          0.000          0.000          0.001         17.629         13.000          4.629       1780.000         589.89          4.000          23.22          26.70           0.00                 1.17                 0.69                0.08
 "12 Pongola 1986_87 N14 1R"        paddock     30/03/1987        pongola        1986-87          2.000           1987             89            139          alive              1          0.000            0.0          0.000         11.000         22.509         706.20         144.01          0.064          4.969          0.204        1734.98        1648.67         593.25         349.22          87.49          5.416          0.911          1.000          15.38           15.06           4.13           8.86           2.07           0.32           0.01           0.01           0.01          0.314            0.4            4.5           18.1           18.6            5.5            4.1            3.0            3.1            4.1            5.9            0.0          0.505          2.703          8.674          8.656          2.569          1.020          0.743          0.765          1.029          1.477            0.1            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.093          0.091          0.013          0.000          0.002          0.000          0.000          0.000          0.000          0.001         17.774         13.000          4.774       1795.000         593.37          4.000          31.05          35.70           0.00                 1.18                 0.73                0.09
 "12 Pongola 1986_87 N14 1R"        paddock     31/03/1987        pongola        1986-87          2.000           1987             90            140          alive              1          0.000            0.0          0.000          0.000         23.290         731.12         161.59          0.069          5.634          0.221        1766.65        1676.10         594.83         350.15          91.73          5.426          1.000          1.000          15.51           15.18           4.26           8.85           2.07           0.34           0.01           0.01           0.01          0.314            0.4            4.3           17.2           18.2            5.5            4.1            3.0            3.1            4.1            5.9            0.0          0.530          2.581          8.257          8.464          2.571          1.019          0.742          0.759          1.010          1.477            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.096          0.089          0.013          0.000          0.002          0.000          0.000          0.000          0.000          0.001         17.905         13.000          4.905       1810.000         597.06          4.000          32.53          37.41           0.00                 1.18                 0.77                0.09
 "12 Pongola 1986_87 N14 1R"        paddock     01/04/1987        pongola        1986-87          2.000           1987             91            141          alive              1          0.000            0.0          0.000          0.000         23.950         752.62         177.71          0.074          6.226          0.236        1793.03        1697.67         594.87         350.18          96.55          5.432          0.873          1.000          15.65           15.30           4.39           8.85           2.06           0.36           0.01           0.01           0.01          0.314            0.4            4.1           16.3           17.7            5.5            4.1            3.0            3.0            4.0            5.9            0.0          0.567          2.451          7.826          8.258          2.573          1.018          0.741          0.753          0.984          1.476            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.099          0.088          0.014          0.000          0.002          0.000          0.000          0.000          0.000          0.001         18.047         13.000          5.047       1825.000         599.96          4.000          27.28          31.38           0.00                 1.19                 0.81                0.10
 "12 Pongola 1986_87 N14 1R"        paddock     02/04/1987        pongola        1986-87          2.000           1987             92            142          alive              1          0.000            0.0          0.000          0.000         24.722         778.51         194.18          0.079          6.761          0.249        1823.48        1719.82         592.52         348.80         104.86          5.420          1.000          1.000          15.77           15.39           4.52           8.82           2.05           0.39           0.01           0.01           0.01          0.315            0.4            3.9           15.6           17.3            5.5            4.1            3.0            3.0            3.9            5.9            0.0          0.609          2.352          7.471          8.087          2.574          1.018          0.740          0.748          0.960          1.457            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.086          0.086          0.014          0.000          0.002          0.000          0.000          0.000          0.000          0.001         18.200         13.000          5.200       1840.000         603.47          4.000          31.40          36.12           0.00                 1.19                 0.85                0.10
 "12 Pongola 1986_87 N14 1R"        paddock     03/04/1987        pongola        1986-87          2.000           1987             93            143          alive              1          0.000            0.0          0.000          0.000         25.449         803.01         211.55          0.083          7.324          0.263        1851.97        1740.24         589.95         347.28         112.94          5.404          0.880          1.000          15.90           15.49           4.66           8.79           2.04           0.42           0.01           0.01           0.01          0.316            0.4            3.7           14.8           17.0            5.5            4.1            3.0            3.0            3.7            5.7            0.0          0.634          2.246          7.103          7.906          2.575          1.017          0.739          0.742          0.930          1.423            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.048          0.085          0.014          0.000          0.002          0.000          0.000          0.000          0.000          0.001         18.361         13.000          5.361       1855.000         606.69          4.000          29.53          33.95           0.00                 1.20                 0.93                0.11
 "12 Pongola 1986_87 N14 1R"        paddock     04/04/1987        pongola        1986-87          2.000           1987             94            144          alive              1          0.000            0.0          0.000          0.000         25.993         821.64         220.97          0.085          7.557          0.269        1872.71        1754.20         587.01         345.55         119.73          5.383          1.000          1.000          15.99           15.56           4.78           8.76           2.02           0.44           0.01           0.01           0.01          0.316            0.5            3.6           14.3           16.7            5.5            4.1            3.0            3.0            3.7            5.6            0.0          0.651          2.183          6.863          7.785          2.576          1.017          0.738          0.738          0.909          1.397            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.032          0.075          0.013          0.000          0.002          0.000          0.000          0.000          0.000          0.001         18.501         13.000          5.501       1870.000         608.76          4.000          21.86          25.14           0.00                 1.21                 1.00                0.12
 "12 Pongola 1986_87 N14 1R"        paddock     05/04/1987        pongola        1986-87          2.000           1987             95            145          alive              1          0.000            0.0          0.000          6.400         26.707         845.44         235.69          0.088          7.955          0.279        1900.69        1775.31         585.31         344.56         126.60          5.376          1.000          1.000          16.09           15.63           4.90           8.73           2.01           0.47           0.01           0.01           0.01          0.317            0.4            3.5           13.7           16.4            5.5            4.1            3.0            2.9            3.5            5.5            0.0          0.634          2.104          6.584          7.642          2.576          1.016          0.737          0.733          0.882          1.357            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.093          0.059          0.013          0.000          0.002          0.000          0.000          0.000          0.000          0.001         18.644         13.000          5.644       1885.000         611.92          4.000          29.16          33.54           0.00                 1.21                 1.06                0.12
 "12 Pongola 1986_87 N14 1R"        paddock     06/04/1987        pongola        1986-87          2.000           1987             96            146          alive              1          0.000            0.0          0.000         18.400         27.320         866.40         249.99          0.092          8.355          0.289        1924.16        1791.35         582.21         342.73         134.03          5.354          0.911          1.000          16.21           15.72           5.03           8.70           1.99           0.49           0.01           0.01           0.01          0.317            0.2            3.1           13.4           16.1            5.5            4.1            3.0            2.9            3.4            5.3            0.0          0.335          1.860          6.420          7.515          2.576          1.016          0.736          0.728          0.858          1.324            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.102          0.059          0.013          0.000          0.002          0.000          0.000          0.000          0.000          0.001         18.798         13.000          5.798       1900.000         614.40          4.000          24.72          28.42           0.00                 1.22                 1.12                0.13
 "12 Pongola 1986_87 N14 1R"        paddock     07/04/1987        pongola        1986-87          2.000           1987             97            147          alive              1          0.000            0.0          0.000          0.000         28.005         889.14         264.46          0.094          8.715          0.297        1950.79        1811.80         580.78         341.89         140.22          5.348          1.000          1.000          16.31           15.80           5.15           8.67           1.98           0.52           0.01           0.01           0.01          0.317            0.3            2.9           12.8           15.9            5.5            4.1            3.0            2.9            3.4            5.2            0.0          0.376          1.743          6.123          7.405          2.576          1.015          0.736          0.724          0.835          1.289            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.102          0.062          0.014          0.000          0.002          0.000          0.000          0.000          0.000          0.001         18.931         13.000          5.931       1915.000         617.37          4.000          27.97          32.16           0.00                 1.22                 1.19                0.14
 "12 Pongola 1986_87 N14 1R"        paddock     08/04/1987        pongola        1986-87          2.000           1987             98            148          alive              1          0.000            0.0          0.000          3.800         28.315         900.78         269.04          0.095          8.787          0.299        1961.31        1815.83         575.98         339.07         146.71          5.306          1.000          1.000          16.37           15.83           5.23           8.65           1.96           0.54           0.01           0.02           0.01          0.318            0.3            2.9           12.6           15.8            5.5            4.1            3.0            2.9            3.3            5.0            0.0          0.376          1.726          6.038          7.361          2.577          1.015          0.735          0.722          0.820          1.253            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.099          0.061          0.014          0.000          0.002          0.000          0.000          0.000          0.000          0.001         18.068         13.000          5.068       1930.000         617.92          4.000          11.90          13.69           0.00                 1.23                 1.24                0.15
 "12 Pongola 1986_87 N14 1R"        paddock     09/04/1987        pongola        1986-87          2.000           1987             99            149          alive              1          0.000            0.0          0.000         13.200         28.982         923.32         279.45          0.096          8.960          0.303        1986.88        1834.28         573.40         337.55         153.84          5.293          1.000          1.000          16.45           15.89           5.33           8.62           1.95           0.57           0.01           0.02           0.01          0.319            0.2            2.3           12.5           15.6            5.5            4.1            3.0            2.9            3.2            4.9            0.0          0.240          1.372          5.995          7.290          2.577          1.015          0.735          0.719          0.801          1.215            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.101          0.055          0.014          0.000          0.002          0.000          0.000          0.000          0.000          0.001         18.207         13.000          5.207       1945.000         620.74          4.000          27.03          31.09           0.00                 1.23                 1.30                0.15
 "12 Pongola 1986_87 N14 1R"        paddock     10/04/1987        pongola        1986-87          2.000           1987            100            150          alive              1          0.000            0.0          0.000         15.000         29.642         945.75         294.84          0.099          9.334          0.312        2012.04        1852.07         570.49         335.83         161.22          5.275          0.915          1.000          16.58           15.99           5.47           8.58           1.93           0.59           0.01           0.02           0.01          0.319            0.1            1.7           10.9           16.4            5.5            4.1            3.0            2.9            3.1            4.8            0.0          0.168          0.994          5.248          7.646          2.580          1.014          0.734          0.715          0.781          1.185            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.107          0.050          0.015          0.000          0.002          0.000          0.000          0.000          0.000          0.001         18.354         13.000          5.354       1960.000         623.50          4.000          26.69          30.69           0.00                 1.24                 1.37                0.16
 "12 Pongola 1986_87 N14 1R"        paddock     11/04/1987        pongola        1986-87          2.000           1987            101            151          alive              1          0.000            0.0          0.000          0.800         29.949         956.78         299.46          0.100          9.399          0.313        2022.44        1857.80         567.15         333.87         165.88          5.249          1.000          1.000          16.63           16.02           5.54           8.56           1.92           0.61           0.01           0.02           0.01          0.319            0.1            1.6           10.7           16.3            5.5            4.1            3.0            2.9            3.1            4.7            0.0          0.209          0.979          5.133          7.587          2.584          1.014          0.734          0.714          0.773          1.165            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.102          0.049          0.015          0.000          0.002          0.000          0.000          0.000          0.000          0.001         18.457         13.000          5.457       1975.000         624.05          4.000          11.99          13.79           0.00                 1.24                 1.43                0.17
 "12 Pongola 1986_87 N14 1R"        paddock     12/04/1987        pongola        1986-87          2.000           1987            102            152          alive              1          0.000            0.0          0.000          0.000         30.522         976.12         308.40          0.101          9.528          0.316        2044.03        1873.73         565.00         332.61         171.54          5.237          1.000          1.000          16.69           16.07           5.63           8.53           1.90           0.63           0.01           0.02           0.01          0.320            0.2            1.6           10.2           16.0            5.5            4.1            2.9            2.9            3.0            4.6            0.0          0.238          0.953          4.914          7.476          2.586          1.014          0.733          0.711          0.758          1.133            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.097          0.049          0.016          0.000          0.001          0.000          0.000          0.000          0.000          0.000         18.578         13.000          5.578       1990.000         626.29          4.000          23.23          26.72           0.00                 1.25                 1.47                0.17
 "12 Pongola 1986_87 N14 1R"        paddock     13/04/1987        pongola        1986-87          2.000           1987            103            153          alive              1          0.000            0.0          0.000          0.000         31.280        1000.97         322.97          0.103          9.800          0.323        2073.52        1897.76         564.48         332.30         177.01          5.230          1.000          1.000          16.80           16.16           5.75           8.51           1.90           0.65           0.01           0.02           0.01          0.320            0.2            1.5            9.5           15.6            5.6            4.1            2.9            2.8            3.0            4.4            0.0          0.258          0.895          4.546          7.281          2.588          1.014          0.733          0.708          0.737          1.089            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.098          0.049          0.016          0.000          0.001          0.000          0.000          0.000          0.000          0.000         18.696         13.000          5.696       2005.000         629.71          4.000          31.20          35.88           0.00                 1.25                 1.52                0.18
 "12 Pongola 1986_87 N14 1R"        paddock     14/04/1987        pongola        1986-87          2.000           1987            104            154          alive              1          0.000            0.0          0.000          0.000         32.010        1025.43         338.26          0.106         10.098          0.330        2101.52        1918.92         562.41         331.08         183.86          5.221          1.000          1.000          16.92           16.25           5.89           8.48           1.89           0.68           0.01           0.02           0.01          0.320            0.2            1.4            8.7           15.2            5.6            4.1            2.9            2.8            2.9            4.2            0.0          0.281          0.838          4.180          7.078          2.589          1.013          0.732          0.704          0.714          1.040            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.098          0.049          0.016          0.000          0.001          0.000          0.000          0.000          0.000          0.000         18.838         13.000          5.838       2020.000         632.92          4.000          29.76          34.22           0.00                 1.25                 1.57                0.19
 "12 Pongola 1986_87 N14 1R"        paddock     15/04/1987        pongola        1986-87          2.000           1987            105            155          alive              1          0.000            0.0          0.000          0.000         32.462        1041.32         345.16          0.106         10.178          0.331        2117.63        1928.93         558.71         328.91         189.96          5.193          1.000          1.000          17.00           16.31           5.99           8.45           1.87           0.70           0.01           0.02           0.01          0.321            0.2            1.4            8.3           14.9            5.6            4.1            2.9            2.8            2.8            4.0            0.0          0.300          0.811          3.976          6.954          2.590          1.013          0.732          0.702          0.696          0.999            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.091          0.049          0.017          0.000          0.001          0.000          0.000          0.000          0.000          0.000         18.969         13.000          5.969       2035.000         634.34          4.000          17.93          20.62           0.00                 1.26                 1.63                0.19
 "12 Pongola 1986_87 N14 1R"        paddock     16/04/1987        pongola        1986-87          2.000           1987            106            156          alive              1          0.000            0.0          0.000          0.000         32.979        1058.47         353.31          0.107         10.277          0.334        2136.91        1944.54         557.73         328.33         193.64          5.188          1.000          1.000          17.08           16.37           6.08           8.43           1.86           0.71           0.01           0.02           0.01          0.321            0.2            1.3            7.9           14.7            5.6            4.1            2.9            2.8            2.7            3.8            0.0          0.310          0.787          3.787          6.833          2.591          1.013          0.731          0.700          0.677          0.954            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.075          0.048          0.017          0.000          0.001          0.000          0.000          0.000          0.000          0.000         19.061         13.000          6.061       2050.000         636.25          4.000          21.17          24.34          -0.00                 1.27                 1.69                0.20
 "12 Pongola 1986_87 N14 1R"        paddock     17/04/1987        pongola        1986-87          2.000           1987            107            157          alive              1          0.000            0.0          0.000          0.000         33.654        1080.32         364.26          0.108         10.413          0.337        2162.25        1966.30         557.68         328.30         197.22          5.182          1.000          1.000          17.17           16.45           6.18           8.41           1.86           0.72           0.01           0.02           0.01          0.321            0.2            1.2            7.4           14.3            5.6            4.1            2.9            2.8            2.6            3.6            0.0          0.294          0.748          3.537          6.670          2.592          1.013          0.731          0.696          0.652          0.896            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.057          0.048          0.017          0.000          0.001          0.000          0.000          0.000          0.000          0.000         18.153         13.000          5.153       2065.000         639.07          4.000          27.27          31.36           0.44                 1.27                 1.72                0.20
 "12 Pongola 1986_87 N14 1R"        paddock     18/04/1987        pongola        1986-87          2.000           1987            108            158          alive              1          0.000            0.0          0.000          0.000         34.285        1101.03         374.26          0.109         10.527          0.340        2186.27        1986.29         557.22         328.03         201.26          5.190          1.000          1.000          17.27           16.54           6.30           8.39           1.85           0.74           0.01           0.02           0.01          0.321            0.2            1.2            6.8           13.9            5.6            4.1            2.9            2.8            2.5            3.3            0.0          0.247          0.706          3.281          6.495          2.591          1.012          0.730          0.693          0.625          0.833            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.040          0.047          0.017          0.000          0.001          0.000          0.000          0.000          0.000          0.000         18.252         13.000          5.252       2080.000         641.68          4.000          25.98          29.88           0.00                 1.27                 1.75                0.21
 "12 Pongola 1986_87 N14 1R"        paddock     19/04/1987        pongola        1986-87          2.000           1987            109            159          alive              1          0.000            0.0          0.000          0.000         35.041        1125.41         391.16          0.112         10.830          0.348        2214.24        2010.54         557.14         327.98         204.99          5.185          1.000          1.000          17.39           16.64           6.42           8.37           1.85           0.75           0.01           0.02           0.01          0.321            0.1            1.1            6.2           13.5            5.6            4.1            2.9            2.8            2.4            3.1            0.0          0.177          0.649          2.968          6.277          2.590          1.012          0.730          0.689          0.594          0.764            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.022          0.046          0.018          0.000          0.001          0.000          0.000          0.000          0.000          0.000         18.348         13.000          5.348       2095.000         644.90          4.000          29.97          34.47           0.99                 1.28                 1.79                0.21
 "12 Pongola 1986_87 N14 1R"        paddock     20/04/1987        pongola        1986-87          2.000           1987            110            160          alive              1          0.000            0.0          0.000          0.000         35.774        1149.08         407.99          0.114         11.128          0.355        2241.46        2034.07         557.06         327.93         208.68          5.179          1.000          1.000          17.51           16.75           6.56           8.35           1.84           0.77           0.01           0.01           0.01          0.321            0.1            1.0            5.6           13.0            5.6            4.1            2.9            2.7            2.3            2.8            0.0          0.088          0.595          2.673          6.059          2.588          1.012          0.729          0.684          0.560          0.690            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.005          0.045          0.018          0.000          0.001          0.000          0.000          0.000          0.000          0.000         18.443         13.000          5.443       2110.000         647.99          4.000          29.25          33.64           0.79                 1.28                 1.82                0.21
 "12 Pongola 1986_87 N14 1R"        paddock     21/04/1987        pongola        1986-87          2.000           1987            111            161          alive              1          0.000            0.0          0.000          0.000         36.460        1171.48         423.63          0.116         11.392          0.362        2267.64        2056.10         556.83         327.80         212.83          5.173          0.985          1.000          17.63           16.85           6.69           8.33           1.84           0.78           0.01           0.01           0.01          0.321            0.0            0.9            5.0           12.5            5.5            4.1            2.9            2.7            2.1            2.5            0.0          0.000          0.541          2.403          5.845          2.586          1.011          0.728          0.679          0.525          0.614            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.045          0.018          0.000          0.001          0.000          0.000          0.000          0.000          0.000         18.546         13.000          5.546       2120.000         650.94          4.000          28.25          32.49          -0.00                 1.29                 1.86                0.22
 "12 Pongola 1986_87 N14 1R"        paddock     22/04/1987        pongola        1986-87          2.000           1987            112            162          alive              1          0.000            0.0          0.000          0.000         37.038        1190.80         433.27          0.117         11.489          0.364        2289.07        2072.92         555.25         326.87         217.45          5.167          1.000          1.000          17.72           16.93           6.80           8.30           1.83           0.80           0.01           0.01           0.01          0.322            0.0            0.8            4.6           12.1            5.5            4.1            2.9            2.7            2.0            2.2            0.0          0.000          0.465          2.195          5.664          2.584          1.011          0.728          0.675          0.492          0.546            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.044          0.017          0.000          0.001          0.000          0.000          0.000          0.000          0.000         18.658         13.000          5.658       2120.000         653.17          4.000          23.55          27.09           0.00                 1.30                 1.89                0.22
 "12 Pongola 1986_87 N14 1R"        paddock     23/04/1987        pongola        1986-87          2.000           1987            113            163          alive              1          0.000            0.0          0.000          0.000         37.576        1208.94         446.20          0.119         11.706          0.369        2308.78        2088.08         553.37         325.77         222.01          5.158          0.871          1.000          17.82           17.02           6.91           8.28           1.82           0.82           0.01           0.01           0.01          0.322            0.0            0.7            4.1           11.7            5.5            4.1            2.9            2.7            1.8            1.9            0.0          0.000          0.393          1.981          5.469          2.581          1.010          0.727          0.670          0.457          0.478            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.043          0.016          0.000          0.001          0.000          0.000          0.000          0.000          0.000         18.770         13.000          5.770       2120.000         655.14          4.000          21.87          25.15           0.00                 1.30                 1.93                0.23
 "12 Pongola 1986_87 N14 1R"        paddock     24/04/1987        pongola        1986-87          2.000           1987            114            164          alive              1          0.000            0.0          0.000          0.000         38.097        1226.26         454.39          0.119         11.770          0.371        2327.84        2103.54         552.20         325.08         225.61          5.152          1.000          1.000          17.90           17.08           7.00           8.26           1.81           0.83           0.01           0.01           0.01          0.322            0.0            0.6            3.8           11.4            5.5            4.1            2.9            2.7            1.7            1.7            0.0          0.000          0.336          1.838          5.322          2.579          1.010          0.726          0.667          0.427          0.422            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.040          0.016          0.000          0.001          0.000          0.000          0.000          0.000          0.000         18.866         13.000          5.866       2120.000         657.02          4.000          21.26          24.45          -0.00                 1.31                 1.97                0.23
 "12 Pongola 1986_87 N14 1R"        paddock     25/04/1987        pongola        1986-87          2.000           1987            115            165          alive              1          0.000            0.0          0.000          0.000         38.461        1239.09         459.95          0.120         11.809          0.371        2340.05        2111.56         549.17         323.29         229.81          5.129          1.000          1.000          17.97           17.13           7.09           8.23           1.80           0.84           0.01           0.01           0.01          0.322            0.0            0.5            3.6           11.1            5.5            4.1            2.9            2.7            1.6            1.5            0.0          0.000          0.282          1.713          5.189          2.576          1.009          0.726          0.663          0.400          0.376            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.039          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000         18.973         13.000          5.973       2120.000         657.88          4.000          14.45          16.62           0.00                 1.31                 2.01                0.24
 "12 Pongola 1986_87 N14 1R"        paddock     26/04/1987        pongola        1986-87          2.000           1987            116            166          alive              1          0.000            0.0          0.000          0.000         39.079        1259.73         473.97          0.121         12.018          0.376        2362.98        2129.67         547.58         322.36         234.63          5.123          0.979          1.000          18.04           17.19           7.19           8.21           1.79           0.86           0.01           0.01           0.01          0.322            0.0            0.4            3.2           10.7            5.5            4.1            2.9            2.6            1.5            1.3            0.0          0.000          0.225          1.543          5.008          2.573          1.009          0.725          0.658          0.365          0.319            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.037          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.085         13.000          6.085       2120.000         660.34          4.000          25.21          29.00           0.00                 1.31                 2.04                0.24
 "12 Pongola 1986_87 N14 1R"        paddock     27/04/1987        pongola        1986-87          2.000           1987            117            167          alive              1          0.000            0.0          0.000          0.000         39.573        1276.16         486.86          0.123         12.233          0.382        2380.80        2144.31         546.45         321.70         237.81          5.122          0.723          1.000          18.13           17.27           7.29           8.19           1.79           0.87           0.01           0.01           0.01          0.322            0.0            0.3            2.8           10.3            5.5            4.1            2.9            2.6            1.3            1.0            0.0          0.000          0.172          1.365          4.803          2.568          1.008          0.724          0.652          0.324          0.255            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.035          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.181         13.000          6.181       2120.000         662.04          4.000          20.15          23.18           0.00                 1.32                 2.09                0.25
