ApsimVersion = 7.7
Title = 6) Ayr 1993-94 Q117 1R
          SimulationName       ZoneName    Clock.Today           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)         leaves   green_leaves    dead_leaves     root_depth    rootgreenwt     stage_code         dlt_dm   dlt_dm_green   partition_xs dlt_dm_detached_root dlt_dm_detached_leaf dlt_dm_detached_cab
                      ()             ()   (dd/mm/yyyy)             ()             ()             ()         (year)          (day)         (days)             ()             ()             ()        (kg/ha)           (mm)           (mm)         (t/ha)        (g/m^2)        (g/m^2)          (g/g)            (%)          (g/g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)             ()             ()             ()           (mm)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)              (g/m^2)              (g/m^2)             (g/m^2)
 "6 Ayr 1993_94 Q117 1R"        paddock     17/02/1994            ayr        1993-94          2.000           1994             48            201          alive              1          0.000            0.0          0.000          0.000         70.688        2259.73         745.56          0.105         10.073          0.330        3632.12        3255.04         626.52         368.79         379.54          5.810          1.000          0.998          14.27           12.89           4.87           6.78           1.24           1.39           0.00           0.01           0.00          0.320            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.063          0.095          0.029          0.012          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.129          0.117          0.038          0.018          0.007          0.002         20.650         13.000          7.650       1500.000        1233.06          4.000          34.30          39.45           0.00                 2.45                 3.32                0.39
 "6 Ayr 1993_94 Q117 1R"        paddock     18/02/1994            ayr        1993-94          2.000           1994             49            202          alive              1          0.000            0.0          0.000          0.000         71.595        2289.96         764.67          0.107         10.237          0.334        3665.35        3281.76         624.31         367.49         386.05          5.796          1.000          1.000          14.28           12.88           4.90           6.75           1.22           1.42           0.00           0.01           0.00          0.320            0.2            0.2            0.1            0.1            0.0            0.0            0.0          0.067          0.100          0.031          0.013          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.129          0.117          0.038          0.018          0.007          0.002         20.796         13.000          7.796       1500.000        1236.15          4.000          37.00          42.56           0.00                 2.46                 3.37                0.40
 "6 Ayr 1993_94 Q117 1R"        paddock     19/02/1994            ayr        1993-94          2.000           1994             50            203          alive              1          0.000            0.0          0.000          0.000         72.317        2315.00         779.58          0.108         10.359          0.337        3690.43        3299.26         619.56         364.70         393.64          5.769          1.000          1.000          14.30           12.87           4.94           6.72           1.21           1.45           0.00           0.01           0.00          0.320            0.2            0.3            0.1            0.1            0.0            0.0            0.0          0.075          0.108          0.033          0.014          0.005          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.129          0.115          0.037          0.018          0.007          0.002         19.959         13.000          6.959       1500.000        1238.01          4.000          28.91          33.25           0.00                 2.47                 3.43                0.40
 "6 Ayr 1993_94 Q117 1R"        paddock     20/02/1994            ayr        1993-94          2.000           1994             51            204          alive              1          0.000            0.0          0.000          0.000         72.886        2335.27         791.11          0.109         10.450          0.339        3708.94        3310.83         614.08         361.48         400.59          5.798          1.000          1.000          14.31           12.85           4.98           6.68           1.19           1.47           0.00           0.01           0.00          0.320            0.2            0.3            0.1            0.1            0.0            0.0            0.0          0.080          0.116          0.035          0.014          0.005          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.129          0.114          0.037          0.018          0.007          0.002         20.114         13.000          7.114       1500.000        1238.90          4.000          22.43          25.79           0.00                 2.47                 3.50                0.41
 "6 Ayr 1993_94 Q117 1R"        paddock     21/02/1994            ayr        1993-94          2.000           1994             52            205          alive              1          0.000            0.0          0.000         29.000         73.371        2352.81         800.78          0.109         10.524          0.340        3723.90        3319.60         608.56         358.23         406.78          5.759          1.000          1.000          14.33           12.85           5.02           6.65           1.18           1.49           0.00           0.01           0.00          0.321            0.1            0.3            0.1            0.1            0.0            0.0            0.0          0.041          0.102          0.037          0.015          0.005          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.131          0.114          0.037          0.018          0.007          0.002         20.259         13.000          7.259       1500.000        1239.26          4.000          18.93          21.77           0.00                 2.48                 3.56                0.42
 "6 Ayr 1993_94 Q117 1R"        paddock     22/02/1994            ayr        1993-94          2.000           1994             53            206          alive              1          0.000            0.0          0.000          0.000         73.998        2374.61         813.51          0.110         10.622          0.343        3744.91        3334.53         604.24         355.69         412.85          5.735          1.000          1.000          14.35           12.85           5.06           6.62           1.17           1.52           0.00           0.01           0.00          0.321            0.1            0.2            0.1            0.1            0.0            0.0            0.0          0.043          0.084          0.038          0.015          0.005          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.125          0.114          0.037          0.018          0.007          0.002         20.403         13.000          7.403       1500.000        1240.54          4.000          25.05          28.81           0.00                 2.48                 3.62                0.43
 "6 Ayr 1993_94 Q117 1R"        paddock     23/02/1994            ayr        1993-94          2.000           1994             54            207          alive              1          0.000            0.0        289.000          0.000         74.740        2400.03         828.60          0.111         10.736          0.345        3770.65        3353.63         600.25         353.34         419.51          5.715          1.000          1.000          14.36           12.83           5.09           6.59           1.15           1.54           0.00           0.01           0.00          0.321            0.0            0.1            0.1            0.1            0.0            0.0            0.1          0.018          0.028          0.020          0.015          0.010          0.006            0.3            0.3            0.1            0.1            0.0            0.0          0.132          0.134          0.042          0.020          0.007          0.001         20.556         13.000          7.556       1500.000        1242.54          4.000          29.85          34.33           0.00                 2.48                 3.67                0.43
 "6 Ayr 1993_94 Q117 1R"        paddock     24/02/1994            ayr        1993-94          2.000           1994             55            208          alive              1          0.000            0.0          0.000          0.000         75.255        2418.29         838.85          0.111         10.811          0.347        3786.81        3364.37         595.52         350.56         424.92          5.684          1.000          1.000          14.37           12.82           5.12           6.56           1.14           1.56           0.00           0.01           0.00          0.321            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.032          0.034          0.015          0.010          0.006          0.003            0.3            0.4            0.1            0.1            0.0            0.0          0.124          0.142          0.046          0.020          0.007          0.000         20.692         13.000          7.692       1500.000        1243.10          4.000          20.32          23.37          -0.00                 2.48                 3.73                0.44
 "6 Ayr 1993_94 Q117 1R"        paddock     25/02/1994            ayr        1993-94          2.000           1994             56            209          alive              1          0.000            0.0          0.000          8.000         75.802        2437.73         849.68          0.112         10.887          0.349        3804.18        3375.73         590.43         347.57         430.95          5.651          1.000          1.000          14.37           12.80           5.15           6.52           1.13           1.58           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.032          0.039          0.014          0.009          0.004          0.002            0.3            0.4            0.1            0.1            0.0            0.0          0.122          0.146          0.048          0.021          0.007          0.000         20.838         13.000          7.838       1500.000        1243.86          4.000          21.60          24.84           0.00                 2.49                 3.78                0.44
 "6 Ayr 1993_94 Q117 1R"        paddock     26/02/1994            ayr        1993-94          2.000           1994             57            210          alive              1          0.000            0.0          0.000          0.000         76.688        2467.35         867.72          0.113         11.017          0.352        3836.04        3401.59         588.06         346.17         436.94          5.642          1.000          1.000          14.38           12.79           5.19           6.49           1.11           1.60           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.041          0.047          0.014          0.008          0.003          0.001            0.3            0.4            0.1            0.1            0.0            0.0          0.120          0.142          0.049          0.020          0.007          0.001         20.984         13.000          7.984       1500.000        1246.79          4.000          36.14          41.56           0.00                 2.49                 3.83                0.45
 "6 Ayr 1993_94 Q117 1R"        paddock     27/02/1994            ayr        1993-94          2.000           1994             58            211          alive              1          0.000            0.0          0.000          0.000         77.509        2494.95         884.34          0.114         11.134          0.354        3865.05        3424.86         585.34         344.57         442.68          5.634          1.000          1.000          14.39           12.78           5.22           6.46           1.10           1.62           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.045          0.057          0.017          0.008          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.124          0.131          0.047          0.020          0.007          0.001         21.127         13.000          8.127       1500.000        1249.30          4.000          33.36          38.36          -0.00                 2.49                 3.89                0.46
 "6 Ayr 1993_94 Q117 1R"        paddock     28/02/1994            ayr        1993-94          2.000           1994             59            212          alive              1          0.000            0.0          0.000          6.000         78.388        2524.38         902.17          0.115         11.256          0.357        3896.47        3450.33         582.85         343.11         448.64          5.625          1.000          1.000          14.40           12.77           5.26           6.42           1.09           1.65           0.00           0.01           0.00          0.322            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.046          0.062          0.019          0.009          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.122          0.122          0.044          0.018          0.006          0.001         21.274         13.000          8.274       1500.000        1252.17          4.000          35.82          41.19           0.00                 2.49                 3.94                0.46
 "6 Ayr 1993_94 Q117 1R"        paddock     01/03/1994            ayr        1993-94          2.000           1994             60            213          alive              1          0.000            0.0          0.000          0.000         79.020        2546.64         914.61          0.116         11.337          0.359        3917.04        3464.12         577.51         339.97         455.43          5.591          1.000          1.000          14.42           12.76           5.30           6.39           1.07           1.67           0.00           0.01           0.00          0.322            0.1            0.2            0.1            0.0            0.0            0.0            0.0          0.051          0.066          0.021          0.009          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.126          0.116          0.040          0.017          0.006          0.002         21.434         13.000          8.434       1500.000        1253.42          4.000          25.03          28.79           0.00                 2.50                 3.99                0.47
 "6 Ayr 1993_94 Q117 1R"        paddock     02/03/1994            ayr        1993-94          2.000           1994             61            214          alive              1          0.000            0.0          0.000          5.000         79.828        2574.28         930.69          0.117         11.440          0.362        3945.06        3485.11         573.33         337.51         462.45          5.572          1.000          1.000          14.44           12.75           5.34           6.35           1.06           1.70           0.00           0.01           0.00          0.322            0.1            0.2            0.1            0.0            0.0            0.0            0.0          0.054          0.069          0.022          0.010          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.125          0.112          0.037          0.017          0.006          0.002         21.598         13.000          8.598       1500.000        1255.80          4.000          32.54          37.43           0.00                 2.50                 4.05                0.48
 "6 Ayr 1993_94 Q117 1R"        paddock     03/03/1994            ayr        1993-94          2.000           1994             62            215          alive              1          0.000            0.0          0.000          0.000         80.467        2596.95         943.12          0.117         11.516          0.363        3965.71        3498.51         567.49         334.07         469.71          5.534          1.000          1.000          14.45           12.74           5.38           6.31           1.05           1.72           0.00           0.01           0.00          0.323            0.1            0.2            0.1            0.0            0.0            0.0            0.0          0.057          0.070          0.023          0.010          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.128          0.110          0.036          0.016          0.006          0.002         21.766         13.000          8.766       1500.000        1257.08          4.000          25.25          29.04           0.00                 2.51                 4.12                0.48
 "6 Ayr 1993_94 Q117 1R"        paddock     04/03/1994            ayr        1993-94          2.000           1994             63            216          alive              1          0.000            0.0          0.000         23.000         81.035        2617.33         954.03          0.118         11.581          0.365        3983.35        3509.50         561.58         330.59         476.36          5.495          1.000          1.000          14.46           12.73           5.42           6.27           1.03           1.75           0.00           0.01           0.00          0.323            0.1            0.2            0.1            0.0            0.0            0.0            0.0          0.031          0.063          0.023          0.010          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.140          0.118          0.035          0.016          0.006          0.002         21.926         13.000          8.926       1500.000        1257.91          4.000          22.31          25.65           0.00                 2.51                 4.18                0.49
 "6 Ayr 1993_94 Q117 1R"        paddock     05/03/1994            ayr        1993-94          2.000           1994             64            217          alive              1          0.000            0.0          0.000          0.000         81.678        2639.86         966.44          0.118         11.654          0.366        4004.20        3524.12         556.60         327.66         482.59          5.465          1.000          1.000          14.48           12.72           5.46           6.24           1.02           1.77           0.00           0.01           0.00          0.323            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.040          0.058          0.022          0.010          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.139          0.124          0.036          0.016          0.006          0.002         22.082         13.000          9.082       1500.000        1259.23          4.000          25.59          29.42           0.00                 2.51                 4.24                0.50
 "6 Ayr 1993_94 Q117 1R"        paddock     06/03/1994            ayr        1993-94          2.000           1994             65            218          alive              1          0.000            0.0          0.000         48.000         82.118        2655.80         974.73          0.119         11.700          0.367        4016.57        3531.98         551.51         324.67         487.10          5.430          1.000          1.000          14.48           12.70           5.49           6.21           1.01           1.79           0.00           0.01           0.00          0.323            0.1            0.1            0.1            0.0            0.0            0.0            0.0          0.023          0.041          0.020          0.009          0.004          0.001            0.3            0.4            0.1            0.1            0.0            0.0          0.144          0.144          0.042          0.018          0.006          0.002         21.227         13.000          8.227       1500.000        1259.29          4.000          17.17          19.75           0.00                 2.52                 4.30                0.51
 "6 Ayr 1993_94 Q117 1R"        paddock     07/03/1994            ayr        1993-94          2.000           1994             66            219          alive              1          0.000            0.0          0.000          2.000         82.967        2684.22         991.30          0.119         11.796          0.369        4046.29        3556.53         549.08         323.24         492.28          5.433          1.000          1.000          14.48           12.69           5.52           6.17           0.99           1.81           0.00           0.01           0.00          0.324            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.033          0.039          0.015          0.008          0.003          0.001            0.3            0.4            0.1            0.1            0.0            0.0          0.140          0.155          0.047          0.020          0.006          0.002         21.378         13.000          8.378       1500.000        1261.95          4.000          34.57          39.75           0.00                 2.52                 4.34                0.51
 "6 Ayr 1993_94 Q117 1R"        paddock     08/03/1994            ayr        1993-94          2.000           1994             67            220          alive              1          0.000            0.0          0.000          0.000         83.883        2714.58        1009.22          0.120         11.899          0.372        4078.85        3584.15         547.35         322.22         497.22          5.434          1.000          1.000          14.49           12.68           5.55           6.14           0.98           1.82           0.00           0.01           0.00          0.324            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.048          0.048          0.015          0.008          0.003          0.001            0.3            0.4            0.1            0.1            0.0            0.0          0.130          0.153          0.049          0.020          0.006          0.002         21.526         13.000          8.526       1500.000        1265.05          4.000          37.46          43.08           0.00                 2.52                 4.38                0.52
 "6 Ayr 1993_94 Q117 1R"        paddock     09/03/1994            ayr        1993-94          2.000           1994             68            221          alive              1          0.000            0.0          0.000          0.000         84.716        2742.64        1025.43          0.121         11.988          0.374        4107.76        3607.65         544.47         320.53         502.64          5.427          1.000          1.000          14.50           12.67           5.59           6.11           0.97           1.84           0.00           0.01           0.00          0.324            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.055          0.060          0.017          0.008          0.003          0.001            0.3            0.4            0.1            0.1            0.0            0.0          0.128          0.141          0.048          0.019          0.006          0.002         21.682         13.000          8.682       1500.000        1267.60          4.000          33.86          38.94           0.00                 2.52                 4.43                0.52
 "6 Ayr 1993_94 Q117 1R"        paddock     10/03/1994            ayr        1993-94          2.000           1994             69            222          alive              1          0.000            0.0          0.000          0.000         85.474        2768.34        1040.08          0.122         12.067          0.376        4133.44        3628.28         541.28         318.65         507.69          5.415          1.000          1.000          14.52           12.67           5.63           6.07           0.96           1.86           0.00           0.01           0.00          0.324            0.1            0.2            0.1            0.0            0.0            0.0            0.0          0.060          0.070          0.020          0.009          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.128          0.125          0.044          0.018          0.006          0.002         21.833         13.000          8.833       1500.000        1269.66          4.000          30.68          35.28           0.00                 2.53                 4.47                0.53
 "6 Ayr 1993_94 Q117 1R"        paddock     11/03/1994            ayr        1993-94          2.000           1994             70            223          alive              1          0.000            0.0          0.000          0.000         86.370        2798.17        1057.48          0.122         12.160          0.378        4164.94        3654.78         539.19         317.42         512.70          5.417          1.000          1.000          14.53           12.66           5.68           6.04           0.95           1.88           0.00           0.01           0.00          0.324            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.066          0.075          0.023          0.010          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.128          0.115          0.039          0.017          0.005          0.002         21.984         13.000          8.984       1500.000        1272.61          4.000          36.56          42.04           0.00                 2.54                 4.52                0.53
 "6 Ayr 1993_94 Q117 1R"        paddock     12/03/1994            ayr        1993-94          2.000           1994             71            224          alive              1          0.000            0.0          0.000          0.000         87.269        2827.90        1075.01          0.123         12.252          0.380        4196.69        3682.28         537.78         316.59         516.96          5.418          1.000          1.000          14.55           12.66           5.72           6.01           0.94           1.90           0.00           0.01           0.00          0.324            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.072          0.077          0.023          0.010          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.128          0.110          0.036          0.016          0.005          0.002         22.125         13.000          9.125       1500.000        1275.59          4.000          36.85          42.37           0.00                 2.54                 4.56                0.54
 "6 Ayr 1993_94 Q117 1R"        paddock     13/03/1994            ayr        1993-94          2.000           1994             72            225          alive              1          0.000            0.0          0.000          0.000         87.987        2851.27        1089.12          0.124         12.325          0.382        4221.20        3705.73         537.83         316.63         518.02          5.433          1.000          1.000          14.56           12.67           5.75           5.99           0.93           1.90           0.00           0.01           0.00          0.324            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.074          0.078          0.024          0.010          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.128          0.109          0.035          0.016          0.005          0.002         22.244         13.000          9.244       1500.000        1277.49          4.000          29.65          34.10          -0.00                 2.55                 4.60                0.54
 "6 Ayr 1993_94 Q117 1R"        paddock     14/03/1994            ayr        1993-94          2.000           1994             73            226          alive              1          0.000            0.0          0.000          0.000         88.958        2882.51        1108.42          0.125         12.426          0.385        4256.09        3738.66         538.90         317.25         519.98          5.441          1.000          1.000          14.57           12.68           5.79           5.97           0.92           1.91           0.00           0.01           0.00          0.324            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.077          0.080          0.024          0.010          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.128          0.108          0.035          0.016          0.005          0.002         22.364         13.000          9.364       1500.000        1280.94          4.000          40.05          46.06           0.21                 2.55                 4.61                0.54
 "6 Ayr 1993_94 Q117 1R"        paddock     15/03/1994            ayr        1993-94          2.000           1994             74            227          alive              1          1.000            0.0          0.000          0.000         89.940        2914.10        1128.00          0.125         12.526          0.387        4291.42        3771.90         539.94         317.86         522.08          5.449          1.000          1.000          14.58           12.68           5.82           5.95           0.91           1.92           0.00           0.01           0.00          0.324            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.082          0.085          0.025          0.010          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.128          0.107          0.034          0.016          0.005          0.002         22.486         13.000          9.486       1500.000        1284.45          4.000          40.50          46.58           0.19                 2.55                 4.63                0.54
 "6 Ayr 1993_94 Q117 1R"        paddock     16/03/1994            ayr        1993-94          2.000           1994             75            228          alive              1          0.000            0.0          0.000          0.000         90.900        2945.13        1147.14          0.126         12.622          0.390        4326.02        3804.18         540.73         318.33         524.41          5.457          1.000          1.000          14.59           12.68           5.85           5.92           0.91           1.92           0.00           0.01           0.00          0.324            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.088          0.091          0.027          0.011          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.128          0.107          0.034          0.016          0.005          0.002         22.613         13.000          9.613       1500.000        1287.85          4.000          39.80          45.77           0.00                 2.56                 4.65                0.55
 "6 Ayr 1993_94 Q117 1R"        paddock     17/03/1994            ayr        1993-94          2.000           1994             76            229          alive              1          0.000            0.0          0.000          0.000         91.865        2976.35        1166.43          0.127         12.718          0.392        4360.76        3836.41         541.36         318.70         526.93          5.464          1.000          1.000          14.60           12.68           5.88           5.90           0.90           1.93           0.00           0.01           0.00          0.324            0.2            0.2            0.1            0.0            0.0            0.0            0.0          0.094          0.100          0.030          0.012          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.128          0.107          0.034          0.016          0.005          0.002         22.743         13.000          9.743       1500.000        1291.27          4.000          39.96          45.95           0.00                 2.57                 4.67                0.55
 "6 Ayr 1993_94 Q117 1R"        paddock     18/03/1994            ayr        1993-94          2.000           1994             77            230          alive              1          0.000            0.0          0.000          0.000         92.562        2999.32        1180.27          0.128         12.784          0.394        4384.09        3857.94         540.45         318.16         528.74          5.470          1.000          1.000          14.60           12.68           5.91           5.87           0.89           1.94           0.00           0.01           0.00          0.324            0.2            0.3            0.1            0.1            0.0            0.0            0.0          0.096          0.109          0.032          0.013          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.120          0.106          0.034          0.016          0.005          0.002         21.862         13.000          8.862       1500.000        1292.98          4.000          28.57          32.86           0.00                 2.58                 4.69                0.55
 "6 Ayr 1993_94 Q117 1R"        paddock     19/03/1994            ayr        1993-94          2.000           1994             78            231          alive              1          0.000            0.0          0.000          0.000         93.094        3017.41        1190.70          0.128         12.832          0.395        4400.34        3872.25         538.08         316.77         530.67          5.461          1.000          1.000          14.61           12.67           5.94           5.85           0.88           1.95           0.00           0.01           0.00          0.324            0.2            0.3            0.1            0.1            0.0            0.0            0.0          0.092          0.117          0.035          0.014          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.110          0.107          0.034          0.016          0.005          0.002         21.983         13.000          8.983       1500.000        1293.62          4.000          21.51          24.74          -0.00                 2.58                 4.71                0.55
 "6 Ayr 1993_94 Q117 1R"        paddock     20/03/1994            ayr        1993-94          2.000           1994             79            232          alive              1          0.000            0.0        289.000          0.000         93.596        3034.65        1200.47          0.128         12.876          0.396        4415.26        3885.08         535.29         315.13         532.77          5.448          1.000          1.000          14.62           12.67           5.97           5.83           0.87           1.96           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.1            0.1            0.0            0.1          0.020          0.037          0.027          0.020          0.013          0.007            0.3            0.3            0.1            0.1            0.0            0.0          0.125          0.125          0.038          0.017          0.005          0.000         22.107         13.000          9.107       1500.000        1294.06          4.000          20.20          23.23           0.00                 2.59                 4.72                0.56
 "6 Ayr 1993_94 Q117 1R"        paddock     21/03/1994            ayr        1993-94          2.000           1994             80            233          alive              1          0.000            0.0          0.000          0.000         94.248        3055.98        1213.40          0.129         12.936          0.397        4436.77        3905.82         534.92         314.91         533.54          5.459          1.000          1.000          14.62           12.68           6.00           5.81           0.87           1.96           0.00           0.01           0.00          0.324            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.031          0.036          0.018          0.012          0.007          0.003            0.3            0.3            0.1            0.1            0.0            0.0          0.122          0.134          0.042          0.018          0.005          0.000         22.227         13.000          9.227       1500.000        1295.49          4.000          26.82          30.84           0.00                 2.59                 4.74                0.56
 "6 Ayr 1993_94 Q117 1R"        paddock     22/03/1994            ayr        1993-94          2.000           1994             81            234          alive              1          0.000            0.0          0.000          0.000         94.864        3076.42        1225.58          0.129         12.991          0.398        4456.71        3924.51         533.83         314.27         534.79          5.463          1.000          1.000          14.63           12.68           6.03           5.78           0.86           1.96           0.00           0.01           0.00          0.324            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.038          0.043          0.016          0.009          0.004          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.119          0.132          0.044          0.018          0.006          0.000         22.347         13.000          9.347       1500.000        1296.69          4.000          25.25          29.04           0.00                 2.59                 4.75                0.56
 "6 Ayr 1993_94 Q117 1R"        paddock     23/03/1994            ayr        1993-94          2.000           1994             82            235          alive              1          0.000            0.0          0.000          0.000         95.406        3094.50        1236.23          0.130         13.038          0.399        4473.47        3940.34         532.41         313.43         535.72          5.463          1.000          1.000          14.63           12.68           6.06           5.76           0.85           1.97           0.00           0.01           0.00          0.324            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.040          0.051          0.016          0.008          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.122          0.122          0.042          0.017          0.005          0.001         22.461         13.000          9.461       1500.000        1297.41          4.000          22.08          25.39           0.00                 2.59                 4.76                0.56
 "6 Ayr 1993_94 Q117 1R"        paddock     24/03/1994            ayr        1993-94          2.000           1994             83            236          alive              1          0.000            0.0          0.000          0.000         96.066        3116.22        1249.30          0.130         13.096          0.401        4495.27        3961.01         531.75         313.04         536.86          5.472          1.000          1.000          14.64           12.68           6.09           5.74           0.85           1.97           0.00           0.01           0.00          0.324            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.042          0.055          0.017          0.008          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.125          0.118          0.039          0.016          0.005          0.001         22.579         13.000          9.579       1500.000        1298.88          4.000          27.13          31.20           0.00                 2.59                 4.77                0.56
 "6 Ayr 1993_94 Q117 1R"        paddock     25/03/1994            ayr        1993-94          2.000           1994             84            237          alive              1          0.000            0.0          0.000          0.000         96.811        3140.46        1264.13          0.131         13.161          0.403        4520.68        3985.31         531.78         313.07         537.97          5.483          1.000          1.000          14.64           12.68           6.12           5.72           0.84           1.97           0.00           0.01           0.00          0.324            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.045          0.057          0.018          0.008          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.126          0.116          0.037          0.016          0.005          0.002         22.697         13.000          9.697       1500.000        1300.90          4.000          30.75          35.36          -0.00                 2.59                 4.78                0.56
 "6 Ayr 1993_94 Q117 1R"        paddock     26/03/1994            ayr        1993-94          2.000           1994             85            238          alive              1          0.000            0.0          0.000          0.000         97.551        3164.48        1278.92          0.131         13.226          0.404        4545.95        4009.79         532.07         313.24         538.76          5.494          1.000          1.000          14.65           12.69           6.15           5.70           0.84           1.98           0.00           0.01           0.00          0.324            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.048          0.058          0.018          0.008          0.003          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.126          0.115          0.036          0.016          0.005          0.002         22.810         13.000          9.810       1500.000        1302.89          4.000          30.63          35.22           0.00                 2.60                 4.79                0.56
 "6 Ayr 1993_94 Q117 1R"        paddock     27/03/1994            ayr        1993-94          2.000           1994             86            239          alive              1          0.000            0.0          0.000          0.000         98.037        3180.97        1288.44          0.131         13.265          0.405        4560.25        4022.98         530.00         312.02         539.87          5.486          1.000          1.000          14.66           12.69           6.18           5.68           0.83           1.98           0.00           0.01           0.00          0.324            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.050          0.060          0.018          0.008          0.002          0.001            0.3            0.3            0.1            0.1            0.0            0.0          0.126          0.115          0.036          0.016          0.005          0.002         22.928         13.000          9.928       1500.000        1303.23          4.000          19.66          22.61           0.00                 2.60                 4.80                0.56
