SimulationName	Treatment	Sow_Year	Sow_Month	Cultivar_SowMonth	Clock.Today	Barley.Structure.LeafTipsAppeared	Barley.Phenology.FlagLeafDAS	Barley.Phenology.FloweringDAS
RS_Barley_9596_Fullirrigation_150NE3	E3	2006	Oct	Doyen	1995-12-28	*	*	69
RS_Barley_9596_Fullirrigation_150NE3	E3	2006	Oct	Fairview	1995-12-28	*	*	69
RS_Barley_9596_Fullirrigation_150NE3	E3	2006	Oct	H97043_37	1995-12-28	*	*	69
RS_Barley_9596_Fullirrigation_150NE3	E3	2006	Oct	CRBA118	1995-12-27	*	*	68
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	DASH	1996-01-06	*	*	78
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	FAIRVIEW 	1996-01-06	*	*	78
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	MUSCAT	1996-01-19	*	*	91
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	OPTIC	1996-01-09	*	*	81
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	SHERWOOD	1996-01-09	*	*	81
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	TAVERN	1996-01-05	*	*	77
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	VORTEX	1996-01-06	*	*	78
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	BARABAS	1996-01-06	*	*	78
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	DH9704_8	1996-01-05	*	*	77
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	PRL1	1996-01-07	*	*	79
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	CELLAR	1996-01-06	*	*	78
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	DOYEN	1996-01-07	*	*	79
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	OMAKA	1996-01-07	*	*	79
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	BOSS	1996-01-16	*	*	88
RS_Barley_9596_Fullirrigation_150NE3	E3	2005	Sep	County	1996-01-12	*	*	84
RS_Barley_9596_Fullirrigation_150NE3	E3	2005	Sep	Dash	1996-01-09	*	*	81
RS_Barley_9596_Fullirrigation_150NE3	E3	2005	Sep	Optic	1996-01-12	*	*	84
RS_Barley_9596_Fullirrigation_150NE3	E3	2005	Sep	Sherwood	1996-01-13	*	*	85
RS_Barley_9596_Fullirrigation_150NE3	E3	2005	Sep	Tavern	1996-01-08	*	*	80
RS_Barley_9596_Fullirrigation_150NE3	E3	2007	Sep	QUENCH	1996-01-11	*	*	83
RS_Barley_9596_Fullirrigation_150NE3	E3	2007	Sep	CRBA123	1996-01-11	*	*	83
RS_Barley_9596_Fullirrigation_150NE3	E3	2007	Sep	Oxbridge	1996-01-11	*	*	83
RS_Barley_9596_Fullirrigation_150NE3	E3	2007	Sep	Putney	1996-01-09	*	*	81
RS_Barley_9596_Fullirrigation_150NE3	E3	2007	Sep	H97043_37	1996-01-08	*	*	80
RS_Barley_9596_Fullirrigation_150NE3	E3	2008	Oct	H99003_20	1996-01-09	*	*	81
