ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
Title = Maize_K842_K842SARD
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000           26.5          0.000          1.000          2.924          0.000          0.000          0.000          0.000
     06/02/1984               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000           50.5          0.000          1.000          2.882          0.000          0.000          0.000          0.000
     07/02/1984               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.451           72.0          0.000          1.000          2.856          0.000          0.000          0.000          0.000
     07/02/1984               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        141.451           72.0          0.000          1.000          2.856          0.000          0.000          0.000          0.000
     08/02/1984               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.191           88.9          0.000          1.000          2.837          0.000          0.000          0.000          0.000
     08/02/1984               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        138.191           88.9          0.000          1.000          2.837          0.000          0.000          0.000          0.000
     09/02/1984               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        135.697          101.2          1.700          1.000          2.822          0.000          3.800          0.000          0.000
     09/02/1984               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        135.697          101.2          1.700          1.000          2.822          0.000          3.800          0.000          0.000
     10/02/1984               4          3.124            2.0           0.32           0.20           0.13           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.824          0.009          0.000        153.281          108.6          1.268          1.000          2.927          0.000         12.430          0.142          0.250
     10/02/1984               4          3.124            2.0           0.32           0.20           0.13           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.824          0.009          0.000        153.281          108.6          1.268          1.000          2.927          0.000         12.430          0.142          0.250
     11/02/1984               5          3.201            3.2           0.56           0.32           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.147          0.015          0.000        154.458          113.5          1.278          1.000          2.935          0.000         21.704          0.142          0.251
     11/02/1984               5          3.201            3.2           0.56           0.32           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.147          0.015          0.000        154.458          113.5          1.278          1.000          2.935          0.000         21.704          0.142          0.251
     12/02/1984               6          3.257            5.3           0.98           0.53           0.46           0.45           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.433          0.022          0.000        154.595          116.9          1.357          1.000          2.935          0.000         32.028          0.142          0.256
     12/02/1984               6          3.257            5.3           0.98           0.53           0.46           0.45           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.433          0.022          0.000        154.595          116.9          1.357          1.000          2.935          0.000         32.028          0.142          0.256
     13/02/1984               7          3.337            7.9           1.50           0.79           0.72           0.70           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.640          0.029          0.000        150.800          119.4          1.434          1.000          2.915          0.000         40.812          0.421          0.274
     13/02/1984               7          3.337            7.9           1.50           0.79           0.72           0.70           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.640          0.029          0.000        150.800          119.4          1.434          1.000          2.915          0.000         40.812          0.421          0.274
     14/02/1984               8          3.417           12.6           2.42           1.26           1.19           1.13           0.11           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.937          0.038          0.001        154.039          120.8          1.431          1.000          2.931          0.000         54.978          1.249          0.308
     14/02/1984               8          3.417           12.6           2.42           1.26           1.19           1.13           0.11           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.937          0.038          0.001        154.039          120.8          1.431          1.000          2.931          0.000         54.978          1.249          0.308
     15/02/1984               9          3.503           19.0           3.68           1.90           1.83           1.71           0.15           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.233          0.050          0.002        152.500          121.8          1.461          1.000          2.924          0.000         72.092          2.153          0.386
     15/02/1984               9          3.503           19.0           3.68           1.90           1.83           1.71           0.15           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.233          0.050          0.002        152.500          121.8          1.461          1.000          2.924          0.000         72.092          2.153          0.386
     16/02/1984              10          3.587           28.9           5.64           2.89           2.81           2.59           0.23           0.00           0.00           0.10           0.02           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.554          0.066          0.002        145.582          122.5          1.482          1.000          2.881          0.000         94.766          3.029          0.533
     16/02/1984              10          3.587           28.9           5.64           2.89           2.81           2.59           0.23           0.00           0.00           0.10           0.02           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.554          0.066          0.002        145.582          122.5          1.482          1.000          2.881          0.000         94.766          3.029          0.533
     17/02/1984              11          3.671           40.7           7.96           4.07           3.99           3.62           0.36           0.00           0.00           0.14           0.03           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.865          0.085          0.003        141.494          123.1          1.508          1.000          2.857          0.000        121.433          3.909          0.827
     17/02/1984              11          3.671           40.7           7.96           4.07           3.99           3.62           0.36           0.00           0.00           0.14           0.03           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.865          0.085          0.003        141.494          123.1          1.508          1.000          2.857          0.000        121.433          3.909          0.827
     18/02/1984              12          3.756           54.9          10.76           5.49           5.39           4.82           0.54           0.00           0.00           0.18           0.05           0.16           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.107          0.003        144.470          123.3          1.535          1.000          2.878          0.000        153.498          4.797          1.274
     18/02/1984              12          3.756           54.9          10.76           5.49           5.39           4.82           0.54           0.00           0.00           0.18           0.05           0.16           0.01           0.00           0.00           0.000          0.000          0.000          3.177          0.107          0.003        144.470          123.3          1.535          1.000          2.878          0.000        153.498          4.797          1.274
     19/02/1984              13          3.842           75.9          14.92           7.59           7.49           6.57           0.87           0.00           0.00           0.23           0.07           0.21           0.02           0.00           0.00           0.000          0.000          0.000          3.490          0.134          0.004        147.114          123.2          1.575          1.000          2.895          0.000        191.808          5.709          1.931
     19/02/1984              13          3.842           75.9          14.92           7.59           7.49           6.57           0.87           0.00           0.00           0.23           0.07           0.21           0.02           0.00           0.00           0.000          0.000          0.000          3.490          0.134          0.004        147.114          123.2          1.575          1.000          2.895          0.000        191.808          5.709          1.931
     20/02/1984              14          3.929          100.1          19.72          10.01           9.89           8.52           1.31           0.00           0.00           0.30           0.09           0.27           0.03           0.00           0.00           0.000          0.000          0.000          3.810          0.167          0.005        147.959          122.9          1.600          1.000          2.900          0.000        238.154          6.627          3.095
     20/02/1984              14          3.929          100.1          19.72          10.01           9.89           8.52           1.31           0.00           0.00           0.30           0.09           0.27           0.03           0.00           0.00           0.000          0.000          0.000          3.810          0.167          0.005        147.959          122.9          1.600          1.000          2.900          0.000        238.154          6.627          3.095
     21/02/1984              15          4.000          142.2          28.06          14.22          14.08          11.79           2.19           0.00           0.00           0.39           0.13           0.34           0.05           0.00           0.00           0.000          0.000          0.000          4.132          0.204          0.006        142.058          122.1          1.643          1.000          2.859          0.000        292.136          8.210          4.665
     21/02/1984              15          4.000          142.2          28.06          14.22          14.08          11.79           2.19           0.00           0.00           0.39           0.13           0.34           0.05           0.00           0.00           0.000          0.000          0.000          4.132          0.204          0.006        142.058          122.1          1.643          1.000          2.859          0.000        292.136          8.210          4.665
     22/02/1984              16          4.756          186.7          36.83          18.67          18.50          15.09           3.24           0.00           0.00           0.49           0.17           0.41           0.07           0.00           0.00           0.000          0.000          0.000          4.450          0.248          0.007        151.863          121.0          1.654          1.000          2.917          0.000        353.915         10.138          7.809
     22/02/1984              16          4.756          186.7          36.83          18.67          18.50          15.09           3.24           0.00           0.00           0.49           0.17           0.41           0.07           0.00           0.00           0.000          0.000          0.000          4.450          0.248          0.007        151.863          121.0          1.654          1.000          2.917          0.000        353.915         10.138          7.809
     23/02/1984              17          5.000          206.4          40.67          20.64          20.44          16.47           3.76           0.00           0.00           0.58           0.19           0.48           0.09           0.00           0.00           0.000          0.000          0.000          4.749          0.295          0.008        147.742          120.2          1.633          1.000          2.896          0.000        420.988         12.092         11.572
     23/02/1984              17          5.000          206.4          40.67          20.64          20.44          16.47           3.76           0.00           0.00           0.58           0.19           0.48           0.09           0.00           0.00           0.000          0.000          0.000          4.749          0.295          0.008        147.742          120.2          1.633          1.000          2.896          0.000        420.988         12.092         11.572
     24/02/1984              18          5.051          283.6          50.81          28.36          22.94          21.85           5.63           0.38           0.00           0.73           0.22           0.58           0.14           0.00           0.00           0.000          0.000          0.000          5.052          0.349          0.010        150.913          118.6          1.660          1.000          2.911          0.000        497.872         14.013         13.442
     24/02/1984              18          5.051          283.6          50.81          28.36          22.94          21.85           5.63           0.38           0.00           0.73           0.22           0.58           0.14           0.00           0.00           0.000          0.000          0.000          5.052          0.349          0.010        150.913          118.6          1.660          1.000          2.911          0.000        497.872         14.013         13.442
     25/02/1984              19          5.080          326.5          56.40          32.65          24.32          24.71           6.76           0.61           0.00           0.86           0.24           0.67           0.17           0.00           0.00           0.000          0.000          0.000          5.349          0.408          0.011        155.140          117.3          1.650          1.000          2.937          0.000        583.307         15.750         20.096
     25/02/1984              19          5.080          326.5          56.40          32.65          24.32          24.71           6.76           0.61           0.00           0.86           0.24           0.67           0.17           0.00           0.00           0.000          0.000          0.000          5.349          0.408          0.011        155.140          117.3          1.650          1.000          2.937          0.000        583.307         15.750         20.096
     26/02/1984              20          5.109          357.1          60.35          35.71          25.28          26.65           7.63           0.79           0.00           0.99           0.25           0.77           0.20           0.00           0.00           0.000          0.000          0.000          5.619          0.468          0.012        153.724          116.0          1.646          1.000          2.932          0.000        669.284         17.557         24.134
     26/02/1984              20          5.109          357.1          60.35          35.71          25.28          26.65           7.63           0.79           0.00           0.99           0.25           0.77           0.20           0.00           0.00           0.000          0.000          0.000          5.619          0.468          0.012        153.724          116.0          1.646          1.000          2.932          0.000        669.284         17.557         24.134
     27/02/1984              21          5.141          404.8          66.57          40.48          26.80          29.61           9.07           1.09           0.00           1.15           0.27           0.89           0.24           0.01           0.00           0.000          0.000          0.000          5.899          0.537          0.014        148.976          114.5          1.651          1.000          2.901          0.000        767.361         19.488         27.242
     27/02/1984              21          5.141          404.8          66.57          40.48          26.80          29.61           9.07           1.09           0.00           1.15           0.27           0.89           0.24           0.01           0.00           0.000          0.000          0.000          5.899          0.537          0.014        148.976          114.5          1.651          1.000          2.901          0.000        767.361         19.488         27.242
     28/02/1984              22          5.175          473.9          75.62          47.39          29.03          33.76          11.29           1.54           0.00           1.35           0.29           1.03           0.30           0.01           0.00           0.000          0.000          0.000          6.198          0.617          0.015        143.899          112.6          1.664          1.000          2.866          0.000        882.095         21.553         32.399
     28/02/1984              22          5.175          473.9          75.62          47.39          29.03          33.76          11.29           1.54           0.00           1.35           0.29           1.03           0.30           0.01           0.00           0.000          0.000          0.000          6.198          0.617          0.015        143.899          112.6          1.664          1.000          2.866          0.000        882.095         21.553         32.399
     29/02/1984              23          5.207          575.3          88.96          57.53          32.32          39.63          14.76           2.25           0.00           1.62           0.32           1.20           0.39           0.01           0.00           0.000          0.000          0.000          6.518          0.711          0.017        138.740          110.1          1.682          1.000          2.828          0.000       1015.986         24.066         40.338
     29/02/1984              23          5.207          575.3          88.96          57.53          32.32          39.63          14.76           2.25           0.00           1.62           0.32           1.20           0.39           0.01           0.00           0.000          0.000          0.000          6.518          0.711          0.017        138.740          110.1          1.682          1.000          2.828          0.000       1015.986         24.066         40.338
     01/03/1984              24          5.238          716.5         107.51          71.65          36.91          47.43          19.87           3.30           0.00           1.92           0.36           1.37           0.51           0.02           0.00           0.000          0.000          0.000          6.827          0.809          0.020        133.897          107.2          1.689          1.000          2.801          0.000       1155.807         27.954         52.710
     01/03/1984              24          5.238          716.5         107.51          71.65          36.91          47.43          19.87           3.30           0.00           1.92           0.36           1.37           0.51           0.02           0.00           0.000          0.000          0.000          6.827          0.809          0.020        133.897          107.2          1.689          1.000          2.801          0.000       1155.807         27.954         52.710
     02/03/1984              25          5.269          819.4         120.96          81.94          40.23          52.84          23.79           4.10           0.00           2.22           0.40           1.53           0.63           0.03           0.00           0.000          0.000          0.000          7.115          0.907          0.022        152.126          104.1          1.691          1.000          2.921          0.000       1296.057         31.945         70.954
     02/03/1984              25          5.269          819.4         120.96          81.94          40.23          52.84          23.79           4.10           0.00           2.22           0.40           1.53           0.63           0.03           0.00           0.000          0.000          0.000          7.115          0.907          0.022        152.126          104.1          1.691          1.000          2.921          0.000       1296.057         31.945         70.954
     03/03/1984              26          5.300          956.5         138.95          95.65          44.68          59.81          29.24           5.22           0.00           2.57           0.44           1.72           0.78           0.04           0.00           0.000          0.000          0.000          7.410          1.015          0.025        155.082          100.3          1.696          1.000          2.925          0.000       1449.907         35.968         84.957
     03/03/1984              26          5.300          956.5         138.95          95.65          44.68          59.81          29.24           5.22           0.00           2.57           0.44           1.72           0.78           0.04           0.00           0.000          0.000          0.000          7.410          1.015          0.025        155.082          100.3          1.696          1.000          2.925          0.000       1449.907         35.968         84.957
     04/03/1984              27          5.332         1099.0         157.63         109.90          49.29          66.76          35.15           6.43           0.00           2.95           0.48           1.92           0.95           0.05           0.00           0.000          0.000          0.000          7.708          1.130          0.028        148.250           96.4          1.699          1.000          2.883          0.000       1614.556         40.085        104.445
     04/03/1984              27          5.332         1099.0         157.63         109.90          49.29          66.76          35.15           6.43           0.00           2.95           0.48           1.92           0.95           0.05           0.00           0.000          0.000          0.000          7.708          1.130          0.028        148.250           96.4          1.699          1.000          2.883          0.000       1614.556         40.085        104.445
     05/03/1984              28          5.360         1260.7         178.90         126.07          54.53          74.39          42.13           7.86           0.00           3.34           0.53           2.13           1.12           0.06           0.00           0.000          0.000          0.000          8.012          1.255          0.031        155.371           91.9          1.695          1.000          2.936          0.000       1793.069         43.578        125.552
     05/03/1984              28          5.360         1260.7         178.90         126.07          54.53          74.39          42.13           7.86           0.00           3.34           0.53           2.13           1.12           0.06           0.00           0.000          0.000          0.000          8.012          1.255          0.031        155.371           91.9          1.695          1.000          2.936          0.000       1793.069         43.578        125.552
     06/03/1984              29          5.392         1305.5         184.59         130.55          55.90          76.29          44.13           8.27           0.00           3.64           0.56           2.27           1.26           0.07           0.00           0.000          0.000          0.000          8.271          1.340          0.033        156.840           88.0          1.696          1.000          2.946          0.000       1914.627         47.726        150.462
     06/03/1984              29          5.392         1305.5         184.59         130.55          55.90          76.29          44.13           8.27           0.00           3.64           0.56           2.27           1.26           0.07           0.00           0.000          0.000          0.000          8.271          1.340          0.033        156.840           88.0          1.696          1.000          2.946          0.000       1914.627         47.726        150.462
     07/03/1984              30          5.425         1473.3         206.62         147.33          61.32          83.60          51.86           9.85           0.00           4.06           0.61           2.50           1.44           0.08           0.00           0.000          0.000          0.000          8.578          1.476          0.036        153.007           83.6          1.695          1.000          2.908          0.000       2109.224         51.915        157.617
     07/03/1984              30          5.425         1473.3         206.62         147.33          61.32          83.60          51.86           9.85           0.00           4.06           0.61           2.50           1.44           0.08           0.00           0.000          0.000          0.000          8.578          1.476          0.036        153.007           83.6          1.695          1.000          2.908          0.000       2109.224         51.915        157.617
     08/03/1984              31          5.456         1728.1         240.22         172.81          69.61          94.32          63.96          12.33           0.00           4.56           0.67           2.74           1.68           0.09           0.00           0.000          0.000          0.000          8.888          1.619          0.039        145.035           78.4          1.695          1.000          2.854          0.000       2312.801         55.990        185.199
     08/03/1984              31          5.456         1728.1         240.22         172.81          69.61          94.32          63.96          12.33           0.00           4.56           0.67           2.74           1.68           0.09           0.00           0.000          0.000          0.000          8.888          1.619          0.039        145.035           78.4          1.695          1.000          2.854          0.000       2312.801         55.990        185.199
     09/03/1984              32          5.489         1954.8         269.93         195.48          76.95         103.32          75.06          14.60           0.00           5.08           0.74           2.98           1.94           0.11           0.00           0.000          0.000          0.000          9.189          1.759          0.044        137.601           73.1          1.692          1.000          2.803          0.000       2512.758         63.472        228.439
     09/03/1984              32          5.489         1954.8         269.93         195.48          76.95         103.32          75.06          14.60           0.00           5.08           0.74           2.98           1.94           0.11           0.00           0.000          0.000          0.000          9.189          1.759          0.044        137.601           73.1          1.692          1.000          2.803          0.000       2512.758         63.472        228.439
     10/03/1984              33          5.522         2192.9         301.12         219.29          84.65         112.37          87.04          17.06           0.00           5.57           0.80           3.21           2.18           0.13           0.00           0.000          0.000          0.000          9.499          1.905          0.050        130.095           68.1          1.683          1.000          2.765          0.000       2722.053         71.497        268.081
     10/03/1984              33          5.522         2192.9         301.12         219.29          84.65         112.37          87.04          17.06           0.00           5.57           0.80           3.21           2.18           0.13           0.00           0.000          0.000          0.000          9.499          1.905          0.050        130.095           68.1          1.683          1.000          2.765          0.000       2722.053         71.497        268.081
     11/03/1984              34          5.554         2352.7         321.87         235.27          89.76         118.10          95.28          18.74           0.00           6.08           0.86           3.45           2.43           0.14           0.00           0.000          0.000          0.000          9.807          2.053          0.056        156.106           62.6          1.679          1.000          2.925          0.000       2932.404         79.483        310.840
     11/03/1984              34          5.554         2352.7         321.87         235.27          89.76         118.10          95.28          18.74           0.00           6.08           0.86           3.45           2.43           0.14           0.00           0.000          0.000          0.000          9.807          2.053          0.056        156.106           62.6          1.679          1.000          2.925          0.000       2932.404         79.483        310.840
     12/03/1984              35          5.586         2607.8         355.31         260.78          97.99         127.07         108.75          21.50           0.00           6.56           0.92           3.80           2.54           0.15           0.00           0.000          0.000          0.000         10.360          2.323          0.061        155.680           57.5          1.636          1.000          2.908          0.000       3318.614         87.408        340.272
     12/03/1984              35          5.586         2607.8         355.31         260.78          97.99         127.07         108.75          21.50           0.00           6.56           0.92           3.80           2.54           0.15           0.00           0.000          0.000          0.000         10.360          2.323          0.061        155.680           57.5          1.636          1.000          2.908          0.000       3318.614         87.408        340.272
     13/03/1984              36          5.618         2895.8         393.13         289.58         107.30         136.53         124.56          24.74           0.00           7.07           0.97           4.15           2.68           0.16           0.00           0.000          0.000          0.000         10.908          2.589          0.067        153.338           58.5          1.605          1.000          2.898          0.000       3698.112         95.393        388.393
     13/03/1984              36          5.618         2895.8         393.13         289.58         107.30         136.53         124.56          24.74           0.00           7.07           0.97           4.15           2.68           0.16           0.00           0.000          0.000          0.000         10.908          2.589          0.067        153.338           58.5          1.605          1.000          2.898          0.000       3698.112         95.393        388.393
     14/03/1984              37          5.651         3194.9         432.41         319.49         116.96         145.69         141.54          28.22           0.00           7.60           1.02           4.50           2.84           0.17           0.00           0.000          0.000          0.000         11.461          2.848          0.072        155.794           58.9          1.581          1.000          2.909          0.000       4068.136        103.398        444.865
     14/03/1984              37          5.651         3194.9         432.41         319.49         116.96         145.69         141.54          28.22           0.00           7.60           1.02           4.50           2.84           0.17           0.00           0.000          0.000          0.000         11.461          2.848          0.072        155.794           58.9          1.581          1.000          2.909          0.000       4068.136        103.398        444.865
     15/03/1984              38          5.683         3501.7         472.70         350.17         126.85         154.46         159.50          31.90           0.00           8.07           1.08           4.82           2.97           0.18           0.00           0.000          0.000          0.000         12.015          3.093          0.078        155.871           55.9          1.559          1.000          2.909          0.000       4418.685        111.384        505.508
     15/03/1984              38          5.683         3501.7         472.70         350.17         126.85         154.46         159.50          31.90           0.00           8.07           1.08           4.82           2.97           0.18           0.00           0.000          0.000          0.000         12.015          3.093          0.078        155.871           55.9          1.559          1.000          2.909          0.000       4418.685        111.384        505.508
     16/03/1984              39          5.714         3831.2         516.01         383.12         137.47         163.28         179.31          35.96           0.00           8.49           1.12           5.11           3.09           0.19           0.00           0.000          0.000          0.000         12.568          3.319          0.083        155.896           53.2          1.540          1.000          2.910          0.000       4741.640        119.028        569.635
     16/03/1984              39          5.714         3831.2         516.01         383.12         137.47         163.28         179.31          35.96           0.00           8.49           1.12           5.11           3.09           0.19           0.00           0.000          0.000          0.000         12.568          3.319          0.083        155.896           53.2          1.540          1.000          2.910          0.000       4741.640        119.028        569.635
     17/03/1984              40          5.745         4065.8         546.52         406.58         144.93         168.92         193.75          38.91           0.00           8.89           1.17           5.35           3.24           0.20           0.00           0.000          0.000          0.000         13.097          3.488          0.092        156.372           50.1          1.532          1.000          2.921          0.000       4983.483        131.092        640.393
     17/03/1984              40          5.745         4065.8         546.52         406.58         144.93         168.92         193.75          38.91           0.00           8.89           1.17           5.35           3.24           0.20           0.00           0.000          0.000          0.000         13.097          3.488          0.092        156.372           50.1          1.532          1.000          2.921          0.000       4983.483        131.092        640.393
     18/03/1984              41          5.779         4370.8         586.31         437.08         154.71         175.83         212.93          42.84           0.00           9.30           1.21           5.58           3.39           0.21           0.00           0.000          0.000          0.000         13.639          3.660          0.102        152.037           47.6          1.524          1.000          2.883          0.000       5228.955        145.734        691.973
     18/03/1984              41          5.779         4370.8         586.31         437.08         154.71         175.83         212.93          42.84           0.00           9.30           1.21           5.58           3.39           0.21           0.00           0.000          0.000          0.000         13.639          3.660          0.102        152.037           47.6          1.524          1.000          2.883          0.000       5228.955        145.734        691.973
     19/03/1984              42          5.813         4725.7         632.70         472.57         166.11         183.42         235.67          47.50           0.00           9.68           1.26           5.77           3.55           0.23           0.00           0.000          0.000          0.000         14.208          3.791          0.112        143.297           45.2          1.521          1.000          2.823          0.000       5415.840        160.647        760.458
     19/03/1984              42          5.813         4725.7         632.70         472.57         166.11         183.42         235.67          47.50           0.00           9.68           1.26           5.77           3.55           0.23           0.00           0.000          0.000          0.000         14.208          3.791          0.112        143.297           45.2          1.521          1.000          2.823          0.000       5415.840        160.647        760.458
     20/03/1984              43          5.846         5106.8         682.56         510.68         178.36         191.07         260.54          52.59           0.00          10.00           1.30           5.93           3.69           0.24           0.00           0.000          0.000          0.000         14.788          3.910          0.123        133.450           43.0          1.516          1.000          2.768          0.000       5586.217        175.182        841.676
     20/03/1984              43          5.846         5106.8         682.56         510.68         178.36         191.07         260.54          52.59           0.00          10.00           1.30           5.93           3.69           0.24           0.00           0.000          0.000          0.000         14.788          3.910          0.123        133.450           43.0          1.516          1.000          2.768          0.000       5586.217        175.182        841.676
     21/03/1984              44          5.880         5399.5         720.61         539.95         187.66         196.43         279.95          56.57           0.00          10.30           1.33           6.04           3.85           0.25           0.00           0.000          0.000          0.000         15.354          3.977          0.133        125.662           40.9          1.518          0.908          2.721          0.000       5681.455        190.091        930.483
