ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T6
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     29/11/1996             54            334     5.97982700  5070.24760400   709.54126400   507.02476000   202.51650300   154.14386500   256.02237500    96.85852000     0.00000000     8.62347000     8.98960000     0.36613000     5.07757100     2.79364000     0.75225900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    17.54712500     4.30870300     0.00000000    37.00563800   178.61535600     1.17844500     0.58452000     1.88670400  4308.70259500     0.00000000    18.67636300     2.75110600    15.30416400    14.04237900     0.04376900     0.00439200     0.04950600     0.03398200     0.01336200     0.00000000      0.04950600     0.00000000     9.80000000     7.63402200     0.01490600     0.01490600     7.63402200     0.00000000     0.00000000     0.00317900     0.01367200     0.01367200     0.01367200     0.01367200     0.01258000     0.00562600     0.00181100     0.00000000     0.00000000     0.00000000  1100.67855500        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31733700        0.00000000         0.00000000         0.00000000     2.75110600     0.10124200     0.10124200     8.97150600     4.70660500    22.50009300    16.73183100    17.40156600    13.04274200    16.15997300    18.06386800    17.34298900    14.50019600    16.50000000    33.00000000    33.00000000  1100.67855500    63.93777500    15.64656400     9.07997400     6.98312600     5.02136300     4.90971000     6.90427900     7.72255400    14.67000000    19.44000100    24.30000100     0.16929900     0.23506300     0.23091000     0.18933500     0.19860800     0.20680400     0.14337300     0.12331100     0.13000000     0.13000000     0.13000000     0.10499300     0.50877200     0.46189000     0.55700800     0.54880200     0.41553000     0.15099100     0.00312000    -0.00000000    -0.00000000    -0.00000000     0.10128700     0.99955600    37.00563800     1.00000000     0.58452000     0.48452000     1.00000000     1.00000000    25.39491300    35.25939900    34.63654300    28.40024900    29.79122500    31.02060700    21.50602000    18.49668300    19.50000000    39.00000000    39.00000000         0.00555100        0.09569100     0.82155600     0.82155600    15.10000000    23.15621000    20.45644800    18.07144900    15.96451300    14.10322500    12.45894200    11.00636500     9.72314300     8.58952900     6.70339600     5.23142900      1.00000000
     30/11/1996             55            335     6.00000000  5191.14516800   725.21560700   519.11452000   206.10109000   154.14386500   264.48520500   100.48544700     0.00000000     8.70189600     9.07121800     0.36932300     5.11131000     2.82574600     0.76483900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.03712500     4.34214500     0.00000000    34.06008900   177.83364900     1.17713900     0.50608800     1.86706700  4342.14467500     0.00000000    16.07937600     2.52981000    15.44525400    12.08975600     0.03344200     0.00392500     0.03373900     0.03210600     0.01258000     0.00000000      0.03373900     0.00000000     8.60000000     8.03905500     0.01563900     0.01563900     8.03905500     0.00000000     0.00000000     0.00212400     0.01362800     0.01291900     0.01362800     0.01362800     0.01160000     0.00526600     0.00181700     0.00000000     0.00000000     0.00000000  1104.27851000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35218000        0.00000000         0.00000000         0.00000000     2.52980900     0.08235100     0.08235100     9.05385700     4.99875800    22.99442300    17.27070200    17.88424700    13.57169200    16.70959100    18.50860600    17.47461900    14.49622500    16.50000000    33.00000000    33.00000000  1104.27851000    63.78012800    15.44613600     8.97010900     6.86390400     4.93518100     4.84422800     6.86070000     7.72325400    14.67000000    19.44000100    24.30000100     0.16623500     0.23172200     0.22791800     0.18605600     0.19520100     0.20404700     0.14255700     0.12333300     0.13000000     0.13000000     0.13000000     0.07039000     0.47105100     0.42810300     0.51998200     0.51032900     0.38439800     0.14177700     0.00378100    -0.00000000    -0.00000000    -0.00000000     0.08372800     0.98355500    34.06008900     1.00000000     0.50608800     0.40608800     1.00000000     1.00000000    24.93518600    34.75824700    34.18764900    27.90832700    29.28008100    30.60700000    21.38360400    18.49999400    19.50000000    39.00000000    39.00000000         0.00000000        0.08235100     0.82392700     0.82392700    13.90000000    23.12952600    20.29625300    17.81004500    15.62838600    13.71397300    12.03406700    10.55994200     9.26639300     8.13129700     6.26120800     4.82121400      1.00000000
     01/12/1996             56            336     6.05900900  5311.37812100   740.79438700   531.13781000   209.65657500   154.14386500   272.90151100   104.09243500     0.00000000     8.76831700     9.14043400     0.37211700     5.11170400     2.87258000     0.78403300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     4.34214500     0.00000000    31.33067100   177.16824300     1.17723000     0.58005600     1.84887100  4342.14467500     0.00000000    15.99098300     2.32493900    14.66590400    12.02329500     0.00000000     0.00353300     0.00039400     0.04683400     0.01919400     0.00000000      0.00039400     0.00000000     7.60035500     8.45125700     0.01637700     0.01637700     8.45125700     0.00000000     0.00000000     0.00117000     0.01311700     0.01193300     0.01358400     0.01358400     0.01069400     0.00492800     0.00181900     0.00000000     0.00000000     0.00000000  1107.89480800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.38596500        0.00000000         0.00000000         0.00000000     2.32493900     0.06995400     0.06995400     9.12381200     4.00812700    23.44432600    17.77006100    18.33244700    14.06491900    17.22028700    18.92090800    17.59822800    14.49321600    16.50000000    33.00000000    33.00000000  1107.89480800    63.69582000    15.25945700     8.86817300     6.75283500     4.85509800     4.78352600     6.81978400     7.72354700    14.67000000    19.44000100    24.30000100     0.16344500     0.22862600     0.22513900     0.18299700     0.19203400     0.20149000     0.14179100     0.12334800     0.13000000     0.13000000     0.13000000     0.03889700     0.43609600     0.39672900     0.48545600     0.47458000     0.35553700     0.13312400     0.00452100    -0.00000000    -0.00000000    -0.00000000     0.06952100     1.00623200    31.33067100     1.00000000     0.58005600     0.48005600     1.00000000     1.00000000    24.51677700    34.29384200    33.77082400    27.44962500    28.80513200    30.22355800    21.26864800    18.50226400    19.50000000    39.00000000    39.00000000         0.00000000        0.06995400     0.82392700     0.82392700    12.90000000    22.72131900    19.80195000    17.25767900    15.04031100    13.10784200    11.42367000     9.95588900     8.67669800     7.56186400     5.74351500     4.36241100      1.00000000
     02/12/1996             57            337     6.09842600  5426.08676500   755.63132400   542.60868000   213.02264700   154.14386500   280.93111600   107.53369500     0.00000000     8.82363900     9.19806200     0.37442400     5.11199800     2.91138100     0.80025900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     4.34214500     0.00000000    28.80133100   176.61200000     1.17729800     0.57880500     1.83200900  4342.14467500     0.00000000    15.25624900     2.13525200    14.50111900    11.47086400     0.00000000     0.00305100     0.00029400     0.03880100     0.01622600     0.00000000      0.00029400     0.00000000     6.70085300     8.87057000     0.01712100     0.01712100     8.87057000     0.00000000     0.00000000     0.00030700     0.01210300     0.01102000     0.01353900     0.01323200     0.00985700     0.00461200     0.00181800     0.00000000     0.00000000     0.00000000  1111.51978000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.41013200        0.00000000         0.00000000         0.00000000     2.13525200     0.05837200     0.05837200     9.18218400     3.68907200    23.85361900    18.23289100    18.74863800    14.52476700    17.69486200    19.30318100    17.71423500    14.49122600    16.50000000    33.00000000    33.00000000  1111.51978000    63.68077100    15.08554600     8.77357500     6.64937900     4.78067700     4.72724800     6.78137500     7.72342100    14.67000000    19.44000100    24.30000100     0.16090800     0.22575600     0.22255800     0.18014600     0.18909200     0.19912000     0.14107200     0.12335600     0.13000000     0.13000000     0.13000000     0.01024700     0.40369800     0.36759500     0.45326600     0.44136000     0.32877800     0.12500400     0.00530500    -0.00000000    -0.00000000    -0.00000000     0.05570300     1.04791900    28.80133100     0.92080900     0.57880500     0.47880500     1.00000000     1.00000000    24.13613500    33.86341100    33.38376600    27.02196700    28.36377700    29.86804600    21.16076100    18.50346800    19.50000000    39.00000000    39.00000000         0.00000000        0.05837200     0.82392700     0.82392700    12.55000000    22.28412200    19.28623000    16.69164500    14.44611000    12.50266800    10.82067900     9.36496700     8.10509400     7.01471200     5.25428200     3.93565500      1.00000000
     03/12/1996             58            338     6.13329700  5521.76297600   767.93021500   552.17630000   215.75391700   154.14386500   287.62845100   110.40398100     0.00000000     8.87263700     9.24909000     0.37645400     5.11223700     2.94556900     0.81483000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     4.34214500     0.00000000    26.66704900   176.11778300     1.17735300     0.50400200     1.81627700  4342.14467500     0.00000000    12.72493600     1.97528500    14.83069000     9.56762100     0.00000000     0.00277900     0.00023900     0.03418800     0.01457100     0.00000000      0.00023900     0.00000000     5.92821400     9.29661600     0.01787000     0.01787000     9.29661600     0.00000000     0.00000000     0.00000100     0.01116500     0.01017600     0.01349500     0.01226600     0.00908300     0.00431700     0.00181300     0.00000000     0.00000000     0.00000000  1115.14655100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.43431000        0.00000000         0.00000000         0.00000000     1.97528500     0.05177700     0.05177700     9.23396100     3.91919600    24.22546000    18.66223500    19.13512800    14.95343800    18.13589900    19.65764200    17.82305000    14.49028000    16.50000000    33.00000000    33.00000000  1115.14655100    63.69095600    14.92319900     8.68576600     6.55302900     4.71151100     4.67506600     6.74532300     7.72292000    14.67000000    19.44000100    24.30000100     0.15849700     0.22309400     0.22016200     0.17748900     0.18635700     0.19692300     0.14039700     0.12335800     0.13000000     0.13000000     0.13000000     0.00000000     0.37364400     0.34054100     0.42325900     0.41048700     0.30396500     0.11738700     0.00600200    -0.00000000    -0.00000000    -0.00000000     0.04796500     1.07946700    26.66704900     0.85032500     0.50400200     0.40400200     1.00000000     1.00000000    23.77454000    33.46412300    33.02433000    26.62330200    27.95361500    29.53839700    21.05956500    18.50371700    19.50000000    39.00000000    39.00000000         0.00000000        0.05177700     0.82392700     0.82392700    11.90000000    21.70353700    18.65199300    16.02949900    13.77573300    11.83884700    10.17429000     8.74377300     7.51438700     6.45785400     4.76955300     3.52263000      1.00000000
     04/12/1996             59            339     6.17669500  5624.08488600   781.10752100   562.40849000   218.69903200   154.14386500   294.79098500   113.47363800     0.00000000     8.91813100     9.29649700     0.37836600     5.11244200     2.97706500     0.82862400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     4.34214500     0.00000000    24.80859200   175.65788300     1.17740000     0.43004100     1.80153300  4342.14467500     0.00000000    13.60881400     1.83618300    15.16026100    10.23219100     0.00000000     0.00266500     0.00020500     0.03149600     0.01379400     0.00000000      0.00020500     0.00000000     7.37757300     9.72812400     0.01862300     0.01862300     9.72812300     0.00000000     0.00000000     0.00000100     0.01029800     0.00939500     0.01345100     0.01137200     0.00836800     0.00404100     0.00180400     0.00000000     0.00000000     0.00000000  1118.76815700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.45845400        0.00000000         0.00000000         0.00000000     1.83618400     0.04815900     0.04815900     9.28212000     4.26978600    24.57868800    19.06070700    19.49404900    15.35300100    18.54579200    19.98634500    17.92506600    14.49026900    16.50000000    33.00000000    33.00000000  1118.76815700    63.70089000    14.77200000     8.60424700     6.46331000     4.64722600     4.62667800     6.71148700     7.72203900    14.67000000    19.44000100    24.30000100     0.15614200     0.22062400     0.21793700     0.17501100     0.18381600     0.19488500     0.13976500     0.12335300     0.13000000     0.13000000     0.13000000     0.00000000     0.34575100     0.31541700     0.39529000     0.38179500     0.28095600     0.11024500     0.00673000    -0.00000000    -0.00000000    -0.00000000     0.04311900     1.11690600    24.80859200     0.78904500     0.43004100     0.33004100     1.00000000     1.00000000    23.42131200    33.09354400    32.69053300    26.25170900    27.57241400    29.23270200    20.96468900    18.50300000    19.50000000    39.00000000    39.00000000         0.00000000        0.04815900     0.82392700     0.82392700    14.65000000    21.37690500    18.24064300    15.56451100    13.28100000    11.33251100     9.66988800     8.25119300     7.04063800     6.00768900     4.37419400     3.18484800      1.00000000
     05/12/1996             60            340     6.22192000  5731.33258600   794.93406700   573.13326000   221.80080800   154.14386500   302.29832400   116.69106900     0.00000000     8.96037500     9.34053600     0.38016100     5.11261700     3.00607600     0.84168300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     4.34214500     0.00000000    23.07986300   175.22999600     1.17744000     0.57197500     1.78770500  4342.14467500     0.00000000    14.26394500     1.70694700    11.94694500    10.72477000     0.00000000     0.00255200     0.00017500     0.02901100     0.01305800     0.00000000      0.00017500     0.00000000     7.68829300    10.16552200     0.01938000     0.01938000    10.16552100     0.00000000     0.00000000     0.00000100     0.00949600     0.00867100     0.01252800     0.01054300     0.00770800     0.00378400     0.00179200     0.00000000     0.00000000     0.00000000  1122.37759600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.48251700        0.00000000         0.00000000         0.00000000     1.70694700     0.04479600     0.04479600     9.32691600     2.98430500    24.92405500    19.43059500    19.82738100    15.72539300    18.92676200    20.29118700    18.02067000    14.49120300    16.50000000    33.00000000    33.00000000  1122.37759600    63.71061300    14.63126200     8.52855800     6.37977700     4.58747500     4.58180400     6.67973000     7.72077100    14.67000000    19.44000100    24.30000100     0.15384000     0.21833000     0.21587000     0.17270300     0.18145400     0.19299500     0.13917200     0.12334200     0.13000000     0.13000000     0.13000000     0.00000000     0.31985800     0.29208300     0.36922200     0.35512700     0.25961700     0.10355300     0.00748600    -0.00000000    -0.00000000    -0.00000000     0.03860100     1.16049100    23.07986300     0.73221800     0.57197500     0.47197500     1.00000000     1.00000000    23.07594500    32.74954600    32.38053500    25.90538400    27.21811100    28.94920000    20.87577600    18.50131000    19.50000000    39.00000000    39.00000000         0.00000000        0.04479600     0.82392700     0.82392700    15.80000000    21.11407700    17.88637400    15.15208800    12.83579400    10.87359000     9.21134800     7.80321100     6.61033700     5.59981700     4.01859600     2.88386400      1.00000000
     06/12/1996             61            341     6.26389000  5831.03600200   807.75102000   583.10360000   224.64741900   154.14386500   309.27756300   119.68217200     0.00000000     8.99961300     9.38144700     0.38183400     5.11276800     3.03282100     0.85402300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     4.34214500     0.00000000    21.47162100   174.83206200     1.17747500     0.61681500     1.77473100  4342.14467500     0.00000000    13.26055400     1.58687200    10.29909000     9.97034200     0.00000000     0.00243300     0.00015200     0.02674500     0.01234000     0.00000000      0.00015200     0.00000000     7.13494300    10.60912300     0.02014000     0.02014000    10.60912300     0.00000000     0.00000000     0.00000100     0.00875400     0.00800200     0.01166600     0.00977600     0.00709700     0.00354300     0.00177700     0.00000000     0.00000000     0.00000000  1125.96782800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.50645200        0.00000000         0.00000000         0.00000000     1.58687300     0.04167000     0.04167000     9.36858700     2.57268900    25.26200700    19.77401000    20.13695900    16.07243000    19.28086900    20.57391900    18.11022900    14.49309500    16.50000000    33.00000000    33.00000000  1125.96782800    63.72016100    14.50044400     8.45827500     6.30201500     4.53193400     4.54018500     6.64992600     7.71911500    14.67000000    19.44000100    24.30000100     0.15158700     0.21620100     0.21395100     0.17055100     0.17925900     0.19124200     0.13861700     0.12332400     0.13000000     0.13000000     0.13000000     0.00000000     0.29581900     0.27041300     0.34493000     0.33033900     0.23982600     0.09728400     0.00826100    -0.00000000    -0.00000000    -0.00000000     0.03474800     1.19921000    21.47162100     0.67951800     0.61681500     0.51681500     1.00000000     1.00000000    22.73799300    32.43017200    32.09262800    25.58264000    26.88879200    28.68625800    20.79248600    18.49864400    19.50000000    39.00000000    39.00000000         0.00000000        0.04167000     0.82392700     0.82392700    15.80000000    21.01421200    17.67181000    14.86103200    12.49732000    10.50956800     8.83797600     7.43225700     6.25012400     5.25601500     3.71699900     2.62862300      1.00000000
     07/12/1996             62            342     6.31211600  5928.95725400   820.32525100   592.89573000   227.42952600   154.14386500   316.13205100   122.61980900     0.00000000     9.03605000     9.41944800     0.38339800     5.11290100     3.05740800     0.86574100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     4.34214500     0.00000000    19.97528100   174.46240200     1.17750600     0.56091400     1.76254900  4342.14467500     0.00000000    13.02352600     1.47530800    11.12301800     9.79212500     0.00000000     0.00232800     0.00013300     0.02458700     0.01171800     0.00000000      0.00013300     0.00000000     8.19836000    11.05841800     0.02090400     0.02090400    11.05841800     0.00000000     0.00000000     0.00000100     0.00806800     0.00738300     0.01086500     0.00906500     0.00653300     0.00331900     0.00175800     0.00000000     0.00000000     0.00000000  1129.53185000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.53021200        0.00000000         0.00000000         0.00000000     1.47530700     0.03876500     0.03876500     9.40735200     2.63018600    25.59295100    20.09289600    20.42448000    16.39581300    19.61001800    20.83616300    18.19409900    14.49594700    16.50000000    33.00000000    33.00000000  1129.53185000    63.72956500    14.37927100     8.39301300     6.22963700     4.48030500     4.50158200     6.62195200     7.71707000    14.67000000    19.44000100    24.30000100     0.14938000     0.21422400     0.21216800     0.16854600     0.17721800     0.18961600     0.13809700     0.12330000     0.13000000     0.13000000     0.13000000     0.00000000     0.27349700     0.25028600     0.32229300     0.30729900     0.22146900     0.09141300     0.00905000    -0.00000000    -0.00000000    -0.00000000     0.03148600     1.23119700    19.97528100     0.63064300     0.56091400     0.46091400     1.00000000     1.00000000    22.40704900    32.13360600    31.82523300    25.28189500    26.58268400    28.44237300    20.71448700    18.49500300    19.50000000    39.00000000    39.00000000         0.00000000        0.03876500     0.82392700     0.82392700    17.80000000    21.30277400    17.78250900    14.84396600    12.39101200    10.34340900     8.63417000     7.20738000     6.01636600     5.02216800     3.49949100     2.43847800      1.00000000
     08/12/1996             63            343     6.35257200  6001.37359800   829.50176600   600.13736000   229.36440600   154.14386500   321.20119500   124.79230000     0.00000000     9.06024200     9.44445600     0.38421400     5.11298600     3.07357700     0.87367900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     4.34214500     0.00000000    19.29416500   174.22134400     1.17752500     1.00000000     1.75604600  4342.14467500     0.00000000     9.63137300     1.37164800     4.61399200     7.24163400     0.00000000     0.00158400     0.00008500     0.01616900     0.00793800     0.00000000      0.00008500     0.00000000     6.87742900    11.51327700     0.02167100     0.02167100    11.51327700     0.00000000     0.00000000     0.00000100     0.00772300     0.00707600     0.01051700     0.00873500     0.00624600     0.00323100     0.00175500     0.00000000     0.00000000     0.00000000  1133.09946800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.55399600        0.00000000         0.00000000         0.00000000     0.66041500     0.02577500     0.02577500     9.43312700     0.66041500    25.88720700    20.38899200    20.69152800    16.69713200    19.91597900    21.07941600    18.27261700    14.49975800    16.50000000    33.00000000    33.00000000  1133.09946800    63.73882700    14.29700300     8.34901100     6.18415700     4.44740600     4.47544000     6.60452800     7.71496900    14.67000000    19.44000100    24.30000100     0.14741900     0.21326200     0.21131300     0.16771900     0.17630900     0.18881400     0.13790700     0.12330300     0.13000000     0.13000000     0.13000000     0.00000000     0.12170300     0.11150600     0.14502100     0.13764500     0.09843300     0.04136700     0.00474000    -0.00000000    -0.00000000    -0.00000000     0.02077000     1.24097000    19.29416500     0.58531300     1.00000000     1.00000000     1.00000000     1.00000000    22.11279300    31.98930500    31.69696400    25.15784600    26.44637500    28.32215500    20.68601600    18.49550200    19.50000000    39.00000000    39.00000000         0.00841100        0.01736400     0.82392700     0.82392700    17.05000000    21.13517000    17.51403400    14.51331500    12.02671500     9.96615100     8.25862800     6.84365800     5.67111800     4.69947300     3.22708200     2.21600600      1.00000000
     09/12/1996             64            344     6.38078400  6065.82155600   837.61461600   606.58216000   231.03246000   154.14386500   325.71255200   126.72573900     0.00000000     9.09285900     9.47847100     0.38561200     5.11309600     3.09526200     0.88450200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     4.34214500     0.00000000    17.94835900   173.88914500     1.17755100     0.31685300     1.74475600  4342.14467500     0.00000000     8.57157800     1.32483200    13.26522900     6.44479600     0.00000000     0.00216600     0.00011000     0.02168500     0.01082200     0.00000000      0.00011000     0.00000000     4.79604500    11.97200600     0.02243900     0.02243900    11.97200600     0.00000000     0.00000000     0.00000100     0.00711300     0.00652600     0.00979900     0.00810000     0.00574700     0.00302700     0.00172900     0.00000000     0.00000000     0.00000000  1136.62689600        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.57751300        0.00000000         0.00000000         0.00000000     1.32483200     0.03478300     0.03478300     9.46791000     4.18122100    26.23489400    20.53350100    20.81960500    16.82150500    20.05223100    21.19928200    18.30136900    14.49932300    16.50000000    33.00000000    33.00000000  1136.62689600    63.74819900    14.18807600     8.29059300     6.11901100     4.40113200     4.44107100     6.57891000     7.71213500    14.67000000    19.44000100    24.30000100     0.14510100     0.21149200     0.20971800     0.16590700     0.17447600     0.18736400     0.13743200     0.12326600     0.13000000     0.13000000     0.13000000     0.00000000     0.24265500     0.22262800     0.29249500     0.27634400     0.19605100     0.08390400     0.01075600    -0.00000000    -0.00000000    -0.00000000     0.02749800     1.26494900    17.94835900     0.56424100     0.31685300     0.21685300     1.00000000     1.00000000    21.76510600    31.72384500    31.45776700    24.88600200    26.17142500    28.10467100    20.61472700    18.48992200    19.50000000    39.00000000    39.00000000         0.00000000        0.03478300     0.82392700     0.82392700    13.80000000    21.00271400    17.32730700    14.29508400    11.79348900     9.72966600     8.02700600     6.62230400     5.46342300     4.50734100     3.06783300     2.08806000      1.00000000
     10/12/1996             65            345     6.40696900  6129.70564200   845.64913400   612.97056000   232.67857000   154.14386500   330.18443800   128.64226100     0.00000000     9.12318300     9.51006200     0.38687900     5.11319400     3.11532900     0.89466000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    18.37242700     4.34214500     0.00000000    16.69574200   173.57981900     1.17757300     0.29061500     1.73432800  4342.14467500     0.00000000     8.49658300     1.23184000    14.33633300     6.38840900     0.00000000     0.00203900     0.00009800     0.02006800     0.01015800     0.00000000      0.00009800     0.00000000     4.45154300    12.43407100     0.02321000     0.02321000    12.43407100     0.00000000     0.00000000     0.00000100     0.00654800     0.00601700     0.00913200     0.00751300     0.00528500     0.00283700     0.00170100     0.00000000     0.00000000     0.00000000  1140.10730700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.60071500        0.00000000         0.00000000         0.00000000     1.23184000     0.03236300     0.03236300     9.50027300     4.23873400    26.54650100    20.79865100    21.05850400    17.09383400    20.32706100    21.41622400    18.37309600    14.50505400    16.50000000    33.00000000    33.00000000  1140.10730700    63.75749200    14.08668900     8.23615000     6.05839500     4.35811300     4.40918800     6.55485900     7.70892000    14.67000000    19.44000100    24.30000100     0.14302300     0.20984800     0.20823700     0.16421800     0.17277200     0.18601900     0.13698700     0.12322300     0.13000000     0.13000000     0.13000000     0.00000000     0.22409400     0.20590500     0.27343200     0.25710600     0.18086500     0.07888300     0.01155500    -0.00000000    -0.00000000    -0.00000000     0.02527400     1.28048700    16.69574200     0.52371100     0.29061500     0.19061500     1.00000000     1.00000000    21.45349900    31.47725500    31.23559200    24.63273400    25.91583400    27.90291600    20.54801900    18.48339100    19.50000000    39.00000000    39.00000000         0.00000000        0.03236300     0.82392700     0.82392700    13.80000000    20.81478100    17.04373600    13.95589400    11.42748300     9.35714800     7.66189900     6.27378100     5.13715000     4.20644400     2.82033700     1.89097900      1.00000000
